enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1464,1887,0,,-1,,-1
1519,1887,0,1.14.14.95,-1,,-1
1527,1887,0,1.14.14.95,-1,,-1
1561,1887,0,1.14.14.95,-1,,-1
1603,1887,0,1.14.14.95,-1,,-1
13,1889,0,/,-1,,-1
61,1889,0,/,-1,,-1
105,1889,0,1.14.14.95,2,1.14.19.70,-1
321,1889,0,1.14.14.82,-1,,-1
510,1889,0,1.14.14.80,-1,,-1
556,1889,0,/,-1,,-1
569,1889,1,1.14.14.95,0,,-1
580,1889,0,1.14.14.95,0,4.2.1.B8,-1
650,1889,0,4.2.1.92,-1,,-1
786,1889,0,1.14.14.32,-1,,-1
805,1889,0,,-1,,-1
827,1889,0,1.14.14.1,-1,,-1
838,1889,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1889,0,1.14.14.78,-1,,-1
931,1889,0,1.14.14.95,1,1.6.2.4,-1
960,1889,0,1.14.19.76,-1,,-1
998,1889,0,1.14.99.15,-1,,-1
1012,1889,0,1.14.14.95,0,4.2.1.152; 5.3.99.5,-1
1203,1889,0,,-1,,-1
1259,1889,0,4.2.1.121,-1,,-1
1617,1889,0,1.14.14.95,-1,,-1
13,1890,0,/,-1,,-1
252,1890,0,1.14.14.1,-1,,-1
381,1890,0,1.14.13.-,-1,/,-1
415,1890,0,1.14.-.-,-1,,-1
488,1890,0,1.14.14.160,-1,,-1
586,1890,1,1.14.13.-,0,,-1
670,1890,0,1.14.13.-,2,1.14.14.-; 1.14.14.147,-1
745,1890,0,1.14.13.-,2,1.14.14.24,-1
759,1890,0,1.14.13.-,2,1.14.14.102,-1
768,1890,0,,-1,,-1
780,1890,0,1.14.14.1,-1,,-1
784,1890,0,1.14.14.1; 4.2.1.152,-1,,-1
838,1890,0,1.14.14.1; 1.6.2.4,-1,,-1
1157,1890,0,1.14.14.79,-1,,-1
1224,1890,0,4.2.1.121,-1,,-1
1296,1890,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1314,1890,0,1.14.19.52,-1,,-1
1319,1890,0,1.14.13.-,-1,,-1
1334,1890,0,1.14.14.91,-1,,-1
18,1895,0,1.14.14.115,-1,,-1
252,1895,0,1.14.14.1,-1,,-1
258,1895,0,,-1,,-1
354,1895,0,1.14.19.69,-1,,-1
512,1895,0,,-1,,-1
534,1895,0,1.14.14.82,-1,,-1
574,1895,0,,-1,,-1
594,1895,0,1.14.19.69,-1,,-1
620,1895,0,,-1,,-1
793,1895,0,1.14.19.69,2,1.14.14.24,-1
826,1895,0,1.14.14.154,-1,,-1
831,1895,0,1.14.19.69,2,1.14.14.14,-1
838,1895,0,1.14.14.1; 1.6.2.4,-1,,-1
891,1895,0,1.14.19.69,0,5.3.99.5,-1
947,1895,0,1.14.14.94,-1,,-1
1075,1895,0,1.14.19.69,2,1.14.13.181,-1
1095,1895,0,1.14.14.162,-1,,-1
1146,1895,0,1.14.14.90,-1,,-1
1157,1895,0,1.14.19.69,2,1.14.14.79,-1
1240,1895,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1275,1895,1,1.14.19.69,0,,-1
1301,1895,1,1.14.19.69,0,,-1
1370,1895,0,1.14.14.54,-1,,-1
1383,1895,0,1.14.19.69,-1,,-1
1609,1895,0,1.14.19.69,-1,,-1
1612,1895,0,1.14.19.69,-1,,-1
15,1896,0,1.14.14.44,-1,,-1
122,1896,0,1.14.19.71,-1,,-1
225,1896,0,1.14.14.127,-1,,-1
446,1896,0,1.14.19.71,2,1.14.14.76,-1
508,1896,0,1.14.14.80,-1,,-1
520,1896,1,1.14.19.71,0,,-1
675,1896,0,1.14.14.154,-1,,-1
679,1896,0,1.14.19.71,1,1.11.2.4,-1
794,1896,0,1.14.14.56,-1,,-1
835,1896,0,1.14.14.1,-1,,-1
838,1896,0,1.14.14.1; 1.6.2.4,-1,,-1
912,1896,0,1.14.14.B9,-1,,-1
1139,1896,0,1.14.14.1,-1,,-1
1300,1896,0,1.14.15.-,-1,,-1
1313,1896,0,1.14.-.-,-1,,-1
1413,1896,0,1.14.19.71,-1,,-1
1566,1896,0,,-1,,-1
1601,1896,0,1.14.19.71,-1,,-1
142,1901,0,,-1,/,-1
251,1901,1,,0,,-1
631,1901,0,1.14.14.82,-1,,-1
753,1901,0,,-1,,-1
786,1901,0,1.14.14.32,-1,,-1
796,1901,0,,-1,1.14.14.117,-1
800,1901,0,1.14.14.-,-1,,-1
838,1901,0,1.14.14.1; 1.6.2.4,-1,,-1
881,1901,0,1.14.14.23,-1,,-1
946,1901,0,1.14.15.16,-1,,-1
1260,1901,0,,-1,,-1
1347,1901,0,,-1,,-1
1366,1901,0,1.14.14.25,-1,,-1
1392,1901,0,,-1,,-1
1545,1901,0,,-1,,-1
13,1907,0,/,-1,,-1
60,1907,0,/,-1,,-1
71,1907,0,/,-1,,-1
148,1907,0,/,-1,,-1
197,1907,0,1.14.14.14,3,1.14.14.102,-1
219,1907,0,1.14.14.14,-1,,-1
252,1907,0,1.14.14.1,-1,,-1
258,1907,0,,-1,,-1
831,1907,1,1.14.14.14,0,,-1
838,1907,0,1.14.14.1; 1.6.2.4,-1,,-1
883,1907,0,4.2.1.152; 5.3.99.5,-1,,-1
887,1907,0,1.14.14.43,-1,,-1
894,1907,0,1.14.14.14,2,1.14.15.4,-1
946,1907,0,1.14.15.16,-1,,-1
1059,1907,0,1.14.14.14,2,1.14.19.73,-1
1286,1907,0,1.14.14.14,3,1.14.14.82,-1
1411,1907,0,,-1,,-1
59,1916,0,1.-.-.-,-1,,-1
89,1916,0,,-1,,-1
284,1916,0,1.-.-.-,-1,,-1
553,1916,0,1.14.14.83,-1,,-1
653,1916,0,1.14.14.1/1.6.2.4,-1,,-1
815,1916,0,1.-.-.-,-1,,-1
819,1916,1,1.-.-.-,0,,-1
963,1916,0,,-1,,-1
1046,1916,0,1.-.-.-,1,1.14.14.154,-1
1308,1916,0,1.14.14.58,-1,,-1
1311,1916,0,1.-.-.-,-1,,-1
1356,1916,0,1.14.15.-,-1,,-1
155,1921,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1921,1,,0,,-1
435,1921,0,,-1,1.14.14.B11,-1
624,1921,0,1.14.14.86,-1,,-1
649,1921,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
662,1921,0,/,-1,,-1
782,1921,0,1.14.14.16,-1,,-1
817,1921,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,1921,1,1.14.14.1; 1.6.2.4,0,,-1
887,1921,0,1.14.14.43,-1,,-1
914,1921,0,,-1,1.-.-.-,-1
928,1921,0,1.14.15.14; 1.14.15.28,-1,,-1
931,1921,0,,-1,1.6.2.4,-1
1019,1921,0,4.2.1.B9,-1,,-1
1063,1921,0,,-1,/,-1
1182,1921,0,,-1,,-1
1226,1921,0,1.14.14.106,-1,,-1
1258,1921,0,1.14.14.1; 1.6.2.4,-1,,-1
1278,1921,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
1350,1921,0,1.14.14.87,-1,,-1
1383,1921,0,1.14.14.1; 1.6.2.4,-1,,-1
35,1923,0,/,-1,,-1
258,1923,0,,-1,,-1
431,1923,0,,-1,1.14.14.23,-1
445,1923,0,,-1,,-1
660,1923,0,,-1,,-1
777,1923,0,1.14.14.1,-1,,-1
778,1923,0,,-1,,-1
838,1923,0,1.14.14.1; 1.6.2.4,-1,,-1
893,1923,0,5.4.4.7,-1,,-1
936,1923,0,1.14.14.80,-1,,-1
959,1923,0,1.14.14.111,-1,,-1
960,1923,0,1.14.19.76,-1,,-1
1135,1923,0,,-1,,-1
1210,1923,0,,-1,,-1
1302,1923,0,,-1,,-1
1411,1923,0,,-1,,-1
1500,1923,1,,0,,-1
1567,1923,0,,-1,,-1
50,1924,0,,-1,,-1
72,1924,0,/,-1,,-1
163,1924,0,/,-1,,-1
326,1924,0,/,-1,,-1
350,1924,0,,-1,,-1
366,1924,0,,-1,,-1
519,1924,0,1.14.14.118,-1,,-1
547,1924,0,,-1,,-1
596,1924,1,,0,,-1
656,1924,0,1.14.14.1/1.6.2.4,-1,,-1
838,1924,0,1.14.14.1; 1.6.2.4,-1,,-1
1031,1924,0,1.14.14.82,-1,,-1
1115,1924,0,1.14.15.1,-1,,-1
1149,1924,0,1.14.14.41,-1,,-1
1188,1924,0,,-1,,-1
1204,1924,0,,-1,,-1
1585,1924,0,,-1,,-1
96,1932,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.82,-1
384,1932,0,1.14.14.-,-1,,-1
535,1932,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.19.76,-1
569,1932,0,1.14.14.95,-1,,-1
571,1932,0,1.14.14.1,-1,,-1
638,1932,0,,-1,,-1
739,1932,0,1.11.2.4,-1,,-1
762,1932,0,1.14.14.45,-1,,-1
810,1932,0,1.14.14.189,-1,,-1
833,1932,0,1.14.14.32,-1,,-1
838,1932,0,1.14.14.1; 1.6.2.4,-1,,-1
852,1932,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
884,1932,0,1.14.15.22/1.14.-.-/1.14.-.-,0,4.2.1.92,-1
1062,1932,0,,-1,,-1
1113,1932,0,1.14.14.1; 4.2.1.152,-1,,-1
1122,1932,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1316,1932,0,,-1,,-1
1593,1932,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1615,1932,0,,-1,,-1
94,1940,0,1.14.19.70,2,1.14.14.131,-1
243,1940,0,1.14.19.70,-1,,-1
258,1940,0,,-1,,-1
422,1940,0,,-1,,-1
465,1940,0,1.14.-.-,-1,,-1
725,1940,0,1.14.19.70,2,1.14.14.81,-1
784,1940,0,1.14.14.1; 4.2.1.152,-1,,-1
807,1940,0,1.14.19.70,-1,,-1
838,1940,0,1.14.14.1; 1.6.2.4,-1,,-1
859,1940,0,1.14.14.80,-1,,-1
888,1940,0,1.14.15.3,-1,,-1
929,1940,1,1.14.19.70,0,,-1
994,1940,0,,-1,,-1
1012,1940,0,1.14.19.70,0,4.2.1.152; 5.3.99.5,-1
1128,1940,0,1.14.99.15,-1,,-1
1130,1940,0,1.14.14.177,-1,,-1
1388,1940,0,1.14.14.86,-1,,-1
1537,1940,0,,-1,,-1
8,1948,0,1.14.14.-,-1,,-1
22,1948,0,1.14.14.145,-1,,-1
35,1948,0,/,-1,,-1
211,1948,0,1.-.-.-,-1,,-1
280,1948,0,/,-1,1.14.14.-,-1
569,1948,0,1.14.14.95,-1,,-1
593,1948,1,/,0,,-1
628,1948,0,1.14.14.-,-1,,-1
651,1948,0,1.14.14.145,3,1.14.14.1/1.6.2.4,-1
688,1948,0,1.14.14.121,-1,,-1
752,1948,0,/,-1,1.14.13.-,-1
838,1948,0,1.14.14.1; 1.6.2.4,-1,,-1
953,1948,0,1.14.14.145,1,1.-.-.-,-1
1056,1948,1,1.14.14.145,0,,-1
1103,1948,0,5.3.99.4,-1,,-1
1115,1948,0,1.14.15.1,-1,,-1
1167,1948,0,/,-1,1.6.2.4,-1
1184,1948,0,1.14.13.146,-1,,-1
1211,1948,0,1.14.14.145,-1,/,-1
1242,1948,0,/,-1,/,-1
1326,1948,0,1.14.14.145,-1,,-1
1478,1948,0,/,-1,,-1
45,1949,0,,-1,,-1
65,1949,0,,-1,,-1
258,1949,1,,0,,-1
390,1949,0,,-1,,-1
431,1949,0,,-1,1.14.14.23,-1
523,1949,0,,-1,,-1
593,1949,0,/,-1,,-1
838,1949,0,1.14.14.1; 1.6.2.4,-1,,-1
888,1949,0,1.14.15.3,-1,,-1
920,1949,0,,-1,,-1
1116,1949,0,,-1,1.14.14.154,-1
1317,1949,0,1.14.14.-; 1.14.14.147,-1,,-1
1453,1949,0,1.14.14.-,-1,,-1
1579,1949,0,,-1,,-1
160,1953,0,,-1,,-1
248,1953,0,1.14.13.-,-1,,-1
258,1953,0,,-1,,-1
457,1953,0,1.14.19.51,-1,,-1
485,1953,1,1.14.14.129,0,,-1
513,1953,0,1.14.14.129,2,1.14.-.-,-1
794,1953,0,1.14.14.56,-1,,-1
838,1953,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1953,0,1.14.15.4,-1,,-1
893,1953,0,5.4.4.7,-1,,-1
998,1953,0,1.14.99.15,-1,,-1
1009,1953,0,1.14.14.126,-1,,-1
1011,1953,0,1.14.14.129,-1,,-1
1073,1953,0,,-1,,-1
1077,1953,0,1.14.14.129,-1,,-1
1366,1953,0,1.14.14.129,3,1.14.14.25,-1
1606,1953,0,1.14.14.129,-1,,-1
27,1954,0,,-1,/,-1
177,1954,0,,-1,,-1
258,1954,0,,-1,,-1
331,1954,0,,-1,1.14.14.-,-1
448,1954,0,1.14.14.126,-1,,-1
560,1954,1,,0,,-1
596,1954,0,,-1,,-1
801,1954,0,,-1,1.14.14.-,-1
802,1954,0,,-1,1.14.14.-,-1
838,1954,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1954,0,1.14.15.4,-1,,-1
869,1954,0,,-1,1.14.14.32,-1
914,1954,0,1.-.-.-,-1,,-1
918,1954,0,,-1,,-1
939,1954,0,,-1,1.6.2.4,-1
947,1954,0,1.14.14.94,-1,,-1
998,1954,0,1.14.99.15,-1,,-1
1040,1954,0,1.14.14.-,-1,,-1
1286,1954,0,,-1,1.14.14.82,-1
1374,1954,1,,0,,-1
1378,1954,0,,-1,,-1
1584,1954,0,,-1,,-1
1605,1954,0,,-1,,-1
50,1956,0,,-1,,-1
213,1956,0,,-1,,-1
255,1956,0,,-1,1.6.2.4,-1
394,1956,0,1.14.14.1,-1,,-1
425,1956,0,,-1,,-1
511,1956,0,1.14.13.12,-1,,-1
529,1956,0,,-1,,-1
656,1956,0,1.14.14.1/1.6.2.4,-1,,-1
710,1956,0,,-1,,-1
838,1956,0,1.14.14.1; 1.6.2.4,-1,,-1
994,1956,0,,-1,,-1
1072,1956,0,1.14.14.84,-1,,-1
1203,1956,1,,0,,-1
1368,1956,0,,-1,,-1
1487,1956,0,,-1,,-1
1489,1956,0,,-1,,-1
68,1958,0,/,-1,,-1
176,1958,0,4.2.1.-,-1,,-1
186,1958,0,1.-.-.-,-1,,-1
258,1958,0,,-1,,-1
318,1958,0,,-1,/,-1
363,1958,0,,-1,,-1
544,1958,0,,-1,,-1
638,1958,1,,0,,-1
707,1958,0,,-1,,-1
739,1958,0,,-1,1.11.2.4,-1
794,1958,0,,-1,1.14.14.56,-1
827,1958,0,1.14.14.1,-1,,-1
838,1958,0,1.14.14.1; 1.6.2.4,-1,,-1
1092,1958,0,1.14.14.1,-1,,-1
1141,1958,0,1.14.14.24,-1,,-1
1144,1958,0,1.14.14.51,-1,,-1
1149,1958,0,1.14.14.41,-1,,-1
1385,1958,0,,-1,,-1
26,1963,0,5.3.99.4,-1,/,-1
43,1963,0,5.3.99.5,-1,,-1
58,1963,0,5.3.99.5,-1,,-1
119,1963,0,1.14.-.-,-1,,-1
122,1963,0,5.3.99.5,-1,,-1
138,1963,0,4.2.1.152,0,1.14.14.-,-1
157,1963,0,1.14.14.B9,3,1.14.14.-; 1.14.14.61,-1
164,1963,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,/,-1
176,1963,0,4.2.1.152; 5.3.99.5,3,4.2.1.-,-1
179,1963,0,1.14.14.126,-1,,-1
184,1963,0,5.3.99.4,0,1.-.-.-,-1
188,1963,0,4.2.1.152; 5.3.99.4,-1,/,-1
190,1963,0,5.3.99.4,0,1.14.14.80,-1
236,1963,0,4.2.1.152,-1,,-1
242,1963,0,4.2.1.152; 5.3.99.4,-1,,-1
252,1963,0,4.2.1.152; 5.3.99.4,0,1.14.14.1,-1
260,1963,0,5.3.99.5,-1,,-1
272,1963,0,4.2.1.152; 5.3.99.5,0,1.-.-.-,-1
275,1963,0,5.3.99.5,-1,,-1
320,1963,0,5.3.99.5,0,1.14.14.81,-1
325,1963,0,/,-1,,-1
409,1963,0,5.3.99.4,-1,,-1
427,1963,0,5.3.99.4,-1,/,-1
491,1963,0,1.14.14.152,-1,,-1
512,1963,0,4.2.1.152,-1,,-1
532,1963,0,1.14.14.B9,-1,,-1
540,1963,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
572,1963,0,,-1,,-1
588,1963,0,4.2.1.152; 5.3.99.4,-1,,-1
591,1963,0,4.2.1.152; 5.3.99.4,0,1.14.14.113,-1
599,1963,1,4.2.1.152; 5.3.99.4,0,,-1
606,1963,0,4.2.1.152; 5.3.99.5,-1,,-1
651,1963,0,4.2.1.152; 5.3.99.5,0,1.14.14.1/1.6.2.4,-1
657,1963,0,5.3.99.4,-1,,-1
678,1963,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,/,-1
694,1963,0,4.2.1.152; 5.3.99.5,-1,,-1
703,1963,0,4.2.1.152; 5.3.99.5,0,1.14.14.71,-1
717,1963,0,4.2.1.152; 5.3.99.4,0,1.14.14.-,-1
761,1963,0,1.14.14.B9,3,1.14.14.178,-1
764,1963,0,4.2.1.152; 5.3.99.5,-1,/,-1
813,1963,0,4.2.1.152; 5.3.99.5,0,1.14.14.188,-1
838,1963,0,1.14.14.1; 1.6.2.4,-1,,-1
858,1963,0,1.14.14.80,-1,,-1
866,1963,1,4.2.1.152,0,,-1
877,1963,1,4.2.1.152; 5.3.99.5,0,,-1
878,1963,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
883,1963,1,4.2.1.152; 5.3.99.5,0,,-1
891,1963,1,5.3.99.5,0,,-1
895,1963,0,1.14.14.94,-1,,-1
911,1963,0,4.2.1.152,0,1.14.14.103,-1
912,1963,1,1.14.14.B9,0,,-1
914,1963,0,1.-.-.-,-1,,-1
936,1963,0,1.14.14.80,-1,,-1
981,1963,1,4.2.1.152; 5.3.99.4,0,,-1
983,1963,0,5.3.99.4,-1,,-1
991,1963,1,4.2.1.152; 5.3.99.4,0,,-1
1012,1963,1,4.2.1.152; 5.3.99.5,0,,-1
1041,1963,0,5.3.99.4,0,1.14.14.109,-1
1088,1963,0,4.2.1.152; 5.3.99.4,-1,,-1
1090,1963,0,4.2.1.152,-1,,-1
1103,1963,1,5.3.99.4,0,,-1
1116,1963,0,4.2.1.152; 5.3.99.4,0,1.14.14.154,-1
1119,1963,0,4.2.1.152; 5.3.99.5,0,1.14.14.-,-1
1127,1963,1,5.3.99.4,0,,-1
1128,1963,0,4.2.1.152; 5.3.99.4,0,1.14.99.15,-1
1180,1963,0,4.2.1.152; 5.3.99.4,-1,,-1
1184,1963,0,1.14.13.146,-1,,-1
1205,1963,0,5.3.99.5,-1,,-1
1254,1963,1,1.14.14.-; 4.2.1.152; 5.3.99.5,0,,-1
1272,1963,1,5.3.99.5,0,,-1
1282,1963,0,4.2.1.152; 5.3.99.5,0,1.14.14.48,-1
1288,1963,0,4.2.1.152; 5.3.99.4,0,1.14.14.81,-1
1297,1963,0,5.3.99.5,0,1.14.14.1,-1
1318,1963,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1387,1963,0,,-1,,-1
1403,1963,0,1.14.14.B9,-1,,-1
1404,1963,0,4.2.1.152; 5.3.99.5,-1,,-1
1413,1963,0,5.3.99.4,-1,,-1
1429,1963,0,4.2.1.152; 5.3.99.4,-1,,-1
1442,1963,0,4.2.1.152; 5.3.99.5,-1,/,-1
1445,1963,0,4.2.1.152; 5.3.99.4,0,1.-.-.-,-1
1450,1963,0,1.14.14.161,-1,,-1
1452,1963,0,1.14.14.137,-1,,-1
1471,1963,0,4.2.1.152; 5.3.99.5,-1,,-1
1480,1963,0,4.2.1.152; 5.3.99.5,-1,,-1
1488,1963,0,5.3.99.4,-1,,-1
1490,1963,0,1.14.14.B9,-1,,-1
1491,1963,0,4.2.1.152; 5.3.99.4,-1,,-1
1514,1963,0,4.2.1.152; 5.3.99.5,-1,,-1
1519,1963,0,4.2.1.152; 5.3.99.4,-1,,-1
1572,1963,0,5.3.99.5,-1,,-1
1575,1963,0,5.3.99.5,-1,,-1
53,1969,0,1.14.14.1/1.6.2.4,-1,,-1
63,1969,0,1.11.2.4,-1,,-1
235,1969,0,1.11.2.4,-1,,-1
252,1969,0,1.14.14.1,-1,,-1
293,1969,0,,-1,,-1
365,1969,0,1.11.2.4,-1,,-1
385,1969,0,1.14.19.-,-1,,-1
739,1969,1,1.11.2.4,0,,-1
791,1969,0,1.14.14.32,-1,,-1
830,1969,0,1.11.2.4,1,1.14.14.-,-1
838,1969,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1969,0,1.14.15.28,-1,,-1
1216,1969,0,/,-1,,-1
1284,1969,0,1.14.14.82,-1,,-1
1297,1969,0,1.14.14.1,-1,,-1
1306,1969,0,1.14.14.130,-1,,-1
1339,1969,0,1.14.14.82,-1,,-1
1434,1969,0,/,-1,,-1
1561,1969,0,1.11.2.4,-1,,-1
68,1971,0,1.14.14.-,-1,/,-1
247,1971,0,/,-1,,-1
581,1971,0,1.14.14.-,-1,,-1
828,1971,1,1.14.14.-,0,,-1
830,1971,0,1.14.14.-,3,1.14.14.-,-1
838,1971,0,1.14.14.1; 1.6.2.4,-1,,-1
857,1971,0,1.14.14.1,-1,,-1
936,1971,0,1.14.14.80,-1,,-1
952,1971,0,1.14.-.-,-1,,-1
994,1971,0,,-1,,-1
1118,1971,0,1.14.14.-,-1,,-1
1139,1971,0,1.14.14.1,-1,,-1
1197,1971,0,,-1,,-1
1311,1971,0,,-1,,-1
1477,1971,0,1.14.14.-,-1,,-1
30,1976,0,1.14.14.1; 1.6.2.4,-1,/,-1
75,1976,0,/,-1,,-1
238,1976,0,1.-.-.-,-1,,-1
258,1976,0,,-1,,-1
617,1976,0,,-1,,-1
649,1976,0,1.14.14.1; 1.6.2.4,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
738,1976,0,,-1,,-1
779,1976,0,1.14.15.1,-1,,-1
793,1976,0,1.14.14.24,-1,,-1
838,1976,1,1.14.14.1; 1.6.2.4,0,,-1
858,1976,0,1.14.14.80,-1,,-1
935,1976,0,1.14.14.1; 1.6.2.4,2,1.14.15.15,-1
1365,1976,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
1409,1976,0,1.14.14.1; 1.6.2.4,-1,,-1
29,1978,0,1.14.14.1; 1.6.2.4,-1,/,-1
195,1978,0,1.14.14.81,-1,,-1
258,1978,0,,-1,,-1
284,1978,0,,-1,,-1
318,1978,0,1.14.14.1; 1.6.2.4,-1,/,-1
478,1978,0,/,-1,,-1
510,1978,0,1.14.14.80,-1,,-1
703,1978,0,1.14.14.71,-1,,-1
735,1978,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1978,1,1.14.14.1; 1.6.2.4,0,,-1
897,1978,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
986,1978,0,1.14.14.154,-1,,-1
1128,1978,0,1.14.99.15,-1,,-1
1240,1978,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1308,1978,0,1.14.14.1; 1.6.2.4,3,1.14.14.58,-1
1576,1978,0,,-1,,-1
9,1979,0,1.14.14.-,-1,,-1
211,1979,0,1.-.-.-,-1,,-1
258,1979,0,,-1,,-1
589,1979,0,1.14.14.1; 1.6.2.4,2,1.14.19.8,-1
680,1979,0,1.14.14.1; 1.6.2.4,-1,,-1
728,1979,0,1.14.14.1,-1,,-1
734,1979,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
779,1979,0,1.14.15.1,-1,,-1
788,1979,0,1.14.14.1; 4.2.1.152,-1,,-1
836,1979,0,1.14.14.154,-1,,-1
838,1979,1,1.14.14.1; 1.6.2.4,0,,-1
866,1979,0,4.2.1.152,-1,,-1
929,1979,0,1.14.19.70,-1,,-1
931,1979,0,1.6.2.4,-1,,-1
994,1979,0,,-1,,-1
1097,1979,0,/,-1,,-1
1098,1979,0,1.14.14.1; 1.6.2.4,-1,/,-1
1223,1979,0,/,-1,,-1
1425,1979,0,1.14.14.1; 1.6.2.4,-1,/,-1
1524,1979,0,,-1,,-1
215,1988,0,1.14.14.149,-1,,-1
258,1988,0,,-1,,-1
292,1988,0,1.-.-.-,-1,,-1
350,1988,0,1.14.14.151,-1,,-1
450,1988,1,1.14.14.151,0,,-1
507,1988,0,1.14.14.149,-1,,-1
673,1988,0,1.14.14.154,-1,,-1
805,1988,0,1.14.14.151,-1,,-1
838,1988,0,1.14.14.1; 1.6.2.4,-1,,-1
864,1988,0,,-1,,-1
923,1988,0,1.14.15.28,-1,,-1
936,1988,0,1.14.14.80,-1,,-1
938,1988,0,1.14.14.1,-1,,-1
946,1988,0,1.14.15.16,-1,,-1
998,1988,0,1.14.99.15,-1,,-1
1097,1988,0,/,-1,,-1
1104,1988,0,1.14.14.149,3,1.14.14.29,-1
1175,1988,0,1.14.14.151,3,1.14.14.80,-1
1210,1988,0,,-1,,-1
1229,1988,0,1.14.14.-,-1,,-1
1248,1988,1,1.14.14.149,0,,-1
1295,1988,0,1.14.14.149,3,1.14.14.32,-1
1349,1988,0,1.14.14.87,-1,,-1
1356,1988,0,1.14.14.149,2,1.14.15.-,-1
1399,1988,0,,-1,,-1
1445,1988,0,1.14.14.151,1,1.-.-.-,-1
1542,1988,0,1.14.14.151,-1,,-1
44,1989,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.83,-1
172,1989,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.77,-1
243,1989,0,,-1,,-1
280,1989,0,1.14.14.-,-1,,-1
305,1989,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.174,-1
313,1989,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.-,-1
473,1989,0,1.14.19.65,-1,,-1
535,1989,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.76,-1
543,1989,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.107,-1
596,1989,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
637,1989,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
649,1989,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
663,1989,0,1.14.14.115,-1,,-1
794,1989,0,1.14.14.56,-1,,-1
837,1989,0,1.14.14.-,-1,,-1
838,1989,0,1.14.14.1; 1.6.2.4,-1,,-1
856,1989,0,1.14.13.-,-1,,-1
1024,1989,0,,-1,,-1
1043,1989,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.153,-1
1124,1989,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.38; 1.14.14.39,-1
1191,1989,0,/,-1,,-1
1215,1989,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1325,1989,0,,-1,,-1
1378,1989,0,,-1,,-1
1506,1989,0,,-1,,-1
1573,1989,0,,-1,,-1
133,2001,0,1.14.14.126,-1,,-1
252,2001,0,1.14.14.1,-1,,-1
276,2001,0,1.-.-.-,-1,,-1
282,2001,0,4.2.1.92,-1,,-1
317,2001,1,1.-.-.-,0,,-1
336,2001,0,1.-.-.-,1,1.14.14.-,-1
640,2001,1,1.-.-.-,0,,-1
645,2001,0,1.-.-.-,1,1.-.-.-,-1
694,2001,0,1.-.-.-,-1,,-1
738,2001,0,,-1,,-1
772,2001,0,1.14.15.33,-1,,-1
792,2001,0,1.14.14.80,-1,,-1
838,2001,0,1.14.14.1; 1.6.2.4,-1,,-1
887,2001,0,1.14.14.43,-1,,-1
933,2001,0,1.-.-.-,1,1.14.19.n5,-1
946,2001,0,1.14.15.16,-1,,-1
968,2001,0,1.-.-.-,-1,,-1
1080,2001,0,1.-.-.-,1,1.14.14.178,-1
