enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
301,1622,0,1.14.99.15,2,1.14.14.150,-1
430,1622,0,1.14.99.15,1,1.-.-.-,-1
453,1622,0,,-1,,-1
469,1622,0,1.14.99.15,0,4.2.1.92,-1
614,1622,0,,-1,,-1
620,1622,0,1.14.99.15,-1,,-1
625,1622,0,1.14.99.15,-1,,-1
646,1622,0,1.14.99.15,1,1.-.-.-,-1
655,1622,0,,-1,/,-1
661,1622,0,1.14.99.15,-1,,-1
678,1622,0,1.14.99.15,-1,/,-1
700,1622,0,,-1,1.14.14.137,-1
815,1622,0,1.14.99.15,-1,,-1
823,1622,0,1.14.99.15,2,1.14.14.-,-1
869,1622,0,,-1,1.14.14.32,-1
998,1622,1,1.14.99.15,0,,-1
1053,1622,0,,-1,1.14.14.154,-1
1069,1622,0,1.14.99.15,-1,/,-1
1071,1622,0,1.14.99.15,2,1.14.-.-,-1
1087,1622,0,1.14.99.15,-1,,-1
1093,1622,0,,-1,1.14.14.80,-1
1128,1622,1,1.14.99.15,0,,-1
1137,1622,0,1.14.99.15,-1,,-1
1161,1622,0,,-1,1.14.14.82,-1
1187,1622,0,,-1,,-1
1352,1622,0,1.14.99.15,2,1.14.-.-,-1
1353,1622,0,1.14.99.15,2,1.14.14.139,-1
1593,1622,0,1.14.99.15,-1,,-1
1605,1622,1,,0,,-1
82,1623,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
162,1623,0,1.14.14.1; 1.6.2.4,-1,,-1
498,1623,0,1.14.14.1; 1.6.2.4,-1,,-1
715,1623,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1623,1,1.14.14.1; 1.6.2.4,0,,-1
900,1623,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
930,1623,0,1.14.14.1; 1.6.2.4,2,1.14.15.36,-1
1183,1623,0,1.14.14.1; 1.6.2.4,2,1.14.15.31,-1
1269,1623,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1337,1623,0,1.14.14.1; 1.6.2.4,-1,,-1
1442,1623,0,1.14.14.1; 1.6.2.4,-1,/,-1
368,1630,0,,-1,,-1
562,1630,1,,0,,-1
609,1630,0,,-1,1.-.-.-,-1
661,1630,0,,-1,,-1
757,1630,0,,-1,1.14.19.41,-1
769,1630,0,,-1,1.14.14.156,-1
774,1630,0,,-1,1.14.14.139,-1
803,1630,0,,-1,1.-.-.-,-1
1011,1630,0,,-1,,-1
1511,1630,0,,-1,,-1
1592,1630,0,,-1,,-1
24,1633,0,1.14.14.-,3,1.14.14.1,-1
52,1633,0,1.14.14.-,-1,,-1
168,1633,0,1.14.14.-,3,1.14.14.115,-1
292,1633,0,1.14.14.-,1,1.-.-.-,-1
310,1633,0,1.14.14.-,-1,,-1
354,1633,0,1.14.14.-,-1,,-1
367,1633,0,1.14.14.-,-1,,-1
506,1633,0,1.14.14.-,1,1.-.-.-,-1
578,1633,0,1.14.14.-,-1,,-1
591,1633,0,1.14.14.-,3,1.14.14.113,-1
668,1633,1,1.14.14.-,0,,-1
709,1633,0,1.14.14.-,2,1.14.19.72,-1
775,1633,0,1.14.14.-,-1,/,-1
782,1633,0,1.14.14.-,3,1.14.14.16,-1
798,1633,0,1.14.14.-,2,1.14.13.-,-1
997,1633,0,1.14.14.-,-1,,-1
1025,1633,0,1.14.14.-,2,1.14.19.74,-1
1096,1633,0,1.14.14.-,-1,,-1
1166,1633,0,1.14.14.-,-1,,-1
1195,1633,1,1.14.14.-,0,,-1
1241,1633,0,1.14.14.-,3,1.14.14.143,-1
1461,1633,0,1.14.14.-,-1,,-1
21,1639,0,1.14.19.8,-1,,-1
27,1639,0,1.14.19.8,-1,/,-1
145,1639,0,1.14.19.8,-1,,-1
345,1639,0,1.14.19.8,-1,,-1
460,1639,0,1.14.19.8,-1,,-1
589,1639,1,1.14.19.8,0,,-1
590,1639,1,1.14.19.8,0,,-1
623,1639,0,1.14.19.8,2,1.14.14.98,-1
673,1639,0,1.14.19.8,2,1.14.14.154,-1
679,1639,0,1.14.19.8,1,1.11.2.4,-1
766,1639,0,1.14.19.8,-1,,-1
804,1639,0,1.14.19.8,-1,,-1
1024,1639,0,1.14.19.8,-1,,-1
1030,1639,0,1.14.19.8,0,4.2.1.92,-1
1185,1639,0,1.14.19.8,2,1.14.14.81,-1
1248,1639,0,1.14.19.8,2,1.14.14.149,-1
1325,1639,0,1.14.19.8,-1,,-1
1363,1639,0,1.14.19.8,2,1.14.14.99,-1
1393,1639,0,1.14.19.8,-1,,-1
1468,1639,0,1.14.19.8,-1,,-1
1544,1639,0,1.14.19.8,-1,,-1
1580,1639,0,1.14.19.8,-1,,-1
225,1643,0,,-1,1.14.14.127,-1
351,1643,0,,-1,,-1
381,1643,0,,-1,/,-1
731,1643,0,,-1,1.14.15.18,-1
1126,1643,0,,-1,1.14.14.182,-1
1157,1643,0,,-1,1.14.14.79,-1
1196,1643,0,,-1,/,-1
1227,1643,0,,-1,1.14.15.4,-1
1346,1643,0,,-1,1.14.19.76,-1
1448,1643,1,,0,,-1
1582,1643,0,,-1,,-1
202,1648,0,1.14.14.91,1,1.-.-.-,-1
275,1648,0,1.14.14.91,-1,,-1
548,1648,0,1.14.14.91,2,1.14.99.61,-1
595,1648,0,1.14.14.91,2,1.14.19.76,-1
645,1648,0,1.14.14.91,1,1.-.-.-,-1
1038,1648,0,1.14.14.91,3,1.14.14.93,-1
1148,1648,0,1.14.14.91,3,1.14.14.86,-1
1334,1648,1,1.14.14.91,0,,-1
1394,1648,0,1.14.14.91,-1,,-1
1598,1648,0,1.14.14.91,-1,,-1
1604,1648,0,1.14.14.91,-1,,-1
8,1657,0,1.11.2.4,1,1.14.14.-,-1
550,1657,0,1.11.2.4,-1,,-1
739,1657,1,1.11.2.4,0,,-1
919,1657,0,1.11.2.4,-1,,-1
1060,1657,0,1.11.2.4,1,1.14.14.1,-1
1106,1657,0,1.11.2.4,1,1.14.14.32,-1
1218,1657,0,1.11.2.4,1,1.14.14.133,-1
1231,1657,0,1.11.2.4,1,1.14.14.1,-1
1256,1657,0,1.11.2.4,4,1.11.2.4,-1
1468,1657,0,1.11.2.4,-1,,-1
1480,1657,0,1.11.2.4,-1,,-1
132,1658,0,1.14.-.-,-1,,-1
184,1658,0,1.14.-.-,1,1.-.-.-,-1
231,1658,0,1.14.-.-,-1,/,-1
239,1658,0,1.14.-.-,1,1.-.-.-,-1
301,1658,0,1.14.-.-,2,1.14.14.150,-1
339,1658,0,1.14.-.-,-1,,-1
387,1658,0,1.14.-.-,-1,,-1
393,1658,0,1.14.-.-,-1,,-1
424,1658,0,1.14.-.-,2,1.14.15.29,-1
463,1658,1,1.14.-.-,0,,-1
465,1658,1,1.14.-.-,0,,-1
625,1658,0,1.14.-.-,-1,,-1
697,1658,0,1.14.-.-,0,4.2.1.92,-1
698,1658,0,1.14.-.-,2,1.14.14.126,-1
768,1658,0,1.14.-.-,-1,,-1
875,1658,0,1.14.-.-,2,1.14.14.51,-1
970,1658,0,1.14.-.-,2,1.14.14.1,-1
1020,1658,0,1.14.-.-,2,1.14.14.32,-1
1042,1658,0,1.14.-.-,2,1.14.14.157,-1
1411,1658,0,1.14.-.-,-1,,-1
1506,1658,0,1.14.-.-,-1,,-1
1584,1658,0,1.14.-.-,-1,,-1
111,1663,0,1.14.19.74,-1,,-1
233,1663,0,1.14.19.74,-1,,-1
366,1663,0,1.14.19.74,-1,,-1
751,1663,0,1.14.19.74,2,1.14.14.165,-1
1025,1663,1,1.14.19.74,0,,-1
1209,1663,0,1.14.19.74,1,1.7.2.5,-1
1430,1663,0,1.14.19.74,-1,,-1
1538,1663,0,1.14.19.74,-1,,-1
1572,1663,0,1.14.19.74,-1,,-1
1580,1663,0,1.14.19.74,-1,,-1
1591,1663,0,1.14.19.74,-1,,-1
3,1667,0,1.14.15.1,2,1.14.14.150,-1
55,1667,0,1.14.15.1,-1,,-1
287,1667,0,1.14.15.1,-1,,-1
696,1667,0,1.14.15.1,2,1.14.14.B11,-1
725,1667,0,1.14.15.1,2,1.14.14.81,-1
763,1667,0,1.14.15.1,2,1.14.14.29,-1
779,1667,1,1.14.15.1,0,,-1
898,1667,0,1.14.15.1,2,1.14.14.1,-1
955,1667,0,1.14.15.1,2,1.14.14.68; 1.14.14.70,-1
1100,1667,0,1.14.15.1,-1,,-1
1231,1667,0,1.14.15.1,2,1.14.14.1,-1
63,1671,0,,-1,,-1
133,1671,0,,-1,1.14.14.126,-1
193,1671,0,,-1,/,-1
203,1671,0,,-1,,-1
262,1671,0,,-1,,-1
279,1671,0,,-1,,-1
284,1671,1,,0,,-1
286,1671,0,,-1,/,-1
352,1671,0,,-1,,-1
360,1671,0,,-1,,-1
364,1671,0,,-1,/,-1
380,1671,0,,-1,,-1
386,1671,1,,0,,-1
532,1671,0,,-1,,-1
678,1671,0,,-1,/,-1
786,1671,0,,-1,1.14.14.32,-1
830,1671,0,,-1,1.14.14.-,-1
946,1671,0,,-1,1.14.15.16,-1
951,1671,0,,-1,1.14.14.124; 1.14.14.125,-1
1071,1671,0,,-1,1.14.-.-,-1
1095,1671,0,,-1,1.14.14.162,-1
1215,1671,0,,-1,,-1
227,1673,0,1.-.-.-,-1,,-1
329,1673,0,1.-.-.-,-1,,-1
471,1673,1,1.-.-.-,0,,-1
485,1673,0,1.-.-.-,1,1.14.14.129,-1
487,1673,0,1.-.-.-,1,1.14.15.6,-1
515,1673,0,1.-.-.-,-1,,-1
729,1673,0,1.-.-.-,1,1.14.14.117,-1
797,1673,0,1.-.-.-,-1,,-1
999,1673,0,1.-.-.-,0,5.3.99.5,-1
1127,1673,0,1.-.-.-,0,5.3.99.4,-1
1568,1673,0,1.-.-.-,-1,,-1
147,1677,0,1.-.-.-,-1,,-1
208,1677,0,1.-.-.-,-1,,-1
283,1677,1,1.-.-.-,0,,-1
310,1677,0,1.-.-.-,-1,,-1
376,1677,0,1.-.-.-,-1,,-1
612,1677,0,1.-.-.-,-1,,-1
641,1677,0,1.-.-.-,-1,,-1
713,1677,0,1.-.-.-,-1,/,-1
1221,1677,0,1.-.-.-,-1,,-1
1285,1677,0,1.-.-.-,1,1.14.14.81,-1
1417,1677,0,1.-.-.-,1,1.14.14.81,-1
44,1684,0,1.14.15.1,2,1.14.14.83,-1
73,1684,0,1.14.15.1,-1,/,-1
404,1684,0,1.14.15.1,2,1.14.14.187; 1.14.19.80,-1
702,1684,0,1.14.15.1,2,1.14.14.120,-1
779,1684,1,1.14.15.1,0,,-1
815,1684,0,1.14.15.1,-1,,-1
853,1684,0,1.14.15.1,3,1.14.15.22/1.14.-.-/1.14.-.-,-1
1041,1684,0,1.14.15.1,2,1.14.14.109,-1
1231,1684,0,1.14.15.1,2,1.14.14.1,-1
1394,1684,0,1.14.15.1,-1,,-1
1472,1684,0,1.14.15.1,-1,,-1
27,1685,0,,-1,/,-1
90,1685,0,,-1,1.14.14.132,-1
131,1685,0,,-1,,-1
189,1685,0,,-1,,-1
257,1685,0,,-1,/,-1
290,1685,0,,-1,,-1
540,1685,1,,0,,-1
559,1685,0,,-1,1.14.14.1,-1
618,1685,0,,-1,,-1
815,1685,0,,-1,,-1
971,1685,0,,-1,1.14.-.-,-1
982,1685,0,,-1,1.14.14.1; 4.2.1.152,-1
1124,1685,0,,-1,1.14.14.38; 1.14.14.39,-1
1203,1685,1,,0,,-1
1335,1685,0,,-1,,-1
1414,1685,0,,-1,,-1
1436,1685,0,,-1,,-1
1452,1685,0,,-1,1.14.14.137,-1
1519,1685,0,,-1,,-1
1534,1685,0,,-1,,-1
1570,1685,0,,-1,,-1
1573,1685,0,,-1,,-1
9,1689,0,/,-1,1.14.14.-,-1
13,1689,1,/,0,,-1
209,1689,0,/,-1,,-1
275,1689,0,/,-1,,-1
341,1689,0,/,-1,1.14.14.-,-1
812,1689,0,/,-1,1.14.19.80,-1
1121,1689,0,/,-1,1.14.14.99,-1
1191,1689,0,/,-1,/,-1
1246,1689,0,/,-1,1.14.14.137,-1
1438,1689,0,/,-1,/,-1
1441,1689,0,/,-1,,-1
118,1695,0,1.14.15.37,-1,/,-1
215,1695,0,1.14.15.37,-1,,-1
388,1695,0,1.14.15.37,-1,,-1
615,1695,0,1.14.15.37,-1,,-1
740,1695,0,1.14.15.37,3,1.14.15.13,-1
919,1695,0,1.14.15.37,-1,,-1
1083,1695,0,1.14.15.37,2,1.14.14.23,-1
1160,1695,1,1.14.15.37,0,,-1
1278,1695,0,1.14.15.37,2,1.14.14.137,-1
1314,1695,0,1.14.15.37,2,1.14.19.52,-1
1345,1695,0,1.14.15.37,-1,,-1
140,1696,0,,-1,/,-1
143,1696,0,,-1,,-1
147,1696,0,,-1,,-1
152,1696,0,1.11.2.4,1,1.14.14.58,-1
189,1696,1,,0,,-1
194,1696,0,,-1,,-1
257,1696,0,,-1,/,-1
264,1696,0,,-1,/,-1
315,1696,0,,-1,1.14.14.-,-1
463,1696,0,,-1,1.14.-.-,-1
467,1696,0,,-1,,-1
518,1696,0,,-1,,-1
529,1696,1,,0,,-1
547,1696,0,1.11.2.4,-1,,-1
596,1696,1,,0,,-1
598,1696,0,,-1,1.14.14.154,-1
603,1696,0,,-1,,-1
604,1696,0,1.11.2.4,-1,,-1
707,1696,0,1.11.2.4,-1,,-1
722,1696,0,,-1,,-1
739,1696,1,1.11.2.4,0,,-1
744,1696,0,1.11.2.4,1,1.14.13.-,-1
814,1696,0,,-1,,-1
887,1696,0,,-1,1.14.14.43,-1
892,1696,0,,-1,1.14.14.23,-1
969,1696,0,,-1,1.-.-.-,-1
1002,1696,0,,-1,1.14.14.90,-1
1021,1696,0,,-1,1.14.14.81,-1
1025,1696,0,1.11.2.4,1,1.14.19.74,-1
1034,1696,0,,-1,4.2.1.92,-1
1074,1696,0,,-1,1.14.-.-,-1
1136,1696,0,,-1,1.14.14.158,-1
1401,1696,0,1.11.2.4,-1,,-1
1415,1696,0,,-1,/,-1
1439,1696,0,,-1,1.14.14.72,-1
1459,1696,0,,-1,,-1
1464,1696,0,,-1,,-1
1492,1696,0,,-1,,-1
1502,1696,0,,-1,,-1
1519,1696,0,1.11.2.4,-1,,-1
1580,1696,0,,-1,,-1
1598,1696,0,,-1,,-1
1600,1696,0,1.11.2.4,-1,,-1
1613,1696,0,1.11.2.4,-1,,-1
10,1704,0,1.-.-.-,-1,,-1
69,1704,0,1.-.-.-,-1,/,-1
156,1704,0,1.-.-.-,1,1.14.14.-; 1.14.14.61,-1
239,1704,1,1.-.-.-,0,,-1
267,1704,0,1.-.-.-,-1,,-1
342,1704,0,1.-.-.-,1,1.14.14.-,-1
345,1704,0,1.-.-.-,-1,,-1
633,1704,0,1.-.-.-,1,1.14.14.1; 1.6.2.4,-1
1275,1704,0,1.-.-.-,1,1.14.19.69,-1
1370,1704,0,1.-.-.-,1,1.14.14.54,-1
1543,1704,0,1.-.-.-,-1,,-1
44,1717,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
70,1717,0,1.14.14.1; 1.6.2.4,-1,/,-1
165,1717,0,,-1,/,-1
206,1717,0,1.14.14.1; 1.6.2.4,-1,,-1
244,1717,0,,-1,,-1
258,1717,1,,0,,-1
506,1717,0,,-1,1.-.-.-,-1
589,1717,0,1.14.14.1; 1.6.2.4,2,1.14.19.8,-1
624,1717,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
658,1717,0,1.14.14.1; 1.6.2.4,-1,/,-1
838,1717,1,1.14.14.1; 1.6.2.4,0,,-1
890,1717,0,,-1,1.14.13.154,-1
907,1717,0,1.14.14.1; 1.6.2.4,3,1.14.14.162,-1
947,1717,0,,-1,1.14.14.94,-1
952,1717,0,,-1,1.14.-.-,-1
1034,1717,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
1052,1717,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1105,1717,0,1.14.14.1; 1.6.2.4,3,1.14.14.138,-1
1138,1717,0,,-1,,-1
1406,1717,0,,-1,,-1
1448,1717,0,,-1,,-1
1514,1717,0,,-1,,-1
46,1719,0,1.14.14.1; 1.6.2.4,-1,,-1
281,1719,0,1.14.14.1; 1.6.2.4,2,1.14.20.5,-1
667,1719,0,1.14.14.1; 1.6.2.4,2,1.14.99.22,-1
741,1719,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
838,1719,1,1.14.14.1; 1.6.2.4,0,,-1
1033,1719,0,1.14.14.1; 1.6.2.4,2,1.14.99.22,-1
1173,1719,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
1217,1719,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1428,1719,0,1.14.14.1; 1.6.2.4,-1,,-1
1435,1719,0,1.14.14.1; 1.6.2.4,-1,,-1
1542,1719,0,1.14.14.1; 1.6.2.4,-1,,-1
150,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
551,1722,0,1.14.14.1; 1.6.2.4,-1,/,-1
838,1722,1,1.14.14.1; 1.6.2.4,0,,-1
1152,1722,0,1.14.14.1; 1.6.2.4,3,1.14.14.112; 1.14.14.123,-1
1275,1722,0,1.14.14.1; 1.6.2.4,2,1.14.19.69,-1
1429,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
1448,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
1463,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
1501,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
1570,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
1604,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
87,1727,0,1.14.15.13,-1,/,-1
194,1727,0,1.14.15.13,-1,,-1
421,1727,0,1.14.15.13,-1,,-1
439,1727,0,1.14.15.13,2,1.14.14.1/1.6.2.4,-1
452,1727,0,1.14.15.13,2,1.14.14.B11,-1
556,1727,0,1.14.15.13,-1,/,-1
740,1727,1,1.14.15.13,0,,-1
1334,1727,0,1.14.15.13,2,1.14.14.91,-1
1470,1727,0,1.14.15.13,-1,,-1
1504,1727,0,1.14.15.13,-1,,-1
1598,1727,0,1.14.15.13,-1,,-1
369,1731,0,,-1,,-1
515,1731,0,,-1,,-1
594,1731,0,,-1,,-1
733,1731,0,,-1,1.14.14.107,-1
805,1731,0,,-1,,-1
1080,1731,0,,-1,1.14.14.178,-1
1189,1731,0,,-1,1.14.14.1; 1.14.14.130,-1
1194,1731,0,,-1,,-1
1417,1731,0,,-1,1.14.14.81,-1
1464,1731,0,,-1,,-1
1607,1731,1,,0,,-1
117,1736,0,,-1,1.14.19.50,-1
138,1736,0,,-1,1.14.14.-,-1
515,1736,1,,0,,-1
590,1736,0,,-1,1.14.19.8,-1
685,1736,0,,-1,1.14.14.167,-1
791,1736,0,,-1,1.14.14.32,-1
825,1736,0,,-1,1.14.14.154,-1
1049,1736,0,,-1,1.14.19.71,-1
1149,1736,0,,-1,1.14.14.41,-1
1298,1736,0,,-1,1.14.14.26,-1
1549,1736,0,,-1,,-1
535,1741,0,1.14.14.-,2,1.14.19.76,-1
636,1741,0,1.14.14.-,3,1.14.14.150,-1
828,1741,1,1.14.14.-,0,,-1
875,1741,0,1.14.14.-,3,1.14.14.51,-1
1043,1741,0,1.14.14.-,3,1.14.14.153,-1
1195,1741,0,1.14.14.-,3,1.14.14.-,-1
1201,1741,0,1.14.14.-,3,1.14.14.32,-1
1320,1741,0,1.14.14.-,-1,,-1
1475,1741,0,1.14.14.-,-1,,-1
1573,1741,0,1.14.14.-,-1,,-1
1577,1741,0,1.14.14.-,-1,,-1
50,1743,0,1.14.-.-,-1,,-1
79,1743,0,1.14.-.-,-1,/,-1
134,1743,0,1.14.14.179; 1.14.14.180,-1,/,-1
179,1743,0,,-1,1.14.14.126,-1
312,1743,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
315,1743,0,,-1,1.14.14.-,-1
326,1743,0,,-1,/,-1
364,1743,0,1.14.14.179; 1.14.14.180,-1,/,-1
410,1743,0,1.14.14.179; 1.14.14.180,-1,,-1
449,1743,0,1.14.-.-,2,1.14.14.87,-1
508,1743,0,,-1,1.14.14.80,-1
512,1743,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
546,1743,0,1.14.-.-,-1,,-1
608,1743,0,/,-1,,-1
653,1743,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.1/1.6.2.4,-1
705,1743,0,1.14.-.-,-1,,-1
746,1743,1,1.14.-.-,0,,-1
752,1743,0,/,-1,1.14.13.-,-1
770,1743,0,1.14.14.179; 1.14.14.180,-1,,-1
774,1743,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.139,-1
789,1743,0,,-1,1.14.13.n7; 1.14.14.1,-1
791,1743,0,1.14.14.179; 1.14.14.180,3,1.14.14.32,-1
866,1743,0,/,-1,4.2.1.152,-1
879,1743,0,1.14.14.179; 1.14.14.180,3,1.14.14.81,-1
897,1743,0,/,-1,1.14.19.41,-1
908,1743,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.154,-1
952,1743,0,/,-1,1.14.-.-,-1
972,1743,1,/,0,,-1
988,1743,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.19.41,-1
1026,1743,0,1.14.14.179; 1.14.14.180,2,1.14.19.74,-1
1057,1743,1,1.14.14.179; 1.14.14.180,0,,-1
1088,1743,0,/,-1,,-1
1104,1743,0,/,-1,1.14.14.29,-1
1114,1743,0,1.14.-.-,1,1.6.2.4,-1
1131,1743,0,,-1,1.14.14.82,-1
1147,1743,0,1.14.14.179; 1.14.14.180,-1,,-1
1203,1743,0,,-1,,-1
1240,1743,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1245,1743,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.19.68,-1
1272,1743,0,/,-1,5.3.99.5,-1
1277,1743,0,1.14.-.-,2,1.14.-.-,-1
1293,1743,0,1.14.-.-,2,1.14.14.-,-1
1321,1743,0,1.14.-.-,2,1.14.14.38; 1.14.14.39,-1
1329,1743,0,/,-1,1.14.13.-,-1
1340,1743,1,,0,,-1
1354,1743,0,/,-1,1.13.11.60; 5.4.4.6,-1
1399,1743,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1421,1743,0,,-1,1.14.19.62,-1
1448,1743,0,,-1,,-1
1452,1743,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.137,-1
1462,1743,0,1.14.14.179; 1.14.14.180,-1,,-1
1565,1743,0,1.14.14.179; 1.14.14.180,-1,,-1
1595,1743,0,1.14.-.-,-1,,-1
1620,1743,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1621,1743,0,,-1,,-1
43,1746,0,1.14.19.68,-1,,-1
155,1746,0,1.14.19.68,-1,,-1
407,1746,0,1.14.19.68,-1,,-1
484,1746,0,1.14.19.68,0,4.2.1.92,-1
495,1746,0,1.14.19.68,-1,,-1
519,1746,0,1.14.19.68,2,1.14.14.118,-1
523,1746,0,1.14.19.68,-1,,-1
654,1746,0,1.14.19.68,0,4.2.1.92,-1
787,1746,0,1.14.19.68,2,1.14.15.6,-1
1245,1746,1,1.14.19.68,0,,-1
1561,1746,0,1.14.19.68,-1,,-1
25,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
29,1750,0,,-1,/,-1
108,1750,0,,-1,/,-1
194,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1750,1,,0,,-1
286,1750,0,,-1,/,-1
363,1750,0,,-1,,-1
457,1750,0,1.14.14.1; 1.6.2.4,2,1.14.19.51,-1
716,1750,0,,-1,1.14.14.154,-1
730,1750,0,,-1,1.14.19.41,-1
827,1750,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
835,1750,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
838,1750,1,1.14.14.1; 1.6.2.4,0,,-1
866,1750,0,1.14.14.1; 1.6.2.4,0,4.2.1.152,-1
881,1750,0,,-1,1.14.14.23,-1
912,1750,0,,-1,1.14.14.B9,-1
1180,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
1184,1750,0,,-1,1.14.13.146,-1
1431,1750,0,,-1,,-1
1432,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
1483,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
1547,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
23,1752,0,,-1,/,-1
24,1752,0,,-1,1.14.14.1,-1
28,1752,0,,-1,/,-1
31,1752,0,,-1,/,-1
35,1752,0,,-1,/,-1
38,1752,0,,-1,1.14.19.41,-1
46,1752,0,,-1,,-1
63,1752,0,,-1,,-1
66,1752,0,,-1,/,-1
69,1752,0,,-1,/,-1
73,1752,0,,-1,/,-1
78,1752,0,1.14.14.91,3,1.14.14.86,-1
83,1752,0,1.14.14.91,-1,,-1
107,1752,0,,-1,,-1
111,1752,0,,-1,,-1
113,1752,0,,-1,1.14.14.1/1.6.2.4,-1
121,1752,0,,-1,,-1
123,1752,0,,-1,,-1
124,1752,0,1.14.14.91,-1,,-1
125,1752,0,,-1,,-1
127,1752,0,,-1,,-1
129,1752,0,,-1,/,-1
135,1752,0,,-1,1.14.14.-,-1
143,1752,0,,-1,,-1
147,1752,0,,-1,,-1
152,1752,0,,-1,1.14.14.58,-1
157,1752,0,,-1,1.14.14.-; 1.14.14.61,-1
160,1752,0,,-1,,-1
172,1752,0,,-1,1.14.14.77,-1
180,1752,0,,-1,1.-.-.-,-1
183,1752,0,,-1,1.-.-.-,-1
187,1752,0,,-1,1.-.-.-,-1
189,1752,0,,-1,,-1
191,1752,0,,-1,1.14.14.126,-1
199,1752,0,,-1,,-1
203,1752,0,,-1,,-1
213,1752,0,,-1,,-1
215,1752,1,,0,,-1
216,1752,1,1.14.14.91,0,,-1
217,1752,1,1.14.14.91,0,,-1
222,1752,0,,-1,1.14.19.65,-1
223,1752,0,1.14.14.91,2,1.14.19.64,-1
224,1752,0,1.14.14.91,-1,,-1
226,1752,1,,0,,-1
227,1752,1,,0,,-1
229,1752,0,,-1,,-1
239,1752,0,,-1,1.-.-.-,-1
240,1752,0,,-1,1.14.14.127,-1
244,1752,0,1.14.14.91,-1,,-1
265,1752,0,,-1,1.14.99.-,-1
266,1752,0,,-1,,-1
269,1752,0,1.14.14.91,-1,/,-1
276,1752,0,,-1,,-1
278,1752,1,,0,,-1
279,1752,1,,0,,-1
280,1752,0,1.14.14.91,3,1.14.14.-,-1
283,1752,0,,-1,1.-.-.-,-1
284,1752,0,,-1,,-1
285,1752,0,1.14.14.91,-1,,-1
290,1752,0,,-1,,-1
299,1752,0,,-1,,-1
304,1752,0,,-1,,-1
310,1752,0,,-1,,-1
312,1752,0,,-1,,-1
324,1752,0,,-1,5.3.99.4,-1
327,1752,0,,-1,1.-.-.-,-1
342,1752,0,,-1,1.14.14.-,-1
350,1752,0,,-1,,-1
352,1752,0,,-1,,-1
355,1752,0,1.14.99.15,2,1.14.14.154,-1
356,1752,0,,-1,,-1
374,1752,0,,-1,/,-1
379,1752,0,1.14.14.91,-1,,-1
395,1752,0,,-1,1.14.14.32,-1
398,1752,0,1.14.14.91,1,1.-.-.-,-1
428,1752,0,,-1,1.-.-.-,-1
440,1752,0,,-1,1.14.14.92,-1
444,1752,0,,-1,,-1
453,1752,0,,-1,,-1
460,1752,0,,-1,,-1
466,1752,0,,-1,4.2.3.164,-1
470,1752,0,,-1,,-1
474,1752,0,1.14.14.91,2,1.14.19.65,-1
477,1752,0,,-1,/,-1
480,1752,0,,-1,,-1
482,1752,0,1.14.99.15,2,1.14.14.1,-1
487,1752,0,,-1,1.14.15.6,-1
492,1752,0,1.14.99.15,-1,/,-1
501,1752,0,1.14.14.91,-1,,-1
