enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
120,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
147,1737,0,,-1,,-1
219,1737,0,/,-1,,-1
275,1737,0,1.14.14.179,-1,,-1
281,1737,0,1.14.14.-,2,1.14.20.5,-1
283,1737,0,/,-1,1.-.-.-,-1
332,1737,0,/,-1,,-1
346,1737,0,1.14.14.-,-1,,-1
347,1737,0,1.14.14.179; 1.14.14.180,-1,,-1
410,1737,0,1.14.14.179,-1,,-1
412,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
416,1737,0,/,-1,,-1
442,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.80,-1
468,1737,0,1.14.14.-,3,1.14.14.B11,-1
506,1737,0,,-1,1.-.-.-,-1
510,1737,0,/,-1,1.14.14.80,-1
518,1737,0,1.14.14.179,-1,,-1
547,1737,0,1.14.14.-,-1,,-1
560,1737,0,1.14.14.179; 1.14.14.180,-1,,-1
608,1737,0,,-1,,-1
639,1737,0,1.14.14.-,-1,,-1
651,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.1/1.6.2.4,-1
670,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.-; 1.14.14.147,-1
671,1737,0,1.14.14.-,2,1.14.19.79,-1
688,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.121,-1
732,1737,0,/,-1,,-1
744,1737,0,,-1,1.14.13.-,-1
780,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
785,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
787,1737,0,/,-1,1.14.15.6,-1
796,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.117,-1
817,1737,0,,-1,1.14.14.-,-1
856,1737,0,1.14.14.179,2,1.14.13.-,-1
898,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
935,1737,0,1.14.14.179,2,1.14.15.15,-1
936,1737,0,1.14.14.-,3,1.14.14.80,-1
941,1737,0,/,-1,,-1
972,1737,1,/,0,,-1
973,1737,0,,-1,1.14.14.-,-1
1022,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.81,-1
1027,1737,0,/,-1,,-1
1038,1737,0,,-1,1.14.14.93,-1
1040,1737,1,1.14.14.-,0,,-1
1043,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.153,-1
1057,1737,1,1.14.14.179; 1.14.14.180,0,,-1
1065,1737,0,/,-1,/,-1
1067,1737,0,1.14.14.-,-1,,-1
1095,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.162,-1
1097,1737,0,1.14.14.179,-1,/,-1
1101,1737,0,,-1,,-1
1105,1737,0,1.14.14.179,3,1.14.14.138,-1
1118,1737,0,1.14.14.179,-1,,-1
1143,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.99,-1
1186,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.87,-1
1187,1737,0,1.14.14.179; 1.14.14.180,-1,,-1
1188,1737,0,1.14.14.179,-1,,-1
1240,1737,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1247,1737,0,,-1,1.14.14.42,-1
1270,1737,0,1.14.14.-,-1,,-1
1281,1737,1,1.14.14.179,0,,-1
1282,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.48,-1
1293,1737,0,,-1,1.14.14.-,-1
1340,1737,1,,0,,-1
1494,1737,0,1.14.14.179,-1,,-1
62,1738,0,1.14.14.-,-1,,-1
184,1738,0,1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
290,1738,0,1.14.14.179; 1.14.14.180,-1,,-1
465,1738,0,1.14.14.179; 1.14.14.180,2,1.14.-.-,-1
534,1738,0,1.14.14.-,3,1.14.14.82,-1
609,1738,0,1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
668,1738,1,1.14.14.-,0,,-1
741,1738,0,1.14.14.-,2,1.14.15.18,-1
780,1738,0,1.14.14.-,3,1.14.14.1,-1
899,1738,0,1.14.14.-,3,1.14.14.1,-1
933,1738,0,1.14.14.179; 1.14.14.180,2,1.14.19.n5,-1
1033,1738,0,1.14.14.179; 1.14.14.180,2,1.14.99.22,-1
1057,1738,1,1.14.14.179; 1.14.14.180,0,,-1
1068,1738,0,1.14.14.179; 1.14.14.180,-1,,-1
1079,1738,0,1.14.14.-,-1,,-1
1137,1738,0,1.14.14.179; 1.14.14.180,-1,,-1
1270,1738,0,1.14.14.-,-1,,-1
1380,1738,0,1.14.14.-,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1520,1738,0,1.14.14.-,-1,,-1
1546,1738,0,1.14.14.-,-1,,-1
1554,1738,0,1.14.14.179; 1.14.14.180,-1,,-1
1575,1738,0,1.14.14.179; 1.14.14.180,-1,,-1
32,1740,0,,-1,,-1
324,1740,0,,-1,5.3.99.4,-1
344,1740,0,,-1,,-1
387,1740,0,,-1,,-1
412,1740,0,,-1,,-1
809,1740,0,,-1,1.14.14.188,-1
910,1740,0,,-1,1.14.14.154,-1
1000,1740,0,,-1,/,-1
1388,1740,0,,-1,1.14.14.86,-1
1444,1740,1,,0,,-1
1559,1740,0,,-1,,-1
57,1745,0,,-1,1.-.-.-,-1
381,1745,0,,-1,/,-1
451,1745,0,,-1,,-1
632,1745,0,,-1,1.14.14.25,-1
722,1745,0,,-1,,-1
877,1745,0,,-1,4.2.1.152; 5.3.99.5,-1
892,1745,0,,-1,1.14.14.23,-1
915,1745,0,,-1,1.-.-.-,-1
994,1745,1,,0,,-1
1100,1745,0,,-1,,-1
1107,1745,0,,-1,4.2.1.152,-1
73,1747,0,1.14.14.178,-1,/,-1
122,1747,0,1.14.14.178,-1,,-1
133,1747,0,1.14.14.178,3,1.14.14.126,-1
146,1747,0,1.14.14.178,-1,,-1
154,1747,0,1.14.14.178,3,1.14.14.59,-1
178,1747,0,1.14.14.178,-1,,-1
195,1747,0,1.14.14.178,3,1.14.14.81,-1
217,1747,0,1.14.14.178,3,1.14.14.91,-1
241,1747,0,1.14.14.178,-1,,-1
251,1747,0,1.14.14.178,-1,,-1
310,1747,0,1.14.14.178,-1,,-1
351,1747,0,1.14.14.178,-1,,-1
381,1747,0,1.14.14.178,-1,/,-1
523,1747,0,1.14.14.178,-1,,-1
590,1747,0,1.14.14.178,2,1.14.19.8,-1
669,1747,1,1.14.14.178,0,,-1
761,1747,1,1.14.14.178,0,,-1
787,1747,0,1.14.14.178,2,1.14.15.6,-1
843,1747,0,1.14.14.178,2,1.14.15.4,-1
882,1747,0,1.14.14.178,2,1.14.19.66,-1
898,1747,0,1.14.14.178,3,1.14.14.1,-1
1030,1747,0,1.14.14.178,0,4.2.1.92,-1
1036,1747,0,1.14.14.178,3,1.14.14.B13,-1
1053,1747,0,1.14.14.178,3,1.14.14.154,-1
1070,1747,0,1.14.14.178,-1,/,-1
1080,1747,1,1.14.14.178,0,,-1
1101,1747,0,1.14.14.178,-1,,-1
1128,1747,0,1.14.14.178,2,1.14.99.15,-1
1234,1747,0,1.14.14.178,-1,,-1
1289,1747,0,1.14.14.178,-1,,-1
1312,1747,0,1.14.14.178,2,1.14.-.-,-1
1398,1747,0,1.14.14.178,-1,,-1
1494,1747,0,1.14.14.178,-1,,-1
4,1755,0,1.14.14.137,3,1.14.14.-,-1
474,1755,0,1.14.14.137,2,1.14.19.65,-1
655,1755,0,1.14.14.137,-1,/,-1
784,1755,0,1.14.14.137,3,1.14.14.1; 4.2.1.152,-1
835,1755,0,1.14.14.137,3,1.14.14.1,-1
836,1755,0,1.14.14.137,3,1.14.14.154,-1
956,1755,0,1.14.14.137,-1,,-1
981,1755,0,1.14.14.137,0,4.2.1.152; 5.3.99.4,-1
1143,1755,0,1.14.14.137,3,1.14.14.99,-1
1278,1755,1,1.14.14.137,0,,-1
1351,1755,0,1.14.14.137,3,1.14.14.164,-1
4,1759,0,,-1,1.14.14.-,-1
15,1759,0,1.14.14.1; 1.6.2.4,3,1.14.14.44,-1
93,1759,0,,-1,1.14.14.-,-1
158,1759,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
172,1759,0,,-1,1.14.14.77,-1
221,1759,0,,-1,,-1
258,1759,1,,0,,-1
285,1759,0,,-1,,-1
371,1759,0,1.14.14.1; 1.6.2.4,-1,,-1
379,1759,0,1.14.14.1; 1.6.2.4,-1,,-1
519,1759,0,1.14.14.1; 1.6.2.4,3,1.14.14.118,-1
692,1759,0,,-1,,-1
838,1759,1,1.14.14.1; 1.6.2.4,0,,-1
841,1759,0,,-1,1.14.15.4,-1
1020,1759,0,,-1,1.14.14.32,-1
1036,1759,0,1.14.14.1; 1.6.2.4,3,1.14.14.B13,-1
1110,1759,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1114,1759,0,,-1,1.6.2.4,-1
1194,1759,0,1.14.14.1; 1.6.2.4,-1,,-1
1277,1759,0,,-1,1.14.-.-,-1
1301,1759,0,1.14.14.1; 1.6.2.4,2,1.14.19.69,-1
1429,1759,0,1.14.14.1; 1.6.2.4,-1,,-1
73,1760,0,,-1,/,-1
113,1760,0,,-1,1.14.14.1/1.6.2.4,-1
231,1760,0,,-1,/,-1
389,1760,0,,-1,,-1
476,1760,0,,-1,,-1
582,1760,0,,-1,,-1
724,1760,0,,-1,1.14.14.139,-1
997,1760,1,,0,,-1
1175,1760,0,,-1,1.14.14.80,-1
1345,1760,0,,-1,,-1
1563,1760,0,,-1,,-1
4,1765,0,/,-1,1.14.14.-,-1
129,1765,1,/,0,,-1
397,1765,0,/,-1,,-1
433,1765,0,/,-1,,-1
449,1765,0,/,-1,1.14.14.87,-1
537,1765,0,/,-1,,-1
562,1765,0,/,-1,,-1
821,1765,0,/,-1,1.14.14.-,-1
955,1765,0,/,-1,1.14.14.68; 1.14.14.70,-1
1005,1765,0,/,-1,,-1
1335,1765,0,/,-1,,-1
49,1769,0,1.14.14.116,3,1.14.14.-,-1
68,1769,0,1.14.14.116,-1,/,-1
88,1769,0,1.14.14.116,-1,,-1
207,1769,0,,-1,,-1
212,1769,0,,-1,,-1
267,1769,0,,-1,,-1
329,1769,0,,-1,,-1
349,1769,0,1.14.14.116,-1,,-1
370,1769,0,1.14.14.116,3,1.14.14.174,-1
502,1769,0,1.14.14.116,-1,,-1
513,1769,0,,-1,1.14.-.-,-1
527,1769,0,,-1,1.14.14.141,-1
574,1769,0,1.14.14.116,-1,,-1
586,1769,0,,-1,1.14.13.-,-1
725,1769,0,,-1,1.14.14.81,-1
760,1769,0,,-1,1.14.14.102,-1
791,1769,0,1.14.14.116,3,1.14.14.32,-1
793,1769,0,,-1,1.14.14.24,-1
804,1769,0,1.14.14.116,-1,,-1
839,1769,0,,-1,1.14.14.1,-1
840,1769,0,,-1,1.14.14.1,-1
848,1769,0,,-1,1.14.15.15,-1
976,1769,1,1.14.14.116,0,,-1
996,1769,0,,-1,,-1
1110,1769,0,,-1,1.14.14.1,-1
1371,1769,0,,-1,1.14.14.1; 1.6.2.4,-1
1380,1769,0,,-1,1.14.14.1/1.14.14.130/1.6.2.4,-1
1422,1769,0,,-1,1.14.14.85,-1
1423,1769,0,1.14.14.116,-1,/,-1
1433,1769,0,,-1,,-1
1575,1769,0,,-1,,-1
1587,1769,1,,0,,-1
1606,1769,1,,0,,-1
20,1773,0,1.14.19.51,1,1.-.-.-,-1
60,1773,0,1.14.19.51,-1,/,-1
306,1773,0,1.14.19.51,-1,,-1
408,1773,0,1.14.19.51,-1,,-1
457,1773,1,1.14.19.51,0,,-1
517,1773,0,1.14.19.51,-1,,-1
528,1773,0,1.14.19.51,2,1.14.14.128,-1
1173,1773,0,1.14.19.51,2,1.14.14.139,-1
1191,1773,0,1.14.19.51,-1,/,-1
1248,1773,0,1.14.19.51,2,1.14.14.149,-1
1370,1773,0,1.14.19.51,2,1.14.14.54,-1
109,1775,0,1.14.14.56,3,1.14.14.126,-1
145,1775,0,1.14.14.56,-1,,-1
214,1775,0,1.14.14.1; 4.2.1.152,-1,,-1
290,1775,0,1.14.14.56,-1,,-1
494,1775,0,1.14.14.1; 4.2.1.152,-1,,-1
575,1775,0,1.14.14.1; 4.2.1.152,3,1.14.14.127,-1
624,1775,0,1.14.14.1; 4.2.1.152,3,1.14.14.86,-1
631,1775,0,1.14.14.1; 4.2.1.152,3,1.14.14.82,-1
683,1775,0,1.14.14.56,3,1.14.14.166,-1
788,1775,1,1.14.14.1; 4.2.1.152,0,,-1
794,1775,1,1.14.14.56,0,,-1
795,1775,0,1.14.14.1; 4.2.1.152,3,1.14.14.16,-1
811,1775,0,1.14.14.56,3,1.14.14.190,-1
897,1775,0,1.14.14.1; 4.2.1.152,2,1.14.19.41,-1
1277,1775,0,1.14.14.56,2,1.14.-.-,-1
1308,1775,0,1.14.14.1; 4.2.1.152,3,1.14.14.58,-1
1331,1775,0,1.14.14.56,2,1.14.13.-,-1
1379,1775,0,1.14.14.1; 4.2.1.152,-1,,-1
1460,1775,0,1.14.14.56,-1,,-1
1532,1775,0,1.14.14.56,-1,,-1
1559,1775,0,1.14.14.56,-1,,-1
1575,1775,0,1.14.14.1; 4.2.1.152,-1,,-1
28,1785,0,1.14.14.54,-1,/,-1
102,1785,0,,-1,1.14.14.-,-1
154,1785,0,,-1,1.14.14.59,-1
191,1785,0,1.14.14.54,3,1.14.14.126,-1
393,1785,0,1.14.14.54,-1,,-1
443,1785,0,,-1,1.14.14.154,-1
464,1785,0,,-1,1.14.15.19,-1
487,1785,0,1.14.14.54,2,1.14.15.6,-1
550,1785,0,1.14.14.54,-1,,-1
704,1785,0,,-1,/,-1
721,1785,0,,-1,4.2.1.92,-1
731,1785,0,1.14.14.54,2,1.14.15.18,-1
839,1785,0,,-1,1.14.14.1,-1
947,1785,0,1.14.14.54,3,1.14.14.94,-1
961,1785,0,,-1,,-1
974,1785,0,,-1,1.14.14.-,-1
1210,1785,0,1.14.14.54,-1,,-1
1366,1785,0,,-1,1.14.14.25,-1
1370,1785,1,1.14.14.54,0,,-1
1482,1785,1,,0,,-1
1591,1785,0,1.14.14.54,-1,,-1
1603,1785,0,1.14.14.54,-1,,-1
97,1786,0,1.14.13.-,1,1.-.-.-,-1
122,1786,0,1.14.13.-,-1,,-1
280,1786,0,1.14.13.-,2,1.14.14.-,-1
546,1786,0,1.14.13.-,-1,,-1
798,1786,1,1.14.13.-,0,,-1
1043,1786,0,1.14.13.-,2,1.14.14.153,-1
1160,1786,0,1.14.13.-,2,1.14.15.37,-1
1302,1786,0,1.14.13.-,-1,,-1
1333,1786,0,1.14.13.-,2,1.14.14.154,-1
1355,1786,0,1.14.13.-,2,1.14.19.n5,-1
1369,1786,0,1.14.13.-,2,1.14.14.125,-1
18,1790,0,1.14.14.77,3,1.14.14.115,-1
141,1790,0,1.14.14.77,2,1.14.99.14,-1
172,1790,1,1.14.14.77,0,,-1
184,1790,0,1.14.14.77,1,1.-.-.-,-1
289,1790,0,1.14.14.77,-1,,-1
403,1790,0,1.14.14.77,2,1.14.19.-,-1
470,1790,0,1.14.14.77,-1,,-1
1049,1790,0,1.14.14.77,2,1.14.19.71,-1
1066,1790,0,1.14.14.77,-1,,-1
1523,1790,0,1.14.14.77,-1,,-1
1560,1790,0,1.14.14.77,-1,,-1
166,1794,0,,-1,/,-1
187,1794,0,,-1,1.-.-.-,-1
321,1794,0,,-1,1.14.14.82,-1
531,1794,0,,-1,1.14.15.15,-1
564,1794,0,,-1,1.14.14.-,-1
618,1794,0,,-1,,-1
637,1794,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
723,1794,1,,0,,-1
847,1794,0,,-1,1.6.2.4,-1
1223,1794,0,,-1,/,-1
1464,1794,0,,-1,,-1
34,1799,0,1.14.14.-,2,1.14.15.18,-1
85,1799,0,1.14.14.179,-1,,-1
99,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.175,-1
115,1799,0,1.14.14.179,3,1.14.14.67,-1
173,1799,0,1.14.14.179,3,1.14.14.48,-1
208,1799,0,1.14.14.179,-1,,-1
221,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
233,1799,0,1.14.14.179,-1,,-1
296,1799,0,1.14.14.-,-1,,-1
442,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.80,-1
459,1799,0,1.14.14.179,-1,,-1
467,1799,0,1.14.14.179,-1,,-1
553,1799,0,1.14.14.179,3,1.14.14.83,-1
599,1799,0,1.14.14.-,0,4.2.1.152; 5.3.99.4,-1
603,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
667,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.99.22,-1
760,1799,0,1.14.14.-,3,1.14.14.102,-1
830,1799,0,1.14.14.179,3,1.14.14.-,-1
849,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.15.15,-1
963,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1040,1799,1,1.14.14.-,0,,-1
1041,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.109,-1
1061,1799,0,1.14.14.179,3,1.14.14.81,-1
1135,1799,0,1.14.14.-,-1,,-1
1140,1799,0,1.14.14.-,3,1.14.14.24,-1
1141,1799,0,1.14.14.-,3,1.14.14.24,-1
1240,1799,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1278,1799,0,1.14.14.-,3,1.14.14.137,-1
1281,1799,1,1.14.14.179,0,,-1
1364,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.51,-1
1400,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1511,1799,0,1.14.14.-,-1,,-1
1515,1799,0,1.14.14.-,-1,,-1
20,1803,0,/,-1,1.-.-.-,-1
40,1803,0,/,-1,/,-1
57,1803,0,1.14.14.92,1,1.-.-.-,-1
60,1803,1,/,0,,-1
74,1803,0,/,-1,,-1
131,1803,0,1.14.14.92,-1,,-1
137,1803,0,1.14.14.92,-1,,-1
153,1803,0,/,-1,1.14.14.159,-1
408,1803,0,/,-1,,-1
464,1803,0,1.14.14.92,2,1.14.15.19,-1
504,1803,0,/,-1,,-1
724,1803,0,/,-1,1.14.14.139,-1
746,1803,0,1.14.14.92,2,1.14.-.-,-1
753,1803,0,1.14.14.92,-1,,-1
791,1803,0,1.14.14.92,3,1.14.14.32,-1
850,1803,1,1.14.14.92,0,,-1
864,1803,0,1.14.14.92,-1,,-1
927,1803,0,1.14.14.92,2,1.14.15.29,-1
953,1803,0,/,-1,1.-.-.-,-1
976,1803,0,/,-1,1.14.14.116,-1
1131,1803,0,/,-1,1.14.14.82,-1
1215,1803,0,1.14.14.92,-1,,-1
97,1804,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
571,1804,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
592,1804,0,1.14.14.1; 1.6.2.4,-1,,-1
631,1804,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
737,1804,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1804,1,1.14.14.1; 1.6.2.4,0,,-1
840,1804,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1046,1804,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1287,1804,0,1.14.14.1; 1.6.2.4,-1,,-1
1465,1804,0,1.14.14.1; 1.6.2.4,-1,,-1
1498,1804,0,1.14.14.1; 1.6.2.4,-1,,-1
38,1809,0,1.14.14.-,2,1.14.19.41,-1
280,1809,1,1.14.14.-,0,,-1
513,1809,0,1.14.14.-,2,1.14.-.-,-1
580,1809,0,1.14.14.-,0,4.2.1.B8,-1
801,1809,0,1.14.14.-,3,1.14.14.-,-1
955,1809,0,1.14.14.-,3,1.14.14.68; 1.14.14.70,-1
972,1809,0,1.14.14.-,-1,/,-1
994,1809,0,1.14.14.-,-1,,-1
1329,1809,0,1.14.14.-,2,1.14.13.-,-1
1501,1809,0,1.14.14.-,-1,,-1
1518,1809,0,1.14.14.-,-1,,-1
136,1814,0,,-1,/,-1
440,1814,0,,-1,1.14.14.92,-1
471,1814,0,,-1,1.-.-.-,-1
562,1814,1,,0,,-1
612,1814,0,,-1,,-1
641,1814,0,,-1,,-1
836,1814,0,,-1,1.14.14.154,-1
957,1814,0,,-1,4.2.1.92,-1
967,1814,0,,-1,,-1
1175,1814,0,,-1,1.14.14.80,-1
1405,1814,0,,-1,,-1
46,1816,0,/,-1,,-1
50,1816,0,/,-1,,-1
86,1816,0,/,-1,,-1
165,1816,0,1.14.14.145,-1,/,-1
389,1816,0,1.14.14.145,-1,,-1
577,1816,0,1.14.14.145,1,1.-.-.-,-1
593,1816,1,/,0,,-1
783,1816,0,1.14.14.145,1,1.6.2.4,-1
805,1816,0,/,-1,,-1
843,1816,0,/,-1,1.14.15.4,-1
939,1816,0,1.14.14.145,1,1.6.2.4,-1
1001,1816,0,1.14.14.145,-1,,-1
1026,1816,0,1.14.14.145,2,1.14.19.74,-1
1036,1816,0,/,-1,1.14.14.B13,-1
1056,1816,1,1.14.14.145,0,,-1
1071,1816,0,1.14.14.145,2,1.14.-.-,-1
1091,1816,0,/,-1,,-1
1149,1816,0,/,-1,1.14.14.41,-1
1271,1816,0,/,-1,1.14.14.1,-1
1427,1816,0,1.14.14.145,-1,,-1
1435,1816,0,/,-1,,-1
1580,1816,0,1.14.14.145,-1,,-1
22,1824,0,,-1,,-1
37,1824,0,,-1,1.-.-.-,-1
83,1824,0,,-1,,-1
101,1824,0,,-1,1.14.14.62,-1
212,1824,0,,-1,,-1
346,1824,0,,-1,,-1
384,1824,0,,-1,1.14.14.-,-1
386,1824,0,,-1,,-1
397,1824,0,,-1,,-1
447,1824,0,,-1,1.14.14.81,-1
493,1824,0,,-1,,-1
586,1824,0,,-1,1.14.13.-,-1
621,1824,0,,-1,1.14.14.137,-1
741,1824,0,,-1,1.14.15.18,-1
817,1824,0,,-1,1.14.14.-,-1
837,1824,0,,-1,1.14.14.-,-1
1050,1824,0,,-1,1.14.14.119,-1
1079,1824,0,,-1,,-1
1100,1824,1,,0,,-1
1216,1824,0,,-1,/,-1
1236,1824,0,,-1,,-1
1399,1824,0,,-1,,-1
1403,1824,0,,-1,,-1
1405,1824,0,,-1,,-1
1426,1824,0,,-1,1.14.14.137,-1
1430,1824,0,,-1,,-1
1458,1824,1,,0,,-1
1495,1824,1,,0,,-1
1502,1824,0,,-1,,-1
1524,1824,0,,-1,,-1
1563,1824,0,,-1,,-1
1601,1824,0,,-1,,-1
1620,1824,0,,-1,,-1
91,1825,0,,-1,1.14.14.86,-1
374,1825,0,,-1,/,-1
456,1825,0,,-1,1.14.14.B9,-1
533,1825,0,,-1,,-1
635,1825,0,,-1,1.14.14.169,-1
786,1825,0,,-1,1.14.14.32,-1
843,1825,0,,-1,1.14.15.4,-1
873,1825,1,,0,,-1
898,1825,0,,-1,1.14.14.1,-1
1550,1825,0,,-1,,-1
1615,1825,0,,-1,,-1
7,1830,0,1.11.2.4,1,1.14.14.-,-1
315,1830,0,1.11.2.4,1,1.14.14.-,-1
382,1830,0,1.11.2.4,-1,,-1
554,1830,0,1.11.2.4,1,1.14.14.-,-1
719,1830,0,1.11.2.4,-1,,-1
730,1830,0,1.11.2.4,1,1.14.19.41,-1
739,1830,1,1.11.2.4,0,,-1
816,1830,0,1.11.2.4,1,1.14.99.59,-1
1172,1830,0,1.11.2.4,0,4.2.1.92,-1
1322,1830,0,1.11.2.4,1,1.14.14.38; 1.14.14.39,-1
1416,1830,0,1.11.2.4,1,1.14.14.82,-1
39,1834,0,,-1,4.2.1.92,-1
276,1834,0,,-1,,-1
454,1834,0,,-1,4.2.1.92,-1
507,1834,1,,0,,-1
510,1834,0,,-1,1.14.14.80,-1
652,1834,0,,-1,,-1
1225,1834,0,,-1,1.14.14.82,-1
1436,1834,0,,-1,,-1
1445,1834,0,,-1,1.-.-.-,-1
1550,1834,0,,-1,,-1
1558,1834,0,,-1,,-1
5,1839,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
287,1839,0,1.14.14.1; 1.6.2.4,-1,,-1
339,1839,0,1.14.14.1; 1.6.2.4,-1,,-1
369,1839,0,1.14.14.1; 1.6.2.4,-1,,-1
577,1839,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
747,1839,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1839,1,1.14.14.1; 1.6.2.4,0,,-1
1061,1839,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1178,1839,0,1.14.14.1; 1.6.2.4,2,1.14.15.11,-1
1414,1839,0,1.14.14.1; 1.6.2.4,-1,,-1
1450,1839,0,1.14.14.1; 1.6.2.4,3,1.14.14.161,-1
144,1847,0,,-1,,-1
334,1847,0,,-1,,-1
406,1847,0,,-1,,-1
485,1847,0,,-1,1.14.14.129,-1
859,1847,0,,-1,1.14.14.80,-1
900,1847,0,,-1,1.14.14.1,-1
966,1847,0,,-1,1.14.15.29,-1
1062,1847,1,,0,,-1
1169,1847,0,,-1,1.14.14.87,-1
1239,1847,0,,-1,1.14.14.86,-1
1597,1847,0,,-1,,-1
27,1849,0,1.14.14.-,-1,/,-1
156,1849,0,4.2.1.152,0,1.14.14.-; 1.14.14.61,-1
170,1849,0,1.14.14.-,-1,/,-1
179,1849,0,1.14.14.-,3,1.14.14.126,-1
220,1849,0,4.2.1.152,0,1.14.14.104,-1
387,1849,0,1.14.14.-,-1,,-1
473,1849,0,4.2.1.152,0,1.14.19.65,-1
522,1849,0,1.14.14.-,-1,,-1
699,1849,0,4.2.1.152,-1,,-1
791,1849,0,4.2.1.152,0,1.14.14.32,-1
866,1849,1,4.2.1.152,0,,-1
912,1849,0,4.2.1.152,0,1.14.14.B9,-1
952,1849,0,4.2.1.152,0,1.14.-.-,-1
1002,1849,0,4.2.1.152,0,1.14.14.90,-1
1034,1849,0,1.14.14.-,0,4.2.1.92,-1
1111,1849,0,1.14.14.-,3,1.14.14.16,-1
1135,1849,0,4.2.1.152,-1,,-1
1233,1849,0,1.14.14.-,2,1.14.13.181,-1
1293,1849,1,1.14.14.-,0,,-1
1408,1849,0,1.14.14.-,-1,,-1
1448,1849,0,4.2.1.152,-1,,-1
1580,1849,0,1.14.14.-,-1,,-1
5,1851,1,1.14.14.-,0,,-1
51,1851,0,1.14.14.-,1,1.-.-.-,-1
90,1851,0,1.14.14.-,3,1.14.14.132,-1
210,1851,0,1.14.14.-,-1,,-1
274,1851,0,1.14.14.-,-1,,-1
350,1851,0,1.14.14.-,-1,,-1
367,1851,0,1.14.14.-,-1,,-1
921,1851,0,1.14.14.-,3,1.14.14.-,-1
1009,1851,0,1.14.14.-,3,1.14.14.126,-1
1424,1851,0,1.14.14.-,3,1.14.14.107,-1
1474,1851,0,1.14.14.-,-1,,-1
77,1856,0,1.14.14.-; 1.14.14.147,2,1.14.15.4,-1
144,1856,0,1.14.14.-; 1.14.14.147,-1,,-1
191,1856,0,1.14.14.-; 1.14.14.147,3,1.14.14.126,-1
432,1856,0,1.14.14.-; 1.14.14.147,3,1.14.14.82,-1
494,1856,0,1.14.14.-; 1.14.14.147,-1,,-1
542,1856,0,1.14.14.-; 1.14.14.147,3,1.14.14.107,-1
558,1856,0,1.14.14.-; 1.14.14.147,2,1.14.11.B18,-1
625,1856,0,1.14.14.-; 1.14.14.147,-1,,-1
638,1856,0,1.14.14.-; 1.14.14.147,-1,,-1
670,1856,1,1.14.14.-; 1.14.14.147,0,,-1
1320,1856,0,1.14.14.-; 1.14.14.147,-1,,-1
