enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1155,1626,0,1.14.99.22,2,1.14.14.122,-1
1182,1626,0,1.14.99.22,-1,,-1
1264,1626,0,1.14.99.22,-1,,-1
1296,1626,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1313,1626,0,1.14.-.-,-1,,-1
1357,1626,1,1.14.99.22,0,,-1
1435,1626,0,1.14.99.22,-1,,-1
1501,1626,0,1.14.99.22,-1,,-1
13,1628,1,/,0,,-1
152,1628,0,1.14.14.58,-1,,-1
189,1628,0,,-1,,-1
250,1628,0,1.-.-.-,-1,,-1
268,1628,0,/,-1,/,-1
334,1628,0,,-1,,-1
343,1628,0,/,-1,1.14.14.-,-1
364,1628,0,/,-1,,-1
440,1628,0,1.14.14.92,-1,,-1
679,1628,0,1.11.2.4,-1,,-1
710,1628,0,,-1,,-1
780,1628,0,1.14.14.1,-1,,-1
786,1628,0,1.14.14.32,-1,,-1
838,1628,0,1.14.14.1; 1.6.2.4,-1,,-1
842,1628,0,1.14.15.4,-1,,-1
857,1628,0,1.14.14.1,-1,,-1
870,1628,0,1.14.15.4; 1.14.15.5,-1,,-1
955,1628,0,1.14.14.68; 1.14.14.70,-1,,-1
974,1628,0,/,-1,1.14.14.-,-1
1021,1628,0,1.14.14.81,-1,,-1
1028,1628,0,,-1,,-1
1112,1628,0,1.14.14.154,-1,,-1
1221,1628,0,,-1,,-1
1362,1628,0,1.14.14.99,-1,,-1
1442,1628,0,/,-1,/,-1
1457,1628,0,,-1,,-1
1594,1628,0,/,-1,,-1
73,1629,0,/,-1,,-1
236,1629,0,1.14.14.1; 1.6.2.4,-1,,-1
281,1629,0,1.14.14.1; 1.6.2.4,2,1.14.20.5,-1
320,1629,0,1.14.14.81,-1,,-1
343,1629,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
699,1629,0,,-1,,-1
705,1629,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1629,1,1.14.14.1; 1.6.2.4,0,,-1
1232,1629,0,,-1,,-1
1326,1629,0,,-1,,-1
1436,1629,0,,-1,,-1
1471,1629,0,1.14.14.1; 1.6.2.4,-1,,-1
130,1631,1,,0,,-1
212,1631,0,,-1,,-1
377,1631,0,,-1,,-1
402,1631,0,,-1,,-1
524,1631,0,,-1,,-1
540,1631,0,,-1,,-1
568,1631,0,1.14.14.95,-1,,-1
729,1631,0,,-1,1.14.14.117,-1
838,1631,0,1.14.14.1; 1.6.2.4,-1,,-1
861,1631,0,1.7.2.5,-1,,-1
1209,1631,0,1.7.2.5,-1,,-1
1229,1631,0,1.14.14.-,-1,,-1
1234,1631,0,,-1,,-1
1354,1631,0,,-1,1.13.11.60; 5.4.4.6,-1
1391,1631,0,1.14.14.175,-1,,-1
1411,1631,0,,-1,,-1
1603,1631,0,,-1,,-1
39,1637,0,4.2.1.92,-1,,-1
226,1637,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1637,1,,0,,-1
282,1637,0,4.2.1.92,-1,,-1
538,1637,0,1.6.2.4,-1,,-1
583,1637,0,4.2.1.B6,-1,,-1
593,1637,0,/,-1,,-1
628,1637,0,,-1,1.14.14.-,-1
645,1637,0,,-1,1.-.-.-,-1
727,1637,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
746,1637,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
838,1637,1,1.14.14.1; 1.6.2.4,0,,-1
875,1637,0,1.14.14.51,-1,,-1
947,1637,0,1.14.14.94,-1,,-1
988,1637,0,1.14.19.41,-1,,-1
1031,1637,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1189,1637,0,,-1,1.14.14.1; 1.14.14.130,-1
1255,1637,0,1.14.14.1; 1.6.2.4,-1,,-1
1455,1637,0,1.14.14.150,-1,,-1
1471,1637,0,,-1,,-1
1489,1637,0,,-1,,-1
1523,1637,0,,-1,,-1
18,1638,0,1.14.14.115,-1,,-1
41,1638,0,1.14.14.97,-1,,-1
202,1638,0,1.14.14.97,1,1.-.-.-,-1
543,1638,0,1.14.14.97,3,1.14.14.107,-1
673,1638,0,1.14.14.154,-1,,-1
694,1638,0,,-1,,-1
712,1638,1,1.14.14.97,0,,-1
794,1638,0,1.14.14.56,-1,,-1
813,1638,0,1.14.14.188,-1,,-1
838,1638,0,1.14.14.1; 1.6.2.4,-1,,-1
1056,1638,0,1.14.14.145,-1,,-1
1107,1638,0,4.2.1.152,-1,,-1
1181,1638,0,1.14.14.97,2,1.14.15.32,-1
1224,1638,0,4.2.1.121,-1,,-1
1398,1638,0,1.14.14.97,-1,,-1
72,1640,0,1.14.19.8,-1,/,-1
224,1640,0,1.14.19.8,-1,,-1
258,1640,0,,-1,,-1
401,1640,0,,-1,,-1
451,1640,0,,-1,,-1
477,1640,0,/,-1,,-1
493,1640,0,1.14.19.8,-1,,-1
529,1640,0,,-1,,-1
589,1640,1,1.14.19.8,0,,-1
648,1640,0,,-1,,-1
656,1640,0,1.14.14.1/1.6.2.4,-1,,-1
679,1640,0,1.11.2.4,-1,,-1
736,1640,0,1.14.-.-,-1,,-1
739,1640,0,1.11.2.4,-1,,-1
838,1640,0,1.14.14.1; 1.6.2.4,-1,,-1
857,1640,0,1.14.14.1,-1,,-1
947,1640,0,1.14.14.94,-1,,-1
1024,1640,0,1.14.19.8,-1,,-1
1278,1640,0,1.14.14.137,-1,,-1
1499,1640,0,1.14.19.8,-1,,-1
90,1643,0,1.14.14.132,-1,,-1
124,1643,0,,-1,,-1
231,1643,0,/,-1,,-1
252,1643,0,1.14.14.1,-1,,-1
254,1643,0,1.-.-.-,-1,,-1
381,1643,0,,-1,/,-1
401,1643,0,,-1,,-1
650,1643,0,4.2.1.92,-1,,-1
731,1643,0,,-1,1.14.15.18,-1
783,1643,0,1.6.2.4,-1,,-1
838,1643,0,1.14.14.1; 1.6.2.4,-1,,-1
852,1643,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
947,1643,0,1.14.14.94,-1,,-1
948,1643,0,1.14.15.16,-1,,-1
1008,1643,0,1.14.14.-,-1,,-1
1126,1643,0,,-1,1.14.14.182,-1
1157,1643,0,1.14.14.79,-1,,-1
1196,1643,0,,-1,/,-1
1227,1643,0,,-1,1.14.15.4,-1
1268,1643,0,,-1,,-1
1448,1643,1,,0,,-1
166,1646,0,/,-1,,-1
258,1646,0,,-1,,-1
306,1646,0,,-1,,-1
376,1646,0,,-1,,-1
444,1646,0,1.14.15.33,-1,,-1
483,1646,0,,-1,,-1
549,1646,0,1.14.99.62,-1,,-1
623,1646,0,1.14.15.33,2,1.14.14.98,-1
736,1646,0,1.14.-.-,-1,,-1
763,1646,0,1.14.14.29,-1,,-1
772,1646,1,1.14.15.33,0,,-1
792,1646,0,1.14.15.33,2,1.14.14.80,-1
838,1646,0,1.14.14.1; 1.6.2.4,-1,,-1
841,1646,0,1.14.15.4,-1,,-1
977,1646,0,1.14.14.-,-1,,-1
1086,1646,0,1.14.14.1,-1,,-1
1128,1646,0,1.14.99.15,-1,,-1
1316,1646,0,,-1,,-1
1336,1646,0,,-1,,-1
1433,1646,0,1.14.15.33,-1,,-1
1553,1646,0,,-1,,-1
1609,1646,0,1.14.15.33,-1,,-1
167,1650,0,,-1,/,-1
258,1650,0,,-1,,-1
344,1650,0,,-1,,-1
515,1650,0,,-1,,-1
717,1650,0,1.14.14.-,-1,,-1
739,1650,0,1.11.2.4,-1,,-1
815,1650,0,,-1,,-1
838,1650,0,1.14.14.1; 1.6.2.4,-1,,-1
914,1650,0,1.-.-.-,-1,,-1
927,1650,0,1.14.15.29,-1,,-1
929,1650,0,1.14.19.70,-1,,-1
982,1650,0,1.14.14.1; 4.2.1.152,-1,,-1
998,1650,0,1.14.99.15,-1,,-1
1009,1650,0,1.14.14.126,-1,,-1
1093,1650,0,1.14.14.80,-1,,-1
1225,1650,0,1.14.14.82,-1,,-1
1305,1650,0,,-1,,-1
1311,1650,0,,-1,,-1
1336,1650,0,,-1,,-1
1517,1650,0,,-1,,-1
1529,1650,0,,-1,,-1
1578,1650,1,,0,,-1
44,1651,0,1.14.19.65,2,1.14.14.83,-1
88,1651,0,1.14.19.64,-1,,-1
293,1651,0,1.14.19.65,-1,,-1
317,1651,0,1.14.19.64,1,1.-.-.-,-1
407,1651,0,,-1,,-1
443,1651,0,1.14.19.65,2,1.14.14.154,-1
473,1651,1,1.14.19.65,0,,-1
838,1651,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1651,0,1.14.14.78,-1,,-1
922,1651,0,1.14.19.64,1,1.-.-.-,-1
928,1651,0,1.14.15.14; 1.14.15.28,-1,,-1
956,1651,0,1.14.19.65,-1,,-1
982,1651,0,1.14.19.65,2,1.14.14.1; 4.2.1.152,-1
1058,1651,1,1.14.19.64,0,,-1
1111,1651,0,1.14.14.16,-1,,-1
1115,1651,0,1.14.15.1,-1,,-1
1207,1651,0,1.14.14.82,-1,,-1
1230,1651,0,1.14.19.64,2,1.14.14.1,-1
1281,1651,0,1.14.14.179,-1,,-1
1507,1651,0,1.14.19.64,-1,,-1
1518,1651,0,,-1,,-1
15,1652,0,4.2.1.92; 5.3.99.6,0,1.14.14.44,-1
20,1652,0,4.2.1.92; 5.3.99.6,0,1.-.-.-,-1
34,1652,0,4.2.1.92,0,1.14.15.18,-1
79,1652,0,/,-1,,-1
98,1652,0,4.2.1.92,-1,,-1
228,1652,0,4.2.1.92,-1,,-1
230,1652,0,4.2.1.92,-1,,-1
336,1652,0,4.2.1.92; 5.3.99.6,0,1.14.14.-,-1
406,1652,0,4.2.1.92,-1,,-1
419,1652,0,,-1,,-1
425,1652,0,4.2.1.92; 5.3.99.6,-1,,-1
503,1652,0,,-1,,-1
554,1652,0,1.14.14.-,-1,,-1
742,1652,0,4.2.1.92,0,1.14.15.18,-1
772,1652,0,1.14.15.33,-1,,-1
838,1652,0,1.14.14.1; 1.6.2.4,-1,,-1
906,1652,0,1.14.14.90,-1,,-1
947,1652,0,1.14.14.94,-1,,-1
1107,1652,0,4.2.1.152,-1,,-1
1198,1652,1,4.2.1.92; 5.3.99.6,0,,-1
1205,1652,0,4.2.1.92,-1,,-1
1207,1652,0,1.14.14.82,-1,,-1
1252,1652,1,4.2.1.92,0,,-1
1304,1652,1,4.2.1.92,0,,-1
1406,1652,0,4.2.1.92,-1,,-1
1424,1652,0,4.2.1.92,0,1.14.14.107,-1
1431,1652,0,,-1,,-1
1495,1652,0,4.2.1.92; 5.3.99.6,-1,,-1
1562,1652,0,4.2.1.92,-1,,-1
9,1653,0,4.2.1.92,0,1.14.14.-,-1
26,1653,0,4.2.1.92,-1,/,-1
31,1653,0,,-1,/,-1
37,1653,0,4.2.1.92,0,1.-.-.-,-1
39,1653,1,4.2.1.92,0,,-1
46,1653,0,4.2.1.B9,-1,,-1
69,1653,0,4.2.1.92,-1,/,-1
70,1653,0,/,-1,,-1
84,1653,0,4.2.1.92,-1,/,-1
114,1653,0,4.2.1.92,0,1.14.14.1/1.6.2.4,-1
119,1653,0,4.2.1.92,0,1.14.-.-,-1
126,1653,0,,-1,,-1
144,1653,0,4.2.1.92,-1,,-1
164,1653,0,4.2.1.92,-1,/,-1
201,1653,0,1.-.-.-,-1,,-1
219,1653,0,4.2.1.B8,-1,,-1
225,1653,0,,-1,1.14.14.127,-1
282,1653,1,4.2.1.92,0,,-1
283,1653,0,4.2.1.B8,0,1.-.-.-,-1
333,1653,0,4.2.1.B6,-1,,-1
353,1653,0,4.2.1.92,-1,,-1
372,1653,0,4.2.1.92,-1,,-1
387,1653,0,,-1,,-1
392,1653,0,4.2.1.92,-1,,-1
425,1653,0,4.2.1.92,-1,,-1
434,1653,0,4.2.1.92,0,1.14.14.-,-1
450,1653,0,1.14.14.151,-1,,-1
455,1653,0,,-1,,-1
459,1653,0,4.2.1.92,-1,,-1
464,1653,0,1.14.15.19,-1,,-1
484,1653,1,4.2.1.92,0,,-1
488,1653,0,1.14.14.160,-1,,-1
522,1653,0,,-1,,-1
531,1653,0,4.2.1.92,0,1.14.15.15,-1
533,1653,0,4.2.1.B8,-1,,-1
564,1653,0,4.2.1.92,0,1.14.14.-,-1
572,1653,0,4.2.1.92,-1,,-1
580,1653,1,4.2.1.B8,0,,-1
583,1653,1,4.2.1.B6,0,,-1
595,1653,0,4.2.1.92,0,1.14.19.76,-1
602,1653,0,4.2.1.B9,-1,,-1
609,1653,0,4.2.1.92,0,1.-.-.-,-1
611,1653,0,,-1,,-1
650,1653,1,4.2.1.92,0,,-1
654,1653,1,4.2.1.92,0,,-1
662,1653,0,4.2.1.92,-1,/,-1
670,1653,0,4.2.1.B9,0,1.14.14.-; 1.14.14.147,-1
699,1653,1,,0,,-1
705,1653,0,,-1,,-1
721,1653,1,4.2.1.92,0,,-1
735,1653,0,,-1,,-1
740,1653,0,,-1,1.14.15.13,-1
751,1653,0,4.2.1.92,0,1.14.14.165,-1
764,1653,0,,-1,/,-1
801,1653,0,4.2.1.92,0,1.14.14.-,-1
838,1653,0,4.2.1.92,0,1.14.14.1; 1.6.2.4,-1
868,1653,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
872,1653,0,4.2.1.92,0,1.14.14.32,-1
900,1653,0,4.2.1.92,0,1.14.14.1,-1
925,1653,0,4.2.1.B8,0,1.14.15.27,-1
930,1653,0,4.2.1.92,0,1.14.15.36,-1
952,1653,0,4.2.1.92,0,1.14.-.-,-1
971,1653,0,4.2.1.B8,0,1.14.-.-,-1
1006,1653,0,4.2.1.92,0,1.14.14.134,-1
1013,1653,0,4.2.1.B6,-1,,-1
1019,1653,1,4.2.1.B9,0,,-1
1033,1653,0,4.2.1.92,0,1.14.99.22,-1
1048,1653,0,4.2.1.B9,0,1.14.14.118,-1
1052,1653,0,4.2.1.92,0,1.6.2.4,-1
1065,1653,0,4.2.1.B6,-1,/,-1
1067,1653,0,,-1,,-1
1068,1653,0,4.2.1.92,-1,,-1
1090,1653,0,4.2.1.B9,-1,,-1
1107,1653,0,,-1,4.2.1.152,-1
1111,1653,0,4.2.1.92,0,1.14.14.16,-1
1144,1653,0,4.2.1.92,0,1.14.14.51,-1
1156,1653,0,4.2.1.B6,-1,,-1
1172,1653,0,4.2.1.92,-1,,-1
1184,1653,0,1.14.13.146,-1,,-1
1207,1653,0,4.2.1.92,0,1.14.14.82,-1
1225,1653,0,4.2.1.B6,0,1.14.14.82,-1
1237,1653,1,4.2.1.92,0,,-1
1252,1653,0,,-1,4.2.1.92,-1
1258,1653,1,,0,,-1
1284,1653,0,,-1,1.14.14.82,-1
1298,1653,0,4.2.1.92,0,1.14.14.26,-1
1304,1653,1,4.2.1.92,0,,-1
1316,1653,0,,-1,,-1
1373,1653,0,4.2.1.92,0,1.14.15.34,-1
1375,1653,1,,0,,-1
1397,1653,0,4.2.1.92,-1,,-1
1440,1653,0,4.2.1.92,-1,/,-1
1441,1653,0,,-1,,-1
1477,1653,0,,-1,,-1
1512,1653,0,4.2.1.92,-1,,-1
1612,1653,0,,-1,,-1
258,1654,0,,-1,,-1
332,1654,0,,-1,,-1
469,1654,1,4.2.1.92,0,,-1
615,1654,0,,-1,,-1
617,1654,0,4.2.1.92,-1,,-1
838,1654,0,1.14.14.1; 1.6.2.4,-1,,-1
870,1654,0,4.2.1.92,0,1.14.15.4; 1.14.15.5,-1
917,1654,0,1.-.-.-,-1,,-1
938,1654,0,4.2.1.92,0,1.14.14.1,-1
968,1654,0,1.-.-.-,-1,,-1
980,1654,0,,-1,,-1
1002,1654,0,1.14.14.90,-1,,-1
1109,1654,0,1.14.14.1,-1,,-1
1433,1654,0,4.2.1.92,-1,,-1
1525,1654,0,4.2.1.92,-1,,-1
8,1657,0,1.11.2.4,1,1.14.14.-,-1
13,1657,0,/,-1,,-1
194,1657,0,,-1,,-1
258,1657,0,,-1,,-1
514,1657,0,,-1,,-1
739,1657,1,1.11.2.4,0,,-1
772,1657,0,1.14.15.33,-1,,-1
826,1657,0,1.14.14.154,-1,,-1
838,1657,0,1.14.14.1; 1.6.2.4,-1,,-1
929,1657,0,1.14.19.70,-1,,-1
947,1657,0,1.14.14.94,-1,,-1
994,1657,0,,-1,,-1
1003,1657,0,/,-1,,-1
1060,1657,0,1.11.2.4,1,1.14.14.1,-1
1231,1657,0,1.11.2.4,1,1.14.14.1,-1
1256,1657,0,1.11.2.4,4,1.11.2.4,-1
1393,1657,0,,-1,,-1
1468,1657,0,1.11.2.4,-1,,-1
1470,1657,0,,-1,,-1
53,1658,0,1.14.14.1/1.6.2.4,-1,,-1
126,1658,0,,-1,,-1
301,1658,0,1.14.-.-,2,1.14.14.150,-1
339,1658,0,1.14.-.-,-1,,-1
387,1658,0,1.14.-.-,-1,,-1
393,1658,0,1.14.-.-,-1,,-1
463,1658,1,1.14.-.-,0,,-1
465,1658,1,1.14.-.-,0,,-1
510,1658,0,1.14.14.80,-1,,-1
698,1658,0,1.14.-.-,2,1.14.14.126,-1
768,1658,0,1.14.-.-,-1,,-1
779,1658,0,1.14.15.1,-1,,-1
794,1658,0,1.14.14.56,-1,,-1
838,1658,0,1.14.14.1; 1.6.2.4,-1,,-1
875,1658,0,1.14.-.-,2,1.14.14.51,-1
994,1658,0,,-1,,-1
1020,1658,0,1.14.-.-,2,1.14.14.32,-1
1108,1658,0,1.14.15.16,-1,,-1
1506,1658,0,1.14.-.-,-1,,-1
1584,1658,0,1.14.-.-,-1,,-1
377,1660,0,,-1,,-1
386,1660,0,,-1,,-1
746,1660,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
761,1660,0,1.14.14.178,-1,,-1
786,1660,0,1.14.14.32,-1,,-1
811,1660,0,1.14.14.1; 1.6.2.4,3,1.14.14.190,-1
827,1660,0,1.14.14.1,-1,,-1
838,1660,1,1.14.14.1; 1.6.2.4,0,,-1
839,1660,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
947,1660,0,1.14.14.94,-1,,-1
1052,1660,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1249,1660,0,1.14.14.1; 1.6.2.4,3,1.14.14.147,-1
1339,1660,0,1.14.14.82,-1,,-1
111,1663,0,1.14.19.74,-1,,-1
296,1663,0,,-1,,-1
321,1663,0,1.14.14.82,-1,,-1
366,1663,0,1.14.19.74,-1,,-1
554,1663,0,1.14.14.-,-1,,-1
721,1663,0,4.2.1.92,-1,,-1
808,1663,0,1.14.19.80,-1,,-1
838,1663,0,1.14.14.1; 1.6.2.4,-1,,-1
843,1663,0,1.14.15.4,-1,,-1
1025,1663,1,1.14.19.74,0,,-1
1209,1663,0,1.14.19.74,1,1.7.2.5,-1
1430,1663,0,1.14.19.74,-1,,-1
1591,1663,0,1.14.19.74,-1,,-1
37,1664,0,1.-.-.-,-1,,-1
177,1664,0,,-1,,-1
436,1664,0,1.14.14.1,-1,,-1
546,1664,0,,-1,,-1
792,1664,0,1.14.14.80,-1,,-1
806,1664,0,,-1,,-1
832,1664,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
835,1664,0,,-1,1.14.14.1,-1
838,1664,0,1.14.14.1; 1.6.2.4,-1,,-1
865,1664,0,1.14.14.-,-1,,-1
881,1664,0,,-1,1.14.14.23,-1
998,1664,0,1.14.99.15,-1,,-1
1059,1664,0,1.14.19.73,-1,,-1
1147,1664,0,,-1,,-1
1203,1664,1,,0,,-1
1222,1664,0,,-1,,-1
1397,1664,0,,-1,,-1
48,1668,0,,-1,/,-1
87,1668,0,/,-1,,-1
120,1668,0,,-1,,-1
327,1668,0,,-1,1.-.-.-,-1
336,1668,0,1.14.14.68; 1.14.14.70,3,1.14.14.-,-1
367,1668,0,,-1,,-1
370,1668,0,1.14.14.68; 1.14.14.70,3,1.14.14.174,-1
492,1668,0,,-1,/,-1
536,1668,0,1.14.14.68; 1.14.14.70,3,1.14.14.82,-1
600,1668,0,1.-.-.-,-1,,-1
739,1668,0,1.11.2.4,-1,,-1
779,1668,0,1.14.15.1,-1,,-1
784,1668,0,1.14.14.1; 4.2.1.152,-1,,-1
816,1668,0,1.14.14.68; 1.14.14.70,2,1.14.99.59,-1
838,1668,0,1.14.14.1; 1.6.2.4,-1,,-1
843,1668,0,1.14.15.4,-1,,-1
955,1668,1,1.14.14.68; 1.14.14.70,0,,-1
983,1668,0,,-1,,-1
1168,1668,1,,0,,-1
1338,1668,0,,-1,,-1
1412,1668,0,,-1,,-1
1466,1668,0,,-1,,-1
1608,1668,0,,-1,,-1
1618,1668,0,1.14.14.68; 1.14.14.70,-1,,-1
53,1669,0,1.14.14.1/1.6.2.4,-1,,-1
84,1669,0,1.14.14.68; 1.14.14.70,-1,/,-1
256,1669,0,1.14.14.111,-1,/,-1
276,1669,0,1.14.14.111,-1,,-1
534,1669,0,1.14.14.82,-1,,-1
565,1669,0,1.14.-.-,-1,,-1
772,1669,0,1.14.15.33,-1,,-1
794,1669,0,1.14.14.56,-1,,-1
802,1669,0,1.14.14.-,-1,,-1
838,1669,0,1.14.14.1; 1.6.2.4,-1,,-1
841,1669,0,1.14.14.68; 1.14.14.70,2,1.14.15.4,-1
850,1669,0,1.14.14.92,-1,,-1
861,1669,0,1.7.2.5,-1,,-1
914,1669,0,1.-.-.-,-1,,-1
947,1669,0,1.14.14.94,-1,,-1
955,1669,1,1.14.14.68; 1.14.14.70,0,,-1
959,1669,1,1.14.14.111,0,,-1
1113,1669,0,1.14.14.111,3,1.14.14.1; 4.2.1.152,-1
1133,1669,0,1.14.14.127,-1,,-1
1165,1669,0,1.14.14.111,3,1.14.14.82,-1
1238,1669,0,1.14.14.111,2,1.14.-.-,-1
1249,1669,0,1.14.14.147,-1,,-1
1287,1669,0,1.14.14.68; 1.14.14.70,-1,,-1
1402,1669,0,1.14.14.68; 1.14.14.70,-1,,-1
1615,1669,0,1.14.14.68; 1.14.14.70,-1,,-1
55,1670,0,,-1,,-1
85,1670,0,/,-1,,-1
133,1670,0,1.14.14.126,-1,,-1
258,1670,0,,-1,,-1
429,1670,0,1.-.-.-,-1,,-1
593,1670,1,/,0,,-1
663,1670,0,1.14.14.115,-1,,-1
690,1670,0,1.14.14.1/1.6.2.4,-1,,-1
838,1670,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1670,0,1.14.14.78,-1,,-1
983,1670,0,,-1,,-1
1025,1670,0,/,-1,1.14.19.74,-1
1296,1670,0,/,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1342,1670,0,/,-1,1.14.14.102,-1
1419,1670,0,,-1,,-1
1483,1670,0,/,-1,,-1
1486,1670,0,,-1,,-1
72,1675,0,/,-1,,-1
103,1675,0,1.14.14.137,3,1.14.14.126,-1
110,1675,0,1.14.14.137,-1,,-1
408,1675,0,,-1,,-1
479,1675,0,1.14.14.137,-1,,-1
578,1675,0,,-1,,-1
653,1675,0,1.14.14.1/1.6.2.4,-1,,-1
738,1675,0,,-1,,-1
763,1675,0,1.14.14.137,3,1.14.14.29,-1
827,1675,0,1.14.14.1,-1,,-1
838,1675,0,1.14.14.1; 1.6.2.4,-1,,-1
897,1675,0,1.14.14.137,2,1.14.19.41,-1
920,1675,0,,-1,,-1
926,1675,0,1.14.15.29,-1,,-1
1100,1675,0,,-1,,-1
1148,1675,0,1.14.14.86,-1,,-1
1160,1675,0,1.14.15.37,-1,,-1
1278,1675,1,1.14.14.137,0,,-1
1366,1675,0,1.14.14.25,-1,,-1
147,1677,0,1.-.-.-,-1,,-1
165,1677,0,/,-1,,-1
283,1677,1,1.-.-.-,0,,-1
333,1677,0,,-1,,-1
376,1677,0,1.-.-.-,-1,,-1
598,1677,0,1.14.14.154,-1,,-1
612,1677,0,1.-.-.-,-1,,-1
623,1677,0,1.14.14.98,-1,,-1
713,1677,0,1.-.-.-,-1,/,-1
748,1677,0,1.14.14.37,-1,,-1
838,1677,0,1.14.14.1; 1.6.2.4,-1,,-1
947,1677,0,1.14.14.94,-1,,-1
1036,1677,0,1.14.14.B13,-1,,-1
1060,1677,0,1.14.14.1,-1,,-1
1111,1677,0,1.14.14.16,-1,,-1
1112,1677,0,1.14.14.154,-1,,-1
1161,1677,0,1.14.14.82,-1,,-1
1221,1677,0,1.-.-.-,-1,,-1
1225,1677,0,1.14.14.82,-1,,-1
1266,1677,0,1.14.14.107,-1,,-1
1277,1677,0,1.14.-.-,-1,,-1
50,1680,0,,-1,,-1
65,1680,0,,-1,,-1
100,1680,0,,-1,1.14.14.-; 1.14.14.61,-1
160,1680,0,,-1,,-1
167,1680,0,/,-1,,-1
296,1680,1,,0,,-1
403,1680,0,1.14.19.-,-1,,-1
467,1680,0,,-1,,-1
747,1680,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1680,1,1.14.14.1; 1.6.2.4,0,,-1
854,1680,0,1.14.15.4,-1,,-1
940,1680,0,1.14.19.62,-1,,-1
942,1680,0,1.14.15.8,-1,,-1
1025,1680,0,1.14.19.74,-1,,-1
1186,1680,0,,-1,1.14.14.87,-1
1225,1680,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1275,1680,0,1.14.14.1; 1.6.2.4,2,1.14.19.69,-1
1322,1680,0,,-1,1.14.14.38; 1.14.14.39,-1
1332,1680,0,1.14.14.1,-1,,-1
1354,1680,0,1.14.14.1; 1.6.2.4,1,1.13.11.60; 5.4.4.6,-1
1359,1680,0,1.14.14.1; 1.6.2.4,3,1.14.14.25,-1
1509,1680,0,,-1,,-1
1615,1680,0,,-1,,-1
204,1682,0,1.14.14.37,3,1.14.14.126,-1
325,1682,0,/,-1,,-1
495,1682,0,,-1,,-1
593,1682,0,/,-1,,-1
728,1682,0,1.14.14.37,3,1.14.14.1,-1
738,1682,0,1.14.14.37,-1,,-1
748,1682,1,1.14.14.37,0,,-1
838,1682,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1682,0,1.14.14.78,-1,,-1
951,1682,0,1.14.14.124; 1.14.14.125,-1,,-1
1075,1682,0,1.14.13.181,-1,,-1
1249,1682,0,1.14.14.147,-1,,-1
1334,1682,0,1.14.14.37,3,1.14.14.91,-1
1519,1682,0,1.14.14.37,-1,,-1
8,1683,0,,-1,1.14.14.-,-1
42,1683,0,1.14.14.1/1.6.2.4,-1,,-1
49,1683,0,1.14.14.-,-1,,-1
68,1683,0,,-1,/,-1
105,1683,0,1.14.14.1; 1.6.2.4,2,1.14.19.70,-1
132,1683,0,,-1,,-1
198,1683,0,,-1,,-1
258,1683,0,,-1,,-1
332,1683,0,1.14.14.-,-1,,-1
409,1683,0,,-1,,-1
535,1683,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
603,1683,0,,-1,,-1
621,1683,0,,-1,1.14.14.137,-1
633,1683,1,1.14.14.1; 1.6.2.4,0,,-1
646,1683,0,1.-.-.-,-1,,-1
682,1683,0,1.14.14.-,3,1.14.14.163,-1
687,1683,0,,-1,1.14.14.126,-1
693,1683,0,,-1,,-1
718,1683,1,1.14.14.-,0,,-1
723,1683,0,,-1,,-1
767,1683,0,,-1,,-1
808,1683,0,1.14.14.1; 1.6.2.4,2,1.14.19.80,-1
828,1683,0,1.14.14.-,-1,,-1
838,1683,0,1.14.14.1; 1.6.2.4,-1,,-1
841,1683,0,,-1,1.14.15.4,-1
891,1683,0,1.14.14.-,0,5.3.99.5,-1
942,1683,0,1.14.15.8,-1,,-1
946,1683,0,1.14.15.16,-1,,-1
947,1683,0,1.14.14.94,-1,,-1
1029,1683,0,,-1,1.14.14.-,-1
1047,1683,0,1.14.14.-,-1,/,-1
1095,1683,0,1.14.14.-,3,1.14.14.162,-1
1114,1683,0,1.6.2.4,-1,,-1
1150,1683,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
