enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1281,1651,0,1.14.14.179,-1,,-1
1507,1651,0,1.14.19.64,-1,,-1
1518,1651,0,,-1,,-1
8,1657,0,1.11.2.4,1,1.14.14.-,-1
13,1657,0,/,-1,,-1
194,1657,0,,-1,,-1
258,1657,0,,-1,,-1
514,1657,0,,-1,,-1
739,1657,1,1.11.2.4,0,,-1
772,1657,0,1.14.15.33,-1,,-1
826,1657,0,1.14.14.154,-1,,-1
838,1657,0,1.14.14.1; 1.6.2.4,-1,,-1
929,1657,0,1.14.19.70,-1,,-1
947,1657,0,1.14.14.94,-1,,-1
994,1657,0,,-1,,-1
1003,1657,0,/,-1,,-1
1060,1657,0,1.11.2.4,1,1.14.14.1,-1
1231,1657,0,1.11.2.4,1,1.14.14.1,-1
1256,1657,0,1.11.2.4,4,1.11.2.4,-1
1393,1657,0,,-1,,-1
1468,1657,0,1.11.2.4,-1,,-1
1470,1657,0,,-1,,-1
377,1660,0,,-1,,-1
386,1660,0,,-1,,-1
746,1660,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
761,1660,0,1.14.14.178,-1,,-1
786,1660,0,1.14.14.32,-1,,-1
811,1660,0,1.14.14.1; 1.6.2.4,3,1.14.14.190,-1
827,1660,0,1.14.14.1,-1,,-1
838,1660,1,1.14.14.1; 1.6.2.4,0,,-1
839,1660,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
947,1660,0,1.14.14.94,-1,,-1
1052,1660,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1249,1660,0,1.14.14.1; 1.6.2.4,3,1.14.14.147,-1
1339,1660,0,1.14.14.82,-1,,-1
37,1664,0,1.-.-.-,-1,,-1
177,1664,0,,-1,,-1
436,1664,0,1.14.14.1,-1,,-1
546,1664,0,,-1,,-1
792,1664,0,1.14.14.80,-1,,-1
806,1664,0,,-1,,-1
832,1664,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
835,1664,0,,-1,1.14.14.1,-1
838,1664,0,1.14.14.1; 1.6.2.4,-1,,-1
865,1664,0,1.14.14.-,-1,,-1
881,1664,0,,-1,1.14.14.23,-1
998,1664,0,1.14.99.15,-1,,-1
1059,1664,0,1.14.19.73,-1,,-1
1147,1664,0,,-1,,-1
1203,1664,1,,0,,-1
1222,1664,0,,-1,,-1
1397,1664,0,,-1,,-1
48,1668,0,,-1,/,-1
87,1668,0,/,-1,,-1
120,1668,0,,-1,,-1
327,1668,0,,-1,1.-.-.-,-1
336,1668,0,1.14.14.68; 1.14.14.70,3,1.14.14.-,-1
367,1668,0,,-1,,-1
370,1668,0,1.14.14.68; 1.14.14.70,3,1.14.14.174,-1
492,1668,0,,-1,/,-1
536,1668,0,1.14.14.68; 1.14.14.70,3,1.14.14.82,-1
600,1668,0,1.-.-.-,-1,,-1
739,1668,0,1.11.2.4,-1,,-1
779,1668,0,1.14.15.1,-1,,-1
784,1668,0,1.14.14.1; 4.2.1.152,-1,,-1
816,1668,0,1.14.14.68; 1.14.14.70,2,1.14.99.59,-1
838,1668,0,1.14.14.1; 1.6.2.4,-1,,-1
843,1668,0,1.14.15.4,-1,,-1
955,1668,1,1.14.14.68; 1.14.14.70,0,,-1
983,1668,0,,-1,,-1
1168,1668,1,,0,,-1
1338,1668,0,,-1,,-1
1412,1668,0,,-1,,-1
1466,1668,0,,-1,,-1
1608,1668,0,,-1,,-1
1618,1668,0,1.14.14.68; 1.14.14.70,-1,,-1
50,1680,0,,-1,,-1
65,1680,0,,-1,,-1
100,1680,0,,-1,1.14.14.-; 1.14.14.61,-1
160,1680,0,,-1,,-1
167,1680,0,/,-1,,-1
296,1680,1,,0,,-1
403,1680,0,1.14.19.-,-1,,-1
467,1680,0,,-1,,-1
747,1680,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1680,1,1.14.14.1; 1.6.2.4,0,,-1
854,1680,0,1.14.15.4,-1,,-1
940,1680,0,1.14.19.62,-1,,-1
942,1680,0,1.14.15.8,-1,,-1
1025,1680,0,1.14.19.74,-1,,-1
1186,1680,0,,-1,1.14.14.87,-1
1225,1680,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1275,1680,0,1.14.14.1; 1.6.2.4,2,1.14.19.69,-1
1322,1680,0,,-1,1.14.14.38; 1.14.14.39,-1
1332,1680,0,1.14.14.1,-1,,-1
1354,1680,0,1.14.14.1; 1.6.2.4,1,1.13.11.60; 5.4.4.6,-1
1359,1680,0,1.14.14.1; 1.6.2.4,3,1.14.14.25,-1
1509,1680,0,,-1,,-1
1615,1680,0,,-1,,-1
204,1682,0,1.14.14.37,3,1.14.14.126,-1
325,1682,0,/,-1,,-1
495,1682,0,,-1,,-1
593,1682,0,/,-1,,-1
728,1682,0,1.14.14.37,3,1.14.14.1,-1
738,1682,0,1.14.14.37,-1,,-1
748,1682,1,1.14.14.37,0,,-1
838,1682,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1682,0,1.14.14.78,-1,,-1
951,1682,0,1.14.14.124; 1.14.14.125,-1,,-1
1075,1682,0,1.14.13.181,-1,,-1
1249,1682,0,1.14.14.147,-1,,-1
1334,1682,0,1.14.14.37,3,1.14.14.91,-1
1519,1682,0,1.14.14.37,-1,,-1
57,1687,0,1.14.14.177,1,1.-.-.-,-1
258,1687,0,,-1,,-1
509,1687,0,1.14.14.80,-1,,-1
700,1687,0,1.14.14.177,3,1.14.14.137,-1
741,1687,0,1.14.15.18,-1,,-1
824,1687,0,1.14.14.177,2,1.14.15.6,-1
838,1687,0,1.14.14.1; 1.6.2.4,-1,,-1
915,1687,0,1.14.14.177,1,1.-.-.-,-1
935,1687,0,1.14.14.177,2,1.14.15.15,-1
942,1687,0,1.14.15.8,-1,,-1
1130,1687,1,1.14.14.177,0,,-1
1311,1687,0,,-1,,-1
9,1689,0,/,-1,1.14.14.-,-1
13,1689,1,/,0,,-1
209,1689,0,/,-1,,-1
498,1689,0,,-1,,-1
661,1689,0,,-1,,-1
772,1689,0,1.14.15.33,-1,,-1
831,1689,0,1.14.14.14,-1,,-1
838,1689,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1689,0,1.14.15.28,-1,,-1
942,1689,0,1.14.15.8,-1,,-1
1121,1689,0,/,-1,1.14.14.99,-1
1189,1689,0,1.14.14.1; 1.14.14.130,-1,,-1
1191,1689,0,/,-1,/,-1
1300,1689,0,1.14.15.-,-1,,-1
1441,1689,0,/,-1,,-1
1,1696,0,,-1,,-1
36,1696,0,/,-1,,-1
152,1696,0,1.14.14.58,-1,,-1
189,1696,1,,0,,-1
262,1696,0,,-1,,-1
264,1696,0,,-1,/,-1
315,1696,0,,-1,1.14.14.-,-1
436,1696,0,1.14.14.1,-1,,-1
463,1696,0,,-1,1.14.-.-,-1
467,1696,0,,-1,,-1
518,1696,0,,-1,,-1
529,1696,1,,0,,-1
547,1696,0,1.11.2.4,-1,,-1
596,1696,1,,0,,-1
674,1696,0,1.14.19.41,-1,,-1
722,1696,0,,-1,,-1
723,1696,0,,-1,,-1
739,1696,1,1.11.2.4,0,,-1
744,1696,0,1.11.2.4,1,1.14.13.-,-1
838,1696,0,1.14.14.1; 1.6.2.4,-1,,-1
887,1696,0,,-1,1.14.14.43,-1
969,1696,0,,-1,1.-.-.-,-1
1002,1696,0,,-1,1.14.14.90,-1
1022,1696,0,1.14.14.81,-1,,-1
1034,1696,0,,-1,4.2.1.92,-1
1056,1696,0,1.14.14.145,-1,,-1
1115,1696,0,1.14.15.1,-1,,-1
1334,1696,0,1.14.14.91,-1,,-1
1359,1696,0,1.14.14.25,-1,,-1
1401,1696,0,1.11.2.4,-1,,-1
1411,1696,0,,-1,,-1
1415,1696,0,,-1,/,-1
1439,1696,0,,-1,1.14.14.72,-1
1459,1696,0,,-1,,-1
1502,1696,0,,-1,,-1
1519,1696,0,1.11.2.4,-1,,-1
1598,1696,0,,-1,,-1
1600,1696,0,1.11.2.4,-1,,-1
96,1700,0,1.14.14.82,-1,,-1
113,1700,0,1.14.13.189,2,1.14.14.1/1.6.2.4,-1
160,1700,0,,-1,,-1
237,1700,0,1.14.13.189,1,1.-.-.-,-1
258,1700,0,,-1,,-1
399,1700,0,,-1,,-1
419,1700,0,,-1,,-1
490,1700,1,1.14.13.189,0,,-1
838,1700,0,1.14.14.1; 1.6.2.4,-1,,-1
912,1700,0,1.14.14.B9,-1,,-1
975,1700,0,1.14.13.189,2,1.14.14.154,-1
983,1700,0,1.14.13.189,-1,,-1
1152,1700,0,1.14.14.112; 1.14.14.123,-1,,-1
1160,1700,0,1.14.15.37,-1,,-1
1253,1700,0,,-1,,-1
1386,1700,0,1.14.13.189,-1,,-1
1474,1700,0,,-1,,-1
69,1704,0,1.-.-.-,-1,/,-1
152,1704,0,1.14.14.58,-1,,-1
239,1704,1,1.-.-.-,0,,-1
267,1704,0,1.-.-.-,-1,,-1
341,1704,0,1.14.14.-,-1,,-1
342,1704,0,1.-.-.-,1,1.14.14.-,-1
345,1704,0,1.-.-.-,-1,,-1
358,1704,0,,-1,,-1
373,1704,0,1.14.14.83,-1,,-1
417,1704,0,1.14.14.-; 1.14.14.126,-1,,-1
718,1704,0,1.14.14.-,-1,,-1
732,1704,0,,-1,,-1
838,1704,0,1.14.14.1; 1.6.2.4,-1,,-1
1030,1704,0,4.2.1.92,-1,,-1
1203,1704,0,,-1,,-1
1212,1704,0,,-1,,-1
1239,1704,0,1.14.14.86,-1,,-1
1296,1704,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1370,1704,0,1.-.-.-,1,1.14.14.54,-1
17,1710,0,1.14.-.-,2,1.14.14.87,-1
140,1710,0,/,-1,,-1
220,1710,0,1.14.-.-,2,1.14.14.104,-1
464,1710,0,1.14.15.19,-1,,-1
485,1710,0,1.14.14.129,-1,,-1
596,1710,0,,-1,,-1
639,1710,0,1.14.-.-,-1,,-1
644,1710,0,1.14.-.-,2,1.14.14.150,-1
745,1710,0,1.14.14.24,-1,,-1
838,1710,0,1.14.14.1; 1.6.2.4,-1,,-1
936,1710,0,1.14.14.80,-1,,-1
1123,1710,0,1.14.14.38; 1.14.14.39,-1,,-1
1277,1710,1,1.14.-.-,0,,-1
1317,1710,0,1.14.-.-,2,1.14.14.-; 1.14.14.147,-1
66,1723,0,/,-1,,-1
113,1723,0,1.14.14.1/1.6.2.4,-1,,-1
130,1723,0,,-1,,-1
203,1723,0,,-1,,-1
250,1723,0,,-1,1.-.-.-,-1
252,1723,0,1.14.14.1,-1,,-1
258,1723,0,,-1,,-1
321,1723,0,1.14.14.82,-1,,-1
581,1723,0,,-1,,-1
648,1723,0,,-1,,-1
703,1723,0,1.14.14.71,-1,,-1
832,1723,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,1723,0,1.14.14.1; 1.6.2.4,-1,,-1
908,1723,0,,-1,1.14.14.154,-1
928,1723,0,1.14.15.14; 1.14.15.28,-1,,-1
935,1723,0,1.14.15.15,-1,,-1
1128,1723,0,1.14.99.15,-1,,-1
1159,1723,0,,-1,,-1
1203,1723,1,,0,,-1
1264,1723,0,,-1,,-1
49,1724,0,1.14.14.-,-1,,-1
135,1724,0,1.14.14.-,-1,,-1
258,1724,1,,0,,-1
284,1724,0,,-1,,-1
385,1724,0,1.14.19.-,-1,,-1
458,1724,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
622,1724,0,1.14.14.1; 1.6.2.4,-1,,-1
646,1724,0,1.-.-.-,-1,,-1
711,1724,0,1.14.14.1; 1.6.2.4,3,1.14.14.98,-1
744,1724,0,1.14.13.-,-1,,-1
779,1724,0,1.14.15.1,-1,,-1
795,1724,0,,-1,1.14.14.16,-1
838,1724,1,1.14.14.1; 1.6.2.4,0,,-1
919,1724,0,,-1,,-1
948,1724,0,1.14.15.16,-1,,-1
961,1724,0,,-1,,-1
1027,1724,0,,-1,,-1
1179,1724,0,1.14.14.1; 1.6.2.4,-1,,-1
1409,1724,0,,-1,,-1
1494,1724,0,,-1,,-1
1497,1724,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1726,0,,-1,,-1
267,1726,0,,-1,,-1
326,1726,0,/,-1,,-1
346,1726,0,1.14.14.1,-1,,-1
809,1726,0,1.14.14.188,-1,,-1
838,1726,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1726,0,1.14.14.1,2,1.14.15.28,-1
970,1726,1,1.14.14.1,0,,-1
1019,1726,0,4.2.1.B9,-1,,-1
1066,1726,0,1.14.14.1,-1,,-1
1263,1726,0,1.14.14.1,-1,,-1
1291,1726,0,1.14.14.1,-1,,-1
1366,1726,0,1.14.14.25,-1,,-1
1518,1726,0,,-1,,-1
100,1728,0,1.14.14.-; 1.14.14.61,-1,,-1
125,1728,0,1.14.99.15,-1,,-1
212,1728,0,,-1,,-1
258,1728,0,,-1,,-1
269,1728,0,1.14.99.15,-1,/,-1
299,1728,0,,-1,,-1
417,1728,0,1.14.14.-; 1.14.14.126,-1,,-1
723,1728,0,,-1,,-1
838,1728,0,1.14.14.1; 1.6.2.4,-1,,-1
871,1728,0,1.14.99.15,2,1.14.15.4,-1
893,1728,0,5.4.4.7,-1,,-1
903,1728,0,1.14.14.32,-1,,-1
913,1728,0,,-1,,-1
916,1728,0,1.-.-.-,-1,,-1
998,1728,1,1.14.99.15,0,,-1
1117,1728,0,1.14.99.15,2,1.14.14.112,-1
1444,1728,0,,-1,,-1
1503,1728,0,1.14.99.15,-1,,-1
3,1730,0,1.14.14.36,3,1.14.14.150,-1
36,1730,0,1.14.14.36,-1,/,-1
54,1730,0,1.14.14.36,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
153,1730,0,1.14.14.159,-1,,-1
166,1730,0,/,-1,,-1
325,1730,0,/,-1,,-1
379,1730,0,,-1,,-1
462,1730,0,,-1,,-1
488,1730,0,1.14.14.36,3,1.14.14.160,-1
546,1730,0,1.14.14.36,-1,,-1
673,1730,0,1.14.14.154,-1,,-1
749,1730,0,,-1,,-1
788,1730,0,1.14.14.1; 4.2.1.152,-1,,-1
838,1730,0,1.14.14.1; 1.6.2.4,-1,,-1
993,1730,0,1.14.14.88,-1,,-1
1039,1730,1,1.14.14.36,0,,-1
1128,1730,0,1.14.99.15,-1,,-1
1139,1730,0,1.14.14.1,-1,,-1
1198,1730,0,4.2.1.92; 5.3.99.6,-1,,-1
81,1732,0,4.2.1.-,-1,,-1
179,1732,0,1.14.14.126,-1,,-1
258,1732,0,,-1,,-1
464,1732,0,1.14.15.19,-1,,-1
788,1732,0,1.14.14.1; 4.2.1.152,-1,,-1
838,1732,1,1.14.14.1; 1.6.2.4,0,,-1
986,1732,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1119,1732,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1179,1732,0,1.14.14.1; 1.6.2.4,-1,,-1
1410,1732,0,1.14.14.1; 1.6.2.4,-1,,-1
1480,1732,0,1.14.14.1; 1.6.2.4,-1,,-1
1580,1732,0,,-1,,-1
227,1741,0,,-1,,-1
258,1741,0,,-1,,-1
513,1741,0,1.14.-.-,-1,,-1
535,1741,0,1.14.14.-,2,1.14.19.76,-1
599,1741,0,4.2.1.152; 5.3.99.4,-1,,-1
617,1741,0,,-1,,-1
636,1741,0,1.14.14.-,3,1.14.14.150,-1
651,1741,0,1.14.14.1/1.6.2.4,-1,,-1
828,1741,1,1.14.14.-,0,,-1
829,1741,0,1.14.14.1,-1,,-1
838,1741,0,1.14.14.1; 1.6.2.4,-1,,-1
861,1741,0,1.7.2.5,-1,,-1
1043,1741,0,1.14.14.-,3,1.14.14.153,-1
1195,1741,0,1.14.14.-,3,1.14.14.-,-1
1429,1741,0,,-1,,-1
1577,1741,0,1.14.14.-,-1,,-1
133,1747,0,1.14.14.178,3,1.14.14.126,-1
146,1747,0,1.14.14.178,-1,,-1
154,1747,0,1.14.14.178,3,1.14.14.59,-1
178,1747,0,1.14.14.178,-1,,-1
217,1747,0,1.14.14.178,3,1.14.14.91,-1
258,1747,0,,-1,,-1
310,1747,0,1.14.14.178,-1,,-1
523,1747,0,1.14.14.178,-1,,-1
669,1747,1,1.14.14.178,0,,-1
725,1747,0,1.14.14.81,-1,,-1
761,1747,1,1.14.14.178,0,,-1
787,1747,0,1.14.14.178,2,1.14.15.6,-1
838,1747,0,1.14.14.1; 1.6.2.4,-1,,-1
843,1747,0,1.14.14.178,2,1.14.15.4,-1
882,1747,0,1.14.14.178,2,1.14.19.66,-1
898,1747,0,1.14.14.178,3,1.14.14.1,-1
1019,1747,0,4.2.1.B9,-1,,-1
1030,1747,0,1.14.14.178,0,4.2.1.92,-1
1053,1747,0,1.14.14.178,3,1.14.14.154,-1
1070,1747,0,1.14.14.178,-1,/,-1
1080,1747,1,1.14.14.178,0,,-1
1128,1747,0,1.14.14.178,2,1.14.99.15,-1
15,1748,0,1.14.14.44,-1,,-1
72,1748,0,/,-1,,-1
252,1748,1,1.14.14.1,0,,-1
261,1748,0,1.14.14.1,-1,,-1
267,1748,0,1.14.14.1,-1,,-1
664,1748,0,1.14.14.120,-1,,-1
783,1748,0,1.6.2.4,-1,,-1
786,1748,0,1.14.14.32,-1,,-1
838,1748,0,1.14.14.1; 1.6.2.4,-1,,-1
866,1748,0,4.2.1.152,-1,,-1
991,1748,0,1.14.14.1,0,4.2.1.152; 5.3.99.4,-1
1120,1748,0,1.14.14.1,-1,,-1
1139,1748,0,1.14.14.1,-1,,-1
1157,1748,0,1.14.14.79,-1,,-1
1168,1748,0,1.14.14.1,-1,,-1
1192,1748,0,/,-1,,-1
1408,1748,0,,-1,,-1
23,1752,0,,-1,/,-1
35,1752,0,,-1,/,-1
46,1752,0,,-1,,-1
63,1752,0,,-1,,-1
66,1752,0,,-1,/,-1
83,1752,0,1.14.14.91,-1,,-1
107,1752,0,,-1,,-1
111,1752,0,,-1,,-1
121,1752,0,,-1,,-1
123,1752,0,,-1,,-1
135,1752,0,,-1,1.14.14.-,-1
143,1752,0,,-1,,-1
147,1752,0,,-1,,-1
160,1752,0,,-1,,-1
164,1752,0,/,-1,,-1
180,1752,0,,-1,1.-.-.-,-1
187,1752,0,,-1,1.-.-.-,-1
190,1752,0,1.14.14.80,-1,,-1
191,1752,0,,-1,1.14.14.126,-1
199,1752,0,,-1,,-1
213,1752,0,,-1,,-1
215,1752,1,,0,,-1
216,1752,1,1.14.14.91,0,,-1
217,1752,1,1.14.14.91,0,,-1
224,1752,0,1.14.14.91,-1,,-1
226,1752,1,,0,,-1
227,1752,1,,0,,-1
229,1752,0,,-1,,-1
238,1752,0,1.-.-.-,-1,,-1
239,1752,0,,-1,1.-.-.-,-1
240,1752,0,,-1,1.14.14.127,-1
244,1752,0,1.14.14.91,-1,,-1
258,1752,0,,-1,,-1
260,1752,0,,-1,,-1
265,1752,0,,-1,1.14.99.-,-1
266,1752,0,,-1,,-1
272,1752,0,1.-.-.-,-1,,-1
278,1752,1,,0,,-1
279,1752,1,,0,,-1
283,1752,0,,-1,1.-.-.-,-1
284,1752,0,,-1,,-1
290,1752,0,,-1,,-1
304,1752,0,,-1,,-1
310,1752,0,,-1,,-1
324,1752,0,,-1,5.3.99.4,-1
350,1752,0,,-1,,-1
352,1752,0,,-1,,-1
395,1752,0,,-1,1.14.14.32,-1
428,1752,0,,-1,1.-.-.-,-1
453,1752,0,,-1,,-1
466,1752,0,,-1,4.2.3.164,-1
470,1752,0,,-1,,-1
474,1752,0,1.14.14.91,2,1.14.19.65,-1
477,1752,0,,-1,/,-1
492,1752,0,1.14.99.15,-1,/,-1
501,1752,0,1.14.14.91,-1,,-1
534,1752,0,,-1,1.14.14.82,-1
541,1752,0,,-1,1.14.14.107,-1
546,1752,0,,-1,,-1
550,1752,0,,-1,,-1
551,1752,0,,-1,/,-1
597,1752,0,,-1,1.14.14.-,-1
642,1752,0,,-1,,-1
669,1752,0,,-1,1.14.14.178,-1
672,1752,0,,-1,/,-1
682,1752,0,1.14.14.91,3,1.14.14.163,-1
691,1752,0,,-1,,-1
701,1752,0,,-1,/,-1
725,1752,0,,-1,1.14.14.81,-1
737,1752,1,,0,,-1
747,1752,0,,-1,,-1
749,1752,0,1.14.14.91,-1,,-1
767,1752,0,,-1,,-1
768,1752,0,,-1,,-1
770,1752,1,,0,,-1
786,1752,0,1.14.99.15,2,1.14.14.32,-1
794,1752,0,,-1,1.14.14.56,-1
796,1752,0,,-1,1.14.14.117,-1
800,1752,0,,-1,1.14.14.-,-1
804,1752,0,,-1,,-1
809,1752,0,,-1,1.14.14.188,-1
814,1752,0,,-1,,-1
829,1752,0,1.14.99.15,2,1.14.14.1,-1
831,1752,0,,-1,1.14.14.14,-1
838,1752,0,1.14.14.1; 1.6.2.4,-1,,-1
842,1752,0,,-1,1.14.15.4,-1
847,1752,0,,-1,1.6.2.4,-1
855,1752,0,1.14.14.91,3,1.14.14.32,-1
859,1752,0,,-1,1.14.14.80,-1
865,1752,0,,-1,1.14.14.-,-1
870,1752,0,1.14.15.4; 1.14.15.5,-1,,-1
871,1752,0,,-1,1.14.15.4,-1
878,1752,1,,0,,-1
889,1752,1,,0,,-1
918,1752,0,,-1,,-1
926,1752,0,,-1,1.14.15.29,-1
932,1752,0,1.14.14.91,2,1.14.15.35,-1
937,1752,1,1.14.14.91,0,,-1
943,1752,0,,-1,1.4.1.23,-1
954,1752,0,,-1,1.14.14.1; 1.6.2.4,-1
956,1752,0,1.14.14.91,-1,,-1
963,1752,1,,0,,-1
964,1752,1,,0,,-1
969,1752,0,,-1,1.-.-.-,-1
970,1752,0,,-1,1.14.14.1,-1
996,1752,0,1.14.14.91,-1,,-1
1004,1752,0,,-1,,-1
1021,1752,0,,-1,1.14.14.81,-1
1027,1752,0,,-1,,-1
1032,1752,1,,0,,-1
1034,1752,0,,-1,4.2.1.92,-1
1035,1752,0,,-1,1.14.19.79,-1
1037,1752,1,,0,,-1
1041,1752,0,1.14.14.91,3,1.14.14.109,-1
1055,1752,0,,-1,1.14.14.156,-1
1060,1752,0,,-1,1.14.14.1,-1
1093,1752,0,,-1,1.14.14.80,-1
1108,1752,0,,-1,1.14.15.16,-1
1109,1752,0,,-1,1.14.14.1,-1
1122,1752,1,,0,,-1
1128,1752,1,1.14.99.15,0,,-1
1168,1752,0,,-1,,-1
1187,1752,1,,0,,-1
1200,1752,1,,0,,-1
1203,1752,0,,-1,,-1
1232,1752,0,1.14.14.91,-1,,-1
1243,1752,1,,0,,-1
1244,1752,1,,0,,-1
1246,1752,0,,-1,1.14.14.137,-1
1250,1752,1,1.14.14.91,0,,-1
1259,1752,0,,-1,4.2.1.121,-1
1263,1752,1,,0,,-1
1282,1752,0,,-1,1.14.14.48,-1
1289,1752,0,,-1,,-1
1290,1752,1,,0,,-1
1296,1752,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1298,1752,0,1.14.14.91,3,1.14.14.26,-1
1301,1752,0,1.14.14.91,2,1.14.19.69,-1
1335,1752,1,,0,,-1
1344,1752,0,,-1,1.14.14.-,-1
1345,1752,0,1.14.14.91,-1,,-1
1356,1752,0,,-1,1.14.15.-,-1
1362,1752,0,,-1,1.14.14.99,-1
1384,1752,0,1.14.99.15,-1,,-1
1405,1752,0,,-1,,-1
1411,1752,0,,-1,,-1
1417,1752,0,1.14.99.15,2,1.14.14.81,-1
1418,1752,0,,-1,,-1
1426,1752,0,,-1,1.14.14.137,-1
1434,1752,0,,-1,/,-1
1465,1752,0,,-1,,-1
1473,1752,0,,-1,,-1
1481,1752,0,,-1,,-1
1488,1752,0,1.14.14.91,-1,,-1
1490,1752,0,,-1,,-1
1519,1752,0,,-1,,-1
1521,1752,0,1.14.14.91,-1,,-1
1525,1752,0,,-1,,-1
1533,1752,0,1.14.14.91,-1,,-1
1544,1752,0,1.14.14.91,-1,,-1
1550,1752,0,,-1,,-1
1557,1752,0,,-1,,-1
1559,1752,0,,-1,,-1
1581,1752,0,,-1,,-1
1590,1752,0,,-1,,-1
1618,1752,0,,-1,,-1
1619,1752,0,,-1,,-1
1621,1752,0,,-1,,-1
187,1753,0,1.14.14.141,1,1.-.-.-,-1
203,1753,0,1.14.14.141,-1,,-1
284,1753,0,1.14.14.141,-1,,-1
317,1753,0,1.14.14.141,1,1.-.-.-,-1
363,1753,0,1.14.14.141,-1,,-1
393,1753,0,1.14.14.141,-1,,-1
451,1753,0,,-1,,-1
477,1753,0,1.14.14.141,-1,/,-1
525,1753,1,1.14.14.141,0,,-1
527,1753,1,1.14.14.141,0,,-1
579,1753,0,1.14.14.141,0,4.2.1.-,-1
717,1753,0,1.14.14.-,-1,,-1
726,1753,0,1.14.14.141,3,1.14.14.1; 1.6.2.4,-1
807,1753,0,1.14.14.141,-1,,-1
836,1753,0,1.14.14.141,3,1.14.14.154,-1
838,1753,0,1.14.14.1; 1.6.2.4,-1,,-1
840,1753,0,1.14.14.141,3,1.14.14.1,-1
904,1753,0,1.14.14.78,-1,,-1
911,1753,0,1.14.14.141,3,1.14.14.103,-1
1132,1753,1,1.14.14.141,0,,-1
1177,1753,0,1.14.14.141,3,1.14.14.1; 1.6.2.4,-1
1219,1753,0,,-1,,-1
1247,1753,0,1.14.14.42,-1,,-1
1362,1753,0,1.14.14.99,-1,,-1
1366,1753,0,1.14.14.25,-1,,-1
1401,1753,0,,-1,,-1
1617,1753,0,1.14.14.141,-1,,-1
152,1756,0,1.14.14.58,-1,,-1
165,1756,0,/,-1,,-1
176,1756,0,1.14.15.33,0,4.2.1.-,-1
756,1756,0,,-1,,-1
772,1756,1,1.14.15.33,0,,-1
784,1756,0,1.14.14.1; 4.2.1.152,-1,,-1
838,1756,0,1.14.14.1; 1.6.2.4,-1,,-1
894,1756,0,1.14.15.4,-1,,-1
929,1756,0,1.14.19.70,-1,,-1
947,1756,0,1.14.14.94,-1,,-1
972,1756,0,1.14.15.33,-1,/,-1
1112,1756,0,1.14.14.154,-1,,-1
1173,1756,0,1.14.15.33,2,1.14.14.139,-1
1252,1756,0,4.2.1.92,-1,,-1
1358,1756,0,1.14.15.33,3,1.14.15.-,-1
1440,1756,0,1.14.15.33,-1,/,-1
1478,1756,0,,-1,,-1
1538,1756,0,,-1,,-1
14,1757,0,,-1,1.14.14.156,-1
130,1757,0,,-1,,-1
174,1757,0,,-1,,-1
216,1757,0,1.14.14.91,-1,,-1
270,1757,0,,-1,1.14.14.-,-1
291,1757,1,,0,,-1
383,1757,0,,-1,,-1
413,1757,1,,0,,-1
435,1757,0,1.14.14.B11,-1,,-1
451,1757,0,,-1,,-1
534,1757,0,1.14.14.82,-1,,-1
649,1757,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
755,1757,0,,-1,,-1
838,1757,0,1.14.14.1; 1.6.2.4,-1,,-1
841,1757,0,,-1,1.14.15.4,-1
852,1757,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
856,1757,0,,-1,1.14.13.-,-1
928,1757,0,1.14.15.14; 1.14.15.28,-1,,-1
998,1757,0,1.14.99.15,-1,,-1
1092,1757,0,,-1,1.14.14.1,-1
1132,1757,0,,-1,1.14.14.141,-1
1366,1757,0,1.14.14.25,-1,,-1
1388,1757,0,,-1,1.14.14.86,-1
1442,1757,0,,-1,/,-1
126,1758,0,,-1,,-1
218,1758,0,1.14.14.1; 1.6.2.4,3,1.14.14.175,-1
373,1758,0,1.14.14.83,-1,,-1
377,1758,0,,-1,,-1
421,1758,0,,-1,,-1
434,1758,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
526,1758,0,1.14.14.148,-1,,-1
642,1758,0,1.14.14.1; 1.6.2.4,-1,,-1
741,1758,0,1.14.15.18,-1,,-1
