enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
499,1861,0,1.14.14.1; 1.6.2.4,-1,,-1
528,1861,0,1.14.14.128,-1,,-1
688,1861,0,1.14.14.121,-1,,-1
751,1861,0,1.14.14.1; 1.6.2.4,3,1.14.14.165,-1
821,1861,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,1861,1,1.14.14.1; 1.6.2.4,0,,-1
1073,1861,0,,-1,,-1
1168,1861,0,1.14.14.1; 1.6.2.4,-1,,-1
1392,1861,0,,-1,,-1
1418,1861,0,,-1,,-1
1615,1861,0,1.14.14.1; 1.6.2.4,-1,,-1
11,1865,0,,-1,,-1
96,1865,0,1.14.14.82,-1,,-1
147,1865,0,,-1,,-1
250,1865,0,1.-.-.-,-1,,-1
258,1865,1,,0,,-1
269,1865,0,,-1,/,-1
535,1865,0,1.14.19.76,-1,,-1
656,1865,0,1.14.14.1/1.6.2.4,-1,,-1
805,1865,0,,-1,,-1
865,1865,0,1.14.14.-,-1,,-1
866,1865,0,4.2.1.152,-1,,-1
927,1865,0,1.14.15.29,-1,,-1
966,1865,0,1.14.15.29,-1,,-1
967,1865,0,,-1,,-1
988,1865,0,1.14.19.41,-1,,-1
1010,1865,0,,-1,1.14.13.-,-1
1274,1865,0,,-1,,-1
37,1869,0,1.14.14.154,1,1.-.-.-,-1
38,1869,0,,-1,1.14.19.41,-1
42,1869,0,1.14.14.154,3,1.14.14.1/1.6.2.4,-1
50,1869,0,,-1,,-1
88,1869,0,1.14.14.154,-1,,-1
91,1869,0,1.14.14.86,-1,,-1
92,1869,0,1.14.14.154,2,1.14.-.-,-1
109,1869,0,1.14.14.126,-1,,-1
114,1869,0,1.14.14.1/1.6.2.4,-1,,-1
136,1869,0,1.14.14.154,-1,/,-1
223,1869,0,1.14.14.154,2,1.14.19.64,-1
284,1869,0,1.14.14.154,-1,,-1
324,1869,0,5.3.99.4,-1,,-1
364,1869,0,,-1,/,-1
373,1869,0,1.14.14.154,3,1.14.14.83,-1
443,1869,0,1.14.14.154,4,1.14.14.154,-1
553,1869,0,1.14.14.83,-1,,-1
594,1869,0,,-1,,-1
598,1869,1,1.14.14.154,0,,-1
610,1869,0,1.14.14.154,-1,,-1
640,1869,0,1.14.14.154,1,1.-.-.-,-1
670,1869,0,1.14.14.154,3,1.14.14.-; 1.14.14.147,-1
673,1869,1,1.14.14.154,0,,-1
675,1869,1,1.14.14.154,0,,-1
716,1869,1,1.14.14.154,0,,-1
746,1869,0,1.14.-.-,-1,,-1
760,1869,0,1.14.14.102,-1,,-1
828,1869,0,1.14.14.-,-1,,-1
838,1869,0,1.14.14.1; 1.6.2.4,-1,,-1
841,1869,0,1.14.14.154,2,1.14.15.4,-1
854,1869,0,1.14.14.154,2,1.14.15.4,-1
921,1869,0,1.14.14.154,3,1.14.14.-,-1
925,1869,0,1.14.14.154,2,1.14.15.27,-1
928,1869,0,1.14.15.14; 1.14.15.28,-1,,-1
947,1869,0,1.14.14.94,-1,,-1
972,1869,0,1.14.14.154,-1,/,-1
982,1869,0,1.14.14.154,3,1.14.14.1; 4.2.1.152,-1
997,1869,0,1.14.14.154,-1,,-1
1093,1869,0,1.14.14.154,3,1.14.14.80,-1
1112,1869,1,1.14.14.154,0,,-1
1202,1869,0,1.14.14.154,4,1.14.14.154,-1
1221,1869,0,1.14.14.154,-1,,-1
1334,1869,0,1.14.14.91,-1,,-1
1369,1869,0,1.14.14.125,-1,,-1
1453,1869,0,1.14.14.-,-1,,-1
1456,1869,0,,-1,1.14.14.95,-1
1462,1869,1,,0,,-1
1466,1869,0,1.14.14.154,-1,,-1
1513,1869,0,1.14.14.154,-1,,-1
1562,1869,0,1.14.14.154,-1,,-1
88,1870,0,,-1,,-1
122,1870,0,,-1,,-1
270,1870,0,1.14.14.154,3,1.14.14.-,-1
357,1870,0,1.14.14.154,4,1.14.14.154,-1
359,1870,0,1.14.14.154,-1,,-1
442,1870,0,1.14.14.80,-1,,-1
586,1870,0,1.14.13.-,-1,,-1
838,1870,0,1.14.14.1; 1.6.2.4,-1,,-1
893,1870,0,5.4.4.7,-1,,-1
975,1870,1,1.14.14.154,0,,-1
1039,1870,0,1.14.14.36,-1,,-1
1136,1870,0,1.14.14.154,3,1.14.14.158,-1
1160,1870,0,1.14.14.154,2,1.14.15.37,-1
1281,1870,0,1.14.14.179,-1,,-1
1285,1870,0,1.14.14.81,-1,,-1
6,1871,0,,-1,1.14.14.-,-1
74,1871,0,,-1,,-1
198,1871,0,,-1,,-1
252,1871,0,1.14.14.1,-1,,-1
337,1871,0,,-1,,-1
523,1871,0,,-1,,-1
532,1871,1,,0,,-1
593,1871,0,/,-1,,-1
649,1871,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
674,1871,0,,-1,1.14.19.41,-1
704,1871,0,,-1,/,-1
724,1871,0,1.14.14.139,-1,,-1
731,1871,0,1.14.15.18,-1,,-1
738,1871,1,,0,,-1
807,1871,0,,-1,,-1
818,1871,0,,-1,1.-.-.-,-1
827,1871,0,1.14.14.1,-1,,-1
832,1871,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,1871,0,1.14.14.1; 1.6.2.4,-1,,-1
871,1871,0,1.14.15.4,-1,,-1
872,1871,0,,-1,1.14.14.32,-1
904,1871,0,1.14.14.78,-1,,-1
954,1871,0,,-1,1.14.14.1; 1.6.2.4,-1
990,1871,0,,-1,1.14.14.32,-1
1011,1871,1,,0,,-1
1042,1871,0,1.14.14.157,-1,,-1
1090,1871,0,,-1,,-1
1151,1871,0,,-1,1.14.14.81,-1
1176,1871,0,,-1,1.14.13.-,-1
1196,1871,0,,-1,/,-1
1239,1871,0,1.14.14.86,-1,,-1
1278,1871,0,1.14.14.137,-1,,-1
1324,1871,0,/,-1,,-1
1492,1871,0,,-1,,-1
321,1874,0,1.14.14.82,-1,,-1
336,1874,0,1.14.14.-,-1,,-1
354,1874,0,,-1,,-1
365,1874,0,1.14.15.1,-1,,-1
441,1874,0,1.14.14.-,-1,,-1
451,1874,0,,-1,,-1
779,1874,1,1.14.15.1,0,,-1
788,1874,0,1.14.14.1; 4.2.1.152,-1,,-1
838,1874,0,1.14.14.1; 1.6.2.4,-1,,-1
866,1874,0,1.14.15.1,0,4.2.1.152,-1
946,1874,0,1.14.15.16,-1,,-1
977,1874,0,1.14.14.-,-1,,-1
1036,1874,0,1.14.15.1,2,1.14.14.B13,-1
1053,1874,0,1.14.14.154,-1,,-1
1112,1874,0,1.14.15.1,2,1.14.14.154,-1
1141,1874,0,1.14.14.24,-1,,-1
1196,1874,0,/,-1,,-1
1203,1874,0,,-1,,-1
1338,1874,0,,-1,,-1
1339,1874,0,1.14.14.82,-1,,-1
1417,1874,0,1.14.14.81,-1,,-1
1483,1874,0,1.14.15.1,-1,,-1
144,1875,0,1.14.14.88,-1,,-1
195,1875,0,1.14.14.88,3,1.14.14.81,-1
284,1875,0,,-1,,-1
308,1875,0,,-1,,-1
425,1875,0,1.14.14.88,-1,,-1
566,1875,0,1.14.14.95,-1,,-1
609,1875,0,1.-.-.-,-1,,-1
731,1875,0,1.14.15.18,-1,,-1
732,1875,0,,-1,,-1
738,1875,0,,-1,,-1
838,1875,0,1.14.14.1; 1.6.2.4,-1,,-1
841,1875,0,1.14.15.4,-1,,-1
1075,1875,0,1.14.13.181,-1,,-1
1145,1875,1,1.14.14.88,0,,-1
1170,1875,0,1.14.14.88,-1,,-1
1317,1875,0,1.14.14.-; 1.14.14.147,-1,,-1
1366,1875,0,1.14.14.25,-1,,-1
1575,1875,0,1.14.14.88,-1,,-1
20,1876,0,1.-.-.-,-1,,-1
74,1876,0,1.14.14.1; 1.6.2.4,-1,,-1
105,1876,0,1.14.19.70,-1,,-1
252,1876,0,1.14.14.1,-1,,-1
258,1876,1,,0,,-1
285,1876,0,,-1,,-1
473,1876,0,,-1,1.14.19.65,-1
526,1876,0,1.14.14.148,-1,,-1
763,1876,0,1.14.14.29,-1,,-1
788,1876,0,1.14.14.1; 1.6.2.4,3,1.14.14.1; 4.2.1.152,-1
820,1876,0,,-1,1.14.14.-,-1
838,1876,1,1.14.14.1; 1.6.2.4,0,,-1
891,1876,0,,-1,5.3.99.5,-1
967,1876,0,,-1,,-1
1019,1876,0,4.2.1.B9,-1,,-1
1102,1876,0,1.14.14.29,-1,,-1
1177,1876,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
1372,1876,0,,-1,1.14.13.181,-1
1376,1876,0,1.14.14.49,-1,,-1
1406,1876,0,,-1,,-1
1501,1876,0,,-1,,-1
1569,1876,0,1.14.14.1; 1.6.2.4,-1,,-1
1611,1876,0,1.14.14.1; 1.6.2.4,-1,,-1
249,1877,0,1.-.-.-,-1,,-1
258,1877,0,,-1,,-1
261,1877,0,,-1,,-1
314,1877,0,,-1,1.14.14.-,-1
448,1877,0,1.14.-.-,2,1.14.14.126,-1
535,1877,0,1.14.-.-,2,1.14.19.76,-1
536,1877,0,,-1,1.14.14.82,-1
562,1877,0,1.14.-.-,-1,,-1
602,1877,0,,-1,,-1
623,1877,0,1.14.14.98,-1,,-1
630,1877,0,,-1,,-1
688,1877,0,1.14.-.-,2,1.14.14.121,-1
736,1877,1,1.14.-.-,0,,-1
741,1877,0,1.14.15.18,-1,,-1
819,1877,0,1.-.-.-,-1,,-1
838,1877,0,1.14.14.1; 1.6.2.4,-1,,-1
849,1877,0,1.14.-.-,2,1.14.15.15,-1
958,1877,0,,-1,1.6.2.4,-1
965,1877,0,1.14.14.82,-1,,-1
1219,1877,0,,-1,,-1
1270,1877,0,,-1,,-1
1317,1877,0,1.14.14.-; 1.14.14.147,-1,,-1
1334,1877,0,1.14.14.91,-1,,-1
1453,1877,0,1.14.14.-,-1,,-1
1522,1877,1,,0,,-1
92,1878,0,1.14.-.-,-1,,-1
149,1878,0,1.14.14.1; 1.6.2.4,-1,/,-1
213,1878,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1878,0,,-1,,-1
432,1878,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
486,1878,0,1.14.14.1; 1.6.2.4,-1,/,-1
494,1878,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1878,1,1.14.14.1; 1.6.2.4,0,,-1
856,1878,0,1.14.13.-,-1,,-1
923,1878,0,1.14.15.28,-1,,-1
946,1878,0,1.14.15.16,-1,,-1
986,1878,0,1.14.14.154,-1,,-1
1056,1878,0,1.14.14.145,-1,,-1
1372,1878,0,1.14.13.181,-1,,-1
44,1879,0,1.14.14.83,-1,,-1
134,1879,0,,-1,/,-1
138,1879,0,1.14.14.-,-1,,-1
258,1879,0,,-1,,-1
303,1879,0,,-1,1.-.-.-,-1
444,1879,0,,-1,,-1
509,1879,0,1.14.14.80,-1,,-1
637,1879,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
838,1879,0,1.14.14.1; 1.6.2.4,-1,,-1
893,1879,0,,-1,5.4.4.7,-1
921,1879,0,,-1,1.14.14.-,-1
937,1879,0,1.14.14.91,-1,,-1
1017,1879,0,,-1,,-1
1026,1879,0,,-1,1.14.19.74,-1
1077,1879,0,,-1,,-1
1115,1879,0,1.14.15.1,-1,,-1
1141,1879,0,,-1,1.14.14.24,-1
1154,1879,0,,-1,1.14.14.69,-1
1232,1879,0,,-1,,-1
1279,1879,0,,-1,1.14.-.-,-1
1395,1879,1,,0,,-1
1405,1879,1,,0,,-1
1486,1879,0,,-1,,-1
1529,1879,0,,-1,,-1
1549,1879,0,,-1,,-1
199,1883,0,1.14.14.78,-1,,-1
252,1883,0,1.14.14.1,-1,,-1
258,1883,0,,-1,,-1
305,1883,0,1.14.14.174,-1,,-1
352,1883,0,1.14.14.78,-1,,-1
363,1883,0,,-1,,-1
392,1883,0,1.14.14.94,-1,,-1
395,1883,0,1.14.14.78,3,1.14.14.32,-1
442,1883,0,1.14.14.80,-1,,-1
586,1883,0,1.14.14.94,2,1.14.13.-,-1
838,1883,0,1.14.14.1; 1.6.2.4,-1,,-1
873,1883,0,1.14.14.78,-1,,-1
882,1883,0,1.14.19.66,-1,,-1
904,1883,1,1.14.14.78,0,,-1
947,1883,1,1.14.14.94,0,,-1
1013,1883,0,1.14.14.94,-1,,-1
1080,1883,0,1.14.14.178,-1,,-1
1087,1883,0,,-1,,-1
1251,1883,0,1.14.19.-,-1,,-1
1253,1883,0,1.14.14.78,-1,,-1
1431,1883,0,1.14.14.94,-1,,-1
1470,1883,0,1.14.14.94,-1,,-1
1594,1883,0,,-1,,-1
10,1885,0,,-1,,-1
96,1885,0,1.14.14.82,-1,,-1
163,1885,0,/,-1,,-1
196,1885,0,1.14.14.23,-1,,-1
218,1885,0,1.14.14.175,-1,,-1
258,1885,0,,-1,,-1
273,1885,1,,0,,-1
298,1885,0,,-1,1.14.14.64,-1
332,1885,0,,-1,,-1
796,1885,0,,-1,1.14.14.117,-1
838,1885,0,1.14.14.1; 1.6.2.4,-1,,-1
856,1885,0,1.14.13.-,-1,,-1
1195,1885,0,1.14.14.-,-1,,-1
1261,1885,0,,-1,1.14.14.107,-1
1496,1885,0,,-1,,-1
3,1888,1,1.14.14.150,0,,-1
20,1888,0,1.14.14.150,1,1.-.-.-,-1
48,1888,0,1.14.14.95,-1,/,-1
119,1888,0,/,-1,1.14.-.-,-1
252,1888,0,1.14.14.1,-1,,-1
254,1888,0,1.14.13.-,1,1.-.-.-,-1
256,1888,1,/,0,,-1
258,1888,0,,-1,,-1
268,1888,0,1.14.14.95,-1,/,-1
282,1888,0,1.14.14.95,0,4.2.1.92,-1
284,1888,0,,-1,,-1
289,1888,0,1.14.14.95,-1,,-1
318,1888,0,1.14.14.95,-1,/,-1
422,1888,0,1.14.14.95,-1,,-1
424,1888,0,1.14.14.95,2,1.14.15.29,-1
449,1888,0,1.14.14.95,3,1.14.14.87,-1
466,1888,0,1.14.14.95,0,4.2.3.164,-1
471,1888,0,1.14.13.-,1,1.-.-.-,-1
501,1888,0,1.14.14.95,-1,,-1
537,1888,0,1.14.14.95,-1,,-1
555,1888,0,1.14.13.-,-1,/,-1
563,1888,0,1.14.14.95,-1,,-1
566,1888,1,1.14.14.95,0,,-1
567,1888,1,1.14.14.95,0,,-1
568,1888,1,1.14.14.95,0,,-1
569,1888,1,1.14.14.95,0,,-1
570,1888,1,1.14.14.95,0,,-1
586,1888,1,1.14.13.-,0,,-1
623,1888,0,1.14.14.95,3,1.14.14.98,-1
631,1888,0,1.14.14.95,3,1.14.14.82,-1
652,1888,0,1.14.14.95,-1,,-1
659,1888,0,1.14.14.95,3,1.14.14.115,-1
696,1888,0,1.14.14.95,3,1.14.14.B11,-1
706,1888,0,,-1,,-1
739,1888,0,1.11.2.4,-1,,-1
752,1888,0,1.14.14.95,2,1.14.13.-,-1
794,1888,0,1.14.14.56,-1,,-1
828,1888,0,/,-1,1.14.14.-,-1
838,1888,0,1.14.14.1; 1.6.2.4,-1,,-1
901,1888,0,1.14.14.150,3,1.14.14.-,-1
941,1888,0,1.14.14.150,-1,,-1
944,1888,0,1.14.14.95,-1,,-1
955,1888,0,/,-1,1.14.14.68; 1.14.14.70,-1
1008,1888,0,1.14.14.95,3,1.14.14.-,-1
1018,1888,0,1.14.14.95,3,1.14.14.81,-1
1028,1888,0,1.14.14.95,-1,,-1
1031,1888,0,1.14.14.95,3,1.14.14.82,-1
1039,1888,0,1.14.14.36,-1,,-1
1055,1888,0,1.14.14.95,3,1.14.14.156,-1
1073,1888,0,,-1,,-1
1081,1888,0,/,-1,1.14.14.81,-1
1145,1888,0,1.14.13.-,2,1.14.14.88,-1
1178,1888,0,1.14.14.150,2,1.14.15.11,-1
1267,1888,0,1.14.14.80,-1,,-1
1271,1888,0,1.14.14.1,-1,,-1
1285,1888,0,1.14.14.95,3,1.14.14.81,-1
1307,1888,0,,-1,,-1
1332,1888,0,1.14.13.-,2,1.14.14.1,-1
1365,1888,0,1.14.15.18,-1,,-1
1368,1888,0,1.14.14.95,-1,,-1
1456,1888,1,1.14.14.95,0,,-1
1468,1888,0,,-1,,-1
1480,1888,0,1.14.14.150,-1,,-1
1494,1888,0,/,-1,,-1
1511,1888,0,1.14.14.95,-1,,-1
1563,1888,0,1.14.14.95,-1,,-1
1571,1888,0,1.14.14.95,-1,,-1
1619,1888,0,1.14.14.95,-1,,-1
13,1891,0,/,-1,,-1
35,1891,0,1.14.14.32,-1,/,-1
96,1891,0,1.14.14.82,-1,,-1
247,1891,0,/,-1,,-1
258,1891,0,,-1,,-1
596,1891,0,,-1,,-1
703,1891,0,1.14.14.71,-1,,-1
754,1891,0,1.14.-.-,-1,,-1
786,1891,1,1.14.14.32,0,,-1
838,1891,0,1.14.14.1; 1.6.2.4,-1,,-1
893,1891,0,5.4.4.7,-1,,-1
969,1891,0,1.14.14.32,1,1.-.-.-,-1
1198,1891,0,1.14.14.32,0,4.2.1.92; 5.3.99.6,-1
1232,1891,0,,-1,,-1
1278,1891,0,1.14.14.137,-1,,-1
1486,1891,0,1.14.14.32,-1,,-1
1534,1891,0,1.14.14.32,-1,,-1
37,1893,0,1.14.19.52,1,1.-.-.-,-1
144,1893,0,,-1,,-1
166,1893,0,1.14.19.52,-1,/,-1
258,1893,0,,-1,,-1
284,1893,0,,-1,,-1
335,1893,0,,-1,,-1
510,1893,0,1.14.14.80,-1,,-1
597,1893,0,1.14.19.52,2,1.14.14.-,-1
649,1893,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
789,1893,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,1893,0,1.14.14.1; 1.6.2.4,-1,,-1
875,1893,0,1.14.14.51,-1,,-1
916,1893,0,1.-.-.-,-1,,-1
935,1893,0,1.14.15.15,-1,,-1
947,1893,0,1.14.14.94,-1,,-1
994,1893,0,,-1,,-1
1126,1893,0,1.14.14.182,-1,,-1
1168,1893,0,1.14.19.52,-1,,-1
1210,1893,0,,-1,,-1
1261,1893,0,1.14.19.52,2,1.14.14.107,-1
1314,1893,1,1.14.19.52,0,,-1
100,1897,0,1.14.14.-; 1.14.14.61,-1,,-1
223,1897,0,1.14.19.64,-1,,-1
258,1897,0,,-1,,-1
312,1897,0,1.14.19.71,-1,,-1
377,1897,0,,-1,,-1
518,1897,0,1.14.19.71,-1,,-1
780,1897,0,1.14.14.1,-1,,-1
838,1897,0,1.14.14.1; 1.6.2.4,-1,,-1
977,1897,0,1.14.14.-,-1,,-1
1011,1897,0,,-1,,-1
1049,1897,1,1.14.19.71,0,,-1
1175,1897,0,1.14.14.80,-1,,-1
1238,1897,0,1.14.19.71,2,1.14.-.-,-1
1444,1897,0,1.14.19.71,-1,,-1
1566,1897,0,,-1,,-1
1611,1897,0,1.14.19.71,-1,,-1
6,1898,0,,-1,1.14.14.-,-1
137,1898,1,,0,,-1
308,1898,0,,-1,,-1
342,1898,0,1.14.14.-,-1,,-1
371,1898,0,,-1,,-1
586,1898,0,,-1,1.14.13.-,-1
629,1898,0,1.14.14.126,-1,,-1
777,1898,0,1.14.14.1,-1,,-1
779,1898,0,1.14.15.1,-1,,-1
838,1898,0,1.14.14.1; 1.6.2.4,-1,,-1
850,1898,0,1.14.14.92,-1,,-1
1123,1898,0,1.14.14.38; 1.14.14.39,-1,,-1
1146,1898,0,,-1,1.14.14.90,-1
1177,1898,0,1.14.14.1; 1.6.2.4,-1,,-1
1239,1898,0,1.14.14.86,-1,,-1
1372,1898,0,1.14.13.181,-1,,-1
1396,1898,0,,-1,,-1
1468,1898,0,,-1,,-1
49,1899,0,1.14.14.-,-1,,-1
159,1899,0,,-1,,-1
325,1899,0,/,-1,,-1
388,1899,0,,-1,,-1
575,1899,0,,-1,1.14.14.127,-1
669,1899,0,1.14.14.178,-1,,-1
687,1899,0,1.14.14.126,-1,,-1
779,1899,0,1.14.15.1,-1,,-1
838,1899,0,1.14.14.1; 1.6.2.4,-1,,-1
850,1899,0,1.14.14.92,-1,,-1
908,1899,0,,-1,1.14.14.154,-1
940,1899,0,,-1,1.14.19.62,-1
961,1899,0,,-1,,-1
994,1899,0,,-1,,-1
1313,1899,0,1.14.-.-,-1,,-1
1372,1899,0,1.14.13.181,-1,,-1
1411,1899,0,,-1,,-1
1413,1899,0,,-1,,-1
1495,1899,0,,-1,,-1
1561,1899,1,,0,,-1
1569,1899,0,,-1,,-1
9,1900,0,1.14.14.-,-1,,-1
24,1900,0,,-1,1.14.14.1,-1
124,1900,1,,0,,-1
215,1900,0,,-1,,-1
301,1900,0,1.14.14.150,-1,,-1
447,1900,0,1.14.14.81,-1,,-1
512,1900,0,,-1,,-1
616,1900,0,,-1,,-1
726,1900,0,1.14.14.1; 1.6.2.4,-1,,-1
781,1900,0,1.14.15.6,-1,,-1
831,1900,0,1.14.14.14,-1,,-1
838,1900,0,1.14.14.1; 1.6.2.4,-1,,-1
922,1900,0,1.-.-.-,-1,,-1
990,1900,0,,-1,1.14.14.32,-1
1012,1900,0,4.2.1.152; 5.3.99.5,-1,,-1
1023,1900,0,,-1,1.14.14.82,-1
1076,1900,0,,-1,,-1
1111,1900,0,1.14.14.16,-1,,-1
1131,1900,0,1.14.14.82,-1,,-1
1318,1900,0,,-1,,-1
1339,1900,0,1.14.14.82,-1,,-1
1359,1900,0,,-1,1.14.14.25,-1
1387,1900,0,,-1,,-1
1397,1900,0,,-1,,-1
23,1902,0,/,-1,,-1
56,1902,0,1.14.14.60,-1,,-1
287,1902,0,,-1,,-1
381,1902,0,1.14.15.-,-1,/,-1
494,1902,0,,-1,,-1
591,1902,0,1.14.15.-,2,1.14.14.113,-1
615,1902,0,,-1,,-1
668,1902,0,1.14.15.-,2,1.14.14.-,-1
701,1902,0,/,-1,,-1
772,1902,0,1.14.15.33,-1,,-1
794,1902,0,1.14.14.56,-1,,-1
813,1902,0,1.14.14.188,-1,,-1
838,1902,0,1.14.14.1; 1.6.2.4,-1,,-1
928,1902,0,1.14.15.14; 1.14.15.28,-1,,-1
946,1902,0,1.14.15.16,-1,,-1
982,1902,0,1.14.14.1; 4.2.1.152,-1,,-1
1300,1902,1,1.14.15.-,0,,-1
1327,1902,0,1.14.14.32,-1,,-1
1398,1902,0,1.14.15.-,-1,,-1
1480,1902,0,1.14.15.-,-1,,-1
13,1903,0,/,-1,,-1
62,1903,0,,-1,,-1
258,1903,1,,0,,-1
386,1903,0,,-1,,-1
401,1903,0,,-1,,-1
577,1903,0,,-1,1.-.-.-,-1
593,1903,0,/,-1,,-1
827,1903,0,1.14.14.1,-1,,-1
828,1903,0,,-1,1.14.14.-,-1
836,1903,0,,-1,1.14.14.154,-1
838,1903,0,1.14.14.1; 1.6.2.4,-1,,-1
1116,1903,0,1.14.14.154,-1,,-1
1258,1903,0,,-1,,-1
1430,1903,0,,-1,,-1
1488,1903,0,,-1,,-1
61,1904,0,1.-.-.-,-1,/,-1
64,1904,0,1.-.-.-,-1,/,-1
191,1904,0,1.14.14.126,-1,,-1
238,1904,1,1.-.-.-,0,,-1
258,1904,0,,-1,,-1
448,1904,0,1.-.-.-,1,1.14.14.126,-1
544,1904,0,,-1,,-1
661,1904,0,,-1,,-1
680,1904,0,,-1,,-1
779,1904,0,1.14.15.1,-1,,-1
784,1904,0,1.14.14.1; 4.2.1.152,-1,,-1
789,1904,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,1904,0,1.14.14.1; 1.6.2.4,-1,,-1
901,1904,0,1.-.-.-,1,1.14.14.-,-1
924,1904,0,1.-.-.-,1,1.14.-.-,-1
1009,1904,0,1.14.14.126,-1,,-1
1435,1904,0,,-1,,-1
21,1906,0,,-1,,-1
97,1906,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.-.-.-,-1
132,1906,1,,0,,-1
159,1906,0,,-1,,-1
236,1906,0,,-1,,-1
424,1906,0,1.14.15.29,-1,,-1
545,1906,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
552,1906,0,,-1,,-1
607,1906,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
644,1906,0,1.14.14.150,-1,,-1
708,1906,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.19.72,-1
733,1906,0,1.14.14.107,-1,,-1
813,1906,0,1.14.14.188,-1,,-1
826,1906,0,,-1,1.14.14.154,-1
838,1906,0,1.14.14.1; 1.6.2.4,-1,,-1
868,1906,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
1050,1906,0,,-1,1.14.14.119,-1
1095,1906,0,1.14.14.162,-1,,-1
1152,1906,0,1.14.14.112; 1.14.14.123,-1,,-1
1194,1906,0,,-1,,-1
1228,1906,0,,-1,,-1
1242,1906,0,,-1,/,-1
1375,1906,0,,-1,,-1
1392,1906,0,,-1,,-1
1456,1906,0,1.14.14.95,-1,,-1
1544,1906,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
221,1908,0,1.14.99.15,-1,,-1
369,1908,0,1.14.99.15,-1,,-1
482,1908,0,1.14.14.1,-1,,-1
547,1908,0,,-1,,-1
568,1908,0,1.14.99.15,2,1.14.14.95,-1
607,1908,0,,-1,,-1
675,1908,0,1.14.14.154,-1,,-1
739,1908,0,1.11.2.4,-1,,-1
751,1908,0,1.14.14.165,-1,,-1
838,1908,0,1.14.14.1; 1.6.2.4,-1,,-1
998,1908,1,1.14.99.15,0,,-1
1034,1908,0,1.14.99.15,0,4.2.1.92,-1
1063,1908,0,/,-1,,-1
1124,1908,0,1.14.14.38; 1.14.14.39,-1,,-1
1207,1908,0,1.14.99.15,2,1.14.14.82,-1
1300,1908,0,1.14.15.-,-1,,-1
1603,1908,0,,-1,,-1
207,1909,0,,-1,,-1
233,1909,0,1.14.14.137,-1,,-1
271,1909,0,1.14.14.137,3,1.14.14.-,-1
348,1909,0,,-1,,-1
786,1909,0,1.14.14.32,-1,,-1
838,1909,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1909,0,1.14.15.4,-1,,-1
928,1909,0,1.14.15.14; 1.14.15.28,-1,,-1
981,1909,0,1.14.14.137,0,4.2.1.152; 5.3.99.4,-1
1013,1909,0,1.14.14.137,-1,,-1
1234,1909,0,,-1,,-1
1278,1909,1,1.14.14.137,0,,-1
1532,1909,0,1.14.14.137,-1,,-1
42,1910,0,1.14.14.1/1.6.2.4,-1,,-1
45,1910,0,,-1,,-1
190,1910,0,1.14.14.80,-1,,-1
212,1910,0,1.14.14.137,-1,,-1
246,1910,0,1.14.14.168,-1,,-1
482,1910,0,1.14.14.1,-1,,-1
592,1910,0,,-1,,-1
672,1910,0,1.14.14.137,-1,/,-1
709,1910,0,1.14.19.72,-1,,-1
838,1910,0,1.14.14.1; 1.6.2.4,-1,,-1
840,1910,0,1.14.14.137,3,1.14.14.1,-1
875,1910,0,1.14.14.51,-1,,-1
942,1910,0,1.14.15.8,-1,,-1
1099,1910,0,1.14.14.137,3,1.14.14.86,-1
1278,1910,1,1.14.14.137,0,,-1
1357,1910,0,1.14.99.22,-1,,-1
1397,1910,0,,-1,,-1
1410,1910,0,1.14.14.137,-1,,-1
0,1911,0,,-1,1.-.-.-,-1
140,1911,0,,-1,/,-1
258,1911,1,,0,,-1
280,1911,0,1.14.14.-,-1,,-1
308,1911,0,,-1,,-1
688,1911,0,1.14.14.121,-1,,-1
715,1911,0,,-1,,-1
779,1911,0,1.14.15.1,-1,,-1
838,1911,0,1.14.14.1; 1.6.2.4,-1,,-1
850,1911,0,1.14.14.92,-1,,-1
859,1911,0,1.14.14.80,-1,,-1
923,1911,0,1.14.15.28,-1,,-1
936,1911,0,1.14.14.80,-1,,-1
1008,1911,0,,-1,1.14.14.-,-1
1226,1911,0,,-1,1.14.14.106,-1
1250,1911,0,,-1,1.14.14.91,-1
1418,1911,0,,-1,,-1
