enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1021,1859,0,1.14.14.81,-1,,-1
1345,1859,0,,-1,,-1
739,1860,0,1.11.2.4,-1,,-1
1278,1860,0,1.14.14.137,-1,,-1
1514,1860,0,,-1,,-1
294,1861,0,,-1,,-1
751,1861,0,1.14.14.1; 1.6.2.4,3,1.14.14.165,-1
1615,1861,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1862,0,,-1,,-1
629,1862,0,1.14.14.126,-1,,-1
698,1862,0,1.14.14.126,-1,,-1
850,1862,1,1.14.14.92,0,,-1
60,1863,1,/,0,,-1
170,1863,0,/,-1,,-1
557,1863,0,1.14.99.15,-1,/,-1
1363,1863,0,1.14.14.99,-1,,-1
439,1864,0,1.14.14.1/1.6.2.4,-1,,-1
569,1864,0,1.14.14.95,-1,,-1
583,1864,0,4.2.1.B6,-1,,-1
593,1864,0,/,-1,,-1
623,1864,0,1.14.14.98,-1,,-1
646,1864,0,1.14.14.178,1,1.-.-.-,-1
708,1864,0,1.14.19.72,-1,,-1
852,1864,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
904,1864,0,1.14.14.78,-1,,-1
930,1864,0,1.14.14.178,2,1.14.15.36,-1
947,1864,0,1.14.14.94,-1,,-1
1100,1864,0,,-1,,-1
1155,1864,0,1.14.14.178,3,1.14.14.122,-1
1160,1864,0,1.14.15.37,-1,,-1
1251,1864,0,1.14.14.178,2,1.14.19.-,-1
1505,1864,0,1.14.14.178,-1,,-1
967,1865,0,,-1,,-1
988,1865,0,1.14.19.41,-1,,-1
1274,1865,0,,-1,,-1
182,1866,0,,-1,1.-.-.-,-1
258,1866,1,,0,,-1
739,1866,0,1.11.2.4,-1,,-1
772,1866,0,1.14.15.33,-1,,-1
1294,1866,0,1.14.14.32,-1,,-1
1351,1866,0,1.14.14.164,-1,,-1
1355,1866,0,1.14.19.n5,-1,,-1
1397,1866,0,,-1,,-1
1429,1866,0,,-1,,-1
2,1867,0,1.14.14.1; 1.6.2.4,-1,,-1
346,1867,0,,-1,,-1
418,1867,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
500,1867,0,1.14.14.1; 1.6.2.4,-1,,-1
739,1867,0,1.11.2.4,-1,,-1
902,1867,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
1057,1867,0,1.14.14.179; 1.14.14.180,-1,,-1
668,1868,0,1.14.14.-,-1,,-1
911,1868,0,1.14.14.103,-1,,-1
1249,1868,0,1.14.14.147,-1,,-1
114,1869,0,1.14.14.1/1.6.2.4,-1,,-1
364,1869,0,,-1,/,-1
640,1869,0,1.14.14.154,1,1.-.-.-,-1
673,1869,1,1.14.14.154,0,,-1
921,1869,0,1.14.14.154,3,1.14.14.-,-1
928,1869,0,1.14.15.14; 1.14.15.28,-1,,-1
947,1869,0,1.14.14.94,-1,,-1
997,1869,0,1.14.14.154,-1,,-1
1334,1869,0,1.14.14.91,-1,,-1
270,1870,0,1.14.14.154,3,1.14.14.-,-1
357,1870,0,1.14.14.154,4,1.14.14.154,-1
586,1870,0,1.14.13.-,-1,,-1
1160,1870,0,1.14.14.154,2,1.14.15.37,-1
74,1871,0,,-1,,-1
252,1871,0,1.14.14.1,-1,,-1
704,1871,0,,-1,/,-1
904,1871,0,1.14.14.78,-1,,-1
1278,1871,0,1.14.14.137,-1,,-1
739,1872,0,1.11.2.4,-1,,-1
904,1872,0,1.14.14.78,-1,,-1
1252,1872,0,4.2.1.92,-1,,-1
226,1873,0,1.14.15.15,-1,,-1
337,1873,0,1.14.15.15,-1,,-1
848,1873,1,1.14.15.15,0,,-1
947,1873,0,1.14.14.94,-1,,-1
994,1873,0,,-1,,-1
1519,1873,0,,-1,,-1
441,1874,0,1.14.14.-,-1,,-1
1141,1874,0,1.14.14.24,-1,,-1
566,1875,0,1.14.14.95,-1,,-1
738,1875,0,,-1,,-1
1075,1875,0,1.14.13.181,-1,,-1
74,1876,0,1.14.14.1; 1.6.2.4,-1,,-1
285,1876,0,,-1,,-1
891,1876,0,,-1,5.3.99.5,-1
1372,1876,0,,-1,1.14.13.181,-1
1569,1876,0,1.14.14.1; 1.6.2.4,-1,,-1
536,1877,0,,-1,1.14.14.82,-1
741,1877,0,1.14.15.18,-1,,-1
958,1877,0,,-1,1.6.2.4,-1
1317,1877,0,1.14.14.-; 1.14.14.147,-1,,-1
213,1878,0,1.14.14.1; 1.6.2.4,-1,,-1
486,1878,0,1.14.14.1; 1.6.2.4,-1,/,-1
303,1879,0,,-1,1.-.-.-,-1
921,1879,0,,-1,1.14.14.-,-1
1017,1879,0,,-1,,-1
1141,1879,0,,-1,1.14.14.24,-1
1395,1879,1,,0,,-1
212,1880,0,1.14.14.51,-1,,-1
252,1880,0,1.14.14.1,-1,,-1
814,1880,0,1.14.14.51,-1,,-1
1278,1880,0,1.14.14.137,-1,,-1
1369,1880,0,1.14.14.125,-1,,-1
33,1881,0,1.14.14.51,3,1.14.14.1\1.6.2.4,-1
87,1881,0,,-1,/,-1
99,1881,0,1.14.14.175,-1,,-1
132,1881,0,1.14.14.99,-1,,-1
163,1881,0,,-1,/,-1
233,1881,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
236,1881,0,1.14.14.51,-1,,-1
252,1881,0,1.14.14.1,-1,,-1
312,1881,0,1.14.14.99,-1,,-1
590,1881,0,1.14.14.99,2,1.14.19.8,-1
652,1881,0,1.14.14.51,-1,,-1
725,1881,0,,-1,1.14.14.81,-1
758,1881,0,1.14.14.99,2,1.14.19.41,-1
811,1881,0,1.14.14.99,3,1.14.14.190,-1
847,1881,0,1.14.14.99,1,1.6.2.4,-1
858,1881,0,1.14.14.80,-1,,-1
864,1881,0,,-1,,-1
876,1881,0,1.14.14.99,3,1.14.14.94,-1
970,1881,0,1.14.14.51,3,1.14.14.1,-1
1054,1881,0,1.14.14.51,-1,,-1
1064,1881,0,1.14.14.99,-1,/,-1
1106,1881,0,1.14.14.51,3,1.14.14.32,-1
1107,1881,0,1.14.14.51,0,4.2.1.152,-1
1119,1881,0,1.14.14.51,3,1.14.14.-,-1
1302,1881,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1317,1881,0,,-1,1.14.14.-; 1.14.14.147,-1
1363,1881,1,1.14.14.99,0,,-1
1378,1881,0,,-1,,-1
1429,1881,0,,-1,,-1
1434,1881,0,,-1,/,-1
1497,1881,0,,-1,,-1
1596,1881,0,1.14.14.99,-1,,-1
13,1882,0,/,-1,,-1
211,1882,0,1.-.-.-,-1,,-1
285,1882,0,1.14.14.51,-1,,-1
566,1882,0,1.14.14.99,3,1.14.14.95,-1
612,1882,0,,-1,,-1
947,1882,0,1.14.14.94,-1,,-1
987,1882,0,1.14.14.99,3,1.14.14.114,-1
1162,1882,0,1.14.15.1,2,1.14.14.81,-1
1363,1882,1,1.14.14.99,0,,-1
1403,1882,0,1.14.15.1,-1,,-1
363,1883,0,,-1,,-1
442,1883,0,1.14.14.80,-1,,-1
904,1883,1,1.14.14.78,0,,-1
1080,1883,0,1.14.14.178,-1,,-1
1594,1883,0,,-1,,-1
33,1884,0,1.14.14.1\1.6.2.4,-1,,-1
164,1884,0,/,-1,,-1
252,1884,0,1.14.14.1,-1,,-1
353,1884,0,,-1,,-1
755,1884,0,1.14.14.1; 1.6.2.4,-1,,-1
776,1884,0,1.14.14.1,-1,,-1
864,1884,0,1.14.14.1; 1.6.2.4,-1,,-1
1303,1884,0,,-1,,-1
1416,1884,0,1.14.14.82,-1,,-1
218,1885,0,1.14.14.175,-1,,-1
298,1885,0,,-1,1.14.14.64,-1
1496,1885,0,,-1,,-1
2,1886,1,,0,,-1
459,1886,0,,-1,,-1
510,1886,0,,-1,1.14.14.80,-1
739,1886,0,1.11.2.4,-1,,-1
937,1886,0,1.14.14.91,-1,,-1
1051,1886,0,,-1,,-1
1213,1886,0,,-1,1.14.14.82,-1
1278,1886,0,1.14.14.137,-1,,-1
321,1887,0,1.14.14.95,3,1.14.14.82,-1
328,1887,0,1.14.14.-,-1,,-1
542,1887,0,1.14.14.95,3,1.14.14.107,-1
569,1887,1,1.14.14.95,0,,-1
625,1887,0,1.14.14.95,-1,,-1
971,1887,0,1.14.-.-,-1,,-1
1141,1887,0,1.14.14.95,3,1.14.14.24,-1
1244,1887,0,1.14.14.95,-1,,-1
1519,1887,0,1.14.14.95,-1,,-1
252,1888,0,1.14.14.1,-1,,-1
254,1888,0,1.14.13.-,1,1.-.-.-,-1
422,1888,0,1.14.14.95,-1,,-1
471,1888,0,1.14.13.-,1,1.-.-.-,-1
501,1888,0,1.14.14.95,-1,,-1
566,1888,1,1.14.14.95,0,,-1
569,1888,1,1.14.14.95,0,,-1
623,1888,0,1.14.14.95,3,1.14.14.98,-1
901,1888,0,1.14.14.150,3,1.14.14.-,-1
1018,1888,0,1.14.14.95,3,1.14.14.81,-1
1267,1888,0,1.14.14.80,-1,,-1
1285,1888,0,1.14.14.95,3,1.14.14.81,-1
1307,1888,0,,-1,,-1
1480,1888,0,1.14.14.150,-1,,-1
13,1889,0,/,-1,,-1
321,1889,0,1.14.14.82,-1,,-1
569,1889,1,1.14.14.95,0,,-1
904,1889,0,1.14.14.78,-1,,-1
931,1889,0,1.14.14.95,1,1.6.2.4,-1
1203,1889,0,,-1,,-1
13,1890,0,/,-1,,-1
381,1890,0,1.14.13.-,-1,/,-1
784,1890,0,1.14.14.1; 4.2.1.152,-1,,-1
1334,1890,0,1.14.14.91,-1,,-1
596,1891,0,,-1,,-1
1278,1891,0,1.14.14.137,-1,,-1
1486,1891,0,1.14.14.32,-1,,-1
30,1892,0,,-1,/,-1
46,1892,0,,-1,,-1
253,1892,0,1.14.-.-,-1,,-1
838,1892,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1892,0,1.14.14.78,-1,,-1
1385,1892,0,,-1,,-1
1399,1892,0,,-1,,-1
510,1893,0,1.14.14.80,-1,,-1
947,1893,0,1.14.14.94,-1,,-1
994,1893,0,,-1,,-1
1210,1893,0,,-1,,-1
9,1894,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
100,1894,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
838,1894,1,1.14.14.1; 1.6.2.4,0,,-1
920,1894,0,1.14.14.1; 1.6.2.4,-1,,-1
1105,1894,0,1.14.14.138,-1,,-1
1267,1894,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
252,1895,0,1.14.14.1,-1,,-1
891,1895,0,1.14.19.69,0,5.3.99.5,-1
1075,1895,0,1.14.19.69,2,1.14.13.181,-1
15,1896,0,1.14.14.44,-1,,-1
1413,1896,0,1.14.19.71,-1,,-1
1566,1896,0,,-1,,-1
1238,1897,0,1.14.19.71,2,1.14.-.-,-1
1444,1897,0,1.14.19.71,-1,,-1
1566,1897,0,,-1,,-1
1611,1897,0,1.14.19.71,-1,,-1
137,1898,1,,0,,-1
586,1898,0,,-1,1.14.13.-,-1
629,1898,0,1.14.14.126,-1,,-1
1372,1898,0,1.14.13.181,-1,,-1
687,1899,0,1.14.14.126,-1,,-1
940,1899,0,,-1,1.14.19.62,-1
1372,1899,0,1.14.13.181,-1,,-1
1569,1899,0,,-1,,-1
215,1900,0,,-1,,-1
1012,1900,0,4.2.1.152; 5.3.99.5,-1,,-1
1111,1900,0,1.14.14.16,-1,,-1
251,1901,1,,0,,-1
753,1901,0,,-1,,-1
1260,1901,0,,-1,,-1
381,1902,0,1.14.15.-,-1,/,-1
591,1902,0,1.14.15.-,2,1.14.14.113,-1
668,1902,0,1.14.15.-,2,1.14.14.-,-1
928,1902,0,1.14.15.14; 1.14.15.28,-1,,-1
982,1902,0,1.14.14.1; 4.2.1.152,-1,,-1
1398,1902,0,1.14.15.-,-1,,-1
13,1903,0,/,-1,,-1
577,1903,0,,-1,1.-.-.-,-1
191,1904,0,1.14.14.126,-1,,-1
901,1904,0,1.-.-.-,1,1.14.14.-,-1
924,1904,0,1.-.-.-,1,1.14.-.-,-1
143,1905,0,,-1,,-1
510,1905,0,,-1,1.14.14.80,-1
623,1905,0,1.14.14.98,-1,,-1
704,1905,0,,-1,/,-1
762,1905,0,1.14.14.45,-1,,-1
789,1905,0,1.14.13.n7; 1.14.14.1,-1,,-1
912,1905,0,1.14.14.B9,-1,,-1
1448,1905,0,,-1,,-1
545,1906,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
13,1907,0,/,-1,,-1
60,1907,0,/,-1,,-1
148,1907,0,/,-1,,-1
197,1907,0,1.14.14.14,3,1.14.14.102,-1
219,1907,0,1.14.14.14,-1,,-1
482,1908,0,1.14.14.1,-1,,-1
739,1908,0,1.11.2.4,-1,,-1
751,1908,0,1.14.14.165,-1,,-1
233,1909,0,1.14.14.137,-1,,-1
271,1909,0,1.14.14.137,3,1.14.14.-,-1
928,1909,0,1.14.15.14; 1.14.15.28,-1,,-1
1278,1909,1,1.14.14.137,0,,-1
212,1910,0,1.14.14.137,-1,,-1
709,1910,0,1.14.19.72,-1,,-1
942,1910,0,1.14.15.8,-1,,-1
1278,1910,1,1.14.14.137,0,,-1
715,1911,0,,-1,,-1
859,1911,0,1.14.14.80,-1,,-1
1250,1911,0,,-1,1.14.14.91,-1
188,1912,0,/,-1,,-1
368,1912,0,1.14.14.56,-1,,-1
502,1912,0,,-1,,-1
596,1912,0,,-1,,-1
617,1912,0,,-1,,-1
1010,1912,0,1.14.13.-,-1,,-1
1036,1912,0,1.14.14.B13,-1,,-1
1158,1912,0,1.14.14.56,-1,,-1
1240,1912,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1355,1912,0,1.14.14.56,2,1.14.19.n5,-1
739,1913,0,1.11.2.4,-1,,-1
1278,1913,0,1.14.14.137,-1,,-1
924,1914,0,1.14.-.-,-1,,-1
928,1914,0,1.14.15.14; 1.14.15.28,-1,,-1
1316,1914,0,,-1,,-1
510,1915,0,,-1,1.14.14.80,-1
621,1915,0,1.14.14.137,-1,,-1
1160,1915,0,1.14.15.37,-1,,-1
1429,1915,0,,-1,,-1
52,1917,0,1.-.-.-,-1,,-1
252,1917,0,1.14.14.1,-1,,-1
284,1917,0,,-1,,-1
355,1917,0,1.14.14.154,-1,,-1
472,1917,0,1.-.-.-,1,1.14.19.67,-1
591,1917,0,1.14.14.113,-1,,-1
596,1917,0,,-1,,-1
665,1917,0,1.-.-.-,1,1.14.14.-,-1
673,1917,0,1.14.14.154,-1,,-1
819,1917,1,1.-.-.-,0,,-1
1073,1917,0,,-1,,-1
1346,1917,0,1.-.-.-,1,1.14.19.76,-1
47,1918,0,1.14.14.171,-1,,-1
153,1918,0,1.14.14.159,-1,,-1
250,1918,0,/,-1,1.-.-.-,-1
267,1918,0,,-1,,-1
697,1918,0,4.2.1.92,-1,,-1
743,1918,0,/,-1,/,-1
893,1918,0,5.4.4.7,-1,,-1
1003,1918,1,/,0,,-1
1164,1918,0,/,-1,,-1
33,1919,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.1\1.6.2.4,-1
649,1919,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
784,1919,0,1.14.14.1; 4.2.1.152,-1,,-1
786,1919,0,1.14.14.32,-1,,-1
940,1919,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.62,-1
948,1919,0,1.14.15.16,-1,,-1
1085,1919,0,1.14.-.-,-1,,-1
1166,1919,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1389,1919,0,,-1,,-1
60,1920,0,1.14.14.1,-1,/,-1
428,1920,0,1.-.-.-,-1,,-1
482,1920,1,1.14.14.1,0,,-1
664,1920,0,1.14.14.120,-1,,-1
670,1920,0,1.14.14.-; 1.14.14.147,-1,,-1
750,1920,0,4.8.1.3,-1,,-1
902,1920,0,1.14.15.29,-1,,-1
1040,1920,0,1.14.14.-,-1,,-1
1075,1920,0,1.14.13.181,-1,,-1
1139,1920,1,1.14.14.1,0,,-1
1155,1920,0,1.14.14.1,3,1.14.14.122,-1
928,1921,0,1.14.15.14; 1.14.15.28,-1,,-1
931,1921,0,,-1,1.6.2.4,-1
1226,1921,0,1.14.14.106,-1,,-1
1278,1921,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
134,1922,1,/,0,,-1
163,1922,1,/,0,,-1
164,1922,1,/,0,,-1
199,1922,0,1.14.14.126,-1,,-1
262,1922,0,/,-1,,-1
288,1922,0,/,-1,,-1
292,1922,0,1.14.14.126,1,1.-.-.-,-1
297,1922,1,1.14.14.126,0,,-1
328,1922,0,1.14.14.126,3,1.14.14.-,-1
398,1922,0,1.14.14.126,1,1.-.-.-,-1
407,1922,0,/,-1,,-1
500,1922,0,/,-1,,-1
516,1922,0,1.14.-.-,-1,,-1
560,1922,0,/,-1,,-1
629,1922,1,1.14.14.126,0,,-1
678,1922,1,/,0,,-1
699,1922,0,/,-1,,-1
708,1922,0,1.14.14.126,2,1.14.19.72,-1
814,1922,0,1.14.14.126,-1,,-1
838,1922,0,1.14.14.1; 1.6.2.4,-1,,-1
852,1922,0,1.14.14.126,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
916,1922,0,1.14.14.126,1,1.-.-.-,-1
1004,1922,0,1.14.14.126,-1,,-1
1146,1922,0,1.14.14.126,3,1.14.14.90,-1
1160,1922,0,1.14.15.37,-1,,-1
1200,1922,0,1.14.14.126,-1,,-1
1252,1922,0,/,-1,4.2.1.92,-1
1253,1922,0,/,-1,,-1
1319,1922,0,1.14.14.126,-1,,-1
1357,1922,0,/,-1,1.14.99.22,-1
1490,1922,0,/,-1,,-1
1598,1922,0,1.14.14.126,-1,,-1
431,1923,0,,-1,1.14.14.23,-1
1210,1923,0,,-1,,-1
163,1924,0,/,-1,,-1
366,1924,0,,-1,,-1
596,1924,1,,0,,-1
1204,1924,0,,-1,,-1
376,1925,0,1.14.14.137,-1,,-1
1107,1925,0,4.2.1.152,-1,,-1
1129,1925,0,1.14.-.-,-1,,-1
1278,1925,1,1.14.14.137,0,,-1
557,1926,0,1.14.14.45,-1,/,-1
904,1926,0,1.14.14.78,-1,,-1
1496,1926,0,1.14.14.45,-1,,-1
47,1927,0,1.14.14.1; 1.6.2.4,3,1.14.14.171,-1
67,1927,0,1.14.14.1; 1.6.2.4,-1,/,-1
395,1927,0,1.14.14.32,-1,,-1
490,1927,0,1.14.14.1; 1.6.2.4,2,1.14.13.189,-1
758,1927,0,1.14.19.41,-1,,-1
763,1927,0,1.14.14.29,-1,,-1
838,1927,1,1.14.14.1; 1.6.2.4,0,,-1
1160,1927,0,1.14.15.37,-1,,-1
1278,1927,0,1.14.14.137,-1,,-1
1372,1927,0,1.14.13.181,-1,,-1
51,1928,0,1.-.-.-,-1,,-1
212,1928,0,,-1,,-1
793,1928,0,1.14.14.42,3,1.14.14.24,-1
859,1928,0,,-1,1.14.14.80,-1
877,1928,0,1.14.14.42,0,4.2.1.152; 5.3.99.5,-1
1272,1928,0,,-1,5.3.99.5,-1
1433,1928,0,,-1,,-1
1621,1928,0,,-1,,-1
942,1929,0,1.14.15.8,-1,,-1
947,1929,0,1.14.14.94,-1,,-1
1388,1929,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
753,1930,0,1.14.14.1; 1.6.2.4,-1,,-1
1057,1930,0,1.14.14.179; 1.14.14.180,-1,,-1
13,1931,1,/,0,,-1
942,1931,0,1.14.15.8,-1,,-1
1156,1931,0,/,-1,,-1
1528,1931,0,,-1,,-1
571,1932,0,1.14.14.1,-1,,-1
852,1932,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
1316,1932,0,,-1,,-1
1615,1932,0,,-1,,-1
13,1933,0,/,-1,,-1
247,1933,0,/,-1,,-1
335,1933,0,,-1,,-1
876,1933,0,,-1,1.14.14.94,-1
888,1933,0,1.14.15.3,-1,,-1
1369,1933,0,,-1,1.14.14.125,-1
13,1934,0,/,-1,,-1
21,1934,0,,-1,,-1
275,1934,1,,0,,-1
397,1934,0,,-1,,-1
740,1934,1,1.14.15.13,0,,-1
838,1934,0,1.14.14.1; 1.6.2.4,-1,,-1
1144,1934,0,,-1,1.14.14.51,-1
1218,1934,0,1.14.14.133,-1,,-1
1450,1934,0,1.14.14.161,-1,,-1
1512,1934,0,1.14.15.13,-1,,-1
211,1935,1,1.-.-.-,0,,-1
943,1935,0,1.4.1.23,-1,,-1
629,1936,0,1.14.14.126,-1,,-1
61,1937,0,1.14.-.-,-1,/,-1
75,1937,0,/,-1,,-1
201,1937,0,1.-.-.-,-1,,-1
393,1937,0,,-1,,-1
524,1937,0,1.14.-.-,-1,,-1
596,1937,0,,-1,,-1
642,1937,0,1.14.-.-,-1,,-1
1279,1937,1,1.14.-.-,0,,-1
471,1938,0,1.14.14.154,1,1.-.-.-,-1
524,1938,0,1.14.14.154,-1,,-1
673,1938,1,1.14.14.154,0,,-1
739,1938,0,1.14.14.154,1,1.11.2.4,-1
825,1938,1,1.14.14.154,0,,-1
858,1938,0,1.14.14.80,-1,,-1
1148,1938,0,1.14.14.154,3,1.14.14.86,-1
1246,1938,0,1.14.14.154,3,1.14.14.137,-1
1615,1938,0,1.14.14.154,-1,,-1
2,1939,0,,-1,,-1
453,1939,0,1.14.15.33,-1,,-1
582,1939,0,1.14.15.33,-1,,-1
870,1939,0,1.14.15.4; 1.14.15.5,-1,,-1
243,1940,0,1.14.19.70,-1,,-1
422,1940,0,,-1,,-1
465,1940,0,1.14.-.-,-1,,-1
784,1940,0,1.14.14.1; 4.2.1.152,-1,,-1
994,1940,0,,-1,,-1
1388,1940,0,1.14.14.86,-1,,-1
163,1941,0,/,-1,,-1
242,1941,0,1.14.14.159,-1,,-1
272,1941,0,1.-.-.-,-1,,-1
288,1941,0,,-1,,-1
425,1941,0,1.14.14.159,-1,,-1
1019,1941,0,4.2.1.B9,-1,,-1
1203,1941,0,,-1,,-1
1308,1941,0,1.14.14.160,3,1.14.14.58,-1
1355,1941,0,,-1,1.14.19.n5,-1
1397,1941,0,,-1,,-1
1493,1941,0,1.14.14.159,-1,,-1
1562,1941,0,1.14.14.160,-1,,-1
78,1942,0,1.14.14.86,-1,,-1
278,1942,0,,-1,,-1
566,1942,0,1.14.14.95,-1,,-1
772,1942,0,1.14.15.33,-1,,-1
823,1942,0,1.14.14.137,3,1.14.14.-,-1
1278,1942,1,1.14.14.137,0,,-1
1389,1942,0,,-1,,-1
739,1943,0,1.11.2.4,-1,,-1
911,1943,0,1.14.14.103,-1,,-1
937,1943,0,1.14.14.91,-1,,-1
947,1943,0,1.14.14.94,-1,,-1
1307,1943,0,,-1,,-1
947,1944,0,1.14.14.94,-1,,-1
1469,1944,0,,-1,,-1
200,1945,0,1.-.-.-,-1,,-1
859,1945,0,1.14.14.80,-1,,-1
904,1945,0,1.14.14.78,-1,,-1
1040,1945,0,1.14.19.70,2,1.14.14.-,-1
1446,1945,0,1.-.-.-,-1,,-1
673,1946,0,1.14.14.154,-1,,-1
1060,1946,1,1.14.14.1,0,,-1
1285,1946,0,1.14.14.1,3,1.14.14.81,-1
113,1947,0,1.14.14.1/1.6.2.4,-1,,-1
232,1947,0,1.14.14.1; 1.6.2.4,-1,/,-1
805,1947,0,,-1,,-1
854,1947,0,1.14.15.4,-1,,-1
1259,1947,0,4.2.1.121,-1,,-1
1398,1947,0,,-1,,-1
211,1948,0,1.-.-.-,-1,,-1
569,1948,0,1.14.14.95,-1,,-1
1211,1948,0,1.14.14.145,-1,/,-1
1326,1948,0,1.14.14.145,-1,,-1
390,1949,0,,-1,,-1
920,1949,0,,-1,,-1
191,1950,0,,-1,1.14.14.126,-1
265,1950,0,,-1,1.14.99.-,-1
476,1950,0,,-1,,-1
381,1951,0,/,-1,,-1
133,1952,0,1.11.2.4,1,1.14.14.126,-1
160,1952,0,,-1,,-1
210,1952,0,1.11.2.4,-1,,-1
258,1952,0,,-1,,-1
629,1952,0,1.14.14.126,-1,,-1
665,1952,0,1.14.14.-,-1,,-1
679,1952,1,1.11.2.4,0,,-1
947,1952,0,1.14.14.94,-1,,-1
1053,1952,0,1.14.14.154,-1,,-1
1289,1952,0,,-1,,-1
560,1954,1,,0,,-1
596,1954,0,,-1,,-1
802,1954,0,,-1,1.14.14.-,-1
939,1954,0,,-1,1.6.2.4,-1
947,1954,0,1.14.14.94,-1,,-1
1040,1954,0,1.14.14.-,-1,,-1
1374,1954,1,,0,,-1
635,1955,0,1.14.14.38; 1.14.14.39,3,1.14.14.169,-1
947,1955,0,1.14.14.94,-1,,-1
973,1955,0,1.14.14.38; 1.14.14.39,3,1.14.14.-,-1
1179,1955,0,1.14.14.38; 1.14.14.39,-1,,-1
1203,1955,0,,-1,,-1
1294,1955,0,1.14.14.38; 1.14.14.39,3,1.14.14.32,-1
1451,1955,0,1.14.14.38; 1.14.14.39,2,1.14.-.-,-1
213,1956,0,,-1,,-1
994,1956,0,,-1,,-1
1487,1956,0,,-1,,-1
709,1957,0,,-1,1.14.19.72,-1
1157,1957,0,1.14.14.79,-1,,-1
363,1958,0,,-1,,-1
739,1958,0,,-1,1.11.2.4,-1
1141,1958,0,1.14.14.24,-1,,-1
13,1959,0,/,-1,,-1
734,1959,0,1.14.14.80,-1,,-1
1259,1959,0,1.14.15.32,0,4.2.1.121,-1
39,1960,0,4.2.1.92,-1,,-1
596,1960,0,,-1,,-1
734,1960,0,1.14.14.80,-1,,-1
1450,1960,0,1.14.14.161,-1,,-1
1588,1960,0,1.14.14.92,-1,,-1
802,1961,0,1.14.14.-,-1,,-1
1278,1961,0,1.14.14.137,-1,,-1
141,1962,0,4.2.1.152,0,1.14.99.14,-1
234,1962,0,/,-1,,-1
591,1962,0,4.2.1.152,0,1.14.14.113,-1
1073,1962,0,,-1,,-1
1109,1962,0,1.14.14.1,-1,,-1
1334,1962,0,1.14.14.91,-1,,-1
1355,1962,0,4.2.1.152,0,1.14.19.n5,-1
1560,1962,0,4.2.1.152,-1,,-1
164,1963,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,/,-1
188,1963,0,4.2.1.152; 5.3.99.4,-1,/,-1
242,1963,0,4.2.1.152; 5.3.99.4,-1,,-1
272,1963,0,4.2.1.152; 5.3.99.5,0,1.-.-.-,-1
591,1963,0,4.2.1.152; 5.3.99.4,0,1.14.14.113,-1
651,1963,0,4.2.1.152; 5.3.99.5,0,1.14.14.1/1.6.2.4,-1
678,1963,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,/,-1
703,1963,0,4.2.1.152; 5.3.99.5,0,1.14.14.71,-1
858,1963,0,1.14.14.80,-1,,-1
891,1963,1,5.3.99.5,0,,-1
911,1963,0,4.2.1.152,0,1.14.14.103,-1
1127,1963,1,5.3.99.4,0,,-1
1205,1963,0,5.3.99.5,-1,,-1
1403,1963,0,1.14.14.B9,-1,,-1
1413,1963,0,5.3.99.4,-1,,-1
1442,1963,0,4.2.1.152; 5.3.99.5,-1,/,-1
1450,1963,0,1.14.14.161,-1,,-1
1514,1963,0,4.2.1.152; 5.3.99.5,-1,,-1
1203,1964,0,,-1,,-1
1279,1964,0,,-1,1.14.-.-,-1
439,1965,0,1.14.14.1/1.6.2.4,-1,,-1
1615,1965,0,1.14.14.43,-1,,-1
682,1966,0,/,-1,1.14.14.163,-1
852,1966,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
942,1966,0,1.14.15.8,-1,,-1
1190,1966,0,/,-1,/,-1
27,1967,0,1.14.15.8,-1,/,-1
365,1967,0,,-1,,-1
476,1967,0,1.14.15.8,-1,,-1
558,1967,0,1.14.15.8,2,1.14.11.B18,-1
578,1967,0,,-1,,-1
625,1967,0,,-1,,-1
756,1967,0,,-1,,-1
