enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
321,1879,0,1.14.14.82,-1,,-1
522,1879,0,,-1,,-1
600,1879,0,,-1,1.-.-.-,-1
660,1879,0,,-1,,-1
789,1879,0,1.14.13.n7; 1.14.14.1,-1,,-1
881,1879,0,1.14.14.23,-1,,-1
894,1879,0,1.14.15.4,-1,,-1
942,1879,0,1.14.15.8,-1,,-1
948,1879,0,1.14.15.16,-1,,-1
1018,1879,0,,-1,1.14.14.81,-1
1028,1879,0,,-1,,-1
1060,1879,0,1.14.14.1,-1,,-1
1278,1879,0,1.14.14.137,-1,,-1
1395,1879,1,,0,,-1
1491,1879,0,,-1,,-1
1596,1879,0,,-1,,-1
27,1883,0,1.14.14.94,-1,/,-1
177,1883,0,1.14.14.94,-1,,-1
321,1883,0,1.14.14.82,-1,,-1
369,1883,0,1.14.14.78,-1,,-1
580,1883,0,1.14.14.78,0,4.2.1.B8,-1
596,1883,0,,-1,,-1
713,1883,0,1.14.14.78,-1,/,-1
758,1883,0,1.14.19.41,-1,,-1
775,1883,0,1.14.14.94,-1,/,-1
788,1883,0,1.14.14.1; 4.2.1.152,-1,,-1
843,1883,0,1.14.15.4,-1,,-1
881,1883,0,1.14.14.78,3,1.14.14.23,-1
904,1883,1,1.14.14.78,0,,-1
947,1883,1,1.14.14.94,0,,-1
968,1883,0,1.-.-.-,-1,,-1
994,1883,0,,-1,,-1
1038,1883,0,1.14.14.93,-1,,-1
1176,1883,0,1.14.14.94,2,1.14.13.-,-1
1232,1883,0,,-1,,-1
1350,1883,0,1.14.14.78,3,1.14.14.87,-1
1374,1883,0,,-1,,-1
1381,1883,0,1.14.14.94,-1,,-1
22,1890,0,1.14.13.-,-1,,-1
65,1890,0,,-1,,-1
586,1890,1,1.14.13.-,0,,-1
698,1890,0,1.14.13.-,2,1.14.14.126,-1
739,1890,0,1.11.2.4,-1,,-1
763,1890,0,1.14.14.29,-1,,-1
904,1890,0,1.14.14.78,-1,,-1
912,1890,0,1.14.13.-,2,1.14.14.B9,-1
1003,1890,0,/,-1,,-1
1060,1890,0,1.14.13.-,2,1.14.14.1,-1
1126,1890,0,1.14.13.-,2,1.14.14.182,-1
1374,1890,0,,-1,,-1
137,1898,1,,0,,-1
204,1898,0,,-1,1.14.14.126,-1
298,1898,0,,-1,1.14.14.64,-1
315,1898,0,1.14.14.-,-1,,-1
561,1898,0,,-1,,-1
609,1898,0,1.-.-.-,-1,,-1
698,1898,0,1.14.14.126,-1,,-1
904,1898,0,1.14.14.78,-1,,-1
922,1898,0,1.-.-.-,-1,,-1
947,1898,0,1.14.14.94,-1,,-1
1139,1898,0,,-1,1.14.14.1,-1
1406,1898,0,,-1,,-1
1566,1898,0,,-1,,-1
1,1901,0,,-1,,-1
73,1901,0,,-1,/,-1
119,1901,0,1.14.-.-,-1,,-1
251,1901,1,,0,,-1
369,1901,0,,-1,,-1
596,1901,0,,-1,,-1
609,1901,0,,-1,1.-.-.-,-1
664,1901,0,1.14.14.120,-1,,-1
739,1901,0,,-1,1.11.2.4,-1
1022,1901,0,1.14.14.81,-1,,-1
1102,1901,0,,-1,1.14.14.29,-1
1308,1901,0,,-1,1.14.14.58,-1
1607,1901,0,,-1,,-1
49,1909,0,1.14.14.-,-1,,-1
295,1909,0,5.3.99.4,-1,,-1
448,1909,0,1.14.14.126,-1,,-1
501,1909,0,1.14.14.137,-1,,-1
579,1909,0,4.2.1.-,-1,,-1
749,1909,0,1.14.14.137,-1,,-1
784,1909,0,1.14.14.1; 4.2.1.152,-1,,-1
922,1909,0,1.-.-.-,-1,,-1
1042,1909,0,1.14.14.137,3,1.14.14.157,-1
1057,1909,0,1.14.14.137,3,1.14.14.179; 1.14.14.180,-1
1240,1909,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1257,1909,0,1.14.14.137,-1,/,-1
1278,1909,1,1.14.14.137,0,,-1
1354,1909,0,1.13.11.60; 5.4.4.6,-1,,-1
1400,1909,0,,-1,,-1
22,1910,0,1.14.14.137,-1,,-1
98,1910,0,,-1,,-1
108,1910,0,1.14.14.137,-1,/,-1
196,1910,0,1.14.14.137,3,1.14.14.23,-1
713,1910,0,/,-1,,-1
739,1910,0,1.11.2.4,-1,,-1
932,1910,0,1.14.15.35,-1,,-1
942,1910,0,1.14.15.8,-1,,-1
947,1910,0,1.14.14.94,-1,,-1
994,1910,0,,-1,,-1
1060,1910,0,1.14.14.1,-1,,-1
1063,1910,0,/,-1,,-1
1139,1910,0,1.14.14.1,-1,,-1
1278,1910,1,1.14.14.137,0,,-1
1356,1910,0,1.14.14.137,2,1.14.15.-,-1
1457,1910,0,1.14.14.137,-1,,-1
1592,1910,0,,-1,,-1
27,1916,0,/,-1,,-1
105,1916,0,1.-.-.-,1,1.14.19.70,-1
142,1916,0,/,-1,,-1
460,1916,0,1.-.-.-,-1,,-1
540,1916,0,,-1,,-1
549,1916,0,1.14.99.62,-1,,-1
730,1916,0,1.-.-.-,1,1.14.19.41,-1
819,1916,1,1.-.-.-,0,,-1
1374,1916,0,,-1,,-1
1451,1916,0,1.-.-.-,1,1.14.-.-,-1
1508,1916,0,1.-.-.-,-1,,-1
25,1917,0,,-1,,-1
56,1917,0,1.14.14.60,-1,,-1
295,1917,0,5.3.99.4,-1,,-1
363,1917,0,1.-.-.-,-1,,-1
549,1917,0,1.14.99.62,-1,,-1
561,1917,0,,-1,,-1
705,1917,0,,-1,,-1
763,1917,0,1.14.14.29,-1,,-1
819,1917,1,1.-.-.-,0,,-1
912,1917,0,1.14.14.B9,-1,,-1
1042,1917,0,1.-.-.-,1,1.14.14.157,-1
1107,1917,0,1.-.-.-,0,4.2.1.152,-1
1308,1917,0,1.14.14.58,-1,,-1
1313,1917,0,1.14.-.-,-1,,-1
1391,1917,0,1.-.-.-,1,1.14.14.175,-1
1508,1917,0,1.-.-.-,-1,,-1
152,1918,0,/,-1,1.14.14.58,-1
267,1918,0,/,-1,,-1
596,1918,0,,-1,,-1
763,1918,0,/,-1,1.14.14.29,-1
777,1918,0,1.14.14.1,-1,,-1
802,1918,0,/,-1,1.14.14.-,-1
1003,1918,1,/,0,,-1
1080,1918,0,1.14.14.178,-1,,-1
1249,1918,0,1.14.14.147,-1,,-1
1350,1918,0,1.14.14.87,-1,,-1
1478,1918,0,/,-1,,-1
27,1920,0,1.14.14.1,-1,/,-1
295,1920,0,1.14.14.1,0,5.3.99.4,-1
508,1920,0,1.14.14.80,-1,,-1
739,1920,0,1.11.2.4,-1,,-1
784,1920,0,1.14.14.1; 4.2.1.152,-1,,-1
841,1920,0,1.14.15.4,-1,,-1
870,1920,0,1.14.14.1,2,1.14.15.4; 1.14.15.5,-1
947,1920,0,1.14.14.94,-1,,-1
965,1920,0,1.14.14.1,3,1.14.14.82,-1
1139,1920,1,1.14.14.1,0,,-1
1278,1920,0,1.14.14.137,-1,,-1
1374,1920,0,1.14.14.1,-1,,-1
1450,1920,0,1.14.14.161,-1,,-1
1616,1920,0,,-1,,-1
65,1924,0,,-1,,-1
115,1924,0,,-1,1.14.14.67,-1
364,1924,0,/,-1,,-1
417,1924,0,,-1,1.14.14.-; 1.14.14.126,-1
487,1924,0,1.14.15.6,-1,,-1
540,1924,0,,-1,,-1
596,1924,1,,0,,-1
776,1924,0,,-1,1.14.14.1,-1
870,1924,0,1.14.15.4; 1.14.15.5,-1,,-1
890,1924,0,1.14.13.154,-1,,-1
947,1924,0,1.14.14.94,-1,,-1
1107,1924,0,4.2.1.152,-1,,-1
1381,1924,0,,-1,,-1
1392,1924,0,,-1,,-1
1450,1924,0,,-1,1.14.14.161,-1
1454,1924,0,1.14.14.-,-1,,-1
5,1925,0,1.14.14.137,3,1.14.14.-,-1
266,1925,0,,-1,,-1
570,1925,0,1.14.14.137,3,1.14.14.95,-1
586,1925,0,1.14.13.-,-1,,-1
739,1925,0,1.11.2.4,-1,,-1
833,1925,0,1.14.14.32,-1,,-1
904,1925,0,1.14.14.78,-1,,-1
932,1925,0,1.14.14.137,2,1.14.15.35,-1
1042,1925,0,1.14.14.157,-1,,-1
1126,1925,0,1.14.14.182,-1,,-1
1276,1925,0,1.14.14.137,-1,,-1
1278,1925,1,1.14.14.137,0,,-1
1332,1925,0,1.14.14.137,3,1.14.14.1,-1
196,1926,0,1.14.14.45,3,1.14.14.23,-1
399,1926,0,,-1,,-1
487,1926,0,1.14.14.45,2,1.14.15.6,-1
762,1926,1,1.14.14.45,0,,-1
763,1926,0,1.14.14.45,3,1.14.14.29,-1
780,1926,0,1.14.14.1,-1,,-1
920,1926,0,,-1,,-1
1347,1926,0,,-1,,-1
1350,1926,0,1.14.14.45,3,1.14.14.87,-1
1453,1926,0,1.14.14.45,3,1.14.14.-,-1
112,1928,0,1.14.14.65,-1,,-1
251,1928,0,,-1,,-1
315,1928,0,,-1,1.14.14.-,-1
399,1928,0,,-1,,-1
705,1928,0,,-1,,-1
739,1928,0,1.11.2.4,-1,,-1
780,1928,0,1.14.14.1,-1,,-1
789,1928,0,1.14.13.n7; 1.14.14.1,-1,,-1
861,1928,0,1.7.2.5,-1,,-1
879,1928,0,1.14.14.81,-1,,-1
904,1928,0,1.14.14.78,-1,,-1
929,1928,0,1.14.19.70,-1,,-1
983,1928,0,,-1,,-1
1083,1928,0,,-1,1.14.14.23,-1
1126,1928,0,1.14.14.182,-1,,-1
1288,1928,0,,-1,1.14.14.81,-1
1289,1928,1,,0,,-1
1313,1928,0,1.14.-.-,-1,,-1
1591,1928,0,,-1,,-1
47,1932,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.171,-1
108,1932,0,/,-1,,-1
149,1932,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
200,1932,0,1.-.-.-,-1,,-1
272,1932,0,1.-.-.-,-1,,-1
448,1932,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.126,-1
763,1932,0,1.14.14.29,-1,,-1
767,1932,0,,-1,,-1
776,1932,0,1.14.14.1,-1,,-1
780,1932,0,1.14.14.1,-1,,-1
789,1932,0,1.14.13.n7; 1.14.14.1,-1,,-1
852,1932,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
912,1932,0,1.14.14.B9,-1,,-1
947,1932,0,1.14.14.94,-1,,-1
1003,1932,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
1240,1932,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1454,1932,0,1.14.14.-,-1,,-1
1518,1932,0,,-1,,-1
1592,1932,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
44,1940,0,1.14.19.70,2,1.14.14.83,-1
156,1940,0,1.14.14.-; 1.14.14.61,-1,,-1
523,1940,0,,-1,,-1
684,1940,0,1.14.19.70,3,1.14.19.68,-1
706,1940,0,1.14.19.70,-1,,-1
739,1940,0,1.11.2.4,-1,,-1
841,1940,0,1.14.15.4,-1,,-1
844,1940,0,1.14.19.70,2,1.14.14.16,-1
852,1940,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
861,1940,0,1.7.2.5,-1,,-1
870,1940,0,1.14.15.4; 1.14.15.5,-1,,-1
929,1940,1,1.14.19.70,0,,-1
1104,1940,0,1.14.14.29,-1,,-1
1207,1940,0,1.14.14.82,-1,,-1
1232,1940,0,1.14.19.70,-1,,-1
98,1942,0,1.14.14.137,-1,,-1
174,1942,0,,-1,,-1
369,1942,0,1.14.14.137,-1,,-1
417,1942,0,1.14.14.-; 1.14.14.126,-1,,-1
448,1942,0,1.14.14.137,3,1.14.14.126,-1
566,1942,0,1.14.14.95,-1,,-1
596,1942,0,,-1,,-1
666,1942,0,1.14.11.61,-1,,-1
739,1942,0,1.11.2.4,-1,,-1
820,1942,0,1.14.14.-,-1,,-1
843,1942,0,1.14.15.4,-1,,-1
1130,1942,0,1.14.14.137,3,1.14.14.177,-1
1240,1942,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1278,1942,1,1.14.14.137,0,,-1
1289,1942,0,,-1,,-1
1298,1942,0,1.14.14.26,-1,,-1
1308,1942,0,1.14.14.137,3,1.14.14.58,-1
41,1945,0,1.14.19.70,-1,,-1
43,1945,0,1.14.19.70,-1,,-1
321,1945,0,1.14.19.70,2,1.14.14.82,-1
701,1945,0,/,-1,,-1
715,1945,0,,-1,,-1
731,1945,0,1.14.15.18,-1,,-1
762,1945,0,1.14.14.45,-1,,-1
843,1945,0,1.14.15.4,-1,,-1
912,1945,0,1.14.14.B9,-1,,-1
929,1945,1,1.14.19.70,0,,-1
947,1945,0,1.14.14.94,-1,,-1
953,1945,0,1.14.19.70,1,1.-.-.-,-1
994,1945,0,,-1,,-1
1060,1945,0,1.14.14.1,-1,,-1
1120,1945,0,,-1,,-1
1397,1945,0,1.14.19.70,-1,,-1
1453,1945,0,1.14.14.-,-1,,-1
31,1946,0,1.14.14.1,-1,/,-1
321,1946,0,1.14.14.1,3,1.14.14.82,-1
337,1946,0,,-1,,-1
921,1946,0,1.14.14.-,-1,,-1
1060,1946,1,1.14.14.1,0,,-1
1592,1946,0,1.14.14.1,-1,,-1
1596,1946,0,1.14.14.1,-1,,-1
1612,1946,0,1.14.14.1,-1,,-1
29,1950,0,/,-1,,-1
399,1950,0,,-1,,-1
540,1950,0,,-1,,-1
686,1950,0,,-1,,-1
723,1950,1,,0,,-1
739,1950,0,,-1,1.11.2.4,-1
775,1950,0,,-1,/,-1
776,1950,0,,-1,1.14.14.1,-1
777,1950,0,1.14.14.1,-1,,-1
1022,1950,0,1.14.14.81,-1,,-1
1057,1950,0,1.14.14.179; 1.14.14.180,-1,,-1
1102,1950,0,1.14.14.29,-1,,-1
1240,1950,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
25,1954,0,,-1,,-1
59,1954,0,,-1,,-1
560,1954,1,,0,,-1
664,1954,0,1.14.14.120,-1,,-1
678,1954,0,/,-1,,-1
704,1954,0,,-1,/,-1
739,1954,0,,-1,1.11.2.4,-1
780,1954,0,,-1,1.14.14.1,-1
819,1954,0,,-1,1.-.-.-,-1
829,1954,0,1.14.14.1,-1,,-1
852,1954,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
870,1954,0,,-1,1.14.15.4; 1.14.15.5,-1
922,1954,0,1.-.-.-,-1,,-1
947,1954,0,1.14.14.94,-1,,-1
1003,1954,0,,-1,/,-1
1028,1954,0,,-1,,-1
1168,1954,0,,-1,,-1
1218,1954,0,1.14.14.133,-1,,-1
1257,1954,0,/,-1,,-1
1374,1954,1,,0,,-1
27,1957,0,/,-1,,-1
65,1957,0,,-1,,-1
157,1957,0,1.14.14.-; 1.14.14.61,-1,,-1
174,1957,0,,-1,,-1
188,1957,0,,-1,/,-1
272,1957,0,1.-.-.-,-1,,-1
417,1957,0,,-1,1.14.14.-; 1.14.14.126,-1
641,1957,1,,0,,-1
942,1957,0,1.14.15.8,-1,,-1
947,1957,0,1.14.14.94,-1,,-1
994,1957,0,,-1,,-1
1126,1957,0,1.14.14.182,-1,,-1
1215,1957,0,,-1,,-1
1278,1957,0,1.14.14.137,-1,,-1
1347,1957,0,,-1,,-1
1356,1957,0,,-1,1.14.15.-,-1
1374,1957,0,,-1,,-1
98,1958,0,,-1,,-1
364,1958,0,/,-1,,-1
399,1958,0,,-1,,-1
406,1958,0,,-1,,-1
523,1958,0,,-1,,-1
535,1958,0,1.14.19.76,-1,,-1
638,1958,1,,0,,-1
758,1958,0,1.14.19.41,-1,,-1
969,1958,0,,-1,1.-.-.-,-1
1083,1958,0,,-1,1.14.14.23,-1
1107,1958,0,4.2.1.152,-1,,-1
1529,1958,0,,-1,,-1
393,1969,0,1.11.2.4,-1,,-1
396,1969,0,1.11.2.4,-1,,-1
403,1969,0,1.11.2.4,1,1.14.19.-,-1
739,1969,1,1.11.2.4,0,,-1
921,1969,0,1.11.2.4,1,1.14.14.-,-1
1278,1969,0,1.14.14.137,-1,,-1
1313,1969,0,1.14.-.-,-1,,-1
1451,1969,0,1.11.2.4,1,1.14.-.-,-1
1453,1969,0,1.14.14.-,-1,,-1
1491,1969,0,,-1,,-1
1592,1969,0,,-1,,-1
27,1990,0,,-1,/,-1
98,1990,1,,0,,-1
108,1990,0,,-1,/,-1
190,1990,0,,-1,1.14.14.80,-1
731,1990,0,,-1,1.14.15.18,-1
833,1990,0,1.14.14.32,-1,,-1
912,1990,0,1.14.14.B9,-1,,-1
1057,1990,0,,-1,1.14.14.179; 1.14.14.180,-1
1207,1990,0,1.14.14.82,-1,,-1
1278,1990,0,1.14.14.137,-1,,-1
49,1995,0,1.14.14.-,-1,,-1
149,1995,0,/,-1,,-1
295,1995,1,5.3.99.4,0,,-1
448,1995,0,1.14.14.126,-1,,-1
632,1995,0,5.3.99.4,0,1.14.14.25,-1
698,1995,0,5.3.99.4,0,1.14.14.126,-1
777,1995,0,1.14.14.1,-1,,-1
841,1995,0,1.14.15.4,-1,,-1
879,1995,0,5.3.99.4,0,1.14.14.81,-1
994,1995,0,,-1,,-1
1298,1995,0,1.14.14.26,-1,,-1
1354,1995,0,1.13.11.60; 5.4.4.6,-1,,-1
1381,1995,0,5.3.99.4,-1,,-1
1396,1995,0,,-1,,-1
1612,1995,0,5.3.99.4,-1,,-1
49,1997,0,1.14.14.-,-1,,-1
54,1997,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
139,1997,0,,-1,,-1
217,1997,0,,-1,1.14.14.91,-1
392,1997,0,,-1,,-1
566,1997,0,1.14.14.95,-1,,-1
578,1997,0,,-1,,-1
596,1997,0,,-1,,-1
687,1997,0,1.14.14.126,-1,,-1
723,1997,1,,0,,-1
730,1997,0,,-1,1.14.19.41,-1
739,1997,0,1.11.2.4,-1,,-1
763,1997,0,1.14.14.29,-1,,-1
904,1997,0,1.14.14.78,-1,,-1
81,1998,0,1.-.-.-,0,4.2.1.-,-1
174,1998,0,,-1,,-1
219,1998,0,1.-.-.-,-1,,-1
237,1998,0,1.-.-.-,-1,,-1
396,1998,0,1.-.-.-,-1,,-1
596,1998,0,,-1,,-1
723,1998,0,,-1,,-1
861,1998,0,1.-.-.-,1,1.7.2.5,-1
870,1998,0,1.-.-.-,1,1.14.15.4; 1.14.15.5,-1
942,1998,0,1.14.15.8,-1,,-1
947,1998,0,1.14.14.94,-1,,-1
969,1998,1,1.-.-.-,0,,-1
1240,1998,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1334,1998,0,1.14.14.91,-1,,-1
156,2005,0,1.14.14.-; 1.14.14.61,-1,,-1
369,2005,0,1.14.14.B9,-1,,-1
566,2005,0,1.14.14.B9,3,1.14.14.95,-1
684,2005,0,1.14.14.B9,2,1.14.19.68,-1
698,2005,0,1.14.14.B9,3,1.14.14.126,-1
912,2005,1,1.14.14.B9,0,,-1
920,2005,0,1.14.14.B9,-1,,-1
214,2010,0,,-1,,-1
267,2010,0,,-1,,-1
333,2010,0,,-1,,-1
363,2010,0,,-1,,-1
396,2010,0,,-1,,-1
523,2010,0,,-1,,-1
698,2010,0,1.14.14.126,-1,,-1
723,2010,1,,0,,-1
777,2010,0,1.14.14.1,-1,,-1
904,2010,0,1.14.14.78,-1,,-1
947,2010,0,1.14.14.94,-1,,-1
994,2010,0,,-1,,-1
1050,2010,0,,-1,1.14.14.119,-1
1278,2010,0,1.14.14.137,-1,,-1
1389,2010,0,,-1,,-1
2,2026,0,1.14.14.1; 4.2.1.152,-1,,-1
49,2026,0,1.14.14.B9,3,1.14.14.-,-1
76,2026,1,1.14.14.1,0,,-1
81,2026,0,1.14.14.94,0,4.2.1.-,-1
123,2026,0,1.14.14.80,-1,,-1
134,2026,0,/,-1,,-1
152,2026,0,1.14.14.78,3,1.14.14.58,-1
153,2026,0,1.14.14.159,-1,,-1
156,2026,0,1.14.14.-; 1.14.14.61,-1,,-1
174,2026,0,1.14.14.1; 4.2.1.152,-1,,-1
190,2026,1,1.14.14.80,0,,-1
196,2026,0,1.14.14.23,-1,,-1
214,2026,0,,-1,,-1
247,2026,0,1.14.14.94,-1,/,-1
321,2026,0,1.14.14.1,3,1.14.14.82,-1
356,2026,0,1.14.14.B9,-1,,-1
363,2026,0,1.14.14.78,-1,,-1
378,2026,0,1.14.14.1,-1,,-1
380,2026,0,1.14.14.80,-1,,-1
448,2026,0,1.14.14.1; 4.2.1.152,3,1.14.14.126,-1
478,2026,0,/,-1,,-1
498,2026,0,1.14.14.1,-1,,-1
535,2026,0,1.14.14.94,2,1.14.19.76,-1
578,2026,0,1.14.14.80,-1,,-1
609,2026,0,1.-.-.-,-1,,-1
671,2026,0,1.14.14.B9,2,1.14.19.79,-1
686,2026,0,1.14.14.80,-1,,-1
776,2026,0,1.14.14.1,-1,,-1
780,2026,0,1.14.14.1,-1,,-1
784,2026,1,1.14.14.1; 4.2.1.152,0,,-1
802,2026,0,1.14.14.78,3,1.14.14.-,-1
833,2026,0,1.14.14.1; 4.2.1.152,3,1.14.14.32,-1
852,2026,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
904,2026,1,1.14.14.78,0,,-1
912,2026,1,1.14.14.B9,0,,-1
921,2026,0,1.14.14.1; 4.2.1.152,3,1.14.14.-,-1
942,2026,0,1.14.14.78,2,1.14.15.8,-1
947,2026,1,1.14.14.94,0,,-1
965,2026,0,1.14.14.B9,3,1.14.14.82,-1
994,2026,0,,-1,,-1
1080,2026,0,1.14.14.1,3,1.14.14.178,-1
1232,2026,0,1.14.14.80,-1,,-1
1278,2026,0,1.14.14.94,3,1.14.14.137,-1
1390,2026,0,1.14.14.1,-1,,-1
1400,2026,0,1.14.14.94,-1,,-1
1498,2026,0,1.14.14.78,-1,,-1
1591,2026,0,1.14.14.B9,-1,,-1
1612,2026,0,,-1,,-1
31,2031,0,/,-1,,-1
112,2031,0,1.14.14.65,-1,,-1
321,2031,0,1.14.14.82,-1,,-1
501,2031,0,,-1,,-1
561,2031,0,,-1,,-1
646,2031,0,1.-.-.-,-1,,-1
829,2031,0,,-1,1.14.14.1,-1
929,2031,0,,-1,1.14.19.70,-1
947,2031,0,1.14.14.94,-1,,-1
994,2031,1,,0,,-1
1120,2031,0,,-1,,-1
1240,2031,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1278,2031,0,1.14.14.137,-1,,-1
1334,2031,0,1.14.14.91,-1,,-1
25,2032,1,,0,,-1
54,2032,0,,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
115,2032,0,,-1,1.14.14.67,-1
295,2032,0,,-1,5.3.99.4,-1
378,2032,0,,-1,,-1
659,2032,0,1.14.14.115,-1,,-1
861,2032,0,1.7.2.5,-1,,-1
904,2032,0,1.14.14.78,-1,,-1
1003,2032,0,/,-1,,-1
1107,2032,0,4.2.1.152,-1,,-1
1176,2032,0,,-1,1.14.13.-,-1
141,2036,0,1.14.99.14,-1,,-1
196,2036,0,,-1,1.14.14.23,-1
356,2036,0,,-1,,-1
369,2036,0,,-1,,-1
481,2036,1,,0,,-1
560,2036,0,,-1,,-1
578,2036,0,,-1,,-1
723,2036,0,,-1,,-1
730,2036,0,1.14.19.41,-1,,-1
731,2036,0,1.14.15.18,-1,,-1
739,2036,0,1.11.2.4,-1,,-1
776,2036,0,1.14.14.1,-1,,-1
904,2036,0,1.14.14.78,-1,,-1
955,2036,0,1.14.14.68; 1.14.14.70,-1,,-1
1226,2036,0,1.14.14.106,-1,,-1
1491,2036,0,,-1,,-1
321,2039,0,1.14.14.82,-1,,-1
356,2039,0,1.11.2.4,-1,,-1
378,2039,0,1.11.2.4,-1,,-1
687,2039,0,1.14.14.126,-1,,-1
739,2039,1,1.11.2.4,0,,-1
777,2039,0,1.14.14.1,-1,,-1
920,2039,0,1.11.2.4,-1,,-1
921,2039,0,1.11.2.4,1,1.14.14.-,-1
932,2039,0,1.11.2.4,1,1.14.15.35,-1
1381,2039,0,,-1,,-1
1591,2039,0,,-1,,-1
187,2041,0,1.-.-.-,-1,,-1
217,2041,0,1.11.2.4,1,1.14.14.91,-1
369,2041,0,1.11.2.4,-1,,-1
392,2041,0,,-1,,-1
578,2041,0,1.11.2.4,-1,,-1
646,2041,0,1.11.2.4,1,1.-.-.-,-1
739,2041,1,1.11.2.4,0,,-1
757,2041,0,1.14.19.41,-1,,-1
777,2041,0,1.11.2.4,1,1.14.14.1,-1
802,2041,0,1.14.14.-,-1,,-1
829,2041,0,1.14.14.1,-1,,-1
1102,2041,0,1.14.14.29,-1,,-1
1308,2041,0,1.14.14.58,-1,,-1
237,2043,1,1.-.-.-,0,,-1
315,2043,0,1.-.-.-,1,1.14.14.-,-1
352,2043,0,1.-.-.-,-1,,-1
478,2043,0,/,-1,,-1
549,2043,0,1.-.-.-,1,1.14.99.62,-1
687,2043,0,1.14.14.126,-1,,-1
739,2043,0,1.11.2.4,-1,,-1
758,2043,0,1.14.19.41,-1,,-1
777,2043,0,1.-.-.-,1,1.14.14.1,-1
784,2043,0,1.14.14.1; 4.2.1.152,-1,,-1
965,2043,0,1.14.14.82,-1,,-1
994,2043,0,,-1,,-1
1278,2043,0,1.-.-.-,1,1.14.14.137,-1
1457,2043,0,,-1,,-1
55,2048,0,,-1,,-1
98,2048,0,1.14.19.41,-1,,-1
115,2048,0,1.14.14.67,-1,,-1
127,2048,0,1.14.19.41,-1,,-1
142,2048,0,1.14.19.41,-1,/,-1
174,2048,0,1.14.19.41,-1,,-1
214,2048,0,1.14.19.41,-1,,-1
392,2048,0,1.14.19.41,-1,,-1
448,2048,0,1.14.19.41,2,1.14.14.126,-1
570,2048,0,1.14.19.41,2,1.14.14.95,-1
659,2048,0,1.14.19.41,2,1.14.14.115,-1
660,2048,0,1.14.19.41,-1,,-1
681,2048,0,1.14.19.41,-1,,-1
723,2048,0,1.14.19.41,-1,,-1
730,2048,1,1.14.19.41,0,,-1
757,2048,1,1.14.19.41,0,,-1
758,2048,1,1.14.19.41,0,,-1
788,2048,0,1.14.14.1; 4.2.1.152,-1,,-1
894,2048,0,1.14.15.4,-1,,-1
942,2048,0,1.14.15.8,-1,,-1
947,2048,0,1.14.14.94,-1,,-1
994,2048,0,,-1,,-1
1083,2048,0,1.14.19.41,2,1.14.14.23,-1
1120,2048,0,,-1,,-1
1538,2048,0,1.14.19.41,-1,,-1
1592,2048,0,1.14.19.41,-1,,-1
21,2050,0,1.14.15.4; 1.14.15.5,-1,,-1
44,2050,0,,-1,1.14.14.83,-1
55,2050,0,,-1,,-1
56,2050,0,1.14.14.60,-1,,-1
70,2050,0,1.14.15.4,-1,/,-1
77,2050,1,1.14.15.4,0,,-1
180,2050,0,1.14.15.4,1,1.-.-.-,-1
186,2050,0,1.-.-.-,-1,,-1
200,2050,0,1.14.15.4,1,1.-.-.-,-1
251,2050,0,1.14.15.4,-1,,-1
364,2050,0,1.14.15.4,-1,/,-1
369,2050,0,,-1,,-1
399,2050,0,,-1,,-1
418,2050,0,,-1,1.14.14.126,-1
461,2050,0,,-1,1.14.19.53,-1
523,2050,0,1.14.15.4,-1,,-1
540,2050,0,,-1,,-1
579,2050,0,1.14.15.4,0,4.2.1.-,-1
596,2050,0,,-1,,-1
646,2050,0,1.14.15.4,1,1.-.-.-,-1
684,2050,0,1.14.15.4,2,1.14.19.68,-1
715,2050,0,1.14.15.8,-1,,-1
723,2050,0,1.14.15.4; 1.14.15.5,-1,,-1
739,2050,0,1.14.15.8,1,1.11.2.4,-1
758,2050,0,1.14.15.4,2,1.14.19.41,-1
776,2050,0,1.14.15.8,2,1.14.14.1,-1
802,2050,0,1.14.15.4,2,1.14.14.-,-1
841,2050,1,1.14.15.4,0,,-1
843,2050,1,1.14.15.4,0,,-1
870,2050,1,1.14.15.4; 1.14.15.5,0,,-1
