enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1446,1752,0,,-1,1.-.-.-,-1
1465,1752,0,1.14.14.91,-1,,-1
1473,1752,0,,-1,,-1
1481,1752,0,,-1,,-1
1488,1752,0,1.14.14.91,-1,,-1
1521,1752,0,1.14.14.91,-1,,-1
1530,1752,0,,-1,,-1
1543,1752,0,,-1,,-1
1559,1752,0,,-1,,-1
1572,1752,0,,-1,,-1
1573,1752,0,1.14.99.15,-1,,-1
1617,1752,0,,-1,,-1
1618,1752,0,,-1,,-1
895,1753,0,1.14.14.141,3,1.14.14.94,-1
1132,1753,1,1.14.14.141,0,,-1
166,1754,1,/,0,,-1
310,1754,1,,0,,-1
600,1754,0,,-1,1.-.-.-,-1
700,1754,0,,-1,1.14.14.137,-1
849,1754,0,/,-1,1.14.15.15,-1
901,1754,0,,-1,1.14.14.-,-1
1342,1754,0,/,-1,1.14.14.102,-1
1428,1754,0,/,-1,,-1
1540,1754,0,/,-1,,-1
474,1755,0,1.14.14.137,2,1.14.19.65,-1
784,1755,0,1.14.14.137,3,1.14.14.1; 4.2.1.152,-1
1143,1755,0,1.14.14.137,3,1.14.14.99,-1
176,1756,0,1.14.15.33,0,4.2.1.-,-1
348,1756,0,1.14.15.33,-1,,-1
1338,1756,0,1.14.15.33,-1,,-1
739,1757,0,,-1,1.11.2.4,-1
973,1757,0,,-1,1.14.14.-,-1
1132,1757,0,,-1,1.14.14.141,-1
423,1758,0,1.14.14.1; 1.6.2.4,2,1.14.15.28,-1
557,1758,0,1.14.14.1; 1.6.2.4,-1,/,-1
642,1758,0,1.14.14.1; 1.6.2.4,-1,,-1
158,1759,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
371,1759,0,1.14.14.1; 1.6.2.4,-1,,-1
1114,1759,0,,-1,1.6.2.4,-1
1429,1759,0,1.14.14.1; 1.6.2.4,-1,,-1
1563,1760,0,,-1,,-1
110,1761,0,,-1,,-1
132,1761,0,,-1,,-1
140,1761,0,1.14.14.56,-1,/,-1
251,1761,0,1.14.14.56,-1,,-1
353,1761,0,,-1,,-1
434,1761,0,,-1,1.14.14.-,-1
507,1761,0,,-1,,-1
629,1761,0,1.14.14.133,3,1.14.14.126,-1
733,1761,0,,-1,1.14.14.107,-1
746,1761,0,,-1,1.14.-.-,-1
794,1761,1,1.14.14.56,0,,-1
973,1761,0,,-1,1.14.14.-,-1
983,1761,0,1.14.14.133,-1,,-1
1046,1761,0,1.14.14.133,3,1.14.14.154,-1
1255,1761,0,1.14.14.133,-1,,-1
1265,1761,0,1.14.14.133,-1,,-1
1319,1761,0,,-1,,-1
1324,1761,0,,-1,/,-1
1516,1761,1,,0,,-1
46,1762,0,1.14.14.151,-1,,-1
332,1762,0,1.14.14.151,-1,,-1
464,1762,0,1.14.14.151,2,1.14.15.19,-1
1264,1762,0,1.14.14.151,-1,,-1
1609,1762,0,1.14.14.151,-1,,-1
927,1763,0,1.14.14.151,2,1.14.15.29,-1
132,1764,0,1.14.14.1,-1,,-1
1613,1764,0,1.14.14.1,-1,,-1
449,1765,0,/,-1,1.14.14.87,-1
562,1765,0,/,-1,,-1
70,1766,0,1.14.15.16,-1,/,-1
171,1766,0,1.14.15.16,-1,/,-1
204,1766,0,1.14.15.16,2,1.14.14.126,-1
214,1766,0,1.14.15.16,-1,,-1
348,1766,0,1.14.15.16,-1,,-1
888,1766,0,1.14.15.16,3,1.14.15.3,-1
922,1766,0,1.14.15.16,1,1.-.-.-,-1
946,1766,1,1.14.15.16,0,,-1
1200,1766,0,1.14.15.16,-1,,-1
1310,1766,0,1.14.15.16,-1,,-1
1503,1766,0,1.14.15.16,-1,,-1
1573,1766,0,1.14.15.16,-1,,-1
72,1767,0,1.14.15.16,-1,/,-1
374,1767,0,1.14.15.16,-1,/,-1
757,1767,0,1.14.15.16,2,1.14.19.41,-1
290,1768,0,1.14.14.1,-1,,-1
650,1768,0,,-1,4.2.1.92,-1
1087,1768,0,1.14.14.1,-1,,-1
1526,1768,0,,-1,,-1
68,1769,0,1.14.14.116,-1,/,-1
207,1769,0,,-1,,-1
349,1769,0,1.14.14.116,-1,,-1
370,1769,0,1.14.14.116,3,1.14.14.174,-1
791,1769,0,1.14.14.116,3,1.14.14.32,-1
1371,1769,0,,-1,1.14.14.1; 1.6.2.4,-1
1575,1769,0,,-1,,-1
26,1770,0,1.14.15.4,-1,/,-1
68,1770,0,1.14.15.4,-1,/,-1
74,1770,0,1.14.15.4,-1,,-1
89,1770,0,1.14.15.4; 1.14.15.5,-1,,-1
115,1770,0,1.14.15.4,2,1.14.14.67,-1
142,1770,0,1.14.15.4; 1.14.15.5,-1,/,-1
143,1770,0,1.14.15.4,-1,,-1
146,1770,0,1.14.15.4,-1,,-1
234,1770,0,1.14.15.4,-1,/,-1
269,1770,0,1.14.15.4,-1,/,-1
480,1770,0,1.14.15.4; 1.14.15.5,-1,,-1
510,1770,0,1.14.15.4,2,1.14.14.80,-1
582,1770,0,1.14.15.4,-1,,-1
742,1770,0,1.14.15.4,3,1.14.15.18,-1
802,1770,0,1.14.15.4,2,1.14.14.-,-1
808,1770,0,1.14.15.4,2,1.14.19.80,-1
843,1770,1,1.14.15.4,0,,-1
870,1770,1,1.14.15.4; 1.14.15.5,0,,-1
872,1770,0,1.14.15.4,2,1.14.14.32,-1
894,1770,0,1.14.15.4,4,1.14.15.4,-1
910,1770,0,1.14.15.4; 1.14.15.5,2,1.14.14.154,-1
915,1770,0,1.14.15.4,1,1.-.-.-,-1
1030,1770,0,1.14.15.4,0,4.2.1.92,-1
1090,1770,0,1.14.15.4,-1,,-1
1094,1770,0,1.14.15.4,-1,/,-1
1147,1770,0,1.14.15.4,-1,,-1
1203,1770,0,1.14.15.4,-1,,-1
1368,1770,0,1.14.15.4,-1,,-1
1379,1770,0,1.14.15.4,-1,,-1
1533,1770,0,1.14.15.4,-1,,-1
1539,1770,0,1.14.15.4,-1,,-1
13,1772,0,1.-.-.-,-1,/,-1
1047,1772,0,1.-.-.-,-1,/,-1
408,1773,0,1.14.19.51,-1,,-1
1191,1773,0,1.14.19.51,-1,/,-1
1370,1773,0,1.14.19.51,2,1.14.14.54,-1
295,1774,0,1.14.14.1; 1.6.2.4,0,5.3.99.4,-1
986,1774,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
290,1775,0,1.14.14.56,-1,,-1
494,1775,0,1.14.14.1; 4.2.1.152,-1,,-1
683,1775,0,1.14.14.56,3,1.14.14.166,-1
795,1775,0,1.14.14.1; 4.2.1.152,3,1.14.14.16,-1
1575,1775,0,1.14.14.1; 4.2.1.152,-1,,-1
729,1776,0,1.14.14.128,3,1.14.14.117,-1
1575,1776,0,1.14.14.128,-1,,-1
81,1777,0,1.14.14.127,0,4.2.1.-,-1
283,1777,0,1.14.14.128,1,1.-.-.-,-1
575,1777,1,1.14.14.127,0,,-1
1033,1777,0,1.14.14.128,2,1.14.99.22,-1
1092,1777,0,1.14.14.128,3,1.14.14.1,-1
1243,1777,0,1.14.14.128,-1,,-1
1373,1777,0,1.14.14.127,2,1.14.15.34,-1
258,1778,1,,0,,-1
655,1778,0,1.14.14.1; 1.6.2.4,-1,/,-1
791,1778,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1446,1778,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
76,1779,0,/,-1,1.14.14.1,-1
79,1779,1,/,0,,-1
169,1779,0,/,-1,/,-1
407,1779,0,,-1,,-1
409,1779,0,/,-1,,-1
479,1779,0,/,-1,,-1
766,1779,0,,-1,,-1
826,1779,0,,-1,1.14.14.154,-1
873,1779,0,/,-1,,-1
1019,1779,0,/,-1,4.2.1.B9,-1
1133,1779,0,/,-1,1.14.14.127,-1
1154,1779,0,/,-1,1.14.14.69,-1
1186,1779,0,/,-1,1.14.14.87,-1
1221,1779,0,/,-1,,-1
1333,1779,0,/,-1,1.14.14.154,-1
1435,1779,0,/,-1,,-1
1516,1779,0,/,-1,,-1
151,1780,0,,-1,,-1
490,1780,0,,-1,1.14.13.189,-1
765,1780,0,,-1,,-1
301,1781,0,1.14.14.-,3,1.14.14.150,-1
416,1781,0,1.14.14.-,-1,,-1
872,1781,0,1.14.14.-,3,1.14.14.32,-1
931,1781,0,1.14.19.80,1,1.6.2.4,-1
940,1781,0,1.14.14.-,2,1.14.19.62,-1
1032,1781,0,1.14.14.-,-1,,-1
1368,1781,0,1.14.14.-,-1,,-1
1521,1781,0,1.14.14.-,-1,,-1
166,1782,0,1.14.14.187; 1.14.19.80,-1,/,-1
272,1782,0,1.14.14.187; 1.14.19.80,1,1.-.-.-,-1
404,1782,1,1.14.14.187; 1.14.19.80,0,,-1
751,1782,0,1.14.14.187; 1.14.19.80,3,1.14.14.165,-1
1057,1782,0,1.14.19.80,2,1.14.14.179; 1.14.14.180,-1
1087,1782,0,1.14.14.187; 1.14.19.80,-1,,-1
1147,1782,0,1.14.19.80,-1,,-1
1438,1782,0,1.14.19.80,-1,/,-1
404,1783,0,,-1,1.14.14.187; 1.14.19.80,-1
497,1783,0,,-1,,-1
567,1783,0,,-1,1.14.14.95,-1
610,1783,0,,-1,,-1
739,1783,0,,-1,1.11.2.4,-1
934,1783,0,,-1,1.14.14.31,-1
979,1783,1,,0,,-1
1113,1783,0,,-1,1.14.14.1; 4.2.1.152,-1
1265,1783,1,,0,,-1
1461,1783,1,,0,,-1
1526,1783,0,,-1,,-1
216,1784,0,,-1,1.14.14.91,-1
611,1784,0,,-1,,-1
464,1785,0,,-1,1.14.15.19,-1
947,1785,0,1.14.14.54,3,1.14.14.94,-1
1370,1785,1,1.14.14.54,0,,-1
1591,1785,0,1.14.14.54,-1,,-1
1333,1786,0,1.14.13.-,2,1.14.14.154,-1
1355,1786,0,1.14.13.-,2,1.14.19.n5,-1
193,1787,0,1.14.14.1; 1.6.2.4,-1,/,-1
544,1787,0,1.14.14.1; 1.6.2.4,-1,,-1
739,1787,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
960,1787,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1022,1787,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
158,1788,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
258,1788,1,,0,,-1
296,1788,0,,-1,,-1
370,1788,0,,-1,1.14.14.174,-1
510,1788,0,,-1,1.14.14.80,-1
524,1788,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1788,1,1.14.14.1; 1.6.2.4,0,,-1
1150,1788,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1188,1788,0,,-1,,-1
1589,1788,0,,-1,,-1
494,1789,0,1.14.15.1,-1,,-1
901,1789,0,1.14.15.1,2,1.14.14.-,-1
18,1790,0,1.14.14.77,3,1.14.14.115,-1
184,1790,0,1.14.14.77,1,1.-.-.-,-1
1560,1790,0,1.14.14.77,-1,,-1
522,1791,0,,-1,,-1
1512,1791,0,,-1,,-1
790,1792,0,1.14.14.-,3,1.14.14.1,-1
166,1794,0,,-1,/,-1
321,1794,0,,-1,1.14.14.82,-1
1223,1794,0,,-1,/,-1
1464,1794,0,,-1,,-1
258,1795,1,,0,,-1
1133,1795,0,,-1,1.14.14.127,-1
1431,1795,0,1.14.14.1; 1.6.2.4,-1,,-1
1492,1795,0,,-1,,-1
1593,1795,0,1.14.14.1; 1.6.2.4,-1,,-1
309,1796,0,,-1,,-1
423,1796,0,,-1,1.14.15.28,-1
578,1796,0,,-1,,-1
944,1796,0,,-1,,-1
1114,1796,0,,-1,1.6.2.4,-1
1377,1796,0,,-1,,-1
1476,1796,0,,-1,,-1
76,1797,0,1.14.14.77,3,1.14.14.1,-1
155,1797,0,1.14.14.77,-1,,-1
188,1797,0,1.14.14.77,-1,/,-1
665,1797,0,1.14.14.77,3,1.14.14.-,-1
1355,1797,0,1.14.14.77,2,1.14.19.n5,-1
539,1798,0,1.14.14.98,-1,/,-1
296,1799,0,1.14.14.-,-1,,-1
459,1799,0,1.14.14.179,-1,,-1
667,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.99.22,-1
849,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.15.15,-1
8,1800,0,1.14.14.179,3,1.14.14.-,-1
63,1800,0,1.14.19.79,-1,,-1
98,1800,0,1.14.14.179,-1,,-1
128,1800,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,/,-1
186,1800,0,1.14.14.-; 1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
229,1800,0,1.14.14.179,-1,,-1
272,1800,0,1.14.14.-; 1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
409,1800,0,1.14.14.-,-1,,-1
777,1800,0,1.14.19.-,2,1.14.14.1,-1
959,1800,0,1.14.14.-,3,1.14.14.111,-1
1078,1800,0,1.14.19.79,2,1.14.14.82,-1
1201,1800,0,1.14.14.-,3,1.14.14.32,-1
199,1801,0,1.14.19.79,-1,,-1
228,1801,0,1.14.19.79,-1,,-1
318,1801,0,1.14.14.-,-1,/,-1
325,1801,0,1.14.14.-,-1,/,-1
347,1801,0,1.14.19.79,-1,,-1
465,1801,0,1.14.14.-,2,1.14.-.-,-1
513,1801,0,1.14.19.79,2,1.14.-.-,-1
556,1801,0,1.14.14.-,-1,/,-1
557,1801,0,1.14.14.-,-1,/,-1
623,1801,0,1.14.14.-,3,1.14.14.98,-1
671,1801,1,1.14.19.79,0,,-1
674,1801,0,1.14.19.79,3,1.14.19.41,-1
677,1801,0,1.14.14.-,3,1.14.14.50,-1
1195,1801,1,1.14.14.-,0,,-1
1222,1801,0,1.14.14.-,-1,,-1
1520,1801,0,1.14.14.-,-1,,-1
814,1802,0,1.14.14.92,-1,,-1
834,1802,0,1.14.14.92,3,1.14.14.1,-1
1583,1802,1,,0,,-1
74,1803,0,/,-1,,-1
131,1803,0,1.14.14.92,-1,,-1
408,1803,0,/,-1,,-1
464,1803,0,1.14.14.92,2,1.14.15.19,-1
746,1803,0,1.14.14.92,2,1.14.-.-,-1
791,1803,0,1.14.14.92,3,1.14.14.32,-1
927,1803,0,1.14.14.92,2,1.14.15.29,-1
592,1804,0,1.14.14.1; 1.6.2.4,-1,,-1
1498,1804,0,1.14.14.1; 1.6.2.4,-1,,-1
390,1805,0,1.14.14.1; 1.6.2.4,-1,,-1
523,1805,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1805,1,1.14.14.1; 1.6.2.4,0,,-1
1535,1805,0,1.14.14.1; 1.6.2.4,-1,,-1
1610,1805,0,1.14.14.1; 1.6.2.4,-1,,-1
953,1806,0,1.14.14.-,1,1.-.-.-,-1
117,1807,0,,-1,1.14.19.50,-1
158,1807,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
249,1807,0,,-1,1.-.-.-,-1
258,1807,1,,0,,-1
359,1807,0,,-1,,-1
606,1807,0,1.14.14.1; 1.6.2.4,-1,,-1
708,1807,0,1.14.14.1; 1.6.2.4,2,1.14.19.72,-1
838,1807,1,1.14.14.1; 1.6.2.4,0,,-1
1135,1807,0,1.14.14.1; 1.6.2.4,-1,,-1
748,1808,0,,-1,1.14.14.37,-1
917,1808,0,,-1,1.-.-.-,-1
1322,1808,0,,-1,1.14.14.38; 1.14.14.39,-1
195,1810,0,1.14.14.-,3,1.14.14.81,-1
222,1810,0,1.14.14.-,2,1.14.19.65,-1
439,1810,0,1.14.14.-,3,1.14.14.1/1.6.2.4,-1
797,1810,0,1.14.14.-,-1,,-1
1138,1810,0,1.14.14.-,-1,,-1
1416,1810,0,1.14.14.-,3,1.14.14.82,-1
125,1811,0,1.14.-.-,-1,,-1
565,1811,0,1.14.-.-,2,1.14.-.-,-1
17,1813,0,,-1,1.14.14.87,-1
492,1813,0,1.14.14.117,-1,/,-1
683,1813,0,1.14.14.117,3,1.14.14.166,-1
729,1813,1,1.14.14.117,0,,-1
733,1813,0,1.14.14.117,3,1.14.14.107,-1
1169,1813,0,1.14.14.117,3,1.14.14.87,-1
1219,1813,0,1.14.14.117,-1,,-1
1432,1813,0,1.14.14.117,-1,,-1
471,1814,0,,-1,1.-.-.-,-1
562,1814,1,,0,,-1
258,1815,1,,0,,-1
322,1815,0,,-1,,-1
1132,1815,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
1209,1815,0,1.14.14.1; 1.6.2.4,1,1.7.2.5,-1
1387,1815,0,1.14.14.1; 1.6.2.4,-1,,-1
843,1816,0,/,-1,1.14.15.4,-1
45,1817,0,/,-1,,-1
146,1817,0,,-1,,-1
205,1817,0,/,-1,1.-.-.-,-1
279,1817,0,/,-1,,-1
297,1817,0,,-1,1.14.14.126,-1
471,1817,0,,-1,1.-.-.-,-1
565,1817,0,/,-1,1.14.-.-,-1
575,1817,0,1.14.14.71,3,1.14.14.127,-1
655,1817,0,,-1,/,-1
667,1817,0,/,-1,1.14.99.22,-1
671,1817,0,,-1,1.14.19.79,-1
793,1817,0,,-1,1.14.14.24,-1
849,1817,0,/,-1,1.14.15.15,-1
973,1817,0,,-1,1.14.14.-,-1
1121,1817,0,/,-1,1.14.14.99,-1
1138,1817,0,,-1,,-1
1186,1817,0,/,-1,1.14.14.87,-1
1310,1817,0,,-1,,-1
1478,1817,0,/,-1,,-1
1579,1817,0,,-1,,-1
1589,1817,0,/,-1,,-1
74,1818,0,,-1,,-1
540,1818,0,,-1,,-1
562,1818,0,,-1,,-1
641,1818,0,,-1,,-1
746,1818,0,,-1,1.14.-.-,-1
952,1818,0,,-1,1.14.-.-,-1
974,1818,0,,-1,1.14.14.-,-1
1117,1818,0,,-1,1.14.14.112,-1
1368,1818,0,,-1,,-1
1463,1818,0,,-1,,-1
1472,1818,0,,-1,,-1
465,1819,1,1.14.-.-,0,,-1
877,1819,0,1.14.-.-,0,4.2.1.152; 5.3.99.5,-1
934,1819,0,1.14.-.-,2,1.14.14.31,-1
1521,1819,0,1.14.-.-,-1,,-1
84,1820,0,1.14.14.-,-1,/,-1
739,1820,0,1.14.14.-,1,1.11.2.4,-1
1113,1820,0,1.14.14.-,3,1.14.14.1; 4.2.1.152,-1
1438,1820,0,1.14.14.-,-1,/,-1
665,1821,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
1106,1821,0,1.14.14.1/1.6.2.4,3,1.14.14.32,-1
1181,1821,0,1.14.14.1/1.6.2.4,2,1.14.15.32,-1
849,1822,0,,-1,1.14.15.15,-1
1265,1822,0,1.14.14.90,-1,,-1
1595,1822,0,1.14.14.90,-1,,-1
1597,1822,0,1.14.14.88,-1,,-1
272,1823,0,,-1,1.-.-.-,-1
494,1823,0,,-1,,-1
346,1824,0,,-1,,-1
447,1824,0,,-1,1.14.14.81,-1
837,1824,0,,-1,1.14.14.-,-1
1495,1824,1,,0,,-1
1524,1824,0,,-1,,-1
1563,1824,0,,-1,,-1
374,1825,0,,-1,/,-1
533,1825,0,,-1,,-1
843,1825,0,,-1,1.14.15.4,-1
898,1825,0,,-1,1.14.14.1,-1
258,1826,1,,0,,-1
494,1826,0,,-1,,-1
1472,1826,0,,-1,,-1
1587,1826,0,1.14.14.1; 1.6.2.4,-1,,-1
26,1827,0,1.14.14.-,-1,/,-1
88,1827,0,1.14.14.-,-1,,-1
662,1827,0,1.14.14.-,-1,/,-1
821,1827,1,1.14.14.-,0,,-1
1216,1827,0,1.14.14.-,-1,/,-1
1492,1827,0,1.14.14.-,-1,,-1
1334,1828,1,1.14.14.91,0,,-1
96,1829,0,,-1,1.14.14.82,-1
152,1829,0,1.11.2.4,1,1.14.14.58,-1
161,1829,0,1.11.2.4,-1,,-1
273,1829,0,,-1,,-1
423,1829,0,1.11.2.4,1,1.14.15.28,-1
565,1829,0,,-1,1.14.-.-,-1
600,1829,0,/,-1,1.-.-.-,-1
620,1829,0,1.11.2.4,-1,,-1
665,1829,0,,-1,1.14.14.-,-1
739,1829,1,1.11.2.4,0,,-1
773,1829,0,/,-1,1.14.14.80,-1
901,1829,0,,-1,1.14.14.-,-1
1046,1829,0,,-1,1.14.14.154,-1
1057,1829,0,,-1,1.14.14.179; 1.14.14.180,-1
1158,1829,0,1.11.2.4,-1,,-1
1387,1829,0,,-1,,-1
1488,1829,0,,-1,,-1
1600,1829,0,1.11.2.4,-1,,-1
730,1830,0,1.11.2.4,1,1.14.19.41,-1
739,1830,1,1.11.2.4,0,,-1
816,1830,0,1.11.2.4,1,1.14.99.59,-1
1416,1830,0,1.11.2.4,1,1.14.14.82,-1
718,1831,0,1.14.14.16,3,1.14.14.-,-1
722,1831,0,1.14.14.16,-1,,-1
888,1831,0,1.14.14.16,2,1.14.15.3,-1
1113,1831,0,1.14.14.16,3,1.14.14.1; 4.2.1.152,-1
1368,1831,0,1.14.14.16,-1,,-1
1424,1831,0,1.14.14.16,3,1.14.14.107,-1
567,1832,0,1.14.19.70,2,1.14.14.95,-1
793,1832,0,1.14.19.70,2,1.14.14.24,-1
276,1834,0,,-1,,-1
507,1834,1,,0,,-1
510,1834,0,,-1,1.14.14.80,-1
20,1835,0,1.14.13.181,1,1.-.-.-,-1
97,1835,0,1.14.13.181,1,1.-.-.-,-1
159,1835,0,,-1,,-1
257,1835,0,,-1,/,-1
263,1835,0,1.14.13.181,2,1.14.14.-,-1
423,1835,0,1.14.13.181,2,1.14.15.28,-1
474,1835,0,1.14.13.181,2,1.14.19.65,-1
484,1835,0,,-1,4.2.1.92,-1
592,1835,0,1.14.13.181,-1,,-1
598,1835,0,,-1,1.14.14.154,-1
667,1835,0,1.14.13.181,2,1.14.99.22,-1
949,1835,0,1.14.13.181,2,1.14.14.154,-1
994,1835,0,1.14.13.181,-1,,-1
1075,1835,1,1.14.13.181,0,,-1
1161,1835,0,1.14.13.181,2,1.14.14.82,-1
1290,1835,0,,-1,,-1
1308,1835,0,,-1,1.14.14.58,-1
1342,1835,0,1.14.13.181,2,1.14.14.102,-1
1497,1835,0,1.14.13.181,-1,,-1
1543,1835,0,1.14.13.181,-1,,-1
1591,1835,0,1.14.13.181,-1,,-1
1593,1835,1,,0,,-1
89,1836,0,1.14.14.1; 1.6.2.4,-1,,-1
786,1836,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
865,1836,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1081,1836,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1094,1837,0,4.2.1.152,-1,/,-1
1169,1837,0,4.2.1.152,0,1.14.14.87,-1
192,1838,0,,-1,1.14.14.-,-1
258,1838,1,,0,,-1
339,1839,0,1.14.14.1; 1.6.2.4,-1,,-1
63,1840,0,1.14.14.68; 1.14.14.70,-1,,-1
322,1840,0,1.14.14.68; 1.14.14.70,-1,,-1
777,1840,0,1.14.14.68; 1.14.14.70,3,1.14.14.1,-1
1062,1840,0,1.14.14.122,-1,,-1
1152,1840,1,1.14.14.112; 1.14.14.123,0,,-1
1346,1840,0,1.14.14.68; 1.14.14.70,2,1.14.19.76,-1
22,1841,1,,0,,-1
68,1841,0,,-1,/,-1
85,1841,0,/,-1,,-1
151,1841,0,/,-1,,-1
327,1841,0,/,-1,1.-.-.-,-1
340,1841,0,/,-1,1.14.14.-,-1
352,1841,0,,-1,,-1
541,1841,0,,-1,1.14.14.107,-1
901,1841,0,,-1,1.14.14.-,-1
1099,1841,0,/,-1,1.14.14.86,-1
1107,1841,0,/,-1,4.2.1.152,-1
1132,1841,0,,-1,1.14.14.141,-1
1423,1841,0,/,-1,/,-1
1481,1841,0,,-1,,-1
307,1842,0,/,-1,1.-.-.-,-1
396,1842,0,/,-1,,-1
864,1842,0,/,-1,,-1
1396,1842,0,/,-1,,-1
1563,1842,0,/,-1,,-1
125,1843,0,,-1,,-1
349,1843,0,,-1,,-1
666,1843,0,,-1,1.14.11.61,-1
979,1843,0,/,-1,,-1
1387,1843,0,/,-1,,-1
510,1844,0,1.14.14.129,3,1.14.14.80,-1
822,1844,0,1.14.14.129,3,1.14.14.-,-1
258,1845,1,,0,,-1
560,1845,0,1.14.14.1; 1.6.2.4,-1,,-1
1618,1845,0,1.14.14.1; 1.6.2.4,-1,,-1
313,1846,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1062,1847,1,,0,,-1
1169,1847,0,,-1,1.14.14.87,-1
1597,1847,0,,-1,,-1
79,1848,0,/,-1,/,-1
206,1848,0,/,-1,,-1
407,1848,0,/,-1,,-1
1233,1848,0,/,-1,1.14.13.181,-1
1298,1848,0,/,-1,1.14.14.26,-1
473,1849,0,4.2.1.152,0,1.14.19.65,-1
952,1849,0,4.2.1.152,0,1.14.-.-,-1
629,1850,0,1.14.-.-,2,1.14.14.126,-1
946,1850,0,1.14.-.-,2,1.14.15.16,-1
1334,1850,0,1.14.-.-,2,1.14.14.91,-1
51,1851,0,1.14.14.-,1,1.-.-.-,-1
350,1851,0,1.14.14.-,-1,,-1
188,1852,0,1.14.14.161,-1,/,-1
492,1852,0,1.14.14.161,-1,/,-1
882,1852,0,1.14.14.161,2,1.14.19.66,-1
1081,1852,0,1.14.14.161,3,1.14.14.81,-1
1357,1852,0,1.14.14.161,2,1.14.99.22,-1
1446,1852,0,1.14.14.161,1,1.-.-.-,-1
1451,1852,0,1.14.14.161,2,1.14.-.-,-1
157,1853,0,,-1,1.14.14.-; 1.14.14.61,-1
453,1853,0,,-1,,-1
457,1853,0,,-1,1.14.19.51,-1
765,1853,0,,-1,,-1
788,1853,0,,-1,1.14.14.1; 4.2.1.152,-1
1001,1853,0,,-1,,-1
1186,1853,0,,-1,1.14.14.87,-1
1370,1853,0,,-1,1.14.14.54,-1
1371,1853,0,,-1,1.14.14.1; 1.6.2.4,-1
1464,1853,0,,-1,,-1
1610,1853,0,,-1,,-1
657,1854,0,1.14.14.1; 1.6.2.4,-1,,-1
565,1855,0,1.14.14.147,2,1.14.-.-,-1
814,1855,0,1.14.14.147,-1,,-1
494,1856,0,1.14.14.-; 1.14.14.147,-1,,-1
558,1856,0,1.14.14.-; 1.14.14.147,2,1.14.11.B18,-1
670,1856,1,1.14.14.-; 1.14.14.147,0,,-1
284,1857,0,1.14.19.-,-1,,-1
292,1857,0,1.14.19.-,1,1.-.-.-,-1
549,1857,0,1.14.14.147,2,1.14.99.62,-1
759,1857,0,1.14.14.147,3,1.14.14.102,-1
766,1857,0,1.14.19.-,-1,,-1
954,1857,0,1.14.14.-; 1.14.14.147,3,1.14.14.1; 1.6.2.4,-1
1070,1857,0,1.14.14.-; 1.14.14.147,-1,/,-1
1170,1857,0,1.14.14.-; 1.14.14.147,-1,,-1
1401,1857,0,1.14.14.-; 1.14.14.147,-1,,-1
1438,1857,0,1.14.19.-,-1,/,-1
1498,1857,0,1.14.14.-; 1.14.14.147,-1,,-1
402,1858,0,1.14.14.14,-1,,-1
612,1858,0,1.14.14.14,-1,,-1
814,1858,0,1.14.14.14,-1,,-1
831,1858,1,1.14.14.14,0,,-1
1054,1858,0,1.14.14.14,-1,,-1
1265,1858,0,1.14.14.14,-1,,-1
13,1859,1,/,0,,-1
576,1860,0,,-1,,-1
934,1860,0,,-1,1.14.14.31,-1
358,1861,0,1.14.14.1; 1.6.2.4,-1,,-1
500,1861,0,1.14.14.1; 1.6.2.4,-1,,-1
751,1861,0,1.14.14.1; 1.6.2.4,3,1.14.14.165,-1
821,1861,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
656,1862,0,1.14.14.92,3,1.14.14.1/1.6.2.4,-1
1133,1862,0,1.14.14.92,3,1.14.14.127,-1
126,1863,0,/,-1,,-1
313,1863,0,/,-1,1.14.14.-,-1
557,1863,0,1.14.99.15,-1,/,-1
952,1863,0,/,-1,1.14.-.-,-1
793,1864,0,1.14.14.178,3,1.14.14.24,-1
