enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1371,2092,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.1; 1.6.2.4,-1
1597,2092,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
73,2093,0,1.14.14.90,-1,/,-1
320,2093,0,1.14.15.11,2,1.14.14.81,-1
351,2093,0,1.14.14.90,-1,,-1
356,2093,0,1.14.14.88,-1,,-1
523,2093,0,,-1,,-1
562,2093,0,,-1,,-1
759,2093,0,1.14.14.102,-1,,-1
767,2093,0,,-1,,-1
807,2093,0,1.14.14.88,-1,,-1
1013,2093,0,1.14.14.90,-1,,-1
1178,2093,1,1.14.15.11,0,,-1
1222,2093,0,,-1,,-1
1297,2093,0,1.14.14.1,-1,,-1
1379,2093,0,1.14.14.90,-1,,-1
1508,2093,0,,-1,,-1
258,2095,0,,-1,,-1
462,2095,0,1.14.14.1,-1,,-1
1219,2095,0,,-1,,-1
1366,2095,0,1.14.14.25,-1,,-1
1595,2095,0,,-1,,-1
306,2097,0,,-1,,-1
320,2097,0,1.14.14.81,-1,,-1
447,2097,0,1.14.14.81,-1,,-1
882,2097,0,1.14.19.66,-1,,-1
1115,2097,0,1.14.15.39; 4.2.3.47,3,1.14.15.1,-1
221,2100,0,,-1,,-1
258,2100,0,,-1,,-1
296,2100,0,,-1,,-1
788,2100,0,1.14.14.1; 4.2.1.152,-1,,-1
929,2100,0,1.14.19.70,-1,,-1
1123,2100,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1308,2100,0,1.14.14.58,-1,,-1
1426,2100,0,/,-1,1.14.14.137,-1
50,2107,0,,-1,,-1
96,2107,0,1.14.14.190,3,1.14.14.82,-1
570,2107,0,1.14.14.95,-1,,-1
777,2107,0,1.14.14.1,-1,,-1
792,2107,0,1.14.14.80,-1,,-1
884,2107,0,4.2.1.92,-1,,-1
1102,2107,0,1.14.14.29,-1,,-1
1240,2107,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1282,2107,0,1.14.14.48,-1,,-1
1430,2107,0,,-1,,-1
43,2109,1,,0,,-1
224,2109,1,,0,,-1
258,2109,0,,-1,,-1
282,2109,0,,-1,4.2.1.92,-1
601,2109,0,,-1,,-1
611,2109,0,,-1,,-1
677,2109,0,1.14.14.50,-1,,-1
831,2109,0,1.14.14.14,-1,,-1
1088,2109,0,,-1,,-1
1297,2109,0,,-1,1.14.14.1,-1
936,2113,0,1.14.14.80,-1,,-1
1254,2113,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1432,2113,0,1.14.99.15,-1,,-1
1554,2113,0,,-1,,-1
136,2115,0,/,-1,,-1
178,2115,0,1.14.14.92,-1,,-1
258,2115,0,,-1,,-1
345,2115,0,,-1,,-1
1505,2115,0,1.14.14.92,-1,,-1
258,2118,0,,-1,,-1
269,2118,0,1.-.-.-,-1,/,-1
462,2118,0,,-1,,-1
622,2118,0,,-1,,-1
723,2118,0,1.-.-.-,-1,,-1
900,2118,0,1.-.-.-,1,1.14.14.1,-1
975,2118,0,1.-.-.-,1,1.14.14.154,-1
1053,2118,0,1.14.14.154,-1,,-1
1054,2118,0,1.-.-.-,-1,,-1
1195,2118,0,1.14.14.-,-1,,-1
1371,2118,0,1.14.14.1; 1.6.2.4,-1,,-1
1560,2118,0,1.-.-.-,-1,,-1
258,2120,0,,-1,,-1
414,2120,0,1.14.14.-,-1,,-1
1030,2120,0,4.2.1.92,-1,,-1
1314,2120,0,1.14.19.52,-1,,-1
1377,2120,0,,-1,,-1
