enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
419,1974,0,,-1,,-1
426,1974,0,,-1,,-1
619,1974,0,,-1,,-1
696,1974,0,,-1,1.14.14.B11,-1
763,1974,0,1.14.14.29,-1,,-1
838,1974,0,1.14.14.1; 1.6.2.4,-1,,-1
925,1974,0,/,-1,1.14.15.27,-1
979,1974,0,,-1,,-1
980,1974,0,,-1,,-1
1048,1974,0,1.14.14.118,-1,,-1
1077,1974,0,,-1,,-1
1095,1974,0,,-1,1.14.14.162,-1
1104,1974,0,1.14.14.29,-1,,-1
1188,1974,0,,-1,,-1
1433,1974,1,,0,,-1
1435,1974,1,,0,,-1
1526,1974,0,,-1,,-1
58,1980,0,1.14.14.1; 1.6.2.4,-1,,-1
318,1980,0,1.14.14.1; 1.6.2.4,-1,/,-1
696,1980,0,1.14.14.B11,-1,,-1
808,1980,0,1.14.19.80,-1,,-1
838,1980,1,1.14.14.1; 1.6.2.4,0,,-1
1247,1980,0,1.14.14.42,-1,,-1
1405,1980,0,,-1,,-1
98,1984,0,1.14.14.1; 1.6.2.4,-1,,-1
101,1984,0,1.14.14.1,3,1.14.14.62,-1
206,1984,0,1.14.14.1; 1.6.2.4,-1,,-1
711,1984,0,1.14.14.98,-1,,-1
762,1984,0,1.14.14.45,-1,,-1
783,1984,1,1.6.2.4,0,,-1
787,1984,0,1.14.14.1; 1.6.2.4,2,1.14.15.6,-1
838,1984,1,1.14.14.1; 1.6.2.4,0,,-1
1059,1984,0,1.14.19.73,-1,,-1
1177,1984,0,1.14.14.1,3,1.14.14.1; 1.6.2.4,-1
1248,1984,0,1.6.2.4,1,1.14.14.149,-1
1313,1984,0,1.14.14.1,2,1.14.-.-,-1
1606,1984,0,1.14.14.1,-1,,-1
14,1985,0,1.14.14.156,-1,,-1
48,1985,0,/,-1,/,-1
140,1985,0,/,-1,/,-1
236,1985,0,/,-1,,-1
310,1985,0,,-1,,-1
837,1985,0,/,-1,1.14.14.-,-1
838,1985,0,1.14.14.1; 1.6.2.4,-1,,-1
1501,1985,0,,-1,,-1
57,1987,0,1.-.-.-,-1,,-1
535,1987,0,1.14.19.76,-1,,-1
838,1987,0,1.14.14.1; 1.6.2.4,-1,,-1
914,1987,1,1.-.-.-,0,,-1
1168,1987,0,1.-.-.-,-1,,-1
1173,1987,0,1.14.14.139,-1,,-1
1499,1987,0,1.-.-.-,-1,,-1
44,1989,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.83,-1
280,1989,0,1.14.14.-,-1,,-1
305,1989,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.174,-1
473,1989,0,1.14.19.65,-1,,-1
535,1989,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.76,-1
663,1989,0,1.14.14.115,-1,,-1
837,1989,0,1.14.14.-,-1,,-1
838,1989,0,1.14.14.1; 1.6.2.4,-1,,-1
1215,1989,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1325,1989,0,,-1,,-1
32,1990,0,,-1,,-1
98,1990,1,,0,,-1
133,1990,0,1.14.14.126,-1,,-1
672,1990,1,/,0,,-1
836,1990,0,/,-1,1.14.14.154,-1
838,1990,0,1.14.14.1; 1.6.2.4,-1,,-1
1159,1990,0,/,-1,,-1
1286,1990,0,1.14.14.82,-1,,-1
1321,1990,0,1.14.14.38; 1.14.14.39,-1,,-1
1459,1990,0,/,-1,,-1
90,1991,0,,-1,1.14.14.132,-1
283,1991,0,1.-.-.-,-1,,-1
433,1991,0,1.14.14.1; 1.6.2.4,-1,,-1
706,1991,0,,-1,,-1
733,1991,0,1.14.14.107,-1,,-1
838,1991,1,1.14.14.1; 1.6.2.4,0,,-1
1583,1991,0,,-1,,-1
21,1992,0,,-1,,-1
808,1992,0,1.14.19.80,-1,,-1
838,1992,0,1.14.14.1; 1.6.2.4,-1,,-1
1086,1992,0,1.14.14.1,-1,,-1
1295,1992,0,,-1,1.14.14.32,-1
1606,1992,0,,-1,,-1
57,1994,0,1.14.14.148,1,1.-.-.-,-1
733,1994,0,1.14.14.107,-1,,-1
838,1994,0,1.14.14.1; 1.6.2.4,-1,,-1
886,1994,0,1.14.14.148,-1,,-1
318,1999,0,,-1,/,-1
672,1999,0,/,-1,,-1
707,1999,0,1.14.14.1; 1.6.2.4,-1,,-1
821,1999,0,1.14.14.-,-1,,-1
838,1999,1,1.14.14.1; 1.6.2.4,0,,-1
1171,1999,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1186,1999,0,1.14.14.87,-1,,-1
1217,1999,0,1.14.14.-,-1,,-1
1347,1999,0,,-1,,-1
133,2001,0,1.14.14.126,-1,,-1
336,2001,0,1.-.-.-,1,1.14.14.-,-1
838,2001,0,1.14.14.1; 1.6.2.4,-1,,-1
887,2001,0,1.14.14.43,-1,,-1
933,2001,0,1.-.-.-,1,1.14.19.n5,-1
968,2001,0,1.-.-.-,-1,,-1
1352,2001,0,1.-.-.-,1,1.14.-.-,-1
21,2005,0,1.14.14.1,-1,,-1
90,2005,0,1.14.14.132,-1,,-1
235,2005,0,1.14.14.1,-1,,-1
718,2005,0,1.14.14.-,-1,,-1
838,2005,0,1.14.14.1; 1.6.2.4,-1,,-1
919,2005,0,1.14.14.1,-1,,-1
1373,2005,0,1.14.14.B9,2,1.14.15.34,-1
386,2010,0,,-1,,-1
492,2010,0,/,-1,,-1
763,2010,0,1.14.14.29,-1,,-1
838,2010,0,1.14.14.1; 1.6.2.4,-1,,-1
1059,2010,0,1.14.19.73,-1,,-1
1352,2010,0,,-1,1.14.-.-,-1
325,2014,0,/,-1,,-1
488,2014,0,1.14.14.160,-1,,-1
615,2014,0,,-1,,-1
744,2014,0,1.14.13.-,-1,,-1
838,2014,0,1.14.14.1; 1.6.2.4,-1,,-1
1038,2014,0,1.14.14.93,-1,,-1
1096,2014,1,,0,,-1
1313,2014,0,1.14.-.-,-1,,-1
1425,2014,0,,-1,/,-1
1477,2014,1,,0,,-1
620,2016,0,,-1,,-1
641,2016,0,,-1,,-1
707,2016,0,,-1,,-1
838,2016,1,1.14.14.1; 1.6.2.4,0,,-1
1125,2016,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1188,2016,0,,-1,,-1
1189,2016,0,1.14.14.1; 1.14.14.130,-1,,-1
1313,2016,0,1.14.-.-,-1,,-1
338,2017,0,,-1,,-1
437,2017,0,1.14.13.181,1,1.-.-.-,-1
676,2017,0,1.14.13.181,2,1.14.19.80,-1
744,2017,0,1.14.13.181,3,1.14.13.-,-1
783,2017,0,1.14.13.181,1,1.6.2.4,-1
787,2017,0,1.14.15.6,-1,,-1
838,2017,0,1.14.14.1; 1.6.2.4,-1,,-1
918,2017,0,1.14.13.181,-1,,-1
927,2017,0,1.14.13.181,2,1.14.15.29,-1
1292,2017,0,1.14.14.57,-1,,-1
90,2026,0,1.14.14.79,3,1.14.14.132,-1
189,2026,0,1.14.14.B9,-1,,-1
190,2026,1,1.14.14.80,0,,-1
201,2026,0,1.14.14.B9,1,1.-.-.-,-1
207,2026,0,1.14.14.80,-1,,-1
299,2026,0,1.14.14.B9,-1,,-1
310,2026,0,1.14.14.1; 4.2.1.152,-1,,-1
338,2026,0,1.14.14.80,-1,,-1
385,2026,0,1.14.14.80,2,1.14.19.-,-1
436,2026,0,1.14.14.78,3,1.14.14.1,-1
710,2026,0,1.14.14.80,-1,,-1
775,2026,0,4.2.1.152,-1,/,-1
797,2026,0,,-1,,-1
810,2026,0,1.14.14.189,-1,,-1
838,2026,0,1.14.14.1; 1.6.2.4,-1,,-1
894,2026,0,1.14.14.80,2,1.14.15.4,-1
925,2026,0,1.14.14.80,2,1.14.15.27,-1
959,2026,0,1.14.14.79,3,1.14.14.111,-1
999,2026,0,1.14.14.1; 4.2.1.152,0,5.3.99.5,-1
1029,2026,0,1.14.14.80,3,1.14.14.-,-1
1103,2026,0,1.14.14.80,0,5.3.99.4,-1
1399,2026,0,1.14.14.80,-1,,-1
1551,2026,0,1.14.14.1,-1,,-1
1606,2026,0,1.14.14.80,-1,,-1
466,2028,0,1.14.14.1; 1.6.2.4,0,4.2.3.164,-1
685,2028,0,1.14.14.1; 1.6.2.4,3,1.14.14.167,-1
797,2028,0,1.14.14.1; 1.6.2.4,-1,,-1
838,2028,1,1.14.14.1; 1.6.2.4,0,,-1
165,2040,0,/,-1,,-1
301,2040,0,,-1,1.14.14.150,-1
334,2040,0,,-1,,-1
616,2040,0,,-1,,-1
838,2040,0,1.14.14.1; 1.6.2.4,-1,,-1
945,2040,0,,-1,1.14.13.63,-1
981,2040,0,4.2.1.152; 5.3.99.4,-1,,-1
1063,2040,0,/,-1,,-1
1409,2040,1,,0,,-1
1456,2040,0,,-1,1.14.14.95,-1
615,2041,0,,-1,,-1
838,2041,0,1.14.14.1; 1.6.2.4,-1,,-1
887,2041,0,1.11.2.4,1,1.14.14.43,-1
1301,2041,0,1.14.19.69,-1,,-1
1461,2041,0,,-1,,-1
370,2044,0,1.14.14.174,-1,,-1
838,2044,1,1.14.14.1; 1.6.2.4,0,,-1
894,2044,0,1.14.15.4,-1,,-1
1029,2044,0,1.14.14.-,-1,,-1
1248,2044,0,1.14.14.149,-1,,-1
1359,2044,0,1.14.14.1; 1.6.2.4,3,1.14.14.25,-1
419,2054,1,,0,,-1
615,2054,0,,-1,,-1
675,2054,0,1.14.14.154,-1,,-1
838,2054,0,1.14.14.1; 1.6.2.4,-1,,-1
1070,2054,0,,-1,/,-1
1454,2054,0,1.14.14.-,-1,,-1
90,2057,1,1.14.14.132,0,,-1
93,2057,1,1.14.14.-,0,,-1
838,2057,0,1.14.14.1; 1.6.2.4,-1,,-1
1145,2057,0,1.14.14.-,3,1.14.14.88,-1
1292,2057,0,1.14.14.57,-1,,-1
1409,2057,0,1.14.14.132,-1,,-1
1461,2057,0,,-1,,-1
168,2058,0,1.14.14.115,-1,,-1
169,2058,0,/,-1,,-1
235,2058,1,,0,,-1
838,2058,0,1.14.14.1; 1.6.2.4,-1,,-1
1152,2058,0,1.14.14.112; 1.14.14.123,-1,,-1
1412,2058,0,,-1,,-1
1567,2058,0,,-1,,-1
140,2061,0,1.14.14.-; 1.14.14.147,-1,/,-1
838,2061,0,1.14.14.1; 1.6.2.4,-1,,-1
1301,2061,0,1.14.19.69,-1,,-1
1373,2061,0,1.14.15.34,-1,,-1
37,2065,0,4.2.1.152; 5.3.99.5,0,1.-.-.-,-1
334,2065,0,4.2.1.152,-1,,-1
464,2065,0,4.2.1.152; 5.3.99.5,0,1.14.15.19,-1
469,2065,0,5.4.4.7,0,4.2.1.92,-1
666,2065,0,1.14.11.61,-1,,-1
718,2065,0,1.14.14.-,-1,,-1
838,2065,0,1.14.14.1; 1.6.2.4,-1,,-1
1209,2065,0,4.2.1.152,0,1.7.2.5,-1
1461,2065,0,5.4.4.7,-1,,-1
133,2066,0,5.4.4.7,0,1.14.14.126,-1
146,2066,0,4.2.1.152,-1,,-1
165,2066,0,/,-1,,-1
386,2066,0,,-1,,-1
388,2066,0,,-1,,-1
400,2066,0,,-1,,-1
506,2066,0,5.4.4.7,0,1.-.-.-,-1
838,2066,0,1.14.14.1; 1.6.2.4,-1,,-1
1072,2066,0,1.14.14.84,-1,,-1
1135,2066,0,,-1,,-1
32,2069,0,,-1,,-1
135,2069,1,1.14.14.-,0,,-1
143,2069,0,1.14.14.-,-1,,-1
162,2069,0,,-1,,-1
506,2069,0,1.14.14.-,1,1.-.-.-,-1
838,2069,0,1.14.14.1; 1.6.2.4,-1,,-1
923,2069,0,1.14.15.28,-1,,-1
1041,2069,0,1.14.14.109,-1,,-1
1293,2069,0,1.14.14.-,-1,,-1
1580,2069,0,,-1,,-1
165,2071,0,/,-1,,-1
683,2071,0,1.14.14.1; 1.6.2.4,3,1.14.14.166,-1
838,2071,1,1.14.14.1; 1.6.2.4,0,,-1
236,2073,0,1.14.14.1,-1,,-1
838,2073,0,1.14.14.1; 1.6.2.4,-1,,-1
914,2073,0,1.-.-.-,-1,,-1
1092,2073,0,1.14.14.1,4,1.14.14.1,-1
1360,2073,0,1.14.19.76,-1,,-1
666,2076,0,1.14.11.61,-1,,-1
838,2076,0,1.14.14.1; 1.6.2.4,-1,,-1
962,2076,0,,-1,/,-1
1161,2076,0,1.14.14.82,-1,,-1
1357,2076,0,1.14.99.22,-1,,-1
166,2078,0,/,-1,,-1
641,2078,0,,-1,,-1
683,2078,0,1.14.14.166,-1,,-1
838,2078,0,1.14.14.1; 1.6.2.4,-1,,-1
1002,2078,0,1.14.14.90,-1,,-1
180,2082,0,,-1,1.-.-.-,-1
334,2082,0,,-1,,-1
761,2082,0,1.14.14.178,-1,,-1
838,2082,0,1.14.14.1; 1.6.2.4,-1,,-1
910,2082,0,,-1,1.14.14.154,-1
1549,2082,0,,-1,,-1
119,2085,0,1.14.-.-,-1,,-1
641,2085,0,1.14.14.1; 1.6.2.4,-1,,-1
752,2085,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
838,2085,1,1.14.14.1; 1.6.2.4,0,,-1
1433,2085,0,1.14.14.1; 1.6.2.4,-1,,-1
208,2086,0,,-1,,-1
388,2086,0,,-1,,-1
675,2086,0,1.14.14.154,-1,,-1
838,2086,0,1.14.14.1; 1.6.2.4,-1,,-1
1095,2086,0,,-1,1.14.14.162,-1
1172,2086,0,4.2.1.92,-1,,-1
1610,2086,0,,-1,,-1
21,2087,0,,-1,,-1
325,2087,0,/,-1,,-1
744,2087,0,1.14.13.-,-1,,-1
838,2087,0,1.14.14.1; 1.6.2.4,-1,,-1
1318,2087,0,1.-.-.-,-1,,-1
1373,2087,0,1.-.-.-,1,1.14.15.34,-1
121,2089,0,1.14.14.80,-1,,-1
180,2089,0,1.14.14.80,1,1.-.-.-,-1
423,2089,0,1.14.15.28,-1,,-1
797,2089,0,1.14.14.80,-1,,-1
838,2089,0,1.14.14.1; 1.6.2.4,-1,,-1
887,2089,0,1.14.14.43,-1,,-1
980,2089,0,1.14.14.80,-1,,-1
1002,2089,0,1.14.14.80,3,1.14.14.90,-1
1117,2089,0,1.14.14.80,3,1.14.14.112,-1
1138,2089,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1501,2089,0,1.14.14.80,-1,,-1
1580,2089,0,1.14.14.80,-1,,-1
133,2091,0,,-1,1.14.14.126,-1
683,2091,0,1.14.14.166,-1,,-1
706,2091,0,,-1,,-1
762,2091,0,1.14.14.45,-1,,-1
838,2091,0,1.14.14.1; 1.6.2.4,-1,,-1
1421,2091,0,1.14.19.62,-1,,-1
1461,2091,0,,-1,,-1
128,2102,0,/,-1,,-1
168,2102,0,1.14.14.115,-1,,-1
206,2102,0,,-1,,-1
838,2102,0,1.14.14.1; 1.6.2.4,-1,,-1
941,2102,0,1.14.15.33,-1,,-1
962,2102,0,/,-1,,-1
1042,2102,0,1.14.15.33,2,1.14.14.157,-1
1059,2102,0,1.14.19.73,-1,,-1
1096,2102,0,1.14.15.33,-1,,-1
181,2104,0,,-1,,-1
325,2104,0,/,-1,,-1
352,2104,0,,-1,,-1
838,2104,0,1.14.14.1; 1.6.2.4,-1,,-1
1310,2104,0,1.-.-.-,-1,,-1
1364,2104,0,1.14.14.51,-1,,-1
389,2112,0,,-1,,-1
731,2112,0,1.14.15.18,-1,,-1
838,2112,0,1.14.14.1; 1.6.2.4,-1,,-1
960,2112,0,1.14.19.76,-1,,-1
1209,2112,0,,-1,1.7.2.5,-1
1266,2112,0,,-1,1.14.14.107,-1
1526,2112,0,,-1,,-1
140,2122,0,/,-1,,-1
222,2122,0,1.14.19.65,-1,,-1
519,2122,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.118,-1
616,2122,0,,-1,,-1
806,2122,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
838,2122,0,1.14.14.1; 1.6.2.4,-1,,-1
925,2122,0,1.14.15.27,-1,,-1
991,2122,0,1.14.14.-; 1.14.14.179; 1.14.14.180,0,4.2.1.152; 5.3.99.4,-1
1448,2122,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
