enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1305,1839,0,1.14.14.1; 1.6.2.4,-1,,-1
1369,1839,0,1.14.14.125,-1,,-1
1578,1839,0,,-1,,-1
1605,1839,0,1.14.14.1; 1.6.2.4,-1,,-1
436,1840,0,1.14.14.122,3,1.14.14.1,-1
530,1840,0,1.14.14.122,3,1.14.14.82,-1
708,1840,0,1.14.19.72,-1,,-1
737,1840,0,1.14.14.122,-1,,-1
738,1840,0,,-1,,-1
838,1840,0,1.14.14.1; 1.6.2.4,-1,,-1
907,1840,0,1.14.14.122,3,1.14.14.162,-1
1008,1840,0,1.14.14.-,-1,,-1
1044,1840,0,1.14.14.122,-1,,-1
1118,1840,0,,-1,,-1
1155,1840,1,1.14.14.122,0,,-1
1333,1840,0,1.14.14.154,-1,,-1
143,1846,0,1.14.14.1; 1.6.2.4,-1,,-1
275,1846,0,1.14.14.1; 1.6.2.4,-1,,-1
342,1846,0,1.14.14.-,-1,,-1
465,1846,0,1.14.-.-,-1,,-1
726,1846,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
793,1846,0,1.14.14.24,-1,,-1
838,1846,1,1.14.14.1; 1.6.2.4,0,,-1
996,1846,0,1.14.14.1; 1.6.2.4,-1,,-1
1118,1846,0,,-1,,-1
1200,1846,0,1.14.14.1; 1.6.2.4,-1,,-1
113,1850,0,1.14.-.-,2,1.14.14.1/1.6.2.4,-1
253,1850,1,1.14.-.-,0,,-1
381,1850,0,1.14.-.-,-1,/,-1
554,1850,0,1.14.-.-,2,1.14.14.-,-1
559,1850,0,1.14.-.-,2,1.14.14.1,-1
838,1850,0,1.14.14.1; 1.6.2.4,-1,,-1
899,1850,0,1.14.-.-,2,1.14.14.1,-1
1554,1850,0,,-1,,-1
444,1854,0,,-1,,-1
452,1854,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
595,1854,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
631,1854,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
726,1854,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1854,1,1.14.14.1; 1.6.2.4,0,,-1
952,1854,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
972,1854,0,/,-1,,-1
1010,1854,0,1.14.13.-,-1,,-1
1109,1854,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1279,1854,0,1.14.-.-,-1,,-1
1331,1854,0,1.14.13.-,-1,,-1
100,1860,0,,-1,1.14.14.-; 1.14.14.61,-1
159,1860,0,,-1,,-1
331,1860,0,1.14.14.-,-1,,-1
675,1860,0,1.14.14.154,-1,,-1
771,1860,0,,-1,1.14.-.-,-1
838,1860,0,1.14.14.1; 1.6.2.4,-1,,-1
895,1860,0,,-1,1.14.14.94,-1
1132,1860,0,,-1,1.14.14.141,-1
1210,1860,0,,-1,,-1
1217,1860,0,1.14.14.-,-1,,-1
1270,1860,0,,-1,,-1
1404,1860,1,,0,,-1
97,1861,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
171,1861,0,/,-1,,-1
253,1861,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
367,1861,0,,-1,,-1
434,1861,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
577,1861,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,1861,1,1.14.14.1; 1.6.2.4,0,,-1
899,1861,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
905,1861,0,1.14.13.-,-1,,-1
945,1861,0,1.14.13.63,-1,,-1
996,1861,0,,-1,,-1
1065,1861,0,/,-1,,-1
60,1863,1,/,0,,-1
506,1863,0,/,-1,1.-.-.-,-1
547,1863,0,,-1,,-1
669,1863,0,1.14.14.178,-1,,-1
838,1863,0,1.14.14.1; 1.6.2.4,-1,,-1
895,1863,0,/,-1,1.14.14.94,-1
931,1863,0,/,-1,1.6.2.4,-1
995,1863,0,/,-1,,-1
1142,1863,0,/,-1,1.14.14.176,-1
1241,1863,0,1.14.14.143,-1,,-1
1369,1863,0,1.14.14.125,-1,,-1
1422,1863,0,1.14.14.85,-1,,-1
1605,1863,0,/,-1,,-1
491,1864,0,1.14.14.152,-1,,-1
669,1864,1,1.14.14.178,0,,-1
741,1864,0,1.14.15.18,-1,,-1
838,1864,0,1.14.14.1; 1.6.2.4,-1,,-1
869,1864,0,1.14.14.178,3,1.14.14.32,-1
906,1864,0,1.14.14.178,3,1.14.14.90,-1
907,1864,0,1.14.14.178,3,1.14.14.162,-1
995,1864,0,1.14.14.178,-1,/,-1
1210,1864,0,,-1,,-1
1404,1864,0,,-1,,-1
1604,1864,0,1.14.14.178,-1,,-1
303,1867,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
675,1867,0,1.14.14.154,-1,,-1
783,1867,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
830,1867,0,1.14.14.-,-1,,-1
838,1867,1,1.14.14.1; 1.6.2.4,0,,-1
1192,1867,0,1.14.14.1; 1.6.2.4,-1,/,-1
1245,1867,0,1.14.14.1; 1.6.2.4,2,1.14.19.68,-1
1316,1867,0,,-1,,-1
1365,1867,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
101,1868,0,1.14.14.62,-1,,-1
331,1868,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
577,1868,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,1868,1,1.14.14.1; 1.6.2.4,0,,-1
906,1868,0,1.14.14.1; 1.6.2.4,3,1.14.14.90,-1
1177,1868,0,1.14.14.1; 1.6.2.4,-1,,-1
1476,1868,0,,-1,,-1
1523,1868,0,1.14.14.1; 1.6.2.4,-1,,-1
1557,1868,0,1.14.14.1; 1.6.2.4,-1,,-1
331,1869,0,,-1,1.14.14.-,-1
386,1869,0,,-1,,-1
434,1869,0,1.14.14.154,3,1.14.14.-,-1
456,1869,0,1.14.14.B9,-1,,-1
552,1869,0,,-1,,-1
595,1869,0,1.14.14.154,2,1.14.19.76,-1
615,1869,0,1.14.14.154,-1,,-1
673,1869,1,1.14.14.154,0,,-1
675,1869,1,1.14.14.154,0,,-1
811,1869,0,1.14.14.154,3,1.14.14.190,-1
838,1869,0,1.14.14.1; 1.6.2.4,-1,,-1
869,1869,0,,-1,1.14.14.32,-1
931,1869,0,1.6.2.4,-1,,-1
1001,1869,0,1.14.14.154,-1,,-1
1049,1869,0,1.14.14.154,2,1.14.19.71,-1
1052,1869,0,1.14.14.154,1,1.6.2.4,-1
1074,1869,0,1.14.14.154,2,1.14.-.-,-1
1116,1869,0,1.14.14.154,4,1.14.14.154,-1
1192,1869,0,,-1,/,-1
1210,1869,0,,-1,,-1
1462,1869,1,,0,,-1
1511,1869,0,1.14.14.154,-1,,-1
6,1871,0,,-1,1.14.14.-,-1
48,1871,0,,-1,/,-1
101,1871,0,,-1,1.14.14.62,-1
128,1871,0,/,-1,,-1
302,1871,0,,-1,,-1
436,1871,0,,-1,1.14.14.1,-1
530,1871,0,,-1,1.14.14.82,-1
532,1871,1,,0,,-1
544,1871,0,,-1,,-1
602,1871,0,,-1,,-1
631,1871,0,,-1,1.14.14.82,-1
673,1871,0,1.14.14.154,-1,,-1
738,1871,1,,0,,-1
835,1871,0,,-1,1.14.14.1,-1
838,1871,0,1.14.14.1; 1.6.2.4,-1,,-1
905,1871,0,,-1,1.14.13.-,-1
911,1871,0,,-1,1.14.14.103,-1
931,1871,0,,-1,1.6.2.4,-1
1011,1871,1,,0,,-1
1026,1871,0,,-1,1.14.19.74,-1
1095,1871,0,,-1,1.14.14.162,-1
1108,1871,0,1.14.15.16,-1,,-1
1118,1871,0,,-1,,-1
1155,1871,0,1.14.14.122,-1,,-1
1348,1871,0,,-1,,-1
212,1878,0,,-1,,-1
229,1878,0,1.14.14.1; 1.6.2.4,-1,,-1
577,1878,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,1878,1,1.14.14.1; 1.6.2.4,0,,-1
888,1878,0,1.14.15.3,-1,,-1
923,1878,0,1.14.15.28,-1,,-1
1256,1878,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
1404,1878,0,1.14.14.1; 1.6.2.4,-1,,-1
1553,1878,0,1.14.14.1; 1.6.2.4,-1,,-1
411,1884,0,1.14.14.1; 1.6.2.4,-1,,-1
452,1884,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
483,1884,0,,-1,,-1
563,1884,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1884,1,1.14.14.1; 1.6.2.4,0,,-1
996,1884,0,1.14.14.1; 1.6.2.4,-1,,-1
1316,1884,0,,-1,,-1
1531,1884,0,1.14.14.1; 1.6.2.4,-1,,-1
128,1886,0,/,-1,,-1
255,1886,0,1.6.2.4,-1,,-1
342,1886,0,,-1,1.14.14.-,-1
381,1886,0,,-1,/,-1
386,1886,0,,-1,,-1
444,1886,1,,0,,-1
525,1886,0,,-1,1.14.14.141,-1
547,1886,0,,-1,,-1
669,1886,0,1.14.14.178,-1,,-1
815,1886,0,,-1,,-1
830,1886,0,1.14.14.-,-1,,-1
836,1886,0,,-1,1.14.14.154,-1
838,1886,0,1.14.14.1; 1.6.2.4,-1,,-1
933,1886,0,1.14.19.n5,-1,,-1
1001,1886,1,,0,,-1
1040,1886,0,,-1,1.14.14.-,-1
1087,1886,0,,-1,,-1
1116,1886,0,,-1,1.14.14.154,-1
1445,1886,0,,-1,1.-.-.-,-1
1544,1886,0,,-1,,-1
114,1893,0,1.14.14.1/1.6.2.4,-1,,-1
229,1893,0,1.14.19.52,-1,,-1
615,1893,0,1.14.19.52,-1,,-1
620,1893,0,1.14.19.52,-1,,-1
726,1893,0,1.14.19.52,2,1.14.14.1; 1.6.2.4,-1
838,1893,0,1.14.14.1; 1.6.2.4,-1,,-1
1314,1893,1,1.14.19.52,0,,-1
1605,1893,0,1.14.19.52,-1,,-1
254,1894,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
324,1894,0,5.3.99.4,-1,,-1
444,1894,0,1.14.14.1; 1.6.2.4,-1,,-1
769,1894,0,1.14.14.1; 1.6.2.4,3,1.14.14.156,-1
838,1894,1,1.14.14.1; 1.6.2.4,0,,-1
862,1894,0,1.14.14.1,-1,,-1
1533,1894,0,1.14.14.1; 1.6.2.4,-1,,-1
1604,1894,0,1.14.14.1; 1.6.2.4,-1,,-1
199,1895,0,1.14.19.69,-1,,-1
212,1895,0,1.14.19.69,-1,,-1
254,1895,0,1.-.-.-,-1,,-1
324,1895,0,5.3.99.4,-1,,-1
331,1895,0,1.14.19.69,2,1.14.14.-,-1
410,1895,0,,-1,,-1
606,1895,0,,-1,,-1
637,1895,0,1.14.19.69,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
710,1895,0,1.14.19.69,-1,,-1
838,1895,0,1.14.14.1; 1.6.2.4,-1,,-1
905,1895,0,1.14.19.69,2,1.14.13.-,-1
1087,1895,0,1.14.19.69,-1,,-1
1214,1895,0,1.14.19.69,-1,/,-1
1245,1895,0,1.14.19.69,3,1.14.19.68,-1
1256,1895,0,1.11.2.4,-1,,-1
1275,1895,1,1.14.19.69,0,,-1
1301,1895,1,1.14.19.69,0,,-1
1575,1895,0,1.14.19.69,-1,,-1
202,1896,0,1.-.-.-,-1,,-1
275,1896,0,1.14.19.71,-1,,-1
511,1896,0,1.14.13.12,-1,,-1
520,1896,1,1.14.19.71,0,,-1
552,1896,0,,-1,,-1
554,1896,0,1.14.14.-,-1,,-1
703,1896,0,1.14.19.71,2,1.14.14.71,-1
738,1896,0,,-1,,-1
787,1896,0,1.14.19.71,2,1.14.15.6,-1
830,1896,0,1.14.19.71,2,1.14.14.-,-1
838,1896,0,1.14.14.1; 1.6.2.4,-1,,-1
984,1896,0,1.14.14.154,-1,,-1
1155,1896,0,1.14.19.71,2,1.14.14.122,-1
1348,1896,0,,-1,,-1
114,1897,0,1.14.19.71,2,1.14.14.1/1.6.2.4,-1
302,1897,0,,-1,,-1
307,1897,0,1.-.-.-,-1,,-1
397,1897,0,,-1,,-1
527,1897,0,1.14.14.141,-1,,-1
618,1897,0,1.14.19.71,-1,,-1
752,1897,0,1.14.19.71,2,1.14.13.-,-1
815,1897,0,,-1,,-1
838,1897,0,1.14.14.1; 1.6.2.4,-1,,-1
888,1897,0,1.14.15.3,-1,,-1
1040,1897,0,1.14.19.71,2,1.14.14.-,-1
1049,1897,1,1.14.19.71,0,,-1
1074,1897,0,1.14.-.-,-1,,-1
1241,1897,0,1.14.14.143,-1,,-1
1314,1897,0,1.14.19.52,-1,,-1
1549,1897,0,1.14.19.71,-1,,-1
1608,1897,0,,-1,,-1
79,1904,0,/,-1,,-1
238,1904,1,1.-.-.-,0,,-1
443,1904,0,1.14.14.154,-1,,-1
452,1904,0,1.-.-.-,1,1.14.14.B11,-1
669,1904,0,1.14.14.178,-1,,-1
838,1904,0,1.14.14.1; 1.6.2.4,-1,,-1
869,1904,0,1.-.-.-,1,1.14.14.32,-1
951,1904,0,1.-.-.-,1,1.14.14.124; 1.14.14.125,-1
1177,1904,0,1.-.-.-,1,1.14.14.1; 1.6.2.4,-1
1531,1904,0,1.-.-.-,-1,,-1
199,1923,0,,-1,,-1
269,1923,0,/,-1,,-1
279,1923,0,,-1,,-1
344,1923,0,,-1,,-1
626,1923,0,,-1,,-1
703,1923,0,,-1,1.14.14.71,-1
752,1923,0,,-1,1.14.13.-,-1
838,1923,0,1.14.14.1; 1.6.2.4,-1,,-1
869,1923,0,,-1,1.14.14.32,-1
1052,1923,0,,-1,1.6.2.4,-1
1108,1923,0,1.14.15.16,-1,,-1
1132,1923,0,1.14.14.141,-1,,-1
1500,1923,1,,0,,-1
260,1927,0,,-1,,-1
532,1927,0,,-1,,-1
606,1927,0,1.14.14.1; 1.6.2.4,-1,,-1
631,1927,0,1.14.14.82,-1,,-1
756,1927,0,1.14.14.1; 1.6.2.4,-1,,-1
811,1927,0,1.14.14.190,-1,,-1
838,1927,1,1.14.14.1; 1.6.2.4,0,,-1
869,1927,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
923,1927,0,1.14.15.28,-1,,-1
958,1927,0,1.6.2.4,-1,,-1
1072,1927,0,1.14.14.84,-1,,-1
1073,1927,0,,-1,,-1
1155,1927,0,1.14.14.122,-1,,-1
1584,1927,0,1.14.14.1; 1.6.2.4,-1,,-1
1585,1927,0,1.14.14.1; 1.6.2.4,-1,,-1
113,1929,0,1.14.14.1/1.6.2.4,-1,,-1
436,1929,0,1.14.14.1,-1,,-1
673,1929,0,1.14.14.154,-1,,-1
708,1929,0,1.14.19.72,-1,,-1
806,1929,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1929,1,1.14.14.1; 1.6.2.4,0,,-1
945,1929,0,1.14.13.63,-1,,-1
996,1929,0,1.14.14.1; 1.6.2.4,-1,,-1
1037,1929,0,1.14.14.1; 1.6.2.4,-1,,-1
1155,1929,0,1.14.14.1; 1.6.2.4,3,1.14.14.122,-1
1544,1929,0,1.14.14.1; 1.6.2.4,-1,,-1
9,1930,0,1.14.14.-,-1,,-1
303,1930,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
386,1930,0,,-1,,-1
726,1930,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
738,1930,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1930,1,1.14.14.1; 1.6.2.4,0,,-1
960,1930,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
980,1930,0,,-1,,-1
1383,1930,0,1.14.14.1; 1.6.2.4,-1,,-1
306,1933,1,,0,,-1
602,1933,0,,-1,,-1
736,1933,0,,-1,1.14.-.-,-1
838,1933,0,1.14.14.1; 1.6.2.4,-1,,-1
931,1933,0,,-1,1.6.2.4,-1
1046,1933,0,1.14.14.154,-1,,-1
1142,1933,0,,-1,1.14.14.176,-1
1169,1933,0,,-1,1.14.14.87,-1
1531,1933,0,,-1,,-1
215,1934,0,,-1,,-1
275,1934,1,,0,,-1
324,1934,0,,-1,5.3.99.4,-1
344,1934,0,,-1,,-1
381,1934,0,,-1,/,-1
436,1934,0,1.14.14.1,-1,,-1
838,1934,0,1.14.14.1; 1.6.2.4,-1,,-1
1054,1934,0,,-1,,-1
1533,1934,0,,-1,,-1
1590,1934,0,,-1,,-1
1595,1934,0,,-1,,-1
202,1937,0,1.-.-.-,-1,,-1
279,1937,0,1.14.-.-,-1,,-1
559,1937,0,1.14.-.-,2,1.14.14.1,-1
717,1937,0,1.14.-.-,2,1.14.14.-,-1
741,1937,0,1.14.15.18,-1,,-1
838,1937,0,1.14.14.1; 1.6.2.4,-1,,-1
1183,1937,0,1.14.-.-,2,1.14.15.31,-1
1279,1937,1,1.14.-.-,0,,-1
1441,1937,0,,-1,,-1
1479,1937,0,1.14.-.-,-1,,-1
239,1944,0,1.14.14.-,1,1.-.-.-,-1
253,1944,0,1.14.14.-,2,1.14.-.-,-1
401,1944,0,1.14.14.-,-1,,-1
838,1944,0,1.14.14.1; 1.6.2.4,-1,,-1
862,1944,0,1.14.14.1,-1,,-1
1025,1944,0,1.14.19.74,-1,,-1
1029,1944,0,1.14.14.-,3,1.14.14.-,-1
1217,1944,1,1.14.14.-,0,,-1
1270,1944,0,,-1,,-1
1305,1944,0,1.14.14.-,-1,,-1
1404,1944,0,,-1,,-1
410,1947,0,1.14.14.1; 1.6.2.4,-1,,-1
423,1947,0,1.14.14.1; 1.6.2.4,2,1.14.15.28,-1
468,1947,0,1.14.14.B11,-1,,-1
771,1947,0,1.14.-.-,-1,,-1
793,1947,0,1.14.14.24,-1,,-1
838,1947,1,1.14.14.1; 1.6.2.4,0,,-1
1087,1947,0,,-1,,-1
1116,1947,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1118,1947,0,1.14.14.1; 1.6.2.4,-1,,-1
1584,1947,0,1.14.14.1; 1.6.2.4,-1,,-1
210,1955,0,1.14.14.38; 1.14.14.39,-1,,-1
239,1955,0,1.14.14.38; 1.14.14.39,1,1.-.-.-,-1
397,1955,0,,-1,,-1
412,1955,0,1.14.14.38; 1.14.14.39,-1,,-1
444,1955,0,1.14.14.38; 1.14.14.39,-1,,-1
532,1955,0,1.14.14.38; 1.14.14.39,-1,,-1
631,1955,0,1.14.14.82,-1,,-1
838,1955,0,1.14.14.1; 1.6.2.4,-1,,-1
905,1955,0,1.14.14.38; 1.14.14.39,2,1.14.13.-,-1
1008,1955,0,1.14.14.38; 1.14.14.39,3,1.14.14.-,-1
1124,1955,1,1.14.14.38; 1.14.14.39,0,,-1
1180,1955,0,1.14.14.38; 1.14.14.39,-1,,-1
1259,1955,0,1.14.14.38; 1.14.14.39,0,4.2.1.121,-1
1322,1955,1,1.14.14.38; 1.14.14.39,0,,-1
1476,1955,0,1.14.14.38; 1.14.14.39,-1,,-1
1585,1955,0,,-1,,-1
269,1961,0,1.14.14.143,-1,/,-1
710,1961,0,1.14.14.143,-1,,-1
769,1961,0,1.14.14.143,3,1.14.14.156,-1
787,1961,0,1.14.14.143,2,1.14.15.6,-1
838,1961,0,1.14.14.1; 1.6.2.4,-1,,-1
995,1961,0,/,-1,,-1
1025,1961,0,1.14.14.143,2,1.14.19.74,-1
1040,1961,0,1.14.14.-,-1,,-1
1241,1961,1,1.14.14.143,0,,-1
1383,1961,0,,-1,,-1
1531,1961,0,,-1,,-1
159,1968,0,,-1,,-1
238,1968,0,,-1,1.-.-.-,-1
499,1968,0,,-1,,-1
511,1968,0,1.14.13.12,-1,,-1
530,1968,0,,-1,1.14.14.82,-1
547,1968,0,,-1,,-1
618,1968,0,,-1,,-1
633,1968,0,,-1,1.14.14.1; 1.6.2.4,-1
675,1968,0,,-1,1.14.14.154,-1
804,1968,1,,0,,-1
806,1968,1,,0,,-1
838,1968,0,1.14.14.1; 1.6.2.4,-1,,-1
1169,1968,0,,-1,1.14.14.87,-1
1279,1968,0,,-1,1.14.-.-,-1
1519,1968,0,,-1,,-1
462,1970,0,,-1,,-1
571,1970,0,1.14.13.-,2,1.14.14.1,-1
783,1970,0,1.14.13.-,1,1.6.2.4,-1
785,1970,0,1.14.14.1,-1,,-1
830,1970,0,1.14.14.-,-1,,-1
838,1970,0,1.14.14.1; 1.6.2.4,-1,,-1
862,1970,0,1.14.13.-,2,1.14.14.1,-1
1010,1970,1,1.14.13.-,0,,-1
1277,1970,0,1.14.13.-,2,1.14.-.-,-1
1489,1970,0,1.14.13.-,-1,,-1
1506,1970,0,,-1,,-1
128,1975,1,/,0,,-1
151,1975,0,/,-1,,-1
452,1975,0,1.14.14.B11,-1,,-1
738,1975,0,,-1,,-1
830,1975,0,/,-1,1.14.14.-,-1
835,1975,0,/,-1,1.14.14.1,-1
838,1975,0,1.14.14.1; 1.6.2.4,-1,,-1
1210,1975,0,,-1,,-1
1277,1975,0,/,-1,1.14.-.-,-1
1557,1975,0,/,-1,,-1
9,1976,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
210,1976,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1976,1,1.14.14.1; 1.6.2.4,0,,-1
927,1976,0,1.14.15.29,-1,,-1
1316,1976,0,,-1,,-1
1369,1976,0,1.14.14.1; 1.6.2.4,3,1.14.14.125,-1
1479,1976,0,1.14.14.1; 1.6.2.4,-1,,-1
1546,1976,0,1.14.14.1; 1.6.2.4,-1,,-1
9,1977,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
260,1977,0,,-1,,-1
374,1977,0,1.14.14.1; 1.6.2.4,-1,/,-1
394,1977,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
456,1977,0,1.14.14.B9,-1,,-1
734,1977,0,1.14.14.80,-1,,-1
838,1977,1,1.14.14.1; 1.6.2.4,0,,-1
923,1977,0,1.14.14.1; 1.6.2.4,2,1.14.15.28,-1
1084,1977,0,1.14.15.43,-1,,-1
1192,1977,0,1.14.14.1; 1.6.2.4,-1,/,-1
151,1978,0,1.14.14.1; 1.6.2.4,-1,,-1
210,1978,0,1.14.14.1; 1.6.2.4,-1,,-1
811,1978,0,1.14.14.1; 1.6.2.4,3,1.14.14.190,-1
815,1978,0,1.14.14.1; 1.6.2.4,-1,,-1
836,1978,0,1.14.14.154,-1,,-1
838,1978,1,1.14.14.1; 1.6.2.4,0,,-1
931,1978,0,1.6.2.4,-1,,-1
980,1978,0,,-1,,-1
1049,1978,0,1.14.19.71,-1,,-1
1479,1978,0,,-1,,-1
1544,1978,0,1.14.14.1; 1.6.2.4,-1,,-1
412,1979,0,1.14.14.1; 1.6.2.4,-1,,-1
423,1979,0,1.14.14.1; 1.6.2.4,2,1.14.15.28,-1
571,1979,0,1.14.14.1,-1,,-1
606,1979,0,,-1,,-1
811,1979,0,1.14.14.1; 1.6.2.4,3,1.14.14.190,-1
838,1979,1,1.14.14.1; 1.6.2.4,0,,-1
888,1979,0,1.14.15.3,-1,,-1
1054,1979,0,1.14.14.1; 1.6.2.4,-1,,-1
1500,1979,0,1.14.14.1; 1.6.2.4,-1,,-1
371,1980,0,1.14.14.1; 1.6.2.4,-1,,-1
374,1980,0,1.14.14.1; 1.6.2.4,-1,/,-1
838,1980,1,1.14.14.1; 1.6.2.4,0,,-1
960,1980,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1073,1980,0,,-1,,-1
1243,1980,0,1.14.14.1; 1.6.2.4,-1,,-1
1544,1980,0,1.14.14.1; 1.6.2.4,-1,,-1
159,1982,0,,-1,,-1
239,1982,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
306,1982,0,,-1,,-1
427,1982,0,/,-1,,-1
449,1982,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
452,1982,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
606,1982,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1982,1,1.14.14.1; 1.6.2.4,0,,-1
1072,1982,0,1.14.14.1; 1.6.2.4,3,1.14.14.84,-1
1132,1982,0,1.14.14.141,-1,,-1
1437,1982,0,/,-1,,-1
1578,1982,0,,-1,,-1
306,1984,0,1.6.2.4,-1,,-1
456,1984,0,1.14.14.1; 1.6.2.4,3,1.14.14.B9,-1
499,1984,0,1.14.14.1; 1.6.2.4,-1,,-1
571,1984,0,1.6.2.4,1,1.14.14.1,-1
710,1984,0,1.14.14.1; 1.6.2.4,-1,,-1
783,1984,1,1.6.2.4,0,,-1
830,1984,0,1.14.14.-,-1,,-1
838,1984,1,1.14.14.1; 1.6.2.4,0,,-1
1072,1984,0,1.6.2.4,1,1.14.14.84,-1
1169,1984,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
1200,1984,0,1.6.2.4,-1,,-1
1297,1984,0,1.6.2.4,1,1.14.14.1,-1
1316,1984,0,,-1,,-1
1420,1984,0,1.14.14.103,-1,,-1
1553,1984,0,1.14.14.1; 1.6.2.4,-1,,-1
113,1985,0,/,-1,1.14.14.1/1.6.2.4,-1
210,1985,0,,-1,,-1
371,1985,0,/,-1,,-1
443,1985,0,/,-1,1.14.14.154,-1
692,1985,0,,-1,,-1
752,1985,0,/,-1,1.14.13.-,-1
838,1985,0,1.14.14.1; 1.6.2.4,-1,,-1
972,1985,1,/,0,,-1
1183,1985,0,1.14.15.31,-1,,-1
1595,1985,0,/,-1,,-1
202,1986,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
386,1986,0,1.14.14.1; 1.6.2.4,-1,,-1
401,1986,0,,-1,,-1
532,1986,0,,-1,,-1
672,1986,0,1.14.14.1; 1.6.2.4,-1,/,-1
793,1986,0,1.14.14.24,-1,,-1
838,1986,1,1.14.14.1; 1.6.2.4,0,,-1
945,1986,0,1.14.13.63,-1,,-1
1116,1986,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1554,1986,0,1.14.14.1; 1.6.2.4,-1,,-1
74,1989,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
386,1989,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
529,1989,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
637,1989,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
639,1989,0,,-1,,-1
793,1989,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.24,-1
838,1989,0,1.14.14.1; 1.6.2.4,-1,,-1
1025,1989,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.74,-1
215,1992,0,,-1,,-1
331,1992,0,,-1,1.14.14.-,-1
804,1992,0,,-1,,-1
838,1992,0,1.14.14.1; 1.6.2.4,-1,,-1
1210,1992,1,,0,,-1
1365,1992,0,,-1,1.14.15.18,-1
1604,1992,0,,-1,,-1
0,1999,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
462,1999,0,1.14.14.1; 1.6.2.4,-1,,-1
483,1999,0,1.14.14.1; 1.6.2.4,-1,,-1
672,1999,0,/,-1,,-1
726,1999,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
783,1999,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
838,1999,1,1.14.14.1; 1.6.2.4,0,,-1
1277,1999,0,1.14.-.-,-1,,-1
1553,1999,0,,-1,,-1
250,2002,0,,-1,1.-.-.-,-1
468,2002,0,1.14.14.B11,-1,,-1
712,2002,0,,-1,1.14.14.97,-1
806,2002,0,,-1,,-1
838,2002,0,1.14.14.1; 1.6.2.4,-1,,-1
909,2002,1,,0,,-1
995,2002,0,/,-1,,-1
996,2002,0,,-1,,-1
1132,2002,0,1.14.14.141,-1,,-1
1333,2002,0,,-1,1.14.14.154,-1
229,2003,0,1.14.14.1; 1.6.2.4,-1,,-1
