enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
942,1683,0,1.14.15.8,-1,,-1
947,1683,0,1.14.14.94,-1,,-1
1095,1683,0,1.14.14.-,3,1.14.14.162,-1
1150,1683,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1217,1683,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1238,1683,0,,-1,1.14.-.-,-1
1391,1683,0,,-1,1.14.14.175,-1
1400,1683,0,,-1,,-1
1495,1683,0,,-1,,-1
1572,1683,1,,0,,-1
1579,1683,1,,0,,-1
1608,1683,1,,0,,-1
776,1684,0,1.14.14.1,-1,,-1
779,1684,1,1.14.15.1,0,,-1
1231,1684,0,1.14.15.1,2,1.14.14.1,-1
1394,1684,0,1.14.15.1,-1,,-1
131,1685,0,,-1,,-1
189,1685,0,,-1,,-1
522,1685,0,,-1,,-1
651,1685,0,1.14.14.1/1.6.2.4,-1,,-1
712,1685,0,1.14.14.97,-1,,-1
838,1685,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1685,0,1.14.14.78,-1,,-1
1012,1685,0,4.2.1.152; 5.3.99.5,-1,,-1
1124,1685,0,,-1,1.14.14.38; 1.14.14.39,-1
1203,1685,1,,0,,-1
1332,1685,0,1.14.14.1,-1,,-1
1436,1685,0,,-1,,-1
1519,1685,0,,-1,,-1
1573,1685,0,,-1,,-1
92,1686,0,1.14.-.-,-1,,-1
131,1686,0,,-1,,-1
544,1686,1,,0,,-1
593,1686,0,/,-1,,-1
736,1686,0,,-1,1.14.-.-,-1
969,1686,0,1.-.-.-,-1,,-1
1127,1686,0,5.3.99.4,-1,,-1
1157,1686,0,1.14.14.79,-1,,-1
1229,1686,0,,-1,1.14.14.-,-1
57,1687,0,1.14.14.177,1,1.-.-.-,-1
509,1687,0,1.14.14.80,-1,,-1
741,1687,0,1.14.15.18,-1,,-1
824,1687,0,1.14.14.177,2,1.14.15.6,-1
915,1687,0,1.14.14.177,1,1.-.-.-,-1
935,1687,0,1.14.14.177,2,1.14.15.15,-1
942,1687,0,1.14.15.8,-1,,-1
1311,1687,0,,-1,,-1
20,1688,0,,-1,1.-.-.-,-1
47,1688,0,1.14.14.171,-1,,-1
136,1688,0,,-1,/,-1
212,1688,0,,-1,,-1
537,1688,0,,-1,,-1
791,1688,0,1.14.14.32,-1,,-1
794,1688,0,1.14.14.56,-1,,-1
1000,1688,0,/,-1,,-1
1296,1688,0,,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
9,1689,0,/,-1,1.14.14.-,-1
13,1689,1,/,0,,-1
209,1689,0,/,-1,,-1
661,1689,0,,-1,,-1
772,1689,0,1.14.15.33,-1,,-1
942,1689,0,1.14.15.8,-1,,-1
1121,1689,0,/,-1,1.14.14.99,-1
1191,1689,0,/,-1,/,-1
1441,1689,0,/,-1,,-1
25,1690,0,,-1,,-1
118,1690,0,1.14.14.-,-1,/,-1
328,1690,0,1.14.14.-,3,1.14.14.-,-1
668,1690,1,1.14.14.-,0,,-1
779,1690,0,1.14.15.1,-1,,-1
786,1690,0,1.14.14.32,-1,,-1
954,1690,0,1.14.14.1; 1.6.2.4,-1,,-1
1210,1690,0,,-1,,-1
1238,1690,0,1.14.14.-,2,1.14.-.-,-1
1307,1690,0,,-1,,-1
1530,1690,0,,-1,,-1
1536,1690,0,1.14.14.-,-1,,-1
212,1691,0,1.14.14.179,-1,,-1
517,1691,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
582,1691,0,1.14.14.179,-1,,-1
784,1691,0,1.14.14.1; 4.2.1.152,-1,,-1
983,1691,0,,-1,,-1
1267,1691,0,1.14.14.80,-1,,-1
1281,1691,1,1.14.14.179,0,,-1
1296,1691,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1319,1691,0,1.14.14.179,-1,,-1
482,1692,0,1.14.14.1,-1,,-1
739,1692,0,1.11.2.4,-1,,-1
794,1692,1,1.14.14.56,0,,-1
851,1692,0,1.14.14.56,3,1.14.14.23,-1
994,1692,0,1.14.14.56,-1,,-1
1606,1692,0,1.14.14.56,-1,,-1
99,1693,0,/,-1,1.14.14.175,-1
210,1693,0,,-1,,-1
242,1693,0,,-1,,-1
339,1693,0,/,-1,,-1
476,1693,0,1.14.14.112; 1.14.14.123,-1,,-1
593,1693,1,/,0,,-1
689,1693,0,/,-1,1.-.-.-,-1
739,1693,0,1.11.2.4,-1,,-1
982,1693,0,1.14.14.1; 4.2.1.152,-1,,-1
1312,1693,0,1.14.-.-,-1,,-1
1372,1693,0,1.14.13.181,-1,,-1
1411,1693,0,,-1,,-1
665,1694,0,,-1,1.14.14.-,-1
786,1694,0,1.14.14.32,-1,,-1
855,1694,0,1.14.14.32,-1,,-1
1200,1694,0,,-1,,-1
1518,1694,0,,-1,,-1
49,1695,0,1.14.14.-,-1,,-1
404,1695,0,1.14.14.187; 1.14.19.80,-1,,-1
596,1695,0,,-1,,-1
670,1695,0,1.14.14.-; 1.14.14.147,-1,,-1
893,1695,0,5.4.4.7,-1,,-1
1160,1695,1,1.14.15.37,0,,-1
1,1696,0,,-1,,-1
36,1696,0,/,-1,,-1
152,1696,0,1.14.14.58,-1,,-1
189,1696,1,,0,,-1
262,1696,0,,-1,,-1
264,1696,0,,-1,/,-1
315,1696,0,,-1,1.14.14.-,-1
436,1696,0,1.14.14.1,-1,,-1
463,1696,0,,-1,1.14.-.-,-1
467,1696,0,,-1,,-1
529,1696,1,,0,,-1
547,1696,0,1.11.2.4,-1,,-1
596,1696,1,,0,,-1
674,1696,0,1.14.19.41,-1,,-1
739,1696,1,1.11.2.4,0,,-1
838,1696,0,1.14.14.1; 1.6.2.4,-1,,-1
969,1696,0,,-1,1.-.-.-,-1
1002,1696,0,,-1,1.14.14.90,-1
1022,1696,0,1.14.14.81,-1,,-1
1334,1696,0,1.14.14.91,-1,,-1
1359,1696,0,1.14.14.25,-1,,-1
1401,1696,0,1.11.2.4,-1,,-1
1411,1696,0,,-1,,-1
1415,1696,0,,-1,/,-1
1519,1696,0,1.11.2.4,-1,,-1
1598,1696,0,,-1,,-1
1600,1696,0,1.11.2.4,-1,,-1
273,1697,0,1.14.14.1; 1.6.2.4,-1,,-1
725,1697,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1003,1697,0,/,-1,,-1
261,1698,1,,0,,-1
388,1698,0,,-1,,-1
408,1698,0,,-1,,-1
729,1698,0,1.14.14.117,-1,,-1
832,1698,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1017,1698,0,,-1,,-1
1117,1698,0,,-1,1.14.14.112,-1
1316,1698,0,,-1,,-1
216,1699,0,1.14.14.91,-1,,-1
626,1699,0,,-1,,-1
906,1699,0,1.14.14.90,-1,,-1
96,1700,0,1.14.14.82,-1,,-1
160,1700,0,,-1,,-1
258,1700,0,,-1,,-1
838,1700,0,1.14.14.1; 1.6.2.4,-1,,-1
975,1700,0,1.14.13.189,2,1.14.14.154,-1
983,1700,0,1.14.13.189,-1,,-1
1160,1700,0,1.14.15.37,-1,,-1
1386,1700,0,1.14.13.189,-1,,-1
1474,1700,0,,-1,,-1
596,1701,0,,-1,,-1
734,1701,0,1.14.14.80,-1,,-1
828,1701,0,1.14.14.-,-1,,-1
879,1701,0,1.14.14.81,-1,,-1
998,1701,0,1.14.99.15,-1,,-1
1067,1701,0,,-1,,-1
30,1702,0,/,-1,,-1
43,1702,0,1.14.14.1; 1.6.2.4,-1,,-1
45,1702,0,/,-1,,-1
103,1702,0,1.14.14.126,-1,,-1
124,1702,0,,-1,,-1
150,1702,0,/,-1,,-1
155,1702,0,1.14.14.1; 1.6.2.4,-1,,-1
174,1702,0,1.14.14.1; 1.6.2.4,-1,,-1
319,1702,0,1.14.15.1,-1,,-1
412,1702,0,/,-1,,-1
415,1702,0,1.14.-.-,-1,,-1
459,1702,0,1.14.15.1,-1,,-1
477,1702,1,/,0,,-1
479,1702,0,1.14.15.1,-1,,-1
486,1702,0,/,-1,/,-1
491,1702,0,1.14.14.152,-1,,-1
538,1702,0,/,-1,1.6.2.4,-1
596,1702,0,,-1,,-1
657,1702,0,/,-1,,-1
739,1702,0,1.11.2.4,-1,,-1
904,1702,0,1.14.14.78,-1,,-1
947,1702,0,1.14.14.94,-1,,-1
995,1702,1,/,0,,-1
1192,1702,0,1.14.15.1,-1,/,-1
1303,1702,0,1.14.15.1,-1,,-1
1415,1702,0,/,-1,,-1
1528,1702,0,,-1,,-1
1582,1702,0,1.14.14.1; 1.6.2.4,-1,,-1
1074,1703,0,1.14.-.-,-1,,-1
1157,1703,0,1.14.14.79,-1,,-1
1296,1703,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1305,1703,0,,-1,,-1
1620,1703,0,,-1,,-1
69,1704,0,1.-.-.-,-1,/,-1
152,1704,0,1.14.14.58,-1,,-1
239,1704,1,1.-.-.-,0,,-1
267,1704,0,1.-.-.-,-1,,-1
341,1704,0,1.14.14.-,-1,,-1
342,1704,0,1.-.-.-,1,1.14.14.-,-1
345,1704,0,1.-.-.-,-1,,-1
358,1704,0,,-1,,-1
373,1704,0,1.14.14.83,-1,,-1
718,1704,0,1.14.14.-,-1,,-1
732,1704,0,,-1,,-1
1203,1704,0,,-1,,-1
1239,1704,0,1.14.14.86,-1,,-1
1296,1704,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1370,1704,0,1.-.-.-,1,1.14.14.54,-1
49,1705,1,1.14.14.-,0,,-1
51,1705,0,1.14.14.-,1,1.-.-.-,-1
222,1705,0,1.14.19.65,-1,,-1
687,1705,0,1.14.14.126,-1,,-1
790,1705,0,1.14.14.1,-1,,-1
942,1705,0,1.14.15.8,-1,,-1
1003,1705,0,1.14.14.-,-1,/,-1
1107,1705,0,4.2.1.152,-1,,-1
1204,1705,0,1.14.14.-,-1,,-1
1382,1705,0,1.14.14.137,-1,,-1
1422,1705,0,1.14.14.-,3,1.14.14.85,-1
1429,1705,0,,-1,,-1
1590,1705,0,,-1,,-1
204,1706,1,1.14.14.126,0,,-1
638,1706,0,/,-1,,-1
651,1706,0,/,-1,1.14.14.1/1.6.2.4,-1
726,1706,0,/,-1,1.14.14.1; 1.6.2.4,-1
776,1706,0,1.14.14.126,3,1.14.14.1,-1
779,1706,0,1.14.15.1,-1,,-1
998,1706,0,1.14.99.15,-1,,-1
1019,1706,0,4.2.1.B9,-1,,-1
1148,1706,0,/,-1,1.14.14.86,-1
1278,1706,0,1.14.14.137,-1,,-1
1334,1706,0,1.14.14.91,-1,,-1
1494,1706,0,1.14.14.115,-1,,-1
1573,1706,0,,-1,,-1
248,1707,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
779,1707,0,1.14.15.1,-1,,-1
942,1707,0,1.14.15.8,-1,,-1
1074,1707,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
35,1708,0,/,-1,,-1
125,1708,0,,-1,,-1
204,1708,0,1.14.14.126,-1,,-1
245,1708,0,,-1,,-1
409,1708,0,/,-1,,-1
510,1708,0,1.14.14.80,-1,,-1
673,1708,0,1.14.14.154,-1,,-1
794,1708,0,1.14.14.56,-1,,-1
829,1708,0,1.14.14.1,-1,,-1
913,1708,0,,-1,,-1
1107,1708,0,4.2.1.152,-1,,-1
1222,1708,0,/,-1,,-1
1323,1708,0,/,-1,,-1
1488,1708,0,/,-1,,-1
408,1709,1,,0,,-1
415,1709,0,,-1,1.14.-.-,-1
416,1709,0,,-1,,-1
453,1709,0,,-1,,-1
461,1709,0,,-1,1.14.19.53,-1
824,1709,0,,-1,1.14.15.6,-1
895,1709,0,,-1,1.14.14.94,-1
921,1709,0,1.14.14.-,-1,,-1
935,1709,0,1.14.15.15,-1,,-1
1089,1709,1,,0,,-1
1451,1709,0,,-1,1.14.-.-,-1
17,1710,0,1.14.-.-,2,1.14.14.87,-1
140,1710,0,/,-1,,-1
220,1710,0,1.14.-.-,2,1.14.14.104,-1
485,1710,0,1.14.14.129,-1,,-1
596,1710,0,,-1,,-1
639,1710,0,1.14.-.-,-1,,-1
838,1710,0,1.14.14.1; 1.6.2.4,-1,,-1
1123,1710,0,1.14.14.38; 1.14.14.39,-1,,-1
1277,1710,1,1.14.-.-,0,,-1
1317,1710,0,1.14.-.-,2,1.14.14.-; 1.14.14.147,-1
48,1711,0,1.14.14.1; 1.6.2.4,-1,/,-1
458,1711,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
838,1711,1,1.14.14.1; 1.6.2.4,0,,-1
936,1711,0,1.14.14.80,-1,,-1
1024,1711,0,,-1,,-1
1136,1711,0,1.14.14.158,-1,,-1
1340,1711,0,,-1,,-1
1535,1711,0,1.14.14.1; 1.6.2.4,-1,,-1
593,1712,0,/,-1,,-1
671,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.19.79,-1
1572,1712,0,,-1,,-1
1614,1712,0,,-1,,-1
36,1713,0,1.14.14.78,-1,/,-1
68,1713,0,/,-1,/,-1
99,1713,0,1.14.14.175,-1,,-1
151,1713,0,1.14.14.94,-1,,-1
161,1713,0,/,-1,,-1
266,1713,0,/,-1,,-1
361,1713,0,/,-1,1.14.15.6,-1
479,1713,0,1.14.14.94,-1,,-1
600,1713,0,1.14.14.94,1,1.-.-.-,-1
644,1713,0,1.14.14.150,-1,,-1
726,1713,0,1.14.14.94,3,1.14.14.1; 1.6.2.4,-1
733,1713,0,1.14.14.78,3,1.14.14.107,-1
739,1713,0,1.11.2.4,-1,,-1
779,1713,0,1.14.14.78,2,1.14.15.1,-1
818,1713,0,1.14.14.94,1,1.-.-.-,-1
876,1713,1,1.14.14.94,0,,-1
893,1713,0,5.4.4.7,-1,,-1
895,1713,1,1.14.14.94,0,,-1
904,1713,1,1.14.14.78,0,,-1
928,1713,0,1.14.15.14; 1.14.15.28,-1,,-1
947,1713,1,1.14.14.94,0,,-1
1003,1713,0,/,-1,,-1
1040,1713,0,1.14.14.94,3,1.14.14.-,-1
1104,1713,0,1.14.14.29,-1,,-1
1203,1713,0,,-1,,-1
1206,1713,0,1.14.14.78,2,1.14.-.-,-1
1281,1713,0,1.14.14.179,-1,,-1
1292,1713,0,1.14.14.78,3,1.14.14.57,-1
1334,1713,0,1.14.14.91,-1,,-1
1394,1713,0,1.14.14.94,-1,,-1
1515,1713,0,1.14.14.94,-1,,-1
252,1714,0,1.14.14.94,3,1.14.14.1,-1
533,1714,0,1.14.14.94,-1,,-1
727,1714,0,1.14.14.78,3,1.14.14.1; 1.6.2.4,-1
794,1714,0,1.14.14.94,3,1.14.14.56,-1
820,1714,0,1.14.14.-,-1,,-1
871,1714,0,1.14.14.94,2,1.14.15.4,-1
895,1714,1,1.14.14.94,0,,-1
904,1714,1,1.14.14.78,0,,-1
1090,1714,0,1.14.14.94,-1,,-1
1181,1714,0,1.14.14.94,2,1.14.15.32,-1
1245,1714,0,1.14.14.94,2,1.14.19.68,-1
1365,1714,0,1.14.14.78,2,1.14.15.18,-1
1591,1714,0,,-1,,-1
41,1715,0,1.14.14.78,-1,,-1
147,1715,0,1.14.14.94,-1,,-1
183,1715,0,1.-.-.-,-1,,-1
218,1715,0,1.14.14.94,3,1.14.14.175,-1
363,1715,0,1.14.14.78,-1,,-1
598,1715,0,1.14.14.154,-1,,-1
772,1715,0,1.14.14.94,2,1.14.15.33,-1
876,1715,1,1.14.14.94,0,,-1
895,1715,1,1.14.14.94,0,,-1
967,1715,0,,-1,,-1
1374,1715,0,,-1,,-1
1423,1715,0,1.14.14.94,-1,/,-1
298,1716,0,,-1,1.14.14.64,-1
343,1716,0,,-1,1.14.14.-,-1
392,1716,1,,0,,-1
560,1716,0,,-1,,-1
638,1716,0,,-1,,-1
703,1716,0,,-1,1.14.14.71,-1
786,1716,0,1.14.14.32,-1,,-1
791,1716,0,,-1,1.14.14.32,-1
896,1716,0,,-1,,-1
920,1716,0,,-1,,-1
1131,1716,0,1.14.14.82,-1,,-1
1180,1716,0,,-1,,-1
1214,1716,0,,-1,/,-1
1221,1716,0,,-1,,-1
1369,1716,0,,-1,1.14.14.125,-1
1415,1716,0,,-1,/,-1
1550,1716,0,,-1,,-1
70,1717,0,1.14.14.1; 1.6.2.4,-1,/,-1
165,1717,0,,-1,/,-1
589,1717,0,1.14.14.1; 1.6.2.4,2,1.14.19.8,-1
838,1717,1,1.14.14.1; 1.6.2.4,0,,-1
907,1717,0,1.14.14.1; 1.6.2.4,3,1.14.14.162,-1
928,1717,0,1.14.15.14; 1.14.15.28,-1,,-1
1105,1717,0,1.14.14.1; 1.6.2.4,3,1.14.14.138,-1
1448,1717,0,,-1,,-1
1514,1717,0,,-1,,-1
138,1718,0,1.14.14.1,3,1.14.14.-,-1
153,1718,0,1.14.14.1,3,1.14.14.159,-1
275,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
361,1718,0,1.14.14.1,2,1.14.15.6,-1
396,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
444,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
463,1718,0,,-1,1.14.-.-,-1
489,1718,0,1.14.14.1,-1,,-1
522,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
598,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
614,1718,0,1.14.14.1,-1,,-1
625,1718,0,1.14.14.29,-1,,-1
699,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
784,1718,1,1.14.14.1; 4.2.1.152,0,,-1
794,1718,1,1.14.14.56,0,,-1
814,1718,0,4.2.1.152,-1,,-1
832,1718,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
860,1718,0,1.14.14.1,3,1.14.14.23,-1
868,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
926,1718,0,1.14.14.1; 4.2.1.152,2,1.14.15.29,-1
982,1718,1,1.14.14.1; 4.2.1.152,0,,-1
1027,1718,0,,-1,,-1
1075,1718,0,1.14.14.1,2,1.14.13.181,-1
1107,1718,1,4.2.1.152,0,,-1
1170,1718,0,1.14.14.29,-1,,-1
1203,1718,0,1.14.14.56,-1,,-1
1258,1718,0,1.14.13.-,-1,,-1
1281,1718,0,4.2.1.152,0,1.14.14.179,-1
1449,1718,0,1.14.14.29,3,1.14.14.-,-1
1465,1718,0,1.14.14.29,-1,,-1
1544,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
1569,1718,0,1.14.14.56,-1,,-1
1609,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
667,1719,0,1.14.14.1; 1.6.2.4,2,1.14.99.22,-1
741,1719,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
852,1719,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
907,1719,0,1.14.14.162,-1,,-1
1428,1719,0,1.14.14.1; 1.6.2.4,-1,,-1
103,1720,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
357,1720,0,1.14.14.154,-1,,-1
404,1720,0,1.14.14.1; 1.6.2.4,3,1.14.14.187; 1.14.19.80,-1
418,1720,0,1.14.14.126,-1,,-1
426,1720,0,,-1,,-1
838,1720,1,1.14.14.1; 1.6.2.4,0,,-1
1281,1720,0,1.14.14.179,-1,,-1
155,1721,0,,-1,,-1
366,1721,0,1.-.-.-,-1,,-1
668,1721,0,1.-.-.-,1,1.14.14.-,-1
998,1721,0,1.14.99.15,-1,,-1
1137,1721,0,1.-.-.-,-1,,-1
150,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
977,1722,0,1.14.14.-,-1,,-1
1296,1722,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
66,1723,0,/,-1,,-1
113,1723,0,1.14.14.1/1.6.2.4,-1,,-1
130,1723,0,,-1,,-1
250,1723,0,,-1,1.-.-.-,-1
252,1723,0,1.14.14.1,-1,,-1
321,1723,0,1.14.14.82,-1,,-1
581,1723,0,,-1,,-1
648,1723,0,,-1,,-1
703,1723,0,1.14.14.71,-1,,-1
832,1723,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
928,1723,0,1.14.15.14; 1.14.15.28,-1,,-1
935,1723,0,1.14.15.15,-1,,-1
1159,1723,0,,-1,,-1
1203,1723,1,,0,,-1
49,1724,0,1.14.14.-,-1,,-1
258,1724,1,,0,,-1
284,1724,0,,-1,,-1
458,1724,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
646,1724,0,1.-.-.-,-1,,-1
711,1724,0,1.14.14.1; 1.6.2.4,3,1.14.14.98,-1
779,1724,0,1.14.15.1,-1,,-1
795,1724,0,,-1,1.14.14.16,-1
838,1724,1,1.14.14.1; 1.6.2.4,0,,-1
948,1724,0,1.14.15.16,-1,,-1
961,1724,0,,-1,,-1
1027,1724,0,,-1,,-1
1179,1724,0,1.14.14.1; 1.6.2.4,-1,,-1
1409,1724,0,,-1,,-1
1494,1724,0,,-1,,-1
422,1725,0,,-1,,-1
673,1725,0,1.14.14.32,3,1.14.14.154,-1
730,1725,0,1.14.14.32,2,1.14.19.41,-1
743,1725,0,/,-1,,-1
776,1725,0,1.14.14.1,-1,,-1
816,1725,0,1.14.14.32,2,1.14.99.59,-1
1506,1725,0,,-1,,-1
1518,1725,0,1.14.14.32,-1,,-1
258,1726,0,,-1,,-1
267,1726,0,,-1,,-1
326,1726,0,/,-1,,-1
346,1726,0,1.14.14.1,-1,,-1
970,1726,1,1.14.14.1,0,,-1
1019,1726,0,4.2.1.B9,-1,,-1
1263,1726,0,1.14.14.1,-1,,-1
1291,1726,0,1.14.14.1,-1,,-1
1518,1726,0,,-1,,-1
7,1727,0,1.14.14.-,-1,,-1
194,1727,0,1.14.15.13,-1,,-1
904,1727,0,1.14.14.78,-1,,-1
1112,1727,0,1.14.14.154,-1,,-1
1598,1727,0,1.14.15.13,-1,,-1
100,1728,0,1.14.14.-; 1.14.14.61,-1,,-1
125,1728,0,1.14.99.15,-1,,-1
212,1728,0,,-1,,-1
258,1728,0,,-1,,-1
723,1728,0,,-1,,-1
871,1728,0,1.14.99.15,2,1.14.15.4,-1
893,1728,0,5.4.4.7,-1,,-1
913,1728,0,,-1,,-1
916,1728,0,1.-.-.-,-1,,-1
998,1728,1,1.14.99.15,0,,-1
1444,1728,0,,-1,,-1
1503,1728,0,1.14.99.15,-1,,-1
204,1729,0,1.14.99.15,2,1.14.14.126,-1
330,1729,0,1.14.14.-,-1,,-1
411,1729,0,,-1,,-1
593,1729,0,/,-1,,-1
1187,1729,0,,-1,,-1
3,1730,0,1.14.14.36,3,1.14.14.150,-1
153,1730,0,1.14.14.159,-1,,-1
325,1730,0,/,-1,,-1
462,1730,0,,-1,,-1
546,1730,0,1.14.14.36,-1,,-1
673,1730,0,1.14.14.154,-1,,-1
749,1730,0,,-1,,-1
993,1730,0,1.14.14.88,-1,,-1
1039,1730,1,1.14.14.36,0,,-1
1139,1730,0,1.14.14.1,-1,,-1
1198,1730,0,4.2.1.92; 5.3.99.6,-1,,-1
76,1731,0,1.14.14.1,-1,,-1
252,1731,0,1.14.14.1,-1,,-1
297,1731,0,1.14.14.126,-1,,-1
369,1731,0,,-1,,-1
381,1731,0,/,-1,,-1
594,1731,0,,-1,,-1
1317,1731,0,1.14.14.-; 1.14.14.147,-1,,-1
1607,1731,1,,0,,-1
81,1732,0,4.2.1.-,-1,,-1
258,1732,0,,-1,,-1
838,1732,1,1.14.14.1; 1.6.2.4,0,,-1
1119,1732,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1179,1732,0,1.14.14.1; 1.6.2.4,-1,,-1
1410,1732,0,1.14.14.1; 1.6.2.4,-1,,-1
1480,1732,0,1.14.14.1; 1.6.2.4,-1,,-1
9,1733,0,1.14.15.39; 4.2.3.47,2,1.14.14.-,-1
25,1733,0,,-1,,-1
30,1733,0,4.2.3.164,-1,/,-1
53,1733,0,1.14.14.1/1.6.2.4,-1,,-1
79,1733,0,/,-1,,-1
277,1733,0,,-1,,-1
298,1733,0,1.14.14.64,-1,,-1
456,1733,0,1.14.14.B9,-1,,-1
466,1733,1,4.2.3.164,0,,-1
468,1733,0,4.2.3.164,0,1.14.14.B11,-1
516,1733,0,1.14.15.14; 1.14.15.28,-1,,-1
566,1733,0,1.14.15.14; 1.14.15.28,2,1.14.14.95,-1
838,1733,0,1.14.14.1; 1.6.2.4,-1,,-1
928,1733,1,1.14.15.14; 1.14.15.28,0,,-1
935,1733,0,1.14.15.14; 1.14.15.28,3,1.14.15.15,-1
936,1733,0,1.14.14.80,-1,,-1
947,1733,0,1.14.14.94,-1,,-1
985,1733,0,1.14.15.14; 1.14.15.28,-1,/,-1
1052,1733,0,1.6.2.4,-1,,-1
1112,1733,0,1.14.14.154,-1,,-1
1299,1733,1,1.14.15.39; 4.2.3.47,0,,-1
1314,1733,0,1.14.19.52,-1,,-1
1385,1733,0,4.2.3.164,-1,,-1
1565,1733,0,1.14.15.14; 1.14.15.28,-1,,-1
1614,1733,0,,-1,,-1
646,1734,0,1.-.-.-,-1,,-1
743,1734,0,1.14.14.137,-1,/,-1
1091,1734,0,1.14.14.137,-1,,-1
1278,1734,1,1.14.14.137,0,,-1
13,1735,1,/,0,,-1
31,1735,0,/,-1,,-1
253,1735,0,/,-1,1.14.-.-,-1
416,1735,0,,-1,,-1
544,1735,0,/,-1,,-1
904,1735,0,1.14.14.78,-1,,-1
948,1735,0,1.14.15.16,-1,,-1
972,1735,0,/,-1,/,-1
998,1735,0,1.14.99.15,-1,,-1
1123,1735,0,1.14.14.38; 1.14.14.39,-1,,-1
1299,1735,0,1.14.15.39; 4.2.3.47,-1,,-1
1417,1735,0,1.14.14.81,-1,,-1
1557,1735,0,,-1,,-1
138,1736,0,,-1,1.14.14.-,-1
258,1736,0,,-1,,-1
515,1736,1,,0,,-1
524,1736,0,,-1,,-1
545,1736,0,,-1,,-1
761,1736,0,1.14.14.178,-1,,-1
893,1736,0,5.4.4.7,-1,,-1
1131,1736,0,1.14.14.82,-1,,-1
1149,1736,0,,-1,1.14.14.41,-1
1211,1736,0,/,-1,,-1
1369,1736,0,1.14.14.125,-1,,-1
1450,1736,0,1.14.14.161,-1,,-1
1549,1736,0,,-1,,-1
120,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
275,1737,0,1.14.14.179,-1,,-1
332,1737,0,/,-1,,-1
410,1737,0,1.14.14.179,-1,,-1
412,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
468,1737,0,1.14.14.-,3,1.14.14.B11,-1
489,1737,0,,-1,,-1
510,1737,0,/,-1,1.14.14.80,-1
639,1737,0,1.14.14.-,-1,,-1
651,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.1/1.6.2.4,-1
732,1737,0,/,-1,,-1
898,1737,0,,-1,1.14.14.1,-1
1040,1737,1,1.14.14.-,0,,-1
1218,1737,0,1.14.14.133,-1,,-1
1281,1737,1,1.14.14.179,0,,-1
1340,1737,1,,0,,-1
62,1738,0,1.14.14.-,-1,,-1
290,1738,0,1.14.14.179; 1.14.14.180,-1,,-1
668,1738,1,1.14.14.-,0,,-1
776,1738,0,1.14.14.1,-1,,-1
1079,1738,0,1.14.14.-,-1,,-1
1112,1738,0,1.14.14.154,-1,,-1
128,1739,0,/,-1,,-1
258,1739,0,,-1,,-1
508,1739,0,1.14.14.80,-1,,-1
794,1739,0,1.14.14.56,-1,,-1
850,1739,0,1.14.14.92,-1,,-1
899,1739,0,1.14.14.1,-1,,-1
1107,1739,0,4.2.1.152,-1,,-1
