enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
961,1777,0,,-1,,-1
974,1777,0,1.14.14.-,-1,,-1
1243,1777,0,1.14.14.128,-1,,-1
1411,1777,0,,-1,,-1
525,1778,0,1.14.14.141,-1,,-1
571,1778,0,,-1,1.14.14.1,-1
738,1778,0,1.14.14.1; 1.6.2.4,-1,,-1
739,1778,0,1.11.2.4,-1,,-1
753,1778,0,,-1,,-1
1378,1778,0,,-1,,-1
1446,1778,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1620,1778,0,,-1,,-1
332,1782,0,1.14.19.80,-1,,-1
405,1782,1,1.14.19.80,0,,-1
425,1782,0,,-1,,-1
451,1782,0,1.14.14.187; 1.14.19.80,-1,,-1
727,1782,0,1.14.19.80,2,1.14.14.1; 1.6.2.4,-1
772,1782,0,1.14.15.33,-1,,-1
779,1782,0,1.14.15.1,-1,,-1
820,1782,0,1.14.14.-,-1,,-1
954,1782,0,1.14.14.1; 1.6.2.4,-1,,-1
1023,1782,0,1.14.19.80,2,1.14.14.82,-1
1402,1782,0,1.14.14.187; 1.14.19.80,-1,,-1
1590,1782,0,1.14.19.80,-1,,-1
1607,1782,0,1.14.14.187; 1.14.19.80,-1,,-1
145,1784,0,,-1,,-1
216,1784,0,,-1,1.14.14.91,-1
596,1784,1,,0,,-1
895,1784,0,1.14.14.94,-1,,-1
1546,1784,0,,-1,,-1
97,1786,0,1.14.13.-,1,1.-.-.-,-1
122,1786,0,1.14.13.-,-1,,-1
772,1786,0,1.14.15.33,-1,,-1
798,1786,1,1.14.13.-,0,,-1
841,1786,0,1.14.15.4,-1,,-1
860,1786,0,1.14.14.23,-1,,-1
893,1786,0,5.4.4.7,-1,,-1
170,1787,0,/,-1,,-1
614,1787,0,1.14.14.1; 1.6.2.4,-1,,-1
739,1787,0,1.11.2.4,-1,,-1
904,1787,0,1.14.14.78,-1,,-1
1515,1787,0,,-1,,-1
568,1789,0,1.14.15.1,2,1.14.14.95,-1
779,1789,1,1.14.15.1,0,,-1
794,1789,0,1.14.14.56,-1,,-1
842,1789,0,1.14.15.4,-1,,-1
141,1790,0,1.14.14.77,2,1.14.99.14,-1
343,1790,0,1.14.14.-,-1,,-1
470,1790,0,1.14.14.77,-1,,-1
948,1790,0,1.14.15.16,-1,,-1
1129,1790,0,1.14.-.-,-1,,-1
1157,1790,0,1.14.14.79,-1,,-1
49,1791,0,,-1,1.14.14.-,-1
125,1791,0,,-1,,-1
159,1791,0,,-1,,-1
451,1791,1,,0,,-1
522,1791,0,,-1,,-1
998,1791,0,1.14.99.15,-1,,-1
1181,1791,0,1.14.15.32,-1,,-1
649,1793,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
742,1793,0,1.14.15.18,-1,,-1
832,1793,0,,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
1137,1793,0,,-1,,-1
209,1796,0,,-1,,-1
284,1796,1,,0,,-1
373,1796,0,,-1,1.14.14.83,-1
530,1796,0,1.14.14.82,-1,,-1
593,1796,0,/,-1,,-1
598,1796,0,,-1,1.14.14.154,-1
779,1796,0,1.14.15.1,-1,,-1
786,1796,0,,-1,1.14.14.32,-1
1319,1796,0,,-1,,-1
525,1798,0,1.14.14.98,3,1.14.14.141,-1
545,1798,0,1.14.14.98,-1,,-1
596,1798,0,,-1,,-1
623,1798,1,1.14.14.98,0,,-1
668,1798,0,1.14.14.-,-1,,-1
671,1798,0,1.14.19.79,-1,,-1
1160,1798,0,1.14.14.98,2,1.14.15.37,-1
1249,1798,0,1.14.14.147,-1,,-1
60,1803,1,/,0,,-1
137,1803,0,1.14.14.92,-1,,-1
252,1803,0,1.14.14.1,-1,,-1
545,1803,0,,-1,,-1
753,1803,0,1.14.14.92,-1,,-1
947,1803,0,1.14.14.94,-1,,-1
976,1803,0,/,-1,1.14.14.116,-1
875,1804,0,1.14.14.51,-1,,-1
998,1804,0,1.14.99.15,-1,,-1
1046,1804,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1131,1804,0,1.14.14.82,-1,,-1
1163,1804,0,1.14.14.130,-1,,-1
1324,1804,0,/,-1,,-1
1498,1804,0,1.14.14.1; 1.6.2.4,-1,,-1
460,1806,0,,-1,,-1
537,1806,0,,-1,,-1
875,1806,0,1.14.14.51,-1,,-1
888,1806,0,1.14.15.3,-1,,-1
953,1806,0,1.14.14.-,1,1.-.-.-,-1
173,1808,0,1.14.14.48,-1,,-1
853,1808,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
888,1808,0,1.14.15.3,-1,,-1
917,1808,0,,-1,1.-.-.-,-1
1537,1808,0,,-1,,-1
17,1813,0,,-1,1.14.14.87,-1
285,1813,0,,-1,,-1
734,1813,0,1.14.14.80,-1,,-1
862,1813,0,1.14.14.1,-1,,-1
942,1813,0,1.14.15.8,-1,,-1
1148,1813,0,1.14.14.117,3,1.14.14.86,-1
1303,1813,0,1.14.14.117,-1,,-1
1390,1813,0,,-1,,-1
1620,1813,0,,-1,,-1
639,1818,0,,-1,,-1
680,1818,1,,0,,-1
842,1818,0,1.14.15.4,-1,,-1
954,1818,0,1.14.14.1; 1.6.2.4,-1,,-1
974,1818,0,,-1,1.14.14.-,-1
1218,1818,0,1.14.14.133,-1,,-1
1281,1818,0,,-1,1.14.14.179,-1
1299,1818,0,1.14.15.39; 4.2.3.47,-1,,-1
115,1821,0,1.14.14.67,-1,,-1
662,1821,0,/,-1,,-1
701,1821,0,/,-1,,-1
830,1821,0,1.14.14.-,-1,,-1
935,1821,0,1.14.15.15,-1,,-1
1488,1821,0,1.14.14.1/1.6.2.4,-1,,-1
196,1823,0,,-1,1.14.14.23,-1
794,1823,0,1.14.14.56,-1,,-1
1003,1823,0,/,-1,,-1
1198,1823,0,4.2.1.92; 5.3.99.6,-1,,-1
1525,1823,0,,-1,,-1
1553,1823,1,,0,,-1
248,1825,0,1.14.13.-,-1,,-1
533,1825,0,,-1,,-1
626,1825,0,,-1,,-1
786,1825,0,,-1,1.14.14.32,-1
935,1825,0,1.14.15.15,-1,,-1
983,1825,0,,-1,,-1
1361,1825,0,1.14.14.134,-1,,-1
204,1828,0,1.14.14.91,3,1.14.14.126,-1
294,1828,0,,-1,,-1
612,1828,0,1.14.14.91,-1,,-1
947,1828,0,1.14.14.94,-1,,-1
1278,1828,0,1.14.14.137,-1,,-1
1334,1828,1,1.14.14.91,0,,-1
61,1829,1,/,0,,-1
250,1829,0,1.11.2.4,1,1.-.-.-,-1
460,1829,0,,-1,,-1
517,1829,0,,-1,,-1
552,1829,1,,0,,-1
585,1829,0,,-1,1.14.14.82,-1
593,1829,0,/,-1,,-1
694,1829,0,,-1,,-1
713,1829,0,,-1,/,-1
742,1829,0,/,-1,1.14.15.18,-1
768,1829,0,1.11.2.4,-1,,-1
832,1829,0,,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
995,1829,0,/,-1,/,-1
1079,1829,1,,0,,-1
1353,1829,0,1.14.14.139,-1,,-1
1411,1829,0,1.11.2.4,-1,,-1
1488,1829,0,,-1,,-1
1525,1829,0,1.11.2.4,-1,,-1
1600,1829,0,1.11.2.4,-1,,-1
308,1830,0,,-1,,-1
554,1830,0,1.11.2.4,1,1.14.14.-,-1
719,1830,0,1.11.2.4,-1,,-1
730,1830,0,1.11.2.4,1,1.14.19.41,-1
794,1830,0,1.14.14.56,-1,,-1
1525,1830,0,,-1,,-1
478,1832,0,/,-1,,-1
567,1832,0,1.14.19.70,2,1.14.14.95,-1
575,1832,0,1.14.19.70,2,1.14.14.127,-1
779,1832,0,1.14.15.1,-1,,-1
969,1832,0,1.-.-.-,-1,,-1
276,1834,0,,-1,,-1
652,1834,0,,-1,,-1
697,1834,0,4.2.1.92,-1,,-1
869,1834,0,1.14.14.32,-1,,-1
1225,1834,0,,-1,1.14.14.82,-1
1309,1834,0,,-1,,-1
75,1835,0,/,-1,,-1
263,1835,0,1.14.13.181,2,1.14.14.-,-1
848,1835,0,1.14.15.15,-1,,-1
994,1835,0,1.14.13.181,-1,,-1
1057,1835,0,1.14.14.179; 1.14.14.180,-1,,-1
1067,1835,0,,-1,,-1
1075,1835,1,1.14.13.181,0,,-1
1107,1835,0,4.2.1.152,-1,,-1
1108,1835,0,1.14.15.16,-1,,-1
1372,1835,1,1.14.13.181,0,,-1
1565,1835,0,,-1,,-1
1593,1835,1,,0,,-1
272,1839,0,1.-.-.-,-1,,-1
739,1839,0,1.11.2.4,-1,,-1
921,1839,0,1.14.14.-,-1,,-1
948,1839,0,1.14.15.16,-1,,-1
1127,1839,0,5.3.99.4,-1,,-1
1450,1839,0,1.14.14.1; 1.6.2.4,3,1.14.14.161,-1
248,1842,0,1.14.13.-,-1,,-1
451,1842,0,,-1,,-1
593,1842,1,/,0,,-1
714,1842,0,,-1,,-1
1299,1842,0,1.14.15.39; 4.2.3.47,-1,,-1
350,1847,0,,-1,,-1
405,1847,0,1.14.19.80,-1,,-1
893,1847,0,5.4.4.7,-1,,-1
1150,1847,0,1.14.14.1,-1,,-1
1224,1847,0,4.2.1.121,-1,,-1
1239,1847,0,,-1,1.14.14.86,-1
94,1850,0,1.14.14.131,-1,,-1
593,1850,0,/,-1,,-1
639,1850,0,1.14.-.-,-1,,-1
736,1850,0,1.14.-.-,-1,,-1
774,1850,0,1.14.14.139,-1,,-1
779,1850,0,1.14.15.1,-1,,-1
893,1850,0,5.4.4.7,-1,,-1
977,1850,0,1.14.14.-,-1,,-1
1046,1850,0,1.14.14.154,-1,,-1
118,1856,0,/,-1,,-1
558,1856,0,1.14.14.-; 1.14.14.147,2,1.14.11.B18,-1
638,1856,0,1.14.14.-; 1.14.14.147,-1,,-1
670,1856,1,1.14.14.-; 1.14.14.147,0,,-1
1280,1856,0,1.14.14.40,-1,,-1
284,1857,0,1.14.19.-,-1,,-1
332,1857,0,,-1,,-1
424,1857,0,1.14.15.29,-1,,-1
824,1857,0,1.14.15.6,-1,,-1
841,1857,0,1.14.15.4,-1,,-1
954,1857,0,1.14.14.-; 1.14.14.147,3,1.14.14.1; 1.6.2.4,-1
1112,1857,0,1.14.14.154,-1,,-1
1356,1857,0,1.14.15.-,-1,,-1
1498,1857,0,1.14.14.-; 1.14.14.147,-1,,-1
216,1860,0,1.14.14.91,-1,,-1
739,1860,0,1.11.2.4,-1,,-1
948,1860,0,1.14.15.16,-1,,-1
1278,1860,0,1.14.14.137,-1,,-1
1386,1860,0,,-1,,-1
1514,1860,0,,-1,,-1
1588,1860,0,,-1,,-1
19,1861,0,1.-.-.-,-1,,-1
197,1861,0,1.14.14.102,-1,,-1
294,1861,0,,-1,,-1
528,1861,0,1.14.14.128,-1,,-1
751,1861,0,1.14.14.1; 1.6.2.4,3,1.14.14.165,-1
1615,1861,0,1.14.14.1; 1.6.2.4,-1,,-1
313,1863,0,/,-1,1.14.14.-,-1
998,1863,1,1.14.99.15,0,,-1
1090,1863,0,/,-1,,-1
1112,1863,0,1.14.14.154,-1,,-1
1146,1863,0,1.14.14.90,-1,,-1
1180,1863,0,/,-1,,-1
1312,1863,0,1.14.99.15,2,1.14.-.-,-1
439,1864,0,1.14.14.1/1.6.2.4,-1,,-1
569,1864,0,1.14.14.95,-1,,-1
623,1864,0,1.14.14.98,-1,,-1
646,1864,0,1.14.14.178,1,1.-.-.-,-1
852,1864,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
904,1864,0,1.14.14.78,-1,,-1
947,1864,0,1.14.14.94,-1,,-1
1100,1864,0,,-1,,-1
1155,1864,0,1.14.14.178,3,1.14.14.122,-1
1160,1864,0,1.14.15.37,-1,,-1
118,1866,0,/,-1,,-1
655,1866,0,,-1,/,-1
772,1866,0,1.14.15.33,-1,,-1
881,1866,0,,-1,1.14.14.23,-1
1351,1866,0,1.14.14.164,-1,,-1
1365,1866,0,,-1,1.14.15.18,-1
1397,1866,0,,-1,,-1
2,1867,0,1.14.14.1; 1.6.2.4,-1,,-1
346,1867,0,,-1,,-1
418,1867,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
739,1867,0,1.11.2.4,-1,,-1
902,1867,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
1057,1867,0,1.14.14.179; 1.14.14.180,-1,,-1
38,1869,0,,-1,1.14.19.41,-1
42,1869,0,1.14.14.154,3,1.14.14.1/1.6.2.4,-1
91,1869,0,1.14.14.86,-1,,-1
92,1869,0,1.14.14.154,2,1.14.-.-,-1
284,1869,0,1.14.14.154,-1,,-1
324,1869,0,5.3.99.4,-1,,-1
373,1869,0,1.14.14.154,3,1.14.14.83,-1
553,1869,0,1.14.14.83,-1,,-1
594,1869,0,,-1,,-1
598,1869,1,1.14.14.154,0,,-1
610,1869,0,1.14.14.154,-1,,-1
670,1869,0,1.14.14.154,3,1.14.14.-; 1.14.14.147,-1
828,1869,0,1.14.14.-,-1,,-1
841,1869,0,1.14.14.154,2,1.14.15.4,-1
1112,1869,1,1.14.14.154,0,,-1
1453,1869,0,1.14.14.-,-1,,-1
1562,1869,0,1.14.14.154,-1,,-1
270,1870,0,1.14.14.154,3,1.14.14.-,-1
357,1870,0,1.14.14.154,4,1.14.14.154,-1
442,1870,0,1.14.14.80,-1,,-1
586,1870,0,1.14.13.-,-1,,-1
1136,1870,0,1.14.14.154,3,1.14.14.158,-1
1160,1870,0,1.14.14.154,2,1.14.15.37,-1
1285,1870,0,1.14.14.81,-1,,-1
593,1871,0,/,-1,,-1
649,1871,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
674,1871,0,,-1,1.14.19.41,-1
818,1871,0,,-1,1.-.-.-,-1
832,1871,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
871,1871,0,1.14.15.4,-1,,-1
872,1871,0,,-1,1.14.14.32,-1
954,1871,0,,-1,1.14.14.1; 1.6.2.4,-1
1090,1871,0,,-1,,-1
1196,1871,0,,-1,/,-1
1239,1871,0,1.14.14.86,-1,,-1
1324,1871,0,/,-1,,-1
226,1873,0,1.14.15.15,-1,,-1
337,1873,0,1.14.15.15,-1,,-1
591,1873,0,1.14.14.113,-1,,-1
848,1873,1,1.14.15.15,0,,-1
947,1873,0,1.14.14.94,-1,,-1
994,1873,0,,-1,,-1
1330,1873,0,1.14.15.15,2,1.14.14.26,-1
1519,1873,0,,-1,,-1
451,1874,0,,-1,,-1
779,1874,1,1.14.15.1,0,,-1
977,1874,0,1.14.14.-,-1,,-1
1036,1874,0,1.14.15.1,2,1.14.14.B13,-1
1112,1874,0,1.14.15.1,2,1.14.14.154,-1
1196,1874,0,/,-1,,-1
1338,1874,0,,-1,,-1
1417,1874,0,1.14.14.81,-1,,-1
284,1875,0,,-1,,-1
308,1875,0,,-1,,-1
425,1875,0,1.14.14.88,-1,,-1
732,1875,0,,-1,,-1
841,1875,0,1.14.15.4,-1,,-1
1170,1875,0,1.14.14.88,-1,,-1
74,1876,0,1.14.14.1; 1.6.2.4,-1,,-1
252,1876,0,1.14.14.1,-1,,-1
285,1876,0,,-1,,-1
891,1876,0,,-1,5.3.99.5,-1
967,1876,0,,-1,,-1
1372,1876,0,,-1,1.14.13.181,-1
1569,1876,0,1.14.14.1; 1.6.2.4,-1,,-1
1611,1876,0,1.14.14.1; 1.6.2.4,-1,,-1
303,1879,0,,-1,1.-.-.-,-1
921,1879,0,,-1,1.14.14.-,-1
937,1879,0,1.14.14.91,-1,,-1
1017,1879,0,,-1,,-1
1141,1879,0,,-1,1.14.14.24,-1
1279,1879,0,,-1,1.14.-.-,-1
1395,1879,1,,0,,-1
1486,1879,0,,-1,,-1
33,1881,0,1.14.14.51,3,1.14.14.1\1.6.2.4,-1
79,1881,0,1.14.14.99,-1,/,-1
99,1881,0,1.14.14.175,-1,,-1
232,1881,0,,-1,/,-1
248,1881,0,1.14.14.99,2,1.14.13.-,-1
312,1881,0,1.14.14.99,-1,,-1
632,1881,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.25,-1
652,1881,0,1.14.14.51,-1,,-1
708,1881,0,1.14.19.72,-1,,-1
725,1881,0,,-1,1.14.14.81,-1
832,1881,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
847,1881,0,1.14.14.99,1,1.6.2.4,-1
853,1881,0,1.14.14.51,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
864,1881,0,,-1,,-1
875,1881,1,1.14.14.51,0,,-1
970,1881,0,1.14.14.51,3,1.14.14.1,-1
1121,1881,1,1.14.14.99,0,,-1
1185,1881,0,1.14.14.99,3,1.14.14.81,-1
1281,1881,0,1.14.14.179,-1,,-1
1449,1881,0,1.14.14.51,3,1.14.14.-,-1
1495,1881,0,1.14.14.99,-1,,-1
13,1882,0,/,-1,,-1
78,1882,0,1.14.14.99,3,1.14.14.86,-1
211,1882,0,1.-.-.-,-1,,-1
285,1882,0,1.14.14.51,-1,,-1
430,1882,0,1.14.14.51,1,1.-.-.-,-1
566,1882,0,1.14.14.99,3,1.14.14.95,-1
577,1882,0,,-1,1.-.-.-,-1
612,1882,0,,-1,,-1
738,1882,0,1.14.14.51,-1,,-1
947,1882,0,1.14.14.94,-1,,-1
987,1882,0,1.14.14.99,3,1.14.14.114,-1
1074,1882,0,,-1,1.14.-.-,-1
1162,1882,0,1.14.15.1,2,1.14.14.81,-1
1246,1882,0,1.14.14.137,-1,,-1
1363,1882,1,1.14.14.99,0,,-1
1395,1882,0,,-1,,-1
1403,1882,0,1.14.15.1,-1,,-1
199,1883,0,1.14.14.78,-1,,-1
252,1883,0,1.14.14.1,-1,,-1
363,1883,0,,-1,,-1
442,1883,0,1.14.14.80,-1,,-1
586,1883,0,1.14.14.94,2,1.14.13.-,-1
904,1883,1,1.14.14.78,0,,-1
947,1883,1,1.14.14.94,0,,-1
1080,1883,0,1.14.14.178,-1,,-1
1594,1883,0,,-1,,-1
164,1884,0,/,-1,,-1
252,1884,0,1.14.14.1,-1,,-1
353,1884,0,,-1,,-1
776,1884,0,1.14.14.1,-1,,-1
1303,1884,0,,-1,,-1
163,1885,0,/,-1,,-1
218,1885,0,1.14.14.175,-1,,-1
273,1885,1,,0,,-1
298,1885,0,,-1,1.14.14.64,-1
1496,1885,0,,-1,,-1
13,1889,0,/,-1,,-1
321,1889,0,1.14.14.82,-1,,-1
510,1889,0,1.14.14.80,-1,,-1
569,1889,1,1.14.14.95,0,,-1
904,1889,0,1.14.14.78,-1,,-1
931,1889,0,1.14.14.95,1,1.6.2.4,-1
1012,1889,0,1.14.14.95,0,4.2.1.152; 5.3.99.5,-1
1203,1889,0,,-1,,-1
1259,1889,0,4.2.1.121,-1,,-1
13,1890,0,/,-1,,-1
252,1890,0,1.14.14.1,-1,,-1
381,1890,0,1.14.13.-,-1,/,-1
586,1890,1,1.14.13.-,0,,-1
784,1890,0,1.14.14.1; 4.2.1.152,-1,,-1
1157,1890,0,1.14.14.79,-1,,-1
1334,1890,0,1.14.14.91,-1,,-1
35,1891,0,1.14.14.32,-1,/,-1
786,1891,1,1.14.14.32,0,,-1
893,1891,0,5.4.4.7,-1,,-1
969,1891,0,1.14.14.32,1,1.-.-.-,-1
1198,1891,0,1.14.14.32,0,4.2.1.92; 5.3.99.6,-1
1232,1891,0,,-1,,-1
9,1894,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
920,1894,0,1.14.14.1; 1.6.2.4,-1,,-1
1105,1894,0,1.14.14.138,-1,,-1
1267,1894,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
308,1898,0,,-1,,-1
342,1898,0,1.14.14.-,-1,,-1
779,1898,0,1.14.15.1,-1,,-1
850,1898,0,1.14.14.92,-1,,-1
1146,1898,0,,-1,1.14.14.90,-1
1239,1898,0,1.14.14.86,-1,,-1
49,1899,0,1.14.14.-,-1,,-1
159,1899,0,,-1,,-1
575,1899,0,,-1,1.14.14.127,-1
669,1899,0,1.14.14.178,-1,,-1
779,1899,0,1.14.15.1,-1,,-1
850,1899,0,1.14.14.92,-1,,-1
961,1899,0,,-1,,-1
1411,1899,0,,-1,,-1
1495,1899,0,,-1,,-1
142,1901,0,,-1,/,-1
631,1901,0,1.14.14.82,-1,,-1
786,1901,0,1.14.14.32,-1,,-1
881,1901,0,1.14.14.23,-1,,-1
1545,1901,0,,-1,,-1
381,1902,0,1.14.15.-,-1,/,-1
591,1902,0,1.14.15.-,2,1.14.14.113,-1
668,1902,0,1.14.15.-,2,1.14.14.-,-1
928,1902,0,1.14.15.14; 1.14.15.28,-1,,-1
982,1902,0,1.14.14.1; 4.2.1.152,-1,,-1
1327,1902,0,1.14.14.32,-1,,-1
1398,1902,0,1.14.15.-,-1,,-1
1480,1902,0,1.14.15.-,-1,,-1
593,1903,0,/,-1,,-1
828,1903,0,,-1,1.14.14.-,-1
1258,1903,0,,-1,,-1
1488,1903,0,,-1,,-1
61,1904,0,1.-.-.-,-1,/,-1
64,1904,0,1.-.-.-,-1,/,-1
448,1904,0,1.-.-.-,1,1.14.14.126,-1
544,1904,0,,-1,,-1
661,1904,0,,-1,,-1
680,1904,0,,-1,,-1
779,1904,0,1.14.15.1,-1,,-1
97,1906,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.-.-.-,-1
159,1906,0,,-1,,-1
424,1906,0,1.14.15.29,-1,,-1
552,1906,0,,-1,,-1
607,1906,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
708,1906,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.19.72,-1
813,1906,0,1.14.14.188,-1,,-1
826,1906,0,,-1,1.14.14.154,-1
868,1906,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
1375,1906,0,,-1,,-1
1544,1906,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
13,1907,0,/,-1,,-1
60,1907,0,/,-1,,-1
148,1907,0,/,-1,,-1
197,1907,0,1.14.14.14,3,1.14.14.102,-1
219,1907,0,1.14.14.14,-1,,-1
252,1907,0,1.14.14.1,-1,,-1
212,1910,0,1.14.14.137,-1,,-1
482,1910,0,1.14.14.1,-1,,-1
709,1910,0,1.14.19.72,-1,,-1
942,1910,0,1.14.15.8,-1,,-1
1099,1910,0,1.14.14.137,3,1.14.14.86,-1
1278,1910,1,1.14.14.137,0,,-1
79,1914,0,/,-1,,-1
772,1914,0,1.14.15.33,-1,,-1
833,1914,0,1.14.14.32,-1,,-1
954,1914,0,1.14.14.1; 1.6.2.4,-1,,-1
1124,1914,0,,-1,1.14.14.38; 1.14.14.39,-1
496,1915,0,,-1,1.14.19.65,-1
530,1915,0,1.14.14.82,-1,,-1
880,1915,1,,0,,-1
1229,1915,0,1.14.14.-,-1,,-1
1471,1915,0,,-1,,-1
1571,1915,0,,-1,,-1
89,1916,0,,-1,,-1
284,1916,0,1.-.-.-,-1,,-1
553,1916,0,1.14.14.83,-1,,-1
1046,1916,0,1.-.-.-,1,1.14.14.154,-1
1311,1916,0,1.-.-.-,-1,,-1
1356,1916,0,1.14.15.-,-1,,-1
252,1917,0,1.14.14.1,-1,,-1
355,1917,0,1.14.14.154,-1,,-1
591,1917,0,1.14.14.113,-1,,-1
596,1917,0,,-1,,-1
665,1917,0,1.-.-.-,1,1.14.14.-,-1
673,1917,0,1.14.14.154,-1,,-1
1346,1917,0,1.-.-.-,1,1.14.19.76,-1
153,1918,0,1.14.14.159,-1,,-1
156,1918,0,1.14.14.-; 1.14.14.61,-1,,-1
250,1918,0,/,-1,1.-.-.-,-1
362,1918,0,/,-1,,-1
697,1918,0,4.2.1.92,-1,,-1
794,1918,0,1.14.14.56,-1,,-1
893,1918,0,5.4.4.7,-1,,-1
974,1918,0,1.14.14.-,-1,,-1
1003,1918,1,/,0,,-1
1354,1918,0,/,-1,1.13.11.60; 5.4.4.6,-1
33,1919,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.1\1.6.2.4,-1
35,1919,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,/,-1
649,1919,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
689,1919,0,1.-.-.-,-1,,-1
786,1919,0,1.14.14.32,-1,,-1
977,1919,0,1.14.14.-,-1,,-1
1166,1919,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
60,1920,0,1.14.14.1,-1,/,-1
482,1920,1,1.14.14.1,0,,-1
664,1920,0,1.14.14.120,-1,,-1
750,1920,0,4.8.1.3,-1,,-1
902,1920,0,1.14.15.29,-1,,-1
1040,1920,0,1.14.14.-,-1,,-1
1075,1920,0,1.14.13.181,-1,,-1
1155,1920,0,1.14.14.1,3,1.14.14.122,-1
163,1922,1,/,0,,-1
164,1922,1,/,0,,-1
199,1922,0,1.14.14.126,-1,,-1
262,1922,0,/,-1,,-1
292,1922,0,1.14.14.126,1,1.-.-.-,-1
297,1922,1,1.14.14.126,0,,-1
328,1922,0,1.14.14.126,3,1.14.14.-,-1
398,1922,0,1.14.14.126,1,1.-.-.-,-1
516,1922,0,1.14.-.-,-1,,-1
560,1922,0,/,-1,,-1
629,1922,1,1.14.14.126,0,,-1
678,1922,1,/,0,,-1
699,1922,0,/,-1,,-1
814,1922,0,1.14.14.126,-1,,-1
852,1922,0,1.14.14.126,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
1004,1922,0,1.14.14.126,-1,,-1
1160,1922,0,1.14.15.37,-1,,-1
1200,1922,0,1.14.14.126,-1,,-1
1252,1922,0,/,-1,4.2.1.92,-1
1598,1922,0,1.14.14.126,-1,,-1
376,1925,0,1.14.14.137,-1,,-1
382,1925,0,1.14.14.137,-1,,-1
1107,1925,0,4.2.1.152,-1,,-1
1129,1925,0,1.14.-.-,-1,,-1
1210,1925,0,,-1,,-1
1278,1925,1,1.14.14.137,0,,-1
1389,1925,0,,-1,,-1
285,1930,0,1.14.14.1; 1.6.2.4,-1,,-1
678,1930,0,/,-1,,-1
753,1930,0,1.14.14.1; 1.6.2.4,-1,,-1
799,1930,0,1.5.1.27,-1,,-1
1057,1930,0,1.14.14.179; 1.14.14.180,-1,,-1
1484,1930,0,,-1,,-1
530,1931,0,1.14.14.82,-1,,-1
842,1931,0,1.14.15.4,-1,,-1
1150,1931,0,/,-1,1.14.14.1,-1
1270,1931,0,,-1,,-1
1453,1931,0,/,-1,1.14.14.-,-1
1506,1931,0,/,-1,,-1
569,1932,0,1.14.14.95,-1,,-1
571,1932,0,1.14.14.1,-1,,-1
739,1932,0,1.11.2.4,-1,,-1
852,1932,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
1316,1932,0,,-1,,-1
1593,1932,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1615,1932,0,,-1,,-1
340,1933,0,,-1,1.14.14.-,-1
583,1933,0,4.2.1.B6,-1,,-1
598,1933,0,1.14.14.154,-1,,-1
772,1933,0,1.14.15.33,-1,,-1
888,1933,0,1.14.15.3,-1,,-1
1091,1933,0,,-1,,-1
159,1935,0,1.-.-.-,-1,,-1
348,1935,0,1.-.-.-,-1,,-1
794,1935,0,1.14.14.56,-1,,-1
1031,1935,0,1.-.-.-,1,1.14.14.82,-1
1112,1935,0,1.-.-.-,1,1.14.14.154,-1
1391,1935,0,1.-.-.-,1,1.14.14.175,-1
138,1938,0,1.14.14.154,3,1.14.14.-,-1
300,1938,0,1.14.14.154,3,1.14.14.95,-1
313,1938,0,1.14.14.154,3,1.14.14.-,-1
342,1938,0,1.14.14.154,3,1.14.14.-,-1
496,1938,0,1.14.14.154,2,1.14.19.65,-1
598,1938,1,1.14.14.154,0,,-1
736,1938,0,1.14.-.-,-1,,-1
826,1938,1,1.14.14.154,0,,-1
