enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
327,1865,0,,-1,1.-.-.-,-1
493,1865,0,,-1,,-1
744,1865,0,,-1,1.14.13.-,-1
850,1865,0,1.14.14.92,-1,,-1
893,1865,0,5.4.4.7,-1,,-1
975,1865,0,,-1,1.14.14.154,-1
1411,1865,0,,-1,,-1
91,1866,0,,-1,1.14.14.86,-1
162,1866,0,,-1,,-1
208,1866,0,,-1,,-1
258,1866,1,,0,,-1
635,1866,0,1.14.14.169,-1,,-1
1127,1866,0,5.3.99.4,-1,,-1
1157,1866,0,1.14.14.79,-1,,-1
1220,1866,0,,-1,1.14.14.83,-1
1233,1866,0,1.14.13.181,-1,,-1
1300,1866,0,1.14.15.-,-1,,-1
1366,1866,0,,-1,1.14.14.25,-1
1408,1866,0,,-1,,-1
1610,1866,0,,-1,,-1
42,1870,0,1.14.14.1/1.6.2.4,-1,,-1
258,1870,0,,-1,,-1
450,1870,0,1.14.14.151,-1,,-1
493,1870,0,1.14.14.154,-1,,-1
863,1870,0,1.14.14.1,-1,,-1
880,1870,0,,-1,,-1
974,1870,0,1.14.14.154,3,1.14.14.-,-1
975,1870,1,1.14.14.154,0,,-1
1035,1870,0,1.14.14.154,2,1.14.19.79,-1
1146,1870,0,1.14.14.90,-1,,-1
1198,1870,0,4.2.1.92; 5.3.99.6,-1,,-1
1282,1870,0,1.14.14.48,-1,,-1
1303,1870,0,,-1,,-1
1433,1870,0,,-1,,-1
1490,1870,0,1.14.14.154,-1,,-1
1563,1870,0,1.14.14.154,-1,,-1
258,1872,0,,-1,,-1
366,1872,0,,-1,,-1
455,1872,1,,0,,-1
492,1872,0,/,-1,,-1
518,1872,0,,-1,,-1
539,1872,0,,-1,/,-1
593,1872,0,,-1,/,-1
650,1872,0,4.2.1.92,-1,,-1
753,1872,0,,-1,,-1
860,1872,0,1.14.14.23,-1,,-1
936,1872,0,1.14.14.80,-1,,-1
987,1872,0,,-1,1.14.14.114,-1
1128,1872,0,1.14.99.15,-1,,-1
1233,1872,0,1.14.13.181,-1,,-1
1328,1872,0,1.14.15.44,-1,,-1
1372,1872,0,1.14.13.181,-1,,-1
1411,1872,0,,-1,,-1
1446,1872,0,,-1,1.-.-.-,-1
1461,1872,0,,-1,,-1
258,1873,0,,-1,,-1
355,1873,0,1.14.15.15,2,1.14.14.154,-1
450,1873,0,1.14.14.151,-1,,-1
484,1873,0,4.2.1.92,-1,,-1
827,1873,0,1.14.14.1,-1,,-1
848,1873,1,1.14.15.15,0,,-1
856,1873,0,1.14.13.-,-1,,-1
902,1873,0,1.14.15.15,3,1.14.15.29,-1
930,1873,0,1.14.15.15,3,1.14.15.36,-1
949,1873,0,1.14.14.154,-1,,-1
1113,1873,0,1.14.15.15,2,1.14.14.1; 4.2.1.152,-1
1434,1873,0,/,-1,,-1
1524,1873,0,1.14.15.15,-1,,-1
50,1874,0,,-1,,-1
116,1874,0,1.14.15.1,2,1.14.19.50,-1
201,1874,0,1.14.15.1,1,1.-.-.-,-1
264,1874,0,1.14.15.1,-1,/,-1
325,1874,0,/,-1,,-1
441,1874,0,1.14.15.1,2,1.14.14.-,-1
718,1874,0,1.14.14.-,-1,,-1
761,1874,0,1.14.14.178,-1,,-1
779,1874,1,1.14.15.1,0,,-1
1341,1874,0,1.14.15.1,2,1.14.14.48,-1
15,1875,0,1.14.14.88,3,1.14.14.44,-1
176,1875,0,1.14.14.88,0,4.2.1.-,-1
252,1875,0,1.14.14.1,-1,,-1
790,1875,0,1.14.14.88,3,1.14.14.1,-1
794,1875,0,1.14.14.56,-1,,-1
799,1875,0,1.5.1.27,-1,,-1
818,1875,0,1.14.14.88,1,1.-.-.-,-1
1093,1875,0,1.14.14.80,-1,,-1
1145,1875,1,1.14.14.88,0,,-1
1224,1875,0,4.2.1.121,-1,,-1
1292,1875,0,1.14.14.57,-1,,-1
1455,1875,0,1.14.14.88,3,1.14.14.150,-1
1603,1875,0,,-1,,-1
258,1876,1,,0,,-1
327,1876,0,,-1,1.-.-.-,-1
341,1876,0,,-1,1.14.14.-,-1
539,1876,0,,-1,/,-1
555,1876,0,,-1,/,-1
690,1876,0,1.14.14.1/1.6.2.4,-1,,-1
792,1876,0,1.14.14.80,-1,,-1
850,1876,0,1.14.14.92,-1,,-1
941,1876,0,,-1,,-1
1085,1876,0,1.14.-.-,-1,,-1
1282,1876,0,,-1,1.14.14.48,-1
1418,1876,0,,-1,,-1
273,1877,0,,-1,,-1
282,1877,0,,-1,4.2.1.92,-1
286,1877,0,,-1,/,-1
503,1877,0,,-1,,-1
645,1877,0,,-1,1.-.-.-,-1
786,1877,0,1.14.14.32,-1,,-1
808,1877,0,1.14.19.80,-1,,-1
1482,1877,0,,-1,,-1
1502,1877,0,,-1,,-1
1522,1877,1,,0,,-1
13,1880,0,/,-1,,-1
329,1880,0,1.14.14.51,-1,,-1
473,1880,0,1.14.19.65,-1,,-1
644,1880,0,1.14.14.150,-1,,-1
875,1880,1,1.14.14.51,0,,-1
925,1880,0,1.14.14.51,2,1.14.15.27,-1
928,1880,0,1.14.14.51,2,1.14.15.14; 1.14.15.28,-1
998,1880,0,1.14.99.15,-1,,-1
1002,1880,0,1.14.14.51,3,1.14.14.90,-1
1145,1880,0,1.14.14.51,3,1.14.14.88,-1
1225,1880,0,1.14.14.51,3,1.14.14.82,-1
1234,1880,0,1.14.14.51,-1,,-1
1364,1880,1,1.14.14.51,0,,-1
1370,1880,0,1.14.14.54,-1,,-1
1412,1880,0,1.14.14.51,-1,,-1
1455,1880,0,1.14.14.51,3,1.14.14.150,-1
1456,1880,0,1.14.14.95,-1,,-1
1504,1880,0,1.14.14.51,-1,,-1
1522,1880,0,,-1,,-1
13,1881,0,,-1,/,-1
15,1881,0,1.14.14.51,3,1.14.14.44,-1
89,1881,0,,-1,,-1
135,1881,0,1.14.14.-,-1,,-1
231,1881,0,1.14.14.51,-1,/,-1
286,1881,0,,-1,/,-1
326,1881,0,,-1,/,-1
334,1881,0,1.14.14.51,-1,,-1
469,1881,0,1.14.14.51,0,4.2.1.92,-1
670,1881,0,,-1,1.14.14.-; 1.14.14.147,-1
680,1881,0,1.14.14.51,-1,,-1
691,1881,0,,-1,,-1
729,1881,0,1.14.14.51,3,1.14.14.117,-1
808,1881,0,1.14.14.51,2,1.14.19.80,-1
831,1881,0,1.14.14.51,3,1.14.14.14,-1
875,1881,1,1.14.14.51,0,,-1
876,1881,0,1.14.14.51,3,1.14.14.94,-1
884,1881,0,,-1,4.2.1.92,-1
914,1881,0,,-1,1.-.-.-,-1
1002,1881,0,1.14.14.51,3,1.14.14.90,-1
1047,1881,0,,-1,/,-1
1144,1881,1,1.14.14.51,0,,-1
1149,1881,0,1.14.14.51,3,1.14.14.41,-1
1234,1881,0,,-1,,-1
1294,1881,0,1.14.14.51,3,1.14.14.32,-1
1364,1881,1,1.14.14.51,0,,-1
1481,1881,0,,-1,,-1
1502,1881,0,1.14.14.51,-1,,-1
1551,1881,1,,0,,-1
1580,1881,0,1.14.14.51,-1,,-1
1598,1881,0,1.14.14.51,-1,,-1
1611,1881,0,,-1,,-1
1621,1881,1,,0,,-1
94,1882,0,1.14.14.131,-1,,-1
96,1882,0,,-1,1.14.14.82,-1
116,1882,0,,-1,1.14.19.50,-1
282,1882,0,,-1,4.2.1.92,-1
503,1882,0,1.14.14.51,-1,,-1
513,1882,0,1.14.-.-,-1,,-1
682,1882,0,1.14.14.51,3,1.14.14.163,-1
745,1882,0,1.14.14.24,-1,,-1
760,1882,0,1.14.14.51,3,1.14.14.102,-1
781,1882,0,1.14.14.51,2,1.14.15.6,-1
854,1882,0,1.14.15.4,-1,,-1
883,1882,0,4.2.1.152; 5.3.99.5,-1,,-1
998,1882,0,1.14.99.15,-1,,-1
1144,1882,0,,-1,1.14.14.51,-1
1152,1882,0,1.14.14.112; 1.14.14.123,-1,,-1
1178,1882,0,,-1,1.14.15.11,-1
1251,1882,0,1.14.19.-,-1,,-1
1281,1882,0,1.14.14.179,-1,,-1
1292,1882,0,1.14.14.57,-1,,-1
1364,1882,1,1.14.14.51,0,,-1
1413,1882,0,1.14.14.51,-1,,-1
1576,1882,1,,0,,-1
261,1885,0,,-1,,-1
273,1885,1,,0,,-1
379,1885,0,,-1,,-1
526,1885,0,,-1,1.14.14.148,-1
623,1885,0,1.14.14.98,-1,,-1
761,1885,0,1.14.14.178,-1,,-1
772,1885,0,1.14.15.33,-1,,-1
779,1885,0,1.14.15.1,-1,,-1
790,1885,0,,-1,1.14.14.1,-1
914,1885,0,1.-.-.-,-1,,-1
928,1885,0,1.14.15.14; 1.14.15.28,-1,,-1
946,1885,0,1.14.15.16,-1,,-1
1145,1885,0,,-1,1.14.14.88,-1
1312,1885,0,,-1,1.14.-.-,-1
96,1887,0,1.14.14.95,3,1.14.14.82,-1
300,1887,1,1.14.14.95,0,,-1
472,1887,0,1.14.19.67,-1,,-1
514,1887,0,1.14.14.95,-1,,-1
556,1887,0,1.14.14.95,-1,/,-1
567,1887,1,1.14.14.95,0,,-1
569,1887,1,1.14.14.95,0,,-1
644,1887,0,1.14.14.95,3,1.14.14.150,-1
725,1887,0,1.14.14.95,3,1.14.14.81,-1
748,1887,0,1.14.14.95,3,1.14.14.37,-1
801,1887,0,1.14.14.-,-1,,-1
808,1887,0,1.14.14.95,2,1.14.19.80,-1
831,1887,0,1.14.14.14,-1,,-1
934,1887,0,1.14.14.95,3,1.14.14.31,-1
935,1887,0,1.14.14.95,2,1.14.15.15,-1
982,1887,0,1.14.14.95,3,1.14.14.1; 4.2.1.152,-1
992,1887,0,1.14.14.95,2,1.14.99.22,-1
1014,1887,0,,-1,,-1
1161,1887,0,1.14.14.95,3,1.14.14.82,-1
1252,1887,0,1.14.14.95,0,4.2.1.92,-1
1272,1887,0,1.14.14.95,0,5.3.99.5,-1
1296,1887,0,1.14.14.95,3,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1358,1887,0,1.14.14.95,2,1.14.15.-,-1
1456,1887,1,1.14.14.95,0,,-1
1460,1887,0,1.14.14.95,-1,,-1
1502,1887,0,1.14.14.95,-1,,-1
1573,1887,0,1.14.14.95,-1,,-1
1621,1887,0,1.14.14.95,-1,,-1
169,1888,0,1.14.14.95,-1,/,-1
205,1888,0,1.14.14.95,1,1.-.-.-,-1
207,1888,0,1.14.14.95,-1,,-1
256,1888,1,/,0,,-1
276,1888,0,1.14.14.95,-1,,-1
286,1888,0,/,-1,,-1
326,1888,0,/,-1,/,-1
384,1888,0,1.14.14.95,3,1.14.14.-,-1
466,1888,0,/,-1,4.2.3.164,-1
567,1888,1,1.14.14.95,0,,-1
569,1888,1,1.14.14.95,0,,-1
640,1888,0,/,-1,1.-.-.-,-1
732,1888,0,1.14.14.95,-1,,-1
794,1888,0,1.14.14.95,3,1.14.14.56,-1
818,1888,0,1.14.14.95,1,1.-.-.-,-1
866,1888,0,4.2.1.152,-1,,-1
1047,1888,0,1.14.14.95,-1,/,-1
1188,1888,0,1.14.14.95,-1,,-1
1281,1888,0,1.14.14.95,3,1.14.14.179,-1
1294,1888,0,/,-1,1.14.14.32,-1
1310,1888,0,1.14.14.95,-1,,-1
1341,1888,0,1.14.14.95,3,1.14.14.48,-1
1398,1888,0,/,-1,,-1
1410,1888,0,1.14.14.95,-1,,-1
1456,1888,1,1.14.14.95,0,,-1
1477,1888,0,,-1,,-1
1621,1888,0,1.14.14.95,-1,,-1
241,1889,0,,-1,,-1
252,1889,0,1.14.14.1,-1,,-1
282,1889,0,4.2.1.92,-1,,-1
284,1889,0,,-1,,-1
325,1889,0,1.14.14.95,-1,/,-1
332,1889,0,,-1,,-1
513,1889,0,1.14.-.-,-1,,-1
531,1889,0,1.14.14.95,2,1.14.15.15,-1
569,1889,1,1.14.14.95,0,,-1
645,1889,0,1.-.-.-,-1,,-1
649,1889,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
772,1889,0,1.14.14.95,2,1.14.15.33,-1
794,1889,0,1.14.14.56,-1,,-1
925,1889,0,1.14.15.27,-1,,-1
1002,1889,0,1.14.14.95,3,1.14.14.90,-1
1317,1889,0,1.14.14.-; 1.14.14.147,-1,,-1
1458,1889,0,1.14.14.95,-1,,-1
15,1891,0,1.14.14.32,3,1.14.14.44,-1
50,1891,0,,-1,,-1
259,1891,0,,-1,,-1
425,1891,0,1.14.14.32,-1,,-1
451,1891,0,,-1,,-1
562,1891,0,1.14.14.32,-1,,-1
649,1891,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
697,1891,0,1.14.14.32,0,4.2.1.92,-1
760,1891,0,1.14.14.102,-1,,-1
786,1891,1,1.14.14.32,0,,-1
1166,1891,0,,-1,,-1
1175,1891,0,1.14.14.80,-1,,-1
1203,1891,0,1.14.14.32,-1,,-1
1281,1891,0,1.14.14.179,-1,,-1
1342,1891,0,1.14.14.102,-1,,-1
1364,1891,0,1.14.14.51,-1,,-1
37,1892,0,,-1,1.-.-.-,-1
256,1892,0,,-1,/,-1
513,1892,0,1.14.-.-,-1,,-1
649,1892,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
746,1892,0,,-1,1.14.-.-,-1
779,1892,0,1.14.15.1,-1,,-1
928,1892,0,1.14.15.14; 1.14.15.28,-1,,-1
1076,1892,0,,-1,,-1
1149,1892,0,1.14.14.41,-1,,-1
1254,1892,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1281,1892,0,1.14.14.179,-1,,-1
1293,1892,0,,-1,1.14.14.-,-1
1317,1892,0,1.14.14.-; 1.14.14.147,-1,,-1
1522,1892,1,,0,,-1
1586,1892,0,,-1,,-1
122,1899,0,,-1,,-1
211,1899,0,1.-.-.-,-1,,-1
258,1899,0,,-1,,-1
291,1899,0,,-1,,-1
420,1899,0,,-1,,-1
624,1899,0,,-1,1.14.14.86,-1
657,1899,0,,-1,,-1
791,1899,0,1.14.14.32,-1,,-1
797,1899,0,,-1,,-1
827,1899,0,1.14.14.1,-1,,-1
1115,1899,0,1.14.15.1,-1,,-1
1160,1899,0,1.14.15.37,-1,,-1
1198,1899,0,4.2.1.92; 5.3.99.6,-1,,-1
1274,1899,0,,-1,,-1
1357,1899,0,1.14.99.22,-1,,-1
1411,1899,0,,-1,,-1
1561,1899,1,,0,,-1
124,1900,1,,0,,-1
160,1900,0,,-1,,-1
258,1900,0,,-1,,-1
493,1900,0,,-1,,-1
628,1900,0,,-1,1.14.14.-,-1
688,1900,0,1.14.14.121,-1,,-1
740,1900,0,1.14.15.13,-1,,-1
832,1900,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
860,1900,0,,-1,1.14.14.23,-1
941,1900,0,,-1,,-1
997,1900,0,,-1,,-1
1160,1900,0,1.14.15.37,-1,,-1
1258,1900,0,,-1,,-1
1269,1900,0,1.14.-.-,-1,,-1
1300,1900,0,1.14.15.-,-1,,-1
1545,1900,0,,-1,,-1
258,1902,0,,-1,,-1
798,1902,0,1.14.15.-,2,1.14.13.-,-1
825,1902,0,1.14.14.154,-1,,-1
860,1902,0,1.14.15.-,2,1.14.14.23,-1
864,1902,0,,-1,,-1
954,1902,0,1.14.14.1; 1.6.2.4,-1,,-1
1019,1902,0,4.2.1.B9,-1,,-1
1128,1902,0,1.14.99.15,-1,,-1
1212,1902,0,1.14.15.-,-1,,-1
1300,1902,1,1.14.15.-,0,,-1
1376,1902,0,1.14.15.-,2,1.14.14.49,-1
1411,1902,0,,-1,,-1
1444,1902,0,1.14.15.-,-1,,-1
160,1903,0,,-1,,-1
258,1903,1,,0,,-1
292,1903,0,,-1,1.-.-.-,-1
454,1903,0,,-1,4.2.1.92,-1
510,1903,0,1.14.14.80,-1,,-1
668,1903,0,1.14.14.-,-1,,-1
740,1903,0,,-1,1.14.15.13,-1
1160,1903,0,,-1,1.14.15.37,-1
1239,1903,0,1.14.14.86,-1,,-1
1536,1903,0,,-1,,-1
1571,1903,0,,-1,,-1
42,1905,0,1.14.14.1/1.6.2.4,-1,,-1
75,1905,0,/,-1,,-1
258,1905,0,,-1,,-1
450,1905,0,1.14.14.151,-1,,-1
630,1905,0,,-1,,-1
643,1905,0,,-1,,-1
795,1905,0,1.14.14.16,-1,,-1
825,1905,0,,-1,1.14.14.154,-1
832,1905,0,,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
858,1905,0,1.14.14.80,-1,,-1
893,1905,0,5.4.4.7,-1,,-1
967,1905,0,,-1,,-1
977,1905,0,1.14.14.-,-1,,-1
1077,1905,1,,0,,-1
1309,1905,0,,-1,,-1
1432,1905,0,,-1,,-1
1444,1905,0,,-1,,-1
1447,1905,0,1.14.11.15,-1,,-1
15,1906,0,1.14.14.44,-1,,-1
23,1906,0,/,-1,,-1
169,1906,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
370,1906,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.174,-1
569,1906,0,1.14.14.95,-1,,-1
748,1906,0,1.14.14.37,-1,,-1
779,1906,0,1.14.15.1,-1,,-1
817,1906,0,1.14.14.-,-1,,-1
866,1906,0,4.2.1.152,-1,,-1
868,1906,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
982,1906,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.1; 4.2.1.152,-1
1076,1906,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1219,1906,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1364,1906,0,1.14.14.51,-1,,-1
184,1907,0,1.14.14.14,1,1.-.-.-,-1
329,1907,0,1.14.14.14,-1,,-1
691,1907,0,1.14.14.14,-1,,-1
831,1907,1,1.14.14.14,0,,-1
998,1907,0,1.14.99.15,-1,,-1
1161,1907,0,1.14.14.14,3,1.14.14.82,-1
1178,1907,0,1.14.15.11,-1,,-1
1370,1907,0,1.14.14.14,3,1.14.14.54,-1
1456,1907,0,1.14.14.95,-1,,-1
13,1908,0,1.14.99.15,-1,/,-1
69,1908,0,/,-1,,-1
135,1908,0,1.14.99.15,2,1.14.14.-,-1
172,1908,0,1.14.14.77,-1,,-1
402,1908,0,1.14.99.15,-1,,-1
419,1908,0,1.14.99.15,-1,,-1
959,1908,0,1.14.99.15,2,1.14.14.111,-1
998,1908,1,1.14.99.15,0,,-1
1129,1908,0,1.14.-.-,-1,,-1
1455,1908,0,1.14.14.150,-1,,-1
1482,1908,0,,-1,,-1
208,1911,0,,-1,,-1
258,1911,1,,0,,-1
291,1911,0,,-1,,-1
593,1911,0,/,-1,,-1
656,1911,0,,-1,1.14.14.1/1.6.2.4,-1
774,1911,0,,-1,1.14.14.139,-1
850,1911,0,1.14.14.92,-1,,-1
857,1911,0,1.14.14.1,-1,,-1
864,1911,0,,-1,,-1
873,1911,0,,-1,,-1
967,1911,0,,-1,,-1
977,1911,0,1.14.14.-,-1,,-1
1030,1911,0,,-1,4.2.1.92,-1
1051,1911,0,,-1,,-1
1247,1911,0,1.14.14.42,-1,,-1
1409,1911,0,,-1,,-1
69,1912,0,1.14.14.56,-1,/,-1
252,1912,0,1.14.14.1,-1,,-1
284,1912,0,1.14.14.56,-1,,-1
607,1912,0,1.14.14.56,-1,,-1
667,1912,0,1.14.99.22,-1,,-1
779,1912,0,1.14.15.1,-1,,-1
786,1912,0,1.14.14.32,-1,,-1
794,1912,1,1.14.14.56,0,,-1
817,1912,0,1.14.14.-,-1,,-1
914,1912,0,1.-.-.-,-1,,-1
1527,1912,0,1.14.14.56,-1,,-1
1541,1912,0,1.14.14.56,-1,,-1
1573,1912,0,,-1,,-1
18,1913,0,1.14.15.1,2,1.14.14.115,-1
385,1913,0,1.14.15.1,2,1.14.19.-,-1
779,1913,1,1.14.15.1,0,,-1
882,1913,0,1.14.19.66,-1,,-1
928,1913,0,1.14.15.1,3,1.14.15.14; 1.14.15.28,-1
1039,1913,0,1.14.14.36,-1,,-1
1041,1913,0,1.14.14.109,-1,,-1
1225,1913,0,1.14.14.82,-1,,-1
1266,1913,0,1.14.15.1,2,1.14.14.107,-1
1294,1913,0,1.14.14.32,-1,,-1
1398,1913,0,,-1,,-1
1402,1913,0,,-1,,-1
1573,1913,0,1.14.15.1,-1,,-1
96,1914,0,,-1,1.14.14.82,-1
379,1914,1,,0,,-1
441,1914,0,,-1,1.14.14.-,-1
682,1914,0,,-1,1.14.14.163,-1
721,1914,0,4.2.1.92,-1,,-1
786,1914,0,1.14.14.32,-1,,-1
1294,1914,0,,-1,1.14.14.32,-1
1564,1914,0,,-1,,-1
91,1915,0,1.14.14.86,-1,,-1
121,1915,0,,-1,,-1
130,1915,0,,-1,,-1
249,1915,0,1.-.-.-,-1,,-1
258,1915,0,,-1,,-1
291,1915,0,,-1,,-1
294,1915,0,,-1,,-1
366,1915,0,,-1,,-1
550,1915,0,,-1,,-1
624,1915,0,1.14.14.86,-1,,-1
688,1915,0,1.14.14.121,-1,,-1
827,1915,0,1.14.14.1,-1,,-1
880,1915,1,,0,,-1
924,1915,0,,-1,1.14.-.-,-1
979,1915,0,,-1,,-1
1085,1915,0,1.14.-.-,-1,,-1
1128,1915,0,1.14.99.15,-1,,-1
1321,1915,0,,-1,1.14.14.38; 1.14.14.39,-1
1366,1915,0,1.14.14.25,-1,,-1
140,1919,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,/,-1
398,1919,0,1.-.-.-,-1,,-1
466,1919,0,1.-.-.-; 1.13.11.-; 1.13.11.62,0,4.2.3.164,-1
649,1919,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
725,1919,0,1.14.14.81,-1,,-1
745,1919,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.24,-1
828,1919,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.-,-1
866,1919,0,1.-.-.-; 1.13.11.-; 1.13.11.62,0,4.2.1.152,-1
1039,1919,0,1.14.14.36,-1,,-1
1196,1919,0,/,-1,,-1
1364,1919,0,1.14.14.51,-1,,-1
1598,1919,0,,-1,,-1
126,1921,0,,-1,,-1
258,1921,1,,0,,-1
265,1921,0,1.14.99.-,-1,,-1
683,1921,0,1.14.14.166,-1,,-1
832,1921,0,,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
924,1921,0,1.14.-.-,-1,,-1
1030,1921,0,,-1,4.2.1.92,-1
1085,1921,0,1.14.-.-,-1,,-1
1128,1921,0,1.14.99.15,-1,,-1
1471,1921,0,,-1,,-1
1480,1921,0,,-1,,-1
1563,1921,0,,-1,,-1
1569,1921,0,,-1,,-1
124,1922,0,1.14.14.126,-1,,-1
130,1922,0,1.14.14.126,-1,,-1
164,1922,1,/,0,,-1
179,1922,1,1.14.14.126,0,,-1
236,1922,0,/,-1,,-1
258,1922,0,,-1,,-1
263,1922,0,/,-1,1.14.14.-,-1
299,1922,0,1.14.14.126,-1,,-1
415,1922,0,1.14.14.126,2,1.14.-.-,-1
450,1922,0,1.14.14.126,3,1.14.14.151,-1
471,1922,0,1.14.14.126,1,1.-.-.-,-1
519,1922,0,/,-1,1.14.14.118,-1
629,1922,1,1.14.14.126,0,,-1
635,1922,0,1.14.14.126,3,1.14.14.169,-1
774,1922,0,1.14.14.126,3,1.14.14.139,-1
856,1922,0,1.14.13.-,-1,,-1
896,1922,0,/,-1,,-1
1009,1922,1,1.14.14.126,0,,-1
1098,1922,0,/,-1,/,-1
1117,1922,0,1.14.14.126,3,1.14.14.112,-1
1174,1922,0,1.14.14.126,3,1.14.14.154,-1
1211,1922,0,1.14.14.126,-1,/,-1
1220,1922,0,1.14.14.126,3,1.14.14.83,-1
1300,1922,0,1.14.14.126,2,1.14.15.-,-1
1366,1922,0,1.14.14.25,-1,,-1
1513,1922,0,1.14.14.126,-1,,-1
1558,1922,0,1.14.14.126,-1,,-1
13,1931,1,/,0,,-1
325,1931,0,/,-1,,-1
772,1931,0,/,-1,1.14.15.33,-1
821,1931,0,1.14.14.-,-1,,-1
872,1931,0,/,-1,1.14.14.32,-1
875,1931,0,/,-1,1.14.14.51,-1
946,1931,0,1.14.15.16,-1,,-1
998,1931,0,1.14.99.15,-1,,-1
1041,1931,0,/,-1,1.14.14.109,-1
1219,1931,0,,-1,,-1
1296,1931,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1514,1931,0,,-1,,-1
1551,1931,0,/,-1,,-1
211,1935,1,1.-.-.-,0,,-1
258,1935,0,,-1,,-1
288,1935,0,1.-.-.-,-1,,-1
550,1935,0,1.-.-.-,-1,,-1
629,1935,0,1.14.14.126,-1,,-1
887,1935,0,1.-.-.-,1,1.14.14.43,-1
1019,1935,0,1.-.-.-,0,4.2.1.B9,-1
1071,1935,0,1.-.-.-,1,1.14.-.-,-1
1147,1935,0,,-1,,-1
1184,1935,0,1.14.13.146,-1,,-1
1202,1935,0,1.14.14.154,-1,,-1
1233,1935,0,1.14.13.181,-1,,-1
1376,1935,0,1.14.14.49,-1,,-1
258,1936,0,,-1,,-1
512,1936,0,,-1,,-1
581,1936,0,,-1,,-1
629,1936,0,,-1,1.14.14.126,-1
930,1936,0,,-1,1.14.15.36,-1
936,1936,0,1.14.14.80,-1,,-1
1147,1936,1,,0,,-1
1174,1936,0,1.14.14.154,-1,,-1
1233,1936,0,1.14.13.181,-1,,-1
1321,1936,0,,-1,1.14.14.38; 1.14.14.39,-1
1344,1936,0,1.14.14.-,-1,,-1
1517,1936,0,,-1,,-1
1563,1936,0,,-1,,-1
83,1938,0,1.14.14.154,-1,,-1
124,1938,0,,-1,,-1
130,1938,0,1.14.14.154,-1,,-1
236,1938,0,1.14.14.154,-1,,-1
258,1938,0,,-1,,-1
338,1938,0,,-1,,-1
415,1938,0,1.14.14.154,2,1.14.-.-,-1
471,1938,0,1.14.14.154,1,1.-.-.-,-1
581,1938,0,,-1,,-1
588,1938,0,1.14.14.154,-1,,-1
597,1938,0,1.14.14.154,3,1.14.14.-,-1
635,1938,0,1.14.14.154,3,1.14.14.169,-1
677,1938,0,1.14.14.154,3,1.14.14.50,-1
743,1938,0,1.14.14.154,-1,/,-1
797,1938,0,1.14.14.154,-1,,-1
825,1938,1,1.14.14.154,0,,-1
826,1938,1,1.14.14.154,0,,-1
857,1938,0,1.14.14.1,-1,,-1
896,1938,0,1.14.14.154,-1,,-1
924,1938,0,1.14.14.154,2,1.14.-.-,-1
997,1938,0,1.14.14.154,-1,,-1
1009,1938,0,1.14.14.154,3,1.14.14.126,-1
1051,1938,0,1.14.14.154,-1,,-1
1112,1938,1,1.14.14.154,0,,-1
1171,1938,0,1.14.14.154,2,1.14.-.-,-1
1202,1938,1,1.14.14.154,0,,-1
1239,1938,0,1.14.14.154,3,1.14.14.86,-1
1372,1938,0,1.14.14.154,2,1.14.13.181,-1
1411,1938,0,,-1,,-1
1532,1938,0,1.14.14.154,-1,,-1
37,1939,0,1.14.15.33,1,1.-.-.-,-1
107,1939,0,1.14.15.33,-1,,-1
116,1939,0,1.14.19.50,-1,,-1
117,1939,0,1.14.15.33,2,1.14.19.50,-1
379,1939,0,,-1,,-1
640,1939,0,1.14.15.33,1,1.-.-.-,-1
761,1939,0,1.14.14.178,-1,,-1
772,1939,1,1.14.15.33,0,,-1
778,1939,0,1.14.15.33,-1,,-1
779,1939,0,1.14.15.1,-1,,-1
859,1939,0,1.14.14.80,-1,,-1
935,1939,0,1.14.15.15,-1,,-1
1076,1939,0,,-1,,-1
1477,1939,0,,-1,,-1
4,1941,0,1.14.14.160,3,1.14.14.-,-1
155,1941,0,1.14.14.160,-1,,-1
258,1941,0,,-1,,-1
292,1941,0,1.-.-.-,-1,,-1
420,1941,0,,-1,,-1
