enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
46,1719,0,1.14.14.1; 1.6.2.4,-1,,-1
1217,1719,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1542,1719,0,1.14.14.1; 1.6.2.4,-1,,-1
1136,1720,0,1.14.14.1; 1.6.2.4,3,1.14.14.158,-1
1490,1720,0,1.14.14.1; 1.6.2.4,-1,,-1
1616,1720,0,1.14.14.1; 1.6.2.4,-1,,-1
366,1721,0,1.-.-.-,-1,,-1
1275,1722,0,1.14.14.1; 1.6.2.4,2,1.14.19.69,-1
1463,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
250,1723,0,,-1,1.-.-.-,-1
260,1723,0,,-1,,-1
581,1723,0,,-1,,-1
648,1723,0,,-1,,-1
908,1723,0,,-1,1.14.14.154,-1
1141,1723,0,,-1,1.14.14.24,-1
1203,1723,1,,0,,-1
1264,1723,0,,-1,,-1
36,1724,0,,-1,/,-1
622,1724,0,1.14.14.1; 1.6.2.4,-1,,-1
694,1724,0,1.14.14.1; 1.6.2.4,-1,,-1
711,1724,0,1.14.14.1; 1.6.2.4,3,1.14.14.98,-1
919,1724,0,,-1,,-1
1004,1724,0,,-1,,-1
1027,1724,0,,-1,,-1
1043,1724,0,1.14.14.1; 1.6.2.4,3,1.14.14.153,-1
1182,1724,0,1.14.14.1; 1.6.2.4,-1,,-1
1494,1724,0,,-1,,-1
115,1725,0,1.14.14.32,3,1.14.14.67,-1
673,1725,0,1.14.14.32,3,1.14.14.154,-1
1287,1725,0,1.14.14.32,-1,,-1
1233,1726,0,1.14.14.1,2,1.14.13.181,-1
556,1727,0,1.14.15.13,-1,/,-1
125,1728,0,1.14.99.15,-1,,-1
269,1728,0,1.14.99.15,-1,/,-1
297,1728,0,1.14.99.15,2,1.14.14.126,-1
871,1728,0,1.14.99.15,2,1.14.15.4,-1
881,1728,0,1.14.99.15,2,1.14.14.23,-1
998,1728,1,1.14.99.15,0,,-1
1503,1728,0,1.14.99.15,-1,,-1
263,1729,0,1.14.99.15,2,1.14.14.-,-1
998,1729,1,1.14.99.15,0,,-1
1039,1730,1,1.14.14.36,0,,-1
805,1731,0,,-1,,-1
129,1732,0,1.14.14.1; 1.6.2.4,-1,/,-1
492,1732,0,1.14.14.1; 1.6.2.4,-1,/,-1
986,1732,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1179,1732,0,1.14.14.1; 1.6.2.4,-1,,-1
1437,1732,0,1.14.14.1; 1.6.2.4,-1,/,-1
566,1733,0,1.14.15.14; 1.14.15.28,2,1.14.14.95,-1
738,1733,0,1.14.15.14; 1.14.15.28,-1,,-1
877,1733,0,1.14.15.39; 4.2.3.47,0,4.2.1.152; 5.3.99.5,-1
1385,1733,0,4.2.3.164,-1,,-1
1565,1733,0,1.14.15.14; 1.14.15.28,-1,,-1
709,1734,0,1.14.14.137,2,1.14.19.72,-1
1091,1734,0,1.14.14.137,-1,,-1
1278,1734,1,1.14.14.137,0,,-1
544,1735,0,/,-1,,-1
117,1736,0,,-1,1.14.19.50,-1
685,1736,0,,-1,1.14.14.167,-1
1298,1736,0,,-1,1.14.14.26,-1
78,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.86,-1
283,1737,0,/,-1,1.-.-.-,-1
506,1737,0,,-1,1.-.-.-,-1
744,1737,0,,-1,1.14.13.-,-1
787,1737,0,/,-1,1.14.15.6,-1
796,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.117,-1
1027,1737,0,/,-1,,-1
1043,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.153,-1
1105,1737,0,1.14.14.179,3,1.14.14.138,-1
1118,1737,0,1.14.14.179,-1,,-1
1187,1737,0,1.14.14.179; 1.14.14.180,-1,,-1
465,1738,0,1.14.14.179; 1.14.14.180,2,1.14.-.-,-1
82,1739,0,1.14.99.15,2,1.14.14.1; 1.6.2.4,-1
333,1739,0,1.14.99.15,-1,,-1
622,1739,0,1.14.99.15,-1,,-1
728,1739,0,1.14.99.15,2,1.14.14.1,-1
753,1739,0,1.14.99.15,-1,,-1
1117,1739,0,1.14.99.15,2,1.14.14.112,-1
1128,1739,1,1.14.99.15,0,,-1
1179,1739,0,1.14.99.15,-1,,-1
1266,1739,0,1.14.99.15,2,1.14.14.107,-1
1328,1739,0,1.14.99.15,2,1.14.15.44,-1
1566,1739,0,1.14.99.15,-1,,-1
32,1740,0,,-1,,-1
1388,1740,0,,-1,1.14.14.86,-1
1444,1740,1,,0,,-1
1559,1740,0,,-1,,-1
1043,1741,0,1.14.14.-,3,1.14.14.153,-1
1577,1741,0,1.14.14.-,-1,,-1
21,1742,0,1.14.14.179; 1.14.14.180,-1,,-1
700,1742,0,1.14.14.179; 1.14.14.180,3,1.14.14.137,-1
1265,1742,0,1.14.14.179; 1.14.14.180,-1,,-1
1384,1742,0,1.14.14.179; 1.14.14.180,-1,,-1
1499,1742,0,1.14.14.179; 1.14.14.180,-1,,-1
1567,1742,0,1.14.14.179; 1.14.14.180,-1,,-1
50,1743,0,1.14.-.-,-1,,-1
364,1743,0,1.14.14.179; 1.14.14.180,-1,/,-1
789,1743,0,,-1,1.14.13.n7; 1.14.14.1,-1
1026,1743,0,1.14.14.179; 1.14.14.180,2,1.14.19.74,-1
1421,1743,0,,-1,1.14.19.62,-1
1565,1743,0,1.14.14.179; 1.14.14.180,-1,,-1
1620,1743,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
294,1744,0,1.14.14.1; 1.6.2.4,-1,,-1
1294,1744,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
381,1745,0,,-1,/,-1
451,1745,0,,-1,,-1
632,1745,0,,-1,1.14.14.25,-1
877,1745,0,,-1,4.2.1.152; 5.3.99.5,-1
1100,1745,0,,-1,,-1
43,1746,0,1.14.19.68,-1,,-1
407,1746,0,1.14.19.68,-1,,-1
787,1746,0,1.14.19.68,2,1.14.15.6,-1
154,1747,0,1.14.14.178,3,1.14.14.59,-1
178,1747,0,1.14.14.178,-1,,-1
241,1747,0,1.14.14.178,-1,,-1
761,1747,1,1.14.14.178,0,,-1
1036,1747,0,1.14.14.178,3,1.14.14.B13,-1
1128,1747,0,1.14.14.178,2,1.14.99.15,-1
1312,1747,0,1.14.14.178,2,1.14.-.-,-1
252,1748,1,1.14.14.1,0,,-1
267,1748,0,1.14.14.1,-1,,-1
1168,1748,0,1.14.14.1,-1,,-1
1175,1748,0,1.14.14.1,3,1.14.14.80,-1
1357,1748,0,1.14.14.1,2,1.14.99.22,-1
1444,1748,0,1.14.14.1,-1,,-1
787,1749,0,1.14.14.94,2,1.14.15.6,-1
1357,1749,0,1.14.14.94,2,1.14.99.22,-1
881,1750,0,,-1,1.14.14.23,-1
1180,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
42,1751,0,1.14.14.91,3,1.14.14.1/1.6.2.4,-1
326,1751,0,,-1,/,-1
433,1751,0,,-1,,-1
462,1751,0,1.14.14.91,-1,,-1
561,1751,0,,-1,,-1
634,1751,0,,-1,1.14.14.168,-1
671,1751,0,1.14.14.91,2,1.14.19.79,-1
761,1751,0,1.14.14.91,3,1.14.14.178,-1
787,1751,0,,-1,1.14.15.6,-1
937,1751,1,1.14.14.91,0,,-1
973,1751,0,,-1,1.14.14.-,-1
1444,1751,0,,-1,,-1
1616,1751,1,,0,,-1
23,1752,0,,-1,/,-1
38,1752,0,,-1,1.14.19.41,-1
66,1752,0,,-1,/,-1
83,1752,0,1.14.14.91,-1,,-1
121,1752,0,,-1,,-1
172,1752,0,,-1,1.14.14.77,-1
187,1752,0,,-1,1.-.-.-,-1
203,1752,0,,-1,,-1
227,1752,1,,0,,-1
278,1752,1,,0,,-1
283,1752,0,,-1,1.-.-.-,-1
480,1752,0,,-1,,-1
487,1752,0,,-1,1.14.15.6,-1
501,1752,0,1.14.14.91,-1,,-1
541,1752,0,,-1,1.14.14.107,-1
550,1752,0,,-1,,-1
561,1752,0,1.14.14.91,-1,,-1
573,1752,0,,-1,1.14.14.127,-1
672,1752,0,,-1,/,-1
682,1752,0,1.14.14.91,3,1.14.14.163,-1
691,1752,0,,-1,,-1
737,1752,1,,0,,-1
747,1752,0,,-1,,-1
786,1752,0,1.14.99.15,2,1.14.14.32,-1
796,1752,0,,-1,1.14.14.117,-1
819,1752,0,1.14.14.91,1,1.-.-.-,-1
859,1752,0,,-1,1.14.14.80,-1
903,1752,0,,-1,1.14.14.32,-1
926,1752,0,,-1,1.14.15.29,-1
937,1752,1,1.14.14.91,0,,-1
943,1752,0,,-1,1.4.1.23,-1
963,1752,1,,0,,-1
981,1752,0,,-1,4.2.1.152; 5.3.99.4,-1
996,1752,0,1.14.14.91,-1,,-1
1021,1752,0,,-1,1.14.14.81,-1
1054,1752,0,,-1,,-1
1122,1752,1,,0,,-1
1128,1752,1,1.14.99.15,0,,-1
1168,1752,0,,-1,,-1
1187,1752,1,,0,,-1
1244,1752,1,,0,,-1
1289,1752,0,,-1,,-1
1290,1752,1,,0,,-1
1298,1752,0,1.14.14.91,3,1.14.14.26,-1
1311,1752,0,,-1,,-1
1349,1752,0,,-1,1.14.14.87,-1
1358,1752,0,,-1,1.14.15.-,-1
1367,1752,0,,-1,,-1
1384,1752,0,1.14.99.15,-1,,-1
1412,1752,0,,-1,,-1
1420,1752,0,,-1,1.14.14.103,-1
1434,1752,0,,-1,/,-1
1490,1752,0,,-1,,-1
1550,1752,0,,-1,,-1
1616,1752,0,,-1,,-1
187,1753,0,1.14.14.141,1,1.-.-.-,-1
203,1753,0,1.14.14.141,-1,,-1
221,1753,0,1.14.14.141,-1,,-1
363,1753,0,1.14.14.141,-1,,-1
393,1753,0,1.14.14.141,-1,,-1
451,1753,0,1.14.14.141,-1,,-1
525,1753,1,1.14.14.141,0,,-1
527,1753,1,1.14.14.141,0,,-1
636,1753,0,1.14.14.141,3,1.14.14.150,-1
807,1753,0,1.14.14.141,-1,,-1
856,1753,0,1.14.14.141,2,1.14.13.-,-1
911,1753,0,1.14.14.141,3,1.14.14.103,-1
1131,1753,0,1.14.14.141,3,1.14.14.82,-1
1177,1753,0,1.14.14.141,3,1.14.14.1; 1.6.2.4,-1
1274,1753,0,1.14.14.141,-1,,-1
1559,1753,0,1.14.14.141,-1,,-1
1617,1753,0,1.14.14.141,-1,,-1
465,1754,0,,-1,1.14.-.-,-1
618,1754,0,/,-1,,-1
706,1754,0,/,-1,,-1
1105,1754,0,/,-1,1.14.14.138,-1
1620,1754,0,/,-1,,-1
981,1755,0,1.14.14.137,0,4.2.1.152; 5.3.99.4,-1
1278,1755,1,1.14.14.137,0,,-1
232,1756,0,1.14.15.33,-1,/,-1
1271,1756,0,1.14.15.33,2,1.14.14.1,-1
1358,1756,0,1.14.15.33,3,1.14.15.-,-1
130,1757,0,,-1,,-1
880,1757,0,,-1,,-1
1092,1757,0,,-1,1.14.14.1,-1
1388,1757,0,,-1,1.14.14.86,-1
218,1758,0,1.14.14.1; 1.6.2.4,3,1.14.14.175,-1
434,1758,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
550,1758,0,1.14.14.1; 1.6.2.4,-1,,-1
989,1758,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1160,1758,0,1.14.14.1; 1.6.2.4,2,1.14.15.37,-1
172,1759,0,,-1,1.14.14.77,-1
519,1759,0,1.14.14.1; 1.6.2.4,3,1.14.14.118,-1
1036,1759,0,1.14.14.1; 1.6.2.4,3,1.14.14.B13,-1
154,1761,0,1.14.14.56,3,1.14.14.59,-1
236,1761,0,,-1,,-1
259,1761,0,,-1,,-1
465,1761,0,,-1,1.14.-.-,-1
517,1761,0,,-1,,-1
605,1761,0,1.14.14.133,-1,,-1
699,1761,0,1.14.14.56,-1,,-1
1236,1761,0,,-1,,-1
1285,1761,0,1.14.14.56,3,1.14.14.81,-1
1460,1761,1,,0,,-1
1601,1761,0,1.14.14.56,-1,,-1
121,1762,0,1.14.14.151,-1,,-1
512,1762,0,1.14.14.151,-1,,-1
71,1763,0,1.14.14.151,-1,/,-1
716,1763,0,1.14.14.151,3,1.14.14.154,-1
785,1763,0,1.14.14.151,3,1.14.14.1,-1
986,1763,0,1.14.14.151,3,1.14.14.154,-1
1413,1763,0,1.14.14.151,-1,,-1
776,1764,1,1.14.14.1,0,,-1
433,1765,0,/,-1,,-1
955,1765,0,/,-1,1.14.14.68; 1.14.14.70,-1
294,1766,0,1.14.15.16,-1,,-1
527,1766,0,1.14.15.16,2,1.14.14.141,-1
1011,1766,0,1.14.15.16,-1,,-1
1420,1766,0,1.14.15.16,2,1.14.14.103,-1
1603,1766,0,1.14.15.16,-1,,-1
53,1767,0,1.14.15.16,2,1.14.14.1/1.6.2.4,-1
119,1767,0,1.14.15.16,2,1.14.-.-,-1
635,1767,0,1.14.15.16,2,1.14.14.169,-1
691,1767,0,1.14.15.16,-1,,-1
946,1767,1,1.14.15.16,0,,-1
1108,1767,1,1.14.15.16,0,,-1
1367,1767,0,1.14.15.16,-1,,-1
252,1768,1,1.14.14.1,0,,-1
451,1768,1,,0,,-1
1542,1768,0,,-1,,-1
212,1769,0,,-1,,-1
527,1769,0,,-1,1.14.14.141,-1
574,1769,0,1.14.14.116,-1,,-1
839,1769,0,,-1,1.14.14.1,-1
976,1769,1,1.14.14.116,0,,-1
996,1769,0,,-1,,-1
1433,1769,0,,-1,,-1
76,1770,0,1.14.15.4,2,1.14.14.1,-1
203,1770,0,1.14.15.4,-1,,-1
236,1770,0,1.14.15.4,-1,,-1
479,1770,0,1.14.15.4,-1,,-1
506,1770,0,1.14.15.4,1,1.-.-.-,-1
601,1770,0,1.14.15.4,-1,,-1
911,1770,0,1.14.15.4,2,1.14.14.103,-1
1084,1770,0,1.14.15.4,3,1.14.15.43,-1
1197,1770,0,1.14.15.4; 1.14.15.5,-1,,-1
1418,1770,0,1.14.15.4,-1,,-1
0,1771,0,1.14.14.1,1,1.-.-.-,-1
3,1771,0,1.14.14.1,3,1.14.14.150,-1
94,1771,0,1.14.14.1,3,1.14.14.131,-1
97,1771,0,1.14.14.1,1,1.-.-.-,-1
209,1771,0,1.14.14.1,-1,,-1
470,1771,0,1.14.14.1,-1,,-1
548,1771,0,1.14.14.1,2,1.14.99.61,-1
981,1771,0,1.14.14.1,0,4.2.1.152; 5.3.99.4,-1
1109,1771,1,1.14.14.1,0,,-1
1433,1771,0,1.14.14.1,-1,,-1
1052,1772,0,1.-.-.-,1,1.6.2.4,-1
306,1773,0,1.14.19.51,-1,,-1
517,1773,0,1.14.19.51,-1,,-1
115,1774,0,1.14.14.1; 1.6.2.4,3,1.14.14.67,-1
605,1774,0,1.14.14.1; 1.6.2.4,-1,,-1
109,1775,0,1.14.14.56,3,1.14.14.126,-1
1460,1775,0,1.14.14.56,-1,,-1
1559,1775,0,1.14.14.56,-1,,-1
29,1776,0,1.14.14.128,-1,/,-1
528,1776,1,1.14.14.128,0,,-1
617,1776,0,1.14.14.128,-1,,-1
651,1776,0,1.14.14.128,3,1.14.14.1/1.6.2.4,-1
690,1776,0,1.14.14.128,3,1.14.14.1/1.6.2.4,-1
954,1776,0,1.14.14.128,3,1.14.14.1; 1.6.2.4,-1
1503,1776,0,1.14.14.128,-1,,-1
1552,1776,0,1.14.14.128,-1,,-1
544,1777,0,1.14.14.128,-1,,-1
1082,1777,0,1.14.14.127,-1,,-1
1388,1777,0,1.14.14.128,3,1.14.14.86,-1
1436,1777,0,1.14.14.127,-1,,-1
62,1778,0,1.14.14.1; 1.6.2.4,-1,,-1
113,1778,0,,-1,1.14.14.1/1.6.2.4,-1
187,1778,0,,-1,1.-.-.-,-1
571,1778,0,,-1,1.14.14.1,-1
738,1778,0,1.14.14.1; 1.6.2.4,-1,,-1
753,1778,0,,-1,,-1
839,1778,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
957,1778,0,,-1,4.2.1.92,-1
1146,1778,0,1.14.14.1; 1.6.2.4,3,1.14.14.90,-1
1168,1778,0,,-1,,-1
1186,1778,0,,-1,1.14.14.87,-1
1601,1778,0,,-1,,-1
43,1779,0,/,-1,,-1
176,1779,0,,-1,4.2.1.-,-1
217,1779,0,/,-1,1.14.14.91,-1
462,1779,0,,-1,,-1
880,1779,0,,-1,,-1
111,1780,0,,-1,,-1
255,1780,0,,-1,1.6.2.4,-1
680,1780,0,,-1,,-1
1187,1780,0,,-1,,-1
155,1781,0,1.14.14.-,-1,,-1
206,1781,0,1.14.14.-,-1,,-1
228,1781,0,1.14.14.-,-1,,-1
315,1781,0,1.14.14.-,3,1.14.14.-,-1
323,1781,0,1.14.19.80,-1,,-1
475,1781,0,1.14.14.-,3,1.14.14.102,-1
561,1781,0,1.14.19.80,-1,,-1
676,1781,1,1.14.19.80,0,,-1
691,1781,0,1.14.14.-,-1,,-1
800,1781,1,1.14.14.-,0,,-1
856,1781,0,1.14.19.80,2,1.14.13.-,-1
992,1781,0,1.14.19.80,2,1.14.99.22,-1
1351,1781,0,1.14.14.-,3,1.14.14.164,-1
1398,1781,0,1.14.14.-,-1,,-1
1475,1781,0,1.14.19.80,-1,,-1
1540,1781,0,1.14.14.-,-1,,-1
225,1782,0,1.14.19.80,2,1.14.14.127,-1
374,1782,0,1.14.19.80,-1,/,-1
386,1782,0,1.14.19.80,-1,,-1
451,1782,0,1.14.14.187; 1.14.19.80,-1,,-1
591,1782,0,1.14.19.80,2,1.14.14.113,-1
727,1782,0,1.14.19.80,2,1.14.14.1; 1.6.2.4,-1
728,1782,0,1.14.19.80,2,1.14.14.1,-1
808,1782,1,1.14.19.80,0,,-1
895,1782,0,1.14.19.80,2,1.14.14.94,-1
966,1782,0,1.14.19.80,2,1.14.15.29,-1
990,1782,0,1.14.19.80,2,1.14.14.32,-1
1023,1782,0,1.14.19.80,2,1.14.14.82,-1
1132,1782,0,1.14.14.187; 1.14.19.80,3,1.14.14.141,-1
1153,1782,0,1.14.19.80,2,1.14.14.122,-1
1187,1782,0,1.14.19.80,-1,,-1
1238,1782,0,1.14.19.80,2,1.14.-.-,-1
1311,1782,0,1.14.19.80,-1,,-1
1385,1782,0,1.14.19.80,-1,,-1
1463,1782,0,1.14.19.80,-1,,-1
8,1783,0,,-1,1.14.14.-,-1
121,1783,1,,0,,-1
212,1783,0,,-1,,-1
230,1783,0,,-1,,-1
280,1783,0,,-1,1.14.14.-,-1
302,1783,0,,-1,,-1
537,1783,0,,-1,,-1
631,1783,0,,-1,1.14.14.82,-1
675,1783,0,,-1,1.14.14.154,-1
711,1783,0,,-1,1.14.14.98,-1
838,1783,0,,-1,1.14.14.1; 1.6.2.4,-1
914,1783,0,,-1,1.-.-.-,-1
1020,1783,0,,-1,1.14.14.32,-1
1060,1783,0,,-1,1.14.14.1,-1
1146,1783,0,,-1,1.14.14.90,-1
1370,1783,0,,-1,1.14.14.54,-1
1418,1783,0,,-1,,-1
1517,1783,0,,-1,,-1
1565,1783,0,,-1,,-1
1582,1783,0,,-1,,-1
880,1784,0,,-1,,-1
1434,1784,0,,-1,/,-1
487,1785,0,1.14.14.54,2,1.14.15.6,-1
721,1785,0,,-1,4.2.1.92,-1
1603,1785,0,1.14.14.54,-1,,-1
1043,1786,0,1.14.13.-,2,1.14.14.153,-1
1160,1786,0,1.14.13.-,2,1.14.15.37,-1
1369,1786,0,1.14.13.-,2,1.14.14.125,-1
361,1787,0,1.14.14.1; 1.6.2.4,2,1.14.15.6,-1
614,1787,0,1.14.14.1; 1.6.2.4,-1,,-1
1115,1787,0,1.14.14.1; 1.6.2.4,2,1.14.15.1,-1
922,1788,0,,-1,1.-.-.-,-1
1357,1788,0,1.14.14.1; 1.6.2.4,2,1.14.99.22,-1
139,1789,0,1.14.15.1,-1,,-1
382,1789,0,1.14.15.1,-1,,-1
568,1789,0,1.14.15.1,2,1.14.14.95,-1
699,1789,0,1.14.15.1,-1,,-1
779,1789,1,1.14.15.1,0,,-1
1199,1789,0,1.14.15.1,-1,/,-1
1511,1789,0,1.14.15.1,-1,,-1
141,1790,0,1.14.14.77,2,1.14.99.14,-1
451,1791,1,,0,,-1
632,1791,0,,-1,1.14.14.25,-1
839,1791,0,,-1,1.14.14.1,-1
138,1792,1,1.14.14.-,0,,-1
487,1792,0,1.14.14.-,2,1.14.15.6,-1
519,1792,0,1.14.14.-,3,1.14.14.118,-1
526,1792,0,1.14.14.-,3,1.14.14.148,-1
938,1792,0,1.14.14.-,3,1.14.14.1,-1
939,1792,0,1.14.14.-,1,1.6.2.4,-1
1368,1792,0,1.14.14.-,-1,,-1
619,1793,0,,-1,,-1
1458,1793,0,,-1,,-1
187,1794,0,,-1,1.-.-.-,-1
618,1794,0,,-1,,-1
24,1795,0,,-1,1.14.14.1,-1
432,1795,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
544,1795,0,1.14.14.1; 1.6.2.4,-1,,-1
632,1795,0,1.14.14.1; 1.6.2.4,3,1.14.14.25,-1
732,1795,0,,-1,,-1
838,1795,1,1.14.14.1; 1.6.2.4,0,,-1
1115,1795,0,,-1,1.14.15.1,-1
1290,1795,0,1.14.14.1; 1.6.2.4,-1,,-1
1609,1795,0,,-1,,-1
319,1796,0,,-1,,-1
598,1796,0,,-1,1.14.14.154,-1
612,1796,0,,-1,,-1
786,1796,0,,-1,1.14.14.32,-1
859,1796,0,,-1,1.14.14.80,-1
1511,1796,0,,-1,,-1
1614,1796,0,,-1,,-1
112,1797,0,1.14.14.77,3,1.14.14.65,-1
172,1797,1,1.14.14.77,0,,-1
632,1797,0,1.14.14.77,3,1.14.14.25,-1
525,1798,0,1.14.14.98,3,1.14.14.141,-1
545,1798,0,1.14.14.98,-1,,-1
1160,1798,0,1.14.14.98,2,1.14.15.37,-1
1181,1798,0,1.14.14.98,2,1.14.15.32,-1
1525,1798,0,1.14.14.98,-1,,-1
467,1799,0,1.14.14.179,-1,,-1
963,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1141,1799,0,1.14.14.-,3,1.14.14.24,-1
1278,1799,0,1.14.14.-,3,1.14.14.137,-1
1511,1799,0,1.14.14.-,-1,,-1
141,1800,0,1.14.19.-,2,1.14.99.14,-1
243,1800,0,1.14.19.79,-1,,-1
501,1800,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
647,1800,0,1.14.14.-,-1,,-1
884,1800,0,1.14.19.-,0,4.2.1.92,-1
976,1800,0,1.14.14.-,3,1.14.14.116,-1
1027,1800,0,1.14.19.79,-1,,-1
1204,1800,0,1.14.14.179,-1,,-1
1251,1800,1,1.14.19.-,0,,-1
1332,1800,0,1.14.19.79,2,1.14.14.1,-1
1617,1800,0,1.14.19.-,-1,,-1
361,1801,0,1.14.14.-,2,1.14.15.6,-1
519,1801,0,1.14.14.-,3,1.14.14.118,-1
1155,1801,0,1.14.19.79,2,1.14.14.122,-1
1403,1801,0,1.14.14.-,-1,,-1
76,1802,0,1.14.14.92,3,1.14.14.1,-1
78,1802,0,1.14.13.12,2,1.14.14.86,-1
80,1802,0,1.14.14.92,-1,,-1
109,1802,0,1.14.14.92,3,1.14.14.126,-1
196,1802,0,1.14.14.92,3,1.14.14.23,-1
487,1802,0,1.14.13.12,2,1.14.15.6,-1
561,1802,0,1.14.14.92,-1,,-1
597,1802,0,1.14.14.92,3,1.14.14.-,-1
978,1802,0,1.14.13.12,-1,,-1
1257,1802,0,,-1,/,-1
1298,1802,0,1.14.14.92,3,1.14.14.26,-1
504,1803,0,/,-1,,-1
976,1803,0,/,-1,1.14.14.116,-1
571,1804,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
737,1804,0,1.14.14.1; 1.6.2.4,-1,,-1
1287,1804,0,1.14.14.1; 1.6.2.4,-1,,-1
593,1805,0,1.14.14.1; 1.6.2.4,-1,/,-1
984,1805,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
245,1806,0,1.14.14.-,-1,,-1
401,1806,0,1.14.14.-,-1,,-1
505,1806,0,1.14.14.-,1,1.-.-.-,-1
797,1806,0,1.14.14.-,-1,,-1
1090,1806,0,1.14.14.-,-1,,-1
712,1807,0,,-1,1.14.14.97,-1
1043,1807,0,,-1,1.14.14.153,-1
1499,1807,0,1.14.14.1; 1.6.2.4,-1,,-1
581,1808,1,,0,,-1
723,1808,0,,-1,,-1
38,1809,0,1.14.14.-,2,1.14.19.41,-1
955,1809,0,1.14.14.-,3,1.14.14.68; 1.14.14.70,-1
1518,1809,0,1.14.14.-,-1,,-1
566,1810,0,1.14.14.-,3,1.14.14.95,-1
978,1810,0,1.14.14.-,-1,,-1
368,1811,0,1.14.-.-,-1,,-1
619,1811,0,1.14.-.-,-1,,-1
691,1811,0,1.14.-.-,-1,,-1
1170,1811,0,1.14.-.-,-1,,-1
1197,1811,0,1.14.-.-,-1,,-1
1312,1811,1,1.14.-.-,0,,-1
506,1812,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
778,1812,0,1.14.14.1; 1.6.2.4,-1,,-1
65,1813,0,,-1,,-1
345,1813,0,1.14.14.117,-1,,-1
455,1813,0,,-1,,-1
796,1813,1,1.14.14.117,0,,-1
919,1813,0,,-1,,-1
1005,1813,0,1.14.14.117,-1,,-1
1137,1813,1,,0,,-1
1199,1813,0,,-1,/,-1
1271,1813,0,1.14.14.117,3,1.14.14.1,-1
1303,1813,0,1.14.14.117,-1,,-1
1614,1813,0,1.14.14.117,-1,,-1
1620,1813,0,,-1,,-1
612,1814,0,,-1,,-1
556,1815,0,,-1,/,-1
561,1815,0,1.14.14.1; 1.6.2.4,-1,,-1
46,1816,0,/,-1,,-1
50,1816,0,/,-1,,-1
86,1816,0,/,-1,,-1
593,1816,1,/,0,,-1
939,1816,0,1.14.14.145,1,1.6.2.4,-1
1036,1816,0,/,-1,1.14.14.B13,-1
1091,1816,0,/,-1,,-1
40,1817,1,/,0,,-1
157,1817,0,/,-1,1.14.14.-; 1.14.14.61,-1
176,1817,0,/,-1,4.2.1.-,-1
179,1817,0,1.14.14.71,3,1.14.14.126,-1
201,1817,0,,-1,1.-.-.-,-1
249,1817,0,/,-1,1.-.-.-,-1
267,1817,0,/,-1,,-1
287,1817,0,,-1,,-1
485,1817,0,,-1,1.14.14.129,-1
548,1817,0,/,-1,1.14.99.61,-1
577,1817,0,1.14.14.71,1,1.-.-.-,-1
583,1817,0,,-1,4.2.1.B6,-1
618,1817,0,1.14.14.71,-1,,-1
632,1817,0,/,-1,1.14.14.25,-1
677,1817,0,,-1,1.14.14.50,-1
711,1817,0,/,-1,1.14.14.98,-1
714,1817,0,/,-1,,-1
723,1817,0,/,-1,,-1
814,1817,0,,-1,,-1
851,1817,0,/,-1,1.14.14.23,-1
903,1817,0,1.14.14.71,3,1.14.14.32,-1
1011,1817,0,,-1,,-1
1016,1817,0,,-1,,-1
1048,1817,0,/,-1,1.14.14.118,-1
1061,1817,0,/,-1,1.14.14.81,-1
1132,1817,0,/,-1,1.14.14.141,-1
1143,1817,0,,-1,1.14.14.99,-1
1248,1817,0,/,-1,1.14.14.149,-1
1362,1817,0,/,-1,1.14.14.99,-1
1377,1817,0,,-1,,-1
1385,1817,0,,-1,,-1
1467,1817,1,,0,,-1
1562,1817,0,/,-1,,-1
1593,1817,0,,-1,,-1
1599,1817,1,,0,,-1
680,1818,1,,0,,-1
806,1818,0,,-1,,-1
996,1818,0,,-1,,-1
124,1819,0,1.14.-.-,-1,,-1
861,1819,0,1.14.-.-,1,1.7.2.5,-1
1502,1819,0,1.14.-.-,-1,,-1
83,1820,0,1.14.14.-,-1,,-1
341,1820,1,1.14.14.-,0,,-1
573,1820,0,1.14.14.-,3,1.14.14.127,-1
670,1820,0,1.14.14.-,3,1.14.14.-; 1.14.14.147,-1
