enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
866,1865,0,4.2.1.152,-1,,-1
1010,1865,0,,-1,1.14.13.-,-1
118,1866,0,/,-1,,-1
655,1866,0,,-1,/,-1
881,1866,0,,-1,1.14.14.23,-1
1365,1866,0,,-1,1.14.15.18,-1
312,1867,0,1.14.14.1; 1.6.2.4,-1,,-1
477,1868,0,/,-1,,-1
1139,1868,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
38,1869,0,,-1,1.14.19.41,-1
91,1869,0,1.14.14.86,-1,,-1
284,1869,0,1.14.14.154,-1,,-1
373,1869,0,1.14.14.154,3,1.14.14.83,-1
594,1869,0,,-1,,-1
610,1869,0,1.14.14.154,-1,,-1
828,1869,0,1.14.14.-,-1,,-1
1112,1869,1,1.14.14.154,0,,-1
1453,1869,0,1.14.14.-,-1,,-1
1562,1869,0,1.14.14.154,-1,,-1
122,1870,0,,-1,,-1
893,1870,0,5.4.4.7,-1,,-1
1281,1870,0,1.14.14.179,-1,,-1
593,1871,0,/,-1,,-1
649,1871,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
674,1871,0,,-1,1.14.19.41,-1
818,1871,0,,-1,1.-.-.-,-1
832,1871,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
872,1871,0,,-1,1.14.14.32,-1
1090,1871,0,,-1,,-1
1239,1871,0,1.14.14.86,-1,,-1
186,1873,0,1.-.-.-,-1,,-1
375,1873,0,,-1,,-1
935,1873,1,1.14.15.15,0,,-1
1150,1873,0,1.14.15.15,2,1.14.14.1,-1
1296,1873,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
321,1874,0,1.14.14.82,-1,,-1
336,1874,0,1.14.14.-,-1,,-1
354,1874,0,,-1,,-1
451,1874,0,,-1,,-1
779,1874,1,1.14.15.1,0,,-1
977,1874,0,1.14.14.-,-1,,-1
1036,1874,0,1.14.15.1,2,1.14.14.B13,-1
1053,1874,0,1.14.14.154,-1,,-1
1112,1874,0,1.14.15.1,2,1.14.14.154,-1
1196,1874,0,/,-1,,-1
1203,1874,0,,-1,,-1
1338,1874,0,,-1,,-1
1417,1874,0,1.14.14.81,-1,,-1
195,1875,0,1.14.14.88,3,1.14.14.81,-1
284,1875,0,,-1,,-1
308,1875,0,,-1,,-1
425,1875,0,1.14.14.88,-1,,-1
732,1875,0,,-1,,-1
838,1875,0,1.14.14.1; 1.6.2.4,-1,,-1
841,1875,0,1.14.15.4,-1,,-1
1170,1875,0,1.14.14.88,-1,,-1
1317,1875,0,1.14.14.-; 1.14.14.147,-1,,-1
526,1876,0,1.14.14.148,-1,,-1
820,1876,0,,-1,1.14.14.-,-1
1019,1876,0,4.2.1.B9,-1,,-1
261,1877,0,,-1,,-1
448,1877,0,1.14.-.-,2,1.14.14.126,-1
630,1877,0,,-1,,-1
849,1877,0,1.14.-.-,2,1.14.15.15,-1
1453,1877,0,1.14.14.-,-1,,-1
92,1878,0,1.14.-.-,-1,,-1
432,1878,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
44,1879,0,1.14.14.83,-1,,-1
134,1879,0,,-1,/,-1
138,1879,0,1.14.14.-,-1,,-1
444,1879,0,,-1,,-1
509,1879,0,1.14.14.80,-1,,-1
893,1879,0,,-1,5.4.4.7,-1
937,1879,0,1.14.14.91,-1,,-1
1115,1879,0,1.14.15.1,-1,,-1
1154,1879,0,,-1,1.14.14.69,-1
1232,1879,0,,-1,,-1
1279,1879,0,,-1,1.14.-.-,-1
1486,1879,0,,-1,,-1
106,1880,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,/,-1
496,1880,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.19.65,-1
517,1880,0,,-1,,-1
832,1880,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
1609,1880,0,1.14.14.51,-1,,-1
79,1881,0,1.14.14.99,-1,/,-1
232,1881,0,,-1,/,-1
248,1881,0,1.14.14.99,2,1.14.13.-,-1
632,1881,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.25,-1
708,1881,0,1.14.19.72,-1,,-1
832,1881,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
853,1881,0,1.14.14.51,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
875,1881,1,1.14.14.51,0,,-1
1121,1881,1,1.14.14.99,0,,-1
1185,1881,0,1.14.14.99,3,1.14.14.81,-1
1281,1881,0,1.14.14.179,-1,,-1
1449,1881,0,1.14.14.51,3,1.14.14.-,-1
1495,1881,0,1.14.14.99,-1,,-1
77,1882,0,1.14.15.4,-1,,-1
149,1882,0,1.14.14.99,-1,/,-1
412,1882,0,1.14.14.51,-1,,-1
670,1882,0,,-1,1.14.14.-; 1.14.14.147,-1
730,1882,0,1.14.14.99,2,1.14.19.41,-1
846,1882,0,1.14.14.99,3,1.14.14.-,-1
1343,1882,0,,-1,/,-1
1453,1882,0,1.14.14.99,3,1.14.14.-,-1
1506,1882,0,1.14.14.99,-1,,-1
199,1883,0,1.14.14.78,-1,,-1
252,1883,0,1.14.14.1,-1,,-1
352,1883,0,1.14.14.78,-1,,-1
392,1883,0,1.14.14.94,-1,,-1
586,1883,0,1.14.14.94,2,1.14.13.-,-1
947,1883,1,1.14.14.94,0,,-1
1087,1883,0,,-1,,-1
1253,1883,0,1.14.14.78,-1,,-1
530,1884,0,1.14.14.82,-1,,-1
764,1884,0,1.14.14.1; 1.6.2.4,-1,/,-1
1196,1884,0,1.14.14.1; 1.6.2.4,-1,/,-1
163,1885,0,/,-1,,-1
196,1885,0,1.14.14.23,-1,,-1
273,1885,1,,0,,-1
332,1885,0,,-1,,-1
1195,1885,0,1.14.14.-,-1,,-1
94,1886,0,,-1,1.14.14.131,-1
408,1886,0,,-1,,-1
661,1886,0,,-1,,-1
772,1886,0,,-1,1.14.15.33,-1
832,1886,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1139,1886,0,,-1,1.14.14.1,-1
1214,1886,0,/,-1,,-1
1612,1886,0,,-1,,-1
193,1887,0,1.14.14.95,-1,/,-1
300,1887,1,1.14.14.95,0,,-1
567,1887,1,1.14.14.95,0,,-1
568,1887,1,1.14.14.95,0,,-1
633,1887,0,1.14.14.95,3,1.14.14.1; 1.6.2.4,-1
820,1887,0,1.14.14.-,-1,,-1
841,1887,0,1.14.14.95,2,1.14.15.4,-1
1224,1887,0,1.14.14.95,0,4.2.1.121,-1
1290,1887,0,1.14.14.95,-1,,-1
1464,1887,0,,-1,,-1
20,1888,0,1.14.14.150,1,1.-.-.-,-1
284,1888,0,,-1,,-1
424,1888,0,1.14.14.95,2,1.14.15.29,-1
537,1888,0,1.14.14.95,-1,,-1
567,1888,1,1.14.14.95,0,,-1
631,1888,0,1.14.14.95,3,1.14.14.82,-1
652,1888,0,1.14.14.95,-1,,-1
794,1888,0,1.14.14.56,-1,,-1
1031,1888,0,1.14.14.95,3,1.14.14.82,-1
1055,1888,0,1.14.14.95,3,1.14.14.156,-1
1365,1888,0,1.14.15.18,-1,,-1
1494,1888,0,/,-1,,-1
1571,1888,0,1.14.14.95,-1,,-1
61,1889,0,/,-1,,-1
650,1889,0,4.2.1.92,-1,,-1
786,1889,0,1.14.14.32,-1,,-1
998,1889,0,1.14.99.15,-1,,-1
1617,1889,0,1.14.14.95,-1,,-1
415,1890,0,1.14.-.-,-1,,-1
670,1890,0,1.14.13.-,2,1.14.14.-; 1.14.14.147,-1
768,1890,0,,-1,,-1
1224,1890,0,4.2.1.121,-1,,-1
1296,1890,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
786,1891,1,1.14.14.32,0,,-1
893,1891,0,5.4.4.7,-1,,-1
1198,1891,0,1.14.14.32,0,4.2.1.92; 5.3.99.6,-1
312,1892,0,,-1,,-1
853,1892,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
284,1893,0,,-1,,-1
649,1893,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
875,1893,0,1.14.14.51,-1,,-1
916,1893,0,1.-.-.-,-1,,-1
954,1894,0,1.14.14.1; 1.6.2.4,-1,,-1
18,1895,0,1.14.14.115,-1,,-1
512,1895,0,,-1,,-1
594,1895,0,1.14.19.69,-1,,-1
826,1895,0,1.14.14.154,-1,,-1
1146,1895,0,1.14.14.90,-1,,-1
1609,1895,0,1.14.19.69,-1,,-1
122,1896,0,1.14.19.71,-1,,-1
679,1896,0,1.14.19.71,1,1.11.2.4,-1
794,1896,0,1.14.14.56,-1,,-1
1139,1896,0,1.14.14.1,-1,,-1
100,1897,0,1.14.14.-; 1.14.14.61,-1,,-1
312,1897,0,1.14.19.71,-1,,-1
377,1897,0,,-1,,-1
977,1897,0,1.14.14.-,-1,,-1
1011,1897,0,,-1,,-1
1175,1897,0,1.14.14.80,-1,,-1
342,1898,0,1.14.14.-,-1,,-1
850,1898,0,1.14.14.92,-1,,-1
1239,1898,0,1.14.14.86,-1,,-1
49,1899,0,1.14.14.-,-1,,-1
159,1899,0,,-1,,-1
575,1899,0,,-1,1.14.14.127,-1
669,1899,0,1.14.14.178,-1,,-1
779,1899,0,1.14.15.1,-1,,-1
838,1899,0,1.14.14.1; 1.6.2.4,-1,,-1
850,1899,0,1.14.14.92,-1,,-1
961,1899,0,,-1,,-1
994,1899,0,,-1,,-1
1411,1899,0,,-1,,-1
1413,1899,0,,-1,,-1
1495,1899,0,,-1,,-1
512,1900,0,,-1,,-1
1023,1900,0,,-1,1.14.14.82,-1
1131,1900,0,1.14.14.82,-1,,-1
1387,1900,0,,-1,,-1
1397,1900,0,,-1,,-1
631,1901,0,1.14.14.82,-1,,-1
881,1901,0,1.14.14.23,-1,,-1
1545,1901,0,,-1,,-1
701,1902,0,/,-1,,-1
772,1902,0,1.14.15.33,-1,,-1
813,1902,0,1.14.14.188,-1,,-1
593,1903,0,/,-1,,-1
828,1903,0,,-1,1.14.14.-,-1
1258,1903,0,,-1,,-1
1488,1903,0,,-1,,-1
61,1904,0,1.-.-.-,-1,/,-1
64,1904,0,1.-.-.-,-1,/,-1
448,1904,0,1.-.-.-,1,1.14.14.126,-1
544,1904,0,,-1,,-1
661,1904,0,,-1,,-1
680,1904,0,,-1,,-1
779,1904,0,1.14.15.1,-1,,-1
784,1904,0,1.14.14.1; 4.2.1.152,-1,,-1
838,1904,0,1.14.14.1; 1.6.2.4,-1,,-1
1391,1905,0,,-1,1.14.14.175,-1
97,1906,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.-.-.-,-1
159,1906,0,,-1,,-1
424,1906,0,1.14.15.29,-1,,-1
552,1906,0,,-1,,-1
607,1906,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
813,1906,0,1.14.14.188,-1,,-1
868,1906,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
1375,1906,0,,-1,,-1
1544,1906,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
71,1907,0,/,-1,,-1
883,1907,0,4.2.1.152; 5.3.99.5,-1,,-1
1411,1907,0,,-1,,-1
568,1908,0,1.14.99.15,2,1.14.14.95,-1
998,1908,1,1.14.99.15,0,,-1
1124,1908,0,1.14.14.38; 1.14.14.39,-1,,-1
348,1909,0,,-1,,-1
786,1909,0,1.14.14.32,-1,,-1
838,1909,0,1.14.14.1; 1.6.2.4,-1,,-1
981,1909,0,1.14.14.137,0,4.2.1.152; 5.3.99.4,-1
42,1910,0,1.14.14.1/1.6.2.4,-1,,-1
45,1910,0,,-1,,-1
190,1910,0,1.14.14.80,-1,,-1
246,1910,0,1.14.14.168,-1,,-1
482,1910,0,1.14.14.1,-1,,-1
840,1910,0,1.14.14.137,3,1.14.14.1,-1
875,1910,0,1.14.14.51,-1,,-1
1099,1910,0,1.14.14.137,3,1.14.14.86,-1
1397,1910,0,,-1,,-1
1410,1910,0,1.14.14.137,-1,,-1
779,1911,0,1.14.15.1,-1,,-1
575,1912,0,1.14.14.127,-1,,-1
794,1912,1,1.14.14.56,0,,-1
841,1912,0,1.14.15.4,-1,,-1
1019,1912,0,4.2.1.B9,-1,,-1
1410,1912,0,,-1,,-1
43,1913,0,,-1,,-1
252,1913,0,1.14.14.1,-1,,-1
748,1913,0,1.14.15.1,2,1.14.14.37,-1
779,1913,1,1.14.15.1,0,,-1
866,1913,0,1.14.15.1,0,4.2.1.152,-1
1231,1913,0,1.14.15.1,2,1.14.14.1,-1
79,1914,0,/,-1,,-1
184,1914,0,,-1,1.-.-.-,-1
772,1914,0,1.14.15.33,-1,,-1
833,1914,0,1.14.14.32,-1,,-1
954,1914,0,1.14.14.1; 1.6.2.4,-1,,-1
1124,1914,0,,-1,1.14.14.38; 1.14.14.39,-1
1155,1914,0,1.14.14.122,-1,,-1
1326,1914,0,,-1,,-1
258,1915,0,,-1,,-1
496,1915,0,,-1,1.14.19.65,-1
530,1915,0,1.14.14.82,-1,,-1
562,1915,0,,-1,,-1
880,1915,1,,0,,-1
1229,1915,0,1.14.14.-,-1,,-1
1284,1915,0,1.14.14.82,-1,,-1
1471,1915,0,,-1,,-1
1571,1915,0,,-1,,-1
553,1916,0,1.14.14.83,-1,,-1
1046,1916,0,1.-.-.-,1,1.14.14.154,-1
1311,1916,0,1.-.-.-,-1,,-1
478,1917,0,/,-1,,-1
1273,1917,0,1.14.14.94,-1,,-1
1296,1917,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
156,1918,0,1.14.14.-; 1.14.14.61,-1,,-1
362,1918,0,/,-1,,-1
794,1918,0,1.14.14.56,-1,,-1
974,1918,0,1.14.14.-,-1,,-1
1354,1918,0,/,-1,1.13.11.60; 5.4.4.6,-1
35,1919,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,/,-1
689,1919,0,1.-.-.-,-1,,-1
977,1919,0,1.14.14.-,-1,,-1
29,1920,0,/,-1,,-1
496,1920,0,1.14.14.1,2,1.14.19.65,-1
868,1920,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1559,1920,0,1.14.14.1,-1,,-1
662,1921,0,/,-1,,-1
1019,1921,0,4.2.1.B9,-1,,-1
1258,1921,0,1.14.14.1; 1.6.2.4,-1,,-1
125,1922,0,1.14.14.126,-1,,-1
159,1922,0,1.14.14.126,-1,,-1
446,1922,0,1.14.14.76,-1,,-1
463,1922,0,/,-1,1.14.-.-,-1
701,1922,0,1.14.14.126,-1,/,-1
880,1922,0,1.14.14.126,-1,,-1
881,1922,0,/,-1,1.14.14.23,-1
998,1922,0,1.14.14.126,2,1.14.99.15,-1
1280,1922,0,1.14.14.126,3,1.14.14.40,-1
1290,1922,0,/,-1,,-1
1351,1922,0,1.14.14.126,3,1.14.14.164,-1
1453,1922,0,1.14.14.126,3,1.14.14.-,-1
1494,1922,0,1.14.14.126,-1,,-1
893,1923,0,5.4.4.7,-1,,-1
1411,1923,0,,-1,,-1
72,1924,0,/,-1,,-1
350,1924,0,,-1,,-1
485,1925,0,1.14.14.129,-1,,-1
817,1926,0,1.14.14.45,3,1.14.14.-,-1
1019,1926,0,4.2.1.B9,-1,,-1
1124,1926,0,1.14.14.38; 1.14.14.39,-1,,-1
159,1927,0,,-1,,-1
583,1927,0,4.2.1.B6,-1,,-1
974,1927,0,1.14.14.-,-1,,-1
1224,1927,0,4.2.1.121,-1,,-1
1417,1927,0,1.14.14.81,-1,,-1
639,1928,0,,-1,,-1
880,1928,0,,-1,,-1
935,1928,0,1.14.15.15,-1,,-1
998,1928,0,1.14.99.15,-1,,-1
1289,1928,1,,0,,-1
594,1929,0,1.14.14.1; 1.6.2.4,-1,,-1
661,1929,0,1.14.14.1; 1.6.2.4,-1,,-1
772,1929,0,1.14.15.33,-1,,-1
96,1930,0,1.14.14.82,-1,,-1
117,1930,0,1.14.19.50,-1,,-1
258,1930,0,,-1,,-1
285,1930,0,1.14.14.1; 1.6.2.4,-1,,-1
678,1930,0,/,-1,,-1
799,1930,0,1.5.1.27,-1,,-1
917,1930,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1484,1930,0,,-1,,-1
351,1931,0,/,-1,,-1
530,1931,0,1.14.14.82,-1,,-1
748,1931,0,1.14.14.37,-1,,-1
842,1931,0,1.14.15.4,-1,,-1
1104,1931,0,1.14.14.29,-1,,-1
1150,1931,0,/,-1,1.14.14.1,-1
1270,1931,0,,-1,,-1
1453,1931,0,/,-1,1.14.14.-,-1
1506,1931,0,/,-1,,-1
638,1932,0,,-1,,-1
833,1932,0,1.14.14.32,-1,,-1
340,1933,0,,-1,1.14.14.-,-1
583,1933,0,4.2.1.B6,-1,,-1
598,1933,0,1.14.14.154,-1,,-1
772,1933,0,1.14.15.33,-1,,-1
1091,1933,0,,-1,,-1
94,1934,0,1.14.14.131,-1,,-1
697,1934,0,4.2.1.92,-1,,-1
935,1934,0,1.14.15.15,-1,,-1
1192,1934,0,/,-1,,-1
1304,1934,0,4.2.1.92,-1,,-1
1555,1934,0,1.14.15.13,-1,,-1
159,1935,0,1.-.-.-,-1,,-1
348,1935,0,1.-.-.-,-1,,-1
751,1935,0,1.14.14.165,-1,,-1
794,1935,0,1.14.14.56,-1,,-1
1031,1935,0,1.-.-.-,1,1.14.14.82,-1
1112,1935,0,1.-.-.-,1,1.14.14.154,-1
1160,1935,0,1.14.15.37,-1,,-1
1391,1935,0,1.-.-.-,1,1.14.14.175,-1
20,1936,0,,-1,1.-.-.-,-1
448,1936,0,1.14.14.126,-1,,-1
946,1936,0,1.14.15.16,-1,,-1
1197,1936,0,,-1,,-1
1277,1936,0,,-1,1.14.-.-,-1
1437,1936,0,/,-1,,-1
1449,1936,0,,-1,1.14.14.-,-1
121,1938,0,1.14.14.154,-1,,-1
138,1938,0,1.14.14.154,3,1.14.14.-,-1
206,1938,0,1.14.14.154,-1,,-1
298,1938,0,1.14.14.154,3,1.14.14.64,-1
300,1938,0,1.14.14.154,3,1.14.14.95,-1
313,1938,0,1.14.14.154,3,1.14.14.-,-1
342,1938,0,1.14.14.154,3,1.14.14.-,-1
496,1938,0,1.14.14.154,2,1.14.19.65,-1
510,1938,0,1.14.14.80,-1,,-1
571,1938,0,1.14.14.154,3,1.14.14.1,-1
598,1938,1,1.14.14.154,0,,-1
678,1938,0,1.14.14.154,-1,/,-1
736,1938,0,1.14.-.-,-1,,-1
770,1938,0,1.14.14.154,-1,,-1
826,1938,1,1.14.14.154,0,,-1
838,1938,0,1.14.14.1; 1.6.2.4,-1,,-1
868,1938,0,1.14.14.154,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
1069,1938,0,1.14.14.154,-1,/,-1
1089,1938,0,1.14.14.154,-1,,-1
1112,1938,1,1.14.14.154,0,,-1
1125,1938,0,1.14.14.154,3,1.14.14.-,-1
1202,1938,1,1.14.14.154,0,,-1
1252,1938,0,1.14.14.154,0,4.2.1.92,-1
1402,1938,0,1.14.14.154,-1,,-1
1411,1938,0,,-1,,-1
1427,1938,0,1.14.14.154,-1,,-1
1561,1938,0,1.14.14.154,-1,,-1
1607,1938,0,1.14.14.154,-1,,-1
163,1939,0,/,-1,,-1
473,1939,0,1.14.19.65,-1,,-1
629,1939,0,1.14.14.126,-1,,-1
655,1939,0,/,-1,,-1
772,1939,1,1.14.15.33,0,,-1
942,1939,0,1.14.15.8,-1,,-1
1542,1939,0,,-1,,-1
725,1940,0,1.14.19.70,2,1.14.14.81,-1
888,1940,0,1.14.15.3,-1,,-1
1537,1940,0,,-1,,-1
153,1941,1,1.14.14.159,0,,-1
308,1941,0,,-1,,-1
408,1941,0,1.14.14.160,-1,,-1
667,1941,0,1.14.99.22,-1,,-1
1181,1941,0,1.14.14.160,2,1.14.15.32,-1
1312,1941,0,1.14.-.-,-1,,-1
1411,1941,0,,-1,,-1
1559,1941,0,1.14.14.160,-1,,-1
1592,1941,0,,-1,,-1
554,1942,0,1.14.14.137,3,1.14.14.-,-1
883,1942,0,4.2.1.152; 5.3.99.5,-1,,-1
115,1943,0,,-1,1.14.14.67,-1
238,1943,0,,-1,1.-.-.-,-1
341,1943,0,1.14.14.-,-1,,-1
409,1943,0,,-1,,-1
451,1943,1,,0,,-1
593,1943,0,/,-1,,-1
772,1943,0,1.14.15.33,-1,,-1
795,1943,0,1.14.14.16,-1,,-1
838,1943,0,1.14.14.1; 1.6.2.4,-1,,-1
977,1943,0,1.14.14.-,-1,,-1
1203,1943,0,,-1,,-1
1281,1943,0,1.14.14.179,-1,,-1
1339,1943,0,1.14.14.82,-1,,-1
1525,1943,0,,-1,,-1
832,1944,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1356,1944,0,1.14.15.-,-1,,-1
1609,1944,0,,-1,,-1
632,1945,0,1.14.19.70,2,1.14.14.25,-1
36,1946,0,/,-1,,-1
134,1946,0,/,-1,,-1
231,1946,0,/,-1,,-1
506,1946,0,1.-.-.-,-1,,-1
733,1946,0,1.14.14.107,-1,,-1
786,1946,0,1.14.14.32,-1,,-1
1147,1946,0,1.14.14.1,-1,,-1
1616,1946,0,,-1,,-1
177,1947,0,1.14.14.1; 1.6.2.4,-1,,-1
1019,1947,0,4.2.1.B9,-1,,-1
1506,1947,0,,-1,,-1
35,1948,0,/,-1,,-1
593,1948,1,/,0,,-1
953,1948,0,1.14.14.145,1,1.-.-.-,-1
1184,1948,0,1.14.13.146,-1,,-1
593,1949,0,/,-1,,-1
888,1949,0,1.14.15.3,-1,,-1
1453,1949,0,1.14.14.-,-1,,-1
575,1950,0,,-1,1.14.14.127,-1
593,1950,0,/,-1,,-1
70,1951,0,/,-1,,-1
71,1951,1,/,0,,-1
193,1951,0,/,-1,/,-1
258,1951,0,,-1,,-1
451,1951,0,,-1,,-1
637,1951,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
830,1951,0,1.14.14.-,-1,,-1
838,1951,0,1.14.14.1; 1.6.2.4,-1,,-1
1019,1951,0,/,-1,4.2.1.B9,-1
1218,1951,0,1.14.14.133,-1,,-1
1536,1951,0,/,-1,,-1
1583,1951,0,/,-1,,-1
454,1952,0,1.11.2.4,0,4.2.1.92,-1
880,1952,0,,-1,,-1
1180,1952,0,1.11.2.4,-1,,-1
485,1953,1,1.14.14.129,0,,-1
513,1953,0,1.14.14.129,2,1.14.-.-,-1
893,1953,0,5.4.4.7,-1,,-1
177,1954,0,,-1,,-1
448,1954,0,1.14.14.126,-1,,-1
869,1954,0,,-1,1.14.14.32,-1
40,1955,0,1.14.14.38; 1.14.14.39,-1,/,-1
122,1955,0,1.14.14.38; 1.14.14.39,-1,,-1
219,1955,0,1.14.14.38; 1.14.14.39,-1,,-1
329,1955,0,1.14.14.38; 1.14.14.39,-1,,-1
647,1955,0,,-1,,-1
778,1955,0,1.14.14.38; 1.14.14.39,-1,,-1
824,1955,0,1.14.14.38; 1.14.14.39,2,1.14.15.6,-1
838,1955,0,1.14.14.1; 1.6.2.4,-1,,-1
1114,1955,0,1.14.14.38; 1.14.14.39,1,1.6.2.4,-1
1124,1955,1,1.14.14.38; 1.14.14.39,0,,-1
1229,1955,0,1.14.14.-,-1,,-1
1238,1955,0,1.14.14.38; 1.14.14.39,2,1.14.-.-,-1
1378,1955,0,1.14.14.38; 1.14.14.39,-1,,-1
1393,1955,0,,-1,,-1
425,1956,0,,-1,,-1
529,1956,0,,-1,,-1
463,1957,0,,-1,1.14.-.-,-1
847,1957,0,,-1,1.6.2.4,-1
1091,1957,0,,-1,,-1
176,1958,0,4.2.1.-,-1,,-1
544,1958,0,,-1,,-1
794,1958,0,,-1,1.14.14.56,-1
2,1959,0,,-1,,-1
20,1959,0,,-1,1.-.-.-,-1
79,1959,0,/,-1,,-1
159,1959,0,1.14.15.32,-1,,-1
193,1959,0,1.14.15.32,-1,/,-1
243,1959,0,,-1,,-1
598,1959,0,1.14.14.154,-1,,-1
830,1959,0,1.14.14.-,-1,,-1
838,1959,0,1.14.14.1; 1.6.2.4,-1,,-1
995,1959,0,/,-1,,-1
1058,1959,0,,-1,1.14.19.64,-1
1181,1959,1,1.14.15.32,0,,-1
1232,1959,0,,-1,,-1
1558,1959,1,,0,,-1
794,1960,0,1.14.14.92,3,1.14.14.56,-1
57,1961,0,1.14.14.143,1,1.-.-.-,-1
187,1961,0,1.14.14.143,1,1.-.-.-,-1
205,1961,0,1.-.-.-,-1,,-1
549,1961,0,1.14.99.62,-1,,-1
954,1961,0,1.14.14.143,3,1.14.14.1; 1.6.2.4,-1
1128,1961,0,1.14.99.15,-1,,-1
1291,1961,0,1.14.14.143,-1,,-1
1555,1961,0,1.14.14.143,-1,,-1
1598,1961,0,,-1,,-1
841,1962,0,1.14.15.4,-1,,-1
1214,1962,0,4.2.1.152,-1,/,-1
122,1963,0,5.3.99.5,-1,,-1
176,1963,0,4.2.1.152; 5.3.99.5,3,4.2.1.-,-1
260,1963,0,5.3.99.5,-1,,-1
491,1963,0,1.14.14.152,-1,,-1
512,1963,0,4.2.1.152,-1,,-1
572,1963,0,,-1,,-1
657,1963,0,5.3.99.4,-1,,-1
764,1963,0,4.2.1.152; 5.3.99.5,-1,/,-1
883,1963,1,4.2.1.152; 5.3.99.5,0,,-1
983,1963,0,5.3.99.4,-1,,-1
1090,1963,0,4.2.1.152,-1,,-1
1180,1963,0,4.2.1.152; 5.3.99.4,-1,,-1
1184,1963,0,1.14.13.146,-1,,-1
1387,1963,0,,-1,,-1
1471,1963,0,4.2.1.152; 5.3.99.5,-1,,-1
1488,1963,0,5.3.99.4,-1,,-1
1572,1963,0,5.3.99.5,-1,,-1
183,1964,0,,-1,1.-.-.-,-1
419,1964,0,,-1,,-1
675,1964,0,1.14.14.154,-1,,-1
880,1964,1,,0,,-1
513,1965,0,1.14.14.45,2,1.14.-.-,-1
1192,1965,0,/,-1,,-1
134,1966,0,/,-1,/,-1
135,1966,0,1.14.15.15,2,1.14.14.-,-1
417,1966,0,1.14.15.15,2,1.14.14.-; 1.14.14.126,-1
478,1966,1,/,0,,-1
745,1966,0,1.14.14.24,-1,,-1
794,1966,0,1.14.14.56,-1,,-1
935,1966,1,1.14.15.15,0,,-1
1076,1966,0,1.14.15.15,-1,,-1
1269,1966,0,/,-1,1.14.-.-,-1
1572,1966,0,/,-1,,-1
246,1967,0,1.14.14.168,-1,,-1
489,1967,0,,-1,,-1
1090,1967,0,,-1,,-1
1218,1967,0,1.14.14.133,-1,,-1
477,1968,0,/,-1,,-1
479,1968,0,,-1,,-1
499,1968,0,,-1,,-1
594,1968,0,,-1,,-1
649,1968,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
771,1968,0,,-1,1.14.-.-,-1
1061,1968,0,,-1,1.14.14.81,-1
1185,1968,0,,-1,1.14.14.81,-1
1507,1968,0,,-1,,-1
1533,1968,0,,-1,,-1
1536,1968,0,,-1,,-1
791,1969,0,1.14.14.32,-1,,-1
296,1970,0,,-1,,-1
317,1970,0,1.14.13.-,1,1.-.-.-,-1
485,1970,0,1.14.13.-,2,1.14.14.129,-1
860,1970,0,1.14.14.23,-1,,-1
947,1970,0,1.14.14.94,-1,,-1
998,1970,0,1.14.99.15,-1,,-1
1277,1970,0,1.14.13.-,2,1.14.-.-,-1
1296,1970,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1369,1970,0,1.14.14.125,-1,,-1
1475,1970,0,1.14.13.-,-1,,-1
830,1971,0,1.14.14.-,3,1.14.14.-,-1
1139,1971,0,1.14.14.1,-1,,-1
1311,1971,0,,-1,,-1
155,1972,0,,-1,,-1
