enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
560,1784,0,,-1,,-1
566,1784,0,,-1,1.14.14.95,-1
596,1784,1,,0,,-1
638,1784,0,,-1,,-1
698,1784,0,1.14.14.126,-1,,-1
739,1784,0,1.11.2.4,-1,,-1
870,1784,0,1.14.15.4; 1.14.15.5,-1,,-1
904,1784,0,1.14.14.78,-1,,-1
1003,1784,0,/,-1,,-1
1240,1784,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1313,1784,0,,-1,1.14.-.-,-1
1381,1784,0,,-1,,-1
6,1787,0,1.14.14.-,-1,,-1
520,1787,0,1.14.14.1; 1.6.2.4,2,1.14.19.71,-1
631,1787,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
838,1787,1,1.14.14.1; 1.6.2.4,0,,-1
1279,1787,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1305,1787,0,1.14.14.1; 1.6.2.4,-1,,-1
1531,1787,0,1.14.14.1; 1.6.2.4,-1,,-1
30,1794,0,/,-1,,-1
93,1794,0,1.14.14.-,-1,,-1
119,1794,0,1.14.-.-,-1,,-1
478,1794,0,,-1,/,-1
561,1794,0,,-1,,-1
723,1794,1,,0,,-1
843,1794,0,1.14.15.4,-1,,-1
904,1794,0,1.14.14.78,-1,,-1
942,1794,0,,-1,1.14.15.8,-1
947,1794,0,1.14.14.94,-1,,-1
1057,1794,0,,-1,1.14.14.179; 1.14.14.180,-1
1185,1794,0,,-1,1.14.14.81,-1
1278,1794,0,1.14.14.137,-1,,-1
371,1795,0,1.14.14.1; 1.6.2.4,-1,,-1
741,1795,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
838,1795,1,1.14.14.1; 1.6.2.4,0,,-1
1046,1795,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1052,1795,0,1.6.2.4,-1,,-1
1054,1795,0,,-1,,-1
1108,1795,0,1.14.15.16,-1,,-1
1109,1795,0,1.14.14.1,-1,,-1
1230,1795,0,1.14.14.1,-1,,-1
1399,1795,0,,-1,,-1
1578,1795,0,1.14.14.1; 1.6.2.4,-1,,-1
1604,1795,0,1.14.14.1; 1.6.2.4,-1,,-1
215,1796,0,,-1,,-1
250,1796,0,,-1,1.-.-.-,-1
269,1796,0,,-1,/,-1
386,1796,1,,0,,-1
401,1796,1,,0,,-1
499,1796,0,,-1,,-1
511,1796,0,,-1,1.14.13.12,-1
525,1796,0,,-1,1.14.14.141,-1
532,1796,0,,-1,,-1
620,1796,0,,-1,,-1
642,1796,0,,-1,,-1
673,1796,0,,-1,1.14.14.154,-1
738,1796,0,,-1,,-1
787,1796,0,1.14.15.6,-1,,-1
838,1796,0,1.14.14.1; 1.6.2.4,-1,,-1
862,1796,0,,-1,1.14.14.1,-1
1180,1796,0,,-1,,-1
1383,1796,0,,-1,,-1
6,1802,0,1.14.13.12,2,1.14.14.-,-1
97,1802,0,1.14.13.12,1,1.-.-.-,-1
307,1802,0,1.-.-.-,-1,,-1
324,1802,0,1.14.13.12,0,5.3.99.4,-1
343,1802,0,,-1,1.14.14.-,-1
511,1802,1,1.14.13.12,0,,-1
838,1802,0,1.14.14.1; 1.6.2.4,-1,,-1
970,1802,0,1.14.13.12,2,1.14.14.1,-1
996,1802,0,,-1,,-1
1040,1802,0,,-1,1.14.14.-,-1
1142,1802,0,,-1,1.14.14.176,-1
1177,1802,0,1.14.14.1; 1.6.2.4,-1,,-1
1192,1802,0,/,-1,,-1
1222,1802,0,1.14.13.12,-1,,-1
1369,1802,0,1.14.14.125,-1,,-1
1500,1802,0,,-1,,-1
1583,1802,1,,0,,-1
128,1804,0,1.14.14.1; 1.6.2.4,-1,/,-1
401,1804,0,,-1,,-1
410,1804,0,,-1,,-1
675,1804,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
830,1804,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,1804,1,1.14.14.1; 1.6.2.4,0,,-1
933,1804,0,1.14.14.1; 1.6.2.4,2,1.14.19.n5,-1
1183,1804,0,1.14.14.1; 1.6.2.4,2,1.14.15.31,-1
303,1805,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
672,1805,0,1.14.14.1; 1.6.2.4,-1,/,-1
675,1805,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
717,1805,0,1.14.14.-,-1,,-1
838,1805,1,1.14.14.1; 1.6.2.4,0,,-1
907,1805,0,1.14.14.162,-1,,-1
1086,1805,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1316,1805,0,1.14.14.1; 1.6.2.4,-1,,-1
0,1807,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
60,1807,0,/,-1,,-1
79,1807,0,/,-1,,-1
113,1807,0,1.14.14.1/1.6.2.4,-1,,-1
260,1807,0,,-1,,-1
765,1807,0,,-1,,-1
793,1807,0,1.14.14.24,-1,,-1
806,1807,0,,-1,,-1
838,1807,1,1.14.14.1; 1.6.2.4,0,,-1
923,1807,0,1.14.15.28,-1,,-1
1197,1807,0,1.14.14.1; 1.6.2.4,-1,,-1
1214,1807,0,1.14.14.1; 1.6.2.4,-1,/,-1
1270,1807,0,1.14.14.1; 1.6.2.4,-1,,-1
1277,1807,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
255,1812,0,1.6.2.4,-1,,-1
269,1812,0,/,-1,,-1
401,1812,0,,-1,,-1
449,1812,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
532,1812,0,,-1,,-1
639,1812,0,1.14.14.1; 1.6.2.4,-1,,-1
830,1812,0,1.14.14.-,-1,,-1
838,1812,1,1.14.14.1; 1.6.2.4,0,,-1
899,1812,0,1.14.14.1,-1,,-1
970,1812,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1197,1812,0,,-1,,-1
1210,1812,0,1.14.14.1; 1.6.2.4,-1,,-1
1322,1812,0,1.14.14.38; 1.14.14.39,-1,,-1
1420,1812,0,1.14.14.103,-1,,-1
1462,1812,0,1.14.14.1; 1.6.2.4,-1,,-1
25,1818,0,,-1,,-1
27,1818,0,/,-1,,-1
188,1818,0,/,-1,,-1
660,1818,0,,-1,,-1
681,1818,1,,0,,-1
757,1818,0,,-1,1.14.19.41,-1
947,1818,0,1.14.14.94,-1,,-1
965,1818,0,,-1,1.14.14.82,-1
1006,1818,0,1.14.14.134,-1,,-1
1374,1818,0,,-1,,-1
1538,1818,0,,-1,,-1
159,1819,0,,-1,,-1
465,1819,1,1.14.-.-,0,,-1
525,1819,0,1.14.-.-,2,1.14.14.141,-1
838,1819,0,1.14.14.1; 1.6.2.4,-1,,-1
862,1819,0,1.14.14.1,-1,,-1
906,1819,0,1.14.-.-,2,1.14.14.90,-1
1314,1819,0,1.14.-.-,2,1.14.19.52,-1
1383,1819,0,1.14.-.-,-1,,-1
1445,1819,0,1.-.-.-,-1,,-1
1544,1819,0,1.14.-.-,-1,,-1
34,1820,0,1.14.14.-,2,1.14.15.18,-1
123,1820,0,1.14.14.-,-1,,-1
180,1820,0,1.-.-.-,-1,,-1
399,1820,0,1.14.14.-,-1,,-1
535,1820,0,1.14.19.76,-1,,-1
784,1820,0,1.14.14.1; 4.2.1.152,-1,,-1
820,1820,1,1.14.14.-,0,,-1
890,1820,0,1.14.14.-,2,1.14.13.154,-1
1062,1820,0,,-1,,-1
1063,1820,0,1.14.14.-,-1,/,-1
1278,1820,0,1.14.14.137,-1,,-1
113,1821,1,1.14.14.1/1.6.2.4,0,,-1
161,1821,0,1.14.14.1/1.6.2.4,-1,,-1
215,1821,0,,-1,,-1
571,1821,0,1.14.14.1/1.6.2.4,3,1.14.14.1,-1
736,1821,0,1.14.-.-,-1,,-1
838,1821,0,1.14.14.1; 1.6.2.4,-1,,-1
1040,1821,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
1270,1821,0,1.14.14.1/1.6.2.4,-1,,-1
1369,1821,0,1.14.14.1/1.6.2.4,3,1.14.14.125,-1
48,1823,0,,-1,/,-1
143,1823,0,,-1,,-1
785,1823,0,,-1,1.14.14.1,-1
838,1823,0,1.14.14.1; 1.6.2.4,-1,,-1
1074,1823,0,,-1,1.14.-.-,-1
1132,1823,0,1.14.14.141,-1,,-1
1275,1823,0,1.14.19.69,-1,,-1
1553,1823,1,,0,,-1
1595,1823,0,,-1,,-1
110,1826,0,,-1,,-1
114,1826,0,1.14.14.1/1.6.2.4,-1,,-1
254,1826,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
374,1826,0,1.14.14.1; 1.6.2.4,-1,/,-1
633,1826,0,1.14.14.1; 1.6.2.4,-1,,-1
710,1826,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1826,1,1.14.14.1; 1.6.2.4,0,,-1
895,1826,0,1.14.14.94,-1,,-1
1132,1826,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
1214,1826,0,/,-1,,-1
1369,1826,0,1.14.14.125,-1,,-1
1575,1826,0,1.14.14.1; 1.6.2.4,-1,,-1
105,1828,0,1.14.14.91,2,1.14.19.70,-1
152,1828,0,1.14.14.58,-1,,-1
187,1828,0,1.-.-.-,-1,,-1
508,1828,0,1.14.14.91,3,1.14.14.80,-1
739,1828,0,1.11.2.4,-1,,-1
784,1828,0,1.14.14.1; 4.2.1.152,-1,,-1
819,1828,0,1.-.-.-,-1,,-1
861,1828,0,1.14.14.91,1,1.7.2.5,-1
904,1828,0,1.14.14.78,-1,,-1
929,1828,0,1.14.14.91,2,1.14.19.70,-1
947,1828,0,1.14.14.94,-1,,-1
1003,1828,0,/,-1,,-1
1023,1828,0,1.14.14.82,-1,,-1
1173,1828,0,1.14.14.91,3,1.14.14.139,-1
1232,1828,0,,-1,,-1
1334,1828,1,1.14.14.91,0,,-1
1392,1828,0,,-1,,-1
79,1829,0,/,-1,,-1
100,1829,0,1.14.14.-; 1.14.14.61,-1,,-1
238,1829,0,1.11.2.4,1,1.-.-.-,-1
412,1829,0,,-1,,-1
468,1829,0,,-1,1.14.14.B11,-1
483,1829,0,,-1,,-1
532,1829,1,,0,,-1
544,1829,0,,-1,,-1
552,1829,1,,0,,-1
553,1829,0,1.11.2.4,1,1.14.14.83,-1
618,1829,0,,-1,,-1
631,1829,0,,-1,1.14.14.82,-1
633,1829,0,1.14.14.1; 1.6.2.4,-1,,-1
675,1829,0,1.14.14.154,-1,,-1
692,1829,0,,-1,,-1
738,1829,1,,0,,-1
793,1829,0,,-1,1.14.14.24,-1
838,1829,0,1.14.14.1; 1.6.2.4,-1,,-1
869,1829,0,,-1,1.14.14.32,-1
907,1829,0,1.11.2.4,1,1.14.14.162,-1
909,1829,0,,-1,,-1
927,1829,0,,-1,1.14.15.29,-1
980,1829,0,1.11.2.4,-1,,-1
1040,1829,0,,-1,1.14.14.-,-1
1197,1829,0,,-1,,-1
1217,1829,0,,-1,1.14.14.-,-1
1256,1829,1,1.11.2.4,0,,-1
1322,1829,0,1.11.2.4,1,1.14.14.38; 1.14.14.39,-1
1506,1829,0,,-1,,-1
55,1830,0,,-1,,-1
112,1830,0,1.14.14.65,-1,,-1
152,1830,0,1.14.14.58,-1,,-1
214,1830,0,,-1,,-1
739,1830,1,1.11.2.4,0,,-1
789,1830,0,1.11.2.4,1,1.14.13.n7; 1.14.14.1,-1
844,1830,0,1.14.14.16,-1,,-1
861,1830,0,1.7.2.5,-1,,-1
1006,1830,0,1.11.2.4,1,1.14.14.134,-1
1356,1830,0,1.11.2.4,1,1.14.15.-,-1
1508,1830,0,1.11.2.4,-1,,-1
1560,1830,0,1.11.2.4,-1,,-1
21,1832,0,,-1,,-1
123,1832,0,,-1,,-1
188,1832,0,1.14.19.70,-1,/,-1
190,1832,0,1.14.19.70,2,1.14.14.80,-1
204,1832,0,1.14.19.70,2,1.14.14.126,-1
364,1832,0,/,-1,,-1
403,1832,0,1.14.19.-,-1,,-1
448,1832,0,1.14.14.126,-1,,-1
664,1832,0,1.14.14.120,-1,,-1
758,1832,0,1.14.19.70,3,1.14.19.41,-1
861,1832,0,1.7.2.5,-1,,-1
929,1832,1,1.14.19.70,0,,-1
1347,1832,0,,-1,,-1
1374,1832,0,1.14.19.70,-1,,-1
209,1833,0,,-1,,-1
491,1833,0,1.14.14.1; 1.6.2.4,3,1.14.14.152,-1
506,1833,0,1.-.-.-,-1,,-1
717,1833,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
756,1833,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1833,1,1.14.14.1; 1.6.2.4,0,,-1
1040,1833,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1142,1833,0,1.14.14.1; 1.6.2.4,3,1.14.14.176,-1
1230,1833,0,1.14.14.1,-1,,-1
21,1834,0,,-1,,-1
105,1834,0,,-1,1.14.19.70,-1
112,1834,0,1.14.14.65,-1,,-1
142,1834,0,,-1,/,-1
157,1834,0,,-1,1.14.14.-; 1.14.14.61,-1
507,1834,1,,0,,-1
586,1834,0,,-1,1.14.13.-,-1
596,1834,0,,-1,,-1
684,1834,0,,-1,1.14.19.68,-1
723,1834,0,,-1,,-1
371,1836,0,,-1,,-1
532,1836,0,,-1,,-1
756,1836,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1836,1,1.14.14.1; 1.6.2.4,0,,-1
907,1836,0,1.14.14.1; 1.6.2.4,3,1.14.14.162,-1
923,1836,0,1.14.15.28,-1,,-1
1001,1836,0,1.14.14.1; 1.6.2.4,-1,,-1
1316,1836,0,,-1,,-1
1399,1836,0,1.14.14.1; 1.6.2.4,-1,,-1
1549,1836,0,1.14.14.1; 1.6.2.4,-1,,-1
642,1839,0,1.14.14.1; 1.6.2.4,-1,,-1
717,1839,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
734,1839,0,1.14.14.80,-1,,-1
756,1839,0,,-1,,-1
838,1839,1,1.14.14.1; 1.6.2.4,0,,-1
1052,1839,0,1.6.2.4,-1,,-1
1279,1839,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1305,1839,0,1.14.14.1; 1.6.2.4,-1,,-1
1369,1839,0,1.14.14.125,-1,,-1
1578,1839,0,,-1,,-1
1605,1839,0,1.14.14.1; 1.6.2.4,-1,,-1
436,1840,0,1.14.14.122,3,1.14.14.1,-1
530,1840,0,1.14.14.122,3,1.14.14.82,-1
708,1840,0,1.14.19.72,-1,,-1
737,1840,0,1.14.14.122,-1,,-1
738,1840,0,,-1,,-1
838,1840,0,1.14.14.1; 1.6.2.4,-1,,-1
907,1840,0,1.14.14.122,3,1.14.14.162,-1
1008,1840,0,1.14.14.-,-1,,-1
1044,1840,0,1.14.14.122,-1,,-1
1118,1840,0,,-1,,-1
1155,1840,1,1.14.14.122,0,,-1
1333,1840,0,1.14.14.154,-1,,-1
22,1841,1,,0,,-1
157,1841,0,,-1,1.14.14.-; 1.14.14.61,-1
586,1841,0,,-1,1.14.13.-,-1
698,1841,0,1.14.14.126,-1,,-1
701,1841,0,/,-1,,-1
739,1841,0,1.11.2.4,-1,,-1
747,1841,0,,-1,,-1
789,1841,0,,-1,1.14.13.n7; 1.14.14.1,-1
904,1841,0,1.14.14.78,-1,,-1
912,1841,0,1.14.14.B9,-1,,-1
947,1841,0,1.14.14.94,-1,,-1
1173,1841,0,1.14.14.139,-1,,-1
1207,1841,0,,-1,1.14.14.82,-1
267,1843,0,,-1,,-1
321,1843,0,,-1,1.14.14.82,-1
369,1843,0,,-1,,-1
448,1843,0,1.14.14.126,-1,,-1
660,1843,0,,-1,,-1
701,1843,0,/,-1,,-1
763,1843,0,1.14.14.29,-1,,-1
789,1843,0,1.14.13.n7; 1.14.14.1,-1,,-1
904,1843,0,1.14.14.78,-1,,-1
942,1843,0,1.14.15.8,-1,,-1
994,1843,1,,0,,-1
1102,1843,0,1.14.14.29,-1,,-1
1278,1843,0,1.14.14.137,-1,,-1
1284,1843,0,,-1,1.14.14.82,-1
1491,1843,0,,-1,,-1
1592,1843,0,,-1,,-1
143,1846,0,1.14.14.1; 1.6.2.4,-1,,-1
275,1846,0,1.14.14.1; 1.6.2.4,-1,,-1
342,1846,0,1.14.14.-,-1,,-1
465,1846,0,1.14.-.-,-1,,-1
726,1846,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
793,1846,0,1.14.14.24,-1,,-1
838,1846,1,1.14.14.1; 1.6.2.4,0,,-1
996,1846,0,1.14.14.1; 1.6.2.4,-1,,-1
1118,1846,0,,-1,,-1
1200,1846,0,1.14.14.1; 1.6.2.4,-1,,-1
1,1847,0,,-1,,-1
123,1847,0,,-1,,-1
149,1847,0,/,-1,,-1
333,1847,0,,-1,,-1
580,1847,0,,-1,4.2.1.B8,-1
660,1847,0,,-1,,-1
904,1847,0,1.14.14.78,-1,,-1
947,1847,0,1.14.14.94,-1,,-1
1062,1847,1,,0,,-1
1215,1847,0,,-1,,-1
1400,1847,0,,-1,,-1
113,1850,0,1.14.-.-,2,1.14.14.1/1.6.2.4,-1
253,1850,1,1.14.-.-,0,,-1
381,1850,0,1.14.-.-,-1,/,-1
554,1850,0,1.14.-.-,2,1.14.14.-,-1
559,1850,0,1.14.-.-,2,1.14.14.1,-1
838,1850,0,1.14.14.1; 1.6.2.4,-1,,-1
899,1850,0,1.14.-.-,2,1.14.14.1,-1
1554,1850,0,,-1,,-1
5,1851,1,1.14.14.-,0,,-1
54,1851,0,1.14.14.-,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
214,1851,0,1.14.14.-,-1,,-1
461,1851,0,1.14.19.53,-1,,-1
481,1851,0,1.14.14.-,-1,,-1
487,1851,0,1.14.15.6,-1,,-1
739,1851,0,1.11.2.4,-1,,-1
777,1851,0,1.14.14.-,3,1.14.14.1,-1
904,1851,0,1.14.14.78,-1,,-1
947,1851,0,1.14.14.94,-1,,-1
1102,1851,0,1.14.14.29,-1,,-1
1392,1851,0,1.14.14.-,-1,,-1
1518,1851,0,,-1,,-1
31,1852,0,1.14.14.161,-1,/,-1
47,1852,0,1.14.14.171,-1,,-1
186,1852,0,1.-.-.-,-1,,-1
214,1852,0,1.14.14.161,-1,,-1
335,1852,0,1.14.14.161,-1,,-1
393,1852,0,1.14.14.161,-1,,-1
508,1852,0,1.14.14.80,-1,,-1
549,1852,0,1.14.99.62,-1,,-1
678,1852,0,/,-1,,-1
775,1852,0,1.14.14.161,-1,/,-1
776,1852,0,1.14.14.1,-1,,-1
841,1852,0,1.14.15.4,-1,,-1
994,1852,0,,-1,,-1
1139,1852,0,1.14.14.1,-1,,-1
1284,1852,0,1.14.14.82,-1,,-1
1450,1852,1,1.14.14.161,0,,-1
444,1854,0,,-1,,-1
452,1854,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
595,1854,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
631,1854,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
726,1854,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1854,1,1.14.14.1; 1.6.2.4,0,,-1
952,1854,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
972,1854,0,/,-1,,-1
1010,1854,0,1.14.13.-,-1,,-1
1109,1854,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1279,1854,0,1.14.-.-,-1,,-1
1331,1854,0,1.14.13.-,-1,,-1
22,1855,0,1.14.14.147,-1,,-1
153,1855,0,1.14.14.159,-1,,-1
364,1855,0,/,-1,,-1
566,1855,0,1.14.14.147,3,1.14.14.95,-1
698,1855,0,1.14.14.126,-1,,-1
833,1855,0,1.14.14.147,3,1.14.14.32,-1
879,1855,0,1.14.14.147,3,1.14.14.81,-1
904,1855,0,1.14.14.78,-1,,-1
968,1855,0,1.-.-.-,-1,,-1
1249,1855,1,1.14.14.147,0,,-1
1313,1855,0,1.14.-.-,-1,,-1
1440,1855,0,/,-1,,-1
1450,1855,0,1.14.14.147,3,1.14.14.161,-1
100,1860,0,,-1,1.14.14.-; 1.14.14.61,-1
159,1860,0,,-1,,-1
331,1860,0,1.14.14.-,-1,,-1
675,1860,0,1.14.14.154,-1,,-1
771,1860,0,,-1,1.14.-.-,-1
838,1860,0,1.14.14.1; 1.6.2.4,-1,,-1
895,1860,0,,-1,1.14.14.94,-1
1132,1860,0,,-1,1.14.14.141,-1
1210,1860,0,,-1,,-1
1217,1860,0,1.14.14.-,-1,,-1
1270,1860,0,,-1,,-1
1404,1860,1,,0,,-1
97,1861,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
171,1861,0,/,-1,,-1
253,1861,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
367,1861,0,,-1,,-1
434,1861,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
577,1861,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,1861,1,1.14.14.1; 1.6.2.4,0,,-1
899,1861,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
905,1861,0,1.14.13.-,-1,,-1
945,1861,0,1.14.13.63,-1,,-1
996,1861,0,,-1,,-1
1065,1861,0,/,-1,,-1
60,1863,1,/,0,,-1
506,1863,0,/,-1,1.-.-.-,-1
547,1863,0,,-1,,-1
669,1863,0,1.14.14.178,-1,,-1
838,1863,0,1.14.14.1; 1.6.2.4,-1,,-1
895,1863,0,/,-1,1.14.14.94,-1
931,1863,0,/,-1,1.6.2.4,-1
995,1863,0,/,-1,,-1
1142,1863,0,/,-1,1.14.14.176,-1
1241,1863,0,1.14.14.143,-1,,-1
1369,1863,0,1.14.14.125,-1,,-1
1422,1863,0,1.14.14.85,-1,,-1
1605,1863,0,/,-1,,-1
491,1864,0,1.14.14.152,-1,,-1
669,1864,1,1.14.14.178,0,,-1
741,1864,0,1.14.15.18,-1,,-1
838,1864,0,1.14.14.1; 1.6.2.4,-1,,-1
869,1864,0,1.14.14.178,3,1.14.14.32,-1
906,1864,0,1.14.14.178,3,1.14.14.90,-1
907,1864,0,1.14.14.178,3,1.14.14.162,-1
995,1864,0,1.14.14.178,-1,/,-1
1210,1864,0,,-1,,-1
1404,1864,0,,-1,,-1
1604,1864,0,1.14.14.178,-1,,-1
303,1867,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
675,1867,0,1.14.14.154,-1,,-1
783,1867,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
830,1867,0,1.14.14.-,-1,,-1
838,1867,1,1.14.14.1; 1.6.2.4,0,,-1
1192,1867,0,1.14.14.1; 1.6.2.4,-1,/,-1
1245,1867,0,1.14.14.1; 1.6.2.4,2,1.14.19.68,-1
1316,1867,0,,-1,,-1
1365,1867,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
101,1868,0,1.14.14.62,-1,,-1
331,1868,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
577,1868,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,1868,1,1.14.14.1; 1.6.2.4,0,,-1
906,1868,0,1.14.14.1; 1.6.2.4,3,1.14.14.90,-1
1177,1868,0,1.14.14.1; 1.6.2.4,-1,,-1
1476,1868,0,,-1,,-1
1523,1868,0,1.14.14.1; 1.6.2.4,-1,,-1
1557,1868,0,1.14.14.1; 1.6.2.4,-1,,-1
331,1869,0,,-1,1.14.14.-,-1
386,1869,0,,-1,,-1
434,1869,0,1.14.14.154,3,1.14.14.-,-1
456,1869,0,1.14.14.B9,-1,,-1
552,1869,0,,-1,,-1
595,1869,0,1.14.14.154,2,1.14.19.76,-1
615,1869,0,1.14.14.154,-1,,-1
673,1869,1,1.14.14.154,0,,-1
675,1869,1,1.14.14.154,0,,-1
811,1869,0,1.14.14.154,3,1.14.14.190,-1
838,1869,0,1.14.14.1; 1.6.2.4,-1,,-1
869,1869,0,,-1,1.14.14.32,-1
931,1869,0,1.6.2.4,-1,,-1
1001,1869,0,1.14.14.154,-1,,-1
1049,1869,0,1.14.14.154,2,1.14.19.71,-1
1052,1869,0,1.14.14.154,1,1.6.2.4,-1
1074,1869,0,1.14.14.154,2,1.14.-.-,-1
1116,1869,0,1.14.14.154,4,1.14.14.154,-1
1192,1869,0,,-1,/,-1
1210,1869,0,,-1,,-1
1462,1869,1,,0,,-1
1511,1869,0,1.14.14.154,-1,,-1
6,1871,0,,-1,1.14.14.-,-1
48,1871,0,,-1,/,-1
101,1871,0,,-1,1.14.14.62,-1
128,1871,0,/,-1,,-1
302,1871,0,,-1,,-1
436,1871,0,,-1,1.14.14.1,-1
530,1871,0,,-1,1.14.14.82,-1
532,1871,1,,0,,-1
544,1871,0,,-1,,-1
602,1871,0,,-1,,-1
631,1871,0,,-1,1.14.14.82,-1
673,1871,0,1.14.14.154,-1,,-1
738,1871,1,,0,,-1
835,1871,0,,-1,1.14.14.1,-1
838,1871,0,1.14.14.1; 1.6.2.4,-1,,-1
905,1871,0,,-1,1.14.13.-,-1
911,1871,0,,-1,1.14.14.103,-1
931,1871,0,,-1,1.6.2.4,-1
1011,1871,1,,0,,-1
1026,1871,0,,-1,1.14.19.74,-1
1095,1871,0,,-1,1.14.14.162,-1
1108,1871,0,1.14.15.16,-1,,-1
1118,1871,0,,-1,,-1
1155,1871,0,1.14.14.122,-1,,-1
1348,1871,0,,-1,,-1
212,1878,0,,-1,,-1
229,1878,0,1.14.14.1; 1.6.2.4,-1,,-1
577,1878,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,1878,1,1.14.14.1; 1.6.2.4,0,,-1
888,1878,0,1.14.15.3,-1,,-1
923,1878,0,1.14.15.28,-1,,-1
1256,1878,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
1404,1878,0,1.14.14.1; 1.6.2.4,-1,,-1
1553,1878,0,1.14.14.1; 1.6.2.4,-1,,-1
65,1879,0,,-1,,-1
142,1879,0,/,-1,,-1
157,1879,0,,-1,1.14.14.-; 1.14.14.61,-1
321,1879,0,1.14.14.82,-1,,-1
522,1879,0,,-1,,-1
600,1879,0,,-1,1.-.-.-,-1
660,1879,0,,-1,,-1
789,1879,0,1.14.13.n7; 1.14.14.1,-1,,-1
881,1879,0,1.14.14.23,-1,,-1
894,1879,0,1.14.15.4,-1,,-1
942,1879,0,1.14.15.8,-1,,-1
948,1879,0,1.14.15.16,-1,,-1
1018,1879,0,,-1,1.14.14.81,-1
1028,1879,0,,-1,,-1
1060,1879,0,1.14.14.1,-1,,-1
1278,1879,0,1.14.14.137,-1,,-1
1395,1879,1,,0,,-1
1491,1879,0,,-1,,-1
1596,1879,0,,-1,,-1
27,1883,0,1.14.14.94,-1,/,-1
177,1883,0,1.14.14.94,-1,,-1
321,1883,0,1.14.14.82,-1,,-1
369,1883,0,1.14.14.78,-1,,-1
580,1883,0,1.14.14.78,0,4.2.1.B8,-1
596,1883,0,,-1,,-1
713,1883,0,1.14.14.78,-1,/,-1
758,1883,0,1.14.19.41,-1,,-1
775,1883,0,1.14.14.94,-1,/,-1
788,1883,0,1.14.14.1; 4.2.1.152,-1,,-1
843,1883,0,1.14.15.4,-1,,-1
881,1883,0,1.14.14.78,3,1.14.14.23,-1
904,1883,1,1.14.14.78,0,,-1
947,1883,1,1.14.14.94,0,,-1
968,1883,0,1.-.-.-,-1,,-1
994,1883,0,,-1,,-1
1038,1883,0,1.14.14.93,-1,,-1
1176,1883,0,1.14.14.94,2,1.14.13.-,-1
1232,1883,0,,-1,,-1
1350,1883,0,1.14.14.78,3,1.14.14.87,-1
1374,1883,0,,-1,,-1
1381,1883,0,1.14.14.94,-1,,-1
411,1884,0,1.14.14.1; 1.6.2.4,-1,,-1
452,1884,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
483,1884,0,,-1,,-1
563,1884,0,1.14.14.1; 1.6.2.4,-1,,-1
