enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
838,1900,0,1.14.14.1; 1.6.2.4,-1,,-1
1076,1900,0,,-1,,-1
1318,1900,0,,-1,,-1
1339,1900,0,1.14.14.82,-1,,-1
1359,1900,0,,-1,1.14.14.25,-1
381,1902,0,1.14.15.-,-1,/,-1
591,1902,0,1.14.15.-,2,1.14.14.113,-1
668,1902,0,1.14.15.-,2,1.14.14.-,-1
928,1902,0,1.14.15.14; 1.14.15.28,-1,,-1
982,1902,0,1.14.14.1; 4.2.1.152,-1,,-1
1327,1902,0,1.14.14.32,-1,,-1
1398,1902,0,1.14.15.-,-1,,-1
1480,1902,0,1.14.15.-,-1,,-1
143,1905,0,,-1,,-1
534,1905,0,1.14.14.82,-1,,-1
762,1905,0,1.14.14.45,-1,,-1
763,1905,0,1.14.14.29,-1,,-1
789,1905,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,1905,0,1.14.14.1; 1.6.2.4,-1,,-1
1077,1905,1,,0,,-1
1448,1905,0,,-1,,-1
13,1907,0,/,-1,,-1
60,1907,0,/,-1,,-1
148,1907,0,/,-1,,-1
197,1907,0,1.14.14.14,3,1.14.14.102,-1
219,1907,0,1.14.14.14,-1,,-1
252,1907,0,1.14.14.1,-1,,-1
207,1909,0,,-1,,-1
838,1909,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1909,0,1.14.15.4,-1,,-1
981,1909,0,1.14.14.137,0,4.2.1.152; 5.3.99.4,-1
1234,1909,0,,-1,,-1
212,1910,0,1.14.14.137,-1,,-1
482,1910,0,1.14.14.1,-1,,-1
709,1910,0,1.14.19.72,-1,,-1
942,1910,0,1.14.15.8,-1,,-1
1099,1910,0,1.14.14.137,3,1.14.14.86,-1
1278,1910,1,1.14.14.137,0,,-1
252,1917,0,1.14.14.1,-1,,-1
355,1917,0,1.14.14.154,-1,,-1
591,1917,0,1.14.14.113,-1,,-1
596,1917,0,,-1,,-1
665,1917,0,1.-.-.-,1,1.14.14.-,-1
673,1917,0,1.14.14.154,-1,,-1
1346,1917,0,1.-.-.-,1,1.14.19.76,-1
60,1920,0,1.14.14.1,-1,/,-1
482,1920,1,1.14.14.1,0,,-1
664,1920,0,1.14.14.120,-1,,-1
750,1920,0,4.8.1.3,-1,,-1
902,1920,0,1.14.15.29,-1,,-1
1040,1920,0,1.14.14.-,-1,,-1
1075,1920,0,1.14.13.181,-1,,-1
1155,1920,0,1.14.14.1,3,1.14.14.122,-1
782,1921,0,1.14.14.16,-1,,-1
838,1921,1,1.14.14.1; 1.6.2.4,0,,-1
887,1921,0,1.14.14.43,-1,,-1
914,1921,0,,-1,1.-.-.-,-1
1063,1921,0,,-1,/,-1
1350,1921,0,1.14.14.87,-1,,-1
1383,1921,0,1.14.14.1; 1.6.2.4,-1,,-1
163,1922,1,/,0,,-1
164,1922,1,/,0,,-1
199,1922,0,1.14.14.126,-1,,-1
262,1922,0,/,-1,,-1
292,1922,0,1.14.14.126,1,1.-.-.-,-1
297,1922,1,1.14.14.126,0,,-1
328,1922,0,1.14.14.126,3,1.14.14.-,-1
398,1922,0,1.14.14.126,1,1.-.-.-,-1
516,1922,0,1.14.-.-,-1,,-1
560,1922,0,/,-1,,-1
629,1922,1,1.14.14.126,0,,-1
678,1922,1,/,0,,-1
699,1922,0,/,-1,,-1
814,1922,0,1.14.14.126,-1,,-1
852,1922,0,1.14.14.126,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
1004,1922,0,1.14.14.126,-1,,-1
1160,1922,0,1.14.15.37,-1,,-1
1200,1922,0,1.14.14.126,-1,,-1
1252,1922,0,/,-1,4.2.1.92,-1
1598,1922,0,1.14.14.126,-1,,-1
519,1924,0,1.14.14.118,-1,,-1
547,1924,0,,-1,,-1
838,1924,0,1.14.14.1; 1.6.2.4,-1,,-1
1149,1924,0,1.14.14.41,-1,,-1
1188,1924,0,,-1,,-1
376,1925,0,1.14.14.137,-1,,-1
382,1925,0,1.14.14.137,-1,,-1
1107,1925,0,4.2.1.152,-1,,-1
1129,1925,0,1.14.-.-,-1,,-1
1210,1925,0,,-1,,-1
1278,1925,1,1.14.14.137,0,,-1
1389,1925,0,,-1,,-1
113,1926,0,1.14.14.1/1.6.2.4,-1,,-1
731,1926,0,1.14.14.45,2,1.14.15.18,-1
737,1926,0,1.14.14.45,-1,,-1
762,1926,1,1.14.14.45,0,,-1
763,1926,0,1.14.14.29,-1,,-1
838,1926,0,1.14.14.1; 1.6.2.4,-1,,-1
395,1927,0,1.14.14.32,-1,,-1
547,1927,0,1.14.14.1; 1.6.2.4,-1,,-1
619,1927,0,,-1,,-1
763,1927,0,1.14.14.29,-1,,-1
796,1927,0,1.14.14.117,-1,,-1
838,1927,1,1.14.14.1; 1.6.2.4,0,,-1
1113,1927,0,1.14.14.1; 4.2.1.152,-1,,-1
838,1928,0,1.14.14.1; 1.6.2.4,-1,,-1
877,1928,0,1.14.14.42,0,4.2.1.152; 5.3.99.5,-1
1247,1928,1,1.14.14.42,0,,-1
1272,1928,0,,-1,5.3.99.5,-1
1339,1928,0,1.14.14.82,-1,,-1
1433,1928,0,,-1,,-1
1490,1928,0,1.14.14.42,-1,,-1
1621,1928,0,,-1,,-1
285,1930,0,1.14.14.1; 1.6.2.4,-1,,-1
678,1930,0,/,-1,,-1
753,1930,0,1.14.14.1; 1.6.2.4,-1,,-1
799,1930,0,1.5.1.27,-1,,-1
1057,1930,0,1.14.14.179; 1.14.14.180,-1,,-1
1484,1930,0,,-1,,-1
569,1932,0,1.14.14.95,-1,,-1
571,1932,0,1.14.14.1,-1,,-1
739,1932,0,1.11.2.4,-1,,-1
852,1932,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
1316,1932,0,,-1,,-1
1593,1932,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1615,1932,0,,-1,,-1
21,1934,0,,-1,,-1
235,1934,0,1.14.15.13,-1,,-1
397,1934,0,,-1,,-1
481,1934,0,1.14.15.13,-1,,-1
838,1934,0,1.14.14.1; 1.6.2.4,-1,,-1
1095,1934,0,1.14.15.13,2,1.14.14.162,-1
1144,1934,0,,-1,1.14.14.51,-1
1173,1934,0,,-1,1.14.14.139,-1
2,1939,0,,-1,,-1
163,1939,0,/,-1,,-1
453,1939,0,1.14.15.33,-1,,-1
582,1939,0,1.14.15.33,-1,,-1
629,1939,0,1.14.14.126,-1,,-1
870,1939,0,1.14.15.4; 1.14.15.5,-1,,-1
942,1939,0,1.14.15.8,-1,,-1
243,1940,0,1.14.19.70,-1,,-1
422,1940,0,,-1,,-1
465,1940,0,1.14.-.-,-1,,-1
784,1940,0,1.14.14.1; 4.2.1.152,-1,,-1
859,1940,0,1.14.14.80,-1,,-1
994,1940,0,,-1,,-1
1012,1940,0,1.14.19.70,0,4.2.1.152; 5.3.99.5,-1
1388,1940,0,1.14.14.86,-1,,-1
48,1942,0,/,-1,,-1
838,1942,0,1.14.14.1; 1.6.2.4,-1,,-1
1044,1942,0,1.14.14.137,-1,,-1
1059,1942,0,1.14.19.73,-1,,-1
1352,1942,0,1.14.14.137,2,1.14.-.-,-1
1575,1942,0,,-1,,-1
21,1943,0,,-1,,-1
238,1943,0,,-1,1.-.-.-,-1
310,1943,0,,-1,,-1
409,1943,0,,-1,,-1
712,1943,0,1.14.14.97,-1,,-1
838,1943,0,1.14.14.1; 1.6.2.4,-1,,-1
952,1943,0,,-1,1.14.-.-,-1
1257,1943,0,/,-1,,-1
1339,1943,0,1.14.14.82,-1,,-1
280,1944,0,1.14.14.-,-1,,-1
711,1944,0,1.14.14.-,3,1.14.14.98,-1
712,1944,0,1.14.14.97,-1,,-1
838,1944,0,1.14.14.1; 1.6.2.4,-1,,-1
1126,1944,0,1.14.14.182,-1,,-1
1172,1944,0,1.14.14.-,0,4.2.1.92,-1
1217,1944,1,1.14.14.-,0,,-1
1286,1944,0,1.14.14.82,-1,,-1
1405,1944,0,,-1,,-1
56,1947,0,1.14.14.60,-1,,-1
113,1947,0,1.14.14.1/1.6.2.4,-1,,-1
409,1947,0,1.14.14.1; 1.6.2.4,-1,,-1
731,1947,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
838,1947,1,1.14.14.1; 1.6.2.4,0,,-1
854,1947,0,1.14.15.4,-1,,-1
1436,1947,0,1.14.14.1; 1.6.2.4,-1,,-1
22,1948,0,1.14.14.145,-1,,-1
280,1948,0,/,-1,1.14.14.-,-1
628,1948,0,1.14.14.-,-1,,-1
752,1948,0,/,-1,1.14.13.-,-1
838,1948,0,1.14.14.1; 1.6.2.4,-1,,-1
1056,1948,1,1.14.14.145,0,,-1
1103,1948,0,5.3.99.4,-1,,-1
1242,1948,0,/,-1,/,-1
1478,1948,0,/,-1,,-1
9,1950,0,1.14.14.-,-1,,-1
191,1950,0,,-1,1.14.14.126,-1
265,1950,0,,-1,1.14.99.-,-1
328,1950,0,,-1,1.14.14.-,-1
476,1950,0,,-1,,-1
560,1954,1,,0,,-1
596,1954,0,,-1,,-1
802,1954,0,,-1,1.14.14.-,-1
939,1954,0,,-1,1.6.2.4,-1
947,1954,0,1.14.14.94,-1,,-1
1040,1954,0,1.14.14.-,-1,,-1
1374,1954,1,,0,,-1
1378,1954,0,,-1,,-1
219,1955,0,1.14.14.38; 1.14.14.39,-1,,-1
635,1955,0,1.14.14.38; 1.14.14.39,3,1.14.14.169,-1
647,1955,0,,-1,,-1
947,1955,0,1.14.14.94,-1,,-1
973,1955,0,1.14.14.38; 1.14.14.39,3,1.14.14.-,-1
1179,1955,0,1.14.14.38; 1.14.14.39,-1,,-1
1203,1955,0,,-1,,-1
1238,1955,0,1.14.14.38; 1.14.14.39,2,1.14.-.-,-1
1294,1955,0,1.14.14.38; 1.14.14.39,3,1.14.14.32,-1
1378,1955,0,1.14.14.38; 1.14.14.39,-1,,-1
1451,1955,0,1.14.14.38; 1.14.14.39,2,1.14.-.-,-1
13,1957,0,,-1,/,-1
709,1957,0,,-1,1.14.19.72,-1
928,1957,0,1.14.15.14; 1.14.15.28,-1,,-1
1157,1957,0,1.14.14.79,-1,,-1
318,1958,0,,-1,/,-1
707,1958,0,,-1,,-1
838,1958,0,1.14.14.1; 1.6.2.4,-1,,-1
1092,1958,0,1.14.14.1,-1,,-1
1144,1958,0,1.14.14.51,-1,,-1
1149,1958,0,1.14.14.41,-1,,-1
39,1960,0,4.2.1.92,-1,,-1
596,1960,0,,-1,,-1
734,1960,0,1.14.14.80,-1,,-1
1450,1960,0,1.14.14.161,-1,,-1
1496,1960,0,1.14.14.92,-1,,-1
1588,1960,0,1.14.14.92,-1,,-1
141,1962,0,4.2.1.152,0,1.14.99.14,-1
591,1962,0,4.2.1.152,0,1.14.14.113,-1
1109,1962,0,1.14.14.1,-1,,-1
1334,1962,0,1.14.14.91,-1,,-1
1355,1962,0,4.2.1.152,0,1.14.19.n5,-1
164,1963,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,/,-1
188,1963,0,4.2.1.152; 5.3.99.4,-1,/,-1
242,1963,0,4.2.1.152; 5.3.99.4,-1,,-1
252,1963,0,4.2.1.152; 5.3.99.4,0,1.14.14.1,-1
272,1963,0,4.2.1.152; 5.3.99.5,0,1.-.-.-,-1
275,1963,0,5.3.99.5,-1,,-1
591,1963,0,4.2.1.152; 5.3.99.4,0,1.14.14.113,-1
651,1963,0,4.2.1.152; 5.3.99.5,0,1.14.14.1/1.6.2.4,-1
678,1963,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,/,-1
703,1963,0,4.2.1.152; 5.3.99.5,0,1.14.14.71,-1
858,1963,0,1.14.14.80,-1,,-1
878,1963,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
891,1963,1,5.3.99.5,0,,-1
895,1963,0,1.14.14.94,-1,,-1
911,1963,0,4.2.1.152,0,1.14.14.103,-1
1012,1963,1,4.2.1.152; 5.3.99.5,0,,-1
1127,1963,1,5.3.99.4,0,,-1
1205,1963,0,5.3.99.5,-1,,-1
1403,1963,0,1.14.14.B9,-1,,-1
1413,1963,0,5.3.99.4,-1,,-1
1429,1963,0,4.2.1.152; 5.3.99.4,-1,,-1
1442,1963,0,4.2.1.152; 5.3.99.5,-1,/,-1
1445,1963,0,4.2.1.152; 5.3.99.4,0,1.-.-.-,-1
1450,1963,0,1.14.14.161,-1,,-1
1480,1963,0,4.2.1.152; 5.3.99.5,-1,,-1
1514,1963,0,4.2.1.152; 5.3.99.5,-1,,-1
1519,1963,0,4.2.1.152; 5.3.99.4,-1,,-1
682,1966,0,/,-1,1.14.14.163,-1
852,1966,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
942,1966,0,1.14.15.8,-1,,-1
1190,1966,0,/,-1,/,-1
1269,1966,0,/,-1,1.14.-.-,-1
6,1967,0,,-1,1.14.14.-,-1
27,1967,0,1.14.15.8,-1,/,-1
318,1967,0,,-1,/,-1
365,1967,0,,-1,,-1
676,1967,0,1.14.19.80,-1,,-1
838,1967,0,1.14.14.1; 1.6.2.4,-1,,-1
952,1967,0,1.14.15.8,2,1.14.-.-,-1
1206,1967,0,,-1,1.14.-.-,-1
1275,1967,0,1.14.19.69,-1,,-1
63,1969,0,1.11.2.4,-1,,-1
235,1969,0,1.11.2.4,-1,,-1
365,1969,0,1.11.2.4,-1,,-1
385,1969,0,1.14.19.-,-1,,-1
838,1969,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1969,0,1.14.15.28,-1,,-1
1306,1969,0,1.14.14.130,-1,,-1
1339,1969,0,1.14.14.82,-1,,-1
113,1972,0,1.14.14.1/1.6.2.4,-1,,-1
236,1972,0,,-1,,-1
464,1972,0,1.14.14.32,2,1.14.15.19,-1
838,1972,0,1.14.14.1; 1.6.2.4,-1,,-1
919,1972,0,,-1,,-1
1042,1972,0,1.14.14.157,-1,,-1
1234,1972,0,1.14.14.32,-1,,-1
1286,1972,0,1.14.14.82,-1,,-1
1336,1972,0,1.14.14.32,-1,,-1
571,1973,0,1.-.-.-,1,1.14.14.1,-1
678,1973,0,/,-1,,-1
816,1973,0,1.14.99.59,-1,,-1
1566,1973,0,1.-.-.-,-1,,-1
10,1974,0,,-1,,-1
44,1974,0,1.14.14.83,-1,,-1
100,1974,0,,-1,1.14.14.-; 1.14.14.61,-1
206,1974,0,,-1,,-1
222,1974,0,,-1,1.14.19.65,-1
318,1974,0,/,-1,,-1
385,1974,0,1.14.19.-,-1,,-1
419,1974,0,,-1,,-1
426,1974,0,,-1,,-1
619,1974,0,,-1,,-1
696,1974,0,,-1,1.14.14.B11,-1
763,1974,0,1.14.14.29,-1,,-1
838,1974,0,1.14.14.1; 1.6.2.4,-1,,-1
925,1974,0,/,-1,1.14.15.27,-1
979,1974,0,,-1,,-1
980,1974,0,,-1,,-1
1048,1974,0,1.14.14.118,-1,,-1
1077,1974,0,,-1,,-1
1095,1974,0,,-1,1.14.14.162,-1
1104,1974,0,1.14.14.29,-1,,-1
1188,1974,0,,-1,,-1
1433,1974,1,,0,,-1
1435,1974,1,,0,,-1
1526,1974,0,,-1,,-1
131,1975,0,,-1,,-1
132,1975,0,,-1,,-1
254,1975,0,1.-.-.-,-1,,-1
354,1975,0,/,-1,,-1
586,1975,0,/,-1,1.14.13.-,-1
709,1975,0,/,-1,1.14.19.72,-1
896,1975,0,,-1,,-1
904,1975,0,1.14.14.78,-1,,-1
1429,1975,0,,-1,,-1
1486,1975,0,,-1,,-1
75,1976,0,/,-1,,-1
617,1976,0,,-1,,-1
738,1976,0,,-1,,-1
858,1976,0,1.14.14.80,-1,,-1
58,1980,0,1.14.14.1; 1.6.2.4,-1,,-1
318,1980,0,1.14.14.1; 1.6.2.4,-1,/,-1
696,1980,0,1.14.14.B11,-1,,-1
808,1980,0,1.14.19.80,-1,,-1
838,1980,1,1.14.14.1; 1.6.2.4,0,,-1
1247,1980,0,1.14.14.42,-1,,-1
1405,1980,0,,-1,,-1
83,1983,0,,-1,,-1
114,1983,0,1.14.14.1/1.6.2.4,-1,,-1
137,1983,0,,-1,,-1
200,1983,0,,-1,1.-.-.-,-1
548,1983,0,1.14.99.61,-1,,-1
617,1983,1,,0,,-1
1190,1983,0,,-1,/,-1
98,1984,0,1.14.14.1; 1.6.2.4,-1,,-1
101,1984,0,1.14.14.1,3,1.14.14.62,-1
206,1984,0,1.14.14.1; 1.6.2.4,-1,,-1
711,1984,0,1.14.14.98,-1,,-1
762,1984,0,1.14.14.45,-1,,-1
783,1984,1,1.6.2.4,0,,-1
787,1984,0,1.14.14.1; 1.6.2.4,2,1.14.15.6,-1
838,1984,1,1.14.14.1; 1.6.2.4,0,,-1
1059,1984,0,1.14.19.73,-1,,-1
1177,1984,0,1.14.14.1,3,1.14.14.1; 1.6.2.4,-1
1248,1984,0,1.6.2.4,1,1.14.14.149,-1
1313,1984,0,1.14.14.1,2,1.14.-.-,-1
1606,1984,0,1.14.14.1,-1,,-1
14,1985,0,1.14.14.156,-1,,-1
48,1985,0,/,-1,/,-1
140,1985,0,/,-1,/,-1
236,1985,0,/,-1,,-1
310,1985,0,,-1,,-1
837,1985,0,/,-1,1.14.14.-,-1
838,1985,0,1.14.14.1; 1.6.2.4,-1,,-1
1501,1985,0,,-1,,-1
57,1987,0,1.-.-.-,-1,,-1
535,1987,0,1.14.19.76,-1,,-1
838,1987,0,1.14.14.1; 1.6.2.4,-1,,-1
914,1987,1,1.-.-.-,0,,-1
1168,1987,0,1.-.-.-,-1,,-1
1173,1987,0,1.14.14.139,-1,,-1
1499,1987,0,1.-.-.-,-1,,-1
44,1989,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.83,-1
280,1989,0,1.14.14.-,-1,,-1
305,1989,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.174,-1
473,1989,0,1.14.19.65,-1,,-1
535,1989,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.76,-1
663,1989,0,1.14.14.115,-1,,-1
837,1989,0,1.14.14.-,-1,,-1
838,1989,0,1.14.14.1; 1.6.2.4,-1,,-1
1215,1989,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1325,1989,0,,-1,,-1
32,1990,0,,-1,,-1
98,1990,1,,0,,-1
133,1990,0,1.14.14.126,-1,,-1
672,1990,1,/,0,,-1
836,1990,0,/,-1,1.14.14.154,-1
838,1990,0,1.14.14.1; 1.6.2.4,-1,,-1
1159,1990,0,/,-1,,-1
1286,1990,0,1.14.14.82,-1,,-1
1321,1990,0,1.14.14.38; 1.14.14.39,-1,,-1
1459,1990,0,/,-1,,-1
90,1991,0,,-1,1.14.14.132,-1
283,1991,0,1.-.-.-,-1,,-1
433,1991,0,1.14.14.1; 1.6.2.4,-1,,-1
706,1991,0,,-1,,-1
733,1991,0,1.14.14.107,-1,,-1
838,1991,1,1.14.14.1; 1.6.2.4,0,,-1
1583,1991,0,,-1,,-1
21,1992,0,,-1,,-1
808,1992,0,1.14.19.80,-1,,-1
838,1992,0,1.14.14.1; 1.6.2.4,-1,,-1
1086,1992,0,1.14.14.1,-1,,-1
1295,1992,0,,-1,1.14.14.32,-1
1606,1992,0,,-1,,-1
25,1993,0,,-1,,-1
252,1993,0,1.14.14.148,3,1.14.14.1,-1
442,1993,0,1.14.14.80,-1,,-1
625,1993,0,,-1,,-1
629,1993,0,1.14.14.148,3,1.14.14.126,-1
1148,1993,0,1.14.14.86,-1,,-1
57,1994,0,1.14.14.148,1,1.-.-.-,-1
733,1994,0,1.14.14.107,-1,,-1
838,1994,0,1.14.14.1; 1.6.2.4,-1,,-1
886,1994,0,1.14.14.148,-1,,-1
7,1995,0,5.3.99.4,0,1.14.14.-,-1
183,1995,0,5.3.99.4,0,1.-.-.-,-1
267,1995,0,5.3.99.4,-1,,-1
328,1995,0,5.3.99.4,0,1.14.14.-,-1
378,1995,0,5.3.99.4,-1,,-1
586,1995,0,5.3.99.4,0,1.14.13.-,-1
895,1995,0,5.3.99.4,0,1.14.14.94,-1
904,1995,0,1.14.14.78,-1,,-1
170,1998,0,1.-.-.-,-1,/,-1
381,1998,0,/,-1,,-1
398,1998,0,1.-.-.-,-1,,-1
855,1998,0,1.-.-.-,1,1.14.14.32,-1
947,1998,0,1.14.14.94,-1,,-1
982,1998,0,1.14.14.1; 4.2.1.152,-1,,-1
1315,1998,0,1.-.-.-,1,1.14.-.-,-1
318,1999,0,,-1,/,-1
672,1999,0,/,-1,,-1
707,1999,0,1.14.14.1; 1.6.2.4,-1,,-1
821,1999,0,1.14.14.-,-1,,-1
838,1999,1,1.14.14.1; 1.6.2.4,0,,-1
1171,1999,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1186,1999,0,1.14.14.87,-1,,-1
1217,1999,0,1.14.14.-,-1,,-1
1347,1999,0,,-1,,-1
13,2000,0,/,-1,,-1
17,2000,0,1.-.-.-,1,1.14.14.87,-1
665,2000,0,1.-.-.-,1,1.14.14.-,-1
753,2000,0,,-1,,-1
803,2000,1,1.-.-.-,0,,-1
947,2000,0,1.14.14.94,-1,,-1
133,2001,0,1.14.14.126,-1,,-1
336,2001,0,1.-.-.-,1,1.14.14.-,-1
838,2001,0,1.14.14.1; 1.6.2.4,-1,,-1
887,2001,0,1.14.14.43,-1,,-1
933,2001,0,1.-.-.-,1,1.14.19.n5,-1
968,2001,0,1.-.-.-,-1,,-1
1352,2001,0,1.-.-.-,1,1.14.-.-,-1
182,2003,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
510,2003,0,1.14.14.80,-1,,-1
566,2003,0,1.14.14.95,-1,,-1
678,2003,0,/,-1,,-1
741,2003,0,1.14.15.18,-1,,-1
870,2003,0,1.14.15.4; 1.14.15.5,-1,,-1
879,2003,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
21,2005,0,1.14.14.1,-1,,-1
90,2005,0,1.14.14.132,-1,,-1
235,2005,0,1.14.14.1,-1,,-1
718,2005,0,1.14.14.-,-1,,-1
838,2005,0,1.14.14.1; 1.6.2.4,-1,,-1
919,2005,0,1.14.14.1,-1,,-1
1373,2005,0,1.14.14.B9,2,1.14.15.34,-1
321,2007,0,1.14.14.82,-1,,-1
355,2007,0,1.14.14.154,-1,,-1
456,2007,0,,-1,1.14.14.B9,-1
784,2007,0,1.14.14.1; 4.2.1.152,-1,,-1
555,2008,0,1.14.14.132,-1,/,-1
623,2008,0,1.14.14.98,-1,,-1
739,2008,0,1.11.2.4,-1,,-1
852,2008,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
904,2008,0,1.14.14.78,-1,,-1
939,2008,0,1.14.14.132,1,1.6.2.4,-1
1108,2008,0,1.14.15.16,-1,,-1
1307,2008,0,,-1,,-1
254,2009,1,1.-.-.-,0,,-1
270,2009,0,1.14.14.-,-1,,-1
994,2009,0,,-1,,-1
1211,2009,0,1.-.-.-,-1,/,-1
1593,2009,0,1.-.-.-,-1,,-1
386,2010,0,,-1,,-1
492,2010,0,/,-1,,-1
763,2010,0,1.14.14.29,-1,,-1
838,2010,0,1.14.14.1; 1.6.2.4,-1,,-1
1059,2010,0,1.14.19.73,-1,,-1
1352,2010,0,,-1,1.14.-.-,-1
381,2012,0,/,-1,,-1
751,2012,1,1.14.14.165,0,,-1
895,2012,0,1.14.14.94,-1,,-1
947,2012,0,1.14.14.94,-1,,-1
1160,2012,0,1.14.15.37,-1,,-1
1349,2012,0,1.14.14.165,3,1.14.14.87,-1
15,2013,0,1.14.14.44,-1,,-1
216,2013,0,1.14.99.-,2,1.14.14.91,-1
265,2013,1,1.14.99.-,0,,-1
358,2013,0,,-1,,-1
560,2013,0,,-1,,-1
852,2013,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
855,2013,0,1.14.99.-,2,1.14.14.32,-1
1428,2013,0,,-1,,-1
325,2014,0,/,-1,,-1
488,2014,0,1.14.14.160,-1,,-1
615,2014,0,,-1,,-1
744,2014,0,1.14.13.-,-1,,-1
838,2014,0,1.14.14.1; 1.6.2.4,-1,,-1
1038,2014,0,1.14.14.93,-1,,-1
1096,2014,1,,0,,-1
1313,2014,0,1.14.-.-,-1,,-1
1425,2014,0,,-1,/,-1
1477,2014,1,,0,,-1
620,2016,0,,-1,,-1
641,2016,0,,-1,,-1
707,2016,0,,-1,,-1
838,2016,1,1.14.14.1; 1.6.2.4,0,,-1
1125,2016,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1188,2016,0,,-1,,-1
1189,2016,0,1.14.14.1; 1.14.14.130,-1,,-1
1313,2016,0,1.14.-.-,-1,,-1
338,2017,0,,-1,,-1
437,2017,0,1.14.13.181,1,1.-.-.-,-1
676,2017,0,1.14.13.181,2,1.14.19.80,-1
744,2017,0,1.14.13.181,3,1.14.13.-,-1
783,2017,0,1.14.13.181,1,1.6.2.4,-1
787,2017,0,1.14.15.6,-1,,-1
838,2017,0,1.14.14.1; 1.6.2.4,-1,,-1
918,2017,0,1.14.13.181,-1,,-1
927,2017,0,1.14.13.181,2,1.14.15.29,-1
1292,2017,0,1.14.14.57,-1,,-1
564,2021,0,1.-.-.-,1,1.14.14.-,-1
1141,2021,0,1.14.14.24,-1,,-1
1316,2021,0,,-1,,-1
1445,2021,0,1.-.-.-,-1,,-1
1450,2021,0,1.14.14.161,-1,,-1
90,2026,0,1.14.14.79,3,1.14.14.132,-1
189,2026,0,1.14.14.B9,-1,,-1
190,2026,1,1.14.14.80,0,,-1
201,2026,0,1.14.14.B9,1,1.-.-.-,-1
207,2026,0,1.14.14.80,-1,,-1
299,2026,0,1.14.14.B9,-1,,-1
310,2026,0,1.14.14.1; 4.2.1.152,-1,,-1
338,2026,0,1.14.14.80,-1,,-1
385,2026,0,1.14.14.80,2,1.14.19.-,-1
436,2026,0,1.14.14.78,3,1.14.14.1,-1
710,2026,0,1.14.14.80,-1,,-1
775,2026,0,4.2.1.152,-1,/,-1
797,2026,0,,-1,,-1
810,2026,0,1.14.14.189,-1,,-1
838,2026,0,1.14.14.1; 1.6.2.4,-1,,-1
894,2026,0,1.14.14.80,2,1.14.15.4,-1
925,2026,0,1.14.14.80,2,1.14.15.27,-1
959,2026,0,1.14.14.79,3,1.14.14.111,-1
999,2026,0,1.14.14.1; 4.2.1.152,0,5.3.99.5,-1
1029,2026,0,1.14.14.80,3,1.14.14.-,-1
1103,2026,0,1.14.14.80,0,5.3.99.4,-1
1399,2026,0,1.14.14.80,-1,,-1
1551,2026,0,1.14.14.1,-1,,-1
1606,2026,0,1.14.14.80,-1,,-1
466,2028,0,1.14.14.1; 1.6.2.4,0,4.2.3.164,-1
685,2028,0,1.14.14.1; 1.6.2.4,3,1.14.14.167,-1
797,2028,0,1.14.14.1; 1.6.2.4,-1,,-1
838,2028,1,1.14.14.1; 1.6.2.4,0,,-1
354,2029,0,1.5.1.27,-1,,-1
799,2029,1,1.5.1.27,0,,-1
947,2029,0,1.14.14.94,-1,,-1
1015,2029,0,1.5.1.27,1,1.14.-.-,-1
1203,2029,0,,-1,,-1
1413,2029,0,,-1,,-1
265,2031,0,1.14.99.-,-1,,-1
328,2031,0,,-1,1.14.14.-,-1
994,2031,1,,0,,-1
1012,2031,0,4.2.1.152; 5.3.99.5,-1,,-1
1327,2031,0,,-1,1.14.14.32,-1
145,2035,0,,-1,,-1
525,2035,0,,-1,1.14.14.141,-1
617,2035,0,,-1,,-1
623,2035,0,1.14.14.98,-1,,-1
855,2035,0,,-1,1.14.14.32,-1
756,2036,0,,-1,,-1
799,2036,0,,-1,1.5.1.27,-1
895,2036,0,,-1,1.14.14.94,-1
1127,2036,0,5.3.99.4,-1,,-1
1355,2036,0,,-1,1.14.19.n5,-1
165,2040,0,/,-1,,-1
301,2040,0,,-1,1.14.14.150,-1
