enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1285,2062,0,1.14.14.-; 1.14.14.147,3,1.14.14.81,-1
1317,2062,1,1.14.14.-; 1.14.14.147,0,,-1
1378,2062,0,1.14.19.79,-1,,-1
1,2063,0,1.14.14.137,-1,,-1
15,2063,0,1.14.14.44,-1,,-1
1107,2063,0,4.2.1.152,-1,,-1
1278,2063,1,1.14.14.137,0,,-1
1528,2063,0,,-1,,-1
15,2064,0,1.14.14.44,-1,,-1
378,2064,0,1.14.14.1; 4.2.1.152,-1,,-1
548,2064,0,1.14.14.1; 4.2.1.152,2,1.14.99.61,-1
560,2064,0,,-1,,-1
692,2064,0,,-1,,-1
739,2064,0,1.11.2.4,-1,,-1
784,2064,1,1.14.14.1; 4.2.1.152,0,,-1
982,2064,1,1.14.14.1; 4.2.1.152,0,,-1
1107,2064,0,4.2.1.152,-1,,-1
1250,2064,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.91,-1
1573,2064,0,1.14.14.1; 4.2.1.152,-1,,-1
74,2068,0,1.14.14.-,-1,,-1
141,2068,0,/,-1,1.14.99.14,-1
148,2068,0,1.14.14.-,-1,/,-1
328,2068,0,,-1,1.14.14.-,-1
358,2068,0,1.14.14.-,-1,,-1
516,2068,1,,0,,-1
692,2068,0,,-1,,-1
743,2068,0,,-1,/,-1
822,2068,0,,-1,1.14.14.-,-1
855,2068,0,,-1,1.14.14.32,-1
901,2068,0,,-1,1.14.14.-,-1
1203,2068,0,/,-1,,-1
1249,2068,0,/,-1,1.14.14.147,-1
1401,2068,0,/,-1,,-1
1519,2068,0,,-1,,-1
1535,2068,0,1.14.14.-,-1,,-1
1546,2068,0,,-1,,-1
2,2083,0,,-1,,-1
267,2083,1,,0,,-1
364,2083,0,/,-1,,-1
756,2083,0,,-1,,-1
829,2083,0,1.14.14.1,-1,,-1
862,2083,0,1.14.14.1,-1,,-1
1546,2083,0,,-1,,-1
104,2084,0,,-1,1.14.14.82,-1
307,2084,0,1.-.-.-,-1,,-1
741,2084,0,1.14.15.18,-1,,-1
825,2084,0,,-1,1.14.14.154,-1
829,2084,0,1.14.14.1,-1,,-1
844,2084,0,1.14.14.162,3,1.14.14.16,-1
901,2084,0,,-1,1.14.14.-,-1
1346,2084,0,1.14.19.76,-1,,-1
1479,2084,1,,0,,-1
164,2088,0,/,-1,,-1
582,2088,0,,-1,,-1
739,2088,0,1.11.2.4,-1,,-1
848,2088,0,1.14.14.1; 1.6.2.4,2,1.14.15.15,-1
904,2088,0,1.14.14.78,-1,,-1
1060,2088,0,1.14.14.1,-1,,-1
13,2090,0,/,-1,,-1
164,2090,0,1.11.2.4,-1,/,-1
252,2090,0,1.14.14.1,-1,,-1
353,2090,0,,-1,,-1
482,2090,0,,-1,1.14.14.1,-1
578,2090,0,,-1,,-1
586,2090,0,1.14.14.80,2,1.14.13.-,-1
734,2090,1,1.14.14.80,0,,-1
739,2090,1,1.11.2.4,0,,-1
896,2090,0,1.14.15.3,-1,,-1
1022,2090,0,,-1,1.14.14.81,-1
1179,2090,1,,0,,-1
1216,2090,0,,-1,/,-1
1238,2090,0,,-1,1.14.-.-,-1
1287,2090,0,,-1,,-1
1305,2090,1,,0,,-1
1316,2090,1,,0,,-1
1390,2090,0,,-1,,-1
1455,2090,0,,-1,1.14.14.150,-1
252,2094,0,1.14.14.1,-1,,-1
297,2094,0,1.14.99.15,2,1.14.14.126,-1
398,2094,0,1.-.-.-,-1,,-1
739,2094,0,1.11.2.4,-1,,-1
911,2094,0,1.14.99.15,2,1.14.14.103,-1
947,2094,0,1.14.14.94,-1,,-1
967,2094,1,,0,,-1
1278,2094,0,1.14.14.137,-1,,-1
1363,2094,0,,-1,1.14.14.99,-1
354,2096,0,,-1,,-1
430,2096,0,1.-.-.-,-1,,-1
524,2096,0,,-1,,-1
665,2096,0,1.11.2.4,1,1.14.14.-,-1
739,2096,1,1.11.2.4,0,,-1
741,2096,0,1.14.15.18,-1,,-1
862,2096,0,1.14.14.1,-1,,-1
904,2096,0,1.14.14.78,-1,,-1
982,2096,0,1.14.14.1; 4.2.1.152,-1,,-1
1252,2096,0,4.2.1.92,-1,,-1
1317,2096,0,1.14.14.-; 1.14.14.147,-1,,-1
1,2099,0,1.-.-.-,-1,,-1
2,2099,0,1.-.-.-,-1,,-1
233,2099,0,,-1,,-1
358,2099,0,1.14.14.174,-1,,-1
430,2099,0,,-1,1.-.-.-,-1
682,2099,0,1.14.14.174,3,1.14.14.163,-1
703,2099,0,1.14.14.174,3,1.14.14.71,-1
756,2099,0,1.-.-.-,-1,,-1
811,2099,0,1.14.14.174,3,1.14.14.190,-1
858,2099,0,1.14.14.80,-1,,-1
942,2099,0,1.14.14.174,2,1.14.15.8,-1
1074,2099,0,1.14.-.-,-1,,-1
1191,2099,0,,-1,/,-1
1307,2099,0,1.-.-.-,-1,,-1
1514,2099,0,1.14.14.174,-1,,-1
1593,2099,0,,-1,,-1
76,2101,0,1.14.14.1,-1,,-1
227,2101,0,1.14.14.1,-1,,-1
298,2101,0,1.14.14.64,-1,,-1
776,2101,1,1.14.14.1,0,,-1
947,2101,0,1.14.14.94,-1,,-1
1164,2101,0,1.14.14.1,-1,,-1
271,2103,0,,-1,1.14.14.-,-1
330,2103,0,,-1,1.14.14.-,-1
442,2103,0,1.14.14.80,-1,,-1
739,2103,0,1.11.2.4,-1,,-1
920,2103,1,,0,,-1
9,2105,0,1.14.14.-,-1,,-1
131,2105,0,,-1,,-1
200,2105,1,1.-.-.-,0,,-1
596,2105,0,1.-.-.-,-1,,-1
870,2105,0,1.-.-.-,1,1.14.15.4; 1.14.15.5,-1
947,2105,0,1.14.14.94,-1,,-1
1204,2105,0,,-1,,-1
1588,2105,0,1.-.-.-,-1,,-1
39,2106,0,4.2.1.92,-1,,-1
147,2106,0,1.14.14.190,-1,,-1
252,2106,0,1.14.14.1,-1,,-1
441,2106,0,1.14.14.190,3,1.14.14.-,-1
811,2106,1,1.14.14.190,0,,-1
878,2106,0,1.14.14.190,-1,,-1
272,2108,1,1.-.-.-,0,,-1
307,2108,0,1.-.-.-,1,1.-.-.-,-1
548,2108,0,1.14.99.61,-1,,-1
673,2108,0,1.14.14.154,-1,,-1
1100,2108,0,,-1,,-1
1106,2108,0,1.14.14.32,-1,,-1
198,2111,0,,-1,,-1
292,2111,0,1.-.-.-,-1,,-1
734,2111,0,1.14.14.80,-1,,-1
739,2111,0,1.11.2.4,-1,,-1
784,2111,0,1.14.14.1; 4.2.1.152,-1,,-1
811,2111,0,1.14.14.190,-1,,-1
876,2111,0,1.14.15.1,2,1.14.14.94,-1
1085,2111,0,1.14.15.1,2,1.14.-.-,-1
104,2114,0,,-1,1.14.14.82,-1
132,2114,0,,-1,,-1
218,2114,0,,-1,1.14.14.175,-1
862,2114,0,1.14.14.1,-1,,-1
876,2114,0,1.14.14.94,-1,,-1
885,2114,0,1.14.14.81,-1,,-1
398,2116,0,1.-.-.-,-1,,-1
474,2116,0,1.14.19.65,-1,,-1
510,2116,0,1.14.14.80,-1,,-1
738,2116,0,1.14.14.1; 1.6.2.4,-1,,-1
982,2116,0,1.14.14.1; 4.2.1.152,-1,,-1
1017,2116,0,1.14.14.1; 1.6.2.4,-1,,-1
431,2119,0,1.14.15.1,2,1.14.14.23,-1
510,2119,0,1.14.14.80,-1,,-1
560,2119,0,,-1,,-1
625,2119,0,,-1,,-1
994,2119,0,,-1,,-1
1210,2119,0,1.14.15.1,-1,,-1
1591,2119,0,1.14.15.1,-1,,-1
7,2121,0,1.14.14.-,-1,,-1
41,2121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
360,2121,0,,-1,,-1
364,2121,0,/,-1,,-1
891,2121,0,5.3.99.5,-1,,-1
928,2121,0,1.14.15.14; 1.14.15.28,-1,,-1
997,2121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1369,2121,0,1.14.14.125,-1,,-1
1413,2121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
104,2124,0,/,-1,1.14.14.82,-1
264,2124,1,/,0,,-1
542,2124,0,/,-1,1.14.14.107,-1
578,2124,0,,-1,,-1
942,2124,0,1.14.15.8,-1,,-1
1057,2124,0,/,-1,1.14.14.179; 1.14.14.180,-1
1111,2124,0,1.14.14.16,-1,,-1
