enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
668,1633,1,1.14.14.-,0,,-1
837,1633,0,1.14.14.-,-1,,-1
863,1633,0,1.14.14.-,3,1.14.14.1,-1
949,1633,0,1.14.14.-,3,1.14.14.154,-1
954,1633,0,1.14.14.-,3,1.14.14.1; 1.6.2.4,-1
1030,1633,0,4.2.1.92,-1,,-1
1048,1633,0,1.14.14.-,3,1.14.14.118,-1
1184,1633,0,1.14.13.146,-1,,-1
1195,1633,1,1.14.14.-,0,,-1
1212,1633,0,1.14.14.-,-1,,-1
1434,1633,0,1.14.14.-,-1,/,-1
1543,1633,0,,-1,,-1
0,1634,0,1.14.14.-,1,1.-.-.-,-1
159,1634,0,1.14.14.-,-1,,-1
343,1634,0,1.14.14.-,3,1.14.14.-,-1
520,1634,0,1.14.19.71,-1,,-1
527,1634,0,1.14.14.141,-1,,-1
532,1634,0,,-1,,-1
563,1634,0,,-1,,-1
726,1634,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1634,0,1.14.14.1; 1.6.2.4,-1,,-1
995,1634,0,1.14.14.-,-1,/,-1
1040,1634,1,1.14.14.-,0,,-1
1073,1634,0,,-1,,-1
1259,1634,0,4.2.1.121,-1,,-1
1277,1634,0,1.14.14.-,2,1.14.-.-,-1
1369,1634,0,1.14.14.125,-1,,-1
135,1635,0,1.14.14.-,-1,,-1
252,1635,0,1.14.14.1,-1,,-1
325,1635,0,/,-1,,-1
441,1635,0,1.14.15.15,2,1.14.14.-,-1
562,1635,0,,-1,,-1
567,1635,0,1.14.15.15,2,1.14.14.95,-1
779,1635,0,1.14.15.15,3,1.14.15.1,-1
786,1635,0,1.14.14.32,-1,,-1
928,1635,0,1.14.15.14; 1.14.15.28,-1,,-1
935,1635,1,1.14.15.15,0,,-1
1224,1635,0,1.14.15.15,0,4.2.1.121,-1
1281,1635,0,1.14.14.179,-1,,-1
1341,1635,0,1.14.15.15,2,1.14.14.48,-1
1603,1635,0,,-1,,-1
29,1636,0,/,-1,,-1
174,1636,0,,-1,,-1
204,1636,0,1.14.14.126,-1,,-1
403,1636,0,,-1,1.14.19.-,-1
478,1636,0,/,-1,,-1
560,1636,0,,-1,,-1
678,1636,0,/,-1,,-1
739,1636,0,1.11.2.4,-1,,-1
763,1636,0,1.14.14.29,-1,,-1
819,1636,0,1.-.-.-,-1,,-1
844,1636,0,,-1,1.14.14.16,-1
852,1636,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
881,1636,0,1.14.14.23,-1,,-1
904,1636,0,1.14.14.78,-1,,-1
947,1636,0,1.14.14.94,-1,,-1
955,1636,0,,-1,1.14.14.68; 1.14.14.70,-1
983,1636,0,,-1,,-1
994,1636,0,,-1,,-1
1042,1636,0,1.14.14.157,-1,,-1
1059,1636,0,1.14.19.73,-1,,-1
1111,1636,0,1.14.14.16,-1,,-1
1276,1636,1,,0,,-1
1400,1636,0,,-1,,-1
1457,1636,0,,-1,,-1
255,1637,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
423,1637,0,1.14.14.1; 1.6.2.4,2,1.14.15.28,-1
483,1637,0,,-1,,-1
838,1637,1,1.14.14.1; 1.6.2.4,0,,-1
905,1637,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
937,1637,0,1.14.14.91,-1,,-1
1053,1637,0,1.14.14.154,-1,,-1
1192,1637,0,1.14.14.1; 1.6.2.4,-1,/,-1
1301,1637,0,1.14.19.69,-1,,-1
1305,1637,0,1.14.14.1; 1.6.2.4,-1,,-1
6,1638,0,1.14.14.97,3,1.14.14.-,-1
128,1638,0,/,-1,,-1
530,1638,0,1.14.14.82,-1,,-1
618,1638,0,1.14.14.97,-1,,-1
627,1638,0,1.14.14.97,-1,,-1
673,1638,0,1.14.14.154,-1,,-1
712,1638,1,1.14.14.97,0,,-1
838,1638,0,1.14.14.1; 1.6.2.4,-1,,-1
1025,1638,0,1.14.14.97,2,1.14.19.74,-1
1054,1638,0,,-1,,-1
1142,1638,0,1.14.14.97,3,1.14.14.176,-1
1155,1638,0,1.14.14.122,-1,,-1
160,1639,0,1.14.19.8,-1,,-1
258,1639,0,,-1,,-1
320,1639,0,1.14.19.8,2,1.14.14.81,-1
341,1639,0,1.14.19.8,2,1.14.14.-,-1
589,1639,1,1.14.19.8,0,,-1
590,1639,1,1.14.19.8,0,,-1
902,1639,0,1.14.15.29,-1,,-1
919,1639,0,1.14.19.8,-1,,-1
999,1639,0,1.14.19.8,0,5.3.99.5,-1
1009,1639,0,1.14.19.8,2,1.14.14.126,-1
1079,1639,0,1.14.19.8,-1,,-1
1127,1639,0,1.14.19.8,0,5.3.99.4,-1
1147,1639,0,1.14.19.8,-1,,-1
1174,1639,0,1.14.14.154,-1,,-1
1184,1639,0,1.14.13.146,-1,,-1
1239,1639,0,1.14.14.86,-1,,-1
1282,1639,0,1.14.14.48,-1,,-1
1372,1639,0,1.14.19.8,2,1.14.13.181,-1
1434,1639,0,/,-1,,-1
258,1640,0,,-1,,-1
280,1640,0,1.14.19.8,2,1.14.14.-,-1
400,1640,0,1.14.19.8,-1,,-1
519,1640,0,1.14.19.8,2,1.14.14.118,-1
589,1640,1,1.14.19.8,0,,-1
827,1640,0,1.14.14.1,-1,,-1
848,1640,0,1.14.15.15,-1,,-1
856,1640,0,1.14.13.-,-1,,-1
936,1640,0,1.14.19.8,2,1.14.14.80,-1
974,1640,0,1.14.19.8,2,1.14.14.-,-1
1009,1640,0,1.14.14.126,-1,,-1
1202,1640,0,1.14.14.154,-1,,-1
1428,1640,0,,-1,,-1
22,1641,0,1.14.14.133,-1,,-1
76,1641,0,1.14.14.133,3,1.14.14.1,-1
321,1641,0,1.14.14.82,-1,,-1
535,1641,0,1.14.19.76,-1,,-1
560,1641,0,1.14.14.133,-1,,-1
600,1641,0,1.14.14.133,1,1.-.-.-,-1
659,1641,0,1.14.14.115,-1,,-1
942,1641,0,1.14.15.8,-1,,-1
947,1641,0,1.14.14.94,-1,,-1
1126,1641,0,1.14.14.133,3,1.14.14.182,-1
1218,1641,1,1.14.14.133,0,,-1
1374,1641,0,,-1,,-1
1390,1641,0,,-1,,-1
252,1642,0,1.14.14.1,-1,,-1
370,1642,0,1.14.14.32,3,1.14.14.174,-1
634,1642,0,1.14.14.168,-1,,-1
652,1642,0,,-1,,-1
745,1642,0,1.14.14.24,-1,,-1
759,1642,0,1.14.14.32,3,1.14.14.102,-1
786,1642,1,1.14.14.32,0,,-1
928,1642,0,1.14.15.14; 1.14.15.28,-1,,-1
1182,1642,0,1.14.14.32,-1,,-1
1252,1642,0,1.14.14.32,0,4.2.1.92,-1
1340,1642,0,,-1,,-1
1402,1642,0,1.14.14.32,-1,,-1
160,1643,0,,-1,,-1
258,1643,0,,-1,,-1
450,1643,0,1.14.14.151,-1,,-1
651,1643,0,,-1,1.14.14.1/1.6.2.4,-1
1115,1643,0,1.14.15.1,-1,,-1
1128,1643,0,1.14.99.15,-1,,-1
1171,1643,0,1.14.-.-,-1,,-1
1274,1643,0,,-1,,-1
1432,1643,0,,-1,,-1
1448,1643,1,,0,,-1
1558,1643,0,,-1,,-1
1569,1643,0,,-1,,-1
1610,1643,0,,-1,,-1
337,1644,0,,-1,,-1
378,1644,0,1.14.15.8,-1,,-1
418,1644,0,1.14.14.126,-1,,-1
481,1644,0,1.14.15.8,-1,,-1
660,1644,0,1.14.15.8,-1,,-1
843,1644,0,1.14.15.8,3,1.14.15.4,-1
852,1644,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
904,1644,0,1.14.14.78,-1,,-1
922,1644,0,1.14.15.8,1,1.-.-.-,-1
942,1644,1,1.14.15.8,0,,-1
947,1644,0,1.14.14.94,-1,,-1
1082,1644,0,,-1,,-1
1278,1644,0,1.14.14.137,-1,,-1
1332,1644,0,1.14.14.1,-1,,-1
174,1645,0,,-1,,-1
352,1645,0,,-1,,-1
701,1645,0,1.14.14.78,-1,/,-1
739,1645,0,1.11.2.4,-1,,-1
758,1645,0,1.14.19.41,-1,,-1
852,1645,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
881,1645,0,1.14.14.78,3,1.14.14.23,-1
904,1645,1,1.14.14.78,0,,-1
947,1645,1,1.14.14.94,0,,-1
994,1645,0,,-1,,-1
1018,1645,0,1.14.14.78,3,1.14.14.81,-1
1062,1645,0,,-1,,-1
1063,1645,0,1.14.14.78,-1,/,-1
1172,1645,0,1.14.14.94,0,4.2.1.92,-1
1173,1645,0,1.14.14.94,3,1.14.14.139,-1
1278,1645,0,1.14.14.78,3,1.14.14.137,-1
1566,1645,0,1.14.14.94,-1,,-1
1596,1645,0,1.14.14.94,-1,,-1
1607,1645,0,1.14.14.94,-1,,-1
252,1646,0,1.14.14.1,-1,,-1
375,1646,0,1.14.15.33,-1,,-1
425,1646,0,1.14.15.33,-1,,-1
457,1646,0,1.14.19.51,-1,,-1
567,1646,0,1.14.15.33,2,1.14.14.95,-1
772,1646,1,1.14.15.33,0,,-1
779,1646,0,1.14.15.1,-1,,-1
786,1646,0,1.14.14.32,-1,,-1
828,1646,0,1.14.14.-,-1,,-1
935,1646,0,1.14.15.33,3,1.14.15.15,-1
998,1646,0,1.14.99.15,-1,,-1
1182,1646,0,1.14.15.33,-1,,-1
2,1647,0,,-1,,-1
34,1647,0,1.14.15.18,-1,,-1
54,1647,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
56,1647,0,1.14.14.60,-1,,-1
73,1647,0,,-1,/,-1
272,1647,0,,-1,1.-.-.-,-1
723,1647,1,,0,,-1
894,1647,0,1.14.15.4,-1,,-1
904,1647,0,1.14.14.78,-1,,-1
942,1647,0,1.14.15.8,-1,,-1
1207,1647,0,,-1,1.14.14.82,-1
1264,1647,0,,-1,,-1
1276,1647,0,,-1,,-1
41,1648,0,,-1,,-1
65,1648,0,1.14.14.91,-1,,-1
119,1648,0,1.14.14.91,2,1.14.-.-,-1
392,1648,0,1.14.14.91,-1,,-1
659,1648,0,1.14.14.115,-1,,-1
678,1648,0,1.14.14.91,-1,/,-1
705,1648,0,1.14.14.91,-1,,-1
777,1648,0,1.14.14.1,-1,,-1
942,1648,0,1.14.15.8,-1,,-1
947,1648,0,1.14.14.94,-1,,-1
1215,1648,0,,-1,,-1
1334,1648,1,1.14.14.91,0,,-1
30,1649,0,/,-1,,-1
31,1649,0,1.14.14.94,-1,/,-1
190,1649,0,1.14.14.94,3,1.14.14.80,-1
267,1649,0,,-1,,-1
459,1649,0,,-1,,-1
641,1649,0,1.14.14.94,-1,,-1
713,1649,0,/,-1,,-1
929,1649,0,1.14.19.70,-1,,-1
947,1649,1,1.14.14.94,0,,-1
953,1649,0,1.14.14.94,1,1.-.-.-,-1
1057,1649,0,1.14.14.179; 1.14.14.180,-1,,-1
1082,1649,0,1.14.14.94,-1,,-1
1313,1649,0,1.14.-.-,-1,,-1
60,1650,0,/,-1,,-1
427,1650,0,,-1,/,-1
521,1650,0,,-1,1.14.14.119,-1
532,1650,0,,-1,,-1
838,1650,0,1.14.14.1; 1.6.2.4,-1,,-1
862,1650,0,1.14.14.1,-1,,-1
906,1650,0,,-1,1.14.14.90,-1
1074,1650,0,,-1,1.14.-.-,-1
1116,1650,0,1.14.14.154,-1,,-1
1277,1650,0,,-1,1.14.-.-,-1
1578,1650,1,,0,,-1
262,1651,0,1.14.19.65,-1,,-1
402,1651,0,1.14.19.65,-1,,-1
425,1651,0,1.14.19.65,-1,,-1
473,1651,1,1.14.19.65,0,,-1
866,1651,0,1.14.19.65,0,4.2.1.152,-1
959,1651,0,1.14.14.111,-1,,-1
1266,1651,0,1.14.14.107,-1,,-1
1317,1651,0,1.14.14.-; 1.14.14.147,-1,,-1
1324,1651,0,1.14.19.65,-1,/,-1
13,1652,0,/,-1,,-1
613,1652,0,4.2.1.92,-1,,-1
623,1652,0,1.14.14.98,-1,,-1
649,1652,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
790,1652,0,1.14.14.1,-1,,-1
876,1652,0,4.2.1.92,0,1.14.14.94,-1
1219,1652,0,,-1,,-1
1252,1652,1,4.2.1.92,0,,-1
1268,1652,0,4.2.1.92,-1,,-1
1370,1652,0,4.2.1.92,0,1.14.14.54,-1
1598,1652,0,4.2.1.92,-1,,-1
39,1653,1,4.2.1.92,0,,-1
75,1653,0,4.2.1.92,-1,/,-1
124,1653,0,,-1,,-1
126,1653,0,4.2.1.92,-1,,-1
258,1653,0,,-1,,-1
320,1653,0,4.2.1.92,0,1.14.14.81,-1
355,1653,0,,-1,1.14.14.154,-1
366,1653,0,4.2.1.92,-1,,-1
480,1653,0,,-1,,-1
484,1653,1,4.2.1.92,0,,-1
488,1653,0,4.2.1.92,0,1.14.14.160,-1
548,1653,0,,-1,1.14.99.61,-1
590,1653,0,,-1,1.14.19.8,-1
628,1653,0,4.2.1.92,0,1.14.14.-,-1
650,1653,1,4.2.1.92,0,,-1
677,1653,0,4.2.1.B9,0,1.14.14.50,-1
679,1653,0,4.2.1.B9,0,1.11.2.4,-1
683,1653,0,4.2.1.B9,0,1.14.14.166,-1
743,1653,0,/,-1,,-1
782,1653,0,,-1,1.14.14.16,-1
827,1653,0,1.14.14.1,-1,,-1
850,1653,0,4.2.1.92,0,1.14.14.92,-1
880,1653,0,,-1,,-1
887,1653,0,,-1,1.14.14.43,-1
896,1653,0,,-1,,-1
924,1653,0,4.2.1.B9,0,1.14.-.-,-1
941,1653,0,4.2.1.92,-1,,-1
954,1653,0,1.14.14.1; 1.6.2.4,-1,,-1
974,1653,0,4.2.1.92,0,1.14.14.-,-1
997,1653,0,,-1,,-1
1019,1653,1,4.2.1.B9,0,,-1
1030,1653,0,4.2.1.92,4,4.2.1.92,-1
1098,1653,0,4.2.1.92,-1,/,-1
1128,1653,0,1.14.99.15,-1,,-1
1147,1653,0,,-1,,-1
1174,1653,0,4.2.1.B9,0,1.14.14.154,-1
1184,1653,0,,-1,1.14.13.146,-1
1246,1653,0,1.14.14.137,-1,,-1
1247,1653,0,1.14.14.42,-1,,-1
1258,1653,1,,0,,-1
1269,1653,0,4.2.1.92,0,1.14.-.-,-1
1346,1653,0,4.2.1.92,0,1.14.19.76,-1
1375,1653,1,,0,,-1
1425,1653,0,/,-1,,-1
1524,1653,0,,-1,,-1
1545,1653,0,4.2.1.92,-1,,-1
1569,1653,0,4.2.1.92,-1,,-1
140,1654,0,/,-1,,-1
469,1654,1,4.2.1.92,0,,-1
645,1654,0,4.2.1.92,0,1.-.-.-,-1
652,1654,0,4.2.1.92,-1,,-1
779,1654,0,1.14.15.1,-1,,-1
817,1654,0,1.14.14.-,-1,,-1
831,1654,0,1.14.14.14,-1,,-1
928,1654,0,1.14.15.14; 1.14.15.28,-1,,-1
998,1654,0,1.14.99.15,-1,,-1
1031,1654,0,4.2.1.92,0,1.14.14.82,-1
1041,1654,0,4.2.1.92,0,1.14.14.109,-1
1149,1654,0,4.2.1.92,0,1.14.14.41,-1
1178,1654,0,1.14.15.11,-1,,-1
1317,1654,0,1.14.14.-; 1.14.14.147,-1,,-1
1412,1654,0,,-1,,-1
41,1655,0,4.2.1.92,-1,,-1
54,1655,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
55,1655,0,4.2.1.-,-1,,-1
81,1655,1,4.2.1.-,0,,-1
174,1655,0,4.2.1.B8,-1,,-1
251,1655,0,4.2.1.-,-1,,-1
283,1655,0,4.2.1.92,0,1.-.-.-,-1
392,1655,0,4.2.1.92,-1,,-1
403,1655,0,4.2.1.-,0,1.14.19.-,-1
481,1655,0,4.2.1.-,-1,,-1
578,1655,0,4.2.1.B8,-1,,-1
579,1655,1,4.2.1.-,0,,-1
580,1655,1,4.2.1.B8,0,,-1
678,1655,0,4.2.1.92,-1,/,-1
704,1655,0,4.2.1.-,-1,/,-1
739,1655,0,1.11.2.4,-1,,-1
758,1655,0,4.2.1.B8,0,1.14.19.41,-1
762,1655,0,4.2.1.B8,0,1.14.14.45,-1
788,1655,0,4.2.1.-,0,1.14.14.1; 4.2.1.152,-1
904,1655,0,1.14.14.78,-1,,-1
942,1655,0,1.14.15.8,-1,,-1
994,1655,0,,-1,,-1
1022,1655,0,4.2.1.B8,0,1.14.14.81,-1
1083,1655,0,4.2.1.-,0,1.14.14.23,-1
1172,1655,1,4.2.1.92,0,,-1
1229,1655,0,4.2.1.-,0,1.14.14.-,-1
1392,1655,0,,-1,,-1
1396,1655,0,4.2.1.-,-1,,-1
1406,1655,0,4.2.1.-,-1,,-1
1478,1655,0,4.2.1.92,-1,,-1
155,1656,0,4.2.1.B9,-1,,-1
162,1656,0,,-1,,-1
178,1656,0,,-1,,-1
258,1656,0,,-1,,-1
265,1656,0,,-1,1.14.99.-,-1
338,1656,0,,-1,,-1
420,1656,1,,0,,-1
450,1656,0,4.2.1.B9,0,1.14.14.151,-1
502,1656,0,,-1,,-1
534,1656,0,4.2.1.92; 5.3.99.6,0,1.14.14.82,-1
548,1656,0,,-1,1.14.99.61,-1
550,1656,0,,-1,,-1
557,1656,0,,-1,/,-1
574,1656,0,,-1,,-1
581,1656,1,,0,,-1
588,1656,1,,0,,-1
628,1656,0,,-1,1.14.14.-,-1
677,1656,0,,-1,1.14.14.50,-1
688,1656,0,,-1,1.14.14.121,-1
690,1656,0,1.14.14.1/1.6.2.4,-1,,-1
744,1656,0,4.2.1.B9,0,1.14.13.-,-1
753,1656,0,4.2.1.B9,-1,,-1
782,1656,0,,-1,1.14.14.16,-1
797,1656,0,,-1,,-1
858,1656,0,4.2.1.92; 5.3.99.6,0,1.14.14.80,-1
880,1656,0,4.2.1.92; 5.3.99.6,-1,,-1
893,1656,0,4.2.1.92; 5.3.99.6,0,5.4.4.7,-1
979,1656,0,,-1,,-1
985,1656,0,/,-1,,-1
987,1656,0,4.2.1.B9,0,1.14.14.114,-1
1012,1656,0,,-1,4.2.1.152; 5.3.99.5,-1
1019,1656,1,4.2.1.B9,0,,-1
1035,1656,0,,-1,1.14.19.79,-1
1127,1656,0,,-1,5.3.99.4,-1
1195,1656,0,,-1,1.14.14.-,-1
1198,1656,1,4.2.1.92; 5.3.99.6,0,,-1
1318,1656,1,,0,,-1
1411,1656,0,,-1,,-1
1430,1656,0,,-1,,-1
1434,1656,0,,-1,/,-1
1532,1656,0,,-1,,-1
1563,1656,0,4.2.1.92; 5.3.99.6,-1,,-1
93,1657,0,1.11.2.4,1,1.14.14.-,-1
349,1657,0,1.11.2.4,-1,,-1
501,1657,0,1.11.2.4,-1,,-1
739,1657,1,1.11.2.4,0,,-1
775,1657,0,1.11.2.4,-1,/,-1
870,1657,0,1.14.15.4; 1.14.15.5,-1,,-1
912,1657,0,1.14.14.B9,-1,,-1
942,1657,0,1.14.15.8,-1,,-1
947,1657,0,1.14.14.94,-1,,-1
1107,1657,0,1.11.2.4,0,4.2.1.152,-1
1173,1657,0,1.14.14.139,-1,,-1
0,1658,0,1.-.-.-,-1,,-1
307,1658,0,1.14.-.-,1,1.-.-.-,-1
374,1658,0,/,-1,,-1
465,1658,1,1.14.-.-,0,,-1
553,1658,0,1.14.14.83,-1,,-1
639,1658,0,1.14.-.-,-1,,-1
838,1658,0,1.14.14.1; 1.6.2.4,-1,,-1
931,1658,0,1.14.-.-,1,1.6.2.4,-1
972,1658,0,/,-1,,-1
995,1658,0,1.14.-.-,-1,/,-1
1095,1658,0,1.14.-.-,2,1.14.14.162,-1
1214,1658,0,/,-1,,-1
130,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
208,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
258,1659,0,,-1,,-1
292,1659,0,1.-.-.-,-1,,-1
782,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.16,-1
853,1659,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
949,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.154,-1
1125,1659,0,1.14.14.-,-1,,-1
1156,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1195,1659,0,1.14.14.-,-1,,-1
1447,1659,0,1.14.11.15,-1,,-1
1490,1659,0,,-1,,-1
6,1660,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
245,1660,0,1.14.14.1; 1.6.2.4,-1,,-1
506,1660,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
602,1660,0,1.14.14.1; 1.6.2.4,-1,,-1
710,1660,0,,-1,,-1
838,1660,1,1.14.14.1; 1.6.2.4,0,,-1
909,1660,0,1.14.14.1; 1.6.2.4,-1,,-1
1073,1660,0,,-1,,-1
7,1661,0,,-1,1.14.14.-,-1
25,1661,0,,-1,,-1
49,1661,0,1.14.14.-,-1,,-1
540,1661,0,,-1,,-1
549,1661,0,,-1,1.14.99.62,-1
596,1661,0,,-1,,-1
715,1661,0,,-1,,-1
763,1661,0,1.14.14.29,-1,,-1
767,1661,1,,0,,-1
904,1661,0,1.14.14.78,-1,,-1
947,1661,0,1.14.14.94,-1,,-1
1038,1661,0,,-1,1.14.14.93,-1
1083,1661,0,,-1,1.14.14.23,-1
1173,1661,0,1.14.14.139,-1,,-1
1207,1661,0,1.14.14.82,-1,,-1
1240,1661,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
97,1662,0,1.14.19.74,1,1.-.-.-,-1
254,1662,0,1.14.19.74,1,1.-.-.-,-1
311,1662,0,,-1,,-1
343,1662,0,1.14.19.74,2,1.14.14.-,-1
563,1662,0,1.14.19.74,-1,,-1
627,1662,0,1.14.19.74,-1,,-1
710,1662,0,1.14.19.74,-1,,-1
717,1662,0,1.14.19.74,2,1.14.14.-,-1
793,1662,0,1.14.14.24,-1,,-1
811,1662,0,1.14.19.74,2,1.14.14.190,-1
838,1662,0,1.14.14.1; 1.6.2.4,-1,,-1
909,1662,0,,-1,,-1
1025,1662,1,1.14.19.74,0,,-1
1026,1662,1,1.14.19.74,0,,-1
1087,1662,0,1.14.19.74,-1,,-1
1142,1662,0,1.14.14.176,-1,,-1
1243,1662,0,1.14.19.74,-1,,-1
343,1663,0,1.14.19.74,2,1.14.14.-,-1
521,1663,0,1.14.19.74,2,1.14.14.119,-1
525,1663,0,1.14.19.74,2,1.14.14.141,-1
639,1663,0,,-1,,-1
675,1663,0,1.14.14.154,-1,,-1
838,1663,0,1.14.14.1; 1.6.2.4,-1,,-1
907,1663,0,1.14.14.162,-1,,-1
945,1663,0,1.14.19.74,2,1.14.13.63,-1
1001,1663,0,,-1,,-1
1025,1663,1,1.14.19.74,0,,-1
1279,1663,0,1.14.19.74,2,1.14.-.-,-1
1441,1663,0,,-1,,-1
221,1664,0,,-1,,-1
259,1664,0,,-1,,-1
375,1664,0,,-1,,-1
1144,1664,0,1.14.14.51,-1,,-1
1188,1664,0,,-1,,-1
1203,1664,1,,0,,-1
1310,1664,0,,-1,,-1
1615,1664,0,,-1,,-1
31,1665,0,,-1,/,-1
49,1665,0,,-1,1.14.14.-,-1
123,1665,0,,-1,,-1
134,1665,0,/,-1,,-1
609,1665,0,,-1,1.-.-.-,-1
686,1665,0,,-1,,-1
780,1665,0,1.14.14.1,-1,,-1
788,1665,0,1.14.14.1; 4.2.1.152,-1,,-1
994,1665,1,,0,,-1
1278,1665,0,1.14.14.137,-1,,-1
1334,1665,0,1.14.14.91,-1,,-1
1347,1665,0,,-1,,-1
1397,1665,0,,-1,,-1
1560,1665,0,,-1,,-1
47,1666,0,1.14.14.171,-1,,-1
127,1666,0,1.14.14.1,-1,,-1
363,1666,0,1.14.14.1,-1,,-1
418,1666,0,1.14.14.126,-1,,-1
739,1666,0,1.11.2.4,-1,,-1
758,1666,0,1.14.19.41,-1,,-1
780,1666,1,1.14.14.1,0,,-1
947,1666,0,1.14.14.94,-1,,-1
948,1666,0,1.14.15.16,-1,,-1
968,1666,0,1.14.14.1,1,1.-.-.-,-1
994,1666,0,,-1,,-1
1139,1666,0,1.14.14.1,-1,,-1
1168,1666,0,1.14.14.1,-1,,-1
1354,1666,0,1.13.11.60; 5.4.4.6,-1,,-1
1374,1666,0,1.14.14.1,-1,,-1
1440,1666,0,/,-1,,-1
1508,1666,0,,-1,,-1
18,1667,0,1.14.14.115,-1,,-1
252,1667,0,1.14.14.1,-1,,-1
300,1667,0,1.14.14.95,-1,,-1
305,1667,0,1.14.15.1,2,1.14.14.174,-1
385,1667,0,1.14.19.-,-1,,-1
416,1667,0,,-1,,-1
426,1667,0,,-1,,-1
477,1667,0,1.14.15.1,-1,/,-1
779,1667,1,1.14.15.1,0,,-1
786,1667,0,1.14.14.32,-1,,-1
866,1667,0,1.14.15.1,0,4.2.1.152,-1
1149,1667,0,1.14.14.41,-1,,-1
1203,1667,0,1.14.15.1,-1,,-1
1364,1667,0,1.14.14.51,-1,,-1
1402,1667,0,1.14.15.1,-1,,-1
1455,1667,0,1.14.14.150,-1,,-1
76,1668,0,,-1,1.14.14.1,-1
108,1668,0,/,-1,,-1
153,1668,0,1.14.14.159,-1,,-1
156,1668,0,1.14.14.-; 1.14.14.61,-1,,-1
214,1668,0,1.14.14.68; 1.14.14.70,-1,,-1
540,1668,0,,-1,,-1
579,1668,0,4.2.1.-,-1,,-1
701,1668,0,/,-1,,-1
758,1668,0,,-1,1.14.19.41,-1
819,1668,0,1.-.-.-,-1,,-1
829,1668,0,,-1,1.14.14.1,-1
942,1668,0,1.14.14.68; 1.14.14.70,2,1.14.15.8,-1
947,1668,0,1.14.14.94,-1,,-1
955,1668,1,1.14.14.68; 1.14.14.70,0,,-1
968,1668,0,1.14.14.68; 1.14.14.70,1,1.-.-.-,-1
1000,1668,0,,-1,/,-1
1023,1668,0,1.14.14.68; 1.14.14.70,3,1.14.14.82,-1
1104,1668,0,1.14.14.29,-1,,-1
1168,1668,1,,0,,-1
1240,1668,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1334,1668,0,1.14.14.91,-1,,-1
1397,1668,0,1.14.14.68; 1.14.14.70,-1,,-1
1478,1668,0,,-1,,-1
1566,1668,0,,-1,,-1
1612,1668,0,,-1,,-1
1617,1668,0,,-1,,-1
13,1669,0,/,-1,,-1
135,1669,0,1.14.14.-,-1,,-1
485,1669,0,1.14.14.129,-1,,-1
514,1669,0,1.14.14.111,-1,,-1
745,1669,0,1.14.14.24,-1,,-1
855,1669,0,1.14.14.111,3,1.14.14.32,-1
946,1669,0,1.14.14.111,2,1.14.15.16,-1
959,1669,1,1.14.14.111,0,,-1
989,1669,0,1.14.14.111,2,1.14.-.-,-1
1178,1669,0,1.14.15.11,-1,,-1
1266,1669,0,1.14.14.111,3,1.14.14.107,-1
1410,1669,0,,-1,,-1
1522,1669,0,,-1,,-1
155,1670,0,,-1,,-1
258,1670,0,,-1,,-1
550,1670,0,/,-1,,-1
593,1670,1,/,0,,-1
893,1670,0,5.4.4.7,-1,,-1
979,1670,0,/,-1,,-1
1112,1670,0,/,-1,1.14.14.154,-1
1198,1670,0,4.2.1.92; 5.3.99.6,-1,,-1
1212,1670,0,,-1,,-1
1430,1670,0,/,-1,,-1
1517,1670,0,/,-1,,-1
279,1671,0,,-1,,-1
386,1671,1,,0,,-1
529,1671,0,,-1,,-1
717,1671,0,,-1,1.14.14.-,-1
838,1671,0,1.14.14.1; 1.6.2.4,-1,,-1
862,1671,0,1.14.14.1,-1,,-1
1025,1671,0,1.14.19.74,-1,,-1
1044,1671,0,,-1,,-1
1087,1671,0,,-1,,-1
1197,1671,0,,-1,,-1
1331,1671,0,,-1,1.14.13.-,-1
1463,1671,0,,-1,,-1
1578,1671,0,,-1,,-1
258,1672,1,,0,,-1
537,1672,0,,-1,,-1
635,1672,0,1.14.14.169,-1,,-1
683,1672,0,,-1,1.14.14.166,-1
