enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
258,1568,0,,-1,,-1
284,1568,0,,-1,,-1
491,1568,0,/,-1,1.14.14.152,-1
581,1568,0,,-1,,-1
658,1568,0,/,-1,/,-1
775,1568,1,/,0,,-1
838,1568,0,1.14.14.1; 1.6.2.4,-1,,-1
856,1568,0,1.14.13.-,-1,,-1
890,1568,0,1.14.13.154,-1,,-1
949,1568,0,/,-1,1.14.14.154,-1
974,1568,0,/,-1,1.14.14.-,-1
998,1568,0,1.14.99.15,-1,,-1
1282,1568,0,/,-1,1.14.14.48,-1
96,1569,0,,-1,1.14.14.82,-1
258,1569,1,,0,,-1
487,1569,0,,-1,1.14.15.6,-1
511,1569,0,,-1,1.14.13.12,-1
540,1569,0,,-1,,-1
569,1569,0,1.14.14.95,-1,,-1
776,1569,0,,-1,1.14.14.1,-1
793,1569,0,1.14.14.24,-1,,-1
838,1569,0,1.14.14.1; 1.6.2.4,-1,,-1
895,1569,0,1.14.14.94,-1,,-1
947,1569,0,1.14.14.94,-1,,-1
998,1569,0,1.14.99.15,-1,,-1
1056,1569,0,1.14.14.145,-1,,-1
1172,1569,0,,-1,4.2.1.92,-1
90,1570,0,,-1,1.14.14.132,-1
150,1570,0,,-1,,-1
168,1570,0,1.14.14.115,-1,,-1
185,1570,0,,-1,1.-.-.-,-1
187,1570,0,,-1,1.-.-.-,-1
217,1570,0,1.14.14.91,-1,,-1
258,1570,0,,-1,,-1
438,1570,0,1.14.-.-,-1,,-1
596,1570,1,,0,,-1
664,1570,0,1.14.14.120,-1,,-1
682,1570,0,1.14.14.163,-1,,-1
737,1570,0,,-1,,-1
739,1570,0,1.11.2.4,-1,,-1
777,1570,0,1.14.14.1,-1,,-1
838,1570,0,1.14.14.1; 1.6.2.4,-1,,-1
936,1570,0,1.14.14.80,-1,,-1
994,1570,0,,-1,,-1
1029,1570,0,,-1,1.14.14.-,-1
1193,1570,0,/,-1,,-1
1240,1570,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1500,1570,0,,-1,,-1
144,1571,0,1.14.15.11,-1,,-1
185,1571,0,1.14.15.11,1,1.-.-.-,-1
306,1571,0,1.14.14.88,-1,,-1
363,1571,0,1.14.14.90,-1,,-1
377,1571,0,1.14.14.90,-1,,-1
385,1571,0,1.14.19.-,-1,,-1
402,1571,0,1.14.14.90,-1,,-1
495,1571,0,1.14.14.90,-1,,-1
509,1571,0,1.14.14.88,3,1.14.14.80,-1
518,1571,0,1.14.14.90,-1,,-1
552,1571,0,1.14.14.90,-1,,-1
558,1571,0,1.14.15.11,2,1.14.11.B18,-1
660,1571,0,1.14.14.90,-1,,-1
677,1571,0,1.14.14.90,3,1.14.14.50,-1
728,1571,0,1.14.14.88,3,1.14.14.1,-1
838,1571,0,1.14.14.1; 1.6.2.4,-1,,-1
841,1571,0,1.14.14.90,2,1.14.15.4,-1
884,1571,0,1.14.14.90,0,4.2.1.92,-1
906,1571,1,1.14.14.90,0,,-1
1002,1571,1,1.14.14.90,0,,-1
1112,1571,0,1.14.14.154,-1,,-1
1134,1571,0,1.14.15.11,1,1.13.11.60; 5.4.4.5,-1
1145,1571,1,1.14.14.88,0,,-1
1146,1571,1,1.14.14.90,0,,-1
1157,1571,0,1.14.14.90,3,1.14.14.79,-1
1173,1571,0,1.14.14.139,-1,,-1
1178,1571,1,1.14.15.11,0,,-1
1239,1571,0,1.14.14.88,3,1.14.14.86,-1
1313,1571,0,1.14.-.-,-1,,-1
1325,1571,0,1.14.15.11,-1,,-1
1337,1571,0,1.14.14.90,-1,,-1
1370,1571,0,1.14.14.90,3,1.14.14.54,-1
1404,1571,0,1.14.14.88,-1,,-1
1459,1571,0,1.14.14.90,-1,,-1
1491,1571,0,,-1,,-1
1519,1571,0,1.14.14.90,-1,,-1
15,1572,0,1.14.14.44,-1,,-1
50,1572,0,,-1,,-1
53,1572,0,1.14.14.1/1.6.2.4,-1,,-1
121,1572,0,,-1,,-1
194,1572,0,,-1,,-1
478,1572,0,,-1,/,-1
529,1572,0,,-1,,-1
530,1572,0,1.14.14.82,-1,,-1
601,1572,0,,-1,,-1
648,1572,0,,-1,,-1
723,1572,1,,0,,-1
838,1572,0,1.14.14.1; 1.6.2.4,-1,,-1
936,1572,0,,-1,1.14.14.80,-1
975,1572,0,1.14.14.154,-1,,-1
1038,1572,0,1.14.14.93,-1,,-1
1251,1572,0,1.14.19.-,-1,,-1
1387,1572,0,,-1,,-1
128,1573,0,1.14.14.1; 1.6.2.4,-1,/,-1
174,1573,0,1.14.14.1; 1.6.2.4,-1,,-1
249,1573,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
258,1573,0,,-1,,-1
325,1573,0,/,-1,,-1
425,1573,0,,-1,,-1
838,1573,1,1.14.14.1; 1.6.2.4,0,,-1
1238,1573,0,1.14.-.-,-1,,-1
1314,1573,0,1.14.14.1; 1.6.2.4,2,1.14.19.52,-1
1351,1573,0,1.14.14.164,-1,,-1
1353,1573,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
1378,1573,0,,-1,,-1
1419,1573,0,,-1,,-1
17,1574,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
160,1574,0,,-1,,-1
181,1574,0,,-1,,-1
258,1574,0,,-1,,-1
282,1574,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
483,1574,0,,-1,,-1
536,1574,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
753,1574,0,,-1,,-1
754,1574,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
811,1574,0,1.14.14.190,-1,,-1
832,1574,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,1574,1,1.14.14.1; 1.6.2.4,0,,-1
842,1574,0,1.14.15.4,-1,,-1
947,1574,0,1.14.14.94,-1,,-1
977,1574,0,1.14.14.-,-1,,-1
1071,1574,0,1.14.-.-,-1,,-1
1171,1574,0,1.14.-.-,-1,,-1
1188,1574,0,1.14.14.1; 1.6.2.4,-1,,-1
1519,1574,0,,-1,,-1
1545,1574,0,,-1,,-1
1616,1574,0,,-1,,-1
53,1575,0,1.14.14.1/1.6.2.4,-1,,-1
258,1575,0,,-1,,-1
466,1575,0,,-1,4.2.3.164,-1
576,1575,0,,-1,,-1
593,1575,0,/,-1,,-1
633,1575,0,1.14.14.1; 1.6.2.4,-1,,-1
670,1575,0,1.14.14.-; 1.14.14.147,-1,,-1
747,1575,1,,0,,-1
930,1575,0,1.14.15.36,-1,,-1
972,1575,0,/,-1,,-1
998,1575,0,1.14.99.15,-1,,-1
1019,1575,0,4.2.1.B9,-1,,-1
1181,1575,0,,-1,1.14.15.32,-1
1292,1575,0,1.14.14.57,-1,,-1
1306,1575,0,,-1,1.14.14.130,-1
1434,1575,0,,-1,/,-1
124,1576,0,1.-.-.-,-1,,-1
128,1576,0,/,-1,,-1
458,1576,0,1.-.-.-,1,1.14.14.154,-1
659,1576,0,1.14.14.115,-1,,-1
670,1576,0,1.14.14.-; 1.14.14.147,-1,,-1
838,1576,0,1.14.14.1; 1.6.2.4,-1,,-1
876,1576,0,1.-.-.-,1,1.14.14.94,-1
916,1576,1,1.-.-.-,0,,-1
936,1576,0,1.-.-.-,1,1.14.14.80,-1
1102,1576,0,1.-.-.-,1,1.14.14.29,-1
6,1577,0,1.-.-.-,1,1.14.14.-,-1
55,1577,0,1.-.-.-,-1,,-1
87,1577,0,/,-1,,-1
180,1577,0,1.-.-.-,-1,,-1
186,1577,1,1.-.-.-,0,,-1
188,1577,0,/,-1,,-1
205,1577,0,1.-.-.-,-1,,-1
206,1577,0,,-1,,-1
261,1577,0,,-1,,-1
340,1577,0,1.14.14.-,-1,,-1
509,1577,0,1.14.14.80,-1,,-1
755,1577,0,1.-.-.-,-1,,-1
756,1577,0,,-1,,-1
838,1577,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1577,0,1.14.14.78,-1,,-1
913,1577,0,,-1,,-1
928,1577,0,1.14.15.14; 1.14.15.28,-1,,-1
946,1577,0,1.14.15.16,-1,,-1
1239,1577,0,1.14.14.86,-1,,-1
1548,1577,0,1.-.-.-,-1,,-1
1596,1577,0,1.-.-.-,-1,,-1
139,1578,0,1.14.14.152,-1,,-1
265,1578,0,1.14.14.152,2,1.14.99.-,-1
395,1578,0,1.14.14.152,3,1.14.14.32,-1
458,1578,0,1.14.14.152,3,1.14.14.154,-1
491,1578,1,1.14.14.152,0,,-1
510,1578,0,1.14.14.80,-1,,-1
516,1578,0,,-1,,-1
838,1578,0,1.14.14.1; 1.6.2.4,-1,,-1
982,1578,0,1.14.14.1; 4.2.1.152,-1,,-1
1212,1578,0,,-1,,-1
1295,1578,0,1.14.14.152,3,1.14.14.32,-1
1299,1578,0,1.14.15.39; 4.2.3.47,-1,,-1
1411,1578,0,,-1,,-1
96,1579,0,1.14.14.82,-1,,-1
211,1579,0,1.-.-.-,-1,,-1
258,1579,1,,0,,-1
375,1579,0,1.14.14.1; 1.6.2.4,-1,,-1
437,1579,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
727,1579,0,,-1,1.14.14.1; 1.6.2.4,-1
767,1579,0,,-1,,-1
777,1579,0,1.14.14.1,-1,,-1
828,1579,0,1.14.14.-,-1,,-1
838,1579,1,1.14.14.1; 1.6.2.4,0,,-1
850,1579,0,1.14.14.92,-1,,-1
862,1579,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
981,1579,0,,-1,4.2.1.152; 5.3.99.4,-1
982,1579,0,,-1,1.14.14.1; 4.2.1.152,-1
1068,1579,0,1.14.14.1; 1.6.2.4,-1,,-1
1198,1579,0,,-1,4.2.1.92; 5.3.99.6,-1
1230,1579,0,1.14.14.1,-1,,-1
1341,1579,0,1.14.14.48,-1,,-1
1445,1579,0,,-1,1.-.-.-,-1
1478,1579,0,1.14.14.1; 1.6.2.4,-1,,-1
1567,1579,0,,-1,,-1
17,1580,0,1.14.19.70,2,1.14.14.87,-1
39,1580,0,1.14.19.70,0,4.2.1.92,-1
114,1580,0,1.14.14.1/1.6.2.4,-1,,-1
179,1580,0,1.14.14.126,-1,,-1
364,1580,0,1.14.19.70,-1,/,-1
424,1580,0,1.14.19.70,2,1.14.15.29,-1
497,1580,0,,-1,,-1
652,1580,0,,-1,,-1
703,1580,0,1.14.14.71,-1,,-1
836,1580,0,1.14.14.154,-1,,-1
838,1580,0,1.14.14.1; 1.6.2.4,-1,,-1
870,1580,0,1.14.15.4; 1.14.15.5,-1,,-1
888,1580,0,1.14.15.3,-1,,-1
929,1580,1,1.14.19.70,0,,-1
947,1580,0,1.14.14.94,-1,,-1
957,1580,0,4.2.1.92,-1,,-1
1041,1580,0,1.14.14.109,-1,,-1
1086,1580,0,1.14.19.70,2,1.14.14.1,-1
1210,1580,0,,-1,,-1
1558,1580,0,,-1,,-1
258,1581,0,,-1,,-1
267,1581,0,1.14.14.1,-1,,-1
762,1581,0,1.14.14.45,-1,,-1
779,1581,0,1.14.15.1,-1,,-1
789,1581,0,1.14.14.1,2,1.14.13.n7; 1.14.14.1,-1
827,1581,1,1.14.14.1,0,,-1
838,1581,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1581,0,1.14.15.4,-1,,-1
946,1581,0,1.14.15.16,-1,,-1
986,1581,0,1.14.14.1,3,1.14.14.154,-1
987,1581,0,1.14.14.114,-1,,-1
1122,1581,0,,-1,,-1
1178,1581,0,1.14.15.11,-1,,-1
1223,1581,0,/,-1,,-1
1397,1581,0,1.14.14.1,-1,,-1
1452,1581,0,1.14.14.137,-1,,-1
1486,1581,0,1.14.14.1,-1,,-1
5,1582,0,/,-1,1.14.14.-,-1
13,1582,1,/,0,,-1
21,1582,0,,-1,,-1
22,1582,0,/,-1,,-1
67,1582,0,/,-1,/,-1
258,1582,0,,-1,,-1
370,1582,0,1.14.14.174,-1,,-1
521,1582,0,1.14.14.119,-1,,-1
545,1582,0,,-1,,-1
558,1582,0,/,-1,1.14.11.B18,-1
580,1582,0,4.2.1.B8,-1,,-1
707,1582,0,,-1,,-1
761,1582,0,1.14.14.178,-1,,-1
788,1582,0,1.14.14.1; 4.2.1.152,-1,,-1
838,1582,0,1.14.14.1; 1.6.2.4,-1,,-1
1025,1582,0,1.14.19.74,-1,,-1
1048,1582,0,/,-1,1.14.14.118,-1
1057,1582,0,1.14.14.179; 1.14.14.180,-1,,-1
1092,1582,0,1.14.14.1,-1,,-1
1270,1582,0,,-1,,-1
1345,1582,0,,-1,,-1
1385,1582,0,,-1,,-1
54,1583,0,1.14.14.25,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
58,1583,0,1.14.14.23,-1,,-1
215,1583,0,1.14.14.23,-1,,-1
258,1583,0,,-1,,-1
346,1583,0,1.14.14.25,-1,,-1
457,1583,0,1.14.19.51,-1,,-1
515,1583,0,,-1,,-1
570,1583,0,1.14.14.25,3,1.14.14.95,-1
763,1583,0,1.14.14.29,-1,,-1
828,1583,0,1.14.14.-,-1,,-1
838,1583,0,1.14.14.1; 1.6.2.4,-1,,-1
857,1583,0,1.14.14.1,-1,,-1
860,1583,1,1.14.14.23,0,,-1
954,1583,0,1.14.14.23,3,1.14.14.1; 1.6.2.4,-1
1114,1583,0,1.14.14.25,1,1.6.2.4,-1
1278,1583,0,1.14.14.137,-1,,-1
1366,1583,1,1.14.14.25,0,,-1
1373,1583,0,1.14.14.23,2,1.14.15.34,-1
1397,1583,0,1.14.14.23,-1,,-1
1421,1583,0,1.14.19.62,-1,,-1
1540,1583,0,1.14.14.25,-1,,-1
59,1584,0,1.14.14.1; 1.6.2.4,-1,,-1
133,1584,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
280,1584,0,1.14.14.-,-1,,-1
377,1584,0,,-1,,-1
428,1584,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
499,1584,0,1.14.14.1; 1.6.2.4,-1,,-1
593,1584,0,/,-1,,-1
665,1584,0,1.14.14.-,-1,,-1
817,1584,0,1.14.14.-,-1,,-1
838,1584,1,1.14.14.1; 1.6.2.4,0,,-1
904,1584,0,1.14.14.78,-1,,-1
975,1584,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
986,1584,0,1.14.14.154,-1,,-1
1376,1584,0,1.14.14.49,-1,,-1
101,1585,0,1.14.14.62,-1,,-1
141,1585,0,1.14.14.32,2,1.14.99.14,-1
260,1585,0,1.14.14.32,-1,,-1
379,1585,0,1.14.14.32,-1,,-1
385,1585,0,1.14.19.-,-1,,-1
544,1585,0,1.14.14.32,-1,,-1
723,1585,0,,-1,,-1
780,1585,0,1.14.14.1,-1,,-1
786,1585,1,1.14.14.32,0,,-1
838,1585,0,1.14.14.1; 1.6.2.4,-1,,-1
873,1585,0,1.14.14.32,-1,,-1
135,1586,0,,-1,1.14.14.-,-1
138,1586,0,1.14.14.-,-1,,-1
295,1586,0,5.3.99.4,-1,,-1
418,1586,0,,-1,1.14.14.126,-1
490,1586,0,1.14.13.189,-1,,-1
567,1586,0,,-1,1.14.14.95,-1
631,1586,0,,-1,1.14.14.82,-1
652,1586,0,1.14.14.1,-1,,-1
669,1586,0,1.14.14.1,3,1.14.14.178,-1
764,1586,0,,-1,/,-1
771,1586,0,1.14.14.1,2,1.14.-.-,-1
772,1586,0,1.14.15.33,-1,,-1
780,1586,0,1.14.14.1,-1,,-1
838,1586,0,1.14.14.1; 1.6.2.4,-1,,-1
860,1586,0,1.14.14.23,-1,,-1
875,1586,0,,-1,1.14.14.51,-1
915,1586,0,,-1,1.-.-.-,-1
961,1586,1,,0,,-1
978,1586,0,,-1,,-1
1000,1586,0,,-1,/,-1
1060,1586,1,1.14.14.1,0,,-1
1078,1586,0,,-1,1.14.14.82,-1
1146,1586,0,,-1,1.14.14.90,-1
1209,1586,0,,-1,1.7.2.5,-1
1228,1586,0,1.14.14.1,-1,,-1
1307,1586,0,,-1,,-1
1454,1586,0,1.14.14.1,3,1.14.14.-,-1
1477,1586,0,,-1,,-1
1478,1586,1,,0,,-1
1480,1586,0,,-1,,-1
1503,1586,0,,-1,,-1
1548,1586,0,,-1,,-1
1587,1586,0,,-1,,-1
1588,1586,0,,-1,,-1
1592,1586,1,,0,,-1
96,1587,0,/,-1,1.14.14.82,-1
132,1587,0,/,-1,,-1
179,1587,0,1.14.14.126,-1,,-1
258,1587,0,,-1,,-1
443,1587,0,1.14.14.154,-1,,-1
580,1587,0,4.2.1.B8,-1,,-1
626,1587,0,,-1,,-1
830,1587,0,1.14.14.-,-1,,-1
838,1587,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1587,0,1.14.14.78,-1,,-1
973,1587,0,/,-1,1.14.14.-,-1
998,1587,0,1.14.99.15,-1,,-1
1283,1587,0,4.2.1.121,-1,,-1
1324,1587,0,/,-1,/,-1
1343,1587,1,/,0,,-1
1506,1587,0,/,-1,,-1
59,1588,1,,0,,-1
232,1588,0,/,-1,,-1
294,1588,0,,-1,,-1
582,1588,0,,-1,,-1
583,1588,0,4.2.1.B6,-1,,-1
618,1588,0,,-1,,-1
838,1588,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1588,0,1.14.15.4,-1,,-1
907,1588,0,1.14.14.162,-1,,-1
1077,1588,0,,-1,,-1
1080,1588,0,1.14.14.178,-1,,-1
1124,1588,0,,-1,1.14.14.38; 1.14.14.39,-1
1165,1588,0,1.14.14.82,-1,,-1
1219,1588,0,,-1,,-1
1282,1588,0,,-1,1.14.14.48,-1
1340,1588,0,,-1,,-1
1508,1588,0,,-1,,-1
426,1589,0,1.14.14.-,-1,,-1
609,1589,0,1.-.-.-,-1,,-1
615,1589,0,1.14.14.-,-1,,-1
763,1589,0,1.14.14.29,-1,,-1
786,1589,0,1.14.14.32,-1,,-1
788,1589,0,1.14.14.1; 4.2.1.152,-1,,-1
818,1589,0,1.-.-.-,-1,,-1
830,1589,1,1.14.14.-,0,,-1
838,1589,0,1.14.14.1; 1.6.2.4,-1,,-1
994,1589,0,,-1,,-1
1009,1589,0,1.14.14.126,-1,,-1
1132,1589,0,1.14.14.141,-1,,-1
1187,1589,0,1.14.14.-,-1,,-1
1302,1589,0,,-1,,-1
1366,1589,0,1.14.14.25,-1,,-1
1374,1589,0,1.14.14.-,-1,,-1
1585,1589,0,1.14.14.-,-1,,-1
114,1590,0,1.14.14.1/1.6.2.4,-1,,-1
124,1590,0,,-1,,-1
258,1590,0,,-1,,-1
283,1590,0,,-1,1.-.-.-,-1
285,1590,0,,-1,,-1
396,1590,0,,-1,,-1
444,1590,0,,-1,,-1
534,1590,0,1.14.14.82,-1,,-1
578,1590,0,,-1,,-1
580,1590,0,4.2.1.B8,-1,,-1
593,1590,0,/,-1,,-1
643,1590,0,,-1,,-1
692,1590,1,,0,,-1
748,1590,0,1.14.14.37,-1,,-1
758,1590,0,1.14.19.41,-1,,-1
784,1590,0,,-1,1.14.14.1; 4.2.1.152,-1
838,1590,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1590,0,1.14.15.4,-1,,-1
961,1590,0,,-1,,-1
1057,1590,0,1.14.14.179; 1.14.14.180,-1,,-1
1149,1590,0,1.14.14.41,-1,,-1
1191,1590,0,/,-1,,-1
1203,1590,0,,-1,,-1
1568,1590,0,,-1,,-1
96,1591,0,1.14.14.82,-1,,-1
97,1591,0,1.-.-.-,-1,,-1
188,1591,0,,-1,/,-1
258,1591,0,,-1,,-1
486,1591,0,/,-1,,-1
531,1591,0,,-1,1.14.15.15,-1
657,1591,1,,0,,-1
673,1591,0,,-1,1.14.14.154,-1
685,1591,0,,-1,1.14.14.167,-1
717,1591,0,1.14.14.-,-1,,-1
718,1591,0,1.14.14.-,-1,,-1
721,1591,0,4.2.1.92,-1,,-1
779,1591,0,1.14.15.1,-1,,-1
788,1591,0,1.14.14.1; 4.2.1.152,-1,,-1
794,1591,0,1.14.14.56,-1,,-1
838,1591,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1591,0,1.14.15.28,-1,,-1
935,1591,0,1.14.15.15,-1,,-1
954,1591,0,,-1,1.14.14.1; 1.6.2.4,-1
1128,1591,0,1.14.99.15,-1,,-1
1210,1591,0,,-1,,-1
1278,1591,0,1.14.14.137,-1,,-1
1376,1591,0,1.14.14.49,-1,,-1
75,1592,0,/,-1,,-1
167,1592,0,/,-1,,-1
191,1592,0,1.14.14.126,-1,,-1
205,1592,0,1.-.-.-,-1,,-1
258,1592,1,,0,,-1
293,1592,0,1.14.14.1; 1.6.2.4,-1,,-1
359,1592,0,1.14.14.1; 1.6.2.4,-1,,-1
364,1592,0,/,-1,,-1
373,1592,0,,-1,1.14.14.83,-1
411,1592,0,,-1,,-1
533,1592,0,,-1,,-1
560,1592,0,,-1,,-1
568,1592,0,1.14.14.1; 1.6.2.4,3,1.14.14.95,-1
640,1592,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
675,1592,0,1.14.14.154,-1,,-1
776,1592,0,1.14.14.1,-1,,-1
806,1592,0,,-1,,-1
838,1592,1,1.14.14.1; 1.6.2.4,0,,-1
869,1592,0,1.14.14.32,-1,,-1
930,1592,0,,-1,1.14.15.36,-1
998,1592,0,1.14.99.15,-1,,-1
999,1592,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
1124,1592,0,,-1,1.14.14.38; 1.14.14.39,-1
1230,1592,0,,-1,1.14.14.1,-1
1298,1592,0,1.14.14.26,-1,,-1
1591,1592,0,,-1,,-1
488,1593,0,1.14.14.160,-1,,-1
533,1593,0,,-1,,-1
535,1593,0,1.14.15.16,2,1.14.19.76,-1
761,1593,0,1.14.15.16,2,1.14.14.178,-1
838,1593,0,1.14.14.1; 1.6.2.4,-1,,-1
850,1593,0,1.14.14.92,-1,,-1
946,1593,1,1.14.15.16,0,,-1
996,1593,0,,-1,,-1
998,1593,0,1.14.99.15,-1,,-1
1057,1593,0,1.14.14.179; 1.14.14.180,-1,,-1
1080,1593,0,1.14.14.178,-1,,-1
1155,1593,0,1.14.14.122,-1,,-1
1157,1593,0,1.14.15.16,2,1.14.14.79,-1
1192,1593,0,/,-1,,-1
1278,1593,0,1.14.14.137,-1,,-1
1358,1593,0,1.14.15.16,3,1.14.15.-,-1
1533,1593,0,,-1,,-1
1561,1593,0,1.14.15.16,-1,,-1
48,1594,0,1.14.15.16,-1,/,-1
99,1594,0,1.14.15.16,2,1.14.14.175,-1
101,1594,0,1.14.14.62,-1,,-1
135,1594,0,1.14.14.-,-1,,-1
171,1594,0,1.14.15.16,-1,/,-1
185,1594,0,1.-.-.-,-1,,-1
413,1594,0,1.14.15.16,-1,,-1
531,1594,0,1.14.15.15,-1,,-1
712,1594,0,1.14.14.97,-1,,-1
779,1594,0,1.14.15.1,-1,,-1
786,1594,0,1.14.14.32,-1,,-1
789,1594,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,1594,0,1.14.14.1; 1.6.2.4,-1,,-1
946,1594,1,1.14.15.16,0,,-1
998,1594,0,1.14.99.15,-1,,-1
1009,1594,0,1.14.14.126,-1,,-1
1233,1594,0,1.14.13.181,-1,,-1
1247,1594,0,1.14.14.42,-1,,-1
1322,1594,0,1.14.14.38; 1.14.14.39,-1,,-1
1357,1594,0,1.14.15.16,2,1.14.99.22,-1
1435,1594,0,,-1,,-1
16,1595,0,1.14.14.40,-1,,-1
89,1595,0,,-1,,-1
179,1595,0,1.14.14.126,-1,,-1
237,1595,0,1.-.-.-,-1,,-1
258,1595,0,,-1,,-1
280,1595,0,1.14.14.-,-1,,-1
313,1595,0,1.14.13.181,2,1.14.14.-,-1
351,1595,0,1.14.13.181,-1,,-1
465,1595,0,1.14.13.181,2,1.14.-.-,-1
471,1595,0,1.-.-.-,-1,,-1
536,1595,0,1.14.14.82,-1,,-1
639,1595,0,1.14.13.181,-1,,-1
745,1595,0,1.14.13.181,2,1.14.14.24,-1
772,1595,0,1.14.13.181,2,1.14.15.33,-1
783,1595,0,1.6.2.4,-1,,-1
827,1595,0,1.14.14.1,-1,,-1
838,1595,0,1.14.14.1; 1.6.2.4,-1,,-1
848,1595,0,1.14.13.181,2,1.14.15.15,-1
862,1595,0,1.14.13.181,2,1.14.14.1,-1
923,1595,0,1.14.15.28,-1,,-1
982,1595,0,1.14.14.1; 4.2.1.152,-1,,-1
988,1595,0,1.14.19.41,-1,,-1
1012,1595,0,1.14.13.181,0,4.2.1.152; 5.3.99.5,-1
1034,1595,0,1.14.13.181,0,4.2.1.92,-1
1075,1595,1,1.14.13.181,0,,-1
1233,1595,1,1.14.13.181,0,,-1
1235,1595,0,1.14.13.181,-1,,-1
1239,1595,0,1.14.13.181,2,1.14.14.86,-1
1326,1595,0,1.14.13.181,-1,,-1
1334,1595,0,1.14.14.91,-1,,-1
1339,1595,0,1.14.14.82,-1,,-1
1345,1595,0,1.14.13.181,-1,,-1
1372,1595,1,1.14.13.181,0,,-1
1467,1595,0,1.14.13.181,-1,,-1
73,1596,0,/,-1,,-1
180,1596,0,1.14.19.70,1,1.-.-.-,-1
258,1596,0,,-1,,-1
271,1596,0,1.14.14.-,-1,,-1
321,1596,0,1.14.14.82,-1,,-1
329,1596,0,1.14.19.70,-1,,-1
659,1596,0,1.14.14.115,-1,,-1
738,1596,0,,-1,,-1
838,1596,0,1.14.14.1; 1.6.2.4,-1,,-1
890,1596,0,1.14.13.154,-1,,-1
901,1596,0,1.14.14.-,-1,,-1
929,1596,1,1.14.19.70,0,,-1
932,1596,0,1.14.19.70,2,1.14.15.35,-1
1058,1596,0,1.14.19.70,3,1.14.19.64,-1
1355,1596,0,1.14.19.70,3,1.14.19.n5,-1
1417,1596,0,1.14.14.81,-1,,-1
490,1597,0,1.14.13.189,-1,,-1
513,1597,0,1.14.-.-,-1,,-1
652,1597,0,1.14.14.1; 1.6.2.4,-1,,-1
673,1597,0,1.14.14.154,-1,,-1
838,1597,1,1.14.14.1; 1.6.2.4,0,,-1
862,1597,0,1.14.14.1,-1,,-1
898,1597,0,1.14.14.1,-1,,-1
1001,1597,0,1.14.14.1; 1.6.2.4,-1,,-1
1087,1597,0,1.14.14.1; 1.6.2.4,-1,,-1
1207,1597,0,1.14.14.82,-1,,-1
1212,1597,0,1.14.14.1; 1.6.2.4,-1,,-1
1230,1597,0,1.14.14.1,-1,,-1
1421,1597,0,1.14.14.1; 1.6.2.4,2,1.14.19.62,-1
32,1598,0,,-1,,-1
91,1598,0,1.14.14.86,-1,,-1
258,1598,0,,-1,,-1
361,1598,0,1.14.15.6,-1,,-1
499,1598,0,,-1,,-1
830,1598,1,1.14.14.-,0,,-1
838,1598,0,1.14.14.1; 1.6.2.4,-1,,-1
895,1598,0,1.14.14.94,-1,,-1
927,1598,0,1.14.15.29,-1,,-1
945,1598,0,1.14.14.-,2,1.14.13.63,-1
947,1598,0,1.14.14.94,-1,,-1
948,1598,0,1.14.15.16,-1,,-1
969,1598,0,1.-.-.-,-1,,-1
998,1598,0,1.14.99.15,-1,,-1
1034,1598,0,1.14.14.-,0,4.2.1.92,-1
1056,1598,0,1.14.14.145,-1,,-1
1104,1598,0,1.14.14.29,-1,,-1
1149,1598,0,1.14.14.41,-1,,-1
1150,1598,0,1.14.14.1,-1,,-1
1321,1598,0,1.14.14.-,3,1.14.14.38; 1.14.14.39,-1
1453,1598,0,1.14.14.-,3,1.14.14.-,-1
1577,1598,0,1.14.14.-,-1,,-1
30,1599,0,/,-1,,-1
35,1599,0,/,-1,,-1
101,1599,0,1.14.14.62,-1,,-1
214,1599,0,,-1,,-1
264,1599,0,,-1,/,-1
301,1599,0,1.14.14.150,-1,,-1
302,1599,0,,-1,,-1
368,1599,0,,-1,,-1
568,1599,0,1.14.14.95,-1,,-1
603,1599,0,,-1,,-1
617,1599,0,,-1,,-1
