global_compound_id,canonical_name,canonical_smiles,npc_pathway,npc_superclass,npc_class,is_glycoside,controlled_label,label_source
CMP_G001846,2-Methyl-6-(4-morpholinyl)tryptophan,Cc1[nH]c2cc(N3CCOCC3)ccc2c1CC(N)C(=O)O,Alkaloids,Tryptophan alkaloids,,False,Alkaloid,superclass
CMP_G001847,2-amino-3-(4-fluoro-1-methylindol-3-yl)propanoic acid,Cn1cc(CC(N)C(=O)O)c2c(F)cccc21,Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001848,lolitrem E,CC(C)=CCOC(C)(C)[C@H]1O[C@H]2CC[C@@]3(C)[C@@](O)(CC[C@H]4Cc5c([nH]c6ccc7c(c56)C[C@@H]5[C@@H](C7=O)C(C)(C)OC5(C)C)[C@@]43C)[C@]23O[C@@H]3[C@@H]1O,Alkaloids|Terpenoids,Tryptophan alkaloids,Indole-Diterpenoid alkaloids (Penitrems),False,Alkaloid,superclass
CMP_G001849,"1,3,5-trihydroxyxanthone",O=c1c2cccc(O)c2oc2cc(O)cc(O)c12,Shikimates and Phenylpropanoids,Xanthones,Plant xanthones,False,Phenylpropanoid,pathway
CMP_G001850,Prostaglandin E2,CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCCC(=O)O,Fatty acids,Eicosanoids,Isoprostanes|Prostaglandins,False,Fatty_acid,pathway
CMP_G001851,Peregrinol,C/C(=C\CO)CC[C@@]1(O)[C@H](C)CC[C@H]2C(C)(C)CCC[C@@]21C,Terpenoids,Diterpenoids,Labdane diterpenoids,False,Diterpenoid,superclass
CMP_G001852,luvungin A,CC(=O)OC1OC(C2OC2(C)C)CC1C1CC=C2C1(C)CCC1C3(C)CCC(=O)OC(C)(C)C3CC(O)C21C,Terpenoids,Triterpenoids,Apotirucallane triterpenoids,True,Triterpenoid,superclass
CMP_G001853,iridoid,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]2[C@@H]1C=C[C@@]21C=C(CO)C(=O)O1,Terpenoids,Monoterpenoids,Iridoids monoterpenoids,True,Monoterpenoid,superclass
CMP_G001854,4-Fluorophenyl methyl sulfide,CSc1ccc(F)cc1,,,,False,Unclassified,empty
CMP_G001855,2-hydroxy-3-(1H-indol-3-yl)propanoic acid,O=C(O)C(O)Cc1c[nH]c2ccccc12,Alkaloids,Tryptophan alkaloids,Simple indole alkaloids,False,Alkaloid,superclass
CMP_G001856,,CC(C)[C@@H](C)C[C@H](O)[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Cholestane steroids|Ergostane steroids,False,Steroid,superclass
CMP_G001857,"(22S,24R)-22-hydroxy-5alpha-ergostan-3-one",CC(C)C(C)CC(O)C(C)C1CCC2C3CCC4CC(=O)CCC4(C)C3CCC12C,Terpenoids,Steroids,Cholestane steroids|Ergostane steroids,False,Steroid,superclass
CMP_G001858,22(S)-Hydroxy-5Alpha-Campestan-3-One,CC(C)[C@H](C)C[C@H](O)[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Cholestane steroids|Ergostane steroids,False,Steroid,superclass
CMP_G001859,"19-Hydroxyandrost-4-Ene-3,17-Dione",C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43CO)[C@@H]1CCC2=O,Terpenoids,Steroids,Androstane steroids,False,Steroid,superclass
CMP_G001860,"(alphaR)-alpha-Amino-1,3-benzodioxole-2,2-d2-5-propanoic acid",NC(Cc1ccc2c(c1)OCO2)C(=O)O,Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001861,"ent-labda-8(17),13-dien-15,19-diol-16-enal",C=C1CC[C@@H]2[C@](C)(CO)CCC[C@@]2(C)[C@@H]1CC/C(C=O)=C/CO,Terpenoids,Diterpenoids,Labdane diterpenoids,False,Diterpenoid,superclass
CMP_G001862,2-amino-3-(6-bromo-1-methylindol-3-yl)propanoic acid,Cn1cc(CC(N)C(=O)O)c2ccc(Br)cc21,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001863,,COc1cccc(C(=O)[O-])c1,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G001864,3-Methoxybenzoic Acid,COc1cccc(C(=O)O)c1,Shikimates and Phenylpropanoids,Phenolic acids (C6-C1),Simple phenolic acids,False,Phenylpropanoid,pathway
CMP_G001865,a C27-steroid,CC(C)CCCC(C)C1CCC2C3CCC4CCCCC4(C)C3CCC12C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G001866,"Tryptophan, 7-fluoro-2,1-dimethyl- (ACI)",Cc1c(CC(N)C(=O)O)c2cccc(F)c2n1C,Alkaloids|Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001867,"Tryptophan, 4-chloro-2,1-dimethyl- (ACI)",Cc1c(CC(N)C(=O)O)c2c(Cl)cccc2n1C,Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001868,"alpha-Amino-5-methoxy-1,2-dimethyl-1H-indole-3-propanal",COc1ccc2c(c1)c(CC(N)C=O)c(C)n2C,Alkaloids,Tryptophan alkaloids,,False,Alkaloid,superclass
CMP_G001869,5-Methoxy-1-Methyl-tryptophan,COc1ccc2c(c1)c(CC(N)C(=O)O)cn2C,Alkaloids|Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001870,Eburicol,C=C(CC[C@@H](C)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3)C(C)C,Terpenoids,Triterpenoids,"Lanostane, Tirucallane and Euphane triterpenoids",False,Triterpenoid,superclass
CMP_G001871,,C=C(CC[C@@H](C)[C@H]1CC[C@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3)C(C)C,Terpenoids,Triterpenoids,"Lanostane, Tirucallane and Euphane triterpenoids",False,Triterpenoid,superclass
CMP_G001872,Agroclavin,CC1=CC2c3cccc4[nH]cc(c34)CC2N(C)C1,Alkaloids,Tryptophan alkaloids,Ergot alkaloids,False,Alkaloid,superclass
CMP_G001873,agroclavine,CC1=C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,Alkaloids,Tryptophan alkaloids,Ergot alkaloids,False,Alkaloid,superclass
CMP_G001874,"(25R)-5Beta-Cholestane-3Alpha,7Alpha,12Alpha,26-Tetrol",C[C@@H](CO)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G001875,"1,3,5-Trichlorobenzene",Clc1cc(Cl)cc(Cl)c1,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G001876,2'-hydroxyformononetin,COc1ccc(-c2coc3cc(O)ccc3c2=O)c(O)c1,Shikimates and Phenylpropanoids,Isoflavonoids,Isoflavones,False,Isoflavonoid,superclass
CMP_G001877,2-Methyl-5-phenyltryptophan,Cc1[nH]c2ccc(-c3ccccc3)cc2c1CC(N)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001878,linuron,CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1,Alkaloids,,,False,Alkaloid,pathway
CMP_G001879,Anteisopentadecanoic acid,CCC(C)CCCCCCCCCCC(=O)O,Fatty acids,Fatty Acids and Conjugates,Branched fatty acids,False,Fatty_acid,pathway
CMP_G001880,"(1R,4R,9S,10R,12S)-5,5-dimethyl-13-methylidenetetracyclo[10.2.2.01,10.04,9]hexadecane-9-carbaldehyde",C=C1C[C@]23CC[C@H]1C[C@H]2[C@]1(C=O)CCCC(C)(C)[C@H]1CC3,Terpenoids,Diterpenoids,Atisane diterpenoids,False,Diterpenoid,superclass
CMP_G001881,(4R)-Limonene,C=C(C)[C@H]1CC=C(C)CC1,Terpenoids,Monoterpenoids,Menthane monoterpenoids|Monocyclic monoterpenoids,False,Monoterpenoid,superclass
CMP_G001882,(4S)-Limonene,C=C(C)[C@@H]1CC=C(C)CC1,Terpenoids,Monoterpenoids,Menthane monoterpenoids|Monocyclic monoterpenoids,False,Monoterpenoid,superclass
CMP_G001883,Limonene,C=C(C)C1CC=C(C)CC1,Terpenoids,Monoterpenoids,Menthane monoterpenoids|Monocyclic monoterpenoids,False,Monoterpenoid,superclass
CMP_G001884,Hexacosanoate,CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)[O-],Fatty acids,Fatty acyls,Hydrocarbons,False,Fatty_acid,superclass
CMP_G001885,2-amino-3-(7-methoxy-1-methylindol-3-yl)propanoic acid,COc1cccc2c(CC(N)C(=O)O)cn(C)c12,Alkaloids|Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001886,jasmone,CC/C=C\CC1=C(C)CCC1=O,Fatty acids,Octadecanoids,Jasmonic acids,False,Fatty_acid,pathway
CMP_G001887,bensulfuron-methyl,COC(=O)c1ccccc1CS(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,Alkaloids,,,False,Alkaloid,pathway
CMP_G001888,(+)-(R)-Germacrene A,C=C(C)[C@H]1C/C=C(\C)CC/C=C(\C)CC1,Terpenoids,Sesquiterpenoids,Germacrane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G001889,germacrene A,C=C(C)C1C/C=C(\C)CC/C=C(\C)CC1,Terpenoids,Sesquiterpenoids,Germacrane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G001890,(+)-(R)-germacrene A,C=C(C)C1CC=C(C)CCC=C(C)CC1,Terpenoids,Sesquiterpenoids,Germacrane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G001891,Germacrene A,C=C(C)[C@@H]1C/C=C(/C)CC/C=C(/C)CC1,Terpenoids,Sesquiterpenoids,Germacrane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G001892,,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Pregnane steroids,False,Steroid,superclass
CMP_G001893,diuron,CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,Alkaloids|Shikimates and Phenylpropanoids,,,False,Alkaloid,pathway
CMP_G001894,2-(L-Cystein-S-Yl)-2-(1H-Indol-3-Yl)-Acetonitrile,N#CC(SC[C@H](N)C(=O)O)c1c[nH]c2ccccc12,Amino acids and Peptides,Small peptides,Aminoacids|Dipeptides,False,Amino_acid,superclass
CMP_G001895,"2-amino-3-(1,7-dimethylindol-3-yl)propanoic acid",Cc1cccc2c(CC(N)C(=O)O)cn(C)c12,Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001896,Flaviolin,O=C1C=C(O)c2c(O)cc(O)cc2C1=O,Polyketides,Naphthalenes,Naphthoquinones,False,Polyketide,pathway
CMP_G001897,Tryprostatin A,COc1ccc2c(C[C@@H]3NC(=O)[C@@H]4CCCN4C3=O)c(CC=C(C)C)[nH]c2c1,Amino acids and Peptides,Small peptides,Dipeptides,False,Amino_acid,superclass
CMP_G001898,tryprostatin A,COc1ccc2c(CC3NC(=O)C4CCCN4C3=O)c(CC=C(C)C)[nH]c2c1,Amino acids and Peptides,Small peptides,Dipeptides,False,Amino_acid,superclass
CMP_G001899,"2,3',4,4',6-pentahydroxybenzophenone (2,3',4,4',6-pentaHB, maclurin)",O=C(c1ccc(O)c(O)c1)c1c(O)cc(O)cc1O,Polyketides,Phloroglucinols,Acyl phloroglucinols,False,Polyketide,pathway
CMP_G001900,7-benzyloxyresorufin,O=c1ccc2nc3ccc(OCc4ccccc4)cc3oc-2c1,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G001901,penitrem D,C=C1Cc2ccc3[nH]c4c5c3c2[C@H]2[C@@H]1C[C@@H]2C(C)(C)O[C@H]5[C@@H]1CC[C@@]2(O)C3=C[C@@H](O)[C@@H](C(=C)C)O[C@H]3CC[C@]2(C)[C@@]41C,Alkaloids|Terpenoids,Tryptophan alkaloids,Indole-Diterpenoid alkaloids (Penitrems),False,Alkaloid,superclass
CMP_G001902,emindole SB,CC(C)=CCC[C@]1(C)[C@@H](O)CC[C@@]2(C)[C@H]1CC[C@H]1Cc3c([nH]c4ccccc34)[C@@]12C,Alkaloids|Terpenoids,Tryptophan alkaloids,Indole-Diterpenoid alkaloids (Penitrems),False,Alkaloid,superclass
CMP_G001903,Epothilone D,C/C1=C/C[C@@H](/C(C)=C/c2csc(C)n2)OC(=O)C[C@H](O)C(C)(C)C(=O)[C@H](C)[C@@H](O)[C@@H](C)CCC1,Amino acids and Peptides|Polyketides,Macrolides,Epothilones,False,Macrolide,superclass
CMP_G001904,"Tryptophan, 2,1-dimethyl-4-phenyl- (ACI)",Cc1c(CC(N)C(=O)O)c2c(-c3ccccc3)cccc2n1C,Alkaloids,,,False,Alkaloid,pathway
CMP_G001905,"2alpha-hydroxyl, 4beta-carboxyl motiol",CC(C)C1CCC2C1(C)CCC1(C)C3=CCC4C(C)(CC(O)C(O)C4(C)C(=O)[O-])C3CCC21C,Terpenoids,Triterpenoids,Fernane and Arborinane triterpenoids,False,Triterpenoid,superclass
CMP_G001906,p-Deoxy-AS 1429716,CC[C@]1(C)NC(=O)[C@H](CCCCCC(=O)[C@@H](C)O)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,Amino acids and Peptides,Oligopeptides,Cyclic peptides,False,Amino_acid,pathway
CMP_G001907,"1-[(3,4-dimethoxyphenyl)methyl]-6,7-dimethoxyisoquinoline",COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC,Alkaloids,Tyrosine alkaloids,Isoquinoline alkaloids|Tetrahydroisoquinoline alkaloids,False,Alkaloid,superclass
CMP_G001908,"19-Oxo-Androst-4-Ene-3,17-Dione",C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C=O)[C@@H]1CCC2=O,Terpenoids,Steroids,Androstane steroids,False,Steroid,superclass
CMP_G001909,,O=C(O)c1ccc(Cl)cc1,Shikimates and Phenylpropanoids,Phenolic acids (C6-C1),Simple phenolic acids,False,Phenylpropanoid,pathway
CMP_G001910,,C[C@@H]1CCCC(C)(C)[C@]1(O)/C=C/C=C\C(=O)O,Terpenoids,Apocarotenoids,Apocarotenoids (β-),False,Terpenoid_other,pathway
CMP_G001911,,C[C@H]1CCCC(C)(C)[C@@]1(O)/C=C/C=C\C(=O)O,Terpenoids,Apocarotenoids,Apocarotenoids (β-),False,Terpenoid_other,pathway
CMP_G001912,"Tryptophan, 5-hydroxy-2,1-dimethyl- (ACI)",Cc1c(CC(N)C(=O)O)c2cc(O)ccc2n1C,Alkaloids|Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001913,Phorate sulfoxide,CCOP(=S)(OCC)SCS(=O)CC,Fatty acids,,,False,Fatty_acid,pathway
CMP_G001914,"1,1-Dimethylethyl 7-azabicyclo[2.2.1]heptane-7-carboxylate",CC(C)(C)OC(=O)N1C2CCC1CC2,Alkaloids,Ornithine alkaloids,Tropane alkaloids,False,Alkaloid,superclass
CMP_G001915,oleoside methyl ester,C/C=C1/[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1CC(=O)O,Terpenoids,Monoterpenoids,Secoiridoid monoterpenoids,True,Monoterpenoid,superclass
CMP_G001916,rishitin,C=C(C)[C@@H]1CCC2=C(C1)[C@H](C)[C@@H](O)[C@H](O)C2,Terpenoids,Sesquiterpenoids,Noreudesmane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G001917,hancockiamide D,COc1cc(C[C@H]2CN[C@@H](Cc3ccccc3)CN2)cc(OC)c1O,Alkaloids,,,False,Alkaloid,pathway
CMP_G001918,hancockiamide D,COc1cc(CC2CNC(Cc3ccccc3)CN2)cc(OC)c1O,Alkaloids,,,False,Alkaloid,pathway
CMP_G001919,(+)-2-Dodecanol,CCCCCCCCCCC(C)O,Fatty acids,Fatty acyls,Fatty alcohols,False,Fatty_acid,superclass
CMP_G001920,"(11Z,14Z)-eicosadienoate",CCCCCC=CCC=CCCCCCCCCCC(=O)[O-],Fatty acids,Fatty acyls,Hydrocarbons,False,Fatty_acid,superclass
CMP_G001921,"All-trans-13,14-dihydroretinoate",CC1=C(/C=C/C(C)=C/C=C/C(C)CC(=O)[O-])C(C)(C)CCC1,Terpenoids,Apocarotenoids,Apocarotenoids (β-),False,Terpenoid_other,pathway
CMP_G001922,4-Ethynyl-1-methyltryptophan,C#Cc1cccc2c1c(CC(N)C(=O)O)cn2C,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001923,Uvaol,C[C@H]1[C@H](C)CC[C@]2(CO)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@H]12,Terpenoids,Triterpenoids,Ursane and Taraxastane triterpenoids,False,Triterpenoid,superclass
CMP_G001924,mycinamicin VIII,CC[C@H]1OC(=O)/C=C/[C@@H](C)[C@H](O[C@H]2O[C@@H](C)C[C@@H](N(C)C)[C@@H]2O)[C@H](C)C[C@@H](C)C(=O)/C=C\C=C\[C@H]1C,Polyketides,Macrolides,Erythromycins|Tylosins,True,Macrolide,superclass
CMP_G001925,5-Hexenoic acid,C=CCCCC(=O)O,Fatty acids,Fatty Acids and Conjugates,Unsaturated fatty acids,False,Fatty_acid,pathway
CMP_G001926,,C=C[C@@]1(C)CC(=O)C=C(C)[C@]1(O)/C=C/C(C)=C\C(=O)O,Terpenoids,Apocarotenoids|Sesquiterpenoids,Apocarotenoids(ε-)|Farnesane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G001927,,N[C@@H](CS)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001928,,COc1ccc2nc(SCc3ncc(C)c(OC)c3C)[nH]c2c1,Alkaloids,Tryptophan alkaloids,,False,Alkaloid,superclass
CMP_G001929,hexahomomethionine,CSCCCCCCCCC(N)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001930,"(1R,2R,4aS,8aS)-1-[(3R)-3-hydroxy-3-methylpent-4-enyl]-2,5,5,8a-tetramethyl-3,4,4a,6,7,8-hexahydro-1H-naphthalen-2-ol",C=C[C@](C)(O)CC[C@@H]1[C@@]2(C)CCCC(C)(C)[C@@H]2CC[C@@]1(C)O,Terpenoids,Diterpenoids,Labdane diterpenoids,False,Diterpenoid,superclass
CMP_G001931,"alpha-Amino-5-hydroxy-1,2-dimethyl-1H-indole-3-propanal",Cc1c(CC(N)C=O)c2cc(O)ccc2n1C,Alkaloids,Tryptophan alkaloids,,False,Alkaloid,superclass
CMP_G001932,p-Fluorophenylalanine,NC(Cc1ccc(F)cc1)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001933,,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,Polyketides,Cyclic polyketides,Monacolins and Monacolin derivatives,False,Polyketide,pathway
CMP_G001934,taraxasterol,C=C1CC[C@]2(C)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@H]2[C@@H]1C,Terpenoids,Triterpenoids,Ursane and Taraxastane triterpenoids,False,Triterpenoid,superclass
CMP_G001935,Cyclo(L-Leucyl-L-Leucyl),CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)NC1=O,Alkaloids|Amino acids and Peptides,Peptide alkaloids|Small peptides,Dipeptides|Simple diketopiperazine alkaloids,False,Amino_acid,superclass
CMP_G001936,Quiannulatic acid,CC1=C2C[C@]3(C(=O)O)CC[C@@H](C(C)C)[C@H]3C[C@@H]2[C@@]23CC[C@@H](C)[C@@H]2CC[C@@]13C,Terpenoids,Diterpenoids,Mulinane diterpenoids,False,Diterpenoid,superclass
CMP_G001937,4beta-acetoxy-15alpha-hydroxyprobotryane,CC(=O)O[C@H]1C[C@@H](C)[C@@H]2C[C@H](O)[C@@]3(C)CC(C)(C)[C@H]1[C@]23O,Terpenoids,Sesquiterpenoids,Presilphiperfolane and Probotryane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G001938,7Beta-Hydroxythalianol,CC(C)=CCC/C(C)=C/CC[C@@H](C)[C@@]1(C)CCC2=C1[C@@H](O)C[C@H]1C(C)(C)[C@@H](O)CC[C@]21C,Terpenoids,Triterpenoids,Malabaricane triterpenoids,False,Triterpenoid,superclass
CMP_G001939,Lanosterol,CC(C)=CCC[C@@H](C)[C@H]1CC[C]2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3,Terpenoids,Triterpenoids,"Lanostane, Tirucallane and Euphane triterpenoids",False,Triterpenoid,superclass
CMP_G001940,"Benzoic acid, 4-[4-[(dimethylamino)methyl]-1H-1,2,3-triazol-1-yl]-, (3R,12S,13S)-12-methyl-7-oxo-1,6-dioxaspiro[2.10]tridec-13-yl ester (ACI)",CC1CCCCC(=O)OCCC2(CO2)C1OC(=O)c1ccc(-n2cc(CN(C)C)nn2)cc1,Alkaloids,,,False,Alkaloid,pathway
CMP_G001941,,O=C1N[C@@H](Cc2ccc(OCO)cc2)C(=O)N[C@H]1Cc1ccc(O)cc1,Alkaloids|Amino acids and Peptides,Peptide alkaloids|Small peptides,Dipeptides|Simple diketopiperazine alkaloids,False,Amino_acid,superclass
CMP_G001942,beta-Bisabolene,C=C(CCC=C(C)C)[C@@H]1CC=C(C)CC1,Terpenoids,Sesquiterpenoids,Bisabolane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G001943,,CC(=C/C(=O)O)/C=C/[C@@]1(O)C=CC(=O)CC1(C)C,Terpenoids,Apocarotenoids,Apocarotenoids(ε-),False,Terpenoid_other,pathway
CMP_G001944,1-(2-bromoethyl)-4-chlorobenzene,Clc1ccc(CCBr)cc1,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G001945,A 1-(9Z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C,Fatty acids,Glycerophospholipids,Glycerophosphocholines,False,Lipid,superclass
CMP_G001946,,Cc1cc(C[C@@H]2NC(=O)[C@H](Cc3ccc(O)cc3)NC2=O)ccc1O,Alkaloids|Amino acids and Peptides,Peptide alkaloids|Small peptides,Dipeptides|Simple diketopiperazine alkaloids,False,Amino_acid,superclass
CMP_G001947,Indene,C1=Cc2ccccc2C1,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G001948,Dihydrojasmone,CCCCCC1=C(C)CCC1=O,,,,False,Unclassified,empty
CMP_G001949,dehydroabietadienal,CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(C=O)CCC[C@]21C,Terpenoids,Diterpenoids,Abietane diterpenoids,False,Diterpenoid,superclass
CMP_G001950,"Tryptophan, 7-hydroxy-1-methyl- (ACI)",Cn1cc(CC(N)C(=O)O)c2cccc(O)c21,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001951,"2-Diazo-N,N-diethylacetamide",CCN(CC)C(=O)C=[N+]=[N-],,,,False,Unclassified,empty
CMP_G001952,"22(R),26-Dihydroxycholesterol",CC(CO)CC[C@@H](O)[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G001953,2-Hydroxydodecanoate,CCCCCCCCCCC(O)C(=O)[O-],Fatty acids,Fatty Acids and Conjugates,,False,Fatty_acid,pathway
CMP_G001954,"(9Z,12Z)-Octadecadienoyl-Coa",CCCCC/C=C\C/C=C\CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,Fatty acids,Fatty esters,Fatty acyl CoAs,False,Fatty_acid,superclass
CMP_G001955,dihydroflavonols,O=C1c2ccccc2OC(c2ccccc2)C1O,Shikimates and Phenylpropanoids,Flavonoids,Dihydroflavonols,False,Flavonoid,superclass
CMP_G001956,N-hydroxy-L-isoleucine,CC[C@H](C)[C@H](NO)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001957,4-Bromothioanisole,CSc1ccc(Br)cc1,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G001958,,CCCC[C@H]1CC[C@]2(CC[C@H](C)[C@@H](C/C=C(C)/C=C/[C@H](O)[C@@H](C)/C=C/C(=O)O)O2)O[C@H]1/C=C/C(C)=C/C(=O)O,Polyketides,Linear polyketides,Open-chain polyketides,False,Polyketide,pathway
CMP_G001959,trichodiene,C=C1CCC[C@]1(C)[C@]1(C)CC=C(C)CC1,Terpenoids,Sesquiterpenoids,Eudesmane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G001960,Pentalenene,CC1=C[C@@H]2CC(C)(C)C[C@@]23[C@H](C)CC[C@@H]13,Terpenoids,Sesquiterpenoids,Pentalenane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G001961,,O=C(O)c1ccccc1[O-],Shikimates and Phenylpropanoids,Phenolic acids (C6-C1),Simple phenolic acids,False,Phenylpropanoid,pathway
CMP_G001962,menthofuran,Cc1coc2c1CCC(C)C2,Terpenoids,Monoterpenoids,Monocyclic monoterpenoids,False,Monoterpenoid,superclass
CMP_G001963,,CCCCC[C@H](O)/C=C/[C@@H]1[C@H](C/C=C\CCCC(=O)O)[C@@H]2C[C@H]1OO2,Fatty acids,Eicosanoids,Prostaglandins,False,Fatty_acid,pathway
CMP_G001964,Prostaglandin H2,CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)O)[C@@H]2C[C@H]1OO2,Fatty acids,Eicosanoids,Prostaglandins,False,Fatty_acid,pathway
CMP_G001965,oxylubimin,C=C(C)[C@@H]1CC[C@]2(C1)[C@H](C)[C@@H](O)[C@H](O)C[C@@H]2C=O,Terpenoids,Sesquiterpenoids,Spirovetivane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G001966,,[O-][N+](O)=CCc1ccc(O)cc1,Shikimates and Phenylpropanoids,Phenylpropanoids (C6-C3),Cinnamic acids and derivatives,False,Phenylpropanoid,pathway
