enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
108,1655,0,4.2.1.92,-1,/,-1
290,1655,0,4.2.1.92,-1,,-1
539,1655,0,4.2.1.-,-1,/,-1
579,1655,1,4.2.1.-,0,,-1
583,1655,1,4.2.1.B6,0,,-1
652,1655,0,4.2.1.B9,-1,,-1
671,1655,0,4.2.1.92,0,1.14.19.79,-1
802,1655,0,4.2.1.92,0,1.14.14.-,-1
805,1655,0,4.2.1.B8,-1,,-1
847,1655,0,4.2.1.-,0,1.6.2.4,-1
854,1655,0,4.2.1.-,0,1.14.15.4,-1
872,1655,0,4.2.1.92,0,1.14.14.32,-1
938,1655,0,4.2.1.B9,0,1.14.14.1,-1
1043,1655,0,4.2.1.92,0,1.14.14.153,-1
1156,1655,0,4.2.1.92,-1,,-1
1211,1655,0,4.2.1.B9,-1,/,-1
1286,1655,0,4.2.1.B9,0,1.14.14.82,-1
1490,1655,0,4.2.1.B6,-1,,-1
1581,1655,0,4.2.1.92,-1,,-1
1606,1655,0,4.2.1.-,-1,,-1
14,1656,0,,-1,1.14.14.156,-1
15,1656,0,,-1,1.14.14.44,-1
62,1656,1,,0,,-1
420,1656,1,,0,,-1
421,1656,1,,0,,-1
437,1656,0,4.2.1.B9,0,1.-.-.-,-1
624,1656,0,,-1,1.14.14.86,-1
742,1656,0,4.2.1.B6,0,1.14.15.18,-1
810,1656,0,,-1,1.14.14.189,-1
889,1656,0,4.2.1.B6,-1,,-1
913,1656,0,4.2.1.B6,-1,,-1
949,1656,0,,-1,1.14.14.154,-1
984,1656,0,,-1,1.14.14.154,-1
1010,1656,0,,-1,1.14.13.-,-1
1017,1656,0,,-1,,-1
1036,1656,0,,-1,1.14.14.B13,-1
1198,1656,1,4.2.1.92; 5.3.99.6,0,,-1
1232,1656,0,,-1,,-1
1344,1656,0,,-1,1.14.14.-,-1
1538,1656,0,,-1,,-1
1617,1656,0,,-1,,-1
550,1657,0,1.11.2.4,-1,,-1
739,1657,1,1.11.2.4,0,,-1
1218,1657,0,1.11.2.4,1,1.14.14.133,-1
1480,1657,0,1.11.2.4,-1,,-1
231,1658,0,1.14.-.-,-1,/,-1
301,1658,0,1.14.-.-,2,1.14.14.150,-1
387,1658,0,1.14.-.-,-1,,-1
625,1658,0,1.14.-.-,-1,,-1
698,1658,0,1.14.-.-,2,1.14.14.126,-1
768,1658,0,1.14.-.-,-1,,-1
970,1658,0,1.14.-.-,2,1.14.14.1,-1
1584,1658,0,1.14.-.-,-1,,-1
479,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
525,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.141,-1
887,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.43,-1
1040,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.-,-1
1392,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1493,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
35,1660,0,1.14.14.1; 1.6.2.4,-1,/,-1
300,1660,0,1.14.14.1; 1.6.2.4,3,1.14.14.95,-1
350,1660,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1660,1,1.14.14.1; 1.6.2.4,0,,-1
1249,1660,0,1.14.14.1; 1.6.2.4,3,1.14.14.147,-1
114,1661,0,,-1,1.14.14.1/1.6.2.4,-1
511,1661,0,,-1,1.14.13.12,-1
749,1661,0,,-1,,-1
1192,1661,0,,-1,/,-1
86,1662,0,1.14.19.74,-1,,-1
266,1662,0,1.14.19.74,-1,,-1
488,1662,0,1.14.19.74,2,1.14.14.160,-1
559,1662,0,1.14.19.74,2,1.14.14.1,-1
623,1662,0,1.14.19.74,2,1.14.14.98,-1
908,1662,0,1.14.19.74,2,1.14.14.154,-1
1025,1662,1,1.14.19.74,0,,-1
1068,1662,0,1.14.19.74,-1,,-1
111,1663,0,1.14.19.74,-1,,-1
1538,1663,0,1.14.19.74,-1,,-1
291,1665,0,,-1,,-1
994,1665,1,,0,,-1
1549,1665,0,,-1,,-1
361,1666,0,1.14.14.1,2,1.14.15.6,-1
470,1666,0,1.14.14.1,-1,,-1
908,1666,0,1.14.14.1,3,1.14.14.154,-1
921,1666,0,1.14.14.1,3,1.14.14.-,-1
1123,1666,0,1.14.14.1,3,1.14.14.38; 1.14.14.39,-1
1208,1666,0,1.14.14.1,3,1.14.14.-,-1
898,1667,0,1.14.15.1,2,1.14.14.1,-1
48,1668,0,,-1,/,-1
120,1668,0,,-1,,-1
492,1668,0,,-1,/,-1
84,1669,0,1.14.14.68; 1.14.14.70,-1,/,-1
508,1669,0,1.14.14.111,3,1.14.14.80,-1
85,1670,0,/,-1,,-1
593,1670,1,/,0,,-1
689,1670,0,/,-1,1.-.-.-,-1
1342,1670,0,/,-1,1.14.14.102,-1
1483,1670,0,/,-1,,-1
262,1671,0,,-1,,-1
380,1671,0,,-1,,-1
324,1672,0,,-1,5.3.99.4,-1
1003,1672,0,,-1,/,-1
227,1673,0,1.-.-.-,-1,,-1
329,1673,0,1.-.-.-,-1,,-1
1127,1673,0,1.-.-.-,0,5.3.99.4,-1
1568,1673,0,1.-.-.-,-1,,-1
942,1674,1,1.14.15.8,0,,-1
1066,1674,0,1.14.15.8,-1,,-1
110,1675,0,1.14.14.137,-1,,-1
231,1675,0,1.14.14.137,-1,/,-1
479,1675,0,1.14.14.137,-1,,-1
366,1676,0,1.14.19.50,-1,,-1
428,1676,0,1.14.19.50,1,1.-.-.-,-1
517,1676,0,1.14.19.50,-1,,-1
1465,1676,0,1.14.19.50,-1,,-1
208,1677,0,1.-.-.-,-1,,-1
641,1677,0,1.-.-.-,-1,,-1
1221,1677,0,1.-.-.-,-1,,-1
428,1678,0,1.14.14.188,1,1.-.-.-,-1
756,1678,0,1.14.14.188,-1,,-1
809,1678,1,1.14.14.188,0,,-1
1124,1678,0,1.14.14.188,3,1.14.14.38; 1.14.14.39,-1
1288,1678,0,1.14.14.188,3,1.14.14.81,-1
1355,1678,0,1.14.14.188,2,1.14.19.n5,-1
1403,1678,0,1.14.14.188,-1,,-1
505,1679,0,1.11.2.4,1,1.-.-.-,-1
588,1679,0,1.11.2.4,-1,,-1
982,1679,0,1.11.2.4,1,1.14.14.1; 4.2.1.152,-1
1113,1679,0,1.11.2.4,1,1.14.14.1; 4.2.1.152,-1
1116,1679,0,1.11.2.4,1,1.14.14.154,-1
1240,1679,0,1.11.2.4,1,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1437,1679,0,1.11.2.4,-1,/,-1
1526,1679,0,1.11.2.4,-1,,-1
747,1680,0,1.14.14.1; 1.6.2.4,-1,,-1
772,1680,0,1.14.14.1; 1.6.2.4,2,1.14.15.33,-1
1239,1680,0,,-1,1.14.14.86,-1
691,1681,0,,-1,,-1
1068,1681,0,,-1,,-1
1573,1681,1,,0,,-1
204,1682,0,1.14.14.37,3,1.14.14.126,-1
466,1682,0,1.14.14.37,0,4.2.3.164,-1
728,1682,0,1.14.14.37,3,1.14.14.1,-1
738,1682,0,1.14.14.37,-1,,-1
1334,1682,0,1.14.14.37,3,1.14.14.91,-1
61,1683,0,1.14.14.-,-1,/,-1
132,1683,0,,-1,,-1
332,1683,0,1.14.14.-,-1,,-1
535,1683,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
554,1683,0,,-1,1.14.14.-,-1
603,1683,0,,-1,,-1
682,1683,0,1.14.14.-,3,1.14.14.163,-1
723,1683,0,,-1,,-1
841,1683,0,,-1,1.14.15.4,-1
1047,1683,0,1.14.14.-,-1,/,-1
1103,1683,0,,-1,5.3.99.4,-1
1162,1683,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
815,1684,0,1.14.15.1,-1,,-1
1231,1684,0,1.14.15.1,2,1.14.14.1,-1
27,1685,0,,-1,/,-1
131,1685,0,,-1,,-1
189,1685,0,,-1,,-1
815,1685,0,,-1,,-1
971,1685,0,,-1,1.14.-.-,-1
1436,1685,0,,-1,,-1
54,1686,0,,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
497,1686,0,,-1,,-1
592,1686,0,,-1,,-1
870,1686,0,,-1,1.14.15.4; 1.14.15.5,-1
952,1686,0,,-1,1.14.-.-,-1
1229,1686,0,,-1,1.14.14.-,-1
482,1687,0,1.14.14.177,3,1.14.14.1,-1
512,1687,0,1.14.14.177,-1,,-1
20,1688,0,,-1,1.-.-.-,-1
1120,1688,1,,0,,-1
275,1689,0,/,-1,,-1
341,1689,0,/,-1,1.14.14.-,-1
1121,1689,0,/,-1,1.14.14.99,-1
1246,1689,0,/,-1,1.14.14.137,-1
496,1690,0,1.14.14.-,2,1.14.19.65,-1
754,1690,0,1.14.14.-,2,1.14.-.-,-1
882,1690,0,1.14.14.-,2,1.14.19.66,-1
1092,1690,0,1.14.14.-,3,1.14.14.1,-1
1228,1690,0,1.14.14.-,-1,,-1
560,1691,0,1.14.14.179,-1,,-1
582,1691,0,1.14.14.179,-1,,-1
776,1691,0,1.14.14.179,3,1.14.14.1,-1
889,1691,0,1.14.14.179,-1,,-1
1281,1691,1,1.14.14.179,0,,-1
1410,1692,0,1.14.14.56,-1,,-1
1559,1692,0,1.14.14.56,-1,,-1
1606,1692,0,1.14.14.56,-1,,-1
99,1693,0,/,-1,1.14.14.175,-1
339,1693,0,/,-1,,-1
1311,1693,0,1.14.14.112; 1.14.14.123,-1,,-1
1437,1693,0,/,-1,/,-1
361,1694,0,,-1,1.14.15.6,-1
1518,1694,0,,-1,,-1
1083,1695,0,1.14.15.37,2,1.14.14.23,-1
140,1696,0,,-1,/,-1
147,1696,0,,-1,,-1
152,1696,0,1.11.2.4,1,1.14.14.58,-1
257,1696,0,,-1,/,-1
264,1696,0,,-1,/,-1
467,1696,0,,-1,,-1
518,1696,0,,-1,,-1
529,1696,1,,0,,-1
744,1696,0,1.11.2.4,1,1.14.13.-,-1
1025,1696,0,1.11.2.4,1,1.14.19.74,-1
1439,1696,0,,-1,1.14.14.72,-1
1492,1696,0,,-1,,-1
1502,1696,0,,-1,,-1
1580,1696,0,,-1,,-1
725,1697,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1097,1697,0,1.14.14.1; 1.6.2.4,-1,/,-1
261,1698,1,,0,,-1
788,1698,0,,-1,1.14.14.1; 4.2.1.152,-1
153,1699,0,1.14.13.189,2,1.14.14.159,-1
333,1699,0,1.14.13.189,-1,,-1
793,1699,0,1.14.13.189,2,1.14.14.24,-1
798,1699,0,1.14.13.189,3,1.14.13.-,-1
1032,1699,0,1.14.13.189,-1,,-1
1241,1699,0,1.14.13.189,2,1.14.14.143,-1
1445,1699,0,1.14.13.189,1,1.-.-.-,-1
812,1700,0,1.14.13.189,2,1.14.19.80,-1
1386,1700,0,1.14.13.189,-1,,-1
493,1701,0,1.14.14.126,-1,,-1
1009,1701,1,1.14.14.126,0,,-1
45,1702,0,/,-1,,-1
123,1702,0,1.14.15.1,-1,,-1
426,1702,0,/,-1,,-1
538,1702,0,/,-1,1.6.2.4,-1
1115,1702,1,1.14.15.1,0,,-1
1165,1702,0,/,-1,1.14.14.82,-1
1530,1702,0,/,-1,,-1
473,1703,0,,-1,1.14.19.65,-1
1336,1703,0,,-1,,-1
342,1704,0,1.-.-.-,1,1.14.14.-,-1
51,1705,0,1.14.14.-,1,1.-.-.-,-1
1204,1705,0,1.14.14.-,-1,,-1
1446,1705,0,1.14.14.-,1,1.-.-.-,-1
167,1706,1,/,0,,-1
168,1706,1,1.14.14.115,0,,-1
447,1706,0,1.14.14.115,3,1.14.14.81,-1
603,1706,0,/,-1,,-1
633,1706,0,1.14.14.115,3,1.14.14.1; 1.6.2.4,-1
634,1706,0,1.14.14.115,3,1.14.14.168,-1
896,1706,0,1.14.14.126,-1,,-1
1036,1706,0,/,-1,1.14.14.B13,-1
1470,1706,0,/,-1,,-1
1494,1706,0,1.14.14.115,-1,,-1
1609,1706,0,/,-1,,-1
830,1707,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1547,1707,0,1.14.14.1; 1.6.2.4,-1,,-1
1614,1707,0,1.14.14.1; 1.6.2.4,-1,,-1
409,1708,0,/,-1,,-1
858,1708,0,/,-1,1.14.14.80,-1
1323,1708,0,/,-1,,-1
1488,1708,0,/,-1,,-1
195,1709,0,,-1,1.14.14.81,-1
317,1709,0,,-1,1.-.-.-,-1
408,1709,1,,0,,-1
515,1709,0,,-1,,-1
649,1709,0,/,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
732,1709,0,,-1,,-1
737,1709,0,,-1,,-1
909,1709,1,,0,,-1
959,1709,0,,-1,1.14.14.111,-1
1148,1709,0,,-1,1.14.14.86,-1
1207,1709,0,,-1,1.14.14.82,-1
1306,1709,0,/,-1,1.14.14.130,-1
1451,1709,0,,-1,1.14.-.-,-1
1532,1709,0,,-1,,-1
1582,1709,0,,-1,,-1
1277,1710,1,1.14.-.-,0,,-1
48,1711,0,1.14.14.1; 1.6.2.4,-1,/,-1
660,1711,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1711,1,1.14.14.1; 1.6.2.4,0,,-1
1596,1711,0,1.14.14.1; 1.6.2.4,-1,,-1
292,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
1164,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
155,1713,0,1.14.14.94,-1,,-1
246,1713,0,/,-1,1.14.14.168,-1
519,1713,0,1.14.14.94,3,1.14.14.118,-1
599,1713,0,/,-1,4.2.1.152; 5.3.99.4,-1
624,1713,0,1.14.14.94,3,1.14.14.86,-1
726,1713,0,1.14.14.94,3,1.14.14.1; 1.6.2.4,-1
774,1713,0,1.14.14.94,3,1.14.14.139,-1
779,1713,0,1.14.14.78,2,1.14.15.1,-1
876,1713,1,1.14.14.94,0,,-1
991,1713,0,1.14.14.94,0,4.2.1.152; 5.3.99.4,-1
1040,1713,0,1.14.14.94,3,1.14.14.-,-1
1081,1713,0,1.14.14.94,3,1.14.14.81,-1
1144,1713,0,1.14.14.94,3,1.14.14.51,-1
1394,1713,0,1.14.14.94,-1,,-1
1421,1713,0,1.14.14.94,2,1.14.19.62,-1
1443,1713,0,1.14.14.94,-1,,-1
1531,1713,0,1.14.14.78,-1,,-1
1542,1713,0,1.14.14.94,-1,,-1
171,1714,0,1.14.14.94,-1,/,-1
548,1714,0,1.14.14.78,2,1.14.99.61,-1
794,1714,0,1.14.14.94,3,1.14.14.56,-1
920,1714,0,1.14.14.94,-1,,-1
972,1714,0,1.14.14.78,-1,/,-1
1090,1714,0,1.14.14.94,-1,,-1
1273,1714,1,1.14.14.94,0,,-1
1367,1714,0,1.14.14.94,-1,,-1
4,1715,0,1.14.14.94,3,1.14.14.-,-1
147,1715,0,1.14.14.94,-1,,-1
839,1715,0,1.14.14.94,3,1.14.14.1,-1
895,1715,1,1.14.14.94,0,,-1
1423,1715,0,1.14.14.94,-1,/,-1
17,1716,0,,-1,1.14.14.87,-1
49,1716,0,,-1,1.14.14.-,-1
274,1716,0,,-1,,-1
298,1716,0,,-1,1.14.14.64,-1
335,1716,0,,-1,,-1
343,1716,0,,-1,1.14.14.-,-1
388,1716,1,,0,,-1
390,1716,1,,0,,-1
607,1716,0,,-1,,-1
638,1716,0,,-1,,-1
834,1716,0,,-1,1.14.14.1,-1
874,1716,0,,-1,1.14.14.1,-1
930,1716,0,,-1,1.14.15.36,-1
1111,1716,0,,-1,1.14.14.16,-1
1161,1716,0,,-1,1.14.14.82,-1
1320,1716,0,,-1,,-1
1415,1716,0,,-1,/,-1
1550,1716,0,,-1,,-1
1577,1716,0,,-1,,-1
1589,1716,0,,-1,,-1
1607,1716,0,,-1,,-1
44,1717,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
506,1717,0,,-1,1.-.-.-,-1
947,1717,0,,-1,1.14.14.94,-1
1105,1717,0,1.14.14.1; 1.6.2.4,3,1.14.14.138,-1
14,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.156,-1
45,1718,0,1.14.13.-,-1,,-1
76,1718,0,1.14.13.-,2,1.14.14.1,-1
253,1718,0,1.14.14.1; 4.2.1.152,2,1.14.-.-,-1
343,1718,0,,-1,1.14.14.-,-1
356,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
396,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
463,1718,0,,-1,1.14.-.-,-1
469,1718,0,1.14.14.1; 4.2.1.152,0,4.2.1.92,-1
494,1718,0,,-1,,-1
538,1718,0,,-1,1.6.2.4,-1
551,1718,0,4.2.1.152,-1,/,-1
625,1718,0,1.14.14.29,-1,,-1
699,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
727,1718,0,,-1,1.14.14.1; 1.6.2.4,-1
775,1718,0,1.14.14.1,-1,/,-1
783,1718,0,1.14.14.1; 4.2.1.152,1,1.6.2.4,-1
788,1718,1,1.14.14.1; 4.2.1.152,0,,-1
839,1718,0,1.14.14.29,3,1.14.14.1,-1
857,1718,1,1.14.14.1,0,,-1
899,1718,0,1.14.14.56,3,1.14.14.1,-1
901,1718,0,1.14.14.1,3,1.14.14.-,-1
1055,1718,0,1.14.14.1,3,1.14.14.156,-1
1080,1718,0,1.14.14.1,3,1.14.14.178,-1
1203,1718,0,1.14.14.56,-1,,-1
1247,1718,0,1.14.14.56,3,1.14.14.42,-1
1258,1718,0,1.14.13.-,-1,,-1
1319,1718,0,4.2.1.152,-1,,-1
1559,1718,1,,0,,-1
1609,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
46,1719,0,1.14.14.1; 1.6.2.4,-1,,-1
741,1719,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
838,1719,1,1.14.14.1; 1.6.2.4,0,,-1
1173,1719,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
1428,1719,0,1.14.14.1; 1.6.2.4,-1,,-1
103,1720,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
1490,1720,0,1.14.14.1; 1.6.2.4,-1,,-1
1539,1720,0,1.14.14.1; 1.6.2.4,-1,,-1
314,1721,0,1.-.-.-,1,1.14.14.-,-1
327,1721,0,1.-.-.-,1,1.-.-.-,-1
615,1721,0,1.-.-.-,-1,,-1
551,1722,0,1.14.14.1; 1.6.2.4,-1,/,-1
1152,1722,0,1.14.14.1; 1.6.2.4,3,1.14.14.112; 1.14.14.123,-1
250,1723,0,,-1,1.-.-.-,-1
659,1723,0,,-1,1.14.14.115,-1
1203,1723,1,,0,,-1
91,1724,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
677,1724,0,1.14.14.1; 1.6.2.4,3,1.14.14.50,-1
1043,1724,0,1.14.14.1; 1.6.2.4,3,1.14.14.153,-1
1497,1724,0,1.14.14.1; 1.6.2.4,-1,,-1
445,1725,0,1.14.14.32,-1,,-1
730,1725,0,1.14.14.32,2,1.14.19.41,-1
814,1725,0,1.14.14.32,-1,,-1
1457,1726,0,1.14.14.1,-1,,-1
87,1727,0,1.14.15.13,-1,/,-1
1334,1727,0,1.14.15.13,2,1.14.14.91,-1
1504,1727,0,1.14.15.13,-1,,-1
269,1728,0,1.14.99.15,-1,/,-1
297,1728,0,1.14.99.15,2,1.14.14.126,-1
998,1728,1,1.14.99.15,0,,-1
681,1729,0,1.14.99.15,-1,,-1
998,1729,1,1.14.99.15,0,,-1
54,1730,0,1.14.14.36,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
1039,1730,1,1.14.14.36,0,,-1
1537,1730,0,1.14.14.36,-1,,-1
369,1731,0,,-1,,-1
805,1731,0,,-1,,-1
1189,1731,0,,-1,1.14.14.1; 1.14.14.130,-1
1194,1731,0,,-1,,-1
1607,1731,1,,0,,-1
1119,1732,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1437,1732,0,1.14.14.1; 1.6.2.4,-1,/,-1
9,1733,0,1.14.15.39; 4.2.3.47,2,1.14.14.-,-1
566,1733,0,1.14.15.14; 1.14.15.28,2,1.14.14.95,-1
867,1733,0,1.14.15.39; 4.2.3.47,2,1.14.14.1,-1
1299,1733,1,1.14.15.39; 4.2.3.47,0,,-1
493,1734,0,1.14.14.137,-1,,-1
253,1735,0,/,-1,1.14.-.-,-1
972,1735,0,/,-1,/,-1
1248,1735,0,/,-1,1.14.14.149,-1
685,1736,0,,-1,1.14.14.167,-1
1049,1736,0,,-1,1.14.19.71,-1
1298,1736,0,,-1,1.14.14.26,-1
63,1737,0,1.14.14.-,-1,,-1
147,1737,0,,-1,,-1
219,1737,0,/,-1,,-1
275,1737,0,1.14.14.179,-1,,-1
416,1737,0,/,-1,,-1
468,1737,0,1.14.14.-,3,1.14.14.B11,-1
608,1737,0,,-1,,-1
780,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
796,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.117,-1
935,1737,0,1.14.14.179,2,1.14.15.15,-1
972,1737,1,/,0,,-1
1038,1737,0,,-1,1.14.14.93,-1
1043,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.153,-1
1097,1737,0,1.14.14.179,-1,/,-1
1101,1737,0,,-1,,-1
1143,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.99,-1
1188,1737,0,1.14.14.179,-1,,-1
1240,1737,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
290,1738,0,1.14.14.179; 1.14.14.180,-1,,-1
465,1738,0,1.14.14.179; 1.14.14.180,2,1.14.-.-,-1
780,1738,0,1.14.14.-,3,1.14.14.1,-1
899,1738,0,1.14.14.-,3,1.14.14.1,-1
1033,1738,0,1.14.14.179; 1.14.14.180,2,1.14.99.22,-1
1554,1738,0,1.14.14.179; 1.14.14.180,-1,,-1
1575,1738,0,1.14.14.179; 1.14.14.180,-1,,-1
753,1739,0,1.14.99.15,-1,,-1
1128,1739,1,1.14.99.15,0,,-1
1566,1739,0,1.14.99.15,-1,,-1
324,1740,0,,-1,5.3.99.4,-1
344,1740,0,,-1,,-1
809,1740,0,,-1,1.14.14.188,-1
1388,1740,0,,-1,1.14.14.86,-1
1444,1740,1,,0,,-1
636,1741,0,1.14.14.-,3,1.14.14.150,-1
828,1741,1,1.14.14.-,0,,-1
1475,1741,0,1.14.14.-,-1,,-1
1577,1741,0,1.14.14.-,-1,,-1
21,1742,0,1.14.14.179; 1.14.14.180,-1,,-1
1265,1742,0,1.14.14.179; 1.14.14.180,-1,,-1
1499,1742,0,1.14.14.179; 1.14.14.180,-1,,-1
134,1743,0,1.14.14.179; 1.14.14.180,-1,/,-1
179,1743,0,,-1,1.14.14.126,-1
410,1743,0,1.14.14.179; 1.14.14.180,-1,,-1
512,1743,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
746,1743,1,1.14.-.-,0,,-1
879,1743,0,1.14.14.179; 1.14.14.180,3,1.14.14.81,-1
972,1743,1,/,0,,-1
1277,1743,0,1.14.-.-,2,1.14.-.-,-1
1421,1743,0,,-1,1.14.19.62,-1
1620,1743,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
122,1744,0,1.14.14.1; 1.6.2.4,-1,,-1
242,1744,0,1.14.14.1; 1.6.2.4,-1,,-1
442,1744,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
1294,1744,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1307,1744,0,1.14.14.1; 1.6.2.4,-1,,-1
722,1745,0,,-1,,-1
892,1745,0,,-1,1.14.14.23,-1
915,1745,0,,-1,1.-.-.-,-1
1107,1745,0,,-1,4.2.1.152,-1
155,1746,0,1.14.19.68,-1,,-1
1245,1746,1,1.14.19.68,0,,-1
133,1747,0,1.14.14.178,3,1.14.14.126,-1
241,1747,0,1.14.14.178,-1,,-1
310,1747,0,1.14.14.178,-1,,-1
669,1747,1,1.14.14.178,0,,-1
761,1747,1,1.14.14.178,0,,-1
787,1747,0,1.14.14.178,2,1.14.15.6,-1
1053,1747,0,1.14.14.178,3,1.14.14.154,-1
1289,1747,0,1.14.14.178,-1,,-1
1494,1747,0,1.14.14.178,-1,,-1
1168,1748,0,1.14.14.1,-1,,-1
1363,1748,0,1.14.14.1,3,1.14.14.99,-1
947,1749,1,1.14.14.94,0,,-1
29,1750,0,,-1,/,-1
194,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
457,1750,0,1.14.14.1; 1.6.2.4,2,1.14.19.51,-1
716,1750,0,,-1,1.14.14.154,-1
730,1750,0,,-1,1.14.19.41,-1
1431,1750,0,,-1,,-1
79,1751,0,1.14.14.91,-1,/,-1
356,1751,0,1.14.14.91,-1,,-1
433,1751,0,,-1,,-1
462,1751,0,1.14.14.91,-1,,-1
671,1751,0,1.14.14.91,2,1.14.19.79,-1
761,1751,0,1.14.14.91,3,1.14.14.178,-1
804,1751,0,,-1,,-1
23,1752,0,,-1,/,-1
113,1752,0,,-1,1.14.14.1/1.6.2.4,-1
172,1752,0,,-1,1.14.14.77,-1
203,1752,0,,-1,,-1
215,1752,1,,0,,-1
227,1752,1,,0,,-1
244,1752,0,1.14.14.91,-1,,-1
276,1752,0,,-1,,-1
290,1752,0,,-1,,-1
304,1752,0,,-1,,-1
342,1752,0,,-1,1.14.14.-,-1
352,1752,0,,-1,,-1
356,1752,0,,-1,,-1
395,1752,0,,-1,1.14.14.32,-1
444,1752,0,,-1,,-1
460,1752,0,,-1,,-1
502,1752,0,1.14.14.91,-1,,-1
508,1752,0,,-1,1.14.14.80,-1
547,1752,0,,-1,,-1
615,1752,0,,-1,,-1
636,1752,0,,-1,1.14.14.150,-1
664,1752,0,1.14.14.91,3,1.14.14.120,-1
672,1752,0,,-1,/,-1
742,1752,0,,-1,1.14.15.18,-1
746,1752,0,,-1,1.14.-.-,-1
749,1752,0,1.14.14.91,-1,,-1
770,1752,1,,0,,-1
772,1752,0,,-1,1.14.15.33,-1
781,1752,0,,-1,1.14.15.6,-1
796,1752,0,,-1,1.14.14.117,-1
819,1752,0,1.14.14.91,1,1.-.-.-,-1
823,1752,0,1.14.99.15,2,1.14.14.-,-1
842,1752,0,,-1,1.14.15.4,-1
926,1752,0,,-1,1.14.15.29,-1
930,1752,0,1.14.14.91,2,1.14.15.36,-1
943,1752,0,,-1,1.4.1.23,-1
969,1752,0,,-1,1.-.-.-,-1
1004,1752,0,,-1,,-1
1015,1752,0,,-1,1.14.-.-,-1
1019,1752,0,1.14.14.91,0,4.2.1.B9,-1
1021,1752,0,,-1,1.14.14.81,-1
1030,1752,0,,-1,4.2.1.92,-1
1037,1752,1,,0,,-1
1054,1752,0,,-1,,-1
1120,1752,0,,-1,,-1
1122,1752,1,,0,,-1
1128,1752,1,1.14.99.15,0,,-1
1172,1752,0,1.14.14.91,0,4.2.1.92,-1
1200,1752,1,,0,,-1
1203,1752,0,,-1,,-1
1206,1752,0,,-1,1.14.-.-,-1
1225,1752,0,,-1,1.14.14.82,-1
1241,1752,0,,-1,1.14.14.143,-1
1243,1752,1,,0,,-1
1244,1752,1,,0,,-1
1307,1752,0,,-1,,-1
1342,1752,0,,-1,1.14.14.102,-1
1345,1752,0,1.14.14.91,-1,,-1
1349,1752,0,,-1,1.14.14.87,-1
1356,1752,0,,-1,1.14.15.-,-1
1411,1752,0,,-1,,-1
1420,1752,0,,-1,1.14.14.103,-1
1426,1752,0,,-1,1.14.14.137,-1
1488,1752,0,1.14.14.91,-1,,-1
317,1753,0,1.14.14.141,1,1.-.-.-,-1
363,1753,0,1.14.14.141,-1,,-1
636,1753,0,1.14.14.141,3,1.14.14.150,-1
856,1753,0,1.14.14.141,2,1.14.13.-,-1
