enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
762,1581,0,1.14.14.45,-1,,-1
789,1581,0,1.14.14.1,2,1.14.13.n7; 1.14.14.1,-1
827,1581,1,1.14.14.1,0,,-1
1122,1581,0,,-1,,-1
1178,1581,0,1.14.15.11,-1,,-1
258,1582,0,,-1,,-1
370,1582,0,1.14.14.174,-1,,-1
580,1582,0,4.2.1.B8,-1,,-1
761,1582,0,1.14.14.178,-1,,-1
1025,1582,0,1.14.19.74,-1,,-1
54,1583,0,1.14.14.25,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
828,1583,0,1.14.14.-,-1,,-1
838,1583,0,1.14.14.1; 1.6.2.4,-1,,-1
1114,1583,0,1.14.14.25,1,1.6.2.4,-1
1373,1583,0,1.14.14.23,2,1.14.15.34,-1
59,1584,0,1.14.14.1; 1.6.2.4,-1,,-1
986,1584,0,1.14.14.154,-1,,-1
260,1585,0,1.14.14.32,-1,,-1
138,1586,0,1.14.14.-,-1,,-1
490,1586,0,1.14.13.189,-1,,-1
631,1586,0,,-1,1.14.14.82,-1
771,1586,0,1.14.14.1,2,1.14.-.-,-1
1146,1586,0,,-1,1.14.14.90,-1
1209,1586,0,,-1,1.7.2.5,-1
1454,1586,0,1.14.14.1,3,1.14.14.-,-1
1503,1586,0,,-1,,-1
1588,1586,0,,-1,,-1
132,1587,0,/,-1,,-1
179,1587,0,1.14.14.126,-1,,-1
838,1587,0,1.14.14.1; 1.6.2.4,-1,,-1
998,1587,0,1.14.99.15,-1,,-1
1343,1587,1,/,0,,-1
907,1588,0,1.14.14.162,-1,,-1
1080,1588,0,1.14.14.178,-1,,-1
1340,1588,0,,-1,,-1
1508,1588,0,,-1,,-1
426,1589,0,1.14.14.-,-1,,-1
786,1589,0,1.14.14.32,-1,,-1
1187,1589,0,1.14.14.-,-1,,-1
124,1590,0,,-1,,-1
285,1590,0,,-1,,-1
444,1590,0,,-1,,-1
580,1590,0,4.2.1.B8,-1,,-1
593,1590,0,/,-1,,-1
692,1590,1,,0,,-1
758,1590,0,1.14.19.41,-1,,-1
1149,1590,0,1.14.14.41,-1,,-1
97,1591,0,1.-.-.-,-1,,-1
486,1591,0,/,-1,,-1
531,1591,0,,-1,1.14.15.15,-1
779,1591,0,1.14.15.1,-1,,-1
1210,1591,0,,-1,,-1
75,1592,0,/,-1,,-1
191,1592,0,1.14.14.126,-1,,-1
373,1592,0,,-1,1.14.14.83,-1
411,1592,0,,-1,,-1
838,1592,1,1.14.14.1; 1.6.2.4,0,,-1
930,1592,0,,-1,1.14.15.36,-1
998,1592,0,1.14.99.15,-1,,-1
999,1592,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
1230,1592,0,,-1,1.14.14.1,-1
535,1593,0,1.14.15.16,2,1.14.19.76,-1
761,1593,0,1.14.15.16,2,1.14.14.178,-1
996,1593,0,,-1,,-1
998,1593,0,1.14.99.15,-1,,-1
1155,1593,0,1.14.14.122,-1,,-1
1278,1593,0,1.14.14.137,-1,,-1
1561,1593,0,1.14.15.16,-1,,-1
185,1594,0,1.-.-.-,-1,,-1
1009,1594,0,1.14.14.126,-1,,-1
1247,1594,0,1.14.14.42,-1,,-1
1322,1594,0,1.14.14.38; 1.14.14.39,-1,,-1
1357,1594,0,1.14.15.16,2,1.14.99.22,-1
280,1595,0,1.14.14.-,-1,,-1
471,1595,0,1.-.-.-,-1,,-1
988,1595,0,1.14.19.41,-1,,-1
1012,1595,0,1.14.13.181,0,4.2.1.152; 5.3.99.5,-1
1334,1595,0,1.14.14.91,-1,,-1
1467,1595,0,1.14.13.181,-1,,-1
73,1596,0,/,-1,,-1
180,1596,0,1.14.19.70,1,1.-.-.-,-1
258,1596,0,,-1,,-1
321,1596,0,1.14.14.82,-1,,-1
932,1596,0,1.14.19.70,2,1.14.15.35,-1
1230,1597,0,1.14.14.1,-1,,-1
258,1598,0,,-1,,-1
361,1598,0,1.14.15.6,-1,,-1
895,1598,0,1.14.14.94,-1,,-1
945,1598,0,1.14.14.-,2,1.14.13.63,-1
969,1598,0,1.-.-.-,-1,,-1
998,1598,0,1.14.99.15,-1,,-1
1453,1598,0,1.14.14.-,3,1.14.14.-,-1
35,1599,0,/,-1,,-1
264,1599,0,,-1,/,-1
368,1599,0,,-1,,-1
603,1599,0,,-1,,-1
758,1599,0,1.14.19.41,-1,,-1
1175,1599,0,1.14.14.80,-1,,-1
12,1600,0,/,-1,,-1
25,1600,0,,-1,,-1
215,1600,0,1.14.14.1; 1.6.2.4,-1,,-1
551,1600,0,/,-1,,-1
838,1600,1,1.14.14.1; 1.6.2.4,0,,-1
994,1600,0,,-1,,-1
90,1601,0,,-1,1.14.14.132,-1
95,1601,0,,-1,,-1
179,1601,0,,-1,1.14.14.126,-1
272,1601,0,1.-.-.-,-1,,-1
282,1601,0,4.2.1.92,-1,,-1
311,1601,0,,-1,,-1
324,1601,0,5.3.99.4,-1,,-1
486,1601,0,/,-1,,-1
632,1601,0,,-1,1.14.14.25,-1
726,1601,0,,-1,1.14.14.1; 1.6.2.4,-1
888,1601,0,,-1,1.14.15.3,-1
1171,1601,1,1.14.-.-,0,,-1
1175,1601,0,1.14.-.-,2,1.14.14.80,-1
1238,1601,1,1.14.-.-,0,,-1
1531,1601,0,,-1,,-1
434,1602,0,1.14.19.79,2,1.14.14.-,-1
584,1602,0,1.14.14.81,-1,,-1
712,1602,0,1.14.14.97,-1,,-1
1035,1602,1,1.14.19.79,0,,-1
1323,1602,0,1.14.19.79,-1,,-1
41,1603,0,,-1,,-1
181,1603,1,,0,,-1
739,1603,0,1.11.2.4,-1,,-1
260,1604,0,,-1,,-1
723,1604,0,1.14.13.-,-1,,-1
838,1604,0,1.14.14.1; 1.6.2.4,-1,,-1
954,1604,0,1.14.14.1; 1.6.2.4,-1,,-1
468,1605,0,1.14.14.B11,-1,,-1
532,1605,0,,-1,,-1
617,1605,1,,0,,-1
720,1605,0,1.-.-.-,-1,,-1
1034,1605,0,4.2.1.92,-1,,-1
1190,1605,0,,-1,/,-1
1247,1605,0,,-1,1.14.14.42,-1
1342,1605,0,,-1,1.14.14.102,-1
201,1606,0,1.14.14.115,1,1.-.-.-,-1
258,1606,0,,-1,,-1
419,1606,0,/,-1,,-1
729,1606,0,1.14.14.115,3,1.14.14.117,-1
1157,1606,0,1.14.14.115,3,1.14.14.79,-1
1199,1606,0,1.14.14.115,-1,/,-1
1318,1606,0,,-1,,-1
451,1607,0,1.14.14.42,-1,,-1
838,1607,0,1.14.14.1; 1.6.2.4,-1,,-1
888,1607,0,1.14.15.3,-1,,-1
1247,1607,1,1.14.14.42,0,,-1
1249,1607,0,1.14.14.147,-1,,-1
104,1608,0,1.14.14.42,3,1.14.14.82,-1
984,1608,0,1.14.14.154,-1,,-1
1003,1608,0,/,-1,,-1
1149,1608,0,1.14.14.41,-1,,-1
295,1609,0,5.3.99.4,-1,,-1
698,1609,0,1.14.14.126,-1,,-1
750,1609,0,1.14.14.78,0,4.8.1.3,-1
838,1609,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1610,1,,0,,-1
718,1610,0,1.14.14.-,-1,,-1
808,1610,0,,-1,1.14.19.80,-1
828,1610,0,1.14.14.-,-1,,-1
838,1610,1,1.14.14.1; 1.6.2.4,0,,-1
927,1610,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
979,1610,0,1.14.14.1; 1.6.2.4,-1,,-1
1126,1610,0,1.14.14.182,-1,,-1
1424,1610,0,,-1,1.14.14.107,-1
1475,1610,0,1.14.14.1; 1.6.2.4,-1,,-1
580,1611,0,4.2.1.B8,-1,,-1
739,1611,0,1.14.14.78,1,1.11.2.4,-1
904,1611,1,1.14.14.78,0,,-1
947,1611,1,1.14.14.94,0,,-1
1148,1611,0,1.14.14.86,-1,,-1
1,1612,0,,-1,,-1
286,1612,0,/,-1,,-1
327,1612,0,1.-.-.-,-1,,-1
838,1612,0,1.14.14.1; 1.6.2.4,-1,,-1
969,1612,0,1.-.-.-,-1,,-1
1023,1612,0,1.14.14.82,-1,,-1
40,1613,0,1.14.14.-,-1,/,-1
162,1613,0,,-1,,-1
210,1613,0,1.14.14.-,-1,,-1
607,1613,0,1.14.14.-,-1,,-1
700,1613,0,1.14.14.137,-1,,-1
895,1613,0,1.14.14.94,-1,,-1
168,1614,0,1.14.14.1,3,1.14.14.115,-1
212,1614,0,,-1,,-1
782,1614,0,1.14.14.1,3,1.14.14.16,-1
1165,1614,0,1.14.14.1,3,1.14.14.82,-1
1247,1614,0,1.14.14.42,-1,,-1
48,1615,0,/,-1,,-1
216,1615,0,,-1,1.14.14.91,-1
438,1615,1,1.14.-.-,0,,-1
504,1615,1,,0,,-1
786,1615,0,1.14.14.32,-1,,-1
874,1615,0,1.14.14.1,-1,,-1
1052,1615,0,1.14.-.-,1,1.6.2.4,-1
1257,1615,0,1.14.-.-,-1,/,-1
1553,1615,0,,-1,,-1
1594,1615,0,,-1,,-1
668,1616,0,1.14.14.-,-1,,-1
987,1616,0,1.14.14.114,-1,,-1
509,1617,0,1.14.14.80,-1,,-1
547,1617,0,1.14.14.-,-1,,-1
784,1617,0,1.14.14.1; 4.2.1.152,-1,,-1
1074,1617,0,1.14.14.-,2,1.14.-.-,-1
331,1618,0,1.14.15.1,2,1.14.14.-,-1
551,1618,0,1.14.15.1,-1,/,-1
838,1618,0,1.14.14.1; 1.6.2.4,-1,,-1
1200,1618,0,1.14.15.1,-1,,-1
1470,1619,0,1.14.14.167,-1,,-1
416,1620,1,,0,,-1
164,1621,0,1.14.13.n7; 1.14.14.1,-1,/,-1
273,1621,0,1.14.14.78,-1,,-1
782,1621,0,1.14.14.16,-1,,-1
784,1621,1,1.14.14.1; 4.2.1.152,0,,-1
802,1621,0,1.14.14.-,-1,,-1
912,1621,0,1.14.13.n7; 1.14.14.1,2,1.14.14.B9,-1
947,1621,1,1.14.14.94,0,,-1
1017,1621,0,1.14.14.94,-1,,-1
1023,1621,0,1.14.14.82,-1,,-1
1046,1621,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
1197,1621,0,1.14.13.n7; 1.14.14.1,-1,,-1
430,1622,0,1.14.99.15,1,1.-.-.-,-1
453,1622,0,,-1,,-1
614,1622,0,,-1,,-1
661,1622,0,1.14.99.15,-1,,-1
738,1622,0,,-1,,-1
942,1622,0,1.14.15.8,-1,,-1
998,1622,1,1.14.99.15,0,,-1
1605,1622,1,,0,,-1
165,1623,0,/,-1,,-1
184,1623,0,1.-.-.-,-1,,-1
832,1623,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
273,1624,0,,-1,,-1
598,1624,0,1.14.14.154,-1,,-1
649,1624,0,1.14.99.22,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
996,1624,0,,-1,,-1
1527,1624,0,,-1,,-1
52,1625,0,1.14.99.22,-1,,-1
152,1625,0,1.14.99.22,2,1.14.14.58,-1
220,1625,0,1.14.99.22,2,1.14.14.104,-1
471,1625,0,1.14.99.22,1,1.-.-.-,-1
664,1625,0,1.14.99.22,2,1.14.14.120,-1
667,1625,1,1.14.99.22,0,,-1
992,1625,1,1.14.99.22,0,,-1
1033,1625,1,1.14.99.22,0,,-1
1470,1625,0,1.14.99.22,-1,,-1
1576,1625,0,1.14.99.22,-1,,-1
138,1626,0,1.14.99.22,2,1.14.14.-,-1
828,1626,0,1.14.99.22,2,1.14.14.-,-1
1016,1626,0,1.14.99.22,-1,,-1
1152,1626,0,1.14.99.22,2,1.14.14.112; 1.14.14.123,-1
1264,1626,0,1.14.99.22,-1,,-1
13,1628,1,/,0,,-1
364,1628,0,/,-1,,-1
440,1628,0,1.14.14.92,-1,,-1
870,1628,0,1.14.15.4; 1.14.15.5,-1,,-1
281,1629,0,1.14.14.1; 1.6.2.4,2,1.14.20.5,-1
699,1629,0,,-1,,-1
838,1629,1,1.14.14.1; 1.6.2.4,0,,-1
1232,1629,0,,-1,,-1
252,1630,0,1.14.14.1,-1,,-1
562,1630,1,,0,,-1
769,1630,0,,-1,1.14.14.156,-1
772,1630,0,1.14.15.33,-1,,-1
1060,1630,0,1.14.14.1,-1,,-1
1592,1630,0,,-1,,-1
130,1631,1,,0,,-1
212,1631,0,,-1,,-1
729,1631,0,,-1,1.14.14.117,-1
838,1631,0,1.14.14.1; 1.6.2.4,-1,,-1
861,1631,0,1.7.2.5,-1,,-1
1209,1631,0,1.7.2.5,-1,,-1
1229,1631,0,1.14.14.-,-1,,-1
1234,1631,0,,-1,,-1
1603,1631,0,,-1,,-1
865,1632,0,1.14.14.-,-1,,-1
1045,1632,0,1.14.14.1; 1.6.2.4,2,1.14.19.53,-1
354,1633,0,1.14.14.-,-1,,-1
668,1633,1,1.14.14.-,0,,-1
910,1633,0,1.14.14.154,-1,,-1
1241,1633,0,1.14.14.-,3,1.14.14.143,-1
1461,1633,0,1.14.14.-,-1,,-1
15,1634,0,1.14.14.44,-1,,-1
233,1634,0,,-1,,-1
962,1634,0,/,-1,,-1
1443,1634,0,,-1,,-1
1461,1634,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
33,1635,0,1.14.14.1\1.6.2.4,-1,,-1
149,1635,0,/,-1,,-1
439,1635,0,1.14.14.1/1.6.2.4,-1,,-1
487,1635,0,1.14.15.15,3,1.14.15.6,-1
899,1635,0,1.14.15.15,2,1.14.14.1,-1
1277,1635,0,1.14.15.15,2,1.14.-.-,-1
399,1636,0,,-1,,-1
589,1636,0,,-1,1.14.19.8,-1
787,1636,0,1.14.15.6,-1,,-1
858,1636,0,,-1,1.14.14.80,-1
1346,1636,0,1.14.19.76,-1,,-1
282,1637,0,4.2.1.92,-1,,-1
538,1637,0,1.6.2.4,-1,,-1
838,1637,1,1.14.14.1; 1.6.2.4,0,,-1
1189,1637,0,,-1,1.14.14.1; 1.14.14.130,-1
1255,1637,0,1.14.14.1; 1.6.2.4,-1,,-1
1471,1637,0,,-1,,-1
1489,1637,0,,-1,,-1
202,1638,0,1.14.14.97,1,1.-.-.-,-1
673,1638,0,1.14.14.154,-1,,-1
712,1638,1,1.14.14.97,0,,-1
838,1638,0,1.14.14.1; 1.6.2.4,-1,,-1
1056,1638,0,1.14.14.145,-1,,-1
1181,1638,0,1.14.14.97,2,1.14.15.32,-1
1224,1638,0,4.2.1.121,-1,,-1
27,1639,0,1.14.19.8,-1,/,-1
145,1639,0,1.14.19.8,-1,,-1
378,1639,0,,-1,,-1
1030,1639,0,1.14.19.8,0,4.2.1.92,-1
739,1640,0,1.11.2.4,-1,,-1
947,1640,0,1.14.14.94,-1,,-1
1278,1640,0,1.14.14.137,-1,,-1
808,1641,0,1.14.19.80,-1,,-1
1017,1641,0,1.14.14.133,-1,,-1
1048,1641,0,1.14.14.133,3,1.14.14.118,-1
1091,1641,0,1.14.14.133,-1,,-1
1278,1641,0,1.14.14.137,-1,,-1
1439,1641,0,1.14.14.72,-1,,-1
1604,1641,0,,-1,,-1
786,1642,1,1.14.14.32,0,,-1
841,1642,0,1.14.15.4,-1,,-1
1124,1642,0,1.14.14.38; 1.14.14.39,-1,,-1
90,1643,0,1.14.14.132,-1,,-1
254,1643,0,1.-.-.-,-1,,-1
381,1643,0,,-1,/,-1
783,1643,0,1.6.2.4,-1,,-1
852,1643,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1268,1643,0,,-1,,-1
1448,1643,1,,0,,-1
93,1644,0,1.14.15.8,2,1.14.14.-,-1
1577,1644,0,,-1,,-1
723,1645,0,1.14.14.78,-1,,-1
792,1645,0,1.14.14.80,-1,,-1
1216,1645,0,/,-1,,-1
1239,1645,0,1.14.14.78,3,1.14.14.86,-1
306,1646,0,,-1,,-1
549,1646,0,1.14.99.62,-1,,-1
838,1646,0,1.14.14.1; 1.6.2.4,-1,,-1
977,1646,0,1.14.14.-,-1,,-1
1316,1646,0,,-1,,-1
1553,1646,0,,-1,,-1
762,1647,0,1.14.14.45,-1,,-1
779,1647,0,1.14.15.1,-1,,-1
838,1647,0,1.14.14.1; 1.6.2.4,-1,,-1
972,1647,0,,-1,/,-1
1390,1647,0,,-1,,-1
258,1648,0,,-1,,-1
838,1648,0,1.14.14.1; 1.6.2.4,-1,,-1
1194,1648,0,,-1,,-1
838,1649,0,1.14.14.1; 1.6.2.4,-1,,-1
866,1649,0,1.14.14.94,0,4.2.1.152,-1
947,1649,1,1.14.14.94,0,,-1
258,1650,0,,-1,,-1
344,1650,0,,-1,,-1
815,1650,0,,-1,,-1
838,1650,0,1.14.14.1; 1.6.2.4,-1,,-1
927,1650,0,1.14.15.29,-1,,-1
982,1650,0,1.14.14.1; 4.2.1.152,-1,,-1
1009,1650,0,1.14.14.126,-1,,-1
1093,1650,0,1.14.14.80,-1,,-1
1225,1650,0,1.14.14.82,-1,,-1
1311,1650,0,,-1,,-1
1336,1650,0,,-1,,-1
1529,1650,0,,-1,,-1
44,1651,0,1.14.19.65,2,1.14.14.83,-1
317,1651,0,1.14.19.64,1,1.-.-.-,-1
407,1651,0,,-1,,-1
922,1651,0,1.14.19.64,1,1.-.-.-,-1
928,1651,0,1.14.15.14; 1.14.15.28,-1,,-1
982,1651,0,1.14.19.65,2,1.14.14.1; 4.2.1.152,-1
1111,1651,0,1.14.14.16,-1,,-1
1230,1651,0,1.14.19.64,2,1.14.14.1,-1
1281,1651,0,1.14.14.179,-1,,-1
79,1652,0,/,-1,,-1
98,1652,0,4.2.1.92,-1,,-1
336,1652,0,4.2.1.92; 5.3.99.6,0,1.14.14.-,-1
503,1652,0,,-1,,-1
906,1652,0,1.14.14.90,-1,,-1
1198,1652,1,4.2.1.92; 5.3.99.6,0,,-1
1431,1652,0,,-1,,-1
9,1653,0,4.2.1.92,0,1.14.14.-,-1
37,1653,0,4.2.1.92,0,1.-.-.-,-1
69,1653,0,4.2.1.92,-1,/,-1
70,1653,0,/,-1,,-1
164,1653,0,4.2.1.92,-1,/,-1
219,1653,0,4.2.1.B8,-1,,-1
450,1653,0,1.14.14.151,-1,,-1
459,1653,0,4.2.1.92,-1,,-1
488,1653,0,1.14.14.160,-1,,-1
531,1653,0,4.2.1.92,0,1.14.15.15,-1
564,1653,0,4.2.1.92,0,1.14.14.-,-1
580,1653,1,4.2.1.B8,0,,-1
611,1653,0,,-1,,-1
838,1653,0,4.2.1.92,0,1.14.14.1; 1.6.2.4,-1
872,1653,0,4.2.1.92,0,1.14.14.32,-1
925,1653,0,4.2.1.B8,0,1.14.15.27,-1
930,1653,0,4.2.1.92,0,1.14.15.36,-1
1019,1653,1,4.2.1.B9,0,,-1
1033,1653,0,4.2.1.92,0,1.14.99.22,-1
1184,1653,0,1.14.13.146,-1,,-1
1225,1653,0,4.2.1.B6,0,1.14.14.82,-1
1298,1653,0,4.2.1.92,0,1.14.14.26,-1
1397,1653,0,4.2.1.92,-1,,-1
1441,1653,0,,-1,,-1
1512,1653,0,4.2.1.92,-1,,-1
1612,1653,0,,-1,,-1
258,1654,0,,-1,,-1
617,1654,0,4.2.1.92,-1,,-1
54,1655,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
58,1655,0,4.2.1.92,-1,,-1
364,1655,0,4.2.1.-,-1,/,-1
614,1655,0,4.2.1.92,-1,,-1
652,1655,0,4.2.1.B9,-1,,-1
663,1655,0,1.14.14.115,-1,,-1
682,1655,0,4.2.1.92,0,1.14.14.163,-1
826,1655,0,4.2.1.-,0,1.14.14.154,-1
854,1655,0,4.2.1.-,0,1.14.15.4,-1
857,1655,0,1.14.14.1,-1,,-1
927,1655,0,1.14.15.29,-1,,-1
954,1655,0,1.14.14.1; 1.6.2.4,-1,,-1
989,1655,0,1.14.-.-,-1,,-1
1034,1655,1,4.2.1.92,0,,-1
1085,1655,0,4.2.1.92,0,1.14.-.-,-1
1096,1655,0,4.2.1.B9,-1,,-1
1223,1655,0,4.2.1.-,-1,/,-1
1375,1655,0,,-1,,-1
10,1656,0,4.2.1.B8,-1,,-1
142,1656,0,,-1,/,-1
162,1656,0,4.2.1.B9,-1,,-1
336,1656,0,1.14.14.-,-1,,-1
564,1656,0,,-1,1.14.14.-,-1
580,1656,1,4.2.1.B8,0,,-1
581,1656,1,,0,,-1
583,1656,1,4.2.1.B6,0,,-1
588,1656,1,,0,,-1
633,1656,0,,-1,1.14.14.1; 1.6.2.4,-1
878,1656,0,,-1,,-1
945,1656,0,4.2.1.B8,0,1.14.13.63,-1
949,1656,0,,-1,1.14.14.154,-1
984,1656,0,,-1,1.14.14.154,-1
994,1656,0,,-1,,-1
1010,1656,0,,-1,1.14.13.-,-1
1014,1656,0,,-1,,-1
1031,1656,0,4.2.1.92; 5.3.99.6,0,1.14.14.82,-1
1067,1656,0,,-1,,-1
1198,1656,1,4.2.1.92; 5.3.99.6,0,,-1
1229,1656,0,,-1,1.14.14.-,-1
1236,1656,0,,-1,,-1
1260,1656,0,,-1,,-1
1401,1656,0,4.2.1.B8,-1,,-1
1538,1656,0,,-1,,-1
1546,1656,0,,-1,,-1
1600,1656,0,,-1,,-1
1608,1656,0,,-1,,-1
194,1657,0,,-1,,-1
514,1657,0,,-1,,-1
838,1657,0,1.14.14.1; 1.6.2.4,-1,,-1
1060,1657,0,1.11.2.4,1,1.14.14.1,-1
1256,1657,0,1.11.2.4,4,1.11.2.4,-1
1393,1657,0,,-1,,-1
301,1658,0,1.14.-.-,2,1.14.14.150,-1
838,1658,0,1.14.14.1; 1.6.2.4,-1,,-1
1506,1658,0,1.14.-.-,-1,,-1
166,1659,0,/,-1,,-1
258,1659,0,,-1,,-1
492,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
534,1659,0,1.14.14.82,-1,,-1
776,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.1,-1
838,1659,0,1.14.14.1; 1.6.2.4,-1,,-1
853,1659,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
868,1659,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
883,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,0,4.2.1.152; 5.3.99.5,-1
1400,1659,0,,-1,,-1
761,1660,0,1.14.14.178,-1,,-1
128,1661,0,/,-1,,-1
488,1661,0,1.14.14.160,-1,,-1
874,1661,0,1.14.14.1,-1,,-1
1414,1661,0,,-1,,-1
66,1662,0,1.14.19.74,-1,/,-1
258,1662,0,,-1,,-1
580,1662,0,4.2.1.B8,-1,,-1
663,1662,0,1.14.14.115,-1,,-1
712,1662,0,1.14.19.74,2,1.14.14.97,-1
1026,1662,1,1.14.19.74,0,,-1
1233,1662,0,1.14.19.74,2,1.14.13.181,-1
1468,1662,0,,-1,,-1
721,1663,0,4.2.1.92,-1,,-1
1209,1663,0,1.14.19.74,1,1.7.2.5,-1
37,1664,0,1.-.-.-,-1,,-1
806,1664,0,,-1,,-1
1147,1664,0,,-1,,-1
1397,1664,0,,-1,,-1
838,1665,0,1.14.14.1; 1.6.2.4,-1,,-1
1182,1665,0,,-1,,-1
1297,1665,0,1.14.14.1,-1,,-1
1373,1665,0,1.14.15.34,-1,,-1
1484,1665,0,,-1,,-1
1527,1665,0,,-1,,-1
361,1666,0,1.14.14.1,2,1.14.15.6,-1
927,1666,0,1.14.15.29,-1,,-1
1527,1666,0,1.14.14.1,-1,,-1
162,1667,0,,-1,,-1
539,1667,0,/,-1,,-1
838,1667,0,1.14.14.1; 1.6.2.4,-1,,-1
1009,1667,0,1.14.14.126,-1,,-1
87,1668,0,/,-1,,-1
779,1668,0,1.14.15.1,-1,,-1
1338,1668,0,,-1,,-1
1608,1668,0,,-1,,-1
256,1669,0,1.14.14.111,-1,/,-1
565,1669,0,1.14.-.-,-1,,-1
861,1669,0,1.7.2.5,-1,,-1
914,1669,0,1.-.-.-,-1,,-1
947,1669,0,1.14.14.94,-1,,-1
1238,1669,0,1.14.14.111,2,1.14.-.-,-1
1287,1669,0,1.14.14.68; 1.14.14.70,-1,,-1
1615,1669,0,1.14.14.68; 1.14.14.70,-1,,-1
133,1670,0,1.14.14.126,-1,,-1
258,1670,0,,-1,,-1
1025,1670,0,/,-1,1.14.19.74,-1
1483,1670,0,/,-1,,-1
63,1671,0,,-1,,-1
380,1671,0,,-1,,-1
532,1671,0,,-1,,-1
751,1671,0,1.14.14.165,-1,,-1
838,1671,0,1.14.14.1; 1.6.2.4,-1,,-1
947,1671,0,1.14.14.94,-1,,-1
1168,1671,0,,-1,,-1
42,1672,0,1.14.14.1/1.6.2.4,-1,,-1
261,1672,0,,-1,,-1
721,1672,0,4.2.1.92,-1,,-1
774,1672,0,1.14.14.139,-1,,-1
949,1672,0,,-1,1.14.14.154,-1
227,1673,0,1.-.-.-,-1,,-1
321,1673,0,1.14.14.82,-1,,-1
729,1673,0,1.-.-.-,1,1.14.14.117,-1
758,1673,0,1.14.19.41,-1,,-1
838,1674,0,1.14.14.1; 1.6.2.4,-1,,-1
1050,1674,0,1.14.14.119,-1,,-1
578,1675,0,,-1,,-1
838,1675,0,1.14.14.1; 1.6.2.4,-1,,-1
897,1675,0,1.14.14.137,2,1.14.19.41,-1
1148,1675,0,1.14.14.86,-1,,-1
1278,1675,1,1.14.14.137,0,,-1
1281,1676,0,1.14.14.179,-1,,-1
1320,1676,0,1.14.19.50,-1,,-1
623,1677,0,1.14.14.98,-1,,-1
748,1677,0,1.14.14.37,-1,,-1
134,1678,0,/,-1,,-1
374,1678,0,1.14.14.188,-1,/,-1
428,1678,0,1.14.14.188,1,1.-.-.-,-1
929,1678,0,1.14.19.70,-1,,-1
1403,1678,0,1.14.14.188,-1,,-1
739,1679,1,1.11.2.4,0,,-1
838,1679,0,1.14.14.1; 1.6.2.4,-1,,-1
1104,1679,0,1.14.14.29,-1,,-1
65,1680,0,,-1,,-1
854,1680,0,1.14.15.4,-1,,-1
1275,1680,0,1.14.14.1; 1.6.2.4,2,1.14.19.69,-1
1615,1680,0,,-1,,-1
42,1681,0,,-1,1.14.14.1/1.6.2.4,-1
56,1681,0,1.14.14.60,-1,,-1
656,1681,0,1.14.14.1/1.6.2.4,-1,,-1
838,1681,0,1.14.14.1; 1.6.2.4,-1,,-1
870,1681,0,1.14.15.4; 1.14.15.5,-1,,-1
1019,1681,0,4.2.1.B9,-1,,-1
1334,1682,0,1.14.14.37,3,1.14.14.91,-1
42,1683,0,1.14.14.1/1.6.2.4,-1,,-1
332,1683,0,1.14.14.-,-1,,-1
535,1683,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
682,1683,0,1.14.14.-,3,1.14.14.163,-1
1150,1683,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1572,1683,1,,0,,-1
1579,1683,1,,0,,-1
698,1684,0,1.14.14.126,-1,,-1
776,1684,0,1.14.14.1,-1,,-1
815,1684,0,1.14.15.1,-1,,-1
1041,1684,0,1.14.15.1,2,1.14.14.109,-1
189,1685,0,,-1,,-1
258,1685,0,,-1,,-1
522,1685,0,,-1,,-1
540,1685,1,,0,,-1
899,1685,0,1.14.14.1,-1,,-1
1519,1685,0,,-1,,-1
1570,1685,0,,-1,,-1
92,1686,0,1.14.-.-,-1,,-1
107,1686,0,,-1,,-1
258,1686,0,,-1,,-1
838,1686,0,1.14.14.1; 1.6.2.4,-1,,-1
969,1686,0,1.-.-.-,-1,,-1
57,1687,0,1.14.14.177,1,1.-.-.-,-1
258,1687,0,,-1,,-1
509,1687,0,1.14.14.80,-1,,-1
741,1687,0,1.14.15.18,-1,,-1
838,1687,0,1.14.14.1; 1.6.2.4,-1,,-1
212,1688,0,,-1,,-1
794,1688,0,1.14.14.56,-1,,-1
980,1688,0,,-1,,-1
1000,1688,0,/,-1,,-1
838,1689,0,1.14.14.1; 1.6.2.4,-1,,-1
