enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
462,1751,0,1.14.14.91,-1,,-1
671,1751,0,1.14.14.91,2,1.14.19.79,-1
761,1751,0,1.14.14.91,3,1.14.14.178,-1
804,1751,0,,-1,,-1
973,1751,0,,-1,1.14.14.-,-1
1174,1751,0,,-1,1.14.14.154,-1
23,1752,0,,-1,/,-1
28,1752,0,,-1,/,-1
35,1752,0,,-1,/,-1
63,1752,0,,-1,,-1
78,1752,0,1.14.14.91,3,1.14.14.86,-1
107,1752,0,,-1,,-1
111,1752,0,,-1,,-1
113,1752,0,,-1,1.14.14.1/1.6.2.4,-1
123,1752,0,,-1,,-1
124,1752,0,1.14.14.91,-1,,-1
125,1752,0,,-1,,-1
127,1752,0,,-1,,-1
129,1752,0,,-1,/,-1
135,1752,0,,-1,1.14.14.-,-1
147,1752,0,,-1,,-1
157,1752,0,,-1,1.14.14.-; 1.14.14.61,-1
172,1752,0,,-1,1.14.14.77,-1
180,1752,0,,-1,1.-.-.-,-1
183,1752,0,,-1,1.-.-.-,-1
191,1752,0,,-1,1.14.14.126,-1
203,1752,0,,-1,,-1
213,1752,0,,-1,,-1
215,1752,1,,0,,-1
216,1752,1,1.14.14.91,0,,-1
217,1752,1,1.14.14.91,0,,-1
222,1752,0,,-1,1.14.19.65,-1
227,1752,1,,0,,-1
240,1752,0,,-1,1.14.14.127,-1
244,1752,0,1.14.14.91,-1,,-1
276,1752,0,,-1,,-1
280,1752,0,1.14.14.91,3,1.14.14.-,-1
290,1752,0,,-1,,-1
304,1752,0,,-1,,-1
310,1752,0,,-1,,-1
312,1752,0,,-1,,-1
324,1752,0,,-1,5.3.99.4,-1
342,1752,0,,-1,1.14.14.-,-1
352,1752,0,,-1,,-1
356,1752,0,,-1,,-1
395,1752,0,,-1,1.14.14.32,-1
428,1752,0,,-1,1.-.-.-,-1
440,1752,0,,-1,1.14.14.92,-1
444,1752,0,,-1,,-1
460,1752,0,,-1,,-1
474,1752,0,1.14.14.91,2,1.14.19.65,-1
480,1752,0,,-1,,-1
502,1752,0,1.14.14.91,-1,,-1
508,1752,0,,-1,1.14.14.80,-1
531,1752,0,,-1,1.14.15.15,-1
546,1752,0,,-1,,-1
547,1752,0,,-1,,-1
597,1752,0,,-1,1.14.14.-,-1
615,1752,0,,-1,,-1
636,1752,0,,-1,1.14.14.150,-1
655,1752,0,,-1,/,-1
664,1752,0,1.14.14.91,3,1.14.14.120,-1
672,1752,0,,-1,/,-1
691,1752,0,,-1,,-1
726,1752,0,,-1,1.14.14.1; 1.6.2.4,-1
740,1752,0,,-1,1.14.15.13,-1
742,1752,0,,-1,1.14.15.18,-1
746,1752,0,,-1,1.14.-.-,-1
747,1752,0,,-1,,-1
749,1752,0,1.14.14.91,-1,,-1
770,1752,1,,0,,-1
772,1752,0,,-1,1.14.15.33,-1
781,1752,0,,-1,1.14.15.6,-1
786,1752,0,1.14.99.15,2,1.14.14.32,-1
796,1752,0,,-1,1.14.14.117,-1
819,1752,0,1.14.14.91,1,1.-.-.-,-1
823,1752,0,1.14.99.15,2,1.14.14.-,-1
842,1752,0,,-1,1.14.15.4,-1
847,1752,0,,-1,1.6.2.4,-1
864,1752,0,,-1,,-1
871,1752,0,,-1,1.14.15.4,-1
889,1752,1,,0,,-1
918,1752,0,,-1,,-1
926,1752,0,,-1,1.14.15.29,-1
930,1752,0,1.14.14.91,2,1.14.15.36,-1
943,1752,0,,-1,1.4.1.23,-1
969,1752,0,,-1,1.-.-.-,-1
970,1752,0,,-1,1.14.14.1,-1
1004,1752,0,,-1,,-1
1015,1752,0,,-1,1.14.-.-,-1
1019,1752,0,1.14.14.91,0,4.2.1.B9,-1
1021,1752,0,,-1,1.14.14.81,-1
1027,1752,0,,-1,,-1
1030,1752,0,,-1,4.2.1.92,-1
1032,1752,1,,0,,-1
1034,1752,0,,-1,4.2.1.92,-1
1037,1752,1,,0,,-1
1054,1752,0,,-1,,-1
1055,1752,0,,-1,1.14.14.156,-1
1093,1752,0,,-1,1.14.14.80,-1
1106,1752,0,,-1,1.14.14.32,-1
1120,1752,0,,-1,,-1
1122,1752,1,,0,,-1
1128,1752,1,1.14.99.15,0,,-1
1155,1752,0,,-1,1.14.14.122,-1
1158,1752,0,,-1,,-1
1162,1752,0,,-1,1.14.14.81,-1
1168,1752,0,,-1,,-1
1172,1752,0,1.14.14.91,0,4.2.1.92,-1
1200,1752,1,,0,,-1
1203,1752,0,,-1,,-1
1206,1752,0,,-1,1.14.-.-,-1
1210,1752,0,,-1,,-1
1225,1752,0,,-1,1.14.14.82,-1
1241,1752,0,,-1,1.14.14.143,-1
1243,1752,1,,0,,-1
1244,1752,1,,0,,-1
1272,1752,0,,-1,5.3.99.5,-1
1289,1752,0,,-1,,-1
1307,1752,0,,-1,,-1
1342,1752,0,,-1,1.14.14.102,-1
1345,1752,0,1.14.14.91,-1,,-1
1349,1752,0,,-1,1.14.14.87,-1
1356,1752,0,,-1,1.14.15.-,-1
1362,1752,0,,-1,1.14.14.99,-1
1369,1752,0,,-1,1.14.14.125,-1
1403,1752,0,,-1,,-1
1405,1752,0,,-1,,-1
1411,1752,0,,-1,,-1
1412,1752,0,,-1,,-1
1420,1752,0,,-1,1.14.14.103,-1
1426,1752,0,,-1,1.14.14.137,-1
1481,1752,0,,-1,,-1
1488,1752,0,1.14.14.91,-1,,-1
1515,1752,0,1.14.14.91,-1,,-1
1528,1752,0,,-1,,-1
1533,1752,0,1.14.14.91,-1,,-1
1543,1752,0,,-1,,-1
1544,1752,0,1.14.14.91,-1,,-1
1550,1752,0,,-1,,-1
1574,1752,0,,-1,,-1
1590,1752,0,,-1,,-1
1616,1752,0,,-1,,-1
1619,1752,0,,-1,,-1
187,1753,0,1.14.14.141,1,1.-.-.-,-1
203,1753,0,1.14.14.141,-1,,-1
284,1753,0,1.14.14.141,-1,,-1
317,1753,0,1.14.14.141,1,1.-.-.-,-1
363,1753,0,1.14.14.141,-1,,-1
376,1753,0,1.14.14.141,-1,,-1
393,1753,0,1.14.14.141,-1,,-1
451,1753,0,1.14.14.141,-1,,-1
477,1753,0,1.14.14.141,-1,/,-1
636,1753,0,1.14.14.141,3,1.14.14.150,-1
764,1753,0,1.14.14.141,-1,/,-1
807,1753,0,1.14.14.141,-1,,-1
840,1753,0,1.14.14.141,3,1.14.14.1,-1
856,1753,0,1.14.14.141,2,1.14.13.-,-1
911,1753,0,1.14.14.141,3,1.14.14.103,-1
1131,1753,0,1.14.14.141,3,1.14.14.82,-1
1132,1753,1,1.14.14.141,0,,-1
1559,1753,0,1.14.14.141,-1,,-1
165,1754,1,/,0,,-1
330,1754,0,/,-1,1.14.14.-,-1
465,1754,0,,-1,1.14.-.-,-1
618,1754,0,/,-1,,-1
768,1754,0,/,-1,,-1
807,1754,0,/,-1,,-1
823,1754,0,/,-1,1.14.14.-,-1
849,1754,0,/,-1,1.14.15.15,-1
906,1754,0,,-1,1.14.14.90,-1
925,1754,0,,-1,1.14.15.27,-1
1105,1754,0,/,-1,1.14.14.138,-1
1182,1754,0,,-1,,-1
1216,1754,0,/,-1,/,-1
1428,1754,0,/,-1,,-1
1544,1754,0,/,-1,,-1
1620,1754,0,/,-1,,-1
474,1755,0,1.14.14.137,2,1.14.19.65,-1
784,1755,0,1.14.14.137,3,1.14.14.1; 4.2.1.152,-1
956,1755,0,1.14.14.137,-1,,-1
981,1755,0,1.14.14.137,0,4.2.1.152; 5.3.99.4,-1
1278,1755,1,1.14.14.137,0,,-1
1351,1755,0,1.14.14.137,3,1.14.14.164,-1
176,1756,0,1.14.15.33,0,4.2.1.-,-1
232,1756,0,1.14.15.33,-1,/,-1
972,1756,0,1.14.15.33,-1,/,-1
1173,1756,0,1.14.15.33,2,1.14.14.139,-1
1338,1756,0,1.14.15.33,-1,,-1
1440,1756,0,1.14.15.33,-1,/,-1
14,1757,0,,-1,1.14.14.156,-1
130,1757,0,,-1,,-1
235,1757,0,,-1,,-1
270,1757,0,,-1,1.14.14.-,-1
649,1757,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
739,1757,0,,-1,1.11.2.4,-1
841,1757,0,,-1,1.14.15.4,-1
880,1757,0,,-1,,-1
973,1757,0,,-1,1.14.14.-,-1
1092,1757,0,,-1,1.14.14.1,-1
1132,1757,0,,-1,1.14.14.141,-1
1388,1757,0,,-1,1.14.14.86,-1
218,1758,0,1.14.14.1; 1.6.2.4,3,1.14.14.175,-1
423,1758,0,1.14.14.1; 1.6.2.4,2,1.14.15.28,-1
557,1758,0,1.14.14.1; 1.6.2.4,-1,/,-1
838,1758,1,1.14.14.1; 1.6.2.4,0,,-1
172,1759,0,,-1,1.14.14.77,-1
258,1759,1,,0,,-1
285,1759,0,,-1,,-1
838,1759,1,1.14.14.1; 1.6.2.4,0,,-1
1020,1759,0,,-1,1.14.14.32,-1
1036,1759,0,1.14.14.1; 1.6.2.4,3,1.14.14.B13,-1
1110,1759,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1194,1759,0,1.14.14.1; 1.6.2.4,-1,,-1
1277,1759,0,,-1,1.14.-.-,-1
1301,1759,0,1.14.14.1; 1.6.2.4,2,1.14.19.69,-1
1429,1759,0,1.14.14.1; 1.6.2.4,-1,,-1
73,1760,0,,-1,/,-1
113,1760,0,,-1,1.14.14.1/1.6.2.4,-1
231,1760,0,,-1,/,-1
389,1760,0,,-1,,-1
724,1760,0,,-1,1.14.14.139,-1
132,1761,0,,-1,,-1
154,1761,0,1.14.14.56,3,1.14.14.59,-1
231,1761,0,,-1,/,-1
327,1761,0,1.14.14.133,1,1.-.-.-,-1
331,1761,0,1.14.14.133,3,1.14.14.-,-1
507,1761,0,,-1,,-1
517,1761,0,,-1,,-1
605,1761,0,1.14.14.133,-1,,-1
629,1761,0,1.14.14.133,3,1.14.14.126,-1
699,1761,0,1.14.14.56,-1,,-1
733,1761,0,,-1,1.14.14.107,-1
758,1761,0,,-1,1.14.19.41,-1
794,1761,1,1.14.14.56,0,,-1
809,1761,0,1.14.14.56,3,1.14.14.188,-1
868,1761,0,1.14.14.133,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
973,1761,0,,-1,1.14.14.-,-1
1046,1761,0,1.14.14.133,3,1.14.14.154,-1
1267,1761,0,,-1,1.14.14.80,-1
1285,1761,0,1.14.14.56,3,1.14.14.81,-1
1460,1761,1,,0,,-1
1516,1761,1,,0,,-1
1601,1761,0,1.14.14.56,-1,,-1
46,1762,0,1.14.14.151,-1,,-1
464,1762,0,1.14.14.151,2,1.14.15.19,-1
1264,1762,0,1.14.14.151,-1,,-1
1609,1762,0,1.14.14.151,-1,,-1
716,1763,0,1.14.14.151,3,1.14.14.154,-1
764,1763,0,1.14.14.151,-1,/,-1
785,1763,0,1.14.14.151,3,1.14.14.1,-1
870,1763,0,1.14.14.151,2,1.14.15.4; 1.14.15.5,-1
986,1763,0,1.14.14.151,3,1.14.14.154,-1
1222,1763,0,1.14.14.151,-1,,-1
776,1764,1,1.14.14.1,0,,-1
1161,1764,0,1.14.14.1,3,1.14.14.82,-1
1178,1764,0,1.14.14.1,2,1.14.15.11,-1
1417,1764,0,1.14.14.1,3,1.14.14.81,-1
1613,1764,0,1.14.14.1,-1,,-1
397,1765,0,/,-1,,-1
449,1765,0,/,-1,1.14.14.87,-1
537,1765,0,/,-1,,-1
821,1765,0,/,-1,1.14.14.-,-1
955,1765,0,/,-1,1.14.14.68; 1.14.14.70,-1
1335,1765,0,/,-1,,-1
70,1766,0,1.14.15.16,-1,/,-1
204,1766,0,1.14.15.16,2,1.14.14.126,-1
327,1766,0,1.14.15.16,1,1.-.-.-,-1
552,1766,0,1.14.15.16,-1,,-1
922,1766,0,1.14.15.16,1,1.-.-.-,-1
946,1766,1,1.14.15.16,0,,-1
948,1766,1,1.14.15.16,0,,-1
1011,1766,0,1.14.15.16,-1,,-1
1200,1766,0,1.14.15.16,-1,,-1
1310,1766,0,1.14.15.16,-1,,-1
1503,1766,0,1.14.15.16,-1,,-1
1576,1766,0,1.14.15.16,-1,,-1
53,1767,0,1.14.15.16,2,1.14.14.1/1.6.2.4,-1
72,1767,0,1.14.15.16,-1,/,-1
247,1767,0,1.14.15.16,-1,/,-1
369,1767,0,1.14.15.16,-1,,-1
374,1767,0,1.14.15.16,-1,/,-1
641,1767,0,1.14.15.16,-1,,-1
691,1767,0,1.14.15.16,-1,,-1
950,1767,0,1.14.15.16,-1,,-1
982,1767,0,1.14.15.16,2,1.14.14.1; 4.2.1.152,-1
1066,1767,0,1.14.15.16,-1,,-1
1108,1767,1,1.14.15.16,0,,-1
1119,1767,0,1.14.15.16,2,1.14.14.-,-1
65,1768,0,1.14.14.1,-1,,-1
247,1768,0,,-1,/,-1
389,1768,0,1.14.14.1,-1,,-1
401,1768,0,1.14.14.1,-1,,-1
607,1768,0,1.14.14.1,-1,,-1
624,1768,0,1.14.14.1,3,1.14.14.86,-1
638,1768,0,1.14.14.1,-1,,-1
650,1768,0,,-1,4.2.1.92,-1
763,1768,0,1.14.14.1,3,1.14.14.29,-1
823,1768,0,,-1,1.14.14.-,-1
1401,1768,0,,-1,,-1
1526,1768,0,,-1,,-1
1542,1768,0,,-1,,-1
49,1769,0,1.14.14.116,3,1.14.14.-,-1
212,1769,0,,-1,,-1
267,1769,0,,-1,,-1
329,1769,0,,-1,,-1
527,1769,0,,-1,1.14.14.141,-1
725,1769,0,,-1,1.14.14.81,-1
791,1769,0,1.14.14.116,3,1.14.14.32,-1
804,1769,0,1.14.14.116,-1,,-1
840,1769,0,,-1,1.14.14.1,-1
976,1769,1,1.14.14.116,0,,-1
996,1769,0,,-1,,-1
1110,1769,0,,-1,1.14.14.1,-1
1371,1769,0,,-1,1.14.14.1; 1.6.2.4,-1
1380,1769,0,,-1,1.14.14.1/1.14.14.130/1.6.2.4,-1
1433,1769,0,,-1,,-1
1587,1769,1,,0,,-1
68,1770,0,1.14.15.4,-1,/,-1
87,1770,0,1.14.15.4,-1,/,-1
89,1770,0,1.14.15.4; 1.14.15.5,-1,,-1
97,1770,0,1.14.15.4,1,1.-.-.-,-1
115,1770,0,1.14.15.4,2,1.14.14.67,-1
136,1770,0,1.14.15.4; 1.14.15.5,-1,/,-1
150,1770,0,1.14.15.4,-1,,-1
443,1770,0,1.14.15.4,2,1.14.14.154,-1
480,1770,0,1.14.15.4; 1.14.15.5,-1,,-1
510,1770,0,1.14.15.4,2,1.14.14.80,-1
521,1770,0,1.14.15.4; 1.14.15.5,2,1.14.14.119,-1
742,1770,0,1.14.15.4,3,1.14.15.18,-1
841,1770,1,1.14.15.4,0,,-1
842,1770,1,1.14.15.4,0,,-1
854,1770,1,1.14.15.4,0,,-1
870,1770,1,1.14.15.4; 1.14.15.5,0,,-1
894,1770,0,1.14.15.4,4,1.14.15.4,-1
1029,1770,0,1.14.15.4,2,1.14.14.-,-1
1030,1770,0,1.14.15.4,0,4.2.1.92,-1
1055,1770,0,1.14.15.4,2,1.14.14.156,-1
1090,1770,0,1.14.15.4,-1,,-1
1119,1770,0,1.14.15.4,2,1.14.14.-,-1
1203,1770,0,1.14.15.4,-1,,-1
1227,1770,1,1.14.15.4,0,,-1
1352,1770,0,1.14.15.4,2,1.14.-.-,-1
1368,1770,0,1.14.15.4,-1,,-1
1418,1770,0,1.14.15.4,-1,,-1
1422,1770,0,1.14.15.4,2,1.14.14.85,-1
1533,1770,0,1.14.15.4,-1,,-1
1539,1770,0,1.14.15.4,-1,,-1
94,1771,0,1.14.14.1,3,1.14.14.131,-1
97,1771,0,1.14.14.1,1,1.-.-.-,-1
209,1771,0,1.14.14.1,-1,,-1
2,1772,0,1.-.-.-,-1,,-1
13,1772,0,1.-.-.-,-1,/,-1
354,1772,0,1.-.-.-,-1,,-1
398,1772,1,1.-.-.-,0,,-1
886,1772,0,1.-.-.-,-1,,-1
919,1772,0,1.-.-.-,-1,,-1
1411,1772,0,1.-.-.-,-1,,-1
20,1773,0,1.14.19.51,1,1.-.-.-,-1
60,1773,0,1.14.19.51,-1,/,-1
306,1773,0,1.14.19.51,-1,,-1
457,1773,1,1.14.19.51,0,,-1
517,1773,0,1.14.19.51,-1,,-1
1191,1773,0,1.14.19.51,-1,/,-1
1370,1773,0,1.14.19.51,2,1.14.14.54,-1
353,1774,0,1.14.14.1; 1.6.2.4,-1,,-1
387,1774,0,1.14.14.1; 1.6.2.4,-1,,-1
605,1774,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1774,1,1.14.14.1; 1.6.2.4,0,,-1
850,1774,0,1.14.14.1; 1.6.2.4,3,1.14.14.92,-1
986,1774,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1029,1774,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
145,1775,0,1.14.14.56,-1,,-1
290,1775,0,1.14.14.56,-1,,-1
683,1775,0,1.14.14.56,3,1.14.14.166,-1
788,1775,1,1.14.14.1; 4.2.1.152,0,,-1
794,1775,1,1.14.14.56,0,,-1
811,1775,0,1.14.14.56,3,1.14.14.190,-1
1277,1775,0,1.14.14.56,2,1.14.-.-,-1
1308,1775,0,1.14.14.1; 4.2.1.152,3,1.14.14.58,-1
1379,1775,0,1.14.14.1; 4.2.1.152,-1,,-1
1532,1775,0,1.14.14.56,-1,,-1
1559,1775,0,1.14.14.56,-1,,-1
29,1776,0,1.14.14.128,-1,/,-1
690,1776,0,1.14.14.128,3,1.14.14.1/1.6.2.4,-1
729,1776,0,1.14.14.128,3,1.14.14.117,-1
954,1776,0,1.14.14.128,3,1.14.14.1; 1.6.2.4,-1
1503,1776,0,1.14.14.128,-1,,-1
1552,1776,0,1.14.14.128,-1,,-1
1575,1776,0,1.14.14.128,-1,,-1
81,1777,0,1.14.14.127,0,4.2.1.-,-1
428,1777,0,1.14.14.128,1,1.-.-.-,-1
528,1777,1,1.14.14.128,0,,-1
575,1777,1,1.14.14.127,0,,-1
956,1777,0,1.14.14.127,-1,,-1
1033,1777,0,1.14.14.128,2,1.14.99.22,-1
1082,1777,0,1.14.14.127,-1,,-1
1092,1777,0,1.14.14.128,3,1.14.14.1,-1
1228,1777,0,1.14.14.128,-1,,-1
1237,1777,0,1.14.14.127,0,4.2.1.92,-1
1243,1777,0,1.14.14.128,-1,,-1
1344,1777,0,1.14.14.128,3,1.14.14.-,-1
1388,1777,0,1.14.14.128,3,1.14.14.86,-1
1436,1777,0,1.14.14.127,-1,,-1
1445,1777,0,1.14.14.128,1,1.-.-.-,-1
62,1778,0,1.14.14.1; 1.6.2.4,-1,,-1
113,1778,0,,-1,1.14.14.1/1.6.2.4,-1
187,1778,0,,-1,1.-.-.-,-1
258,1778,1,,0,,-1
508,1778,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
655,1778,0,1.14.14.1; 1.6.2.4,-1,/,-1
738,1778,0,1.14.14.1; 1.6.2.4,-1,,-1
753,1778,0,,-1,,-1
839,1778,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
957,1778,0,,-1,4.2.1.92,-1
1168,1778,0,,-1,,-1
1179,1778,0,1.14.14.1; 1.6.2.4,-1,,-1
1186,1778,0,,-1,1.14.14.87,-1
1446,1778,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1601,1778,0,,-1,,-1
26,1779,0,,-1,/,-1
43,1779,0,/,-1,,-1
67,1779,0,/,-1,/,-1
76,1779,0,/,-1,1.14.14.1,-1
79,1779,1,/,0,,-1
99,1779,0,,-1,1.14.14.175,-1
462,1779,0,,-1,,-1
479,1779,0,/,-1,,-1
731,1779,0,/,-1,1.14.15.18,-1
766,1779,0,,-1,,-1
873,1779,0,/,-1,,-1
880,1779,0,,-1,,-1
994,1779,1,,0,,-1
1080,1779,0,,-1,1.14.14.178,-1
1133,1779,0,/,-1,1.14.14.127,-1
1154,1779,0,/,-1,1.14.14.69,-1
1221,1779,0,/,-1,,-1
1333,1779,0,/,-1,1.14.14.154,-1
1435,1779,0,/,-1,,-1
1516,1779,0,/,-1,,-1
55,1780,0,,-1,,-1
151,1780,0,,-1,,-1
435,1780,0,,-1,1.14.14.B11,-1
490,1780,0,,-1,1.14.13.189,-1
765,1780,0,,-1,,-1
817,1780,0,,-1,1.14.14.-,-1
1101,1780,0,,-1,,-1
1187,1780,0,,-1,,-1
206,1781,0,1.14.14.-,-1,,-1
315,1781,0,1.14.14.-,3,1.14.14.-,-1
323,1781,0,1.14.19.80,-1,,-1
475,1781,0,1.14.14.-,3,1.14.14.102,-1
676,1781,1,1.14.19.80,0,,-1
691,1781,0,1.14.14.-,-1,,-1
750,1781,0,1.14.14.-,0,4.8.1.3,-1
800,1781,1,1.14.14.-,0,,-1
872,1781,0,1.14.14.-,3,1.14.14.32,-1
931,1781,0,1.14.19.80,1,1.6.2.4,-1
940,1781,0,1.14.14.-,2,1.14.19.62,-1
992,1781,0,1.14.19.80,2,1.14.99.22,-1
1032,1781,0,1.14.14.-,-1,,-1
1068,1781,0,1.14.14.-,-1,,-1
1161,1781,0,1.14.14.-,3,1.14.14.82,-1
1258,1781,0,1.14.19.80,-1,,-1
1368,1781,0,1.14.14.-,-1,,-1
1540,1781,0,1.14.14.-,-1,,-1
113,1782,0,1.14.19.80,2,1.14.14.1/1.6.2.4,-1
145,1782,0,1.14.19.80,-1,,-1
225,1782,0,1.14.19.80,2,1.14.14.127,-1
332,1782,0,1.14.19.80,-1,,-1
357,1782,0,1.14.19.80,2,1.14.14.154,-1
374,1782,0,1.14.19.80,-1,/,-1
404,1782,1,1.14.14.187; 1.14.19.80,0,,-1
451,1782,0,1.14.14.187; 1.14.19.80,-1,,-1
591,1782,0,1.14.19.80,2,1.14.14.113,-1
727,1782,0,1.14.19.80,2,1.14.14.1; 1.6.2.4,-1
878,1782,0,1.14.19.80,-1,,-1
990,1782,0,1.14.19.80,2,1.14.14.32,-1
1057,1782,0,1.14.19.80,2,1.14.14.179; 1.14.14.180,-1
1147,1782,0,1.14.19.80,-1,,-1
1153,1782,0,1.14.19.80,2,1.14.14.122,-1
1187,1782,0,1.14.19.80,-1,,-1
1463,1782,0,1.14.19.80,-1,,-1
1480,1782,0,1.14.14.187; 1.14.19.80,-1,,-1
1606,1782,0,1.14.19.80,-1,,-1
1607,1782,0,1.14.14.187; 1.14.19.80,-1,,-1
8,1783,0,,-1,1.14.14.-,-1
97,1783,0,,-1,1.-.-.-,-1
121,1783,1,,0,,-1
135,1783,0,,-1,1.14.14.-,-1
195,1783,0,,-1,1.14.14.81,-1
212,1783,0,,-1,,-1
284,1783,0,,-1,,-1
404,1783,0,,-1,1.14.14.187; 1.14.19.80,-1
443,1783,0,,-1,1.14.14.154,-1
524,1783,0,,-1,,-1
567,1783,0,,-1,1.14.14.95,-1
610,1783,0,,-1,,-1
630,1783,0,,-1,,-1
804,1783,0,,-1,,-1
810,1783,0,,-1,1.14.14.189,-1
838,1783,0,,-1,1.14.14.1; 1.6.2.4,-1
934,1783,0,,-1,1.14.14.31,-1
979,1783,1,,0,,-1
1006,1783,0,,-1,1.14.14.134,-1
1020,1783,0,,-1,1.14.14.32,-1
1060,1783,0,,-1,1.14.14.1,-1
1146,1783,0,,-1,1.14.14.90,-1
1277,1783,0,,-1,1.14.-.-,-1
1344,1783,0,,-1,1.14.14.-,-1
1370,1783,0,,-1,1.14.14.54,-1
1439,1783,0,,-1,1.14.14.72,-1
1501,1783,0,,-1,,-1
1517,1783,0,,-1,,-1
1525,1783,0,,-1,,-1
1565,1783,0,,-1,,-1
216,1784,0,,-1,1.14.14.91,-1
240,1784,0,,-1,1.14.14.127,-1
565,1784,0,,-1,1.14.-.-,-1
596,1784,1,,0,,-1
880,1784,0,,-1,,-1
958,1784,0,,-1,1.6.2.4,-1
1434,1784,0,,-1,/,-1
28,1785,0,1.14.14.54,-1,/,-1
102,1785,0,,-1,1.14.14.-,-1
393,1785,0,1.14.14.54,-1,,-1
443,1785,0,,-1,1.14.14.154,-1
464,1785,0,,-1,1.14.15.19,-1
704,1785,0,,-1,/,-1
731,1785,0,1.14.14.54,2,1.14.15.18,-1
947,1785,0,1.14.14.54,3,1.14.14.94,-1
1210,1785,0,1.14.14.54,-1,,-1
1366,1785,0,,-1,1.14.14.25,-1
1482,1785,1,,0,,-1
1591,1785,0,1.14.14.54,-1,,-1
122,1786,0,1.14.13.-,-1,,-1
546,1786,0,1.14.13.-,-1,,-1
798,1786,1,1.14.13.-,0,,-1
1160,1786,0,1.14.13.-,2,1.14.15.37,-1
1302,1786,0,1.14.13.-,-1,,-1
119,1787,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
361,1787,0,1.14.14.1; 1.6.2.4,2,1.14.15.6,-1
614,1787,0,1.14.14.1; 1.6.2.4,-1,,-1
879,1787,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
960,1787,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1115,1787,0,1.14.14.1; 1.6.2.4,2,1.14.15.1,-1
5,1788,0,,-1,1.14.14.-,-1
158,1788,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
288,1788,0,1.14.14.1; 1.6.2.4,-1,,-1
370,1788,0,,-1,1.14.14.174,-1
524,1788,0,1.14.14.1; 1.6.2.4,-1,,-1
555,1788,0,1.14.14.1; 1.6.2.4,-1,/,-1
1188,1788,0,,-1,,-1
1261,1788,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
1321,1788,0,,-1,1.14.14.38; 1.14.14.39,-1
1331,1788,0,,-1,1.14.13.-,-1
1357,1788,0,1.14.14.1; 1.6.2.4,2,1.14.99.22,-1
1589,1788,0,,-1,,-1
139,1789,0,1.14.15.1,-1,,-1
382,1789,0,1.14.15.1,-1,,-1
568,1789,0,1.14.15.1,2,1.14.14.95,-1
901,1789,0,1.14.15.1,2,1.14.14.-,-1
1199,1789,0,1.14.15.1,-1,/,-1
18,1790,0,1.14.14.77,3,1.14.14.115,-1
141,1790,0,1.14.14.77,2,1.14.99.14,-1
172,1790,1,1.14.14.77,0,,-1
184,1790,0,1.14.14.77,1,1.-.-.-,-1
289,1790,0,1.14.14.77,-1,,-1
403,1790,0,1.14.14.77,2,1.14.19.-,-1
470,1790,0,1.14.14.77,-1,,-1
1066,1790,0,1.14.14.77,-1,,-1
1523,1790,0,1.14.14.77,-1,,-1
443,1791,0,,-1,1.14.14.154,-1
451,1791,1,,0,,-1
632,1791,0,,-1,1.14.14.25,-1
839,1791,0,,-1,1.14.14.1,-1
1131,1791,0,,-1,1.14.14.82,-1
1279,1791,0,,-1,1.14.-.-,-1
138,1792,1,1.14.14.-,0,,-1
487,1792,0,1.14.14.-,2,1.14.15.6,-1
790,1792,0,1.14.14.-,3,1.14.14.1,-1
938,1792,0,1.14.14.-,3,1.14.14.1,-1
1611,1792,0,1.14.14.-,-1,,-1
468,1793,0,,-1,1.14.14.B11,-1
619,1793,0,,-1,,-1
832,1793,0,,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
1458,1793,0,,-1,,-1
1570,1793,0,,-1,,-1
187,1794,0,,-1,1.-.-.-,-1
321,1794,0,,-1,1.14.14.82,-1
564,1794,0,,-1,1.14.14.-,-1
618,1794,0,,-1,,-1
637,1794,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
723,1794,1,,0,,-1
1464,1794,0,,-1,,-1
24,1795,0,,-1,1.14.14.1,-1
258,1795,1,,0,,-1
397,1795,0,,-1,,-1
417,1795,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.126,-1
432,1795,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
688,1795,0,1.14.14.1; 1.6.2.4,3,1.14.14.121,-1
