enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
340,1718,0,1.14.13.-,2,1.14.14.-,-1
367,1718,0,1.14.14.29,-1,,-1
573,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.127,-1
598,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
602,1718,0,,-1,,-1
622,1718,0,1.14.14.1,-1,,-1
694,1718,0,,-1,,-1
722,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
774,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.139,-1
780,1718,0,1.14.13.-,2,1.14.14.1,-1
802,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.-,-1
827,1718,1,1.14.14.1,0,,-1
842,1718,0,,-1,1.14.15.4,-1
851,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.23,-1
862,1718,1,1.14.14.1,0,,-1
926,1718,0,1.14.14.1; 4.2.1.152,2,1.14.15.29,-1
941,1718,0,1.14.14.1,-1,,-1
966,1718,0,1.14.14.1; 4.2.1.152,2,1.14.15.29,-1
971,1718,0,1.14.13.-,2,1.14.-.-,-1
982,1718,1,1.14.14.1; 4.2.1.152,0,,-1
1092,1718,0,1.14.14.1,4,1.14.14.1,-1
1156,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
1241,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.143,-1
1282,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.48,-1
1310,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
1377,1718,0,4.2.1.152,-1,,-1
1404,1718,0,1.14.14.56,-1,,-1
1508,1718,0,4.2.1.152,-1,,-1
1542,1718,0,1.14.13.-,-1,,-1
1558,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
1590,1718,0,1.14.14.29,-1,,-1
1621,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
667,1719,0,1.14.14.1; 1.6.2.4,2,1.14.99.22,-1
526,1720,0,1.14.14.1; 1.6.2.4,3,1.14.14.148,-1
838,1720,1,1.14.14.1; 1.6.2.4,0,,-1
1451,1721,0,1.-.-.-,1,1.14.-.-,-1
150,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
1275,1722,0,1.14.14.1; 1.6.2.4,2,1.14.19.69,-1
1570,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
260,1723,0,,-1,,-1
648,1723,0,,-1,,-1
1141,1723,0,,-1,1.14.14.24,-1
36,1724,0,,-1,/,-1
58,1724,0,,-1,,-1
258,1724,1,,0,,-1
439,1724,0,,-1,1.14.14.1/1.6.2.4,-1
673,1725,0,1.14.14.32,3,1.14.14.154,-1
786,1725,1,1.14.14.32,0,,-1
816,1725,0,1.14.14.32,2,1.14.99.59,-1
1518,1725,0,1.14.14.32,-1,,-1
365,1726,0,1.14.14.1,-1,,-1
923,1726,0,1.14.14.1,2,1.14.15.28,-1
439,1727,0,1.14.15.13,2,1.14.14.1/1.6.2.4,-1
125,1728,0,1.14.99.15,-1,,-1
1117,1728,0,1.14.99.15,2,1.14.14.112,-1
330,1729,0,1.14.99.15,2,1.14.14.-,-1
488,1730,0,1.14.14.36,3,1.14.14.160,-1
515,1731,0,,-1,,-1
129,1732,0,1.14.14.1; 1.6.2.4,-1,/,-1
492,1732,0,1.14.14.1; 1.6.2.4,-1,/,-1
986,1732,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1179,1732,0,1.14.14.1; 1.6.2.4,-1,,-1
1480,1732,0,1.14.14.1; 1.6.2.4,-1,,-1
23,1733,0,4.2.3.164,-1,/,-1
30,1733,0,4.2.3.164,-1,/,-1
630,1733,0,4.2.3.164,-1,,-1
1113,1733,0,4.2.3.164,0,1.14.14.1; 4.2.1.152,-1
343,1734,0,1.14.14.137,3,1.14.14.-,-1
651,1734,0,1.14.14.137,3,1.14.14.1/1.6.2.4,-1
709,1734,0,1.14.14.137,2,1.14.19.72,-1
1278,1734,1,1.14.14.137,0,,-1
1385,1734,0,1.14.14.137,-1,,-1
238,1735,0,/,-1,1.-.-.-,-1
544,1735,0,/,-1,,-1
966,1735,0,/,-1,1.14.15.29,-1
1247,1735,0,/,-1,1.14.14.42,-1
1475,1735,0,/,-1,,-1
590,1736,0,,-1,1.14.19.8,-1
1149,1736,0,,-1,1.14.14.41,-1
412,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
506,1737,0,,-1,1.-.-.-,-1
639,1737,0,1.14.14.-,-1,,-1
651,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.1/1.6.2.4,-1
670,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.-; 1.14.14.147,-1
787,1737,0,/,-1,1.14.15.6,-1
973,1737,0,,-1,1.14.14.-,-1
1022,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.81,-1
1067,1737,0,1.14.14.-,-1,,-1
1105,1737,0,1.14.14.179,3,1.14.14.138,-1
1118,1737,0,1.14.14.179,-1,,-1
1186,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.87,-1
1187,1737,0,1.14.14.179; 1.14.14.180,-1,,-1
1247,1737,0,,-1,1.14.14.42,-1
1282,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.48,-1
1293,1737,0,,-1,1.14.14.-,-1
1494,1737,0,1.14.14.179,-1,,-1
62,1738,0,1.14.14.-,-1,,-1
184,1738,0,1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
668,1738,1,1.14.14.-,0,,-1
741,1738,0,1.14.14.-,2,1.14.15.18,-1
1520,1738,0,1.14.14.-,-1,,-1
1546,1738,0,1.14.14.-,-1,,-1
82,1739,0,1.14.99.15,2,1.14.14.1; 1.6.2.4,-1
333,1739,0,1.14.99.15,-1,,-1
728,1739,0,1.14.99.15,2,1.14.14.1,-1
1201,1741,0,1.14.14.-,3,1.14.14.32,-1
1320,1741,0,1.14.14.-,-1,,-1
222,1742,0,1.14.14.179; 1.14.14.180,2,1.14.19.65,-1
79,1743,0,1.14.-.-,-1,/,-1
364,1743,0,1.14.14.179; 1.14.14.180,-1,/,-1
608,1743,0,/,-1,,-1
705,1743,0,1.14.-.-,-1,,-1
752,1743,0,/,-1,1.14.13.-,-1
1057,1743,1,1.14.14.179; 1.14.14.180,0,,-1
1104,1743,0,/,-1,1.14.14.29,-1
1147,1743,0,1.14.14.179; 1.14.14.180,-1,,-1
1272,1743,0,/,-1,5.3.99.5,-1
1565,1743,0,1.14.14.179; 1.14.14.180,-1,,-1
193,1744,0,1.14.14.1; 1.6.2.4,-1,/,-1
975,1744,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1162,1744,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
57,1745,0,,-1,1.-.-.-,-1
381,1745,0,,-1,/,-1
632,1745,0,,-1,1.14.14.25,-1
43,1746,0,1.14.19.68,-1,,-1
519,1746,0,1.14.19.68,2,1.14.14.118,-1
654,1746,0,1.14.19.68,0,4.2.1.92,-1
146,1747,0,1.14.14.178,-1,,-1
154,1747,0,1.14.14.178,3,1.14.14.59,-1
843,1747,0,1.14.14.178,2,1.14.15.4,-1
357,1748,0,1.14.14.1,3,1.14.14.154,-1
147,1749,0,1.14.14.94,-1,,-1
502,1749,0,1.14.14.94,-1,,-1
1431,1749,0,1.14.14.94,-1,,-1
108,1750,0,,-1,/,-1
258,1750,1,,0,,-1
363,1750,0,,-1,,-1
835,1750,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1180,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
1483,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
42,1751,0,1.14.14.91,3,1.14.14.1/1.6.2.4,-1
326,1751,0,,-1,/,-1
447,1751,0,1.14.14.91,3,1.14.14.81,-1
973,1751,0,,-1,1.14.14.-,-1
1174,1751,0,,-1,1.14.14.154,-1
28,1752,0,,-1,/,-1
35,1752,0,,-1,/,-1
63,1752,0,,-1,,-1
78,1752,0,1.14.14.91,3,1.14.14.86,-1
107,1752,0,,-1,,-1
111,1752,0,,-1,,-1
123,1752,0,,-1,,-1
124,1752,0,1.14.14.91,-1,,-1
125,1752,0,,-1,,-1
127,1752,0,,-1,,-1
129,1752,0,,-1,/,-1
135,1752,0,,-1,1.14.14.-,-1
147,1752,0,,-1,,-1
157,1752,0,,-1,1.14.14.-; 1.14.14.61,-1
180,1752,0,,-1,1.-.-.-,-1
183,1752,0,,-1,1.-.-.-,-1
191,1752,0,,-1,1.14.14.126,-1
213,1752,0,,-1,,-1
216,1752,1,1.14.14.91,0,,-1
217,1752,1,1.14.14.91,0,,-1
222,1752,0,,-1,1.14.19.65,-1
240,1752,0,,-1,1.14.14.127,-1
280,1752,0,1.14.14.91,3,1.14.14.-,-1
310,1752,0,,-1,,-1
312,1752,0,,-1,,-1
324,1752,0,,-1,5.3.99.4,-1
428,1752,0,,-1,1.-.-.-,-1
440,1752,0,,-1,1.14.14.92,-1
474,1752,0,1.14.14.91,2,1.14.19.65,-1
480,1752,0,,-1,,-1
531,1752,0,,-1,1.14.15.15,-1
546,1752,0,,-1,,-1
597,1752,0,,-1,1.14.14.-,-1
655,1752,0,,-1,/,-1
691,1752,0,,-1,,-1
726,1752,0,,-1,1.14.14.1; 1.6.2.4,-1
740,1752,0,,-1,1.14.15.13,-1
747,1752,0,,-1,,-1
786,1752,0,1.14.99.15,2,1.14.14.32,-1
847,1752,0,,-1,1.6.2.4,-1
864,1752,0,,-1,,-1
871,1752,0,,-1,1.14.15.4,-1
889,1752,1,,0,,-1
918,1752,0,,-1,,-1
970,1752,0,,-1,1.14.14.1,-1
1027,1752,0,,-1,,-1
1032,1752,1,,0,,-1
1034,1752,0,,-1,4.2.1.92,-1
1055,1752,0,,-1,1.14.14.156,-1
1093,1752,0,,-1,1.14.14.80,-1
1106,1752,0,,-1,1.14.14.32,-1
1155,1752,0,,-1,1.14.14.122,-1
1158,1752,0,,-1,,-1
1162,1752,0,,-1,1.14.14.81,-1
1168,1752,0,,-1,,-1
1210,1752,0,,-1,,-1
1272,1752,0,,-1,5.3.99.5,-1
1289,1752,0,,-1,,-1
1362,1752,0,,-1,1.14.14.99,-1
1369,1752,0,,-1,1.14.14.125,-1
1403,1752,0,,-1,,-1
1405,1752,0,,-1,,-1
1412,1752,0,,-1,,-1
1481,1752,0,,-1,,-1
1515,1752,0,1.14.14.91,-1,,-1
1528,1752,0,,-1,,-1
1533,1752,0,1.14.14.91,-1,,-1
1543,1752,0,,-1,,-1
1544,1752,0,1.14.14.91,-1,,-1
1550,1752,0,,-1,,-1
1574,1752,0,,-1,,-1
1590,1752,0,,-1,,-1
1616,1752,0,,-1,,-1
1619,1752,0,,-1,,-1
187,1753,0,1.14.14.141,1,1.-.-.-,-1
203,1753,0,1.14.14.141,-1,,-1
284,1753,0,1.14.14.141,-1,,-1
376,1753,0,1.14.14.141,-1,,-1
393,1753,0,1.14.14.141,-1,,-1
451,1753,0,1.14.14.141,-1,,-1
477,1753,0,1.14.14.141,-1,/,-1
764,1753,0,1.14.14.141,-1,/,-1
807,1753,0,1.14.14.141,-1,,-1
840,1753,0,1.14.14.141,3,1.14.14.1,-1
911,1753,0,1.14.14.141,3,1.14.14.103,-1
1131,1753,0,1.14.14.141,3,1.14.14.82,-1
768,1754,0,/,-1,,-1
849,1754,0,/,-1,1.14.15.15,-1
1182,1754,0,,-1,,-1
1428,1754,0,/,-1,,-1
1544,1754,0,/,-1,,-1
1620,1754,0,/,-1,,-1
474,1755,0,1.14.14.137,2,1.14.19.65,-1
956,1755,0,1.14.14.137,-1,,-1
981,1755,0,1.14.14.137,0,4.2.1.152; 5.3.99.4,-1
176,1756,0,1.14.15.33,0,4.2.1.-,-1
232,1756,0,1.14.15.33,-1,/,-1
1173,1756,0,1.14.15.33,2,1.14.14.139,-1
14,1757,0,,-1,1.14.14.156,-1
235,1757,0,,-1,,-1
270,1757,0,,-1,1.14.14.-,-1
841,1757,0,,-1,1.14.15.4,-1
1132,1757,0,,-1,1.14.14.141,-1
172,1759,0,,-1,1.14.14.77,-1
258,1759,1,,0,,-1
1036,1759,0,1.14.14.1; 1.6.2.4,3,1.14.14.B13,-1
1110,1759,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1194,1759,0,1.14.14.1; 1.6.2.4,-1,,-1
1277,1759,0,,-1,1.14.-.-,-1
73,1760,0,,-1,/,-1
113,1760,0,,-1,1.14.14.1/1.6.2.4,-1
389,1760,0,,-1,,-1
132,1761,0,,-1,,-1
154,1761,0,1.14.14.56,3,1.14.14.59,-1
331,1761,0,1.14.14.133,3,1.14.14.-,-1
517,1761,0,,-1,,-1
699,1761,0,1.14.14.56,-1,,-1
809,1761,0,1.14.14.56,3,1.14.14.188,-1
1285,1761,0,1.14.14.56,3,1.14.14.81,-1
1460,1761,1,,0,,-1
1601,1761,0,1.14.14.56,-1,,-1
464,1762,0,1.14.14.151,2,1.14.15.19,-1
1609,1762,0,1.14.14.151,-1,,-1
716,1763,0,1.14.14.151,3,1.14.14.154,-1
764,1763,0,1.14.14.151,-1,/,-1
785,1763,0,1.14.14.151,3,1.14.14.1,-1
870,1763,0,1.14.14.151,2,1.14.15.4; 1.14.15.5,-1
776,1764,1,1.14.14.1,0,,-1
1161,1764,0,1.14.14.1,3,1.14.14.82,-1
1417,1764,0,1.14.14.1,3,1.14.14.81,-1
821,1765,0,/,-1,1.14.14.-,-1
1335,1765,0,/,-1,,-1
70,1766,0,1.14.15.16,-1,/,-1
204,1766,0,1.14.15.16,2,1.14.14.126,-1
922,1766,0,1.14.15.16,1,1.-.-.-,-1
946,1766,1,1.14.15.16,0,,-1
948,1766,1,1.14.15.16,0,,-1
1200,1766,0,1.14.15.16,-1,,-1
1310,1766,0,1.14.15.16,-1,,-1
374,1767,0,1.14.15.16,-1,/,-1
641,1767,0,1.14.15.16,-1,,-1
691,1767,0,1.14.15.16,-1,,-1
950,1767,0,1.14.15.16,-1,,-1
982,1767,0,1.14.15.16,2,1.14.14.1; 4.2.1.152,-1
1108,1767,1,1.14.15.16,0,,-1
65,1768,0,1.14.14.1,-1,,-1
389,1768,0,1.14.14.1,-1,,-1
401,1768,0,1.14.14.1,-1,,-1
607,1768,0,1.14.14.1,-1,,-1
624,1768,0,1.14.14.1,3,1.14.14.86,-1
638,1768,0,1.14.14.1,-1,,-1
763,1768,0,1.14.14.1,3,1.14.14.29,-1
1401,1768,0,,-1,,-1
1526,1768,0,,-1,,-1
49,1769,0,1.14.14.116,3,1.14.14.-,-1
725,1769,0,,-1,1.14.14.81,-1
791,1769,0,1.14.14.116,3,1.14.14.32,-1
804,1769,0,1.14.14.116,-1,,-1
840,1769,0,,-1,1.14.14.1,-1
976,1769,1,1.14.14.116,0,,-1
996,1769,0,,-1,,-1
1371,1769,0,,-1,1.14.14.1; 1.6.2.4,-1
115,1770,0,1.14.15.4,2,1.14.14.67,-1
443,1770,0,1.14.15.4,2,1.14.14.154,-1
480,1770,0,1.14.15.4; 1.14.15.5,-1,,-1
510,1770,0,1.14.15.4,2,1.14.14.80,-1
854,1770,1,1.14.15.4,0,,-1
870,1770,1,1.14.15.4; 1.14.15.5,0,,-1
894,1770,0,1.14.15.4,4,1.14.15.4,-1
1030,1770,0,1.14.15.4,0,4.2.1.92,-1
1055,1770,0,1.14.15.4,2,1.14.14.156,-1
1352,1770,0,1.14.15.4,2,1.14.-.-,-1
1418,1770,0,1.14.15.4,-1,,-1
1422,1770,0,1.14.15.4,2,1.14.14.85,-1
1533,1770,0,1.14.15.4,-1,,-1
1539,1770,0,1.14.15.4,-1,,-1
94,1771,0,1.14.14.1,3,1.14.14.131,-1
354,1772,0,1.-.-.-,-1,,-1
886,1772,0,1.-.-.-,-1,,-1
919,1772,0,1.-.-.-,-1,,-1
20,1773,0,1.14.19.51,1,1.-.-.-,-1
457,1773,1,1.14.19.51,0,,-1
1370,1773,0,1.14.19.51,2,1.14.14.54,-1
387,1774,0,1.14.14.1; 1.6.2.4,-1,,-1
605,1774,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1774,1,1.14.14.1; 1.6.2.4,0,,-1
986,1774,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1029,1774,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
145,1775,0,1.14.14.56,-1,,-1
290,1775,0,1.14.14.56,-1,,-1
788,1775,1,1.14.14.1; 4.2.1.152,0,,-1
811,1775,0,1.14.14.56,3,1.14.14.190,-1
1277,1775,0,1.14.14.56,2,1.14.-.-,-1
1559,1775,0,1.14.14.56,-1,,-1
729,1776,0,1.14.14.128,3,1.14.14.117,-1
1503,1776,0,1.14.14.128,-1,,-1
1552,1776,0,1.14.14.128,-1,,-1
1575,1776,0,1.14.14.128,-1,,-1
528,1777,1,1.14.14.128,0,,-1
956,1777,0,1.14.14.127,-1,,-1
1082,1777,0,1.14.14.127,-1,,-1
1092,1777,0,1.14.14.128,3,1.14.14.1,-1
1228,1777,0,1.14.14.128,-1,,-1
1388,1777,0,1.14.14.128,3,1.14.14.86,-1
1445,1777,0,1.14.14.128,1,1.-.-.-,-1
62,1778,0,1.14.14.1; 1.6.2.4,-1,,-1
508,1778,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
655,1778,0,1.14.14.1; 1.6.2.4,-1,/,-1
839,1778,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1446,1778,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1601,1778,0,,-1,,-1
26,1779,0,,-1,/,-1
67,1779,0,/,-1,/,-1
79,1779,1,/,0,,-1
479,1779,0,/,-1,,-1
731,1779,0,/,-1,1.14.15.18,-1
766,1779,0,,-1,,-1
873,1779,0,/,-1,,-1
1133,1779,0,/,-1,1.14.14.127,-1
1154,1779,0,/,-1,1.14.14.69,-1
1333,1779,0,/,-1,1.14.14.154,-1
1435,1779,0,/,-1,,-1
1101,1780,0,,-1,,-1
1187,1780,0,,-1,,-1
323,1781,0,1.14.19.80,-1,,-1
475,1781,0,1.14.14.-,3,1.14.14.102,-1
691,1781,0,1.14.14.-,-1,,-1
750,1781,0,1.14.14.-,0,4.8.1.3,-1
940,1781,0,1.14.14.-,2,1.14.19.62,-1
1068,1781,0,1.14.14.-,-1,,-1
1368,1781,0,1.14.14.-,-1,,-1
113,1782,0,1.14.19.80,2,1.14.14.1/1.6.2.4,-1
225,1782,0,1.14.19.80,2,1.14.14.127,-1
374,1782,0,1.14.19.80,-1,/,-1
451,1782,0,1.14.14.187; 1.14.19.80,-1,,-1
591,1782,0,1.14.19.80,2,1.14.14.113,-1
727,1782,0,1.14.19.80,2,1.14.14.1; 1.6.2.4,-1
1057,1782,0,1.14.19.80,2,1.14.14.179; 1.14.14.180,-1
1187,1782,0,1.14.19.80,-1,,-1
1480,1782,0,1.14.14.187; 1.14.19.80,-1,,-1
1606,1782,0,1.14.19.80,-1,,-1
8,1783,0,,-1,1.14.14.-,-1
97,1783,0,,-1,1.-.-.-,-1
121,1783,1,,0,,-1
135,1783,0,,-1,1.14.14.-,-1
195,1783,0,,-1,1.14.14.81,-1
212,1783,0,,-1,,-1
443,1783,0,,-1,1.14.14.154,-1
524,1783,0,,-1,,-1
810,1783,0,,-1,1.14.14.189,-1
838,1783,0,,-1,1.14.14.1; 1.6.2.4,-1
979,1783,1,,0,,-1
1006,1783,0,,-1,1.14.14.134,-1
1020,1783,0,,-1,1.14.14.32,-1
1146,1783,0,,-1,1.14.14.90,-1
1370,1783,0,,-1,1.14.14.54,-1
1517,1783,0,,-1,,-1
1525,1783,0,,-1,,-1
1565,1783,0,,-1,,-1
216,1784,0,,-1,1.14.14.91,-1
958,1784,0,,-1,1.6.2.4,-1
28,1785,0,1.14.14.54,-1,/,-1
102,1785,0,,-1,1.14.14.-,-1
947,1785,0,1.14.14.54,3,1.14.14.94,-1
1591,1785,0,1.14.14.54,-1,,-1
546,1786,0,1.14.13.-,-1,,-1
798,1786,1,1.14.13.-,0,,-1
1302,1786,0,1.14.13.-,-1,,-1
119,1787,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
614,1787,0,1.14.14.1; 1.6.2.4,-1,,-1
879,1787,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
960,1787,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1115,1787,0,1.14.14.1; 1.6.2.4,2,1.14.15.1,-1
5,1788,0,,-1,1.14.14.-,-1
288,1788,0,1.14.14.1; 1.6.2.4,-1,,-1
370,1788,0,,-1,1.14.14.174,-1
524,1788,0,1.14.14.1; 1.6.2.4,-1,,-1
1188,1788,0,,-1,,-1
1261,1788,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
1331,1788,0,,-1,1.14.13.-,-1
1357,1788,0,1.14.14.1; 1.6.2.4,2,1.14.99.22,-1
139,1789,0,1.14.15.1,-1,,-1
901,1789,0,1.14.15.1,2,1.14.14.-,-1
1199,1789,0,1.14.15.1,-1,/,-1
18,1790,0,1.14.14.77,3,1.14.14.115,-1
141,1790,0,1.14.14.77,2,1.14.99.14,-1
172,1790,1,1.14.14.77,0,,-1
289,1790,0,1.14.14.77,-1,,-1
403,1790,0,1.14.14.77,2,1.14.19.-,-1
443,1791,0,,-1,1.14.14.154,-1
839,1791,0,,-1,1.14.14.1,-1
1131,1791,0,,-1,1.14.14.82,-1
1279,1791,0,,-1,1.14.-.-,-1
138,1792,1,1.14.14.-,0,,-1
938,1792,0,1.14.14.-,3,1.14.14.1,-1
1458,1793,0,,-1,,-1
1570,1793,0,,-1,,-1
187,1794,0,,-1,1.-.-.-,-1
618,1794,0,,-1,,-1
637,1794,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
1464,1794,0,,-1,,-1
24,1795,0,,-1,1.14.14.1,-1
397,1795,0,,-1,,-1
417,1795,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.126,-1
432,1795,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
735,1795,0,1.14.14.1; 1.6.2.4,-1,,-1
1049,1795,0,,-1,1.14.19.71,-1
1115,1795,0,,-1,1.14.15.1,-1
1133,1795,0,,-1,1.14.14.127,-1
1431,1795,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1796,0,,-1,,-1
309,1796,0,,-1,,-1
373,1796,0,,-1,1.14.14.83,-1
423,1796,0,,-1,1.14.15.28,-1
598,1796,0,,-1,1.14.14.154,-1
612,1796,0,,-1,,-1
819,1796,0,,-1,1.-.-.-,-1
989,1796,0,,-1,1.14.-.-,-1
1221,1796,0,,-1,,-1
1377,1796,0,,-1,,-1
76,1797,0,1.14.14.77,3,1.14.14.1,-1
632,1797,0,1.14.14.77,3,1.14.14.25,-1
1380,1798,0,1.14.14.98,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
173,1799,0,1.14.14.179,3,1.14.14.48,-1
221,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
233,1799,0,1.14.14.179,-1,,-1
442,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.80,-1
553,1799,0,1.14.14.179,3,1.14.14.83,-1
1041,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.109,-1
1141,1799,0,1.14.14.-,3,1.14.14.24,-1
1364,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.51,-1
63,1800,0,1.14.19.79,-1,,-1
98,1800,0,1.14.14.179,-1,,-1
173,1800,0,1.14.14.179,3,1.14.14.48,-1
222,1800,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.19.65,-1
647,1800,0,1.14.14.-,-1,,-1
959,1800,0,1.14.14.-,3,1.14.14.111,-1
1040,1800,1,1.14.14.-,0,,-1
1044,1800,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1056,1800,0,1.14.14.-,3,1.14.14.145,-1
1171,1800,0,1.14.14.-,2,1.14.-.-,-1
1201,1800,0,1.14.14.-,3,1.14.14.32,-1
1319,1800,0,1.14.19.-,-1,,-1
1332,1800,0,1.14.19.79,2,1.14.14.1,-1
1445,1800,0,1.14.14.-,1,1.-.-.-,-1
1501,1800,0,1.14.19.79,-1,,-1
421,1801,0,1.14.19.79,-1,,-1
513,1801,0,1.14.19.79,2,1.14.-.-,-1
559,1801,0,1.14.19.79,2,1.14.14.1,-1
623,1801,0,1.14.14.-,3,1.14.14.98,-1
668,1801,1,1.14.14.-,0,,-1
677,1801,0,1.14.14.-,3,1.14.14.50,-1
1126,1801,0,1.14.14.-,3,1.14.14.182,-1
1155,1801,0,1.14.19.79,2,1.14.14.122,-1
1222,1801,0,1.14.14.-,-1,,-1
1394,1801,0,1.14.14.-,-1,,-1
9,1802,0,1.14.14.92,3,1.14.14.-,-1
24,1802,0,,-1,1.14.14.1,-1
41,1802,0,1.14.14.92,-1,,-1
92,1802,0,,-1,1.14.-.-,-1
109,1802,0,1.14.14.92,3,1.14.14.126,-1
178,1802,0,,-1,,-1
196,1802,0,1.14.14.92,3,1.14.14.23,-1
487,1802,0,1.14.13.12,2,1.14.15.6,-1
561,1802,0,1.14.14.92,-1,,-1
585,1802,0,1.14.14.92,3,1.14.14.82,-1
801,1802,0,1.14.14.92,3,1.14.14.-,-1
1232,1802,0,1.14.13.12,-1,,-1
1298,1802,0,1.14.14.92,3,1.14.14.26,-1
1583,1802,1,,0,,-1
57,1803,0,1.14.14.92,1,1.-.-.-,-1
60,1803,1,/,0,,-1
131,1803,0,1.14.14.92,-1,,-1
850,1803,1,1.14.14.92,0,,-1
953,1803,0,/,-1,1.-.-.-,-1
838,1804,1,1.14.14.1; 1.6.2.4,0,,-1
1046,1804,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
390,1805,0,1.14.14.1; 1.6.2.4,-1,,-1
1320,1805,0,1.14.14.1; 1.6.2.4,-1,,-1
165,1806,0,1.14.14.-,-1,/,-1
421,1806,0,1.14.14.-,-1,,-1
797,1806,0,1.14.14.-,-1,,-1
174,1807,0,1.14.14.1; 1.6.2.4,-1,,-1
400,1807,0,1.14.14.1; 1.6.2.4,-1,,-1
708,1807,0,1.14.14.1; 1.6.2.4,2,1.14.19.72,-1
838,1807,1,1.14.14.1; 1.6.2.4,0,,-1
869,1808,0,,-1,1.14.14.32,-1
513,1809,0,1.14.14.-,2,1.14.-.-,-1
972,1809,0,1.14.14.-,-1,/,-1
602,1810,0,1.14.14.-,-1,,-1
1416,1810,0,1.14.14.-,3,1.14.14.82,-1
304,1811,0,1.14.-.-,-1,,-1
1130,1812,0,1.14.14.1; 1.6.2.4,3,1.14.14.177,-1
1401,1812,0,1.14.14.1; 1.6.2.4,-1,,-1
455,1813,0,,-1,,-1
919,1813,0,,-1,,-1
1005,1813,0,1.14.14.117,-1,,-1
1169,1813,0,1.14.14.117,3,1.14.14.87,-1
471,1814,0,,-1,1.-.-.-,-1
612,1814,0,,-1,,-1
836,1814,0,,-1,1.14.14.154,-1
1405,1814,0,,-1,,-1
322,1815,0,,-1,,-1
561,1815,0,1.14.14.1; 1.6.2.4,-1,,-1
577,1815,0,,-1,1.-.-.-,-1
687,1815,0,,-1,1.14.14.126,-1
1196,1815,0,,-1,/,-1
1387,1815,0,1.14.14.1; 1.6.2.4,-1,,-1
46,1816,0,/,-1,,-1
1026,1816,0,1.14.14.145,2,1.14.19.74,-1
1056,1816,1,1.14.14.145,0,,-1
1271,1816,0,/,-1,1.14.14.1,-1
1580,1816,0,1.14.14.145,-1,,-1
40,1817,1,/,0,,-1
179,1817,0,1.14.14.71,3,1.14.14.126,-1
