enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
947,1717,0,,-1,1.14.14.94,-1
952,1717,0,,-1,1.14.-.-,-1
1138,1717,0,,-1,,-1
1514,1717,0,,-1,,-1
18,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.115,-1
45,1718,0,1.14.13.-,-1,,-1
143,1718,0,1.14.14.29,-1,,-1
275,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
301,1718,0,1.14.14.1,3,1.14.14.150,-1
343,1718,0,,-1,1.14.14.-,-1
396,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
447,1718,0,4.2.1.152,0,1.14.14.81,-1
469,1718,0,1.14.14.1; 4.2.1.152,0,4.2.1.92,-1
494,1718,0,,-1,,-1
516,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
625,1718,0,1.14.14.29,-1,,-1
722,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
773,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.80,-1
780,1718,0,1.14.13.-,2,1.14.14.1,-1
784,1718,1,1.14.14.1; 4.2.1.152,0,,-1
788,1718,1,1.14.14.1; 4.2.1.152,0,,-1
802,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.-,-1
814,1718,0,4.2.1.152,-1,,-1
831,1718,0,1.14.14.1,3,1.14.14.14,-1
851,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.23,-1
852,1718,0,4.2.1.152,0,1.14.15.22/1.14.-.-/1.14.-.-,-1
862,1718,1,1.14.14.1,0,,-1
901,1718,0,1.14.14.1,3,1.14.14.-,-1
999,1718,0,1.14.14.29,0,5.3.99.5,-1
1062,1718,0,1.14.14.1,-1,,-1
1075,1718,0,1.14.14.1,2,1.14.13.181,-1
1104,1718,1,1.14.14.29,0,,-1
1107,1718,1,4.2.1.152,0,,-1
1113,1718,1,1.14.14.1; 4.2.1.152,0,,-1
1159,1718,0,1.14.14.1,-1,,-1
1170,1718,0,1.14.14.1,-1,,-1
1186,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.87,-1
1221,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
1310,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
1377,1718,0,4.2.1.152,-1,,-1
1508,1718,0,4.2.1.152,-1,,-1
1609,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
667,1719,0,1.14.14.1; 1.6.2.4,2,1.14.99.22,-1
1428,1719,0,1.14.14.1; 1.6.2.4,-1,,-1
103,1720,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
404,1720,0,1.14.14.1; 1.6.2.4,3,1.14.14.187; 1.14.19.80,-1
620,1720,0,1.14.14.1; 1.6.2.4,-1,,-1
1147,1720,0,1.14.14.1; 1.6.2.4,-1,,-1
1451,1721,0,1.-.-.-,1,1.14.-.-,-1
1152,1722,0,1.14.14.1; 1.6.2.4,3,1.14.14.112; 1.14.14.123,-1
1429,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
58,1724,0,,-1,,-1
258,1724,1,,0,,-1
677,1724,0,1.14.14.1; 1.6.2.4,3,1.14.14.50,-1
795,1724,0,,-1,1.14.14.16,-1
730,1725,0,1.14.14.32,2,1.14.19.41,-1
814,1725,0,1.14.14.32,-1,,-1
816,1725,0,1.14.14.32,2,1.14.99.59,-1
346,1726,0,1.14.14.1,-1,,-1
1334,1727,0,1.14.15.13,2,1.14.14.91,-1
125,1728,0,1.14.99.15,-1,,-1
269,1728,0,1.14.99.15,-1,/,-1
297,1728,0,1.14.99.15,2,1.14.14.126,-1
1117,1728,0,1.14.99.15,2,1.14.14.112,-1
98,1729,0,1.14.99.15,-1,,-1
204,1729,0,1.14.99.15,2,1.14.14.126,-1
1543,1729,0,1.14.99.15,-1,,-1
184,1730,0,1.14.14.36,1,1.-.-.-,-1
1508,1730,0,1.14.14.36,-1,,-1
733,1731,0,,-1,1.14.14.107,-1
1464,1731,0,,-1,,-1
492,1732,0,1.14.14.1; 1.6.2.4,-1,/,-1
1159,1732,0,1.14.14.1; 1.6.2.4,-1,,-1
516,1733,0,1.14.15.14; 1.14.15.28,-1,,-1
570,1733,0,1.14.15.39; 4.2.3.47,2,1.14.14.95,-1
657,1733,0,1.14.15.14; 1.14.15.28,-1,,-1
666,1733,0,4.2.3.164,0,1.14.11.61,-1
1076,1733,0,1.14.15.39; 4.2.3.47,-1,,-1
1113,1733,0,4.2.3.164,0,1.14.14.1; 4.2.1.152,-1
1166,1733,0,4.2.3.164,-1,,-1
1429,1733,0,1.14.15.39; 4.2.3.47,-1,,-1
1613,1733,0,1.14.15.14; 1.14.15.28,-1,,-1
343,1734,0,1.14.14.137,3,1.14.14.-,-1
344,1734,0,1.14.14.137,-1,,-1
13,1735,1,/,0,,-1
238,1735,0,/,-1,1.-.-.-,-1
1248,1735,0,/,-1,1.14.14.149,-1
1475,1735,0,/,-1,,-1
791,1736,0,,-1,1.14.14.32,-1
63,1737,0,1.14.14.-,-1,,-1
275,1737,0,1.14.14.179,-1,,-1
346,1737,0,1.14.14.-,-1,,-1
347,1737,0,1.14.14.179; 1.14.14.180,-1,,-1
410,1737,0,1.14.14.179,-1,,-1
416,1737,0,/,-1,,-1
510,1737,0,/,-1,1.14.14.80,-1
518,1737,0,1.14.14.179,-1,,-1
560,1737,0,1.14.14.179; 1.14.14.180,-1,,-1
670,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.-; 1.14.14.147,-1
671,1737,0,1.14.14.-,2,1.14.19.79,-1
780,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
898,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
936,1737,0,1.14.14.-,3,1.14.14.80,-1
973,1737,0,,-1,1.14.14.-,-1
1057,1737,1,1.14.14.179; 1.14.14.180,0,,-1
1065,1737,0,/,-1,/,-1
1143,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.99,-1
1186,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.87,-1
184,1738,0,1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
290,1738,0,1.14.14.179; 1.14.14.180,-1,,-1
780,1738,0,1.14.14.-,3,1.14.14.1,-1
933,1738,0,1.14.14.179; 1.14.14.180,2,1.14.19.n5,-1
1057,1738,1,1.14.14.179; 1.14.14.180,0,,-1
1546,1738,0,1.14.14.-,-1,,-1
1575,1738,0,1.14.14.179; 1.14.14.180,-1,,-1
728,1739,0,1.14.99.15,2,1.14.14.1,-1
753,1739,0,1.14.99.15,-1,,-1
1117,1739,0,1.14.99.15,2,1.14.14.112,-1
1266,1739,0,1.14.99.15,2,1.14.14.107,-1
1328,1739,0,1.14.99.15,2,1.14.15.44,-1
344,1740,0,,-1,,-1
910,1740,0,,-1,1.14.14.154,-1
1201,1741,0,1.14.14.-,3,1.14.14.32,-1
1475,1741,0,1.14.14.-,-1,,-1
1573,1741,0,1.14.14.-,-1,,-1
222,1742,0,1.14.14.179; 1.14.14.180,2,1.14.19.65,-1
700,1742,0,1.14.14.179; 1.14.14.180,3,1.14.14.137,-1
1057,1742,1,1.14.14.179; 1.14.14.180,0,,-1
1265,1742,0,1.14.14.179; 1.14.14.180,-1,,-1
1323,1742,0,1.14.14.179; 1.14.14.180,-1,,-1
79,1743,0,1.14.-.-,-1,/,-1
312,1743,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
410,1743,0,1.14.14.179; 1.14.14.180,-1,,-1
449,1743,0,1.14.-.-,2,1.14.14.87,-1
746,1743,1,1.14.-.-,0,,-1
791,1743,0,1.14.14.179; 1.14.14.180,3,1.14.14.32,-1
952,1743,0,/,-1,1.14.-.-,-1
988,1743,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.19.41,-1
1057,1743,1,1.14.14.179; 1.14.14.180,0,,-1
1088,1743,0,/,-1,,-1
1104,1743,0,/,-1,1.14.14.29,-1
1114,1743,0,1.14.-.-,1,1.6.2.4,-1
1147,1743,0,1.14.14.179; 1.14.14.180,-1,,-1
1595,1743,0,1.14.-.-,-1,,-1
722,1745,0,,-1,,-1
892,1745,0,,-1,1.14.14.23,-1
915,1745,0,,-1,1.-.-.-,-1
1107,1745,0,,-1,4.2.1.152,-1
484,1746,0,1.14.19.68,0,4.2.1.92,-1
523,1746,0,1.14.19.68,-1,,-1
133,1747,0,1.14.14.178,3,1.14.14.126,-1
146,1747,0,1.14.14.178,-1,,-1
310,1747,0,1.14.14.178,-1,,-1
523,1747,0,1.14.14.178,-1,,-1
843,1747,0,1.14.14.178,2,1.14.15.4,-1
882,1747,0,1.14.14.178,2,1.14.19.66,-1
898,1747,0,1.14.14.178,3,1.14.14.1,-1
1053,1747,0,1.14.14.178,3,1.14.14.154,-1
1120,1748,0,1.14.14.1,-1,,-1
947,1749,1,1.14.14.94,0,,-1
1333,1749,0,1.14.14.94,3,1.14.14.154,-1
1431,1749,0,1.14.14.94,-1,,-1
108,1750,0,,-1,/,-1
258,1750,1,,0,,-1
286,1750,0,,-1,/,-1
457,1750,0,1.14.14.1; 1.6.2.4,2,1.14.19.51,-1
730,1750,0,,-1,1.14.19.41,-1
835,1750,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1184,1750,0,,-1,1.14.13.146,-1
1431,1750,0,,-1,,-1
1432,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
42,1751,0,1.14.14.91,3,1.14.14.1/1.6.2.4,-1
79,1751,0,1.14.14.91,-1,/,-1
447,1751,0,1.14.14.91,3,1.14.14.81,-1
671,1751,0,1.14.14.91,2,1.14.19.79,-1
830,1751,0,,-1,1.14.14.-,-1
973,1751,0,,-1,1.14.14.-,-1
1113,1751,0,1.14.14.91,3,1.14.14.1; 4.2.1.152,-1
28,1752,0,,-1,/,-1
63,1752,0,,-1,,-1
107,1752,0,,-1,,-1
123,1752,0,,-1,,-1
125,1752,0,,-1,,-1
143,1752,0,,-1,,-1
152,1752,0,,-1,1.14.14.58,-1
199,1752,0,,-1,,-1
215,1752,1,,0,,-1
216,1752,1,1.14.14.91,0,,-1
222,1752,0,,-1,1.14.19.65,-1
223,1752,0,1.14.14.91,2,1.14.19.64,-1
224,1752,0,1.14.14.91,-1,,-1
229,1752,0,,-1,,-1
239,1752,0,,-1,1.-.-.-,-1
269,1752,0,1.14.14.91,-1,/,-1
276,1752,0,,-1,,-1
279,1752,1,,0,,-1
290,1752,0,,-1,,-1
299,1752,0,,-1,,-1
310,1752,0,,-1,,-1
312,1752,0,,-1,,-1
350,1752,0,,-1,,-1
352,1752,0,,-1,,-1
374,1752,0,,-1,/,-1
470,1752,0,,-1,,-1
474,1752,0,1.14.14.91,2,1.14.19.65,-1
492,1752,0,1.14.99.15,-1,/,-1
600,1752,0,,-1,1.-.-.-,-1
655,1752,0,,-1,/,-1
701,1752,0,,-1,/,-1
742,1752,0,,-1,1.14.15.18,-1
746,1752,0,,-1,1.14.-.-,-1
790,1752,0,,-1,1.14.14.1,-1
814,1752,0,,-1,,-1
831,1752,0,,-1,1.14.14.14,-1
837,1752,0,,-1,1.14.14.-,-1
855,1752,0,1.14.14.91,3,1.14.14.32,-1
864,1752,0,,-1,,-1
888,1752,0,,-1,1.14.15.3,-1
894,1752,0,,-1,1.14.15.4,-1
918,1752,0,,-1,,-1
1019,1752,0,1.14.14.91,0,4.2.1.B9,-1
1032,1752,1,,0,,-1
1075,1752,0,1.14.14.91,2,1.14.13.181,-1
1093,1752,0,,-1,1.14.14.80,-1
1106,1752,0,,-1,1.14.14.32,-1
1120,1752,0,,-1,,-1
1138,1752,0,,-1,,-1
1150,1752,0,1.14.14.91,3,1.14.14.1,-1
1158,1752,0,,-1,,-1
1192,1752,0,,-1,/,-1
1206,1752,0,,-1,1.14.-.-,-1
1246,1752,0,,-1,1.14.14.137,-1
1342,1752,0,,-1,1.14.14.102,-1
1446,1752,0,,-1,1.-.-.-,-1
1473,1752,0,,-1,,-1
1481,1752,0,,-1,,-1
1488,1752,0,1.14.14.91,-1,,-1
1521,1752,0,1.14.14.91,-1,,-1
1543,1752,0,,-1,,-1
1572,1752,0,,-1,,-1
1573,1752,0,1.14.99.15,-1,,-1
1618,1752,0,,-1,,-1
895,1753,0,1.14.14.141,3,1.14.14.94,-1
1132,1753,1,1.14.14.141,0,,-1
166,1754,1,/,0,,-1
310,1754,1,,0,,-1
600,1754,0,,-1,1.-.-.-,-1
700,1754,0,,-1,1.14.14.137,-1
849,1754,0,/,-1,1.14.15.15,-1
901,1754,0,,-1,1.14.14.-,-1
1342,1754,0,/,-1,1.14.14.102,-1
1428,1754,0,/,-1,,-1
1540,1754,0,/,-1,,-1
474,1755,0,1.14.14.137,2,1.14.19.65,-1
655,1755,0,1.14.14.137,-1,/,-1
784,1755,0,1.14.14.137,3,1.14.14.1; 4.2.1.152,-1
835,1755,0,1.14.14.137,3,1.14.14.1,-1
1143,1755,0,1.14.14.137,3,1.14.14.99,-1
739,1757,0,,-1,1.11.2.4,-1
973,1757,0,,-1,1.14.14.-,-1
1132,1757,0,,-1,1.14.14.141,-1
423,1758,0,1.14.14.1; 1.6.2.4,2,1.14.15.28,-1
557,1758,0,1.14.14.1; 1.6.2.4,-1,/,-1
642,1758,0,1.14.14.1; 1.6.2.4,-1,,-1
158,1759,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
258,1759,1,,0,,-1
371,1759,0,1.14.14.1; 1.6.2.4,-1,,-1
692,1759,0,,-1,,-1
1114,1759,0,,-1,1.6.2.4,-1
1429,1759,0,1.14.14.1; 1.6.2.4,-1,,-1
1563,1760,0,,-1,,-1
132,1761,0,,-1,,-1
507,1761,0,,-1,,-1
629,1761,0,1.14.14.133,3,1.14.14.126,-1
733,1761,0,,-1,1.14.14.107,-1
746,1761,0,,-1,1.14.-.-,-1
973,1761,0,,-1,1.14.14.-,-1
1046,1761,0,1.14.14.133,3,1.14.14.154,-1
1265,1761,0,1.14.14.133,-1,,-1
1324,1761,0,,-1,/,-1
1516,1761,1,,0,,-1
464,1762,0,1.14.14.151,2,1.14.15.19,-1
1609,1762,0,1.14.14.151,-1,,-1
71,1763,0,1.14.14.151,-1,/,-1
927,1763,0,1.14.14.151,2,1.14.15.29,-1
132,1764,0,1.14.14.1,-1,,-1
1613,1764,0,1.14.14.1,-1,,-1
449,1765,0,/,-1,1.14.14.87,-1
562,1765,0,/,-1,,-1
821,1765,0,/,-1,1.14.14.-,-1
70,1766,0,1.14.15.16,-1,/,-1
204,1766,0,1.14.15.16,2,1.14.14.126,-1
888,1766,0,1.14.15.16,3,1.14.15.3,-1
946,1766,1,1.14.15.16,0,,-1
1310,1766,0,1.14.15.16,-1,,-1
1573,1766,0,1.14.15.16,-1,,-1
72,1767,0,1.14.15.16,-1,/,-1
374,1767,0,1.14.15.16,-1,/,-1
757,1767,0,1.14.15.16,2,1.14.19.41,-1
946,1767,1,1.14.15.16,0,,-1
290,1768,0,1.14.14.1,-1,,-1
650,1768,0,,-1,4.2.1.92,-1
1087,1768,0,1.14.14.1,-1,,-1
1526,1768,0,,-1,,-1
68,1769,0,1.14.14.116,-1,/,-1
207,1769,0,,-1,,-1
349,1769,0,1.14.14.116,-1,,-1
370,1769,0,1.14.14.116,3,1.14.14.174,-1
513,1769,0,,-1,1.14.-.-,-1
791,1769,0,1.14.14.116,3,1.14.14.32,-1
793,1769,0,,-1,1.14.14.24,-1
1371,1769,0,,-1,1.14.14.1; 1.6.2.4,-1
1575,1769,0,,-1,,-1
1587,1769,1,,0,,-1
68,1770,0,1.14.15.4,-1,/,-1
74,1770,0,1.14.15.4,-1,,-1
89,1770,0,1.14.15.4; 1.14.15.5,-1,,-1
143,1770,0,1.14.15.4,-1,,-1
146,1770,0,1.14.15.4,-1,,-1
269,1770,0,1.14.15.4,-1,/,-1
510,1770,0,1.14.15.4,2,1.14.14.80,-1
742,1770,0,1.14.15.4,3,1.14.15.18,-1
802,1770,0,1.14.15.4,2,1.14.14.-,-1
843,1770,1,1.14.15.4,0,,-1
872,1770,0,1.14.15.4,2,1.14.14.32,-1
894,1770,0,1.14.15.4,4,1.14.15.4,-1
910,1770,0,1.14.15.4; 1.14.15.5,2,1.14.14.154,-1
915,1770,0,1.14.15.4,1,1.-.-.-,-1
1094,1770,0,1.14.15.4,-1,/,-1
1147,1770,0,1.14.15.4,-1,,-1
1368,1770,0,1.14.15.4,-1,,-1
470,1771,0,1.14.14.1,-1,,-1
13,1772,0,1.-.-.-,-1,/,-1
1047,1772,0,1.-.-.-,-1,/,-1
408,1773,0,1.14.19.51,-1,,-1
457,1773,1,1.14.19.51,0,,-1
1191,1773,0,1.14.19.51,-1,/,-1
1248,1773,0,1.14.19.51,2,1.14.14.149,-1
1370,1773,0,1.14.19.51,2,1.14.14.54,-1
290,1775,0,1.14.14.56,-1,,-1
494,1775,0,1.14.14.1; 4.2.1.152,-1,,-1
575,1775,0,1.14.14.1; 4.2.1.152,3,1.14.14.127,-1
683,1775,0,1.14.14.56,3,1.14.14.166,-1
788,1775,1,1.14.14.1; 4.2.1.152,0,,-1
795,1775,0,1.14.14.1; 4.2.1.152,3,1.14.14.16,-1
1575,1775,0,1.14.14.1; 4.2.1.152,-1,,-1
729,1776,0,1.14.14.128,3,1.14.14.117,-1
1575,1776,0,1.14.14.128,-1,,-1
575,1777,1,1.14.14.127,0,,-1
258,1778,1,,0,,-1
655,1778,0,1.14.14.1; 1.6.2.4,-1,/,-1
753,1778,0,,-1,,-1
791,1778,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1186,1778,0,,-1,1.14.14.87,-1
1446,1778,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
79,1779,1,/,0,,-1
409,1779,0,/,-1,,-1
766,1779,0,,-1,,-1
826,1779,0,,-1,1.14.14.154,-1
873,1779,0,/,-1,,-1
1019,1779,0,/,-1,4.2.1.B9,-1
1133,1779,0,/,-1,1.14.14.127,-1
1154,1779,0,/,-1,1.14.14.69,-1
1186,1779,0,/,-1,1.14.14.87,-1
1221,1779,0,/,-1,,-1
1333,1779,0,/,-1,1.14.14.154,-1
1516,1779,0,/,-1,,-1
55,1780,0,,-1,,-1
151,1780,0,,-1,,-1
490,1780,0,,-1,1.14.13.189,-1
765,1780,0,,-1,,-1
1152,1780,0,,-1,1.14.14.112; 1.14.14.123,-1
301,1781,0,1.14.14.-,3,1.14.14.150,-1
416,1781,0,1.14.14.-,-1,,-1
872,1781,0,1.14.14.-,3,1.14.14.32,-1
931,1781,0,1.14.19.80,1,1.6.2.4,-1
940,1781,0,1.14.14.-,2,1.14.19.62,-1
1032,1781,0,1.14.14.-,-1,,-1
1368,1781,0,1.14.14.-,-1,,-1
1475,1781,0,1.14.19.80,-1,,-1
1521,1781,0,1.14.14.-,-1,,-1
1540,1781,0,1.14.14.-,-1,,-1
166,1782,0,1.14.14.187; 1.14.19.80,-1,/,-1
225,1782,0,1.14.19.80,2,1.14.14.127,-1
272,1782,0,1.14.14.187; 1.14.19.80,1,1.-.-.-,-1
374,1782,0,1.14.19.80,-1,/,-1
404,1782,1,1.14.14.187; 1.14.19.80,0,,-1
728,1782,0,1.14.19.80,2,1.14.14.1,-1
751,1782,0,1.14.14.187; 1.14.19.80,3,1.14.14.165,-1
895,1782,0,1.14.19.80,2,1.14.14.94,-1
1057,1782,0,1.14.19.80,2,1.14.14.179; 1.14.14.180,-1
1087,1782,0,1.14.14.187; 1.14.19.80,-1,,-1
1132,1782,0,1.14.14.187; 1.14.19.80,3,1.14.14.141,-1
1147,1782,0,1.14.19.80,-1,,-1
1238,1782,0,1.14.19.80,2,1.14.-.-,-1
1438,1782,0,1.14.19.80,-1,/,-1
8,1783,0,,-1,1.14.14.-,-1
404,1783,0,,-1,1.14.14.187; 1.14.19.80,-1
497,1783,0,,-1,,-1
567,1783,0,,-1,1.14.14.95,-1
610,1783,0,,-1,,-1
739,1783,0,,-1,1.11.2.4,-1
934,1783,0,,-1,1.14.14.31,-1
979,1783,1,,0,,-1
1113,1783,0,,-1,1.14.14.1; 4.2.1.152,-1
1265,1783,1,,0,,-1
1370,1783,0,,-1,1.14.14.54,-1
1461,1783,1,,0,,-1
1526,1783,0,,-1,,-1
216,1784,0,,-1,1.14.14.91,-1
565,1784,0,,-1,1.14.-.-,-1
611,1784,0,,-1,,-1
28,1785,0,1.14.14.54,-1,/,-1
102,1785,0,,-1,1.14.14.-,-1
464,1785,0,,-1,1.14.15.19,-1
947,1785,0,1.14.14.54,3,1.14.14.94,-1
1370,1785,1,1.14.14.54,0,,-1
1591,1785,0,1.14.14.54,-1,,-1
1333,1786,0,1.14.13.-,2,1.14.14.154,-1
1355,1786,0,1.14.13.-,2,1.14.19.n5,-1
739,1787,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
960,1787,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
158,1788,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
258,1788,1,,0,,-1
296,1788,0,,-1,,-1
370,1788,0,,-1,1.14.14.174,-1
510,1788,0,,-1,1.14.14.80,-1
1150,1788,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1589,1788,0,,-1,,-1
494,1789,0,1.14.15.1,-1,,-1
901,1789,0,1.14.15.1,2,1.14.14.-,-1
18,1790,0,1.14.14.77,3,1.14.14.115,-1
184,1790,0,1.14.14.77,1,1.-.-.-,-1
470,1790,0,1.14.14.77,-1,,-1
1560,1790,0,1.14.14.77,-1,,-1
790,1792,0,1.14.14.-,3,1.14.14.1,-1
1368,1792,0,1.14.14.-,-1,,-1
258,1793,1,,0,,-1
166,1794,0,,-1,/,-1
321,1794,0,,-1,1.14.14.82,-1
1223,1794,0,,-1,/,-1
1464,1794,0,,-1,,-1
258,1795,1,,0,,-1
1133,1795,0,,-1,1.14.14.127,-1
1431,1795,0,1.14.14.1; 1.6.2.4,-1,,-1
1492,1795,0,,-1,,-1
1593,1795,0,1.14.14.1; 1.6.2.4,-1,,-1
1609,1795,0,,-1,,-1
84,1796,0,,-1,/,-1
258,1796,0,,-1,,-1
309,1796,0,,-1,,-1
423,1796,0,,-1,1.14.15.28,-1
459,1796,0,,-1,,-1
578,1796,0,,-1,,-1
766,1796,0,,-1,,-1
944,1796,0,,-1,,-1
1114,1796,0,,-1,1.6.2.4,-1
1221,1796,0,,-1,,-1
1377,1796,0,,-1,,-1
1431,1796,0,,-1,,-1
1476,1796,0,,-1,,-1
665,1797,0,1.14.14.77,3,1.14.14.-,-1
1355,1797,0,1.14.14.77,2,1.14.19.n5,-1
539,1798,0,1.14.14.98,-1,/,-1
1181,1798,0,1.14.14.98,2,1.14.15.32,-1
34,1799,0,1.14.14.-,2,1.14.15.18,-1
296,1799,0,1.14.14.-,-1,,-1
459,1799,0,1.14.14.179,-1,,-1
667,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.99.22,-1
830,1799,0,1.14.14.179,3,1.14.14.-,-1
849,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.15.15,-1
8,1800,0,1.14.14.179,3,1.14.14.-,-1
63,1800,0,1.14.19.79,-1,,-1
98,1800,0,1.14.14.179,-1,,-1
128,1800,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,/,-1
186,1800,0,1.14.14.-; 1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
222,1800,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.19.65,-1
229,1800,0,1.14.14.179,-1,,-1
246,1800,0,1.14.14.-,3,1.14.14.168,-1
272,1800,0,1.14.14.-; 1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
371,1800,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
409,1800,0,1.14.14.-,-1,,-1
422,1800,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
777,1800,0,1.14.19.-,2,1.14.14.1,-1
780,1800,0,1.14.14.179,3,1.14.14.1,-1
959,1800,0,1.14.14.-,3,1.14.14.111,-1
1053,1800,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.154,-1
1078,1800,0,1.14.19.79,2,1.14.14.82,-1
1166,1800,0,1.14.19.79,-1,,-1
1201,1800,0,1.14.14.-,3,1.14.14.32,-1
199,1801,0,1.14.19.79,-1,,-1
325,1801,0,1.14.14.-,-1,/,-1
347,1801,0,1.14.19.79,-1,,-1
513,1801,0,1.14.19.79,2,1.14.-.-,-1
557,1801,0,1.14.14.-,-1,/,-1
671,1801,1,1.14.19.79,0,,-1
677,1801,0,1.14.14.-,3,1.14.14.50,-1
814,1802,0,1.14.14.92,-1,,-1
834,1802,0,1.14.14.92,3,1.14.14.1,-1
1583,1802,1,,0,,-1
74,1803,0,/,-1,,-1
131,1803,0,1.14.14.92,-1,,-1
408,1803,0,/,-1,,-1
464,1803,0,1.14.14.92,2,1.14.15.19,-1
746,1803,0,1.14.14.92,2,1.14.-.-,-1
753,1803,0,1.14.14.92,-1,,-1
791,1803,0,1.14.14.92,3,1.14.14.32,-1
864,1803,0,1.14.14.92,-1,,-1
927,1803,0,1.14.14.92,2,1.14.15.29,-1
953,1803,0,/,-1,1.-.-.-,-1
592,1804,0,1.14.14.1; 1.6.2.4,-1,,-1
1046,1804,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1498,1804,0,1.14.14.1; 1.6.2.4,-1,,-1
523,1805,0,1.14.14.1; 1.6.2.4,-1,,-1
1610,1805,0,1.14.14.1; 1.6.2.4,-1,,-1
245,1806,0,1.14.14.-,-1,,-1
953,1806,0,1.14.14.-,1,1.-.-.-,-1
158,1807,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
258,1807,1,,0,,-1
359,1807,0,,-1,,-1
708,1807,0,1.14.14.1; 1.6.2.4,2,1.14.19.72,-1
484,1808,0,,-1,4.2.1.92,-1
748,1808,0,,-1,1.14.14.37,-1
837,1808,0,,-1,1.14.14.-,-1
917,1808,0,,-1,1.-.-.-,-1
1116,1808,0,,-1,1.14.14.154,-1
1322,1808,0,,-1,1.14.14.38; 1.14.14.39,-1
513,1809,0,1.14.14.-,2,1.14.-.-,-1
222,1810,0,1.14.14.-,2,1.14.19.65,-1
1138,1810,0,1.14.14.-,-1,,-1
1416,1810,0,1.14.14.-,3,1.14.14.82,-1
125,1811,0,1.14.-.-,-1,,-1
565,1811,0,1.14.-.-,2,1.14.-.-,-1
1170,1811,0,1.14.-.-,-1,,-1
17,1813,0,,-1,1.14.14.87,-1
492,1813,0,1.14.14.117,-1,/,-1
683,1813,0,1.14.14.117,3,1.14.14.166,-1
729,1813,1,1.14.14.117,0,,-1
733,1813,0,1.14.14.117,3,1.14.14.107,-1
1169,1813,0,1.14.14.117,3,1.14.14.87,-1
1219,1813,0,1.14.14.117,-1,,-1
1432,1813,0,1.14.14.117,-1,,-1
471,1814,0,,-1,1.-.-.-,-1
562,1814,1,,0,,-1
258,1815,1,,0,,-1
322,1815,0,,-1,,-1
683,1815,0,1.14.14.1; 1.6.2.4,3,1.14.14.166,-1
1132,1815,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
1209,1815,0,1.14.14.1; 1.6.2.4,1,1.7.2.5,-1
1387,1815,0,1.14.14.1; 1.6.2.4,-1,,-1
843,1816,0,/,-1,1.14.15.4,-1
45,1817,0,/,-1,,-1
146,1817,0,,-1,,-1
205,1817,0,/,-1,1.-.-.-,-1
279,1817,0,/,-1,,-1
297,1817,0,,-1,1.14.14.126,-1
471,1817,0,,-1,1.-.-.-,-1
565,1817,0,/,-1,1.14.-.-,-1
