enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1483,1670,0,/,-1,,-1
70,1671,0,/,-1,,-1
203,1671,0,,-1,,-1
284,1671,1,,0,,-1
380,1671,0,,-1,,-1
532,1671,0,,-1,,-1
786,1671,0,,-1,1.14.14.32,-1
866,1671,0,4.2.1.152,-1,,-1
1265,1671,0,,-1,,-1
1601,1671,0,,-1,,-1
42,1672,0,1.14.14.1/1.6.2.4,-1,,-1
258,1672,1,,0,,-1
261,1672,0,,-1,,-1
412,1672,0,,-1,,-1
721,1672,0,4.2.1.92,-1,,-1
723,1672,0,,-1,,-1
774,1672,0,1.14.14.139,-1,,-1
949,1672,0,,-1,1.14.14.154,-1
1300,1672,0,,-1,1.14.15.-,-1
515,1673,0,1.-.-.-,-1,,-1
556,1673,0,/,-1,,-1
719,1673,0,,-1,,-1
729,1673,0,1.-.-.-,1,1.14.14.117,-1
828,1673,0,1.14.14.-,-1,,-1
1253,1673,0,,-1,,-1
1418,1673,0,,-1,,-1
1525,1673,0,,-1,,-1
178,1674,0,1.14.15.8,-1,,-1
601,1674,0,1.14.15.8,-1,,-1
736,1674,0,1.14.-.-,-1,,-1
969,1674,0,1.-.-.-,-1,,-1
1066,1674,0,1.14.15.8,-1,,-1
72,1675,0,/,-1,,-1
103,1675,0,1.14.14.137,3,1.14.14.126,-1
110,1675,0,1.14.14.137,-1,,-1
408,1675,0,,-1,,-1
479,1675,0,1.14.14.137,-1,,-1
653,1675,0,1.14.14.1/1.6.2.4,-1,,-1
827,1675,0,1.14.14.1,-1,,-1
897,1675,0,1.14.14.137,2,1.14.19.41,-1
1366,1675,0,1.14.14.25,-1,,-1
116,1676,1,1.14.19.50,0,,-1
306,1676,0,,-1,,-1
517,1676,0,1.14.19.50,-1,,-1
624,1676,0,1.14.14.86,-1,,-1
630,1676,0,,-1,,-1
846,1676,0,1.14.14.-,-1,,-1
1009,1676,0,1.14.14.126,-1,,-1
1214,1676,0,1.14.19.50,-1,/,-1
1281,1676,0,1.14.14.179,-1,,-1
1320,1676,0,1.14.19.50,-1,,-1
333,1677,0,,-1,,-1
598,1677,0,1.14.14.154,-1,,-1
713,1677,0,1.-.-.-,-1,/,-1
748,1677,0,1.14.14.37,-1,,-1
1036,1677,0,1.14.14.B13,-1,,-1
1112,1677,0,1.14.14.154,-1,,-1
1225,1677,0,1.14.14.82,-1,,-1
1277,1677,0,1.14.-.-,-1,,-1
134,1678,0,/,-1,,-1
428,1678,0,1.14.14.188,1,1.-.-.-,-1
477,1678,0,1.14.14.188,-1,/,-1
693,1678,0,1.14.14.188,-1,,-1
768,1678,0,1.14.14.188,-1,,-1
771,1678,0,1.14.-.-,-1,,-1
809,1678,1,1.14.14.188,0,,-1
813,1678,1,1.14.14.188,0,,-1
912,1678,0,1.14.14.B9,-1,,-1
929,1678,0,1.14.19.70,-1,,-1
1299,1678,0,1.14.14.188,2,1.14.15.39; 4.2.3.47,-1
1482,1678,0,,-1,,-1
379,1679,0,1.11.2.4,-1,,-1
505,1679,0,1.11.2.4,1,1.-.-.-,-1
588,1679,0,1.11.2.4,-1,,-1
998,1679,0,1.14.99.15,-1,,-1
1102,1679,0,1.14.14.29,-1,,-1
1240,1679,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1437,1679,0,1.11.2.4,-1,/,-1
1497,1679,0,,-1,,-1
50,1680,0,,-1,,-1
160,1680,0,,-1,,-1
167,1680,0,/,-1,,-1
296,1680,1,,0,,-1
403,1680,0,1.14.19.-,-1,,-1
467,1680,0,,-1,,-1
1025,1680,0,1.14.19.74,-1,,-1
1225,1680,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1322,1680,0,,-1,1.14.14.38; 1.14.14.39,-1
1354,1680,0,1.14.14.1; 1.6.2.4,1,1.13.11.60; 5.4.4.6,-1
1509,1680,0,,-1,,-1
42,1681,0,,-1,1.14.14.1/1.6.2.4,-1
258,1681,0,,-1,,-1
512,1681,0,,-1,,-1
656,1681,0,1.14.14.1/1.6.2.4,-1,,-1
786,1681,0,1.14.14.32,-1,,-1
1009,1681,0,1.14.14.126,-1,,-1
1019,1681,0,4.2.1.B9,-1,,-1
1139,1681,0,1.14.14.1,-1,,-1
1311,1681,0,,-1,,-1
1523,1681,0,,-1,,-1
495,1682,0,,-1,,-1
593,1682,0,/,-1,,-1
728,1682,0,1.14.14.37,3,1.14.14.1,-1
748,1682,1,1.14.14.37,0,,-1
951,1682,0,1.14.14.124; 1.14.14.125,-1,,-1
8,1683,0,,-1,1.14.14.-,-1
42,1683,0,1.14.14.1/1.6.2.4,-1,,-1
49,1683,0,1.14.14.-,-1,,-1
68,1683,0,,-1,/,-1
105,1683,0,1.14.14.1; 1.6.2.4,2,1.14.19.70,-1
258,1683,0,,-1,,-1
332,1683,0,1.14.14.-,-1,,-1
603,1683,0,,-1,,-1
633,1683,1,1.14.14.1; 1.6.2.4,0,,-1
693,1683,0,,-1,,-1
723,1683,0,,-1,,-1
767,1683,0,,-1,,-1
828,1683,0,1.14.14.-,-1,,-1
841,1683,0,,-1,1.14.15.4,-1
946,1683,0,1.14.15.16,-1,,-1
1150,1683,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1261,1683,0,1.14.14.107,-1,,-1
1391,1683,0,,-1,1.14.14.175,-1
1495,1683,0,,-1,,-1
1570,1683,0,,-1,,-1
1572,1683,1,,0,,-1
1579,1683,1,,0,,-1
1608,1683,1,,0,,-1
779,1684,1,1.14.15.1,0,,-1
815,1684,0,1.14.15.1,-1,,-1
1231,1684,0,1.14.15.1,2,1.14.14.1,-1
258,1685,0,,-1,,-1
522,1685,0,,-1,,-1
540,1685,1,,0,,-1
899,1685,0,1.14.14.1,-1,,-1
1124,1685,0,,-1,1.14.14.38; 1.14.14.39,-1
1534,1685,0,,-1,,-1
1570,1685,0,,-1,,-1
1586,1685,0,,-1,,-1
54,1686,0,,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
92,1686,0,1.14.-.-,-1,,-1
107,1686,0,,-1,,-1
258,1686,0,,-1,,-1
544,1686,1,,0,,-1
593,1686,0,/,-1,,-1
736,1686,0,,-1,1.14.-.-,-1
804,1686,0,,-1,,-1
819,1686,0,1.-.-.-,-1,,-1
873,1686,0,,-1,,-1
969,1686,0,1.-.-.-,-1,,-1
1146,1686,0,1.14.14.90,-1,,-1
1220,1686,0,1.14.14.83,-1,,-1
1229,1686,0,,-1,1.14.14.-,-1
1331,1686,0,1.14.13.-,-1,,-1
258,1687,0,,-1,,-1
509,1687,0,1.14.14.80,-1,,-1
700,1687,0,1.14.14.177,3,1.14.14.137,-1
824,1687,0,1.14.14.177,2,1.14.15.6,-1
915,1687,0,1.14.14.177,1,1.-.-.-,-1
935,1687,0,1.14.14.177,2,1.14.15.15,-1
1130,1687,1,1.14.14.177,0,,-1
1311,1687,0,,-1,,-1
20,1688,0,,-1,1.-.-.-,-1
136,1688,0,,-1,/,-1
537,1688,0,,-1,,-1
791,1688,0,1.14.14.32,-1,,-1
794,1688,0,1.14.14.56,-1,,-1
912,1688,0,1.14.14.B9,-1,,-1
1000,1688,0,/,-1,,-1
1120,1688,1,,0,,-1
1296,1688,0,,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1586,1688,0,,-1,,-1
209,1689,0,/,-1,,-1
661,1689,0,,-1,,-1
772,1689,0,1.14.15.33,-1,,-1
831,1689,0,1.14.14.14,-1,,-1
1121,1689,0,/,-1,1.14.14.99,-1
1300,1689,0,1.14.15.-,-1,,-1
89,1690,0,1.14.14.-,-1,,-1
118,1690,0,1.14.14.-,-1,/,-1
649,1690,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
779,1690,0,1.14.15.1,-1,,-1
786,1690,0,1.14.14.32,-1,,-1
820,1690,0,1.14.14.-,3,1.14.14.-,-1
831,1690,0,1.14.14.14,-1,,-1
929,1690,0,1.14.19.70,-1,,-1
954,1690,0,1.14.14.1; 1.6.2.4,-1,,-1
1195,1690,1,1.14.14.-,0,,-1
1366,1690,0,1.14.14.25,-1,,-1
1536,1690,0,1.14.14.-,-1,,-1
483,1691,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
517,1691,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
800,1691,0,1.14.14.-,-1,,-1
889,1691,0,1.14.14.179,-1,,-1
983,1691,0,,-1,,-1
1240,1691,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1268,1691,0,,-1,,-1
1281,1691,1,1.14.14.179,0,,-1
1282,1691,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.48,-1
1296,1691,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1319,1691,0,1.14.14.179,-1,,-1
794,1692,1,1.14.14.56,0,,-1
930,1692,0,1.14.15.36,-1,,-1
18,1693,0,1.14.14.115,-1,,-1
99,1693,0,/,-1,1.14.14.175,-1
125,1693,0,,-1,,-1
339,1693,0,/,-1,,-1
425,1693,0,,-1,,-1
487,1693,0,1.14.15.6,-1,,-1
593,1693,1,/,0,,-1
689,1693,0,/,-1,1.-.-.-,-1
826,1693,0,1.14.14.154,-1,,-1
856,1693,0,1.14.13.-,-1,,-1
1312,1693,0,1.14.-.-,-1,,-1
1411,1693,0,,-1,,-1
1497,1693,0,,-1,,-1
1534,1693,0,,-1,,-1
1603,1693,0,1.14.14.112; 1.14.14.123,-1,,-1
533,1694,0,,-1,,-1
637,1694,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
723,1694,0,,-1,,-1
786,1694,0,1.14.14.32,-1,,-1
874,1694,0,1.14.14.1,-1,,-1
1502,1694,0,,-1,,-1
49,1695,0,1.14.14.-,-1,,-1
258,1695,0,,-1,,-1
579,1695,0,4.2.1.-,-1,,-1
670,1695,0,1.14.14.-; 1.14.14.147,-1,,-1
882,1695,0,1.14.19.66,-1,,-1
893,1695,0,5.4.4.7,-1,,-1
1093,1695,0,1.14.14.80,-1,,-1
1297,1695,0,1.14.14.1,-1,,-1
1314,1695,0,1.14.15.37,2,1.14.19.52,-1
1345,1695,0,1.14.15.37,-1,,-1
36,1696,0,/,-1,,-1
152,1696,0,1.14.14.58,-1,,-1
315,1696,0,,-1,1.14.14.-,-1
463,1696,0,,-1,1.14.-.-,-1
467,1696,0,,-1,,-1
529,1696,1,,0,,-1
674,1696,0,1.14.19.41,-1,,-1
722,1696,0,,-1,,-1
723,1696,0,,-1,,-1
969,1696,0,,-1,1.-.-.-,-1
1034,1696,0,,-1,4.2.1.92,-1
1115,1696,0,1.14.15.1,-1,,-1
1411,1696,0,,-1,,-1
1415,1696,0,,-1,/,-1
1439,1696,0,,-1,1.14.14.72,-1
1502,1696,0,,-1,,-1
1600,1696,0,1.11.2.4,-1,,-1
421,1697,0,1.14.14.1; 1.6.2.4,-1,,-1
725,1697,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
779,1697,0,1.14.15.1,-1,,-1
1003,1697,0,/,-1,,-1
1101,1697,0,1.14.14.1; 1.6.2.4,-1,,-1
1344,1697,0,1.14.14.-,-1,,-1
1366,1697,0,1.14.14.25,-1,,-1
261,1698,1,,0,,-1
408,1698,0,,-1,,-1
472,1698,0,1.14.19.67,-1,,-1
729,1698,0,1.14.14.117,-1,,-1
832,1698,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1492,1698,0,,-1,,-1
40,1699,0,/,-1,,-1
269,1699,0,1.14.13.189,-1,/,-1
333,1699,0,1.14.13.189,-1,,-1
490,1699,1,1.14.13.189,0,,-1
626,1699,0,,-1,,-1
906,1699,0,1.14.14.90,-1,,-1
1032,1699,0,1.14.13.189,-1,,-1
1492,1699,0,1.14.13.189,-1,,-1
1576,1699,0,,-1,,-1
96,1700,0,1.14.14.82,-1,,-1
160,1700,0,,-1,,-1
237,1700,0,1.14.13.189,1,1.-.-.-,-1
258,1700,0,,-1,,-1
490,1700,1,1.14.13.189,0,,-1
912,1700,0,1.14.14.B9,-1,,-1
975,1700,0,1.14.13.189,2,1.14.14.154,-1
983,1700,0,1.14.13.189,-1,,-1
1253,1700,0,,-1,,-1
1474,1700,0,,-1,,-1
493,1701,0,1.14.14.126,-1,,-1
529,1701,0,,-1,,-1
580,1701,0,4.2.1.B8,-1,,-1
828,1701,0,1.14.14.-,-1,,-1
917,1701,0,1.14.14.126,1,1.-.-.-,-1
972,1701,0,/,-1,,-1
998,1701,0,1.14.99.15,-1,,-1
1009,1701,1,1.14.14.126,0,,-1
1128,1701,0,1.14.99.15,-1,,-1
1261,1701,0,1.14.14.126,3,1.14.14.107,-1
1322,1701,0,1.14.14.38; 1.14.14.39,-1,,-1
1420,1701,0,1.14.14.103,-1,,-1
1543,1701,0,,-1,,-1
30,1702,0,/,-1,,-1
43,1702,0,1.14.14.1; 1.6.2.4,-1,,-1
45,1702,0,/,-1,,-1
103,1702,0,1.14.14.126,-1,,-1
124,1702,0,,-1,,-1
150,1702,0,/,-1,,-1
155,1702,0,1.14.14.1; 1.6.2.4,-1,,-1
174,1702,0,1.14.14.1; 1.6.2.4,-1,,-1
412,1702,0,/,-1,,-1
415,1702,0,1.14.-.-,-1,,-1
477,1702,1,/,0,,-1
479,1702,0,1.14.15.1,-1,,-1
491,1702,0,1.14.14.152,-1,,-1
538,1702,0,/,-1,1.6.2.4,-1
657,1702,0,/,-1,,-1
788,1702,0,1.14.14.1; 4.2.1.152,-1,,-1
995,1702,1,/,0,,-1
1115,1702,1,1.14.15.1,0,,-1
1165,1702,0,/,-1,1.14.14.82,-1
1192,1702,0,1.14.15.1,-1,/,-1
1415,1702,0,/,-1,,-1
1552,1702,0,,-1,,-1
229,1703,0,,-1,,-1
575,1703,0,,-1,1.14.14.127,-1
767,1703,0,,-1,,-1
936,1703,0,1.14.14.80,-1,,-1
1054,1703,1,,0,,-1
1296,1703,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1603,1703,0,,-1,,-1
69,1704,0,1.-.-.-,-1,/,-1
152,1704,0,1.14.14.58,-1,,-1
239,1704,1,1.-.-.-,0,,-1
341,1704,0,1.14.14.-,-1,,-1
342,1704,0,1.-.-.-,1,1.14.14.-,-1
345,1704,0,1.-.-.-,-1,,-1
373,1704,0,1.14.14.83,-1,,-1
732,1704,0,,-1,,-1
1030,1704,0,4.2.1.92,-1,,-1
1212,1704,0,,-1,,-1
1239,1704,0,1.14.14.86,-1,,-1
1296,1704,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1370,1704,0,1.-.-.-,1,1.14.14.54,-1
49,1705,1,1.14.14.-,0,,-1
472,1705,0,1.14.14.-,2,1.14.19.67,-1
723,1705,0,,-1,,-1
790,1705,0,1.14.14.1,-1,,-1
1003,1705,0,1.14.14.-,-1,/,-1
1382,1705,0,1.14.14.137,-1,,-1
1590,1705,0,,-1,,-1
115,1706,0,1.14.14.67,-1,,-1
167,1706,1,/,0,,-1
295,1706,0,1.14.14.126,0,5.3.99.4,-1
311,1706,0,1.14.14.115,-1,,-1
427,1706,1,/,0,,-1
514,1706,0,1.14.14.115,-1,,-1
603,1706,0,/,-1,,-1
634,1706,0,1.14.14.115,3,1.14.14.168,-1
638,1706,0,/,-1,,-1
723,1706,0,,-1,,-1
726,1706,0,/,-1,1.14.14.1; 1.6.2.4,-1
779,1706,0,1.14.15.1,-1,,-1
834,1706,0,1.14.14.1,-1,,-1
998,1706,0,1.14.99.15,-1,,-1
1006,1706,0,1.14.14.115,3,1.14.14.134,-1
1019,1706,0,4.2.1.B9,-1,,-1
1296,1706,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1331,1706,0,1.14.14.126,2,1.14.13.-,-1
1432,1706,0,,-1,,-1
1494,1706,0,1.14.14.115,-1,,-1
248,1707,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
598,1707,0,1.14.14.154,-1,,-1
779,1707,0,1.14.15.1,-1,,-1
830,1707,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
957,1707,0,4.2.1.92,-1,,-1
1392,1707,0,,-1,,-1
1599,1707,0,1.14.14.1; 1.6.2.4,-1,,-1
35,1708,0,/,-1,,-1
125,1708,0,,-1,,-1
656,1708,0,/,-1,1.14.14.1/1.6.2.4,-1
794,1708,0,1.14.14.56,-1,,-1
800,1708,0,1.14.14.-,-1,,-1
913,1708,0,,-1,,-1
1097,1708,1,/,0,,-1
1222,1708,0,/,-1,,-1
1323,1708,0,/,-1,,-1
1488,1708,0,/,-1,,-1
160,1709,0,,-1,,-1
195,1709,0,,-1,1.14.14.81,-1
317,1709,0,,-1,1.-.-.-,-1
408,1709,1,,0,,-1
415,1709,0,,-1,1.14.-.-,-1
460,1709,0,,-1,,-1
461,1709,0,,-1,1.14.19.53,-1
649,1709,0,/,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
686,1709,0,,-1,,-1
812,1709,0,,-1,1.14.19.80,-1
824,1709,0,,-1,1.14.15.6,-1
909,1709,1,,0,,-1
935,1709,0,1.14.15.15,-1,,-1
965,1709,0,1.14.14.82,-1,,-1
995,1709,0,,-1,/,-1
1065,1709,1,/,0,,-1
1089,1709,1,,0,,-1
1187,1709,0,,-1,,-1
1367,1709,0,,-1,,-1
1497,1709,0,/,-1,,-1
1532,1709,0,,-1,,-1
485,1710,0,1.14.14.129,-1,,-1
639,1710,0,1.14.-.-,-1,,-1
644,1710,0,1.14.-.-,2,1.14.14.150,-1
745,1710,0,1.14.14.24,-1,,-1
936,1710,0,1.14.14.80,-1,,-1
1123,1710,0,1.14.14.38; 1.14.14.39,-1,,-1
1277,1710,1,1.14.-.-,0,,-1
458,1711,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
856,1711,0,1.14.13.-,-1,,-1
930,1711,0,1.14.14.1; 1.6.2.4,2,1.14.15.36,-1
936,1711,0,1.14.14.80,-1,,-1
965,1711,0,1.14.14.82,-1,,-1
1024,1711,0,,-1,,-1
1340,1711,0,,-1,,-1
593,1712,0,/,-1,,-1
1240,1712,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1256,1712,0,1.11.2.4,-1,,-1
1420,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.103,-1
1572,1712,0,,-1,,-1
1614,1712,0,,-1,,-1
36,1713,0,1.14.14.78,-1,/,-1
68,1713,0,/,-1,/,-1
99,1713,0,1.14.14.175,-1,,-1
109,1713,0,1.14.14.126,-1,,-1
161,1713,0,/,-1,,-1
258,1713,0,,-1,,-1
266,1713,0,/,-1,,-1
361,1713,0,/,-1,1.14.15.6,-1
479,1713,0,1.14.14.94,-1,,-1
527,1713,0,1.14.14.141,-1,,-1
644,1713,0,1.14.14.150,-1,,-1
726,1713,0,1.14.14.94,3,1.14.14.1; 1.6.2.4,-1
779,1713,0,1.14.14.78,2,1.14.15.1,-1
780,1713,0,1.14.14.1,-1,,-1
818,1713,0,1.14.14.94,1,1.-.-.-,-1
893,1713,0,5.4.4.7,-1,,-1
946,1713,0,1.14.15.16,-1,,-1
1003,1713,0,/,-1,,-1
1081,1713,0,1.14.14.94,3,1.14.14.81,-1
1158,1713,0,1.14.14.94,-1,,-1
1281,1713,0,1.14.14.179,-1,,-1
1542,1713,0,1.14.14.94,-1,,-1
171,1714,0,1.14.14.94,-1,/,-1
257,1714,0,1.14.14.94,-1,/,-1
258,1714,0,,-1,,-1
279,1714,0,1.14.14.78,-1,,-1
533,1714,0,1.14.14.94,-1,,-1
540,1714,0,,-1,,-1
727,1714,0,1.14.14.78,3,1.14.14.1; 1.6.2.4,-1
794,1714,0,1.14.14.94,3,1.14.14.56,-1
805,1714,0,1.14.14.94,-1,,-1
820,1714,0,1.14.14.-,-1,,-1
850,1714,0,1.14.14.92,-1,,-1
871,1714,0,1.14.14.94,2,1.14.15.4,-1
1090,1714,0,1.14.14.94,-1,,-1
1112,1714,0,1.14.14.154,-1,,-1
1181,1714,0,1.14.14.94,2,1.14.15.32,-1
1198,1714,0,4.2.1.92; 5.3.99.6,-1,,-1
1240,1714,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1245,1714,0,1.14.14.94,2,1.14.19.68,-1
1273,1714,1,1.14.14.94,0,,-1
1341,1714,0,1.14.14.48,-1,,-1
1365,1714,0,1.14.14.78,2,1.14.15.18,-1
1485,1714,0,1.14.14.78,-1,,-1
43,1715,0,1.14.14.94,-1,,-1
258,1715,0,,-1,,-1
291,1715,0,1.14.14.78,-1,,-1
598,1715,0,1.14.14.154,-1,,-1
637,1715,0,1.14.14.94,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
748,1715,0,1.14.14.37,-1,,-1
772,1715,0,1.14.14.94,2,1.14.15.33,-1
1167,1715,0,1.14.14.94,1,1.6.2.4,-1
1253,1715,0,,-1,,-1
1423,1715,0,1.14.14.94,-1,/,-1
105,1716,0,,-1,1.14.19.70,-1
296,1716,0,,-1,,-1
311,1716,0,,-1,,-1
392,1716,1,,0,,-1
393,1716,1,,0,,-1
637,1716,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
638,1716,0,,-1,,-1
745,1716,0,1.14.14.24,-1,,-1
786,1716,0,1.14.14.32,-1,,-1
791,1716,0,,-1,1.14.14.32,-1
800,1716,0,,-1,1.14.14.-,-1
809,1716,0,,-1,1.14.14.188,-1
834,1716,0,,-1,1.14.14.1,-1
843,1716,0,,-1,1.14.15.4,-1
874,1716,0,,-1,1.14.14.1,-1
930,1716,0,,-1,1.14.15.36,-1
1097,1716,0,/,-1,,-1
1128,1716,0,1.14.99.15,-1,,-1
1131,1716,0,1.14.14.82,-1,,-1
1180,1716,0,,-1,,-1
1199,1716,0,,-1,/,-1
1214,1716,0,,-1,/,-1
1298,1716,0,1.14.14.26,-1,,-1
1415,1716,0,,-1,/,-1
1534,1716,0,,-1,,-1
70,1717,0,1.14.14.1; 1.6.2.4,-1,/,-1
258,1717,1,,0,,-1
907,1717,0,1.14.14.1; 1.6.2.4,3,1.14.14.162,-1
1034,1717,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
1406,1717,0,,-1,,-1
138,1718,0,1.14.14.1,3,1.14.14.-,-1
153,1718,0,1.14.14.1,3,1.14.14.159,-1
203,1718,0,,-1,,-1
327,1718,0,4.2.1.152,0,1.-.-.-,-1
356,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
361,1718,0,1.14.14.1,2,1.14.15.6,-1
380,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
396,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
444,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
447,1718,0,4.2.1.152,0,1.14.14.81,-1
462,1718,0,1.14.14.56,-1,,-1
463,1718,0,,-1,1.14.-.-,-1
489,1718,0,1.14.14.1,-1,,-1
522,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
573,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.127,-1
598,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
780,1718,0,1.14.14.1,-1,,-1
788,1718,1,1.14.14.1; 4.2.1.152,0,,-1
794,1718,1,1.14.14.56,0,,-1
827,1718,1,1.14.14.1,0,,-1
831,1718,0,1.14.14.1,3,1.14.14.14,-1
832,1718,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
856,1718,1,1.14.13.-,0,,-1
857,1718,1,1.14.14.1,0,,-1
860,1718,0,1.14.14.1,3,1.14.14.23,-1
868,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
922,1718,0,1.14.13.-,1,1.-.-.-,-1
1027,1718,0,,-1,,-1
1049,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.19.71,-1
1062,1718,0,1.14.14.1,-1,,-1
1110,1718,0,1.14.14.56,3,1.14.14.1,-1
1170,1718,0,1.14.14.29,-1,,-1
1253,1718,0,1.14.13.-,-1,,-1
1258,1718,0,1.14.13.-,-1,,-1
1281,1718,0,4.2.1.152,0,1.14.14.179,-1
1282,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.48,-1
1424,1718,0,1.14.14.1,3,1.14.14.107,-1
1434,1718,0,/,-1,,-1
1449,1718,0,1.14.14.29,3,1.14.14.-,-1
1460,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
1489,1718,0,,-1,,-1
1508,1718,0,4.2.1.152,-1,,-1
1542,1718,0,1.14.13.-,-1,,-1
1544,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
1559,1718,1,,0,,-1
1609,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
179,1719,0,1.14.14.126,-1,,-1
667,1719,0,1.14.14.1; 1.6.2.4,2,1.14.99.22,-1
906,1719,0,1.14.14.90,-1,,-1
907,1719,0,1.14.14.162,-1,,-1
946,1719,0,1.14.15.16,-1,,-1
103,1720,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
258,1720,0,,-1,,-1
1281,1720,0,1.14.14.179,-1,,-1
1539,1720,0,1.14.14.1; 1.6.2.4,-1,,-1
1616,1720,0,1.14.14.1; 1.6.2.4,-1,,-1
155,1721,0,,-1,,-1
314,1721,0,1.-.-.-,1,1.14.14.-,-1
581,1721,0,,-1,,-1
723,1721,0,,-1,,-1
831,1721,0,1.14.14.14,-1,,-1
998,1721,0,1.14.99.15,-1,,-1
1137,1721,0,1.-.-.-,-1,,-1
1183,1721,0,1.14.15.31,-1,,-1
1407,1721,0,1.-.-.-,-1,,-1
150,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1722,0,,-1,,-1
532,1722,0,,-1,,-1
777,1722,0,1.14.14.1,-1,,-1
977,1722,0,1.14.14.-,-1,,-1
1296,1722,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1570,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
130,1723,0,,-1,,-1
203,1723,0,,-1,,-1
250,1723,0,,-1,1.-.-.-,-1
258,1723,0,,-1,,-1
581,1723,0,,-1,,-1
832,1723,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
935,1723,0,1.14.15.15,-1,,-1
1128,1723,0,1.14.99.15,-1,,-1
1264,1723,0,,-1,,-1
49,1724,0,1.14.14.-,-1,,-1
258,1724,1,,0,,-1
284,1724,0,,-1,,-1
458,1724,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
622,1724,0,1.14.14.1; 1.6.2.4,-1,,-1
779,1724,0,1.14.15.1,-1,,-1
795,1724,0,,-1,1.14.14.16,-1
961,1724,0,,-1,,-1
1027,1724,0,,-1,,-1
1494,1724,0,,-1,,-1
1497,1724,0,1.14.14.1; 1.6.2.4,-1,,-1
109,1725,0,1.14.14.126,-1,,-1
116,1725,0,1.14.14.32,2,1.14.19.50,-1
730,1725,0,1.14.14.32,2,1.14.19.41,-1
786,1725,1,1.14.14.32,0,,-1
1240,1725,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1434,1725,0,/,-1,,-1
1506,1725,0,,-1,,-1
1522,1725,0,,-1,,-1
258,1726,0,,-1,,-1
326,1726,0,/,-1,,-1
809,1726,0,1.14.14.188,-1,,-1
970,1726,1,1.14.14.1,0,,-1
1019,1726,0,4.2.1.B9,-1,,-1
1066,1726,0,1.14.14.1,-1,,-1
1263,1726,0,1.14.14.1,-1,,-1
1291,1726,0,1.14.14.1,-1,,-1
