enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
788,1799,0,1.14.14.1; 4.2.1.152,-1,,-1
793,1799,0,1.14.14.24,-1,,-1
808,1799,0,1.14.19.80,-1,,-1
838,1799,0,1.14.14.1; 1.6.2.4,-1,,-1
1135,1799,0,1.14.14.-,-1,,-1
1140,1799,0,1.14.14.-,3,1.14.14.24,-1
1240,1799,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1364,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.51,-1
1511,1799,0,1.14.14.-,-1,,-1
1575,1799,0,,-1,,-1
63,1800,0,1.14.19.79,-1,,-1
93,1800,0,1.14.14.179,3,1.14.14.-,-1
98,1800,0,1.14.14.179,-1,,-1
222,1800,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.19.65,-1
293,1800,0,1.14.19.-,-1,,-1
371,1800,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
466,1800,0,4.2.3.164,-1,,-1
761,1800,0,1.14.14.178,-1,,-1
780,1800,0,1.14.14.179,3,1.14.14.1,-1
838,1800,0,1.14.14.1; 1.6.2.4,-1,,-1
884,1800,0,1.14.19.-,0,4.2.1.92,-1
914,1800,0,1.-.-.-,-1,,-1
959,1800,0,1.14.14.-,3,1.14.14.111,-1
1008,1800,0,1.14.14.-,-1,,-1
1035,1800,1,1.14.19.79,0,,-1
1078,1800,0,1.14.19.79,2,1.14.14.82,-1
1104,1800,0,1.14.14.29,-1,,-1
1169,1800,0,1.14.14.87,-1,,-1
1240,1800,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1251,1800,1,1.14.19.-,0,,-1
1253,1800,0,,-1,,-1
1275,1800,0,1.14.19.69,-1,,-1
1523,1800,0,1.14.19.-,-1,,-1
291,1801,0,1.14.14.-,-1,,-1
347,1801,0,1.14.19.79,-1,,-1
421,1801,0,1.14.19.79,-1,,-1
462,1801,0,,-1,,-1
535,1801,0,1.14.14.-,2,1.14.19.76,-1
559,1801,0,1.14.19.79,2,1.14.14.1,-1
675,1801,0,1.14.14.154,-1,,-1
677,1801,0,1.14.14.-,3,1.14.14.50,-1
838,1801,0,1.14.14.1; 1.6.2.4,-1,,-1
897,1801,0,1.14.19.41,-1,,-1
1021,1801,0,1.14.14.81,-1,,-1
1126,1801,0,1.14.14.-,3,1.14.14.182,-1
1195,1801,1,1.14.14.-,0,,-1
1236,1801,0,,-1,,-1
1253,1801,0,,-1,,-1
1382,1801,0,1.14.14.137,-1,,-1
1520,1801,0,1.14.14.-,-1,,-1
80,1802,0,1.14.14.92,-1,,-1
220,1802,0,,-1,1.14.14.104,-1
386,1802,0,,-1,,-1
440,1802,1,1.14.14.92,0,,-1
487,1802,0,1.14.13.12,2,1.14.15.6,-1
511,1802,1,1.14.13.12,0,,-1
521,1802,0,1.14.14.92,3,1.14.14.119,-1
561,1802,0,1.14.14.92,-1,,-1
597,1802,0,1.14.14.92,3,1.14.14.-,-1
838,1802,0,1.14.14.1; 1.6.2.4,-1,,-1
857,1802,0,1.14.14.1,-1,,-1
1096,1802,0,1.14.14.92,-1,,-1
1102,1802,0,1.14.14.29,-1,,-1
1228,1802,0,1.14.13.12,-1,,-1
1257,1802,0,,-1,/,-1
1298,1802,0,1.14.14.92,3,1.14.14.26,-1
1547,1802,0,1.14.13.12,-1,,-1
1583,1802,1,,0,,-1
40,1803,0,/,-1,/,-1
532,1803,0,,-1,,-1
724,1803,0,/,-1,1.14.14.139,-1
761,1803,0,1.14.14.178,-1,,-1
838,1803,0,1.14.14.1; 1.6.2.4,-1,,-1
927,1803,0,1.14.14.92,2,1.14.15.29,-1
1240,1803,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
258,1804,0,,-1,,-1
393,1804,0,,-1,,-1
488,1804,0,1.14.14.160,-1,,-1
580,1804,0,4.2.1.B8,-1,,-1
634,1804,0,1.14.14.168,-1,,-1
737,1804,0,1.14.14.1; 1.6.2.4,-1,,-1
827,1804,0,1.14.14.1,-1,,-1
838,1804,1,1.14.14.1; 1.6.2.4,0,,-1
914,1804,0,1.-.-.-,-1,,-1
1404,1804,0,,-1,,-1
162,1805,0,,-1,,-1
258,1805,0,,-1,,-1
320,1805,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
445,1805,0,,-1,,-1
707,1805,0,1.14.14.1; 1.6.2.4,-1,,-1
723,1805,0,,-1,,-1
838,1805,1,1.14.14.1; 1.6.2.4,0,,-1
854,1805,0,1.14.15.4,-1,,-1
984,1805,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1610,1805,0,1.14.14.1; 1.6.2.4,-1,,-1
135,1806,1,1.14.14.-,0,,-1
165,1806,0,1.14.14.-,-1,/,-1
279,1806,0,,-1,,-1
401,1806,0,1.14.14.-,-1,,-1
421,1806,0,1.14.14.-,-1,,-1
549,1806,0,1.14.99.62,-1,,-1
559,1806,0,1.14.14.-,3,1.14.14.1,-1
838,1806,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1807,1,,0,,-1
289,1807,0,1.14.14.1; 1.6.2.4,-1,,-1
320,1807,0,1.14.14.81,-1,,-1
466,1807,0,,-1,4.2.3.164,-1
712,1807,0,,-1,1.14.14.97,-1
788,1807,0,1.14.14.1; 4.2.1.152,-1,,-1
793,1807,0,1.14.14.24,-1,,-1
838,1807,1,1.14.14.1; 1.6.2.4,0,,-1
912,1807,0,1.14.14.B9,-1,,-1
964,1807,0,1.14.14.1; 1.6.2.4,-1,,-1
1043,1807,0,,-1,1.14.14.153,-1
1098,1807,0,/,-1,,-1
1135,1807,0,1.14.14.1; 1.6.2.4,-1,,-1
1161,1807,0,1.14.14.82,-1,,-1
1240,1807,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1499,1807,0,1.14.14.1; 1.6.2.4,-1,,-1
1547,1807,0,,-1,,-1
429,1808,0,1.-.-.-,-1,,-1
581,1808,1,,0,,-1
723,1808,0,,-1,,-1
748,1808,0,,-1,1.14.14.37,-1
837,1808,0,,-1,1.14.14.-,-1
838,1808,0,1.14.14.1; 1.6.2.4,-1,,-1
53,1809,0,1.14.14.1/1.6.2.4,-1,,-1
280,1809,1,1.14.14.-,0,,-1
580,1809,0,1.14.14.-,0,4.2.1.B8,-1
624,1809,0,1.14.14.86,-1,,-1
722,1809,0,,-1,,-1
801,1809,0,1.14.14.-,3,1.14.14.-,-1
838,1809,0,1.14.14.1; 1.6.2.4,-1,,-1
1366,1809,0,1.14.14.25,-1,,-1
1379,1809,0,,-1,,-1
280,1810,1,1.14.14.-,0,,-1
334,1810,0,,-1,,-1
602,1810,0,1.14.14.-,-1,,-1
792,1810,0,1.14.14.80,-1,,-1
838,1810,0,1.14.14.1; 1.6.2.4,-1,,-1
991,1810,0,4.2.1.152; 5.3.99.4,-1,,-1
1416,1810,0,1.14.14.-,3,1.14.14.82,-1
30,1811,0,/,-1,,-1
368,1811,0,1.14.-.-,-1,,-1
483,1811,0,,-1,,-1
619,1811,0,1.14.-.-,-1,,-1
691,1811,0,,-1,,-1
838,1811,0,1.14.14.1; 1.6.2.4,-1,,-1
1168,1811,0,,-1,,-1
1215,1811,0,,-1,,-1
1219,1811,0,,-1,,-1
1240,1811,0,1.14.-.-,2,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1416,1811,0,1.14.14.82,-1,,-1
1509,1811,0,,-1,,-1
445,1812,0,,-1,,-1
506,1812,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
587,1812,0,1.14.14.137,-1,,-1
720,1812,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
827,1812,0,1.14.14.1,-1,,-1
838,1812,1,1.14.14.1; 1.6.2.4,0,,-1
900,1812,0,1.14.14.1,-1,,-1
1130,1812,0,1.14.14.1; 1.6.2.4,3,1.14.14.177,-1
1482,1812,0,1.14.14.1; 1.6.2.4,-1,,-1
1505,1812,0,,-1,,-1
1529,1812,0,,-1,,-1
258,1813,0,,-1,,-1
345,1813,0,1.14.14.117,-1,,-1
492,1813,0,1.14.14.117,-1,/,-1
641,1813,0,,-1,,-1
659,1813,0,1.14.14.117,3,1.14.14.115,-1
729,1813,1,1.14.14.117,0,,-1
733,1813,0,1.14.14.117,3,1.14.14.107,-1
796,1813,1,1.14.14.117,0,,-1
838,1813,0,1.14.14.1; 1.6.2.4,-1,,-1
972,1813,0,1.14.14.117,-1,/,-1
1005,1813,0,1.14.14.117,-1,,-1
1199,1813,0,,-1,/,-1
1240,1813,0,,-1,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1306,1813,0,1.14.14.117,3,1.14.14.130,-1
1432,1813,0,1.14.14.117,-1,,-1
165,1814,0,/,-1,,-1
258,1814,0,,-1,,-1
562,1814,1,,0,,-1
641,1814,0,,-1,,-1
733,1814,0,1.14.14.107,-1,,-1
836,1814,0,,-1,1.14.14.154,-1
838,1814,0,1.14.14.1; 1.6.2.4,-1,,-1
1405,1814,0,,-1,,-1
195,1815,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
258,1815,1,,0,,-1
556,1815,0,,-1,/,-1
637,1815,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
683,1815,0,1.14.14.1; 1.6.2.4,3,1.14.14.166,-1
716,1815,0,1.14.14.154,-1,,-1
762,1815,0,1.14.14.45,-1,,-1
838,1815,1,1.14.14.1; 1.6.2.4,0,,-1
1209,1815,0,1.14.14.1; 1.6.2.4,1,1.7.2.5,-1
1436,1815,0,,-1,,-1
1531,1815,0,,-1,,-1
133,1816,0,1.14.14.126,-1,,-1
165,1816,0,1.14.14.145,-1,/,-1
745,1816,0,1.14.14.24,-1,,-1
747,1816,0,,-1,,-1
838,1816,0,1.14.14.1; 1.6.2.4,-1,,-1
900,1816,0,1.14.14.1,-1,,-1
984,1816,0,1.14.14.154,-1,,-1
1001,1816,0,1.14.14.145,-1,,-1
1026,1816,0,1.14.14.145,2,1.14.19.74,-1
1056,1816,1,1.14.14.145,0,,-1
1128,1816,0,1.14.99.15,-1,,-1
1251,1816,0,1.14.19.-,-1,,-1
1392,1816,0,,-1,,-1
1435,1816,0,/,-1,,-1
1580,1816,0,1.14.14.145,-1,,-1
40,1817,1,/,0,,-1
96,1817,0,1.14.14.82,-1,,-1
126,1817,0,,-1,,-1
146,1817,0,,-1,,-1
165,1817,0,/,-1,/,-1
179,1817,0,1.14.14.71,3,1.14.14.126,-1
201,1817,0,,-1,1.-.-.-,-1
249,1817,0,/,-1,1.-.-.-,-1
258,1817,0,,-1,,-1
549,1817,0,/,-1,1.14.99.62,-1
618,1817,0,1.14.14.71,-1,,-1
624,1817,0,1.14.14.86,-1,,-1
677,1817,0,,-1,1.14.14.50,-1
780,1817,0,1.14.14.1,-1,,-1
796,1817,0,1.14.14.117,-1,,-1
807,1817,0,,-1,,-1
838,1817,0,1.14.14.1; 1.6.2.4,-1,,-1
900,1817,0,1.14.14.1,-1,,-1
903,1817,0,1.14.14.71,3,1.14.14.32,-1
946,1817,0,1.14.15.16,-1,,-1
990,1817,0,/,-1,1.14.14.32,-1
1011,1817,0,,-1,,-1
1025,1817,0,/,-1,1.14.19.74,-1
1048,1817,0,/,-1,1.14.14.118,-1
1132,1817,0,/,-1,1.14.14.141,-1
1186,1817,0,/,-1,1.14.14.87,-1
1240,1817,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1248,1817,0,/,-1,1.14.14.149,-1
1377,1817,0,,-1,,-1
1589,1817,0,/,-1,,-1
1599,1817,1,,0,,-1
53,1818,0,1.14.14.1/1.6.2.4,-1,,-1
195,1818,0,1.14.14.81,-1,,-1
543,1818,0,,-1,1.14.14.107,-1
562,1818,0,,-1,,-1
589,1818,0,1.14.19.8,-1,,-1
641,1818,0,,-1,,-1
681,1818,1,,0,,-1
806,1818,0,,-1,,-1
838,1818,0,1.14.14.1; 1.6.2.4,-1,,-1
986,1818,0,1.14.14.154,-1,,-1
1368,1818,0,,-1,,-1
1472,1818,0,,-1,,-1
541,1819,0,1.14.14.107,-1,,-1
659,1819,0,1.14.14.115,-1,,-1
838,1819,0,1.14.14.1; 1.6.2.4,-1,,-1
861,1819,0,1.14.-.-,1,1.7.2.5,-1
877,1819,0,1.14.-.-,0,4.2.1.152; 5.3.99.5,-1
934,1819,0,1.14.-.-,2,1.14.14.31,-1
972,1819,0,/,-1,,-1
1502,1819,0,1.14.-.-,-1,,-1
84,1820,0,1.14.14.-,-1,/,-1
258,1820,0,,-1,,-1
563,1820,0,,-1,,-1
733,1820,0,1.14.14.107,-1,,-1
783,1820,0,1.6.2.4,-1,,-1
819,1820,0,1.-.-.-,-1,,-1
838,1820,0,1.14.14.1; 1.6.2.4,-1,,-1
912,1820,0,1.14.14.B9,-1,,-1
946,1820,0,1.14.14.-,2,1.14.15.16,-1
1113,1820,0,1.14.14.-,3,1.14.14.1; 4.2.1.152,-1
1172,1820,0,1.14.14.-,0,4.2.1.92,-1
1341,1820,0,1.14.14.48,-1,,-1
1438,1820,0,1.14.14.-,-1,/,-1
1552,1820,0,1.14.14.-,-1,,-1
1561,1820,0,1.14.14.-,-1,,-1
50,1821,0,1.14.14.1/1.6.2.4,-1,,-1
113,1821,1,1.14.14.1/1.6.2.4,0,,-1
769,1821,0,1.14.14.156,-1,,-1
838,1821,0,1.14.14.1; 1.6.2.4,-1,,-1
1058,1821,0,1.14.19.64,-1,,-1
26,1822,0,/,-1,,-1
368,1822,0,,-1,,-1
399,1822,0,,-1,,-1
534,1822,0,1.14.14.82,-1,,-1
696,1822,0,1.14.14.88,3,1.14.14.B11,-1
748,1822,0,1.14.14.37,-1,,-1
789,1822,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,1822,0,1.14.14.1; 1.6.2.4,-1,,-1
1145,1822,1,1.14.14.88,0,,-1
1189,1822,0,1.14.14.1; 1.14.14.130,-1,,-1
1194,1822,0,1.14.14.90,-1,,-1
1261,1822,0,1.14.14.107,-1,,-1
1265,1822,0,1.14.14.90,-1,,-1
1325,1822,1,,0,,-1
1438,1822,0,/,-1,,-1
1472,1822,0,,-1,,-1
1576,1822,0,1.14.14.88,-1,,-1
1585,1822,0,,-1,,-1
1595,1822,0,,-1,,-1
1597,1822,0,1.14.14.88,-1,,-1
258,1823,0,,-1,,-1
391,1823,0,,-1,,-1
494,1823,0,,-1,,-1
624,1823,0,,-1,1.14.14.86,-1
696,1823,0,,-1,1.14.14.B11,-1
806,1823,0,,-1,,-1
838,1823,0,1.14.14.1; 1.6.2.4,-1,,-1
936,1823,0,1.14.14.80,-1,,-1
951,1823,0,1.14.14.124; 1.14.14.125,-1,,-1
1199,1823,0,/,-1,,-1
22,1824,0,,-1,,-1
37,1824,0,,-1,1.-.-.-,-1
258,1824,0,,-1,,-1
397,1824,0,,-1,,-1
838,1824,0,1.14.14.1; 1.6.2.4,-1,,-1
908,1824,0,1.14.14.154,-1,,-1
996,1824,0,,-1,,-1
1050,1824,0,,-1,1.14.14.119,-1
1336,1824,0,,-1,,-1
1405,1824,0,,-1,,-1
1426,1824,0,,-1,1.14.14.137,-1
1458,1824,1,,0,,-1
1485,1824,0,,-1,,-1
1524,1824,0,,-1,,-1
1563,1824,0,,-1,,-1
98,1825,0,,-1,,-1
721,1825,0,4.2.1.92,-1,,-1
838,1825,0,1.14.14.1; 1.6.2.4,-1,,-1
866,1825,0,4.2.1.152,-1,,-1
873,1825,1,,0,,-1
1332,1825,0,1.14.14.1,-1,,-1
27,1826,0,/,-1,,-1
95,1826,0,,-1,,-1
249,1826,0,1.-.-.-,-1,,-1
258,1826,1,,0,,-1
311,1826,0,,-1,,-1
359,1826,0,,-1,,-1
494,1826,0,,-1,,-1
509,1826,0,,-1,1.14.14.80,-1
766,1826,0,,-1,,-1
838,1826,1,1.14.14.1; 1.6.2.4,0,,-1
1077,1826,0,,-1,,-1
1178,1826,0,1.14.15.11,-1,,-1
1292,1826,0,1.14.14.57,-1,,-1
1301,1826,0,1.14.14.1; 1.6.2.4,2,1.14.19.69,-1
1344,1826,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1489,1826,0,,-1,,-1
1587,1826,0,1.14.14.1; 1.6.2.4,-1,,-1
56,1827,0,1.14.14.-,3,1.14.14.60,-1
258,1827,0,,-1,,-1
809,1827,0,1.14.14.188,-1,,-1
821,1827,1,1.14.14.-,0,,-1
838,1827,0,1.14.14.1; 1.6.2.4,-1,,-1
986,1827,0,1.14.14.-,3,1.14.14.154,-1
1037,1827,0,1.14.14.-,-1,,-1
1073,1827,0,,-1,,-1
1240,1827,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1492,1827,0,1.14.14.-,-1,,-1
44,1828,0,1.14.14.83,-1,,-1
455,1828,0,1.14.14.91,-1,,-1
838,1828,0,1.14.14.1; 1.6.2.4,-1,,-1
1092,1828,0,1.14.14.91,3,1.14.14.1,-1
4,1829,0,,-1,1.14.14.-,-1
113,1829,0,1.14.14.1/1.6.2.4,-1,,-1
161,1829,0,1.11.2.4,-1,,-1
258,1829,0,,-1,,-1
345,1829,1,,0,,-1
532,1829,1,,0,,-1
642,1829,0,,-1,,-1
658,1829,0,1.11.2.4,-1,/,-1
660,1829,0,,-1,,-1
724,1829,0,1.14.14.139,-1,,-1
838,1829,0,1.14.14.1; 1.6.2.4,-1,,-1
845,1829,0,,-1,1.14.14.-,-1
941,1829,0,,-1,,-1
946,1829,0,1.14.15.16,-1,,-1
996,1829,0,,-1,,-1
1043,1829,0,,-1,1.14.14.153,-1
1081,1829,0,,-1,1.14.14.81,-1
1119,1829,0,,-1,1.14.14.-,-1
1174,1829,0,/,-1,1.14.14.154,-1
1177,1829,0,,-1,1.14.14.1; 1.6.2.4,-1
1207,1829,0,1.11.2.4,1,1.14.14.82,-1
1222,1829,0,1.11.2.4,-1,,-1
1256,1829,1,1.11.2.4,0,,-1
1306,1829,0,,-1,1.14.14.130,-1
1341,1829,0,,-1,1.14.14.48,-1
1504,1829,0,,-1,,-1
838,1830,0,1.14.14.1; 1.6.2.4,-1,,-1
981,1830,0,4.2.1.152; 5.3.99.4,-1,,-1
1322,1830,0,1.11.2.4,1,1.14.14.38; 1.14.14.39,-1
1380,1830,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
37,1831,0,1.-.-.-,-1,,-1
54,1831,0,1.14.14.16,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
208,1831,0,,-1,,-1
258,1831,0,,-1,,-1
549,1831,0,1.14.99.62,-1,,-1
653,1831,0,1.14.14.1/1.6.2.4,-1,,-1
718,1831,0,1.14.14.-,-1,,-1
722,1831,0,1.14.14.16,-1,,-1
782,1831,1,1.14.14.16,0,,-1
838,1831,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1831,0,1.14.14.16,2,1.14.15.4,-1
1217,1831,0,1.14.14.-,-1,,-1
1219,1831,0,,-1,,-1
1337,1831,0,,-1,,-1
22,1832,0,,-1,,-1
85,1832,0,,-1,,-1
511,1832,0,1.14.19.70,2,1.14.13.12,-1
683,1832,0,1.14.14.166,-1,,-1
724,1832,0,1.14.14.139,-1,,-1
793,1832,0,1.14.19.70,2,1.14.14.24,-1
838,1832,0,1.14.14.1; 1.6.2.4,-1,,-1
929,1832,1,1.14.19.70,0,,-1
1251,1832,0,1.14.19.-,-1,,-1
466,1833,0,1.14.14.1; 1.6.2.4,0,4.2.3.164,-1
762,1833,0,1.14.14.45,-1,,-1
838,1833,1,1.14.14.1; 1.6.2.4,0,,-1
845,1833,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
886,1833,0,1.14.14.1; 1.6.2.4,-1,,-1
912,1833,0,1.14.14.B9,-1,,-1
1132,1833,0,1.14.14.141,-1,,-1
1151,1833,0,1.14.14.81,-1,,-1
1219,1833,0,,-1,,-1
123,1834,0,,-1,,-1
258,1834,0,,-1,,-1
507,1834,1,,0,,-1
838,1834,0,1.14.14.1; 1.6.2.4,-1,,-1
1254,1834,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1436,1834,0,,-1,,-1
257,1835,0,,-1,/,-1
259,1835,0,1.14.13.181,-1,,-1
423,1835,0,1.14.13.181,2,1.14.15.28,-1
838,1835,0,1.14.14.1; 1.6.2.4,-1,,-1
887,1835,0,1.14.13.181,2,1.14.14.43,-1
1077,1835,0,,-1,,-1
1126,1835,0,1.14.14.182,-1,,-1
1161,1835,0,1.14.13.181,2,1.14.14.82,-1
1233,1835,1,1.14.13.181,0,,-1
1241,1835,0,1.14.13.181,2,1.14.14.143,-1
1301,1835,0,1.14.13.181,2,1.14.19.69,-1
1332,1835,0,1.14.14.1,-1,,-1
1367,1835,0,1.14.13.181,-1,,-1
1534,1835,0,1.14.13.181,-1,,-1
1543,1835,0,1.14.13.181,-1,,-1
101,1836,0,1.14.14.62,-1,,-1
258,1836,0,,-1,,-1
838,1836,1,1.14.14.1; 1.6.2.4,0,,-1
865,1836,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1028,1836,0,,-1,,-1
1081,1836,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1152,1836,0,1.14.14.112; 1.14.14.123,-1,,-1
1412,1836,0,,-1,,-1
1421,1836,0,1.14.14.1; 1.6.2.4,2,1.14.19.62,-1
1603,1836,0,,-1,,-1
258,1837,0,,-1,,-1
622,1837,0,4.2.1.152,-1,,-1
866,1837,1,4.2.1.152,0,,-1
1034,1837,0,4.2.1.152,3,4.2.1.92,-1
1169,1837,0,4.2.1.152,0,1.14.14.87,-1
1178,1837,0,1.14.15.11,-1,,-1
1220,1837,0,4.2.1.152,0,1.14.14.83,-1
1240,1837,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1292,1837,0,1.14.14.57,-1,,-1
96,1838,0,1.14.14.82,-1,,-1
192,1838,0,,-1,1.14.14.-,-1
258,1838,1,,0,,-1
455,1838,0,,-1,,-1
462,1838,0,,-1,,-1
723,1838,0,,-1,,-1
838,1838,0,1.14.14.1; 1.6.2.4,-1,,-1
984,1838,0,1.14.14.154,-1,,-1
986,1838,0,1.14.14.154,-1,,-1
1039,1838,0,1.14.14.36,-1,,-1
1073,1838,0,,-1,,-1
1173,1838,0,1.14.14.139,-1,,-1
1286,1838,0,1.14.14.82,-1,,-1
1534,1838,0,,-1,,-1
287,1839,0,1.14.14.1; 1.6.2.4,-1,,-1
518,1839,0,,-1,,-1
838,1839,1,1.14.14.1; 1.6.2.4,0,,-1
897,1839,0,1.14.19.41,-1,,-1
1178,1839,0,1.14.14.1; 1.6.2.4,2,1.14.15.11,-1
1414,1839,0,1.14.14.1; 1.6.2.4,-1,,-1
331,1840,0,1.14.14.68; 1.14.14.70,3,1.14.14.-,-1
492,1840,0,/,-1,,-1
541,1840,0,1.14.14.107,-1,,-1
712,1840,0,1.14.14.97,-1,,-1
761,1840,0,1.14.14.178,-1,,-1
777,1840,0,1.14.14.68; 1.14.14.70,3,1.14.14.1,-1
838,1840,0,1.14.14.1; 1.6.2.4,-1,,-1
908,1840,0,1.14.14.122,3,1.14.14.154,-1
913,1840,0,1.14.14.122,-1,,-1
955,1840,1,1.14.14.68; 1.14.14.70,0,,-1
1058,1840,0,1.14.14.122,2,1.14.19.64,-1
1076,1840,0,,-1,,-1
1149,1840,0,1.14.14.41,-1,,-1
1152,1840,1,1.14.14.112; 1.14.14.123,0,,-1
1161,1840,0,1.14.14.112; 1.14.14.123,3,1.14.14.82,-1
1251,1840,0,1.14.19.-,-1,,-1
1253,1840,0,1.14.14.122,-1,,-1
1462,1840,0,1.14.14.122,-1,,-1
1567,1840,0,1.14.14.112; 1.14.14.123,-1,,-1
1574,1840,0,1.14.14.122,-1,,-1
1603,1840,0,,-1,,-1
1621,1840,0,1.14.14.122,-1,,-1
22,1841,1,,0,,-1
53,1841,0,1.14.14.1/1.6.2.4,-1,,-1
85,1841,0,/,-1,,-1
327,1841,0,/,-1,1.-.-.-,-1
367,1841,0,,-1,,-1
427,1841,0,/,-1,,-1
541,1841,0,,-1,1.14.14.107,-1
660,1841,0,,-1,,-1
838,1841,0,1.14.14.1; 1.6.2.4,-1,,-1
899,1841,0,1.14.14.1,-1,,-1
934,1841,0,1.14.14.31,-1,,-1
1481,1841,0,,-1,,-1
4,1842,0,1.14.14.-,-1,,-1
762,1842,0,1.14.14.45,-1,,-1
780,1842,0,1.14.14.1,-1,,-1
838,1842,0,1.14.14.1; 1.6.2.4,-1,,-1
1336,1842,0,,-1,,-1
1396,1842,0,/,-1,,-1
1563,1842,0,/,-1,,-1
5,1843,0,1.14.14.-,-1,,-1
258,1843,0,,-1,,-1
295,1843,0,/,-1,5.3.99.4,-1
349,1843,0,,-1,,-1
628,1843,0,/,-1,1.14.14.-,-1
837,1843,0,,-1,1.14.14.-,-1
838,1843,0,1.14.14.1; 1.6.2.4,-1,,-1
986,1843,0,,-1,1.14.14.154,-1
1286,1843,0,1.14.14.82,-1,,-1
1482,1843,0,/,-1,,-1
1510,1843,0,/,-1,,-1
334,1844,0,,-1,,-1
534,1844,0,1.14.14.82,-1,,-1
663,1844,0,1.14.14.115,-1,,-1
778,1844,0,,-1,,-1
837,1844,0,1.14.14.129,3,1.14.14.-,-1
838,1844,0,1.14.14.1; 1.6.2.4,-1,,-1
1159,1844,0,,-1,,-1
1167,1844,0,1.6.2.4,-1,,-1
1262,1844,0,1.14.14.129,3,1.14.14.105,-1
55,1845,0,,-1,,-1
258,1845,1,,0,,-1
333,1845,0,,-1,,-1
347,1845,0,1.14.14.1; 1.6.2.4,-1,,-1
488,1845,0,1.14.14.160,-1,,-1
838,1845,1,1.14.14.1; 1.6.2.4,0,,-1
890,1845,0,1.14.13.154,-1,,-1
1098,1845,0,/,-1,,-1
1143,1845,0,,-1,1.14.14.99,-1
1347,1845,0,,-1,,-1
1380,1845,0,,-1,1.14.14.1/1.14.14.130/1.6.2.4,-1
1414,1845,0,1.14.14.1; 1.6.2.4,-1,,-1
1532,1845,0,,-1,,-1
1599,1845,0,1.14.14.1; 1.6.2.4,-1,,-1
288,1846,0,1.14.14.1; 1.6.2.4,-1,,-1
365,1846,0,,-1,,-1
624,1846,0,1.14.14.86,-1,,-1
685,1846,0,1.14.14.1; 1.6.2.4,3,1.14.14.167,-1
838,1846,1,1.14.14.1; 1.6.2.4,0,,-1
1128,1846,0,1.14.99.15,-1,,-1
1234,1846,0,,-1,,-1
1275,1846,0,1.14.14.1; 1.6.2.4,2,1.14.19.69,-1
258,1847,0,,-1,,-1
334,1847,0,,-1,,-1
778,1847,0,,-1,,-1
815,1847,0,,-1,,-1
838,1847,0,1.14.14.1; 1.6.2.4,-1,,-1
900,1847,0,,-1,1.14.14.1,-1
1062,1847,1,,0,,-1
1169,1847,0,,-1,1.14.14.87,-1
1440,1847,0,/,-1,,-1
136,1848,1,/,0,,-1
206,1848,0,/,-1,,-1
483,1848,0,,-1,,-1
691,1848,0,/,-1,,-1
838,1848,0,1.14.14.1; 1.6.2.4,-1,,-1
1233,1848,0,/,-1,1.14.13.181,-1
1282,1848,0,1.14.14.48,-1,,-1
1420,1848,0,/,-1,1.14.14.103,-1
1462,1848,0,,-1,,-1
223,1849,0,1.14.19.64,-1,,-1
417,1849,0,1.14.14.-; 1.14.14.126,-1,,-1
473,1849,0,4.2.1.152,0,1.14.19.65,-1
838,1849,0,1.14.14.1; 1.6.2.4,-1,,-1
866,1849,1,4.2.1.152,0,,-1
1002,1849,0,4.2.1.152,0,1.14.14.90,-1
1072,1849,0,1.14.14.84,-1,,-1
1135,1849,0,4.2.1.152,-1,,-1
1233,1849,0,1.14.14.-,2,1.14.13.181,-1
1293,1849,1,1.14.14.-,0,,-1
