enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1441,2034,0,,-1,,-1
1450,2034,0,,-1,1.14.14.161,-1
145,2035,0,,-1,,-1
278,2035,0,,-1,,-1
372,2035,0,,-1,,-1
525,2035,0,,-1,1.14.14.141,-1
617,2035,0,,-1,,-1
623,2035,0,1.14.14.98,-1,,-1
828,2035,0,1.14.14.-,-1,,-1
855,2035,0,,-1,1.14.14.32,-1
872,2035,0,1.14.14.32,-1,,-1
193,2036,0,/,-1,,-1
593,2036,0,/,-1,,-1
756,2036,0,,-1,,-1
799,2036,0,,-1,1.5.1.27,-1
830,2036,0,1.14.14.-,-1,,-1
895,2036,0,,-1,1.14.14.94,-1
1127,2036,0,5.3.99.4,-1,,-1
1296,2036,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1299,2036,0,1.14.15.39; 4.2.3.47,-1,,-1
1355,2036,0,,-1,1.14.19.n5,-1
2,2037,0,,-1,,-1
155,2037,0,1.14.14.107,-1,,-1
251,2037,0,,-1,,-1
529,2037,0,1.14.14.107,-1,,-1
756,2037,0,1.14.14.107,-1,,-1
794,2037,0,1.14.14.56,-1,,-1
1015,2037,0,1.14.14.107,2,1.14.-.-,-1
1137,2037,0,1.14.14.107,-1,,-1
1309,2037,0,1.14.14.107,-1,,-1
1588,2037,0,1.14.14.107,-1,,-1
78,2038,0,1.14.14.14,3,1.14.14.86,-1
315,2038,0,1.14.14.14,3,1.14.14.-,-1
326,2038,0,/,-1,,-1
390,2038,0,,-1,,-1
530,2038,0,1.14.14.82,-1,,-1
569,2038,0,1.14.14.14,3,1.14.14.95,-1
860,2038,0,1.14.14.14,3,1.14.14.23,-1
943,2038,0,1.4.1.23,-1,,-1
947,2038,0,1.14.14.94,-1,,-1
961,2038,0,1.14.14.14,-1,,-1
153,2039,0,1.14.14.159,-1,,-1
202,2039,0,1.11.2.4,1,1.-.-.-,-1
454,2039,0,4.2.1.92,-1,,-1
463,2039,0,1.11.2.4,1,1.14.-.-,-1
621,2039,0,1.14.14.137,-1,,-1
739,2039,1,1.11.2.4,0,,-1
847,2039,0,1.11.2.4,1,1.6.2.4,-1
995,2039,0,/,-1,,-1
1157,2039,0,1.14.14.79,-1,,-1
1221,2039,0,1.11.2.4,-1,,-1
1249,2039,0,1.14.14.147,-1,,-1
1250,2039,0,1.14.14.91,-1,,-1
28,2040,0,,-1,/,-1
187,2040,0,1.-.-.-,-1,,-1
263,2040,0,1.14.14.-,-1,,-1
316,2040,0,1.14.14.-,-1,,-1
477,2040,0,/,-1,,-1
738,2040,0,,-1,,-1
829,2040,0,,-1,1.14.14.1,-1
871,2040,0,1.14.15.4,-1,,-1
909,2040,0,,-1,,-1
1124,2040,0,1.14.14.38; 1.14.14.39,-1,,-1
1146,2040,0,,-1,1.14.14.90,-1
1323,2040,0,,-1,,-1
1530,2040,0,,-1,,-1
1590,2040,0,,-1,,-1
209,2041,0,1.11.2.4,-1,,-1
739,2041,1,1.11.2.4,0,,-1
740,2041,0,1.14.15.13,-1,,-1
794,2041,0,1.14.14.56,-1,,-1
1281,2041,0,1.14.14.179,-1,,-1
1444,2041,0,1.11.2.4,-1,,-1
1487,2041,0,1.11.2.4,-1,,-1
200,2042,0,1.14.14.1,1,1.-.-.-,-1
252,2042,1,1.14.14.1,0,,-1
265,2042,0,1.14.14.1,2,1.14.99.-,-1
451,2042,1,,0,,-1
513,2042,0,1.14.-.-,-1,,-1
583,2042,0,4.2.1.B6,-1,,-1
586,2042,0,,-1,1.14.13.-,-1
594,2042,0,,-1,,-1
678,2042,0,/,-1,,-1
904,2042,0,1.14.14.78,-1,,-1
1057,2042,0,1.14.14.1,3,1.14.14.179; 1.14.14.180,-1
1100,2042,0,,-1,,-1
1160,2042,0,1.14.15.37,-1,,-1
1278,2042,0,1.14.14.137,-1,,-1
1340,2042,0,,-1,,-1
61,2043,0,/,-1,,-1
478,2043,0,/,-1,,-1
529,2043,0,,-1,,-1
714,2043,0,1.-.-.-,-1,,-1
725,2043,0,1.-.-.-,1,1.14.14.81,-1
931,2043,0,1.-.-.-,1,1.6.2.4,-1
942,2043,0,1.14.15.8,-1,,-1
1338,2043,0,1.-.-.-,-1,,-1
1453,2043,0,1.-.-.-,1,1.14.14.-,-1
1487,2043,0,,-1,,-1
364,2044,0,/,-1,,-1
916,2044,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
958,2044,0,,-1,1.6.2.4,-1
974,2044,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1184,2044,0,,-1,1.14.13.146,-1
1249,2044,0,1.14.14.147,-1,,-1
1277,2044,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1289,2044,0,,-1,,-1
1388,2044,0,,-1,1.14.14.86,-1
1496,2044,0,,-1,,-1
13,2045,0,/,-1,,-1
362,2045,0,1.14.14.1; 1.6.2.4,-1,,-1
477,2045,0,1.14.14.1; 1.6.2.4,-1,/,-1
513,2045,0,1.14.-.-,-1,,-1
584,2045,0,1.14.14.81,-1,,-1
673,2045,0,,-1,1.14.14.154,-1
772,2045,0,1.14.15.33,-1,,-1
1100,2045,0,,-1,,-1
1136,2045,0,1.14.14.158,-1,,-1
1267,2045,0,1.14.14.80,-1,,-1
1317,2045,0,,-1,1.14.14.-; 1.14.14.147,-1
194,2046,0,,-1,,-1
239,2046,0,,-1,1.-.-.-,-1
275,2046,0,,-1,,-1
278,2046,0,,-1,,-1
284,2046,1,,0,,-1
313,2046,0,1.14.14.-,-1,,-1
406,2046,0,,-1,,-1
533,2046,0,,-1,,-1
596,2046,0,,-1,,-1
784,2046,0,1.14.14.1; 4.2.1.152,-1,,-1
895,2046,0,1.14.14.94,-1,,-1
995,2046,0,/,-1,,-1
998,2046,0,1.14.99.15,-1,,-1
1003,2046,0,/,-1,,-1
1012,2046,0,4.2.1.152; 5.3.99.5,-1,,-1
1203,2046,0,,-1,,-1
1213,2046,0,1.14.14.82,-1,,-1
1278,2046,0,1.14.14.137,-1,,-1
451,2047,0,,-1,,-1
577,2047,0,,-1,1.-.-.-,-1
665,2047,0,1.14.14.-,-1,,-1
860,2047,0,1.14.14.23,-1,,-1
948,2047,0,1.14.14.134,2,1.14.15.16,-1
1017,2047,0,1.14.14.134,-1,,-1
1141,2047,0,1.14.14.134,3,1.14.14.24,-1
1148,2047,0,,-1,1.14.14.86,-1
1231,2047,0,1.14.14.134,3,1.14.14.1,-1
1361,2047,1,1.14.14.134,0,,-1
1519,2047,0,,-1,,-1
1592,2047,0,,-1,,-1
38,2048,1,1.14.19.41,0,,-1
42,2048,0,1.14.19.41,2,1.14.14.1/1.6.2.4,-1
272,2048,0,1.14.19.41,1,1.-.-.-,-1
330,2048,0,1.14.19.41,2,1.14.14.-,-1
396,2048,0,1.14.19.41,-1,,-1
502,2048,0,1.14.19.41,-1,,-1
593,2048,0,1.14.19.41,-1,/,-1
633,2048,0,1.14.19.41,2,1.14.14.1; 1.6.2.4,-1
674,2048,1,1.14.19.41,0,,-1
730,2048,1,1.14.19.41,0,,-1
758,2048,1,1.14.19.41,0,,-1
817,2048,0,1.14.14.-,-1,,-1
841,2048,0,,-1,1.14.15.4,-1
844,2048,0,1.14.19.41,2,1.14.14.16,-1
850,2048,0,1.14.19.41,2,1.14.14.92,-1
871,2048,0,,-1,1.14.15.4,-1
879,2048,0,1.14.19.41,2,1.14.14.81,-1
935,2048,0,1.14.15.15,-1,,-1
982,2048,0,1.14.19.41,2,1.14.14.1; 4.2.1.152,-1
988,2048,1,1.14.19.41,0,,-1
1012,2048,0,4.2.1.152; 5.3.99.5,-1,,-1
1200,2048,0,1.14.19.41,-1,,-1
1245,2048,0,1.14.19.41,3,1.14.19.68,-1
1252,2048,0,4.2.1.92,-1,,-1
1260,2048,0,,-1,,-1
1296,2048,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1299,2048,0,1.14.19.41,2,1.14.15.39; 4.2.3.47,-1
1311,2048,0,1.14.19.41,-1,,-1
1324,2048,0,,-1,/,-1
1423,2048,0,/,-1,,-1
72,2049,0,,-1,/,-1
210,2049,0,,-1,,-1
478,2049,0,/,-1,,-1
648,2049,0,,-1,,-1
976,2049,0,,-1,1.14.14.116,-1
1017,2049,1,,0,,-1
1285,2049,0,1.14.14.81,-1,,-1
1387,2049,0,,-1,,-1
1413,2049,0,,-1,,-1
15,2050,0,1.14.15.4,2,1.14.14.44,-1
17,2050,0,1.14.15.4,2,1.14.14.87,-1
42,2050,0,1.14.15.4,2,1.14.14.1/1.6.2.4,-1
70,2050,0,/,-1,,-1
77,2050,1,1.14.15.4,0,,-1
321,2050,0,1.14.15.8,2,1.14.14.82,-1
361,2050,0,1.14.15.8,3,1.14.15.6,-1
378,2050,0,1.14.15.4,-1,,-1
387,2050,0,,-1,,-1
392,2050,0,1.14.15.4,-1,,-1
411,2050,0,1.14.15.4,-1,,-1
502,2050,0,1.14.15.4,-1,,-1
512,2050,0,1.14.15.4; 1.14.15.5,-1,,-1
548,2050,0,1.14.99.61,-1,,-1
572,2050,0,1.14.15.4,-1,,-1
596,2050,0,,-1,,-1
600,2050,0,1.14.15.4,1,1.-.-.-,-1
632,2050,0,1.14.15.4,2,1.14.14.25,-1
633,2050,0,,-1,1.14.14.1; 1.6.2.4,-1
668,2050,0,1.14.14.-,-1,,-1
680,2050,0,1.14.15.4,-1,,-1
734,2050,0,1.14.15.4,2,1.14.14.80,-1
739,2050,0,1.11.2.4,-1,,-1
776,2050,0,1.14.15.4,2,1.14.14.1,-1
784,2050,0,1.14.15.4,2,1.14.14.1; 4.2.1.152,-1
841,2050,1,1.14.15.4,0,,-1
842,2050,1,1.14.15.4,0,,-1
850,2050,0,1.14.14.92,-1,,-1
858,2050,0,,-1,1.14.14.80,-1
870,2050,1,1.14.15.4; 1.14.15.5,0,,-1
871,2050,1,1.14.15.4,0,,-1
902,2050,0,1.14.15.4; 1.14.15.5,3,1.14.15.29,-1
928,2050,0,1.14.15.14; 1.14.15.28,-1,,-1
942,2050,1,1.14.15.8,0,,-1
987,2050,0,,-1,1.14.14.114,-1
998,2050,0,1.14.99.15,-1,,-1
1023,2050,0,,-1,1.14.14.82,-1
1067,2050,0,1.14.15.4; 1.14.15.5,-1,,-1
1084,2050,0,1.14.15.4; 1.14.15.5,3,1.14.15.43,-1
1089,2050,0,,-1,,-1
1146,2050,0,1.14.15.4,2,1.14.14.90,-1
1210,2050,0,,-1,,-1
1232,2050,0,,-1,,-1
1249,2050,0,,-1,1.14.14.147,-1
1287,2050,0,,-1,,-1
1415,2050,0,1.14.15.4,-1,/,-1
1428,2050,0,1.14.15.4; 1.14.15.5,-1,,-1
1467,2050,0,1.14.15.4,-1,,-1
1479,2050,0,1.14.15.4,-1,,-1
1528,2050,0,1.14.15.8,-1,,-1
1591,2050,0,,-1,,-1
1594,2050,1,,0,,-1
13,2051,1,/,0,,-1
68,2051,0,/,-1,,-1
94,2051,0,/,-1,1.14.14.131,-1
173,2051,0,/,-1,1.14.14.48,-1
881,2051,0,/,-1,1.14.14.23,-1
1107,2051,0,4.2.1.152,-1,,-1
1450,2051,0,1.14.14.161,-1,,-1
1601,2051,0,/,-1,,-1
246,2052,0,1.14.99.15,2,1.14.14.168,-1
567,2052,0,1.14.14.95,-1,,-1
774,2052,0,1.14.99.15,2,1.14.14.139,-1
998,2052,0,1.14.99.15,-1,,-1
1057,2052,0,1.14.14.179; 1.14.14.180,-1,,-1
1196,2052,0,1.14.99.15,-1,/,-1
1198,2052,0,4.2.1.92; 5.3.99.6,-1,,-1
1201,2052,0,1.14.14.32,-1,,-1
153,2053,0,,-1,1.14.14.159,-1
232,2053,0,1.14.99.15,-1,/,-1
252,2053,0,1.14.14.1,-1,,-1
510,2053,0,1.14.14.80,-1,,-1
565,2053,0,1.14.99.15,2,1.14.-.-,-1
655,2053,0,,-1,/,-1
669,2053,0,1.14.99.15,2,1.14.14.178,-1
888,2053,0,1.14.99.15,2,1.14.15.3,-1
967,2053,1,,0,,-1
998,2053,1,1.14.99.15,0,,-1
1422,2053,0,1.14.14.85,-1,,-1
75,2054,0,/,-1,,-1
598,2054,0,,-1,1.14.14.154,-1
862,2054,0,,-1,1.14.14.1,-1
954,2054,0,1.14.14.1; 1.6.2.4,-1,,-1
1136,2054,0,1.14.14.158,-1,,-1
186,2055,0,/,-1,1.-.-.-,-1
449,2055,0,1.14.14.87,-1,,-1
451,2055,0,,-1,,-1
478,2055,1,/,0,,-1
513,2055,0,/,-1,1.14.-.-,-1
784,2055,0,1.14.14.1; 4.2.1.152,-1,,-1
829,2055,0,/,-1,1.14.14.1,-1
870,2055,0,1.14.15.4; 1.14.15.5,-1,,-1
995,2055,0,/,-1,,-1
1309,2055,0,/,-1,,-1
49,2056,0,1.14.14.-,-1,,-1
70,2056,0,/,-1,,-1
431,2056,0,1.14.14.23,-1,,-1
479,2056,0,,-1,,-1
708,2056,0,1.14.19.72,-1,,-1
772,2056,0,1.14.15.33,-1,,-1
1146,2056,0,1.14.14.24,3,1.14.14.90,-1
1296,2056,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1555,2056,0,1.14.14.24,-1,,-1
13,2057,0,/,-1,,-1
28,2057,0,1.14.14.132,-1,/,-1
229,2057,0,1.14.14.-,-1,,-1
260,2057,0,1.14.14.-,-1,,-1
538,2057,0,1.14.14.-,1,1.6.2.4,-1
734,2057,0,1.14.14.80,-1,,-1
794,2057,0,1.14.14.56,-1,,-1
871,2057,0,1.14.15.4,-1,,-1
935,2057,0,1.14.14.132,2,1.14.15.15,-1
1160,2057,0,1.14.15.37,-1,,-1
1203,2057,0,1.14.14.-,-1,,-1
110,2058,0,,-1,,-1
381,2058,0,/,-1,,-1
510,2058,0,1.14.14.80,-1,,-1
537,2058,0,,-1,,-1
617,2058,0,,-1,,-1
732,2058,0,,-1,,-1
771,2058,0,,-1,1.14.-.-,-1
893,2058,0,5.4.4.7,-1,,-1
1017,2058,0,,-1,,-1
1231,2058,0,1.14.14.1,-1,,-1
1600,2058,0,,-1,,-1
127,2059,0,,-1,,-1
250,2059,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
784,2059,1,1.14.14.1; 4.2.1.152,0,,-1
947,2059,0,1.14.14.94,-1,,-1
948,2059,0,1.14.15.16,-1,,-1
1010,2059,0,1.14.13.-,-1,,-1
1249,2059,0,1.14.14.147,-1,,-1
1317,2059,0,1.14.14.1; 4.2.1.152,3,1.14.14.-; 1.14.14.147,-1
70,2060,0,1.14.19.-,-1,/,-1
78,2060,0,1.14.14.-; 1.14.14.147,3,1.14.14.86,-1
298,2060,0,1.14.14.-; 1.14.14.147,3,1.14.14.64,-1
358,2060,0,1.14.14.-; 1.14.14.147,-1,,-1
461,2060,0,1.14.19.53,-1,,-1
470,2060,0,1.14.14.147,-1,,-1
477,2060,0,1.14.14.-; 1.14.14.147,-1,/,-1
489,2060,0,1.14.19.-,-1,,-1
533,2060,0,,-1,,-1
575,2060,0,1.14.14.127,-1,,-1
600,2060,0,1.14.14.147,1,1.-.-.-,-1
670,2060,1,1.14.14.-; 1.14.14.147,0,,-1
734,2060,0,1.14.19.-,2,1.14.14.80,-1
888,2060,0,1.14.19.-,2,1.14.15.3,-1
895,2060,0,1.14.14.94,-1,,-1
1131,2060,0,1.14.14.-; 1.14.14.147,3,1.14.14.82,-1
1180,2060,0,1.14.19.-,-1,,-1
1226,2060,0,1.14.14.106,-1,,-1
1227,2060,0,1.14.15.4,-1,,-1
1243,2060,0,,-1,,-1
1249,2060,1,1.14.14.147,0,,-1
1317,2060,1,1.14.14.-; 1.14.14.147,0,,-1
1363,2060,0,1.14.14.147,3,1.14.14.99,-1
1378,2060,0,1.14.14.-; 1.14.14.147,-1,,-1
670,2061,1,1.14.14.-; 1.14.14.147,0,,-1
826,2061,0,1.14.14.-; 1.14.14.147,3,1.14.14.154,-1
947,2061,0,1.14.14.94,-1,,-1
1075,2061,0,1.14.14.-; 1.14.14.147,2,1.14.13.181,-1
1190,2061,0,/,-1,,-1
1278,2061,0,1.14.14.137,-1,,-1
1356,2061,0,1.14.14.-; 1.14.14.147,2,1.14.15.-,-1
18,2062,0,1.14.19.79,2,1.14.14.115,-1
49,2062,0,1.14.19.-,2,1.14.14.-,-1
210,2062,0,1.14.14.147,-1,,-1
355,2062,0,1.14.19.-,2,1.14.14.154,-1
484,2062,0,1.14.19.-,0,4.2.1.92,-1
743,2062,0,/,-1,,-1
841,2062,0,1.14.15.4,-1,,-1
895,2062,0,1.14.14.94,-1,,-1
907,2062,0,1.14.14.-; 1.14.14.147,3,1.14.14.162,-1
948,2062,0,1.14.19.-,2,1.14.15.16,-1
1085,2062,0,1.14.19.79,2,1.14.-.-,-1
1089,2062,0,1.14.14.147,-1,,-1
1229,2062,0,1.14.14.-; 1.14.14.147,3,1.14.14.-,-1
1249,2062,1,1.14.14.147,0,,-1
1285,2062,0,1.14.14.-; 1.14.14.147,3,1.14.14.81,-1
1317,2062,1,1.14.14.-; 1.14.14.147,0,,-1
1378,2062,0,1.14.19.79,-1,,-1
1,2063,0,1.14.14.137,-1,,-1
15,2063,0,1.14.14.44,-1,,-1
326,2063,0,1.14.14.137,-1,/,-1
650,2063,0,1.14.14.137,0,4.2.1.92,-1
1107,2063,0,4.2.1.152,-1,,-1
1139,2063,0,1.14.14.1,-1,,-1
1218,2063,0,1.14.14.133,-1,,-1
1278,2063,1,1.14.14.137,0,,-1
1528,2063,0,,-1,,-1
15,2064,0,1.14.14.44,-1,,-1
217,2064,0,1.14.14.1; 4.2.1.152,3,1.14.14.91,-1
274,2064,0,1.14.14.1; 4.2.1.152,-1,,-1
378,2064,0,1.14.14.1; 4.2.1.152,-1,,-1
451,2064,0,1.14.14.1; 4.2.1.152,-1,,-1
548,2064,0,1.14.14.1; 4.2.1.152,2,1.14.99.61,-1
560,2064,0,,-1,,-1
568,2064,0,1.14.14.1; 4.2.1.152,3,1.14.14.95,-1
692,2064,0,,-1,,-1
739,2064,0,1.11.2.4,-1,,-1
784,2064,1,1.14.14.1; 4.2.1.152,0,,-1
786,2064,0,1.14.14.1; 4.2.1.152,3,1.14.14.32,-1
795,2064,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.16,-1
868,2064,0,1.14.14.1; 4.2.1.152,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
982,2064,1,1.14.14.1; 4.2.1.152,0,,-1
1107,2064,0,4.2.1.152,-1,,-1
1184,2064,0,1.14.14.-; 4.2.1.152; 5.3.99.5,2,1.14.13.146,-1
1224,2064,0,1.14.14.1; 4.2.1.152,0,4.2.1.121,-1
1250,2064,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.91,-1
1309,2064,0,1.14.14.1; 4.2.1.152,-1,,-1
1324,2064,0,1.14.14.1; 4.2.1.152,-1,/,-1
1573,2064,0,1.14.14.1; 4.2.1.152,-1,,-1
251,2065,0,5.4.4.7,-1,,-1
252,2065,0,1.14.14.1,-1,,-1
297,2065,0,1.14.14.126,-1,,-1
582,2065,0,4.2.1.152; 5.3.99.5,-1,,-1
600,2065,0,4.2.1.152,0,1.-.-.-,-1
610,2065,0,,-1,,-1
623,2065,0,4.2.1.152,0,1.14.14.98,-1
841,2065,0,4.2.1.152,0,1.14.15.4,-1
893,2065,1,5.4.4.7,0,,-1
1012,2065,1,4.2.1.152; 5.3.99.5,0,,-1
1559,2065,0,4.2.1.152; 5.3.99.5,-1,,-1
49,2066,0,1.14.14.-,-1,,-1
76,2066,0,1.14.14.1,-1,,-1
118,2066,0,4.2.1.152,-1,/,-1
276,2066,0,4.2.1.152,-1,,-1
332,2066,0,,-1,,-1
474,2066,0,1.14.19.65,-1,,-1
528,2066,0,1.14.14.128,-1,,-1
842,2066,0,1.14.15.4,-1,,-1
893,2066,1,5.4.4.7,0,,-1
1170,2066,0,5.4.4.7,-1,,-1
1231,2066,0,4.2.1.152,0,1.14.14.1,-1
1607,2066,0,4.2.1.152,-1,,-1
104,2067,0,1.14.14.82,-1,,-1
538,2067,0,1.6.2.4,-1,,-1
593,2067,0,/,-1,,-1
727,2067,0,,-1,1.14.14.1; 1.6.2.4,-1
776,2067,0,1.14.14.1,-1,,-1
826,2067,0,1.14.14.154,-1,,-1
850,2067,0,1.14.14.92,-1,,-1
860,2067,0,1.14.14.23,-1,,-1
1057,2067,0,1.14.14.179; 1.14.14.180,-1,,-1
1170,2067,0,,-1,,-1
1281,2067,0,1.14.14.179,-1,,-1
11,2068,1,,0,,-1
74,2068,0,1.14.14.-,-1,,-1
92,2068,0,,-1,1.14.-.-,-1
138,2068,1,1.14.14.-,0,,-1
141,2068,0,/,-1,1.14.99.14,-1
148,2068,0,1.14.14.-,-1,/,-1
328,2068,0,,-1,1.14.14.-,-1
358,2068,0,1.14.14.-,-1,,-1
362,2068,0,,-1,,-1
516,2068,1,,0,,-1
517,2068,1,,0,,-1
575,2068,0,,-1,1.14.14.127,-1
576,2068,0,,-1,,-1
692,2068,0,,-1,,-1
743,2068,0,,-1,/,-1
749,2068,0,,-1,,-1
772,2068,0,1.14.15.33,-1,,-1
822,2068,0,,-1,1.14.14.-,-1
847,2068,0,1.14.14.-,1,1.6.2.4,-1
855,2068,0,,-1,1.14.14.32,-1
901,2068,0,,-1,1.14.14.-,-1
1139,2068,0,,-1,1.14.14.1,-1
1203,2068,0,/,-1,,-1
1245,2068,0,1.14.14.-,2,1.14.19.68,-1
1249,2068,0,/,-1,1.14.14.147,-1
1296,2068,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1401,2068,0,/,-1,,-1
1519,2068,0,,-1,,-1
1535,2068,0,1.14.14.-,-1,,-1
1546,2068,0,,-1,,-1
138,2069,1,1.14.14.-,0,,-1
160,2069,0,1.14.14.-,-1,,-1
261,2069,0,1.14.14.-,-1,,-1
432,2069,0,1.14.14.82,-1,,-1
713,2069,0,/,-1,,-1
907,2069,0,1.14.14.162,-1,,-1
1249,2069,0,1.14.14.147,-1,,-1
1330,2069,0,1.14.14.-,3,1.14.14.26,-1
1419,2069,0,,-1,,-1
264,2070,0,1.14.14.1,-1,/,-1
458,2070,0,1.14.14.1,3,1.14.14.154,-1
482,2070,1,1.14.14.1,0,,-1
513,2070,0,1.14.14.1,2,1.14.-.-,-1
583,2070,0,4.2.1.B6,-1,,-1
633,2070,0,1.14.14.1; 1.6.2.4,-1,,-1
1036,2070,0,1.14.14.B13,-1,,-1
1139,2070,1,1.14.14.1,0,,-1
1141,2070,0,1.14.14.24,-1,,-1
1393,2070,0,,-1,,-1
1620,2070,0,1.14.14.1,-1,,-1
242,2071,0,,-1,,-1
674,2071,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
904,2071,0,1.14.14.78,-1,,-1
1494,2071,0,1.14.14.1; 1.6.2.4,-1,,-1
35,2072,0,,-1,/,-1
357,2072,0,1.14.14.154,-1,,-1
403,2072,0,1.14.14.1; 1.6.2.4,2,1.14.19.-,-1
669,2072,0,1.14.14.178,-1,,-1
689,2072,0,1.-.-.-,-1,,-1
772,2072,0,1.14.15.33,-1,,-1
901,2072,0,1.14.14.-,-1,,-1
1208,2072,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1303,2072,0,,-1,,-1
1591,2072,0,1.14.14.1; 1.6.2.4,-1,,-1
46,2073,0,1.14.14.1,-1,,-1
252,2073,1,1.14.14.1,0,,-1
786,2073,0,1.14.14.32,-1,,-1
985,2073,0,/,-1,,-1
1381,2073,0,1.14.14.1,-1,,-1
1592,2073,0,1.14.14.1,-1,,-1
33,2074,0,1.14.14.1\1.6.2.4,-1,,-1
428,2074,0,1.14.14.45,1,1.-.-.-,-1
442,2074,0,1.14.14.45,3,1.14.14.80,-1
630,2074,0,1.14.14.45,-1,,-1
794,2074,0,1.14.14.56,-1,,-1
1329,2074,0,1.14.13.-,-1,,-1
1429,2074,0,,-1,,-1
11,2075,0,/,-1,,-1
15,2075,1,1.14.14.44,0,,-1
77,2075,0,1.14.15.4,-1,,-1
118,2075,1,/,0,,-1
124,2075,0,,-1,,-1
156,2075,0,1.14.14.-; 1.14.14.61,-1,,-1
264,2075,0,,-1,/,-1
294,2075,0,,-1,,-1
428,2075,0,1.14.14.44,1,1.-.-.-,-1
430,2075,0,1.-.-.-,-1,,-1
516,2075,0,/,-1,,-1
526,2075,0,,-1,1.14.14.148,-1
568,2075,0,4.8.1.3,0,1.14.14.95,-1
594,2075,0,1.14.14.45,-1,,-1
750,2075,1,4.8.1.3,0,,-1
852,2075,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
954,2075,0,1.14.14.1; 1.6.2.4,-1,,-1
1153,2075,0,,-1,1.14.14.122,-1
1289,2075,0,,-1,,-1
1311,2075,0,1.14.14.45,-1,,-1
1417,2075,0,1.14.14.81,-1,,-1
1493,2075,1,,0,,-1
1514,2075,1,,0,,-1
1596,2075,0,,-1,,-1
42,2076,0,1.14.14.1/1.6.2.4,-1,,-1
51,2076,0,,-1,1.-.-.-,-1
341,2076,0,1.14.14.-,-1,,-1
366,2076,0,,-1,,-1
841,2076,0,1.14.15.4,-1,,-1
1269,2076,0,,-1,1.14.-.-,-1
1317,2076,0,1.14.14.-; 1.14.14.147,-1,,-1
1334,2076,0,1.14.14.91,-1,,-1
1411,2076,1,,0,,-1
29,2077,0,1.14.14.78,-1,/,-1
250,2077,0,1.14.14.94,1,1.-.-.-,-1
463,2077,0,1.14.-.-,-1,,-1
476,2077,0,1.14.14.78,-1,,-1
818,2077,0,1.14.14.94,1,1.-.-.-,-1
850,2077,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.92,-1
851,2077,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.23,-1
904,2077,1,1.14.14.78,0,,-1
947,2077,1,1.14.14.94,0,,-1
988,2077,0,1.14.19.41,-1,,-1
1163,2077,0,1.14.14.130,-1,,-1
1277,2077,0,1.14.14.94,2,1.14.-.-,-1
1296,2077,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1340,2077,0,,-1,,-1
1460,2077,0,1.14.14.94,-1,,-1
1,2078,0,,-1,,-1
183,2078,0,,-1,1.-.-.-,-1
639,2078,0,,-1,,-1
893,2078,0,5.4.4.7,-1,,-1
904,2078,0,,-1,1.14.14.78,-1
1075,2078,0,,-1,1.14.13.181,-1
1157,2078,0,1.14.14.79,-1,,-1
1163,2078,0,,-1,1.14.14.130,-1
176,2079,0,4.2.1.-,-1,,-1
188,2079,0,1.14.14.1; 1.6.2.4,-1,/,-1
459,2079,0,,-1,,-1
649,2079,0,1.14.14.1; 1.6.2.4,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
841,2079,0,1.14.15.4,-1,,-1
888,2079,0,1.14.15.3,-1,,-1
1157,2079,0,1.14.14.1; 1.6.2.4,3,1.14.14.79,-1
1198,2079,0,4.2.1.92; 5.3.99.6,-1,,-1
1296,2079,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1356,2079,0,1.14.15.-,-1,,-1
115,2080,0,1.14.14.67,-1,,-1
188,2080,0,,-1,/,-1
202,2080,0,,-1,1.-.-.-,-1
284,2080,1,,0,,-1
308,2080,0,,-1,,-1
416,2080,0,,-1,,-1
820,2080,0,1.14.14.-,-1,,-1
828,2080,0,1.14.14.-,-1,,-1
852,2080,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
869,2080,0,1.14.14.32,-1,,-1
909,2080,0,,-1,,-1
