enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
595,1559,0,,-1,1.14.19.76,-1
596,1559,1,,0,,-1
624,1559,0,1.14.14.80,3,1.14.14.86,-1
626,1559,0,,-1,,-1
658,1559,0,,-1,/,-1
659,1559,0,1.14.14.80,3,1.14.14.115,-1
750,1559,0,1.14.14.80,0,4.8.1.3,-1
770,1559,0,,-1,,-1
785,1559,0,1.14.14.80,3,1.14.14.1,-1
800,1559,0,,-1,1.14.14.-,-1
841,1559,0,1.14.14.80,2,1.14.15.4,-1
850,1559,0,,-1,1.14.14.92,-1
912,1559,0,,-1,1.14.14.B9,-1
925,1559,0,1.14.14.80,2,1.14.15.27,-1
941,1559,0,1.14.14.80,-1,,-1
995,1559,0,1.14.14.80,-1,/,-1
1041,1559,0,1.11.2.4,1,1.14.14.109,-1
1049,1559,0,,-1,1.14.19.71,-1
1051,1559,0,1.14.14.80,-1,,-1
1079,1559,0,,-1,,-1
1126,1559,0,,-1,1.14.14.182,-1
1148,1559,0,,-1,1.14.14.86,-1
1164,1559,1,,0,,-1
1171,1559,0,,-1,1.14.-.-,-1
1195,1559,0,,-1,1.14.14.-,-1
1222,1559,0,,-1,,-1
1245,1559,0,,-1,1.14.19.68,-1
1373,1559,0,,-1,1.14.15.34,-1
1426,1559,0,1.11.2.4,1,1.14.14.137,-1
1448,1559,0,1.14.14.80,-1,,-1
1574,1559,0,,-1,,-1
1203,1560,0,1.14.14.1; 1.6.2.4,-1,,-1
1435,1560,0,1.14.14.1; 1.6.2.4,-1,,-1
101,1561,0,,-1,1.14.14.62,-1
285,1561,0,/,-1,,-1
304,1561,0,/,-1,,-1
307,1561,0,/,-1,1.-.-.-,-1
330,1561,0,/,-1,1.14.14.-,-1
412,1561,0,1.14.15.1,-1,,-1
477,1561,1,/,0,,-1
724,1561,0,/,-1,1.14.14.139,-1
1568,1561,0,/,-1,,-1
298,1562,0,,-1,1.14.14.64,-1
414,1562,0,,-1,1.14.14.-,-1
648,1562,0,1.14.14.1; 1.6.2.4,-1,,-1
1042,1562,0,,-1,1.14.14.157,-1
1364,1562,0,,-1,1.14.14.51,-1
168,1563,0,1.14.14.43,3,1.14.14.115,-1
563,1563,0,1.14.14.37,-1,,-1
887,1563,1,1.14.14.43,0,,-1
907,1563,0,1.14.14.45,3,1.14.14.162,-1
950,1563,0,1.14.14.37,-1,,-1
965,1563,0,1.14.14.37,3,1.14.14.82,-1
1008,1563,0,1.14.14.37,3,1.14.14.-,-1
1171,1563,0,1.14.14.43,2,1.14.-.-,-1
1225,1563,0,1.14.14.44,3,1.14.14.82,-1
1272,1563,0,1.14.14.45,0,5.3.99.5,-1
1308,1563,0,1.14.14.45,3,1.14.14.58,-1
1484,1563,0,/,-1,,-1
559,1564,0,1.14.14.41,3,1.14.14.1,-1
856,1564,0,1.14.14.41,2,1.14.13.-,-1
1127,1564,0,,-1,5.3.99.4,-1
1149,1564,1,1.14.14.41,0,,-1
1394,1564,0,1.14.14.37,-1,,-1
1470,1564,0,,-1,,-1
144,1566,0,,-1,,-1
329,1566,0,,-1,,-1
452,1566,0,,-1,1.14.14.B11,-1
488,1566,0,,-1,1.14.14.160,-1
150,1567,0,1.14.14.49,-1,,-1
658,1568,0,/,-1,/,-1
974,1568,0,/,-1,1.14.14.-,-1
750,1569,0,,-1,4.8.1.3,-1
185,1570,0,,-1,1.-.-.-,-1
596,1570,1,,0,,-1
674,1570,0,,-1,1.14.19.41,-1
1080,1570,0,,-1,1.14.14.178,-1
1500,1570,0,,-1,,-1
144,1571,0,1.14.15.11,-1,,-1
185,1571,0,1.14.15.11,1,1.-.-.-,-1
452,1571,0,1.14.15.11,2,1.14.14.B11,-1
841,1571,0,1.14.14.90,2,1.14.15.4,-1
1239,1571,0,1.14.14.88,3,1.14.14.86,-1
1253,1571,0,1.14.14.88,-1,,-1
1272,1571,0,1.14.14.90,0,5.3.99.5,-1
1321,1571,0,1.14.14.88,3,1.14.14.38; 1.14.14.39,-1
1337,1571,0,1.14.14.90,-1,,-1
1443,1571,0,1.14.14.88,-1,,-1
648,1572,0,,-1,,-1
1123,1573,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1353,1573,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
466,1575,0,,-1,4.2.3.164,-1
908,1575,0,,-1,1.14.14.154,-1
1306,1575,0,,-1,1.14.14.130,-1
1161,1576,0,1.-.-.-,1,1.14.14.82,-1
1232,1577,0,1.-.-.-,-1,,-1
1548,1577,0,1.-.-.-,-1,,-1
139,1578,0,1.14.14.152,-1,,-1
395,1578,0,1.14.14.152,3,1.14.14.32,-1
240,1579,0,1.14.14.1; 1.6.2.4,3,1.14.14.127,-1
293,1579,0,1.14.14.1; 1.6.2.4,-1,,-1
437,1579,0,,-1,1.-.-.-,-1
1316,1579,0,1.14.14.1; 1.6.2.4,-1,,-1
1335,1579,0,1.14.14.1; 1.6.2.4,-1,,-1
1426,1579,0,,-1,1.14.14.137,-1
1445,1579,0,,-1,1.-.-.-,-1
1568,1579,0,,-1,,-1
327,1580,0,1.14.19.70,1,1.-.-.-,-1
929,1580,1,1.14.19.70,0,,-1
1086,1580,0,1.14.19.70,2,1.14.14.1,-1
1608,1580,0,1.14.19.70,-1,,-1
827,1581,1,1.14.14.1,0,,-1
986,1581,0,1.14.14.1,3,1.14.14.154,-1
1574,1581,0,1.14.14.1,-1,,-1
5,1582,0,/,-1,1.14.14.-,-1
221,1583,0,1.14.14.25,-1,,-1
318,1583,0,1.14.14.25,-1,/,-1
546,1583,0,1.14.14.25,-1,,-1
860,1583,1,1.14.14.23,0,,-1
950,1583,0,1.14.14.25,-1,,-1
954,1583,0,1.14.14.23,3,1.14.14.1; 1.6.2.4,-1
1373,1583,0,1.14.14.23,2,1.14.15.34,-1
1445,1583,0,1.14.14.23,1,1.-.-.-,-1
0,1584,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1033,1584,0,1.14.14.1; 1.6.2.4,2,1.14.99.22,-1
0,1586,0,,-1,1.-.-.-,-1
135,1586,0,,-1,1.14.14.-,-1
631,1586,0,,-1,1.14.14.82,-1
764,1586,0,,-1,/,-1
799,1586,0,,-1,1.5.1.27,-1
878,1586,0,,-1,,-1
1000,1586,0,,-1,/,-1
1228,1586,0,1.14.14.1,-1,,-1
1304,1586,0,,-1,4.2.1.92,-1
1477,1586,0,,-1,,-1
1548,1586,0,,-1,,-1
1592,1586,1,,0,,-1
466,1587,0,/,-1,4.2.3.164,-1
743,1587,0,/,-1,/,-1
1435,1587,0,/,-1,,-1
1077,1588,0,,-1,,-1
219,1589,0,1.14.14.-,-1,,-1
1232,1589,0,1.14.14.-,-1,,-1
1374,1589,0,1.14.14.-,-1,,-1
1522,1589,0,1.14.14.-,-1,,-1
1585,1589,0,1.14.14.-,-1,,-1
285,1590,0,,-1,,-1
602,1590,0,,-1,,-1
1232,1590,0,,-1,,-1
1568,1590,0,,-1,,-1
824,1591,0,,-1,1.14.15.6,-1
954,1591,0,,-1,1.14.14.1; 1.6.2.4,-1
293,1592,0,1.14.14.1; 1.6.2.4,-1,,-1
373,1592,0,,-1,1.14.14.83,-1
626,1592,0,1.14.14.1; 1.6.2.4,-1,,-1
930,1592,0,,-1,1.14.15.36,-1
1050,1592,0,,-1,1.14.14.119,-1
197,1593,0,1.14.15.16,2,1.14.14.102,-1
994,1593,0,1.14.15.16,-1,,-1
376,1594,0,1.14.15.16,-1,,-1
270,1595,0,1.14.13.181,2,1.14.14.-,-1
351,1595,0,1.14.13.181,-1,,-1
437,1595,0,1.14.13.181,1,1.-.-.-,-1
488,1595,0,1.14.13.181,2,1.14.14.160,-1
841,1595,0,1.14.13.181,2,1.14.15.4,-1
1034,1595,0,1.14.13.181,0,4.2.1.92,-1
1239,1595,0,1.14.13.181,2,1.14.14.86,-1
1326,1595,0,1.14.13.181,-1,,-1
1443,1595,0,1.14.13.181,-1,,-1
1467,1595,0,1.14.13.181,-1,,-1
1604,1595,0,1.14.13.181,-1,,-1
1608,1595,0,1.14.13.181,-1,,-1
329,1596,0,1.14.19.70,-1,,-1
929,1596,1,1.14.19.70,0,,-1
1058,1596,0,1.14.19.70,3,1.14.19.64,-1
1077,1596,0,1.14.19.70,-1,,-1
991,1597,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
1001,1597,0,1.14.14.1; 1.6.2.4,-1,,-1
1243,1597,0,1.14.14.1; 1.6.2.4,-1,,-1
1034,1598,0,1.14.14.-,0,4.2.1.92,-1
1302,1598,0,1.14.14.-,-1,,-1
1321,1598,0,1.14.14.-,3,1.14.14.38; 1.14.14.39,-1
1515,1598,0,1.14.14.-,-1,,-1
1598,1598,0,1.14.14.-,-1,,-1
302,1599,0,,-1,,-1
603,1599,0,,-1,,-1
1196,1599,0,,-1,/,-1
1203,1599,1,,0,,-1
476,1600,0,1.14.14.1; 1.6.2.4,-1,,-1
899,1600,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
950,1600,0,1.14.14.1; 1.6.2.4,-1,,-1
14,1601,0,,-1,1.14.14.156,-1
144,1601,0,,-1,,-1
145,1601,0,1.14.-.-,-1,,-1
185,1601,0,1.14.-.-,1,1.-.-.-,-1
298,1601,0,1.14.-.-,2,1.14.14.64,-1
303,1601,0,,-1,1.-.-.-,-1
318,1601,0,1.14.-.-,-1,/,-1
332,1601,0,,-1,,-1
362,1601,0,1.14.-.-,-1,,-1
391,1601,0,,-1,,-1
421,1601,0,1.14.-.-,-1,,-1
430,1601,0,1.14.-.-,1,1.-.-.-,-1
522,1601,0,,-1,,-1
626,1601,1,,0,,-1
764,1601,0,1.14.-.-,-1,/,-1
782,1601,0,1.14.-.-,2,1.14.14.16,-1
1034,1601,0,1.14.-.-,0,4.2.1.92,-1
1049,1601,0,,-1,1.14.19.71,-1
1096,1601,0,,-1,,-1
1140,1601,0,,-1,1.14.14.24,-1
1164,1601,0,,-1,,-1
1171,1601,1,1.14.-.-,0,,-1
1309,1601,1,,0,,-1
1316,1601,0,,-1,,-1
1326,1601,0,1.14.-.-,-1,,-1
1374,1601,0,,-1,,-1
1445,1601,0,1.14.-.-,1,1.-.-.-,-1
1500,1601,0,,-1,,-1
1522,1601,0,1.14.-.-,-1,,-1
1531,1601,0,,-1,,-1
88,1602,0,1.14.19.79,-1,,-1
1269,1602,0,1.14.19.79,2,1.14.-.-,-1
320,1603,0,,-1,1.14.14.81,-1
397,1603,0,,-1,,-1
1268,1603,0,,-1,,-1
1074,1604,0,,-1,1.14.-.-,-1
1077,1604,0,1.14.13.-,-1,,-1
1553,1604,0,,-1,,-1
281,1605,0,,-1,1.14.20.5,-1
383,1605,0,,-1,,-1
799,1605,0,,-1,1.5.1.27,-1
1247,1605,0,,-1,1.14.14.42,-1
1268,1605,0,,-1,,-1
1364,1605,0,,-1,1.14.14.51,-1
659,1606,1,1.14.14.115,0,,-1
663,1606,1,1.14.14.115,0,,-1
827,1606,0,1.14.14.115,3,1.14.14.1,-1
1245,1606,0,/,-1,1.14.19.68,-1
1291,1606,0,1.14.14.115,-1,,-1
990,1607,0,1.14.14.42,3,1.14.14.32,-1
1247,1607,1,1.14.14.42,0,,-1
896,1608,0,1.14.14.42,-1,,-1
1247,1608,1,1.14.14.42,0,,-1
1277,1608,0,1.14.14.42,2,1.14.-.-,-1
1537,1608,0,1.14.14.42,-1,,-1
2,1609,0,1.14.14.78,-1,,-1
105,1609,0,1.14.14.94,2,1.14.19.70,-1
483,1609,0,1.14.14.94,-1,,-1
750,1609,0,1.14.14.78,0,4.8.1.3,-1
799,1609,0,1.14.14.78,1,1.5.1.27,-1
841,1609,0,1.14.14.78,2,1.14.15.4,-1
921,1609,0,1.14.14.94,3,1.14.14.-,-1
977,1609,0,1.14.14.94,3,1.14.14.-,-1
1109,1609,0,1.14.14.94,3,1.14.14.1,-1
191,1610,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
983,1610,0,,-1,,-1
1375,1610,0,1.14.14.1; 1.6.2.4,-1,,-1
120,1611,0,1.14.14.94,-1,,-1
674,1611,0,1.14.14.94,2,1.14.19.41,-1
5,1613,0,1.14.14.-,3,1.14.14.-,-1
607,1613,0,1.14.14.-,-1,,-1
990,1613,0,1.14.14.-,3,1.14.14.32,-1
168,1614,0,1.14.14.1,3,1.14.14.115,-1
391,1614,0,1.14.14.1,-1,,-1
603,1614,0,1.14.14.1,-1,,-1
782,1614,0,1.14.14.1,3,1.14.14.16,-1
990,1614,0,1.14.14.1,3,1.14.14.32,-1
1086,1614,1,1.14.14.1,0,,-1
92,1615,1,1.14.-.-,0,,-1
326,1615,0,1.14.-.-,-1,/,-1
725,1615,0,,-1,1.14.14.81,-1
785,1615,0,1.14.-.-,2,1.14.14.1,-1
853,1615,0,1.14.-.-,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
878,1615,0,,-1,,-1
1086,1615,0,1.14.-.-,2,1.14.14.1,-1
1277,1615,0,1.14.-.-,2,1.14.-.-,-1
1553,1615,0,,-1,,-1
332,1617,0,1.14.14.-,-1,,-1
378,1617,0,1.14.14.-,-1,,-1
547,1617,0,1.14.14.-,-1,,-1
1074,1617,0,1.14.14.-,2,1.14.-.-,-1
1292,1617,0,1.14.14.-,3,1.14.14.57,-1
1532,1617,0,1.14.14.-,-1,,-1
440,1619,0,1.14.14.167,3,1.14.14.92,-1
853,1619,0,1.14.14.167,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
1470,1619,0,1.14.14.167,-1,,-1
26,1620,0,,-1,/,-1
907,1620,0,,-1,1.14.14.162,-1
35,1621,0,1.14.14.51,-1,/,-1
87,1621,0,1.14.14.51,-1,/,-1
129,1621,0,1.14.13.n7; 1.14.14.1,-1,/,-1
164,1621,0,1.14.13.n7; 1.14.14.1,-1,/,-1
230,1621,0,1.14.14.94,-1,,-1
240,1621,0,1.14.14.78,3,1.14.14.127,-1
326,1621,0,1.14.13.n7; 1.14.14.1,-1,/,-1
439,1621,0,1.14.14.51,3,1.14.14.1/1.6.2.4,-1
740,1621,0,1.14.14.78,2,1.14.15.13,-1
878,1621,0,1.14.14.1; 4.2.1.152,-1,,-1
912,1621,0,1.14.13.n7; 1.14.14.1,2,1.14.14.B9,-1
1470,1621,0,1.14.13.n7; 1.14.14.1,-1,,-1
1512,1621,0,1.14.14.94,-1,,-1
1522,1621,0,1.14.14.51,-1,,-1
281,1622,0,,-1,1.14.20.5,-1
430,1622,0,1.14.99.15,1,1.-.-.-,-1
1161,1622,0,,-1,1.14.14.82,-1
1353,1622,0,1.14.99.15,2,1.14.14.139,-1
930,1623,0,1.14.14.1; 1.6.2.4,2,1.14.15.36,-1
1183,1623,0,1.14.14.1; 1.6.2.4,2,1.14.15.31,-1
1269,1623,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1337,1623,0,1.14.14.1; 1.6.2.4,-1,,-1
93,1624,0,,-1,1.14.14.-,-1
731,1624,0,1.14.99.22,2,1.14.15.18,-1
785,1624,0,1.14.99.22,2,1.14.14.1,-1
1086,1624,0,,-1,1.14.14.1,-1
1375,1624,0,1.14.99.22,-1,,-1
1554,1624,0,1.14.99.22,-1,,-1
289,1625,0,1.14.99.22,-1,,-1
293,1625,0,1.14.99.22,-1,,-1
307,1625,0,1.14.99.22,1,1.-.-.-,-1
378,1625,0,1.14.99.22,-1,,-1
452,1625,0,1.14.99.22,2,1.14.14.B11,-1
648,1625,0,1.14.99.22,-1,,-1
1033,1625,1,1.14.99.22,0,,-1
1125,1625,0,1.14.99.22,2,1.14.14.-,-1
1126,1625,0,1.14.99.22,2,1.14.14.182,-1
1127,1625,0,1.14.99.22,0,5.3.99.4,-1
1379,1625,0,1.14.99.22,-1,,-1
1470,1625,0,1.14.99.22,-1,,-1
60,1626,0,1.14.99.22,-1,/,-1
256,1626,0,1.14.99.22,-1,/,-1
430,1626,0,1.14.99.22,1,1.-.-.-,-1
559,1626,0,1.14.99.22,2,1.14.14.1,-1
828,1626,0,1.14.99.22,2,1.14.14.-,-1
1033,1626,1,1.14.99.22,0,,-1
1171,1626,0,1.14.99.22,2,1.14.-.-,-1
1392,1626,0,1.14.99.22,-1,,-1
1435,1626,0,1.14.99.22,-1,,-1
1515,1626,0,1.14.99.22,-1,,-1
631,1627,0,,-1,1.14.14.82,-1
994,1627,1,,0,,-1
1005,1627,0,,-1,,-1
1422,1627,0,,-1,1.14.14.85,-1
268,1628,0,/,-1,/,-1
476,1628,0,/,-1,,-1
547,1628,0,/,-1,,-1
974,1628,0,/,-1,1.14.14.-,-1
281,1629,0,1.14.14.1; 1.6.2.4,2,1.14.20.5,-1
1469,1629,0,1.14.14.1; 1.6.2.4,-1,,-1
1482,1629,0,1.14.14.1; 1.6.2.4,-1,,-1
368,1630,0,,-1,,-1
609,1630,0,,-1,1.-.-.-,-1
769,1630,0,,-1,1.14.14.156,-1
1592,1630,0,,-1,,-1
1303,1631,0,,-1,,-1
717,1632,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1228,1632,0,1.14.14.1; 1.6.2.4,-1,,-1
1309,1632,0,1.14.14.1; 1.6.2.4,-1,,-1
1537,1632,0,1.14.14.1; 1.6.2.4,-1,,-1
168,1633,0,1.14.14.-,3,1.14.14.115,-1
354,1633,0,1.14.14.-,-1,,-1
782,1633,0,1.14.14.-,3,1.14.14.16,-1
798,1633,0,1.14.14.-,2,1.14.13.-,-1
997,1633,0,1.14.14.-,-1,,-1
1096,1633,0,1.14.14.-,-1,,-1
1195,1633,1,1.14.14.-,0,,-1
351,1634,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
368,1634,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
624,1634,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.86,-1
1033,1634,0,1.14.14.179,2,1.14.99.22,-1
1049,1634,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.19.71,-1
1239,1634,0,1.14.14.-,3,1.14.14.86,-1
1240,1634,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1277,1634,0,1.14.14.179,2,1.14.-.-,-1
1281,1634,1,1.14.14.179,0,,-1
1353,1634,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.139,-1
1494,1634,0,1.14.14.179,-1,,-1
373,1635,0,1.14.15.15,2,1.14.14.83,-1
899,1635,0,1.14.15.15,2,1.14.14.1,-1
935,1635,1,1.14.15.15,0,,-1
1277,1635,0,1.14.15.15,2,1.14.-.-,-1
1337,1635,0,1.14.15.15,-1,,-1
1477,1635,0,1.14.15.15,-1,,-1
1533,1635,0,1.14.15.15,-1,,-1
144,1636,0,,-1,,-1
293,1636,0,,-1,,-1
476,1636,0,,-1,,-1
521,1636,0,,-1,1.14.14.119,-1
858,1636,0,,-1,1.14.14.80,-1
977,1636,0,,-1,1.14.14.-,-1
1109,1636,0,,-1,1.14.14.1,-1
1396,1636,0,,-1,,-1
362,1637,0,1.14.14.1; 1.6.2.4,-1,,-1
537,1637,0,,-1,,-1
1135,1637,0,,-1,,-1
1189,1637,0,,-1,1.14.14.1; 1.14.14.130,-1
202,1638,0,1.14.14.97,1,1.-.-.-,-1
1309,1638,0,1.14.14.97,-1,,-1
1578,1638,0,1.14.14.97,-1,,-1
145,1639,0,1.14.19.8,-1,,-1
460,1639,0,1.14.19.8,-1,,-1
590,1639,1,1.14.19.8,0,,-1
623,1639,0,1.14.19.8,2,1.14.14.98,-1
1185,1639,0,1.14.19.8,2,1.14.14.81,-1
73,1640,0,1.14.19.8,-1,/,-1
493,1640,0,1.14.19.8,-1,,-1
1554,1640,0,1.14.19.8,-1,,-1
289,1641,0,1.14.14.133,-1,,-1
731,1641,0,1.14.14.133,2,1.14.15.18,-1
1109,1641,0,1.14.14.133,3,1.14.14.1,-1
1301,1642,0,1.14.14.32,2,1.14.19.69,-1
351,1643,0,,-1,,-1
731,1643,0,,-1,1.14.15.18,-1
1126,1643,0,,-1,1.14.14.182,-1
1196,1643,0,,-1,/,-1
1227,1643,0,,-1,1.14.15.4,-1
1448,1643,1,,0,,-1
1582,1643,0,,-1,,-1
93,1644,0,1.14.15.8,2,1.14.14.-,-1
113,1644,0,1.14.15.8,2,1.14.14.1/1.6.2.4,-1
144,1644,0,1.14.15.8,-1,,-1
466,1644,0,1.14.15.8,0,4.2.3.164,-1
648,1644,0,1.14.15.8,-1,,-1
969,1644,0,1.14.15.8,1,1.-.-.-,-1
631,1645,0,1.14.14.94,3,1.14.14.82,-1
799,1645,0,1.14.14.94,1,1.5.1.27,-1
977,1645,0,1.14.14.94,3,1.14.14.-,-1
1090,1645,0,1.14.14.78,-1,,-1
1239,1645,0,1.14.14.78,3,1.14.14.86,-1
1353,1645,0,1.14.14.78,3,1.14.14.139,-1
1364,1645,0,1.14.14.94,3,1.14.14.51,-1
1445,1645,0,1.14.14.94,1,1.-.-.-,-1
1557,1645,0,1.14.14.94,-1,,-1
144,1646,0,1.14.15.33,-1,,-1
444,1646,0,1.14.15.33,-1,,-1
623,1646,0,1.14.15.33,2,1.14.14.98,-1
659,1646,0,1.14.15.33,2,1.14.14.115,-1
836,1647,0,,-1,1.14.14.154,-1
972,1647,0,,-1,/,-1
1399,1647,0,,-1,,-1
202,1648,0,1.14.14.91,1,1.-.-.-,-1
595,1648,0,1.14.14.91,2,1.14.19.76,-1
1148,1648,0,1.14.14.91,3,1.14.14.86,-1
1394,1648,0,1.14.14.91,-1,,-1
1598,1648,0,1.14.14.91,-1,,-1
1604,1648,0,1.14.14.91,-1,,-1
391,1649,0,1.14.14.94,-1,,-1
414,1649,0,1.14.14.94,3,1.14.14.-,-1
781,1649,0,1.14.14.94,2,1.14.15.6,-1
1331,1649,0,1.14.14.94,2,1.14.13.-,-1
1500,1649,0,1.14.14.94,-1,,-1
463,1650,0,,-1,1.14.-.-,-1
1578,1650,1,,0,,-1
88,1651,0,1.14.19.64,-1,,-1
164,1651,0,1.14.19.65,-1,/,-1
293,1651,0,1.14.19.65,-1,,-1
443,1651,0,1.14.19.65,2,1.14.14.154,-1
1033,1651,0,1.14.19.65,2,1.14.99.22,-1
1058,1651,1,1.14.19.64,0,,-1
1507,1651,0,1.14.19.64,-1,,-1
20,1652,0,4.2.1.92; 5.3.99.6,0,1.-.-.-,-1
113,1652,0,4.2.1.92,0,1.14.14.1/1.6.2.4,-1
230,1652,0,4.2.1.92,-1,,-1
406,1652,0,4.2.1.92,-1,,-1
425,1652,0,4.2.1.92; 5.3.99.6,-1,,-1
437,1652,0,4.2.1.92,0,1.-.-.-,-1
878,1652,0,4.2.1.92,-1,,-1
887,1652,0,4.2.1.92; 5.3.99.6,0,1.14.14.43,-1
1252,1652,1,4.2.1.92,0,,-1
1270,1652,0,4.2.1.92; 5.3.99.6,-1,,-1
1304,1652,1,4.2.1.92,0,,-1
9,1653,0,4.2.1.92,0,1.14.14.-,-1
26,1653,0,4.2.1.92,-1,/,-1
35,1653,0,4.2.1.B9,-1,/,-1
144,1653,0,4.2.1.92,-1,,-1
164,1653,0,4.2.1.92,-1,/,-1
219,1653,0,4.2.1.B8,-1,,-1
368,1653,0,4.2.1.92,-1,,-1
387,1653,0,,-1,,-1
392,1653,0,4.2.1.92,-1,,-1
397,1653,0,4.2.1.92,-1,,-1
425,1653,0,4.2.1.92,-1,,-1
572,1653,0,4.2.1.92,-1,,-1
595,1653,0,4.2.1.92,0,1.14.19.76,-1
602,1653,0,4.2.1.B9,-1,,-1
609,1653,0,4.2.1.92,0,1.-.-.-,-1
740,1653,0,,-1,1.14.15.13,-1
764,1653,0,,-1,/,-1
801,1653,0,4.2.1.92,0,1.14.14.-,-1
812,1653,0,,-1,1.14.19.80,-1
850,1653,0,4.2.1.B8,0,1.14.14.92,-1
885,1653,0,4.2.1.92,0,1.14.14.81,-1
925,1653,0,4.2.1.B8,0,1.14.15.27,-1
930,1653,0,4.2.1.92,0,1.14.15.36,-1
1013,1653,0,4.2.1.B6,-1,,-1
1033,1653,0,4.2.1.92,0,1.14.99.22,-1
1074,1653,0,4.2.1.92,0,1.14.-.-,-1
1090,1653,0,4.2.1.B9,-1,,-1
1111,1653,0,4.2.1.92,0,1.14.14.16,-1
1144,1653,0,4.2.1.92,0,1.14.14.51,-1
1207,1653,0,4.2.1.92,0,1.14.14.82,-1
1225,1653,0,4.2.1.B6,0,1.14.14.82,-1
1245,1653,0,4.2.1.B8,0,1.14.19.68,-1
1252,1653,0,,-1,4.2.1.92,-1
1259,1653,0,,-1,4.2.1.121,-1
1304,1653,1,4.2.1.92,0,,-1
1308,1653,0,4.2.1.B9,0,1.14.14.58,-1
1373,1653,0,4.2.1.92,0,1.14.15.34,-1
1375,1653,1,,0,,-1
1383,1653,0,4.2.1.92,-1,,-1
1423,1653,0,,-1,/,-1
1439,1653,0,,-1,1.14.14.72,-1
1440,1653,0,4.2.1.92,-1,/,-1
1467,1653,0,,-1,,-1
1477,1653,0,,-1,,-1
1512,1653,0,4.2.1.92,-1,,-1
870,1654,0,4.2.1.92,0,1.14.15.4; 1.14.15.5,-1
1195,1654,0,4.2.1.92,0,1.14.14.-,-1
1525,1654,0,4.2.1.92,-1,,-1
29,1655,0,4.2.1.B9,-1,/,-1
219,1655,0,4.2.1.B6,-1,,-1
256,1655,0,4.2.1.-,-1,/,-1
270,1655,0,4.2.1.B9,0,1.14.14.-,-1
351,1655,0,4.2.1.B9,-1,,-1
391,1655,0,4.2.1.B8,-1,,-1
676,1655,0,4.2.1.-,0,1.14.19.80,-1
909,1655,0,4.2.1.B6,-1,,-1
930,1655,0,4.2.1.92,0,1.14.15.36,-1
1034,1655,1,4.2.1.92,0,,-1
1074,1655,0,4.2.1.-,0,1.14.-.-,-1
1096,1655,0,4.2.1.B9,-1,,-1
1103,1655,0,4.2.1.92,0,5.3.99.4,-1
1208,1655,0,4.2.1.92,0,1.14.14.-,-1
1222,1655,0,4.2.1.92,-1,,-1
1331,1655,0,4.2.1.B8,0,1.14.13.-,-1
1396,1655,0,4.2.1.B8,-1,,-1
1487,1655,0,4.2.1.-,-1,,-1
1557,1655,0,4.2.1.-,-1,,-1
1606,1655,0,4.2.1.-,-1,,-1
9,1656,0,,-1,1.14.14.-,-1
14,1656,0,,-1,1.14.14.156,-1
62,1656,1,,0,,-1
105,1656,0,4.2.1.B8,0,1.14.19.70,-1
120,1656,0,4.2.1.B9,-1,,-1
129,1656,0,,-1,/,-1
140,1656,0,,-1,/,-1
397,1656,0,,-1,,-1
421,1656,1,,0,,-1
425,1656,0,4.2.1.B6,-1,,-1
437,1656,0,4.2.1.B9,0,1.-.-.-,-1
537,1656,0,,-1,,-1
572,1656,0,,-1,,-1
624,1656,0,,-1,1.14.14.86,-1
794,1656,0,4.2.1.B6,0,1.14.14.56,-1
878,1656,0,,-1,,-1
941,1656,0,4.2.1.B9,-1,,-1
950,1656,0,,-1,,-1
995,1656,0,4.2.1.B8,-1,/,-1
1119,1656,0,,-1,1.14.14.-,-1
1208,1656,0,4.2.1.B9,0,1.14.14.-,-1
1232,1656,0,,-1,,-1
1337,1656,0,,-1,,-1
1379,1656,0,4.2.1.92; 5.3.99.6,-1,,-1
1483,1656,0,,-1,,-1
1608,1656,0,,-1,,-1
919,1657,0,1.11.2.4,-1,,-1
1256,1657,0,1.11.2.4,4,1.11.2.4,-1
387,1658,0,1.14.-.-,-1,,-1
463,1658,1,1.14.-.-,0,,-1
1042,1658,0,1.14.-.-,2,1.14.14.157,-1
240,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.127,-1
853,1659,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
